EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,HeaveAttempts,OffensiveGoaltends,LongMidRangePctBlocked,Transition Take Fouls,on
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,89274.0,1488,259,3017,3010,598.0,373.0,323.0,6027,196.0,303.0,60.0,86.0,38.0,63.0,83.0,174.0,6.0,26.0,4.0,10.0,1.0,1.0,2.0,84.0,193.0,7.0,12.0,10.0,30.0,285.0,503.0,88.0,203.0,193.0,1027.0,3480,71.0,109.0,7.0,13.0,33.0,196.0,48.0,94.0,11.0,32.0,49.0,178.0,328.0,242.0,255.0,9.0,104.0,193.0,84.0,52.0,2.0,106.0,32.0,138.0,19.0,13.0,77.0,23.0,6.0,308.0,34.0,90.0,1.0,194.0,217.0,31.0,442.0,125.0,567.0,22.0,45.0,28.0,17.0,47.0,10.0,32.0,54.0,2.0,15.0,3.0,5.0,101.0,12.0,25.0,78.0,144.0,7.0,8.0,23.0,192.0,9.0,2.0,226.0,38.0,6.0,122.0,1.0,6.0,34.0,26.0,8.0,34.0,25.0,2.0,2.0,1.0,178.0,595.0,6.0,6.0,0.5754385964912281,0.703862660944206,0.9659090909090909,0.43349753694581283,0.5384615384615384,0.34375,0.43349753694581283,0.5666003976143141,0.6513761467889908,0.5106382978723404,0.5906515580736544,0.6680327868852459,0.5119047619047619,0.6411543287327478,0.7185185185185186,0.6061643835616438,0.28753541076487255,0.009852216748768473,0.10337972166998012,0.1188118811881188,0.09195402298850575,0.010362694300518135,26.42120765832106,0.46534653465346537,0.5081967213114754,0.017543859649122806,0.2956403269754768,0.12278308321964529,0.28998505231689087,0.05792163543441227,0.29294369208838206,0.09393939393939393,0.13651877133105803,0.12844036697247707,0.07079646017699115,0.03694581280788178,0.10497237569060773,0.24354243542435425,0.3273809523809524,0.3228346456692913,0.2879684418145957,0.2962962962962963,0.08029197080291971,0.7352941176470589,0.42917847025495753,0.6468646864686468,0.7340823970037453,0.576530612244898,0.24645892351274787,0.47701149425287354,0.5253164556962026,0.5542168674698795,0.036827195467422094,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.014164305949008499,0.4,0.4,1.0,0.273371104815864,0.43523316062176165,0.4397905759162304,0.9642857142857143,0.7049180327868853,0.6976744186046512,0.15,0.00819672131147541,0.09836065573770492,0.5833333333333334,1.0,0.5,0.6031746031746031,0.015873015873015872,0.5,0.23809523809523808,0.3333333333333333,0.71671388101983,0.43523316062176165,0.5602861898016998,0.5972150537634409,0.5604388888888889,0.1554993678887484,0.20783645655877342,0.004901960784313725,0.19084712755598832,0.1733203505355404,4.3389662027833005,26.340886699507394,0.19821014252568778,,,,,,,,,,,,,,,,True
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,24672.0,411,57,831,843,140.0,157.0,99.0,1674,13.0,25.0,,2.0,,2.0,14.0,29.0,,3.0,4.0,11.0,2.0,1.0,2.0,38.0,96.0,1.0,8.0,9.0,18.0,27.0,57.0,42.0,107.0,24.0,204.0,972,,2.0,2.0,10.0,,6.0,1.0,6.0,10.0,20.0,9.0,41.0,20.0,34.0,78.0,48.0,,96.0,38.0,,1.0,34.0,24.0,58.0,15.0,9.0,18.0,13.0,3.0,140.0,2.0,,,17.0,9.0,2.0,28.0,2.0,30.0,,16.0,7.0,9.0,11.0,2.0,7.0,5.0,,4.0,1.0,,16.0,3.0,3.0,22.0,43.0,,2.0,2.0,19.0,2.0,,27.0,2.0,1.0,10.0,2.0,2.0,5.0,2.0,3.0,5.0,4.0,,,,41.0,139.0,2.0,2.0,0.37037037037037035,0.37037037037037035,0.6190476190476191,0.3925233644859813,0.2,0.5,0.3925233644859813,0.47368421052631576,,0.16666666666666666,0.5487804878048781,0.25,0.6153846153846154,0.5828571428571429,0.25,0.6833333333333333,0.6524390243902439,0.009345794392523364,,,,0.010416666666666666,20.063025210084035,0.6875,0.09090909090909091,,0.04477611940298507,,0.08854166666666667,0.01015228426395939,0.06615776081424936,0.005025125628140704,,,,0.006711409395973154,0.020833333333333332,0.05194805194805195,0.0425531914893617,0.03333333333333333,0.08904109589041095,0.08695652173913043,,0.8,0.1524390243902439,0.52,0.52,0.46153846153846156,0.17682926829268292,0.4827586206896552,0.4827586206896552,0.2857142857142857,0.018292682926829267,,,,0.06707317073170732,0.36363636363636365,0.36363636363636365,0.75,0.5853658536585366,0.3958333333333333,0.4,0.6052631578947368,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,0.125,1.0,0.07692307692307693,,0.07692307692307693,0.5,0.6923076923076923,0.5,0.8048780487804879,0.3958333333333333,0.5380554878048781,0.5954,0.5205134615384616,0.06936416184971098,0.15384615384615385,0.018518518518518517,0.029411764705882353,0.20098039215686275,6.22280701754386,26.020560747663556,0.1684717208182912,1.0,1.0,0.5,1.0,,,,,,,,,,,,True
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,85895.0,1432,152,2864,2863,591.0,440.0,319.0,5727,133.0,193.0,13.0,25.0,26.0,32.0,18.0,51.0,5.0,27.0,42.0,122.0,14.0,9.0,28.0,36.0,100.0,3.0,11.0,4.0,12.0,156.0,271.0,78.0,222.0,69.0,615.0,3309,15.0,33.0,8.0,25.0,6.0,60.0,29.0,47.0,13.0,40.0,14.0,111.0,248.0,64.0,228.0,6.0,20.0,100.0,36.0,39.0,3.0,46.0,29.0,75.0,17.0,12.0,29.0,15.0,2.0,179.0,20.0,27.0,1.0,75.0,44.0,8.0,127.0,48.0,175.0,9.0,47.0,26.0,21.0,24.0,6.0,12.0,26.0,6.0,12.0,3.0,4.0,50.0,5.0,8.0,56.0,93.0,4.0,6.0,3.0,78.0,2.0,7.0,90.0,11.0,,46.0,1.0,3.0,21.0,10.0,10.0,31.0,21.0,,,1.0,111.0,588.0,5.0,3.0,0.7948717948717948,0.8493150684931506,0.9743589743589743,0.35135135135135137,0.32,0.325,0.35135135135135137,0.5756457564575646,0.45454545454545453,0.6170212765957447,0.5537525354969574,0.46551724137931033,0.5574712643678161,0.5780075187969925,0.4918032786885246,0.5842105263157895,0.45030425963488846,0.013513513513513514,0.14391143911439114,0.15025906735751296,0.19607843137254902,0.01,17.97961075069509,0.48,0.13559322033898305,0.01639344262295082,0.06616541353383458,0.038461538461538464,0.11278195488721804,0.03460207612456748,0.08947368421052632,0.03671875,0.05818181818181818,0.03514376996805112,,0.03333333333333333,0.03723404255319149,0.05019305019305019,0.0673758865248227,0.0967741935483871,0.10536779324055666,0.13580246913580246,0.04225352112676056,0.6774193548387096,0.39148073022312374,0.689119170984456,0.8109756097560976,0.8045112781954887,0.10344827586206896,0.35294117647058826,0.43902439024390244,0.6666666666666666,0.05476673427991886,0.18518518518518517,0.18518518518518517,1.0,0.24746450304259635,0.3442622950819672,0.35,0.9523809523809523,0.2028397565922921,0.36,0.36363636363636365,1.0,0.43103448275862066,0.52,0.3076923076923077,0.2413793103448276,0.1896551724137931,0.2727272727272727,1.0,0.367816091954023,0.8125,0.3218390804597701,0.32142857142857145,0.13793103448275862,0.3333333333333333,0.8417849898580122,0.36,0.6060108519269777,0.5613256756756756,0.6006994252873562,0.0888468809073724,0.1503267973856209,0.004484304932735426,0.0975609756097561,0.18048780487804877,4.105535055350553,24.316666666666666,0.20635474860335196,5.0,,0.35714285714285715,0.8,2.0,1.0,10.0,6.0,4.0,1.0,0.01639344262295082,,,,,True
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,122568.0,2043,183,4102,4124,905.0,673.0,461.0,8226,195.0,268.0,35.0,54.0,45.0,65.0,42.0,82.0,12.0,29.0,14.0,49.0,3.0,3.0,13.0,45.0,126.0,8.0,11.0,7.0,23.0,249.0,379.0,59.0,175.0,125.0,800.0,4811,40.0,65.0,8.0,14.0,8.0,112.0,57.0,88.0,10.0,36.0,43.0,187.0,294.0,204.0,156.0,21.0,54.0,125.0,45.0,37.0,4.0,180.0,132.0,312.0,89.0,43.0,128.0,40.0,12.0,756.0,51.0,68.0,1.0,157.0,220.0,25.0,402.0,120.0,522.0,5.0,82.0,48.0,34.0,67.0,17.0,46.0,39.0,5.0,21.0,4.0,8.0,106.0,4.0,22.0,77.0,143.0,,15.0,3.0,134.0,13.0,8.0,153.0,23.0,,76.0,,12.0,18.0,10.0,8.0,19.0,11.0,,,,185.0,900.0,10.0,11.0,0.5903614457831325,0.6621621621621622,0.8813559322033898,0.33714285714285713,0.5714285714285714,0.2777777777777778,0.3390804597701149,0.6569920844327177,0.6153846153846154,0.6477272727272727,0.6092057761732852,0.6582278481012658,0.5806451612903226,0.6462035541195477,0.6588235294117647,0.6360544217687075,0.315884476534296,0.022857142857142857,0.09762532981530343,0.1044776119402985,0.0975609756097561,0.023809523809523808,15.621633268692094,0.6320754716981132,0.28735632183908044,0.012048192771084338,0.22289766970618036,0.06806806806806807,0.1699134199134199,0.06093189964157706,0.19727891156462585,0.06481481481481481,0.08585858585858586,0.06575963718820861,0.030864197530864196,0.050788091068301226,0.08270676691729323,0.2,0.22458628841607564,0.27011494252873564,0.1673881673881674,0.1774891774891775,0.025252525252525252,0.5789473684210527,0.48375451263537905,0.7276119402985075,0.8125,0.5743589743589743,0.148014440433213,0.5121951219512195,0.5675675675675675,0.6666666666666666,0.052346570397111915,0.41379310344827586,0.42857142857142855,0.5833333333333334,0.08844765342960288,0.2857142857142857,0.2916666666666667,0.9285714285714286,0.22743682310469315,0.35714285714285715,0.36585365853658536,0.8666666666666667,0.6835443037974683,0.6481481481481481,0.11428571428571428,0.0379746835443038,0.13924050632911392,0.7272727272727273,0.75,0.5241935483870968,0.6923076923076923,0.10483870967741936,0.23076923076923078,0.18548387096774194,0.30434782608695654,0.7996389891696751,0.36,0.591087703435805,0.5857733870967742,0.598880894308943,0.12520593080724876,0.17592592592592593,,0.14,0.23375,4.1517150395778355,25.114857142857133,0.22062408581179913,,,,,2.0,,1.0,1.0,,,0.02040816326530612,1.0,1.0,0.034482758620689655,,True
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,99287.0,1655,134,3324,3342,732.0,557.0,369.0,6666,95.0,129.0,14.0,19.0,13.0,18.0,90.0,177.0,25.0,55.0,58.0,131.0,13.0,13.0,28.0,39.0,134.0,2.0,10.0,12.0,36.0,210.0,361.0,97.0,265.0,37.0,748.0,3889,29.0,44.0,6.0,23.0,7.0,83.0,31.0,54.0,25.0,64.0,10.0,147.0,280.0,140.0,288.0,3.0,24.0,126.0,39.0,14.0,,92.0,58.0,150.0,39.0,19.0,58.0,29.0,5.0,358.0,21.0,16.0,,63.0,33.0,,96.0,37.0,133.0,4.0,43.0,31.0,12.0,34.0,14.0,27.0,31.0,10.0,7.0,2.0,,65.0,4.0,15.0,27.0,62.0,2.0,1.0,3.0,60.0,1.0,4.0,50.0,5.0,1.0,21.0,2.0,3.0,22.0,13.0,9.0,26.0,18.0,,,,147.0,729.0,3.0,3.0,0.6666666666666666,0.7070707070707071,0.9896907216494846,0.3660377358490566,0.2608695652173913,0.390625,0.377431906614786,0.5817174515235457,0.6590909090909091,0.5740740740740741,0.5678913738019169,0.5671641791044776,0.5805084745762712,0.5780525502318392,0.5845070422535211,0.592741935483871,0.4233226837060703,,0.038781163434903045,0.07751937984496124,0.022598870056497175,,18.981604905358573,0.5230769230769231,,,0.04187817258883249,0.01990049751243781,0.08411214953271028,0.03143712574850299,0.062459336369551074,0.025135869565217392,0.025889967637540454,0.011111111111111112,0.02962962962962963,0.03146067415730337,0.03139013452914798,0.043076923076923075,0.03470031545741325,0.0547945205479452,0.09187279151943463,0.060109289617486336,0.013651877133105802,0.6923076923076923,0.20607028753993611,0.7364341085271318,0.7983193277310925,0.7894736842105263,0.2827476038338658,0.5084745762711864,0.5202312138728323,0.5333333333333333,0.0878594249201278,0.45454545454545453,0.45454545454545453,0.68,0.20926517571884984,0.44274809160305345,0.44274809160305345,1.0,0.21405750798722045,0.291044776119403,0.291044776119403,0.9743589743589743,0.2835820895522388,0.7368421052631579,0.5,0.19402985074626866,0.14925373134328357,0.2,1.0,0.15254237288135594,0.7222222222222222,0.23728813559322035,0.4642857142857143,0.3050847457627119,0.3333333333333333,0.6293929712460063,0.30952380952380953,0.5426504051863857,0.5439264705882352,0.5292815315315316,0.03571428571428571,0.05570291777188329,0.00749063670411985,0.11096256684491979,0.196524064171123,7.616620498614957,25.353584905660377,0.22021660649819494,4.0,,0.3076923076923077,1.0,,1.0,4.0,3.0,1.0,,,8.0,,,,True
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,96431.0,1607,98,3230,3218,765.0,516.0,363.0,6448,103.0,161.0,6.0,7.0,29.0,38.0,152.0,289.0,50.0,115.0,15.0,40.0,7.0,5.0,9.0,87.0,215.0,10.0,13.0,32.0,67.0,305.0,565.0,102.0,255.0,242.0,1158.0,3807,14.0,28.0,12.0,20.0,7.0,71.0,80.0,127.0,37.0,76.0,107.0,378.0,154.0,456.0,141.0,165.0,2.0,215.0,87.0,28.0,6.0,228.0,98.0,326.0,59.0,39.0,156.0,57.0,15.0,750.0,10.0,7.0,,57.0,42.0,3.0,102.0,17.0,119.0,8.0,41.0,21.0,20.0,84.0,12.0,51.0,29.0,13.0,33.0,,,113.0,9.0,28.0,43.0,103.0,1.0,6.0,3.0,283.0,6.0,24.0,296.0,33.0,16.0,108.0,9.0,39.0,4.0,1.0,3.0,4.0,3.0,,,,371.0,760.0,15.0,32.0,0.25245901639344265,0.2532894736842105,0.46078431372549017,0.4,0.6,0.4868421052631579,0.4,0.5398230088495575,0.5,0.6299212598425197,0.5585365853658537,0.6666666666666666,0.6674876847290641,0.6090425531914894,0.6862745098039216,0.7181467181467182,0.31097560975609756,0.023529411764705882,0.049557522123893805,0.062111801242236024,0.05536332179930796,0.018604651162790697,28.794520547945204,0.7433628318584071,0.046153846153846156,,0.05570291777188329,0.008771929824561403,0.07983193277310924,0.015748031496062992,0.06743869209809264,0.011863224005582694,0.0033003300330033004,0.0110803324099723,0.014925373134328358,0.014354066985645933,0.018433179723502304,0.048859934853420196,0.04430379746835443,0.09923664122137404,0.07372400756143667,0.0972972972972973,0.021505376344086023,0.75,0.19634146341463415,0.639751552795031,0.6821192052980133,0.2912621359223301,0.3524390243902439,0.5259515570934256,0.5567765567765568,0.24342105263157895,0.1402439024390244,0.43478260869565216,0.4424778761061947,0.2,0.04878048780487805,0.375,0.39473684210526316,0.8666666666666667,0.2621951219512195,0.4046511627906977,0.41232227488151657,0.39080459770114945,0.14583333333333334,0.8571428571428571,0.3333333333333333,0.14583333333333334,0.2708333333333333,0.7692307692307693,0.9,0.18719211822660098,0.7631578947368421,0.04433497536945813,0.5555555555555556,0.33004926108374383,0.47761194029850745,0.5073170731707317,0.4046511627906977,0.5092598780487805,0.4911155172413793,0.5105098522167487,0.12985571587125416,0.16875,0.034482758620689655,0.0613126079447323,0.32642487046632124,8.490973451327436,25.647843137254903,0.23684210526315788,2.0,3.0,0.2857142857142857,1.0,13.0,,,,,,0.05,,,0.017391304347826087,,True
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7546.0,126,30,261,265,54.0,40.0,32.0,526,5.0,8.0,,,,1.0,3.0,6.0,,1.0,4.0,6.0,,2.0,2.0,1.0,12.0,,2.0,1.0,3.0,8.0,15.0,5.0,18.0,,31.0,300,,1.0,,2.0,,,1.0,2.0,3.0,5.0,,11.0,16.0,,15.0,,,12.0,1.0,4.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,2.0,,18.0,2.0,,,3.0,2.0,,5.0,2.0,7.0,,2.0,1.0,1.0,3.0,1.0,3.0,1.0,,,,,4.0,,2.0,6.0,11.0,,,,4.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,11.0,54.0,,,1.0,1.0,1.0,0.2777777777777778,,0.6,0.2777777777777778,0.5333333333333333,,0.5,0.4696969696969697,,0.7857142857142857,0.4696969696969697,,0.7857142857142857,0.5454545454545454,0.05555555555555555,0.26666666666666666,0.25,0.3333333333333333,,12.457912457912457,0.75,,,0.027777777777777776,,0.05172413793103448,0.03508771929824561,0.038461538461538464,0.018018018018018018,,,,0.044444444444444446,,0.10526315789473684,,,0.024390243902439025,0.11764705882352941,,1.0,0.24242424242424243,0.625,0.8333333333333334,1.0,0.18181818181818182,0.5,0.75,1.0,0.030303030303030304,,,,0.18181818181818182,0.6666666666666666,0.8,1.0,0.36363636363636365,0.08333333333333333,0.08333333333333333,1.0,,,,,0.6666666666666666,,,0.14285714285714285,,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.7878787878787878,0.08333333333333333,0.5578075757575757,,0.56955,,,,,0.3548387096774194,6.046666666666667,24.811111111111114,0.20689655172413793,,,,,,,,,,,0.16666666666666666,,,,,True
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,27780.0,463,-44,929,957,274.0,220.0,122.0,1886,50.0,75.0,13.0,26.0,20.0,26.0,8.0,24.0,1.0,1.0,5.0,16.0,,2.0,5.0,,1.0,,,,,59.0,100.0,5.0,17.0,16.0,149.0,1162,16.0,30.0,,,10.0,42.0,23.0,33.0,2.0,5.0,5.0,57.0,80.0,38.0,15.0,,24.0,1.0,,10.0,,15.0,8.0,23.0,7.0,1.0,11.0,3.0,1.0,54.0,14.0,31.0,1.0,26.0,39.0,4.0,69.0,46.0,115.0,5.0,18.0,13.0,5.0,7.0,2.0,2.0,8.0,,5.0,,2.0,15.0,3.0,4.0,26.0,39.0,1.0,2.0,3.0,20.0,2.0,,29.0,3.0,,15.0,,1.0,18.0,13.0,5.0,18.0,13.0,3.0,,1.0,57.0,273.0,2.0,1.0,0.6779661016949152,0.851063829787234,1.0,0.29411764705882354,,0.4,0.29411764705882354,0.59,0.5333333333333333,0.696969696969697,0.5683760683760684,0.5333333333333333,0.6842105263157895,0.573076923076923,0.5675675675675675,0.6785714285714286,0.1452991452991453,,0.1,0.09333333333333334,0.125,,13.475836431226766,0.4666666666666667,0.26666666666666666,0.041666666666666664,0.1638655462184874,0.12653061224489795,0.13903743315508021,0.07909604519774012,0.15294117647058825,0.1066350710900474,0.14150943396226415,0.10476190476190476,0.14705882352941177,0.09016393442622951,0.05454545454545454,0.12371134020618557,0.16091954022988506,0.24074074074074073,0.14925373134328357,0.11320754716981132,0.11627906976744186,0.7222222222222222,0.6410256410256411,0.6666666666666666,0.7352941176470589,0.66,0.20512820512820512,0.3333333333333333,0.38095238095238093,0.75,0.008547008547008548,1.0,1.0,1.0,0.13675213675213677,0.3125,0.3125,1.0,0.008547008547008548,,,,0.8666666666666667,0.5,0.07692307692307693,,,,,0.6842105263157895,0.7692307692307693,0.13157894736842105,0.4,,,0.7863247863247863,,0.6080923076923076,0.5811000000000001,0.6037986842105263,0.11627906976744186,0.13392857142857142,,0.28187919463087246,0.3825503355704698,3.17,23.341176470588238,0.294940796555436,,,,,,,,,,,,,,,,True
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,35521.0,592,77,1180,1208,285.0,229.0,130.0,2388,15.0,33.0,2.0,3.0,3.0,5.0,4.0,21.0,10.0,20.0,13.0,41.0,5.0,4.0,10.0,25.0,64.0,3.0,5.0,5.0,18.0,29.0,74.0,38.0,105.0,20.0,192.0,1408,3.0,8.0,3.0,10.0,1.0,16.0,4.0,11.0,9.0,28.0,3.0,38.0,34.0,24.0,90.0,24.0,,64.0,25.0,13.0,1.0,23.0,34.0,57.0,22.0,12.0,15.0,5.0,3.0,148.0,7.0,3.0,1.0,20.0,13.0,,33.0,11.0,44.0,,24.0,15.0,9.0,11.0,1.0,5.0,6.0,,6.0,,2.0,17.0,1.0,3.0,10.0,39.0,1.0,1.0,1.0,19.0,,4.0,23.0,,1.0,5.0,4.0,1.0,5.0,1.0,4.0,5.0,1.0,,,,38.0,281.0,4.0,1.0,0.5862068965517241,0.5862068965517241,0.7894736842105263,0.3619047619047619,0.3,0.32142857142857145,0.3619047619047619,0.3918918918918919,0.375,0.36363636363636365,0.48044692737430167,0.4166666666666667,0.44871794871794873,0.5106382978723404,0.42105263157894735,0.475,0.5865921787709497,0.009523809523809525,0.17567567567567569,0.36363636363636365,0.047619047619047616,,15.367316341829085,0.6470588235294118,,0.043478260869565216,0.042483660130718956,0.010714285714285714,0.07751937984496124,0.027777777777777776,0.05851063829787234,0.018796992481203006,0.017241379310344827,,0.02127659574468085,0.040229885057471264,,0.045871559633027525,0.0410958904109589,0.0392156862745098,0.0797872340425532,0.07142857142857142,,0.2,0.18435754189944134,0.45454545454545453,0.7142857142857143,0.5333333333333333,0.11731843575418995,0.19047619047619047,0.2,0.75,0.11173184357541899,0.5,0.5,0.6,0.22905027932960895,0.3170731707317073,0.325,1.0,0.3575418994413408,0.390625,0.390625,0.68,0.16666666666666666,0.6666666666666666,0.5,0.2777777777777778,0.2777777777777778,0.6,0.6666666666666666,0.1282051282051282,0.6,0.2564102564102564,0.4,0.46153846153846156,0.2777777777777778,0.770949720670391,0.390625,0.5504,0.5513333333333333,0.5359743589743591,0.0481283422459893,0.06329113924050633,0.037037037037037035,0.08333333333333333,0.19791666666666666,8.012162162162161,24.68285714285714,0.24152542372881355,,1.0,,,1.0,,,,,,0.024390243902439025,,,,1.0,True
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,4207.0,70,3,141,147,22.0,15.0,14.0,288,1.0,1.0,,,,,1.0,2.0,,,1.0,2.0,1.0,,,4.0,11.0,2.0,2.0,,3.0,2.0,3.0,5.0,13.0,,19.0,156,,,2.0,3.0,,6.0,,1.0,,3.0,,,,4.0,15.0,,,10.0,4.0,,,4.0,3.0,7.0,2.0,1.0,3.0,1.0,,17.0,1.0,,,3.0,4.0,,7.0,1.0,8.0,,3.0,3.0,,2.0,,1.0,,,1.0,,,2.0,,,4.0,5.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,22.0,,,,,1.0,0.38461538461538464,0.6666666666666666,,0.4166666666666667,0.6666666666666666,,,0.59375,1.0,,0.59375,1.0,,0.8125,,,,,,11.464968152866241,1.0,,,0.09302325581395349,,0.07317073170731707,0.025,0.08333333333333333,0.014084507042253521,,,,0.03125,,0.125,0.05,0.14285714285714285,0.08108108108108109,,,,0.0625,1.0,1.0,,0.125,0.5,0.5,,,,,,0.125,0.5,0.5,1.0,0.6875,0.36363636363636365,0.36363636363636365,1.0,,,,0.3333333333333333,0.6666666666666666,1.0,1.0,,,,,0.75,,0.875,0.4,0.5385866666666668,0.517875,0.47953333333333337,,,,0.3157894736842105,,6.833333333333335,27.484615384615388,0.15602836879432624,,,,,,,,,,,,1.0,,,,True
