EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,HeaveAttempts,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,DefCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,HeaveMakes,Transition Take Fouls Drawn
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,4034.0,67,-20.0,134,139,60.0,39.0,12.0,273,5.0,10.0,3.0,4.0,2.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,6.0,13.0,2.0,8.0,5.0,23.0,160,1.0,4.0,5.0,2.0,6.0,4.0,18.0,6.0,6.0,3.0,3.0,4.0,1.0,1.0,4.0,2.0,6.0,2.0,1.0,2.0,1.0,14.0,4.0,2.0,6.0,6.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,4.0,4.0,5.0,1.0,5.0,3.0,18.0,60.0,2.0,2.0,0.5,0.5,0.5,0.25,0.3333333333333333,0.25,0.4615384615384615,0.8,0.4285714285714285,0.6363636363636364,0.4791666666666667,0.6923076923076923,0.3809523809523809,0.0769230769230769,0.1,18.367346938775512,0.75,0.0869565217391304,0.1142857142857142,0.1034482758620689,0.1666666666666666,0.0666666666666666,0.1333333333333333,0.4761904761904761,0.5,0.5555555555555556,0.6,0.0952380952380952,0.0476190476190476,1.0,1.0,0.1904761904761904,0.25,0.25,1.0,0.1904761904761904,0.25,0.25,1.0,0.3636363636363636,0.75,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.8571428571428571,0.25,0.6261333333333334,0.6269181818181818,0.782608695652174,4.269230769230769,23.9625,0.4477611940298507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,4275.0,71,-3.0,139,139,58.0,22.0,18.0,278,5.0,9.0,2.0,4.0,10.0,1.0,6.0,,,,,4.0,7.0,,2.0,4.0,13.0,25.0,4.0,7.0,14.0,52.0,153,,5.0,9.0,2.0,4.0,4.0,20.0,12.0,14.0,9.0,3.0,6.0,4.0,3.0,1.0,2.0,3.0,2.0,1.0,,,8.0,6.0,5.0,12.0,21.0,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,3.0,2.0,11.0,1.0,14.0,2.0,20.0,58.0,,2.0,0.4615384615384615,0.5,0.75,0.5714285714285714,0.5,0.6666666666666666,0.52,0.5555555555555556,0.59375,0.6153846153846154,0.6666666666666666,0.6666666666666666,0.21875,0.12,0.2222222222222222,26.25,0.6666666666666666,0.1724137931034483,0.1621621621621621,0.1666666666666666,0.1428571428571428,0.2307692307692307,0.1875,0.28125,0.5555555555555556,0.7142857142857143,0.6,0.3125,0.1875,0.1666666666666666,0.2,,,,,0.21875,0.5714285714285714,0.5714285714285714,,0.3076923076923077,0.5,,,0.3076923076923077,0.5,0.5,0.6666666666666666,0.5034354838709677,0.4858458333333333,0.3846153846153846,8.344000000000003,28.1,0.4172661870503597,1.0,2.0,7.0,2.0,3.0,6.0,10.0,2.0,1.0,5.0,4.0,1.0,9.0,1.0,1.0,1.0,2.0,5.0,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.1666666666666666,0.25,0.1142857142857142,0.1515151515151515,0.1323529411764706,0.1818181818181818,0.125,0.12,0.25,0.1,0.7,0.7,0.2857142857142857,1.0,0.75,0.6666666666666666,0.5,1.0,0.6078,0.1351351351351351,0.1666666666666666,0.1923076923076923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,6669.0,111,-3.0,226,220,79.0,47.0,24.0,446,3.0,4.0,1.0,1.0,10.0,,,1.0,4.0,,2.0,10.0,23.0,3.0,2.0,8.0,8.0,14.0,11.0,27.0,2.0,51.0,240,3.0,2.0,3.0,2.0,10.0,,10.0,12.0,4.0,30.0,3.0,23.0,10.0,,5.0,3.0,8.0,,4.0,1.0,,19.0,6.0,6.0,13.0,13.0,4.0,3.0,1.0,5.0,,3.0,5.0,2.0,10.0,3.0,7.0,5.0,1.0,2.0,,10.0,79.0,,,0.75,0.75,0.9090909090909092,0.4074074074074074,0.2,0.4074074074074074,0.5714285714285714,0.6666666666666666,0.5975609756097561,0.3846153846153846,0.6071428571428571,0.3846153846153846,0.6585365853658537,,,20.233463035019454,0.5,0.1428571428571428,0.1,0.1176470588235294,0.1333333333333333,0.1666666666666666,0.1041666666666666,0.0975609756097561,0.75,0.75,1.0,0.2439024390243902,,,,0.0975609756097561,0.25,0.25,1.0,0.5609756097560976,0.4347826086956521,0.4347826086956521,0.75,0.0769230769230769,1.0,0.1538461538461538,,0.6153846153846154,0.25,0.7560975609756098,0.4347826086956521,0.5048475609756098,0.4745230769230769,0.196078431372549,5.942857142857144,26.17037037037037,0.3495575221238938,1.0,1.0,5.0,1.0,1.0,,5.0,,,,,1.0,,,1.0,,3.0,1.0,,1.0,0.625,0.625,,0.3333333333333333,,,,,,,,,0.5,0.5,0.6,,0.9,0.25,1.0,1.0,0.59555,0.0238095238095238,0.0666666666666666,0.0980392156862745,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.0833333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,3031.0,51,-5.0,99,102,38.0,33.0,4.0,201,2.0,3.0,,,3.0,,,4.0,5.0,2.0,3.0,1.0,3.0,,1.0,2.0,3.0,6.0,5.0,8.0,4.0,25.0,124,,1.0,2.0,3.0,5.0,,11.0,6.0,,15.0,,3.0,1.0,,1.0,2.0,3.0,1.0,,1.0,,8.0,4.0,3.0,7.0,7.0,1.0,,1.0,1.0,,1.0,,,1.0,,8.0,2.0,,4.0,,11.0,38.0,1.0,,1.0,1.0,1.0,0.625,0.6,0.625,0.5,0.5,0.75,0.7857142857142857,0.78125,0.7857142857142857,0.5714285714285714,,,16.346153846153847,1.0,0.1875,0.1666666666666666,0.175,0.2,0.2,0.15,0.2142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.2142857142857142,,,,0.3571428571428571,0.8,0.8,1.0,0.2142857142857142,0.3333333333333333,0.3333333333333333,,,,0.4285714285714285,0.6666666666666666,0.2857142857142857,0.5,0.7857142857142857,0.3333333333333333,0.5204821428571428,0.4668214285714285,0.44,4.416666666666667,24.3375,0.3838383838383838,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,4.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,0.6477,0.125,0.25,0.08,,,1.0,,,,,,,0.25,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,9469.0,158,4.0,319,315,119.0,70.0,37.0,634,13.0,20.0,4.0,7.0,12.0,,4.0,2.0,3.0,,,,2.0,,,1.0,15.0,36.0,2.0,5.0,13.0,49.0,331,,4.0,12.0,,1.0,6.0,14.0,16.0,14.0,6.0,,1.0,,2.0,12.0,11.0,23.0,5.0,10.0,2.0,,57.0,19.0,5.0,25.0,39.0,4.0,4.0,,3.0,2.0,3.0,3.0,,6.0,3.0,17.0,12.0,1.0,18.0,1.0,14.0,119.0,1.0,1.0,0.5333333333333333,0.7272727272727273,1.0,0.4,,0.5,0.4166666666666667,0.3333333333333333,0.4390243902439024,0.3076923076923077,0.49,0.4117647058823529,0.1219512195121951,0.0555555555555555,,15.384615384615383,0.5,0.0806451612903225,0.2235294117647059,0.1632653061224489,0.0416666666666666,0.1212121212121212,0.2463768115942029,0.4878048780487805,0.65,0.65,0.5384615384615384,0.2926829268292683,0.0975609756097561,,,0.073170731707317,0.6666666666666666,0.6666666666666666,1.0,0.048780487804878,,,,0.5384615384615384,0.5714285714285714,,,0.0769230769230769,,0.6097560975609756,,0.5482349999999998,0.6116916666666667,0.2857142857142857,4.949999999999999,30.24,0.3730407523510972,4.0,7.0,2.0,4.0,9.0,1.0,9.0,8.0,1.0,7.0,7.0,1.0,14.0,3.0,,,8.0,8.0,,0.4444444444444444,0.4444444444444444,0.45,,0.1666666666666666,0.0897435897435897,0.0945945945945946,0.0921052631578947,0.1,0.0857142857142857,0.0961538461538461,0.0909090909090909,0.1428571428571428,0.1666666666666666,0.2,0.5,,,0.7777777777777778,0.5714285714285714,,0.5236500000000001,0.1632653061224489,0.1818181818181818,0.1836734693877551,,,6.0,,,1.0,1.0,,,0.125,,,4.0,1.0,4.0,3.0,0.75,1.0,3.0,0.1666666666666666,0.0769230769230769,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1580.0,26,-4.0,58,55,22.0,17.0,10.0,113,3.0,5.0,1.0,1.0,2.0,,,,2.0,,,,3.0,1.0,,1.0,3.0,7.0,,5.0,,6.0,57,1.0,1.0,1.0,,1.0,,2.0,6.0,,,,3.0,,,1.0,1.0,2.0,1.0,1.0,,,5.0,2.0,,2.0,2.0,2.0,2.0,,2.0,,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,,,2.0,22.0,,,1.0,1.0,,,,,0.4285714285714285,1.0,0.25,0.5,0.25,0.5,0.4166666666666667,,,19.71830985915493,1.0,,0.1428571428571428,0.08,,,,0.4166666666666667,0.6,0.6,1.0,0.1666666666666666,,,,0.1666666666666666,,,,0.25,,,1.0,0.5,1.0,,,0.5,,0.8333333333333334,,0.5620541666666666,0.48985,0.3333333333333333,3.7857142857142856,25.020000000000003,0.3793103448275862,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,1245.0,21,,42,41,1.0,1.0,5.0,83,4.0,6.0,,,1.0,,,,,,,,2.0,,,,4.0,7.0,,2.0,,8.0,39,,,,,,,,2.0,6.0,,,2.0,,2.0,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,1.0,3.0,5.0,2.0,1.0,1.0,1.0,,,2.0,1.0,3.0,,,,,,,,1.0,,,0.25,0.3333333333333333,,,,,0.5714285714285714,,0.4444444444444444,,0.4444444444444444,,0.2222222222222222,0.2857142857142857,0.1666666666666666,25.0,0.3333333333333333,0.1666666666666666,0.1538461538461538,0.1578947368421052,0.5,,0.1818181818181818,0.6666666666666666,0.6666666666666666,0.8,0.25,0.1111111111111111,,,,,,,,0.2222222222222222,,,,,,,,,,0.8888888888888888,,0.5931611111111111,,,2.314285714285714,25.950000000000003,0.0238095238095238,1.0,1.0,,1.0,1.0,,2.0,2.0,,,2.0,,2.0,,,,,,,1.0,1.0,1.0,,,0.1666666666666666,,0.0952380952380952,0.1666666666666666,0.2,,,,,,,,,1.0,1.0,,0.6248,,,0.25,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1870.0,31,8.0,61,64,37.0,21.0,4.0,125,3.0,4.0,,1.0,3.0,,,2.0,3.0,2.0,2.0,1.0,3.0,,,1.0,3.0,7.0,3.0,6.0,3.0,18.0,62,,,3.0,2.0,3.0,1.0,7.0,6.0,,9.0,,3.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,,12.0,,3.0,3.0,5.0,,,,1.0,,1.0,,,1.0,1.0,6.0,3.0,,5.0,1.0,7.0,37.0,,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.4285714285714285,,0.5769230769230769,0.5,0.6,0.5,0.4615384615384615,0.1428571428571428,0.25,24.24242424242424,1.0,0.1764705882352941,,0.0857142857142857,,0.1666666666666666,,0.3076923076923077,0.75,1.0,1.0,0.2307692307692307,,,,0.2307692307692307,0.6666666666666666,0.6666666666666666,1.0,0.2307692307692307,0.3333333333333333,0.3333333333333333,,0.1666666666666666,,0.3333333333333333,1.0,0.1666666666666666,,0.7692307692307693,0.3333333333333333,0.5856923076923076,0.5707916666666667,0.3888888888888889,3.442857142857143,23.950000000000003,0.6065573770491803,,,,,,1.0,1.0,,,1.0,1.0,,2.0,1.0,,,5.0,2.0,,,,0.5,,,0.0666666666666666,0.1,0.08,,0.1111111111111111,0.2,,0.1666666666666666,,,,,1.0,,,,,0.1428571428571428,0.25,0.0555555555555555,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,3384.0,56,21.0,118,114,57.0,27.0,18.0,232,1.0,2.0,,,4.0,,,2.0,10.0,,2.0,,4.0,1.0,,1.0,2.0,6.0,2.0,14.0,3.0,13.0,112,2.0,,1.0,,3.0,3.0,3.0,2.0,2.0,6.0,,4.0,,,3.0,,3.0,,2.0,1.0,,6.0,8.0,3.0,12.0,15.0,1.0,1.0,,,,,,,,,1.0,4.0,,5.0,1.0,3.0,57.0,,1.0,0.5,1.0,1.0,0.1428571428571428,,0.1428571428571428,0.3333333333333333,,0.25,,0.2954545454545454,0.25,0.7,,,15.492957746478874,,0.1071428571428571,0.2424242424242424,0.180327868852459,0.125,0.1,0.2222222222222222,0.1,0.5,0.5,,0.2,,,,0.5,0.2,0.2,1.0,0.2,,,0.2,,,0.5,,0.25,,0.8,,0.5480325,0.5173375,0.2307692307692307,5.8500000000000005,23.878571428571423,0.4830508474576271,1.0,1.0,1.0,1.0,3.0,1.0,3.0,2.0,,3.0,,1.0,3.0,2.0,,,1.0,2.0,,0.3333333333333333,0.2,0.25,,0.25,,0.081081081081081,0.0491803278688524,,,0.0833333333333333,0.0769230769230769,0.125,0.25,0.25,1.0,,,0.2,1.0,,0.3536,0.0952380952380952,0.2857142857142857,0.2307692307692307,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,1.0,,1.0,0.2,,,,,,,,,True,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,2640.0,44,-22.0,88,86,41.0,17.0,12.0,174,5.0,7.0,2.0,3.0,1.0,,2.0,,,,,1.0,6.0,,,3.0,5.0,10.0,1.0,6.0,5.0,18.0,94,,2.0,3.0,,3.0,3.0,7.0,4.0,6.0,,3.0,6.0,1.0,1.0,3.0,,3.0,,1.0,1.0,1.0,6.0,2.0,2.0,5.0,6.0,,,,6.0,1.0,2.0,2.0,4.0,8.0,4.0,3.0,5.0,,7.0,1.0,7.0,41.0,,1.0,0.4,0.4,,0.1666666666666666,,0.1666666666666666,0.5,0.6666666666666666,0.40625,0.3333333333333333,0.4736842105263157,0.4375,0.375,0.1,0.1428571428571428,25.96153846153846,0.75,0.0909090909090909,0.1052631578947368,0.0975609756097561,,0.2222222222222222,0.125,0.4375,0.7142857142857143,0.8333333333333334,0.4,0.0625,0.125,,,,,,,0.375,0.1666666666666666,0.1666666666666666,,0.5,0.6666666666666666,,,0.5,,0.8125,0.1666666666666666,0.588078125,0.6362083333333334,0.3888888888888889,5.499999999999999,26.016666666666666,0.4659090909090909,2.0,2.0,,2.0,2.0,,4.0,,,1.0,,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,,0.3333333333333333,,0.0416666666666666,0.0208333333333333,,,,0.1428571428571428,,,,,,,1.0,1.0,0.5,0.7860499999999999,0.1666666666666666,0.25,0.2222222222222222,,,,,,1.0,,1.0,,,,,3.0,1.0,3.0,,,,2.0,,,1.0,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
