EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,HeaveAttempts,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,BlocksRecoveredPct,Charge Fouls Drawn,BlockedShortMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Transition Take Fouls,BlockedLongMidRange,OffensiveGoaltends,3SecondViolations,FTOffRebounds,OffFTReboundPct,BlockedCorner3,HeaveMakes,Transition Take Fouls Drawn
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,5566.0,93,-31.0,184,188,76.0,54.0,20.0,372,5.0,10.0,3.0,4.0,1.0,5.0,1.0,1.0,2.0,6.0,1.0,4.0,1.0,8.0,2.0,1.0,4.0,7.0,16.0,3.0,14.0,5.0,28.0,224,2.0,4.0,5.0,2.0,8.0,4.0,18.0,6.0,8.0,6.0,3.0,8.0,1.0,2.0,5.0,3.0,8.0,3.0,2.0,2.0,1.0,19.0,5.0,3.0,8.0,8.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,4.0,4.0,5.0,1.0,5.0,3.0,18.0,76.0,2.0,2.0,0.4285714285714285,0.4285714285714285,0.6666666666666666,0.2142857142857142,0.25,0.2142857142857142,0.4375,0.8,0.3833333333333333,0.5384615384615384,0.4242424242424242,0.6,0.4666666666666667,0.125,0.1,0.2,17.475728155339805,0.75,0.088235294117647,0.1063829787234042,0.0987654320987654,0.125,0.0869565217391304,0.1,0.1428571428571428,0.3333333333333333,0.5,0.5555555555555556,0.6,0.1666666666666666,0.2,0.25,0.0333333333333333,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2666666666666666,0.125,0.125,1.0,0.3076923076923077,0.75,0.3076923076923077,0.25,0.3076923076923077,0.25,0.8,0.125,0.5829766666666667,0.5936538461538461,0.6428571428571429,4.825,24.1,0.4130434782608695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,5015.0,84,-23.0,165,164,63.0,32.0,22.0,329,6.0,10.0,2.0,4.0,7.0,14.0,1.0,7.0,,,,,4.0,9.0,,2.0,5.0,14.0,31.0,4.0,9.0,14.0,54.0,194,,5.0,10.0,2.0,5.0,4.0,20.0,12.0,16.0,9.0,3.0,8.0,4.0,3.0,1.0,2.0,3.0,2.0,1.0,,,8.0,6.0,7.0,15.0,26.0,1.0,1.0,,3.0,,1.0,1.0,2.0,4.0,3.0,2.0,11.0,1.0,14.0,2.0,20.0,63.0,,2.0,0.4285714285714285,0.5,0.75,0.4444444444444444,0.4,0.5,0.4516129032258064,0.5,0.5,0.5333333333333333,0.574468085106383,0.5882352941176471,0.225,0.0967741935483871,0.2,,26.842105263157897,0.75,0.2,0.15,0.1733333333333333,0.1764705882352941,0.25,0.1714285714285714,,0.25,0.6,0.75,0.5,0.35,0.5,0.5,0.175,0.1428571428571428,0.1666666666666666,,,,,0.225,0.4444444444444444,0.4444444444444444,,0.2666666666666666,0.5,,,0.3333333333333333,0.4,0.475,0.5,0.4967576923076923,0.4709428571428571,0.3703703703703703,8.625806451612904,27.48888888888889,0.3818181818181818,2.0,3.0,3.0,4.0,6.0,12.0,4.0,1.0,5.0,6.0,2.0,11.0,2.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,0.75,0.75,0.8571428571428571,0.1428571428571428,0.4,0.1333333333333333,0.1351351351351351,0.1341463414634146,0.1818181818181818,0.1739130434782608,0.1071428571428571,0.2222222222222222,0.1176470588235294,0.2857142857142857,1.0,0.75,0.75,0.6666666666666666,0.5,0.6214666666666667,0.1111111111111111,0.1388888888888889,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,6887.0,115,-9.0,236,229,81.0,47.0,24.0,465,3.0,4.0,1.0,1.0,5.0,10.0,,,1.0,5.0,,2.0,10.0,23.0,3.0,2.0,8.0,8.0,14.0,11.0,28.0,2.0,51.0,253,3.0,2.0,3.0,2.0,10.0,,10.0,12.0,4.0,30.0,3.0,23.0,10.0,,5.0,4.0,9.0,,4.0,1.0,,22.0,6.0,6.0,13.0,13.0,4.0,3.0,1.0,5.0,,3.0,5.0,2.0,10.0,3.0,8.0,5.0,1.0,2.0,,10.0,81.0,,,0.75,0.75,0.9090909090909092,0.3928571428571428,0.2,0.3928571428571428,0.5714285714285714,0.6666666666666666,0.5833333333333334,0.3846153846153846,0.5930232558139535,0.3846153846153846,0.6666666666666666,,,,19.850187265917604,0.5,0.1333333333333333,0.1,0.1142857142857142,0.1176470588235294,0.16,0.1041666666666666,0.0833333333333333,0.0952380952380952,0.75,0.75,1.0,0.238095238095238,0.5,0.5,,,,0.119047619047619,0.2,0.2,1.0,0.5476190476190477,0.4347826086956521,0.4347826086956521,0.75,0.0769230769230769,1.0,0.1538461538461538,,0.6153846153846154,0.25,0.7619047619047619,0.4347826086956521,0.5060630952380952,0.4745230769230769,0.196078431372549,5.942857142857144,26.04642857142857,0.3432203389830508,1.0,1.0,1.0,1.0,,5.0,,,,,1.0,,,1.0,,4.0,1.0,,,,,1.0,0.625,0.625,,0.25,,,,,,,,,0.6,,0.9,0.25,1.0,1.0,0.59555,0.0232558139534883,0.0666666666666666,0.0980392156862745,1.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,3031.0,51,-5.0,99,102,38.0,33.0,4.0,201,2.0,3.0,,,1.0,3.0,,,4.0,5.0,2.0,3.0,1.0,3.0,,1.0,2.0,3.0,6.0,5.0,8.0,4.0,25.0,124,,1.0,2.0,3.0,5.0,,11.0,6.0,,15.0,,3.0,1.0,,1.0,2.0,3.0,1.0,,1.0,,8.0,4.0,3.0,7.0,7.0,1.0,,1.0,1.0,,1.0,,,1.0,,8.0,2.0,,4.0,,11.0,38.0,1.0,,1.0,1.0,1.0,0.625,0.6,0.625,0.5,0.5,0.75,0.7857142857142857,0.78125,0.7857142857142857,0.5714285714285714,,,,16.346153846153847,1.0,0.1875,0.1666666666666666,0.175,0.2,0.2,0.15,0.25,0.2142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.2142857142857142,0.3333333333333333,0.3333333333333333,,,,0.3571428571428571,0.8,0.8,1.0,0.2142857142857142,0.3333333333333333,0.3333333333333333,,,,0.4285714285714285,0.6666666666666666,0.2857142857142857,0.5,0.7857142857142857,0.3333333333333333,0.5204821428571428,0.4668214285714285,0.44,4.416666666666667,24.3375,0.3838383838383838,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,4.0,2.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,0.6477,0.125,0.25,0.08,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,11262.0,188,-18.0,379,374,136.0,85.0,45.0,753,15.0,22.0,4.0,7.0,4.0,15.0,,4.0,2.0,4.0,,,1.0,4.0,1.0,,2.0,19.0,41.0,3.0,8.0,15.0,62.0,411,1.0,4.0,12.0,,2.0,6.0,14.0,20.0,18.0,9.0,,3.0,1.0,2.0,17.0,11.0,28.0,5.0,13.0,3.0,1.0,67.0,22.0,7.0,30.0,45.0,5.0,4.0,1.0,5.0,2.0,4.0,3.0,1.0,8.0,3.0,18.0,14.0,1.0,20.0,1.0,14.0,136.0,1.0,1.0,0.5263157894736842,0.7142857142857143,1.0,0.375,,0.4285714285714285,0.4634146341463415,0.3333333333333333,0.4795918367346938,0.2857142857142857,0.5254237288135594,0.3888888888888889,0.1632653061224489,0.048780487804878,,0.1333333333333333,15.473441108545034,0.625,0.0921052631578947,0.2268041237113402,0.1676300578034682,0.0714285714285714,0.119047619047619,0.2531645569620253,0.1111111111111111,0.4489795918367347,0.6818181818181818,0.6818181818181818,0.5333333333333333,0.3061224489795918,0.2666666666666666,0.3076923076923077,0.0816326530612244,,,0.0816326530612244,0.5,0.5,1.0,0.0816326530612244,0.25,0.25,0.0833333333333333,0.5,0.5714285714285714,,,0.1428571428571428,,0.6122448979591837,0.3333333333333333,0.5425666666666666,0.6044923076923078,0.2258064516129032,5.182926829268292,28.3375,0.3588390501319261,5.0,8.0,5.0,11.0,1.0,14.0,10.0,1.0,7.0,8.0,1.0,15.0,3.0,,,9.0,9.0,4.0,1.0,4.0,,0.4545454545454545,0.5416666666666666,0.5384615384615384,,0.1428571428571428,0.0833333333333333,0.0777777777777777,0.0806451612903225,0.0967741935483871,0.0816326530612244,0.0793650793650793,0.074074074074074,0.125,0.5,,1.0,0.6666666666666666,0.625,,0.53915625,0.1551724137931034,0.18,0.2258064516129032,1.0,1.0,6.0,,,1.0,1.0,,1.0,1.0,1.0,3.0,0.75,1.0,3.0,1.0,0.0625,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1580.0,26,-4.0,58,55,22.0,17.0,10.0,113,3.0,5.0,1.0,1.0,,2.0,,,,2.0,,,,3.0,1.0,,1.0,3.0,7.0,,5.0,,6.0,57,1.0,1.0,1.0,,1.0,,2.0,6.0,,,,3.0,,,1.0,1.0,2.0,1.0,1.0,,,5.0,2.0,,2.0,2.0,2.0,2.0,,2.0,,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,,,2.0,22.0,,,1.0,1.0,,,,,0.4285714285714285,1.0,0.25,0.5,0.25,0.5,0.4166666666666667,,,,19.71830985915493,1.0,,0.1428571428571428,0.08,,,,1.0,0.4166666666666667,0.6,0.6,1.0,0.1666666666666666,,,,,,0.1666666666666666,,,,0.25,,,1.0,0.5,1.0,,,0.5,,0.8333333333333334,,0.5620541666666666,0.48985,0.3333333333333333,3.7857142857142856,25.020000000000003,0.3793103448275862,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,2823.0,47,-14.0,93,91,17.0,16.0,13.0,184,6.0,9.0,,1.0,1.0,4.0,1.0,2.0,,1.0,,,,3.0,,,1.0,8.0,15.0,,4.0,5.0,21.0,106,,1.0,3.0,,1.0,,2.0,10.0,6.0,,,3.0,,3.0,3.0,3.0,6.0,2.0,,3.0,,15.0,3.0,2.0,5.0,10.0,2.0,1.0,1.0,3.0,,,2.0,3.0,5.0,1.0,1.0,3.0,,6.0,,2.0,17.0,,,0.625,0.7142857142857143,,,,,0.5333333333333333,0.3333333333333333,0.4210526315789473,0.25,0.4772727272727273,0.25,0.2105263157894736,0.2,0.1111111111111111,0.5,25.0,0.6,0.1176470588235294,0.12,0.119047619047619,0.25,0.0909090909090909,0.0952380952380952,0.25,0.4736842105263157,0.6666666666666666,0.75,0.5,0.2105263157894736,0.25,0.5,0.1052631578947368,0.5,0.5,0.0526315789473684,,,,0.1578947368421052,,,,0.25,,,,0.25,,0.6842105263157895,,0.5569210526315791,0.4529125,0.0952380952380952,6.1066666666666665,25.25,0.1827956989247312,1.0,1.0,1.0,1.0,,2.0,2.0,,2.0,3.0,,5.0,,,1.0,,3.0,,,,,1.0,1.0,1.0,,,0.1111111111111111,0.0869565217391304,0.1,0.1428571428571428,0.1111111111111111,0.0555555555555555,0.2,,1.0,1.0,,1.0,1.0,,0.6248,0.1363636363636363,0.1666666666666666,0.0952380952380952,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,2718.0,45,-6.0,89,92,52.0,30.0,6.0,181,4.0,5.0,,1.0,1.0,5.0,,,2.0,4.0,2.0,3.0,1.0,4.0,,,1.0,5.0,10.0,3.0,8.0,3.0,22.0,102,,,3.0,2.0,4.0,1.0,7.0,6.0,4.0,9.0,,4.0,1.0,1.0,4.0,3.0,7.0,2.0,2.0,2.0,,17.0,1.0,3.0,4.0,7.0,,,,1.0,,1.0,,,1.0,1.0,8.0,4.0,,5.0,1.0,7.0,52.0,,1.0,0.6,0.75,1.0,0.375,0.5,0.375,0.5,,0.5277777777777778,0.4285714285714285,0.55,0.4375,0.4444444444444444,0.1,0.2,,21.875,1.0,0.1304347826086956,0.0416666666666666,0.0851063829787234,,0.125,0.0526315789473684,,0.2777777777777778,0.8,1.0,0.75,0.2777777777777778,0.2,0.2,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.25,0.25,,0.1428571428571428,,0.4285714285714285,0.6666666666666666,0.1428571428571428,,0.7222222222222222,0.25,0.5695472222222223,0.5681285714285715,0.3181818181818182,4.39,24.025,0.5842696629213483,1.0,1.0,1.0,1.0,1.0,3.0,2.0,,1.0,2.0,,3.0,2.0,,,6.0,2.0,,,,,1.0,1.0,0.75,,,0.0952380952380952,0.0555555555555555,0.0769230769230769,,0.1428571428571428,0.0909090909090909,,0.2222222222222222,,,1.0,1.0,1.0,,0.7233,0.1052631578947368,0.1818181818181818,0.1363636363636363,,,1.0,,,,,1.0,,,,,,,,,,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,3384.0,56,21.0,118,114,57.0,27.0,18.0,232,1.0,2.0,,,1.0,4.0,,,2.0,10.0,,2.0,,4.0,1.0,,1.0,2.0,6.0,2.0,14.0,3.0,13.0,112,2.0,,1.0,,3.0,3.0,3.0,2.0,2.0,6.0,,4.0,,,3.0,,3.0,,2.0,1.0,,6.0,8.0,3.0,12.0,15.0,1.0,1.0,,,,,,,,,1.0,4.0,,5.0,1.0,3.0,57.0,,1.0,0.5,1.0,1.0,0.1428571428571428,,0.1428571428571428,0.3333333333333333,,0.25,,0.2954545454545454,0.25,0.7,,,,15.492957746478874,,0.1071428571428571,0.2424242424242424,0.180327868852459,0.125,0.1,0.2222222222222222,0.3333333333333333,0.1,0.5,0.5,,0.2,0.25,0.25,,,,0.5,0.2,0.2,1.0,0.2,,,0.2,,,0.5,,0.25,,0.8,,0.5480325,0.5173375,0.2307692307692307,5.8500000000000005,23.878571428571423,0.4830508474576271,1.0,1.0,1.0,3.0,1.0,3.0,2.0,,3.0,,1.0,3.0,2.0,,,1.0,2.0,,,,,0.3333333333333333,0.2,0.25,,0.25,,0.081081081081081,0.0491803278688524,,,0.0833333333333333,0.0769230769230769,0.125,1.0,,,0.2,1.0,,0.3536,0.0952380952380952,0.2857142857142857,0.2307692307692307,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,0.2,,,,,,,,,True,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,2855.0,48,-30.0,97,95,42.0,17.0,12.0,192,5.0,7.0,2.0,3.0,,2.0,,2.0,,,,,1.0,6.0,,,3.0,5.0,11.0,1.0,6.0,5.0,18.0,107,,2.0,3.0,,3.0,3.0,7.0,4.0,6.0,,3.0,6.0,1.0,2.0,3.0,,3.0,,1.0,1.0,1.0,6.0,2.0,2.0,5.0,6.0,,,,6.0,1.0,2.0,2.0,4.0,8.0,4.0,3.0,5.0,,7.0,1.0,7.0,42.0,,1.0,0.4,0.4,,0.1666666666666666,,0.1666666666666666,0.4545454545454545,0.6666666666666666,0.3823529411764705,0.3333333333333333,0.45,0.4375,0.3529411764705882,0.1818181818181818,0.1428571428571428,0.5,24.778761061946906,0.75,0.08,0.1052631578947368,0.0909090909090909,,0.2,0.125,,0.4117647058823529,0.7142857142857143,0.8333333333333334,0.4,0.1176470588235294,,,0.1176470588235294,,,,,,,0.3529411764705882,0.1666666666666666,0.1666666666666666,,0.5,0.6666666666666666,,,0.5,,0.7647058823529411,0.1666666666666666,0.5809088235294118,0.6362083333333334,0.3888888888888889,5.481818181818181,26.016666666666666,0.4329896907216495,2.0,2.0,2.0,2.0,,4.0,,,1.0,,1.0,1.0,,,,,3.0,3.0,1.0,3.0,,1.0,1.0,1.0,,0.25,,0.0384615384615384,0.0188679245283018,,,,0.125,,,,,1.0,1.0,0.5,0.7860499999999999,0.1578947368421052,0.2307692307692307,0.2222222222222222,,,,,,1.0,,1.0,,,,,,,2.0,,,1.0,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,
