EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,HeaveAttempts,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShootingFouls,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,Charge Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Charge Fouls,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,HeaveMakes,Transition Take Fouls Drawn
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,3663.0,61,-19.0,122,126,56.0,39.0,10.0,248,5.0,9.0,3.0,4.0,2.0,1.0,4.0,1.0,3.0,1.0,4.0,1.0,1.0,3.0,5.0,11.0,2.0,8.0,5.0,21.0,149,1.0,3.0,4.0,2.0,6.0,4.0,16.0,6.0,4.0,3.0,3.0,4.0,1.0,1.0,4.0,2.0,6.0,2.0,1.0,2.0,1.0,14.0,3.0,2.0,5.0,5.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,4.0,3.0,5.0,1.0,5.0,3.0,16.0,56.0,2.0,2.0,0.6,0.6,0.5,0.25,0.3333333333333333,0.25,0.4545454545454545,0.75,0.4210526315789473,0.6,0.4772727272727273,0.6666666666666666,0.4210526315789473,0.0909090909090909,0.1111111111111111,18.79699248120301,0.75,0.0869565217391304,0.1034482758620689,0.0961538461538461,0.1666666666666666,0.0666666666666666,0.12,0.4736842105263157,0.5555555555555556,0.625,0.6,0.1052631578947368,0.2105263157894736,0.25,0.25,1.0,0.2105263157894736,0.25,0.25,1.0,0.4,0.75,0.3,0.3333333333333333,0.3,0.3333333333333333,0.8947368421052632,0.25,0.6322631578947369,0.64489,0.7619047619047619,3.1090909090909093,23.9625,0.4590163934426229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,4036.0,67,-3.0,130,129,57.0,21.0,17.0,259,4.0,8.0,2.0,4.0,9.0,,,,,4.0,6.0,,2.0,3.0,11.0,22.0,4.0,6.0,14.0,48.0,146,,5.0,9.0,2.0,3.0,4.0,20.0,10.0,12.0,9.0,3.0,5.0,4.0,3.0,1.0,2.0,3.0,2.0,1.0,,,8.0,4.0,5.0,10.0,19.0,1.0,1.0,,2.0,,1.0,1.0,1.0,3.0,3.0,1.0,11.0,1.0,14.0,2.0,20.0,57.0,,2.0,0.4545454545454545,0.5,0.75,0.6666666666666666,0.6666666666666666,0.8,0.5,0.5555555555555556,0.6071428571428571,0.6666666666666666,0.6857142857142857,0.7142857142857143,0.2142857142857142,0.1363636363636363,0.25,25.33333333333333,0.6666666666666666,0.1724137931034483,0.125,0.1475409836065573,0.1428571428571428,0.2307692307692307,0.1428571428571428,0.2857142857142857,0.5,0.6666666666666666,0.5,0.3214285714285714,,,,,0.2142857142857142,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.5,,,0.25,0.6666666666666666,0.5,0.8,0.5146851851851851,0.5006136363636364,0.4166666666666667,7.963636363636365,28.51666666666667,0.4384615384615384,1.0,6.0,1.0,5.0,1.0,2.0,6.0,8.0,2.0,1.0,5.0,4.0,1.0,9.0,1.0,1.0,1.0,1.0,5.0,1.0,0.5,0.5,0.8,0.2,0.25,0.125,0.15625,0.140625,0.2,0.1333333333333333,0.125,0.25,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.1785714285714285,0.2,0.25,1.0,0.75,0.5,0.5976,0.1515151515151515,0.1851851851851851,0.1666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,6219.0,104,-5.0,211,205,74.0,45.0,23.0,416,3.0,4.0,1.0,1.0,9.0,1.0,3.0,,2.0,8.0,21.0,3.0,1.0,7.0,8.0,13.0,9.0,24.0,2.0,45.0,226,3.0,2.0,3.0,1.0,9.0,,7.0,12.0,4.0,27.0,,21.0,8.0,,4.0,3.0,7.0,,3.0,1.0,,17.0,5.0,5.0,11.0,11.0,3.0,2.0,1.0,4.0,,3.0,5.0,1.0,9.0,3.0,7.0,5.0,1.0,2.0,,7.0,74.0,,,0.75,0.75,1.0,0.375,0.1111111111111111,0.375,0.6153846153846154,0.6666666666666666,0.581081081081081,0.2916666666666667,0.5921052631578947,0.2916666666666667,0.6486486486486487,,,19.583333333333336,0.4444444444444444,0.1219512195121951,0.0925925925925925,0.1052631578947368,0.0714285714285714,0.1666666666666666,0.1162790697674418,0.1081081081081081,0.75,0.75,1.0,0.2432432432432432,0.081081081081081,0.3333333333333333,0.3333333333333333,1.0,0.5675675675675675,0.3809523809523809,0.3809523809523809,0.75,0.0833333333333333,1.0,0.1666666666666666,,0.5833333333333334,0.1428571428571428,0.7567567567567568,0.3809523809523809,0.5093256756756757,0.4901916666666666,0.1555555555555555,5.66923076923077,26.225000000000005,0.3507109004739336,1.0,5.0,,,1.0,1.0,,5.0,,,,,1.0,,,1.0,,3.0,1.0,,1.0,0.625,0.625,,0.3333333333333333,,,,,,,,,0.5555555555555556,0.5555555555555556,0.6,,,,,1.0,0.25,0.59555,0.0263157894736842,0.0714285714285714,0.1111111111111111,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,2867.0,48,-6.0,92,96,37.0,31.0,4.0,188,2.0,3.0,,,3.0,4.0,5.0,2.0,3.0,1.0,3.0,,1.0,2.0,3.0,6.0,5.0,8.0,4.0,25.0,117,,1.0,2.0,3.0,5.0,,11.0,6.0,,15.0,,3.0,1.0,,1.0,1.0,2.0,,,1.0,,5.0,3.0,3.0,6.0,6.0,1.0,,1.0,1.0,,1.0,,,1.0,,8.0,2.0,,4.0,,11.0,37.0,1.0,,1.0,1.0,1.0,0.625,0.6,0.625,0.5,0.5,0.75,0.7857142857142857,0.78125,0.7857142857142857,0.5714285714285714,,,17.52577319587629,1.0,0.2,0.1304347826086956,0.1578947368421052,0.25,0.2,0.1052631578947368,0.2142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.2142857142857142,0.3571428571428571,0.8,0.8,1.0,0.2142857142857142,0.3333333333333333,0.3333333333333333,,,,0.4285714285714285,0.6666666666666666,0.2857142857142857,0.5,0.7857142857142857,0.3333333333333333,0.5204821428571428,0.4668214285714285,0.44,4.416666666666667,24.3375,0.4021739130434782,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,4.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,1.0,0.6477,0.125,0.25,0.08,1.0,,,1.0,,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,8934.0,149,4.0,300,296,114.0,68.0,35.0,596,12.0,18.0,3.0,5.0,11.0,2.0,3.0,,,,2.0,,,1.0,14.0,33.0,2.0,5.0,13.0,47.0,313,,3.0,10.0,,1.0,6.0,12.0,14.0,14.0,6.0,,1.0,,2.0,11.0,11.0,22.0,5.0,9.0,2.0,,55.0,19.0,5.0,25.0,39.0,3.0,3.0,,2.0,2.0,2.0,3.0,,5.0,3.0,15.0,12.0,1.0,18.0,1.0,12.0,114.0,1.0,1.0,0.5,0.7,1.0,0.4,,0.5,0.4242424242424242,0.3,0.4473684210526316,0.2727272727272727,0.5,0.4,0.131578947368421,0.0606060606060606,,15.160349854227404,0.4,0.081967213114754,0.2435897435897435,0.1726618705035971,0.0434782608695652,0.1212121212121212,0.2698412698412698,0.4736842105263157,0.6666666666666666,0.6666666666666666,0.5,0.2894736842105263,0.0789473684210526,0.6666666666666666,0.6666666666666666,1.0,0.0526315789473684,,,,0.4545454545454545,0.6,,,0.0909090909090909,,0.6052631578947368,,0.5442756756756756,0.5969800000000001,0.2553191489361702,5.18181818181818,30.24,0.38,7.0,2.0,,4.0,4.0,9.0,1.0,9.0,8.0,1.0,7.0,7.0,1.0,14.0,3.0,,,7.0,8.0,,0.4444444444444444,0.4444444444444444,0.45,,0.1666666666666666,0.1,0.0972222222222222,0.0985915492957746,0.1071428571428571,0.1,0.0980392156862745,0.0952380952380952,0.1578947368421052,0.1818181818181818,0.2222222222222222,0.5,0.1052631578947368,,,,,0.7777777777777778,0.5236500000000001,0.1739130434782608,0.1951219512195122,0.1914893617021276,4.0,,,6.0,,,1.0,1.0,,,0.5714285714285714,,,,4.0,1.0,4.0,3.0,0.1333333333333333,0.75,1.0,3.0,0.1818181818181818,0.0833333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1580.0,26,-4.0,58,55,22.0,17.0,10.0,113,3.0,5.0,1.0,1.0,2.0,,2.0,,,,3.0,1.0,,1.0,3.0,7.0,,5.0,,6.0,57,1.0,1.0,1.0,,1.0,,2.0,6.0,,,,3.0,,,1.0,1.0,2.0,1.0,1.0,,,5.0,2.0,,2.0,2.0,2.0,2.0,,2.0,,1.0,,1.0,2.0,1.0,3.0,1.0,1.0,,,2.0,22.0,,,1.0,1.0,,,,,0.4285714285714285,1.0,0.25,0.5,0.25,0.5,0.4166666666666667,,,19.71830985915493,1.0,,0.1428571428571428,0.08,,,,0.4166666666666667,0.6,0.6,1.0,0.1666666666666666,0.1666666666666666,,,,0.25,,,1.0,0.5,1.0,,,0.5,,0.8333333333333334,,0.5620541666666666,0.48985,0.3333333333333333,3.7857142857142856,25.020000000000003,0.3793103448275862,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1731.0,29,6.0,57,60,33.0,21.0,3.0,117,3.0,4.0,,1.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,,,1.0,3.0,6.0,3.0,6.0,3.0,18.0,58,,,2.0,2.0,3.0,1.0,7.0,6.0,,9.0,,3.0,1.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,,12.0,,3.0,3.0,4.0,,,,1.0,,1.0,,,1.0,1.0,6.0,3.0,,5.0,1.0,7.0,33.0,,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.5,,0.625,0.6,0.6428571428571429,0.5833333333333334,0.5,0.1666666666666666,0.25,24.59016393442623,1.0,0.1764705882352941,,0.088235294117647,,0.1666666666666666,,0.3333333333333333,0.75,1.0,1.0,0.1666666666666666,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,0.3333333333333333,0.3333333333333333,,0.2,,0.4,1.0,0.2,,0.8333333333333334,0.3333333333333333,0.5964416666666666,0.5936100000000001,0.3888888888888889,2.7833333333333337,23.950000000000003,0.5789473684210527,,,,,,,1.0,1.0,,,1.0,,,1.0,,,,5.0,2.0,,,,0.5,,,,0.1,0.0434782608695652,,,0.2,,,,,,,,,,1.0,,,0.1538461538461538,0.2857142857142857,0.0555555555555555,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,3384.0,56,21.0,118,114,57.0,27.0,18.0,232,1.0,2.0,,,4.0,2.0,10.0,,2.0,,4.0,1.0,,1.0,2.0,6.0,2.0,14.0,3.0,13.0,112,2.0,,1.0,,3.0,3.0,3.0,2.0,2.0,6.0,,4.0,,,3.0,,3.0,,2.0,1.0,,6.0,8.0,3.0,12.0,15.0,1.0,1.0,,,,,,,,,1.0,4.0,,5.0,1.0,3.0,57.0,,1.0,0.5,1.0,1.0,0.1428571428571428,,0.1428571428571428,0.3333333333333333,,0.25,,0.2954545454545454,0.25,0.7,,,15.492957746478874,,0.1071428571428571,0.2424242424242424,0.180327868852459,0.125,0.1,0.2222222222222222,0.1,0.5,0.5,,0.2,0.5,0.2,0.2,1.0,0.2,,,0.2,,,0.5,,0.25,,0.8,,0.5480325,0.5173375,0.2307692307692307,5.8500000000000005,23.878571428571423,0.4830508474576271,1.0,1.0,,,1.0,3.0,1.0,3.0,2.0,,3.0,,1.0,3.0,2.0,,,1.0,2.0,,0.3333333333333333,0.2,0.25,,0.25,,0.081081081081081,0.0491803278688524,,,0.0833333333333333,0.0769230769230769,0.125,0.25,0.25,1.0,,,,,,0.2,0.3536,0.0952380952380952,0.2857142857142857,0.2307692307692307,1.0,,,,,,,,1.0,,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,,1.0,0.2,,,,,,,,,True,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,2640.0,44,-22.0,88,86,41.0,17.0,12.0,174,5.0,7.0,2.0,3.0,1.0,,,,,1.0,6.0,,,3.0,5.0,10.0,1.0,6.0,5.0,18.0,94,,2.0,3.0,,3.0,3.0,7.0,4.0,6.0,,3.0,6.0,1.0,1.0,3.0,,3.0,,1.0,1.0,1.0,6.0,2.0,2.0,5.0,6.0,,,,6.0,1.0,2.0,2.0,4.0,8.0,4.0,3.0,5.0,,7.0,1.0,7.0,41.0,,1.0,0.4,0.4,,0.1666666666666666,,0.1666666666666666,0.5,0.6666666666666666,0.40625,0.3333333333333333,0.4736842105263157,0.4375,0.375,0.1,0.1428571428571428,25.96153846153846,0.75,0.0909090909090909,0.1052631578947368,0.0975609756097561,,0.2222222222222222,0.125,0.4375,0.7142857142857143,0.8333333333333334,0.4,0.0625,,,,,0.375,0.1666666666666666,0.1666666666666666,,0.5,0.6666666666666666,,,0.5,,0.8125,0.1666666666666666,0.588078125,0.6362083333333334,0.3888888888888889,5.499999999999999,26.016666666666666,0.4659090909090909,2.0,,,2.0,2.0,2.0,,4.0,,,1.0,,1.0,1.0,,,,,3.0,,1.0,1.0,1.0,,0.3333333333333333,,0.0416666666666666,0.0208333333333333,,,,0.1428571428571428,,,,,0.125,,,,,1.0,0.7860499999999999,0.1666666666666666,0.25,0.2222222222222222,2.0,,,,,,1.0,,1.0,,1.0,0.5,,,3.0,1.0,3.0,,,,,2.0,,,1.0,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,3087.0,51,15.0,103,101,21.0,23.0,15.0,204,2.0,3.0,1.0,1.0,,,,,,1.0,3.0,,,,2.0,3.0,1.0,3.0,4.0,11.0,100,,1.0,1.0,,,2.0,4.0,2.0,2.0,3.0,,3.0,1.0,1.0,6.0,2.0,8.0,2.0,5.0,1.0,,18.0,1.0,1.0,2.0,2.0,4.0,1.0,3.0,3.0,,3.0,,,3.0,1.0,5.0,5.0,,4.0,,4.0,21.0,1.0,,0.5,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,0.5833333333333334,1.0,0.6875,1.0,0.5,0.3333333333333333,0.3333333333333333,9.090909090909092,1.0,0.0625,0.0333333333333333,0.0434782608695652,,0.125,0.0416666666666666,0.5,0.6666666666666666,1.0,0.5,,,,,,0.5,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,,,1.0,0.3333333333333333,0.6150666666666668,0.8368,0.3636363636363636,2.3666666666666667,24.83333333333333,0.203883495145631,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.25,0.4,,,,,,,,,,2.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
