EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,FTDefRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,DefFTReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,Charge Fouls Drawn,BlockedShortMidRange,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,2pt And 1 Free Throw Trips,DefLongMidRangeReboundPct,Charge Fouls,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,DefensiveGoaltends,OffensiveGoaltends,3SecondViolations,Transition Take Fouls,FTOffRebounds,OffFTReboundPct,BlockedCorner3,HeaveMakes,Transition Take Fouls Drawn
1626179,1610612748,Terry Rozier,Terry Rozier,1626179,MIA,2389.9,40,-25.0,79,83,27.0,17.0,6,162,4.0,7.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,9,1.0,4.0,4.0,15,101,2.0,3.0,1.0,2.0,4.0,11.0,4.0,4.0,3.0,1.0,1.0,3.0,2.0,5,2.0,1.0,1.0,1.0,12,3.0,2.0,5.0,5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,4.0,2.0,11.0,27.0,1.0,2.0,0.5,0.5,1.0,0.25,0.5,0.25,0.4444444444444444,0.6666666666666666,0.4230769230769231,0.7,0.5,0.7857142857142857,0.3076923076923077,0.1111111111111111,0.1428571428571428,20.0,0.5,0.1333333333333333,0.1666666666666666,0.1515151515151515,0.25,0.1,0.1764705882352941,0.5384615384615384,0.5714285714285714,0.6666666666666666,0.5,0.1538461538461538,0.2307692307692307,0.3333333333333333,0.3333333333333333,1.0,0.0769230769230769,0.6,0.6666666666666666,0.4,0.5,0.8461538461538461,0.639273076923077,0.67883,0.7333333333333333,3.5,23.5,0.3417721518987341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,3111.0,52,-12.0,99,100,37.0,9.0,13,199,3.0,7.0,1.0,3.0,6.0,,,,,4.0,8.0,18,2.0,4.0,8.0,30,114,2.0,5.0,1.0,2.0,2.0,9.0,6.0,10.0,3.0,3.0,3.0,1.0,1.0,2,1.0,1.0,,,5,2.0,4.0,6.0,13,1.0,1.0,2.0,,1.0,,2.0,2.0,,8.0,,8.0,1.0,9.0,37.0,,1.0,0.375,0.4285714285714285,0.5,0.5,0.5,0.6666666666666666,0.4444444444444444,0.4,0.5,0.5,0.5769230769230769,0.5625,0.1818181818181818,0.1666666666666666,0.2857142857142857,24.347826086956523,1.0,0.16,0.08,0.12,0.1538461538461538,0.1818181818181818,0.0909090909090909,0.3181818181818182,0.4285714285714285,0.6,0.3333333333333333,0.2727272727272727,,,,,0.1818181818181818,0.4285714285714285,0.3333333333333333,,,0.5,0.5313452380952381,0.5395416666666666,0.3,7.838888888888889,29.625,0.3737373737373737,1.0,4.0,1.0,5.0,2.0,1.0,2.0,1.0,2.0,4.0,6.0,3.0,2.0,1.0,2.0,5.0,2.0,7.0,1.0,1.0,1.0,3.0,1.0,0.5,0.5,0.75,0.2,0.074074074074074,0.2,0.1346153846153846,0.1111111111111111,0.0833333333333333,0.1578947368421052,0.3333333333333333,0.125,0.6666666666666666,0.6666666666666666,0.25,0.2272727272727272,0.2,0.25,1.0,0.5,0.5,0.5,0.5,0.2857142857142857,0.5,0.6666666666666666,0.5976,0.12,0.1428571428571428,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,4975.9,83,-3.0,170,167,56.0,34.0,21,337,3.0,4.0,1.0,1.0,7.0,,1.0,,1.0,17.0,7.0,11,6.0,18.0,2.0,34,178,2.0,3.0,1.0,7.0,,7.0,10.0,4.0,18.0,17.0,,3.0,3.0,6,,2.0,1.0,,15,5.0,4.0,10.0,10,3.0,2.0,4.0,,3.0,3.0,7.0,1.0,6.0,4.0,1.0,2.0,,7.0,56.0,,,0.7142857142857143,0.7142857142857143,1.0,0.3333333333333333,0.1428571428571428,0.3333333333333333,0.6363636363636364,0.6666666666666666,0.5517241379310345,0.35,0.5666666666666667,0.35,0.6206896551724138,,,18.877551020408163,0.5714285714285714,0.1212121212121212,0.1136363636363636,0.1168831168831168,0.0909090909090909,0.1578947368421052,0.1388888888888889,0.1379310344827586,0.75,0.75,1.0,0.2413793103448276,0.0344827586206896,,,,0.5862068965517241,0.1,1.0,0.1,,0.7586206896551724,0.5144103448275862,0.500195,0.2058823529411764,5.463636363636363,26.588888888888885,0.3294117647058823,1.0,4.0,,,6.0,1.0,6.0,1.0,1.0,,5.0,,,,6.0,,,,,1.0,,1.0,,1.0,0.625,0.625,,,,,,,,,,0.5714285714285714,0.5714285714285714,0.5,,,,,0.3529411764705882,0.3529411764705882,1.0,0.25,0.6,0.1666666666666666,0.3529411764705882,0.59555,0.0333333333333333,0.0833333333333333,0.1470588235294117,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.75,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,1743.9,29,-3.0,58,61,19.0,17.0,1,119,,,,,1.0,3.0,3.0,1.0,1.0,2.0,,1,4.0,5.0,2.0,14,72,,1.0,2.0,2.0,,6.0,,,12.0,2.0,,,1.0,1,,,,,3,2.0,2.0,4.0,4,1.0,,1.0,,1.0,,1.0,,5.0,1.0,,2.0,,6.0,19.0,1.0,,,,1.0,0.8,1.0,0.8,,,1.0,1.0,1.0,1.0,0.8333333333333334,,,13.559322033898306,1.0,0.25,0.125,0.1666666666666666,,0.4,0.0714285714285714,,,,,0.1666666666666666,0.5,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,1.0,0.8333333333333334,0.502625,0.4312499999999999,0.4285714285714285,6.2,24.48,0.3275862068965517,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,0.3333333333333333,1.0,0.5,,0.1428571428571428,0.5,,,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,7381.9,123,-1.0,247,245,85.0,44.0,31,492,10.0,13.0,2.0,3.0,9.0,2.0,3.0,,,2.0,11.0,25,2.0,5.0,12.0,40,256,2.0,6.0,,1.0,6.0,10.0,8.0,14.0,6.0,1.0,1.0,9.0,6.0,15,2.0,8.0,1.0,,36,16.0,1.0,18.0,28,3.0,3.0,2.0,1.0,2.0,2.0,4.0,2.0,13.0,10.0,1.0,16.0,1.0,10.0,85.0,,1.0,0.3636363636363636,0.5714285714285714,1.0,0.4,,0.5,0.44,0.3333333333333333,0.4666666666666667,0.2857142857142857,0.5263157894736842,0.4545454545454545,0.1666666666666666,0.04,,14.736842105263158,0.5,0.0192307692307692,0.2539682539682539,0.1478260869565217,,0.0357142857142857,0.2884615384615384,0.4333333333333333,0.7692307692307693,0.7692307692307693,0.4,0.3,0.1,0.6666666666666666,0.6666666666666666,1.0,0.0666666666666666,0.4285714285714285,0.6666666666666666,,,0.6,0.5297310344827587,0.6025833333333334,0.25,5.416,30.24,0.3441295546558704,5.0,1.0,,3.0,,,1.0,4.0,6.0,1.0,9.0,,8.0,1.0,,6.0,4.0,10.0,2.0,,,7.0,,0.6666666666666666,0.6666666666666666,0.6428571428571429,,0.0677966101694915,0.0967741935483871,0.0826446280991735,0.0952380952380952,0.037037037037037,0.0869565217391304,0.125,0.1333333333333333,0.1111111111111111,0.125,,0.1,,,,,,,0.8333333333333334,0.1428571428571428,,,0.5366,0.1891891891891892,0.21875,0.225,4.0,,,,,4.0,1.0,,,,7.0,1.0,1.0,,,0.3333333333333333,0.8,,,,,4.0,1.0,4.0,3.0,0.0909090909090909,0.75,1.0,3.0,0.1111111111111111,0.0909090909090909,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,1580.0,26,-4.0,58,55,22.0,17.0,10,113,3.0,5.0,1.0,1.0,2.0,,2.0,,,3.0,3.0,7,,5.0,,6,57,1.0,1.0,,1.0,,2.0,6.0,,,3.0,,1.0,1.0,2,1.0,1.0,,,5,2.0,,2.0,2,2.0,2.0,2.0,,1.0,,2.0,1.0,3.0,1.0,1.0,,,2.0,22.0,,,1.0,1.0,,,,,0.4285714285714285,1.0,0.25,0.5,0.25,0.5,0.4166666666666667,,,19.71830985915493,1.0,,0.1428571428571428,0.08,,,,0.4166666666666667,0.6,0.6,1.0,0.1666666666666666,0.1666666666666666,,,,0.25,0.5,1.0,,,0.8333333333333334,0.5620541666666666,0.48985,0.3333333333333333,3.7857142857142856,25.020000000000003,0.3793103448275862,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,,1.0,,,,,,3.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,1341.9,22,8.0,43,46,24.0,13.0,3,89,3.0,3.0,,,2.0,1.0,2.0,1.0,1.0,3.0,3.0,5,2.0,5.0,3.0,15,41,,1.0,1.0,2.0,1.0,4.0,6.0,,6.0,3.0,,3.0,1.0,4,1.0,2.0,1.0,,9,,3.0,3.0,4,,,1.0,,1.0,,1.0,1.0,5.0,3.0,,5.0,1.0,4.0,24.0,,1.0,1.0,1.0,1.0,0.4,0.5,0.4,0.6,,0.6,0.5,0.625,0.5,0.5,,,28.26086956521739,1.0,0.2307692307692307,,0.1153846153846153,,0.2222222222222222,,0.3,1.0,1.0,1.0,0.2,0.2,0.5,0.5,1.0,0.3,,,0.3333333333333333,1.0,0.8,0.5666,0.49225,0.2666666666666666,3.2400000000000007,24.160000000000004,0.5581395348837209,,,,,1.0,,1.0,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,2.0,,,,0.5,,,0.125,0.0588235294117647,,,0.2,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,0.3333333333333333,,0.1818181818181818,0.3333333333333333,0.0666666666666666,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,2640.0,44,-22.0,88,86,41.0,17.0,12,174,5.0,7.0,2.0,3.0,1.0,,,,,6.0,5.0,10,1.0,6.0,5.0,18,94,2.0,3.0,,3.0,3.0,7.0,4.0,6.0,,6.0,1.0,3.0,,3,,1.0,1.0,1.0,6,2.0,2.0,5.0,6,,,6.0,1.0,2.0,2.0,8.0,4.0,3.0,5.0,,7.0,1.0,7.0,41.0,,1.0,0.4,0.4,,0.1666666666666666,,0.1666666666666666,0.5,0.6666666666666666,0.40625,0.3333333333333333,0.4736842105263157,0.4375,0.375,0.1,0.1428571428571428,25.96153846153846,0.75,0.0909090909090909,0.1052631578947368,0.0975609756097561,,0.2222222222222222,0.125,0.4375,0.7142857142857143,0.8333333333333334,0.4,0.0625,,,,,0.375,0.5,0.6666666666666666,,,0.8125,0.588078125,0.6362083333333334,0.3888888888888889,5.499999999999999,26.016666666666666,0.4659090909090909,2.0,,,2.0,1.0,,3.0,2.0,2.0,,4.0,3.0,,,1.0,1.0,,1.0,,4.0,,3.0,,1.0,1.0,1.0,,,0.0416666666666666,0.0208333333333333,,,,0.1428571428571428,,,,,0.125,,,,0.1666666666666666,0.1666666666666666,,1.0,0.5,,0.1666666666666666,0.7860499999999999,0.1666666666666666,0.25,0.2222222222222222,2.0,,,,,,1.0,,,,,1.0,,1.0,,0.3333333333333333,1.0,0.5,,,,3.0,1.0,3.0,,,,,2.0,,,1.0,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,3814.0,64,26.0,131,124,48.0,24.0,17,255,4.0,6.0,3.0,4.0,11.0,2.0,5.0,,1.0,16.0,14.0,21,5.0,21.0,6.0,49,113,6.0,8.0,1.0,6.0,1.0,16.0,8.0,20.0,9.0,16.0,,3.0,2.0,5,1.0,2.0,1.0,,12,5.0,5.0,10.0,11,4.0,2.0,5.0,2.0,3.0,3.0,8.0,4.0,3.0,6.0,,7.0,,16.0,48.0,1.0,,0.2857142857142857,0.2857142857142857,0.6,0.238095238095238,0.1666666666666666,0.238095238095238,0.6666666666666666,0.75,0.5119047619047619,0.5357142857142857,0.5454545454545454,0.5357142857142857,0.5,,,34.666666666666664,0.625,0.1851851851851851,0.1388888888888889,0.1587301587301587,,0.2,0.074074074074074,0.1428571428571428,0.6666666666666666,0.6666666666666666,0.25,0.2619047619047619,0.119047619047619,0.4,0.5,0.5,0.3809523809523809,0.2857142857142857,0.75,0.0714285714285714,,0.6428571428571429,0.5312452380952382,0.540625,0.3265306122448979,8.747619047619049,25.4952380952381,0.366412213740458,,8.0,2.0,4.0,3.0,1.0,5.0,2.0,2.0,2.0,6.0,6.0,,,3.0,1.0,,1.0,,2.0,,3.0,,1.0,0.5,0.5,,,0.0294117647058823,0.0169491525423728,,,0.037037037037037,,,0.7272727272727273,0.7272727272727273,0.25,0.0952380952380952,0.5,0.5,0.5,0.1875,0.1875,0.6666666666666666,,0.3571428571428571,0.2,0.1875,0.4477,0.0909090909090909,0.1304347826086956,0.1224489795918367,,,2.0,,2.0,1.0,,2.0,,,,1.0,1.0,,,,,,0.5,,,,,,,0.3333333333333333,,,,,,1.0,0.6666666666666666,,1.0,1.0,1.0,1.0,0.0476190476190476,0.2,0.0476190476190476,,,True,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,1711.0,29,6.0,57,55,9.0,5.0,7,112,1.0,2.0,,,4.0,,,,,1.0,5.0,6,,1.0,,10,49,1.0,1.0,,,,2.0,8.0,2.0,,1.0,,,2.0,2,1.0,,,,6,5.0,1.0,6.0,12,,,1.0,,,1.0,2.0,1.0,3.0,,,,,2.0,9.0,,,0.8,1.0,,,,,0.8333333333333334,1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,0.1428571428571428,,,13.846153846153843,0.5,0.1111111111111111,0.3333333333333333,0.25,,0.1428571428571428,0.3,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,,,,,0.1428571428571428,,,,,0.4285714285714285,0.5226428571428572,0.4253,0.2,5.266666666666667,25.5,0.1578947368421052,2.0,4.0,,,,,,3.0,4.0,,6.0,,2.0,,,4.0,2.0,6.0,,1.0,,,,0.75,0.75,0.75,,0.2,0.3333333333333333,0.2727272727272727,,0.6666666666666666,0.3636363636363636,,,1.0,1.0,0.75,,,,,,,,0.5,,,,0.5415,,,0.6,1.0,,,,,1.0,,,,,2.0,,1.0,,,,0.5,1.0,,,,1.0,,1.0,,0.4,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
