EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,Fg2Pct,PenaltyFg2Pct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShortMidRangeFGM,PtsAssisted2s,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGA,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2A,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,SecondChanceTurnovers,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,Corner3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,PtsPutbacks,SecondChanceAtRimAccuracy,LostBallSteals,LongMidRangeFGM,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,HeaveAttempts,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations,HeaveMakes
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,1021.0,17,12,33,33,17.0,12.0,4.0,66,1.0,4.0,6.0,1.0,3.0,4.0,1.0,4.0,6.0,2.0,14.0,32,1.0,3.0,4.0,2.0,11.0,12.0,6.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,11.0,17.0,1.0,1.0,0.6666666666666666,0.75,0.6666666666666666,0.8571428571428571,1.125,0.875,1.1,0.8571428571428571,27.027027027027028,1.0,0.1111111111111111,0.1,0.10526315789473684,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.8571428571428571,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,0.8571428571428571,0.6666666666666666,0.5205642857142857,0.5496,0.5440125,0.7857142857142857,4.9,25.366666666666664,0.5151515151515151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,519.0,9,-5,16,18,4.0,9.0,1.0,34,,,1.0,,,,3.0,,1.0,,2.0,21,,,,,2.0,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,2.0,,,2.0,4.0,,,,,,0.25,1.0,0.25,1.0,0.25,29.41176470588235,1.0,,0.25,0.09090909090909091,,,,0.25,,,,,,,0.5,,0.5738625,,0.8551,1.0,12.933333333333332,25.0,0.25,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,537.0,9,8,18,19,5.0,6.0,2.0,37,2.0,,,,,,3.0,,,1.0,7.0,21,,,,,2.0,,,,3.0,2.0,5.0,,1.0,12.0,2.0,1.0,3.0,4.0,,,,,,,,,,,1.0,1.0,,2.0,5.0,,,,,,1.0,1.0,1.1666666666666667,1.0,,15.789473684210526,,0.25,0.3333333333333333,0.3,0.5,0.25,0.6666666666666666,,,,,,,,0.3333333333333333,,0.5834666666666667,,0.4737,0.2857142857142857,6.233333333333334,,0.2777777777777778,1.0,1.0,,,,3.0,1.0,1.0,,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,,,,2.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,3275.0,55,-4,108,108,36.0,41.0,15.0,216,,,,,,,7.0,,4.0,2.0,8.0,130,,,1.0,,2.0,,,,4.0,1.0,5.0,,2.0,11.0,2.0,4.0,7.0,12.0,1.0,1.0,5.0,3.0,2.0,5.0,3.0,1.0,4.0,,1.0,2.0,,2.0,36.0,,,,,,0.2727272727272727,0.2,0.3333333333333333,0.2,0.36363636363636365,13.709677419354838,1.0,0.12121212121212122,0.06666666666666667,0.09523809523809523,0.13333333333333333,0.08333333333333333,,,,,,,,,1.0,,0.6855499999999999,0.67215,0.7072900000000001,0.25,0.9285714285714286,23.65,0.3333333333333333,3.0,7.0,1.0,4.0,,3.0,1.0,4.0,,0.42857142857142855,0.25,0.05555555555555555,0.6363636363636364,0.42857142857142855,0.6,,0.8,0.25,,6.0,1.0,1.0,3.0,5.0,,1.0,1.0,,1.0,,1.0,1.0,0.11538461538461539,0.08888888888888889,0.14285714285714285,,1.0,,,,0.08333333333333333,0.125,2.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.2857142857142857,0.2857142857142857,0.25,0.2,0.3333333333333333,0.05263157894736842,0.1111111111111111,0.08333333333333333,0.14285714285714285,0.25,0.36363636363636365,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,2574.0,43,-6,86,85,32.0,32.0,12.0,171,2.0,,3.0,1.0,,,5.0,,5.0,2.0,8.0,98,1.0,,,2.0,4.0,,3.0,,5.0,3.0,8.0,,4.0,19.0,,2.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,5.0,2.0,3.0,3.0,,2.0,2.0,1.0,4.0,32.0,1.0,,,,,0.3,0.3333333333333333,0.36363636363636365,0.5,0.5,16.3265306122449,0.8,0.07142857142857142,,0.0392156862745098,0.06666666666666667,,0.2,0.3,,,,1.0,,,0.8,,0.53668,0.4587,0.5666333333333334,0.5,3.2,27.060000000000002,0.37209302325581395,2.0,3.0,1.0,2.0,,3.0,1.0,3.0,6.0,0.6,0.3333333333333333,,0.3,0.6666666666666666,1.0,,0.6666666666666666,0.5,1.0,,3.0,1.0,,,,,2.0,1.0,2.0,2.0,,,,,,1.0,,0.5,1.0,,,,,2.0,,,2.0,,,,,,,,1.0,,,0.4,0.3333333333333333,,,,,,,,,0.2,,,1.0,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,317.0,5,-2,11,11,4.0,7.0,,22,,1.0,1.0,,,,2.0,1.0,1.0,,5.0,12,,,,,2.0,3.0,1.0,1.0,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,2.0,4.0,,1.0,1.0,,1.0,0.8333333333333334,1.0,0.8333333333333334,1.0,0.3333333333333333,27.272727272727273,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,1.0,0.5892833333333333,,0.5947,0.4,2.35,24.9,0.36363636363636365,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,,0.5,1.0,,0.6666666666666666,0.5,0.5,,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,1004.0,17,10,31,31,4.0,9.0,5.0,62,3.0,4.0,5.0,1.0,,,7.0,5.0,6.0,,19.0,38,1.0,,,,,12.0,5.0,4.0,1.0,2.0,3.0,,,8.0,,2.0,2.0,3.0,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,4.0,,0.8,0.8333333333333334,,0.8333333333333334,0.7307692307692307,,0.7307692307692307,,0.46153846153846156,37.83783783783784,1.0,0.2,,0.1,,,0.23076923076923078,0.38461538461538464,0.8,0.8,0.75,0.3333333333333333,,,0.7692307692307693,0.8,0.5642307692307693,0.5439166666666667,,,4.985714285714286,26.11666666666667,0.12903225806451613,1.0,4.0,,,,2.0,,,2.0,0.2857142857142857,,,0.3076923076923077,0.25,0.3333333333333333,,,,1.0,2.0,2.0,,1.0,1.0,,,,,,,0.5,0.5,0.125,0.09090909090909091,0.2,,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,,2.0,1.0,,1.0,,,,,,,1.0,,0.14285714285714285,0.25,,,,,,,0.16666666666666666,,0.07692307692307693,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,0.5,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.2631578947368421,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1920.0,32,-2,62,64,31.0,18.0,9.0,126,2.0,,1.0,,,1.0,5.0,,3.0,1.0,5.0,77,,,1.0,,2.0,,1.0,,4.0,3.0,7.0,1.0,1.0,17.0,3.0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,2.0,2.0,,2.0,31.0,,,,,,0.25,0.25,0.2777777777777778,0.25,0.375,13.88888888888889,1.0,0.05555555555555555,0.1875,0.11764705882352941,,0.125,0.25,0.125,,,,,0.25,,0.75,,0.59675625,,0.6505,0.4,3.1399999999999997,25.233333333333334,0.5,1.0,3.0,1.0,2.0,,2.0,1.0,3.0,2.0,0.4,0.3333333333333333,0.25,0.375,0.3333333333333333,0.5,,0.5,0.5,1.0,2.0,2.0,3.0,1.0,3.0,,1.0,,,,,0.5,0.5,0.0625,0.08695652173913043,,,1.0,0.5,0.5,,0.1111111111111111,0.16666666666666666,,2.0,,,1.0,,,1.0,1.0,,,,,1.0,,0.2,0.3333333333333333,,,0.5,0.14285714285714285,0.14285714285714285,,0.125,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,2184.0,36,-18,71,70,22.0,20.0,12.0,141,6.0,,,,,,13.0,,,,16.0,91,,,,,6.0,,,,,4.0,4.0,,,12.0,5.0,6.0,13.0,15.0,,,,,,,,2.0,5.0,2.0,,,,6.0,22.0,,,,,,0.6153846153846154,0.6,0.6153846153846154,0.6,,15.476190476190476,,0.2608695652173913,0.2631578947368421,0.2619047619047619,0.5,0.14285714285714285,0.46153846153846156,,,,,,,,0.5384615384615384,,0.5957692307692308,0.6555,0.68232,0.375,4.523076923076923,,0.30985915492957744,5.0,7.0,3.0,4.0,,8.0,3.0,5.0,4.0,0.6153846153846154,0.6,0.3333333333333333,0.5384615384615384,0.7142857142857143,0.8333333333333334,,0.8,0.75,3.0,12.0,4.0,,1.0,2.0,,,3.0,2.0,3.0,2.0,0.75,0.8571428571428571,0.05555555555555555,0.05714285714285714,0.1111111111111111,0.6666666666666666,0.8,0.5,0.5,0.6666666666666666,,,2.0,,,2.0,1.0,,,1.0,,2.0,,,1.0,1.0,,0.07692307692307693,0.14285714285714285,,0.5,,0.058823529411764705,,0.1,0.1,,,1.0,,,,,,,,1.0,,2.0,,,0.5,0.5,0.5,,,,,,0.125,,1.0,2.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,386.0,6,-2,12,12,1.0,3.0,1.0,24,,,1.0,,,,2.0,,1.0,1.0,3.0,20,,,,,2.0,,1.0,,1.0,,1.0,,,2.0,,,,,1.0,,,,,,,,,,1.0,2.0,,2.0,1.0,,,,,,0.3333333333333333,1.0,0.375,1.0,0.3333333333333333,30.769230769230766,,,,,,,,0.3333333333333333,,,,,,,1.0,,0.6345333333333333,0.6879,0.7399,0.6666666666666666,1.5499999999999998,24.7,0.08333333333333333,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,0.5,1.0,,0.6666666666666666,0.5,1.0,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.25,0.3333333333333333,1.0,,,1.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
