EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,LongMidRangeFrequency,AtRimFGM,AtRimFGA,ShortMidRangeFGM,FG2M,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,OffRebounds,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BlockedShortMidRange,DefFTReboundPct,OffFTReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PtsUnassisted2s,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,SecondChanceAtRimFGA,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,OffThreePtRebounds,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFGM,PtsPutbacks,OffArc3ReboundPct,SecondChanceAtRimAccuracy,LostBallSteals,LongMidRangeFGM,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Blocked3s,BlockedArc3,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,HeaveAttempts,Charge Fouls,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,BlockedLongMidRange,3SecondViolations
1627777,1610612739,Georges Niang,Georges Niang,1627777,CLE,1021.0,17,12,33,33,17.0,12,4.0,66,1.0,4.0,6.0,1.0,3.0,4.0,1.0,4.0,6.0,2.0,14.0,32,1.0,3.0,4.0,2.0,11.0,12.0,6.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,11.0,17.0,1.0,1.0,0.6666666666666666,0.75,0.6666666666666666,0.8571428571428571,1.125,0.875,1.1,0.8571428571428571,27.027027027027028,1.0,0.1111111111111111,0.1,0.10526315789473684,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.8571428571428571,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.75,0.8571428571428571,0.6666666666666666,0.5205642857142857,0.5496,0.5440125,0.7857142857142857,4.9,25.366666666666664,0.5151515151515151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,419.0,7,-7,12,14,,5,1.0,26,,,1.0,,,,2.0,,1.0,,,19,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,23.076923076923077,,,,,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.4801166666666667,,,,19.200000000000003,25.0,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,537.0,9,8,18,19,5.0,6,2.0,37,2.0,,,,,,3.0,,,1.0,7.0,21,,,,,2.0,,,,3.0,2.0,5.0,,1.0,12.0,2.0,1.0,3.0,4.0,,,,,,,,,,,1.0,1.0,,2.0,5.0,,,,,,1.0,1.0,1.1666666666666667,1.0,,15.789473684210526,,0.25,0.3333333333333333,0.3,0.5,0.25,0.6666666666666666,,,,,,,,0.3333333333333333,,0.5834666666666667,,0.4737,0.2857142857142857,6.233333333333334,,0.2777777777777778,,,1.0,1.0,2.0,3.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631247,1610612739,Luke Travers,Luke Travers,1631247,CLE,2493.0,42,6,79,79,18.0,20,9.0,158,,,,,,,4.0,,3.0,2.0,8.0,97,,,1.0,,2.0,,,,4.0,1.0,5.0,,2.0,11.0,2.0,2.0,5.0,6.0,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,3.0,,1.0,2.0,,2.0,18.0,,,,,,0.42857142857142855,0.5,0.5,0.5,0.42857142857142855,11.235955056179774,1.0,0.08695652173913043,0.09090909090909091,0.08888888888888889,,0.09090909090909091,,,,,,,,,1.0,,0.6880357142857143,,0.684675,0.25,1.0,23.733333333333334,0.22784810126582278,,,3.0,4.0,,3.0,1.0,1.0,6.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,1.0,1.0,0.75,1.0,,,,0.09090909090909091,,0.5714285714285714,0.75,0.75,1.0,,,,0.125,0.2,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.25,0.5,0.18181818181818182,0.42857142857142855,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641854,1610612739,Craig Porter Jr.,Craig Porter Jr.,1641854,CLE,1892.0,32,6,61,60,18.0,15,6.0,121,1.0,,2.0,,,,2.0,,2.0,2.0,4.0,67,,,,2.0,2.0,,2.0,,1.0,3.0,4.0,,1.0,11.0,,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,2.0,3.0,3.0,,1.0,2.0,1.0,2.0,18.0,1.0,,,,,0.25,,0.4,0.5,0.5,13.432835820895521,1.0,0.05263157894736842,,0.027777777777777776,0.1111111111111111,,0.25,0.5,,,,,,,0.75,,0.5255124999999999,,0.4267,0.5,3.6999999999999997,30.9,0.29508196721311475,,,1.0,1.0,,1.0,,1.0,,3.0,,,,,,2.0,1.0,2.0,2.0,,,0.5,,,,,,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,2.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,217.0,4,-4,7,7,,3,,14,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,10,,,,,,3.0,1.0,1.0,,1.0,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,0.75,,0.75,,0.5,28.57142857142857,,,,,,,,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.586575,,,,1.6,24.9,,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,904.0,15,8,27,27,,5,5.0,54,3.0,4.0,5.0,1.0,,,7.0,5.0,6.0,,19.0,36,1.0,,,,,12.0,5.0,4.0,1.0,2.0,3.0,,,8.0,,2.0,2.0,3.0,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,0.8,0.8333333333333334,,0.8333333333333334,0.7307692307692307,,0.7307692307692307,,0.46153846153846156,42.42424242424242,1.0,0.2222222222222222,,0.11764705882352941,,,0.23076923076923078,0.38461538461538464,0.8,0.8,0.75,0.3333333333333333,,,0.7692307692307693,0.8,0.5642307692307693,0.5439166666666667,,,4.985714285714286,26.11666666666667,,,,1.0,4.0,1.0,2.0,,,2.0,2.0,,1.0,1.0,,,,,,,0.5,0.5,0.2857142857142857,,0.125,0.09090909090909091,0.2,,,0.3076923076923077,0.25,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,1.0,,,,,,0.2,0.07692307692307693,,,,2.0,1.0,0.14285714285714285,,1.0,1.0,1.0,1.0,2.0,1.0,5.0,3.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.25,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.2631578947368421,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642281,1610612739,Jaylon Tyson,Jaylon Tyson,1642281,CLE,1506.0,25,7,48,49,17.0,11,6.0,97,1.0,,1.0,,,1.0,3.0,,3.0,1.0,3.0,54,,,1.0,,,,1.0,,4.0,3.0,7.0,1.0,1.0,17.0,3.0,1.0,4.0,7.0,1.0,1.0,1.0,1.0,,1.0,,,,,2.0,2.0,,,17.0,,,,,,0.16666666666666666,,0.21428571428571427,,0.5,14.545454545454545,1.0,0.06666666666666667,0.21428571428571427,0.13793103448275862,,0.14285714285714285,0.16666666666666666,0.16666666666666666,,,,,0.5,,0.8333333333333334,,0.6099916666666667,,0.74395,,3.3333333333333335,25.233333333333334,0.3541666666666667,,,,2.0,1.0,1.0,,1.0,,2.0,3.0,1.0,3.0,,1.0,,,,,,,0.3333333333333333,,0.125,0.13333333333333333,,0.2857142857142857,,0.3333333333333333,,,,1.0,1.0,,0.14285714285714285,0.25,,1.0,2.0,,,1.0,,,,1.0,0.125,0.3333333333333333,0.5,,,2.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,0.5,,,,,,,,,1.0,0.14285714285714285,0.25,0.25,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202684,1610612739,Tristan Thompson,Tristan Thompson,202684,CLE,1502.0,25,-6,46,45,8.0,3,6.0,91,5.0,,,,,,9.0,,,,12.0,60,,,,,2.0,,,,,2.0,2.0,,,6.0,3.0,2.0,7.0,9.0,,,,,,,,2.0,4.0,1.0,,,,2.0,8.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,,16.9811320754717,,0.14285714285714285,0.23076923076923078,0.18518518518518517,0.25,0.16666666666666666,0.5555555555555556,,,,,,,,0.4444444444444444,,0.5712222222222222,0.6555,0.8076,0.16666666666666666,5.1000000000000005,,0.17391304347826086,,,3.0,4.0,3.0,6.0,1.0,1.0,8.0,2.0,,1.0,2.0,,,2.0,1.0,2.0,1.0,0.6666666666666666,0.8,0.6666666666666666,1.0,0.1111111111111111,0.1111111111111111,0.25,0.2857142857142857,0.5,0.4444444444444444,0.75,0.75,0.6666666666666666,0.6,0.6,0.6666666666666666,,,1.0,1.0,,,,,2.0,1.0,0.6666666666666666,,0.125,,1.0,1.0,,4.0,,,,2.0,,,1.0,2.0,,2.0,,,,0.5,0.5,0.5,,,,,,1.0,,,0.16666666666666666,1.0,0.1111111111111111,,,1.0,2.0,0.2,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,386.0,6,-2,12,12,1.0,3,1.0,24,,,1.0,,,,2.0,,1.0,1.0,3.0,20,,,,,2.0,,1.0,,1.0,,1.0,,,2.0,,,,,1.0,,,,,,,,,,1.0,2.0,,2.0,1.0,,,,,,0.3333333333333333,1.0,0.375,1.0,0.3333333333333333,30.769230769230766,,,,,,,,0.3333333333333333,,,,,,,1.0,,0.6345333333333333,0.6879,0.7399,0.6666666666666666,1.5499999999999998,24.7,0.08333333333333333,,,1.0,2.0,,1.0,1.0,1.0,,,1.0,,,,1.0,,,,,,,0.5,1.0,,,,,,0.6666666666666666,0.5,1.0,,,,,0.25,0.3333333333333333,1.0,1.0,,,,,,,,,,,1.0,1.0,,2.0,1.0,0.5,,1.0,,,,1.0,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
