EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,PenaltyArc3FGA,FG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,HeaveAttempts,Fg2aBlocked,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PenaltyFtPoints,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,Offensive Fouls,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PtsUnassisted3s,Charge Fouls,SecondChanceCorner3FGM,Travels,ShortMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,LongMidRangePctAssisted,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,on,Fg3aBlocked,StepOutOfBoundsTurnovers,Loose Ball Fouls,Transition Take Fouls Drawn,BlockedLongMidRange,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,302.0,5,-4.0,11,10,2.0,5.0,21,1.0,1.0,1.0,1.0,1.0,1.0,3.0,15,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.75,0.75,0.5,18.181818181818183,0.5,0.5,1.0,1.0,1.0,0.5,1.0,0.437025,18.5,28.8,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,951.0,16,-3.0,33,33,14.0,8.0,66,,1.0,2.0,3.0,1.0,2.0,5.0,42,3.0,2.0,1.0,14.0,1.0,0.5,0.5,0.5,0.5,0.4,15.384615384615383,,0.4,0.5,0.5,1.0,0.8,0.5,0.53257,3.1999999999999997,25.8,0.42424242424242425,5.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,3.0,11.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,0.4,0.5,0.5,1.0,0.2,0.5,0.5,0.549525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,2966.0,49,-39.0,107,108,14.0,23.0,215,4.0,1.0,13.0,12.0,1.0,14.0,21.0,138,3.0,12.0,1.0,14.0,1.0,0.07142857142857142,0.07692307692307693,0.3269230769230769,0.375,0.5384615384615384,29.166666666666668,0.15384615384615385,0.5,0.07692307692307693,0.07692307692307693,1.0,0.6538461538461539,0.08333333333333333,0.5379259999999999,10.366666666666665,29.571428571428573,0.1308411214953271,12.0,2.0,3.0,,5.0,4.0,7.0,1.0,4.0,8.0,5.0,4.0,9.0,3.0,3.0,1.0,22.0,5.0,2.0,7.0,2.0,0.5714285714285714,0.5714285714285714,0.5833333333333334,0.7142857142857143,0.11538461538461539,0.6666666666666666,1.0,1.0,0.19230769230769232,,0.8,0.503825,3.0,2.0,1.0,3.0,4.0,1.0,1.0,3.0,2.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,5.0,1.0,4.0,4.0,2.0,3.0,2.0,2.0,4.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,0.25,0.2,0.25,0.2,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.06666666666666667,0.08571428571428572,0.03389830508474576,0.043478260869565216,0.14285714285714285,0.15384615384615385,0.2,0.0625,1.0,0.6,0.6,0.6666666666666666,0.5,0.5,0.038461538461538464,0.75,0.07142857142857142,0.14285714285714285,0.09523809523809523,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5544.0,92,-35.0,197,201,67.0,92.0,398,1.0,6.0,17.0,17.0,7.0,21.0,50.0,231,21.0,17.0,6.0,67.0,1.0,0.3333333333333333,0.3333333333333333,0.5394736842105263,0.5813953488372093,0.5526315789473685,22.80701754385965,0.02631578947368421,0.4473684210526316,0.35294117647058826,0.35294117647058826,1.0,0.7631578947368421,0.35294117647058826,0.5268684210526315,5.294117647058823,25.761904761904756,0.3401015228426396,26.0,5.0,8.0,4.0,8.0,6.0,10.0,8.0,7.0,8.0,5.0,1.0,6.0,,4.0,1.0,13.0,6.0,3.0,9.0,3.0,0.4,0.4,0.5882352941176471,0.6666666666666666,0.21052631578947367,0.625,0.625,0.4,0.21052631578947367,0.26666666666666666,0.4,0.5257733333333333,5.0,,4.0,3.0,9.0,2.0,4.0,3.0,7.0,5.0,26.0,12.0,,,1.0,,,6.0,17.0,2.0,19.0,1.0,5.0,1.0,3.0,3.0,3.0,1.0,8.0,,12.0,5.0,,1.0,1.0,,,1.0,1.0,26.0,0.5,0.625,0.5,0.6333333333333333,0.5,0.7222222222222222,,,0.16666666666666666,,0.2222222222222222,0.02127659574468085,,,0.13793103448275862,0.2857142857142857,0.047619047619047616,1.0,0.625,0.625,0.4,,,0.10526315789473684,0.42857142857142855,0.12195121951219512,0.25,0.14,0.52,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,7.0,2.0,10.0,1.0,4.0,1.0,3.0,1.0,2.0,2.0,2.0,0.3333333333333333,0.42857142857142855,0.125,0.2777777777777778,0.0425531914893617,0.058823529411764705,0.045454545454545456,0.23529411764705882,0.26666666666666666,0.5,0.25,0.25,1.0,0.3333333333333333,1.0,0.25,0.06666666666666667,1.0,0.3333333333333333,0.4087,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1642402,1610612754,Enrique Freeman,Enrique Freeman,1642402,IND,8343.0,139,-52.0,304,307,93.0,125.0,611,,,1.0,19.0,1.0,6.0,32.0,367,3.0,1.0,,93.0,1.0,0.16666666666666666,0.16666666666666666,0.5,0.5161290322580645,0.24,10.374639769452449,,0.04,,,,0.88,,0.61909,2.647368421052631,24.083333333333332,0.3059210526315789,35.0,10.0,16.0,6.0,3.0,1.0,11.0,6.0,2.0,20.0,4.0,4.0,8.0,2.0,1.0,2.0,20.0,1.0,,5.0,18.0,0.9090909090909091,1.0,0.5789473684210527,0.2,0.64,0.625,0.7692307692307693,0.9,0.12,0.75,0.125,0.6716,1.0,,5.0,,7.0,2.0,4.0,1.0,7.0,3.0,12.0,2.0,,3.0,2.0,1.0,4.0,6.0,13.0,6.0,19.0,,2.0,1.0,3.0,1.0,4.0,2.0,13.0,1.0,13.0,4.0,2.0,,,2.0,,2.0,2.0,12.0,0.5,0.5,0.4,0.375,0.4375,0.46153846153846156,0.15789473684210525,0.1875,0.1,0.056338028169014086,0.1,0.03546099290780142,0.07142857142857142,,0.10416666666666667,0.08333333333333333,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.2,,0.14285714285714285,0.18181818181818182,0.21875,0.375,3.0,1.0,,1.0,,,,,6.0,1.0,5.0,2.0,1.0,,12.0,5.0,1.0,3.0,3.0,,,0.2,0.1,0.014285714285714285,0.03571428571428571,,0.12,0.1,,0.2,0.2,1.0,,,0.5,0.125,,,0.5684333333333335,2.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.1111111111111111,0.6,0.6666666666666666,0.5,0.2,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3438.0,57,-42.0,118,120,22.0,26.0,238,4.0,3.0,10.0,14.0,3.0,10.0,29.0,154,3.0,10.0,3.0,22.0,0.3333333333333333,0.3,0.3,0.4791666666666667,0.5370370370370371,0.4166666666666667,24.806201550387595,0.16666666666666666,0.4166666666666667,0.3,0.3,0.3333333333333333,0.7916666666666666,0.3,0.5704083333333333,6.957142857142857,26.23,0.1864406779661017,10.0,6.0,9.0,1.0,1.0,2.0,7.0,1.0,2.0,10.0,1.0,1.0,2.0,1.0,1.0,,5.0,2.0,1.0,5.0,6.0,0.7142857142857143,0.7142857142857143,0.5,0.4,0.375,0.6666666666666666,0.75,0.8333333333333334,0.041666666666666664,0.3333333333333333,0.6666666666666666,0.5656666666666667,,1.0,,2.0,6.0,,,2.0,,,,4.0,,1.0,,,3.0,3.0,4.0,3.0,7.0,,2.0,,1.0,1.0,3.0,,5.0,,7.0,4.0,1.0,,,1.0,,1.0,,,,,,,,,0.07142857142857142,0.1111111111111111,0.125,0.08823529411764706,0.08695652173913043,0.05,0.06896551724137931,0.2,0.1875,,,,,,,0.25,0.25,,1.0,0.14814814814814814,0.23529411764705882,,,,,,,,,,,,,1.0,,2.0,,3.0,,1.0,,,,,,0.045454545454545456,,,,,0.16666666666666666,,,,,,,,,,,0.4809,,,,,,,1.0,,,,,,,,,6.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,3773.0,63,-12.0,140,143,57.0,76.0,283,1.0,1.0,8.0,19.0,4.0,12.0,48.0,167,12.0,8.0,1.0,57.0,1.0,0.3333333333333333,0.3333333333333333,0.6129032258064516,0.6486486486486487,0.3870967741935484,25.31645569620253,0.03225806451612903,0.25806451612903225,0.125,0.125,1.0,0.8064516129032258,0.125,0.5811435483870967,3.7789473684210533,25.00833333333333,0.40714285714285714,15.0,11.0,13.0,3.0,5.0,4.0,13.0,4.0,6.0,12.0,10.0,2.0,12.0,2.0,8.0,1.0,26.0,1.0,,3.0,8.0,0.46153846153846156,0.5454545454545454,0.6842105263157895,0.3333333333333333,0.41935483870967744,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.16129032258064516,0.3,0.4,0.58961,2.0,,4.0,,10.0,2.0,2.0,4.0,14.0,4.0,19.0,14.0,,2.0,,1.0,1.0,2.0,3.0,4.0,7.0,1.0,4.0,3.0,,1.0,2.0,,8.0,3.0,12.0,3.0,2.0,,,,2.0,2.0,,19.0,1.0,1.0,1.0833333333333333,0.55,1.0,0.6333333333333333,0.10526315789473684,0.07692307692307693,0.07142857142857142,0.030303030303030304,0.061224489795918366,0.06779661016949153,0.041666666666666664,,0.047619047619047616,0.14285714285714285,0.08333333333333333,,0.4,0.5,,,,0.12903225806451613,,0.08823529411764706,0.13636363636363635,0.2916666666666667,0.3958333333333333,3.0,3.0,1.0,2.0,,,3.0,1.0,8.0,3.0,1.0,,1.0,,3.0,,,3.0,2.0,0.75,0.16666666666666666,,0.047619047619047616,0.11538461538461539,0.09090909090909091,0.2,0.07692307692307693,,,0.75,0.75,1.0,,,1.0,0.2,0.5,,0.46114999999999995,1.0,1.0,4.0,1.0,4.0,,,,,3.0,,0.16666666666666666,1.0,,0.6666666666666666,,1.0,3.0,1.0,0.2,0.75,1.0,,,,,True,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2832.0,47,-10.0,105,105,19.0,26.0,210,4.0,,,26.0,,1.0,30.0,126,,,,19.0,,,,0.5185185185185185,0.5357142857142857,0.037037037037037035,28.695652173913047,0.14814814814814814,,,,,0.3333333333333333,,0.5283796296296297,7.626923076923077,23.5,0.18095238095238095,8.0,4.0,8.0,1.0,14.0,,14.0,5.0,,6.0,10.0,2.0,12.0,2.0,7.0,2.0,26.0,4.0,2.0,5.0,1.0,0.21428571428571427,0.21428571428571427,0.5384615384615384,0.8,0.2962962962962963,0.5,0.5714285714285714,0.5,0.5185185185185185,0.2,,0.49998,7.0,3.0,1.0,,2.0,,1.0,,,2.0,4.0,22.0,,3.0,,1.0,1.0,5.0,8.0,1.0,9.0,,6.0,4.0,,2.0,1.0,3.0,6.0,1.0,3.0,2.0,1.0,,,,1.0,1.0,1.0,4.0,,0.4,,0.4,,0.4,0.11538461538461539,0.125,0.22727272727272727,0.05555555555555555,0.21052631578947367,0.02564102564102564,,0.25,0.2,0.5,,1.0,0.5,0.5833333333333334,,0.75,0.75,0.037037037037037035,,0.07142857142857142,0.07407407407407407,,0.13333333333333333,,,,,,,,,,,3.0,,2.0,,,,1.0,,,,,,0.1875,,,,0.16666666666666666,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,,,1.0,0.3333333333333333,,,True,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2862.0,48,-31.0,99,101,6.0,4.0,200,4.0,1.0,6.0,17.0,1.0,6.0,29.0,128,3.0,6.0,1.0,6.0,1.0,0.16666666666666666,0.16666666666666666,0.5434782608695652,0.5576923076923077,0.2608695652173913,25.233644859813083,0.17391304347826086,0.2608695652173913,0.16666666666666666,0.16666666666666666,1.0,0.43478260869565216,0.16666666666666666,0.48412608695652165,9.182352941176468,26.21666666666667,0.06060606060606061,7.0,4.0,4.0,,9.0,,11.0,,,14.0,4.0,1.0,5.0,,4.0,,11.0,1.0,1.0,1.0,2.0,0.6363636363636364,0.7,0.6470588235294118,1.0,0.17391304347826086,1.0,1.0,0.5,0.391304347826087,,,,5.0,2.0,,,4.0,1.0,1.0,,2.0,,,8.0,,1.0,1.0,,,1.0,6.0,1.0,7.0,1.0,1.0,1.0,,,,,5.0,,7.0,4.0,,,,,,,,,1.0,,1.0,,1.0,,0.058823529411764705,,0.04,,0.13636363636363635,0.02127659574468085,,,0.05263157894736842,,0.1,,0.5555555555555556,0.625,0.8,0.5,0.5,,,0.15384615384615385,0.2,0.06896551724137931,,,,,,,,,,,1.0,5.0,,,,2.0,,1.0,,,,,,0.2631578947368421,0.047619047619047616,,0.1,0.1111111111111111,0.375,0.5,,,,,,,,,,0.6235,1.0,1.0,,,2.0,,,1.0,,,,1.0,1.0,,,,,,,0.1111111111111111,,,,0.5,,,True,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,189.0,3,-1.0,6,7,,,13,,,,1.0,,,,5,,,,,,,,,,,12.5,,,,,,1.0,,0.5372,2.7,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,0.2,0.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
