EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,60455.0,1008.0,195.0,2062.0,2057.0,429.0,416.0,162.0,4119.0,54.0,83.0,6.0,12.0,7.0,14.0,37.0,90.0,13.0,26.0,10.0,24.0,1.0,5.0,67.0,173.0,1.0,9.0,13.0,25.0,104.0,199.0,77.0,197.0,79.0,518.0,2261.0,12.0,21.0,1.0,10.0,8.0,35.0,12.0,27.0,13.0,30.0,23.0,86.0,178.0,30.0,228.0,3.0,12.0,173.0,67.0,24.0,45.0,11.0,56.0,7.0,4.0,26.0,15.0,4.0,123.0,16.0,17.0,1.0,70.0,103.0,4.0,177.0,34.0,211.0,1.0,34.0,18.0,16.0,26.0,4.0,15.0,28.0,6.0,11.0,2.0,2.0,54.0,5.0,11.0,45.0,88.0,7.0,13.0,93.0,10.0,1.0,100.0,11.0,49.0,7.0,60.0,1.0,28.0,1.0,32.0,61.0,34.0,6.0,1.0,1.0,86.0,423.0,3.0,6.0,0.8557692307692307,0.9081632653061225,0.987012987012987,0.39086294416243655,0.1,0.43333333333333335,0.39086294416243655,0.5226130653266332,0.5714285714285714,0.4444444444444444,0.5542929292929293,0.43548387096774194,0.5526315789473685,0.5873015873015873,0.4861111111111111,0.6231884057971014,0.49747474747474746,0.12060301507537688,0.12048192771084337,0.15555555555555556,22.05357142857143,0.48148148148148145,0.0975609756097561,0.022727272727272728,0.19180633147113593,0.038461538461538464,0.14492753623188406,0.037209302325581395,0.1696078431372549,0.03784403669724771,0.03669724770642202,0.04484304932735426,0.02727272727272727,0.0377906976744186,0.03488372093023256,0.2079207920792079,0.19011406844106463,0.1527777777777778,0.13802816901408452,0.1640625,0.0053475935828877,0.5573770491803278,0.20959595959595959,0.6506024096385542,0.7397260273972602,0.8518518518518519,0.22727272727272727,0.4111111111111111,0.4868421052631579,0.8648648648648649,0.06565656565656566,0.5,0.5,0.8461538461538461,0.06060606060606061,0.4166666666666667,0.4166666666666667,1.0,0.43686868686868685,0.3872832369942196,0.3872832369942196,0.9850746268656716,0.3870967741935484,0.5,0.16666666666666666,0.03225806451612903,0.2903225806451613,0.1111111111111111,1.0,0.24561403508771928,0.5,0.08771929824561403,0.43859649122807015,0.52,0.7070707070707071,0.3872832369942196,0.5310681818181817,0.5196108695652173,0.5218061403508771,0.11290322580645161,0.20675105485232068,0.06756756756756757,0.16602316602316602,6.594472361809046,26.24619289340101,0.20805043646944713,,,,,,,,,,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,61646.0,1027.0,171.0,2117.0,2125.0,419.0,403.0,174.0,4242.0,109.0,137.0,16.0,24.0,19.0,21.0,75.0,146.0,26.0,70.0,17.0,41.0,1.0,6.0,36.0,99.0,4.0,12.0,8.0,28.0,210.0,353.0,53.0,140.0,84.0,663.0,2321.0,24.0,40.0,4.0,13.0,5.0,65.0,41.0,66.0,11.0,34.0,23.0,138.0,264.0,156.0,153.0,6.0,34.0,98.0,36.0,15.0,64.0,39.0,103.0,31.0,8.0,36.0,22.0,6.0,245.0,20.0,26.0,,83.0,99.0,9.0,191.0,46.0,237.0,11.0,28.0,13.0,15.0,19.0,2.0,11.0,24.0,6.0,8.0,1.0,3.0,43.0,3.0,5.0,30.0,72.0,8.0,7.0,109.0,3.0,1.0,114.0,16.0,55.0,8.0,13.0,,5.0,,8.0,13.0,8.0,2.0,,2.0,138.0,409.0,4.0,8.0,0.6285714285714286,0.6839378238341969,0.9622641509433962,0.37857142857142856,0.3076923076923077,0.3235294117647059,0.381294964028777,0.5949008498583569,0.6,0.6212121212121212,0.5872210953346856,0.5660377358490566,0.575,0.6127541589648798,0.5701754385964912,0.6106194690265486,0.2839756592292089,0.042492917847025496,0.029197080291970802,0.0684931506849315,25.270445694504545,0.4418604651162791,0.23076923076923078,,0.18265682656826568,0.05591397849462366,0.17078189300411523,0.04424778761061947,0.17704280155642024,0.05016357688113413,0.07575757575757576,0.056768558951965066,0.028846153846153848,0.042735042735042736,0.04950495049504951,0.11855670103092783,0.23049645390070922,0.16666666666666666,0.18529411764705883,0.136986301369863,0.05238095238095238,0.6153846153846154,0.2778904665314402,0.7956204379562044,0.8195488721804511,0.6972477064220184,0.2961460446247465,0.5136986301369864,0.5514705882352942,0.49333333333333335,0.14198782961460446,0.37142857142857144,0.37681159420289856,0.7307692307692307,0.08316430020283976,0.4146341463414634,0.425,1.0,0.20081135902636918,0.36363636363636365,0.3673469387755102,0.9444444444444444,0.4528301886792453,0.6666666666666666,0.1875,0.018867924528301886,0.22641509433962265,0.3333333333333333,1.0,0.21,0.9047619047619048,0.06,0.28,0.2857142857142857,0.5618661257606491,0.3673469387755102,0.5232096544715445,0.515805,0.5052666666666669,0.10694183864915573,0.14030612244897958,0.09803921568627451,0.2081447963800905,7.697733711048163,25.51571428571428,0.19792158715162966,3.0,1.0,2.0,3.0,2.0,1.0,2.0,0.014285714285714285,0.014285714285714285,0.024390243902439025,0.010101010101010102,0.5,0.014184397163120567,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,83068.0,1384.0,102.0,2854.0,2856.0,638.0,581.0,242.0,5710.0,62.0,85.0,4.0,5.0,17.0,24.0,55.0,119.0,31.0,69.0,12.0,34.0,2.0,6.0,26.0,88.0,2.0,6.0,3.0,16.0,148.0,273.0,38.0,122.0,85.0,495.0,3219.0,9.0,15.0,2.0,8.0,6.0,30.0,43.0,73.0,4.0,22.0,39.0,137.0,138.0,158.0,96.0,18.0,4.0,87.0,26.0,21.0,150.0,94.0,244.0,71.0,23.0,70.0,60.0,20.0,582.0,11.0,14.0,1.0,70.0,49.0,8.0,127.0,26.0,153.0,1.0,66.0,43.0,23.0,59.0,9.0,33.0,29.0,5.0,26.0,,4.0,88.0,4.0,22.0,49.0,115.0,5.0,10.0,95.0,,6.0,107.0,8.0,44.0,13.0,7.0,1.0,2.0,1.0,5.0,8.0,4.0,,,,135.0,628.0,12.0,12.0,0.46621621621621623,0.4726027397260274,0.8421052631578947,0.3114754098360656,0.25,0.18181818181818182,0.3140495867768595,0.5421245421245421,0.6,0.589041095890411,0.5189873417721519,0.5217391304347826,0.5157894736842106,0.5563063063063063,0.5370370370370371,0.5854700854700855,0.30886075949367087,0.07692307692307693,0.10588235294117647,0.10084033613445378,17.034902337495996,0.6704545454545454,0.13333333333333333,0.017241379310344827,0.06767955801104972,0.022364217252396165,0.11006289308176101,0.01794453507340946,0.0875,0.020177562550443905,0.023121387283236993,0.029315960912052116,0.00684931506849315,0.016877637130801686,0.02158273381294964,0.07352941176470588,0.05027932960893855,0.11702127659574468,0.1050328227571116,0.12290502793296089,0.0056179775280898875,0.5,0.21518987341772153,0.7294117647058823,0.8157894736842105,0.5161290322580645,0.3012658227848101,0.46218487394957986,0.514018691588785,0.4909090909090909,0.17468354430379746,0.4492753623188406,0.4492753623188406,0.3225806451612903,0.08607594936708861,0.35294117647058826,0.3870967741935484,1.0,0.22278481012658227,0.29545454545454547,0.3058823529411765,0.7692307692307693,0.21739130434782608,0.8,0.5,0.08695652173913043,0.2608695652173913,0.3333333333333333,1.0,0.25263157894736843,0.7083333333333334,0.06315789473684211,0.16842105263157894,0.1875,0.5240506329113924,0.2988505747126437,0.5086184478371503,0.4973,0.4906505319148936,0.10208816705336426,0.1423948220064725,0.06060606060606061,0.2767676767676768,9.263369963369966,26.571311475409843,0.2235459004905396,1.0,1.0,6.0,,,,,0.04918032786885246,,0.08823529411764706,0.03409090909090909,0.16666666666666666,,5.0,1.0,,,,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,22344.0,372.0,-59.0,782.0,774.0,245.0,190.0,77.0,1556.0,41.0,53.0,6.0,9.0,13.0,19.0,9.0,20.0,,,15.0,26.0,1.0,9.0,7.0,32.0,,,1.0,10.0,50.0,73.0,22.0,58.0,18.0,184.0,937.0,6.0,9.0,,1.0,6.0,18.0,17.0,27.0,7.0,19.0,10.0,65.0,84.0,16.0,66.0,,8.0,30.0,7.0,7.0,27.0,3.0,30.0,2.0,1.0,15.0,8.0,4.0,63.0,6.0,9.0,,21.0,37.0,11.0,69.0,15.0,84.0,2.0,12.0,8.0,4.0,11.0,1.0,7.0,8.0,2.0,4.0,1.0,,19.0,3.0,5.0,13.0,30.0,5.0,2.0,18.0,2.0,,22.0,2.0,9.0,3.0,4.0,1.0,3.0,,1.0,5.0,3.0,,,,65.0,245.0,4.0,3.0,0.84,0.9130434782608695,1.0,0.3793103448275862,,0.3684210526315789,0.39285714285714285,0.684931506849315,0.6666666666666666,0.6296296296296297,0.6335877862595419,0.6,0.5978260869565217,0.6524822695035462,0.6923076923076923,0.625,0.44274809160305345,0.0958904109589041,0.09433962264150944,0.1,18.45444059976932,0.5789473684210527,0.55,,0.1796116504854369,0.05202312138728324,0.13636363636363635,0.03314917127071823,0.16111111111111112,0.0423728813559322,0.04,0.06172839506172839,0.047619047619047616,0.043795620437956206,,0.10588235294117647,0.24731182795698925,0.17857142857142858,0.13157894736842105,0.15,0.043478260869565216,0.6,0.40458015267175573,0.7735849056603774,0.8541666666666666,0.8292682926829268,0.15267175572519084,0.45,0.5,0.8888888888888888,,,,,0.1984732824427481,0.5769230769230769,0.5769230769230769,1.0,0.24427480916030533,0.21875,0.21875,1.0,0.9,0.6666666666666666,0.3333333333333333,0.1,,,,0.41304347826086957,0.6842105263157895,0.1956521739130435,0.21739130434782608,0.1,0.8473282442748091,0.23333333333333334,0.5802058139534886,0.6495000000000001,0.6053715909090909,0.06521739130434782,0.1125,0.09782608695652174,0.3532608695652174,3.5602739726027393,26.720689655172414,0.3132992327365729,6.0,2.0,,1.0,,,,,,,,0.6666666666666666,,,,1.0,,,,,,True,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,67799.0,1130.0,200.0,2327.0,2310.0,500.0,451.0,192.0,4637.0,40.0,50.0,1.0,3.0,6.0,8.0,56.0,104.0,29.0,62.0,8.0,16.0,3.0,2.0,84.0,211.0,5.0,15.0,20.0,52.0,125.0,216.0,92.0,227.0,72.0,598.0,2565.0,7.0,13.0,7.0,18.0,3.0,38.0,28.0,51.0,21.0,54.0,28.0,147.0,108.0,142.0,144.0,132.0,2.0,210.0,84.0,9.0,183.0,105.0,288.0,73.0,32.0,116.0,48.0,19.0,681.0,6.0,9.0,,55.0,45.0,1.0,101.0,15.0,116.0,6.0,56.0,49.0,7.0,32.0,12.0,24.0,23.0,2.0,8.0,2.0,3.0,55.0,1.0,14.0,24.0,38.0,,1.0,74.0,3.0,3.0,83.0,11.0,31.0,10.0,18.0,5.0,9.0,2.0,7.0,23.0,13.0,,,,142.0,491.0,2.0,4.0,0.432,0.43548387096774194,0.5217391304347826,0.4052863436123348,0.3888888888888889,0.3888888888888889,0.40707964601769914,0.5787037037037037,0.5384615384615384,0.5490196078431373,0.5936794582392777,0.5645161290322581,0.5666666666666667,0.6223628691983122,0.59375,0.614406779661017,0.5124153498871332,0.041666666666666664,0.06,0.04807692307692308,20.69236821400472,0.5818181818181818,0.021739130434782608,,0.07487520798668885,0.017928286852589643,0.10784313725490197,0.011787819253438114,0.09000900090009001,0.01483679525222552,0.014285714285714285,0.02040816326530612,0.017094017094017096,0.00997506234413965,0.018518518518518517,0.045454545454545456,0.08417508417508418,0.11904761904761904,0.11436170212765957,0.08955223880597014,0.028708133971291867,0.5652173913043478,0.11286681715575621,0.8,0.851063829787234,0.4,0.23476297968397292,0.5384615384615384,0.5656565656565656,0.4642857142857143,0.1399548532731377,0.46774193548387094,0.47540983606557374,0.41379310344827586,0.03611738148984198,0.5,0.5333333333333333,0.875,0.4762979683972912,0.3981042654028436,0.4,0.4880952380952381,0.0967741935483871,0.3333333333333333,,0.0967741935483871,0.4838709677419355,0.3333333333333333,0.8,0.0761904761904762,0.75,0.01904761904761905,0.49523809523809526,0.38461538461538464,0.6252821670428894,0.4,0.5109787499999999,0.48241,0.4793807692307693,0.07112068965517242,0.13135593220338984,0.06354515050167224,0.24581939799331104,9.82824074074074,26.703083700440533,0.21486892995272883,1.0,1.0,2.0,,,1.0,2.0,0.00881057268722467,0.016129032258064516,0.0625,0.004739336492890996,0.5,0.008771929824561403,,11.0,3.0,2.0,2.0,0.6666666666666666,1.0,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,995.0,17.0,3.0,34.0,35.0,8.0,11.0,5.0,69.0,3.0,5.0,,1.0,,,,,,,,,,,,,,,,,3.0,5.0,,,3.0,9.0,39.0,,1.0,,,,,,,,,1.0,1.0,6.0,,,,,,,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,3.0,,,2.0,,,4.0,,2.0,,,,,,,,,,,,1.0,8.0,,,1.0,1.0,,,,,,0.6,,,0.6,,,0.6428571428571429,,0.5,,,,,20.51282051282051,,0.5,,,0.1,,0.25,,0.14285714285714285,,,0.25,0.3333333333333333,,,,,,,,,1.0,0.6,0.6,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.6033799999999999,0.6295,,0.2857142857142857,0.2857142857142857,,0.1111111111111111,2.1,,0.23529411764705882,,,,1.0,,,,,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,26574.0,443.0,51.0,910.0,912.0,183.0,162.0,68.0,1822.0,30.0,43.0,4.0,6.0,9.0,12.0,12.0,24.0,2.0,3.0,12.0,32.0,5.0,4.0,15.0,44.0,1.0,1.0,1.0,7.0,44.0,70.0,27.0,76.0,24.0,193.0,1051.0,5.0,7.0,3.0,6.0,4.0,23.0,13.0,17.0,5.0,11.0,10.0,51.0,74.0,14.0,75.0,6.0,4.0,44.0,15.0,7.0,14.0,6.0,20.0,5.0,1.0,10.0,3.0,1.0,46.0,7.0,5.0,1.0,29.0,19.0,4.0,52.0,13.0,65.0,2.0,13.0,8.0,5.0,5.0,1.0,4.0,9.0,2.0,1.0,1.0,1.0,14.0,,2.0,24.0,51.0,2.0,2.0,26.0,2.0,3.0,27.0,5.0,12.0,4.0,7.0,,5.0,,2.0,7.0,2.0,,,,47.0,179.0,4.0,2.0,0.8409090909090909,0.8809523809523809,0.9259259259259259,0.35526315789473684,0.5,0.45454545454545453,0.35526315789473684,0.6285714285714286,0.7142857142857143,0.7647058823529411,0.5787671232876712,0.7307692307692307,0.7321428571428571,0.6146496815286624,0.7666666666666667,0.796875,0.5205479452054794,0.1,0.13953488372093023,0.041666666666666664,17.272727272727273,0.35714285714285715,0.2222222222222222,0.07142857142857142,0.07916666666666666,0.02617801047120419,0.1336405529953917,0.03365384615384615,0.1050328227571116,0.03007518796992481,0.029411764705882353,0.0375,,0.03821656050955414,0.0196078431372549,0.0707070707070707,0.08695652173913043,0.07692307692307693,0.1503267973856209,0.09375,0.029411764705882353,0.2857142857142857,0.2945205479452055,0.6976744186046512,0.8108108108108109,0.8333333333333334,0.1643835616438356,0.5,0.5217391304347826,0.8333333333333334,0.02054794520547945,0.6666666666666666,0.6666666666666666,1.0,0.2191780821917808,0.375,0.375,0.9166666666666666,0.3013698630136986,0.3409090909090909,0.3409090909090909,0.9333333333333333,0.46153846153846156,0.6666666666666666,0.25,0.38461538461538464,0.07692307692307693,1.0,1.0,0.42857142857142855,0.75,0.14285714285714285,0.25,0.14285714285714285,0.815068493150685,0.3409090909090909,0.5674705479452054,0.59133125,0.5784178571428571,0.0784313725490196,0.15584415584415584,0.11917098445595854,0.26424870466321243,4.978571428571429,24.84342105263158,0.2010989010989011,4.0,,,2.0,,,,,,,,1.0,,2.0,,,2.0,,0.4,0.5,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,48663.0,811.0,73.0,1665.0,1674.0,341.0,324.0,143.0,3339.0,63.0,96.0,7.0,12.0,13.0,21.0,28.0,52.0,12.0,32.0,3.0,19.0,3.0,3.0,34.0,84.0,2.0,5.0,6.0,11.0,103.0,180.0,37.0,103.0,72.0,389.0,1866.0,9.0,20.0,2.0,8.0,13.0,37.0,17.0,34.0,7.0,14.0,19.0,74.0,144.0,62.0,81.0,30.0,12.0,83.0,34.0,17.0,24.0,25.0,49.0,14.0,11.0,13.0,5.0,6.0,123.0,12.0,11.0,,59.0,43.0,6.0,108.0,23.0,131.0,4.0,13.0,9.0,4.0,24.0,2.0,15.0,17.0,5.0,9.0,,3.0,41.0,1.0,9.0,35.0,65.0,2.0,5.0,71.0,5.0,4.0,86.0,5.0,39.0,5.0,12.0,,8.0,,4.0,12.0,7.0,,,1.0,70.0,335.0,2.0,2.0,0.6990291262135923,0.7422680412371134,0.7297297297297297,0.3592233009708738,0.25,0.5,0.3627450980392157,0.5722222222222222,0.45,0.5,0.5600706713780919,0.42857142857142855,0.5729166666666666,0.6006191950464397,0.5294117647058824,0.6379310344827587,0.36395759717314485,0.09444444444444444,0.09375,0.1346153846153846,19.879518072289155,0.5853658536585366,0.18181818181818182,,0.1,0.03021978021978022,0.15902964959568733,0.03508771929824561,0.12734082397003746,0.032577903682719546,0.08695652173913043,0.00546448087431694,0.02247191011235955,0.032846715328467155,0.04411764705882353,0.06060606060606061,0.11004784688995216,0.17857142857142858,0.17712177121771217,0.11,0.032520325203252036,0.5833333333333334,0.3392226148409894,0.65625,0.7241379310344828,0.7142857142857143,0.18374558303886926,0.5384615384615384,0.6222222222222222,0.6785714285714286,0.11307420494699646,0.375,0.3870967741935484,0.6666666666666666,0.06713780918727916,0.15789473684210525,0.15789473684210525,1.0,0.2968197879858657,0.40476190476190477,0.40476190476190477,0.7058823529411765,0.42857142857142855,0.5833333333333334,,0.10714285714285714,0.17857142857142858,0.4,1.0,0.4375,0.6190476190476191,0.0625,0.22916666666666666,0.5454545454545454,0.7031802120141343,0.40963855421686746,0.5509746453900709,0.5527166666666665,0.5583936170212765,0.12578616352201258,0.1822429906542056,0.09511568123393316,0.19023136246786632,6.617777777777778,25.936893203883496,0.2048048048048048,1.0,1.0,,2.0,,,1.0,,0.03125,,,0.3333333333333333,0.009615384615384616,1.0,1.0,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,9813.0,164.0,-38.0,338.0,329.0,89.0,67.0,30.0,667.0,7.0,14.0,,1.0,1.0,3.0,9.0,14.0,2.0,3.0,4.0,7.0,1.0,3.0,4.0,15.0,,,1.0,5.0,18.0,31.0,8.0,22.0,5.0,65.0,405.0,1.0,4.0,1.0,1.0,1.0,6.0,3.0,8.0,3.0,8.0,2.0,17.0,30.0,6.0,24.0,,,15.0,4.0,2.0,2.0,5.0,7.0,2.0,3.0,1.0,1.0,,19.0,1.0,3.0,,18.0,11.0,2.0,31.0,4.0,35.0,,7.0,3.0,4.0,5.0,2.0,1.0,5.0,,4.0,2.0,,10.0,1.0,3.0,14.0,19.0,1.0,,8.0,,,10.0,2.0,6.0,,3.0,1.0,1.0,,1.0,4.0,1.0,,,,17.0,89.0,,,0.8333333333333334,0.8333333333333334,1.0,0.36363636363636365,1.0,0.375,0.36363636363636365,0.5806451612903226,0.25,0.375,0.5660377358490566,0.5,0.46875,0.5701754385964912,0.5,0.5,0.41509433962264153,0.06451612903225806,0.14285714285714285,,18.15718157181572,0.5,0.2,,0.18032786885245902,0.03333333333333333,0.2647058823529412,0.014925373134328358,0.2248062015503876,0.025477707006369428,,0.020833333333333332,0.125,0.01818181818181818,,0.1111111111111111,0.20588235294117646,0.2222222222222222,0.22916666666666666,0.35,,0.25,0.2641509433962264,0.5,0.5833333333333334,0.7142857142857143,0.2641509433962264,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,0.1320754716981132,0.5714285714285714,0.5714285714285714,1.0,0.2830188679245283,0.26666666666666666,0.26666666666666666,1.0,0.2,,,0.2,,,,0.1875,0.3333333333333333,0.1875,0.3125,0.2,0.6792452830188679,0.26666666666666666,0.5400990566037736,0.3967,0.525375,0.10526315789473684,0.17142857142857143,0.09230769230769231,0.26153846153846155,6.370967741935482,25.204545454545453,0.26331360946745563,2.0,,,1.0,,,,,,,,0.6666666666666666,,,,1.0,1.0,1.0,1.0,1.0,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,11327.0,189.0,-63.0,397.0,411.0,131.0,152.0,41.0,808.0,5.0,6.0,,,2.0,3.0,1.0,5.0,,1.0,6.0,17.0,2.0,4.0,2.0,7.0,,1.0,1.0,2.0,6.0,12.0,8.0,24.0,7.0,43.0,479.0,,,,3.0,,,2.0,7.0,4.0,6.0,5.0,21.0,12.0,,24.0,,,7.0,2.0,3.0,11.0,,11.0,,,6.0,4.0,1.0,22.0,5.0,3.0,,11.0,9.0,1.0,21.0,8.0,29.0,,10.0,7.0,3.0,2.0,,1.0,2.0,,1.0,2.0,,4.0,,1.0,12.0,18.0,,,7.0,,1.0,9.0,,2.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,,,20.0,130.0,,,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5,,0.2857142857142857,0.5,,0.6153846153846154,0.5375,,0.65625,0.6666666666666666,0.25,0.16666666666666666,0.2,10.068649885583524,0.5,0.1,,0.10843373493975904,0.03260869565217391,0.13414634146341464,0.056818181818181816,0.12121212121212122,0.044444444444444446,,0.021739130434782608,0.07407407407407407,0.08333333333333333,,0.04,0.08888888888888889,0.3076923076923077,0.13793103448275862,0.125,,0.5,0.16666666666666666,0.8333333333333334,1.0,1.0,0.1388888888888889,0.2,0.25,1.0,0.027777777777777776,,,,0.4722222222222222,0.35294117647058826,0.35294117647058826,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,,,,0.6666666666666666,0.3333333333333333,,,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.15384615384615385,0.5,0.8333333333333334,0.2857142857142857,0.5567916666666667,0.5391,0.5387692307692308,0.07692307692307693,0.14285714285714285,,0.4883720930232558,5.625,23.854166666666668,0.32997481108312343,3.0,,,,,,1.0,,1.0,,,0.75,0.04,,,,,,,,,True,
