EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,53491.0,892,211.0,1827,1824,385.0,374.0,143.0,3651,47.0,73.0,5.0,11.0,6.0,12.0,33.0,82.0,12.0,24.0,8.0,21.0,1.0,4.0,63.0,154.0,1.0,9.0,12.0,23.0,92.0,179.0,71.0,175.0,69.0,466.0,1972.0,10.0,19.0,1.0,10.0,8.0,31.0,11.0,25.0,12.0,27.0,22.0,80.0,154.0,30.0,210.0,3.0,12.0,154.0,63.0,22.0,41.0,8.0,49.0,4.0,4.0,22.0,15.0,4.0,106.0,14.0,15.0,1.0,64.0,91.0,4.0,159.0,30.0,189.0,1.0,32.0,17.0,15.0,21.0,4.0,12.0,26.0,5.0,9.0,2.0,2.0,47.0,4.0,10.0,42.0,77.0,6.0,12.0,83.0,9.0,1.0,89.0,10.0,44.0,6.0,50.0,1.0,22.0,1.0,28.0,51.0,29.0,5.0,1.0,1.0,80.0,379.0,3.0,5.0,0.8369565217391305,0.8953488372093024,0.9859154929577465,0.4057142857142857,0.1,0.4444444444444444,0.4057142857142857,0.5139664804469274,0.5263157894736842,0.44,0.5607344632768362,0.39655172413793105,0.5576923076923077,0.5913705583756346,0.45588235294117646,0.6349206349206349,0.4943502824858757,0.12290502793296089,0.1232876712328767,0.15853658536585366,22.1886031265759,0.44680851063829785,0.11764705882352941,0.023809523809523808,0.19444444444444445,0.038560411311053984,0.14780600461893764,0.037333333333333336,0.17203107658157601,0.03795811518324607,0.046511627906976744,0.04455445544554455,0.019801980198019802,0.039735099337748346,0.0273972602739726,0.2111801242236025,0.19665271966527198,0.14705882352941177,0.14906832298136646,0.14414414414414414,0.006060606060606061,0.5686274509803921,0.2062146892655367,0.6438356164383562,0.734375,0.8297872340425532,0.23163841807909605,0.4024390243902439,0.4782608695652174,0.8484848484848485,0.06779661016949153,0.5,0.5,0.8333333333333334,0.059322033898305086,0.38095238095238093,0.38095238095238093,1.0,0.4350282485875706,0.4090909090909091,0.4090909090909091,0.9841269841269841,0.3793103448275862,0.45454545454545453,0.034482758620689655,0.3103448275862069,0.1111111111111111,1.0,0.23076923076923078,0.5,0.07692307692307693,0.4423076923076923,0.5217391304347826,0.7005649717514124,0.4090909090909091,0.5289814971751414,0.5139642857142857,0.5129278846153846,0.1134020618556701,0.20657276995305165,0.06652360515021459,0.17167381974248927,6.5798882681564255,26.278857142857138,0.210727969348659,,,,,,,,,,,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,54788.0,913,176.0,1884,1892,367.0,362.0,153.0,3776,93.0,116.0,15.0,22.0,14.0,16.0,70.0,133.0,24.0,67.0,17.0,38.0,1.0,6.0,32.0,86.0,4.0,11.0,8.0,25.0,187.0,316.0,49.0,124.0,74.0,595.0,2041.0,22.0,37.0,4.0,12.0,2.0,58.0,35.0,58.0,11.0,31.0,19.0,122.0,230.0,144.0,141.0,6.0,34.0,85.0,32.0,12.0,56.0,34.0,90.0,27.0,7.0,31.0,20.0,5.0,214.0,20.0,24.0,,76.0,89.0,7.0,172.0,44.0,216.0,10.0,26.0,12.0,14.0,15.0,2.0,9.0,20.0,5.0,6.0,1.0,3.0,35.0,2.0,4.0,28.0,63.0,7.0,5.0,98.0,3.0,1.0,101.0,14.0,49.0,8.0,12.0,,5.0,,7.0,12.0,8.0,2.0,,2.0,122.0,357.0,4.0,8.0,0.6149732620320856,0.6764705882352942,0.9591836734693877,0.3951612903225806,0.3333333333333333,0.3548387096774194,0.3983739837398374,0.5917721518987342,0.5945945945945946,0.603448275862069,0.5920454545454545,0.5714285714285714,0.5786516853932584,0.6159420289855072,0.5576923076923077,0.61,0.2818181818181818,0.0379746835443038,0.02586206896551724,0.06015037593984962,25.18230432668935,0.42857142857142855,0.21212121212121213,,0.19017094017094016,0.057279236276849645,0.17233560090702948,0.05063291139240506,0.18151815181518152,0.05405405405405406,0.07142857142857142,0.0625,0.030303030303030304,0.048701298701298704,0.05747126436781609,0.13548387096774195,0.22529644268774704,0.18333333333333332,0.18210862619808307,0.1484375,0.053475935828877004,0.6666666666666666,0.2636363636363636,0.8017241379310345,0.8230088495575221,0.6881720430107527,0.30227272727272725,0.5263157894736842,0.56,0.4714285714285714,0.15227272727272728,0.3582089552238806,0.36363636363636365,0.75,0.08636363636363636,0.4473684210526316,0.4594594594594595,1.0,0.19545454545454546,0.37209302325581395,0.3764705882352941,0.9375,0.4489795918367347,0.6818181818181818,0.02040816326530612,0.22448979591836735,0.36363636363636365,1.0,0.1797752808988764,0.875,0.06741573033707865,0.2808988764044944,0.32,0.5454545454545454,0.3764705882352941,0.5171038724373579,0.5034017857142856,0.4961284090909092,0.10526315789473684,0.1396011396011396,0.09747899159663866,0.20504201680672268,7.959493670886079,25.474999999999994,0.1947983014861996,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.016129032258064516,0.014925373134328358,0.02631578947368421,0.011627906976744186,0.13333333333333333,0.5,0.008064516129032258,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,74275.0,1238,133.0,2556,2554,577.0,532.0,218.0,5110,58.0,77.0,3.0,4.0,16.0,23.0,50.0,111.0,27.0,61.0,11.0,31.0,2.0,5.0,21.0,72.0,1.0,3.0,3.0,12.0,135.0,249.0,32.0,103.0,78.0,444.0,2846.0,7.0,13.0,1.0,5.0,6.0,23.0,40.0,69.0,4.0,17.0,36.0,128.0,130.0,140.0,84.0,12.0,2.0,71.0,21.0,19.0,125.0,85.0,210.0,64.0,21.0,57.0,50.0,18.0,505.0,8.0,13.0,1.0,63.0,44.0,7.0,114.0,22.0,136.0,1.0,55.0,36.0,19.0,55.0,8.0,30.0,26.0,5.0,25.0,,4.0,81.0,4.0,21.0,41.0,101.0,5.0,9.0,86.0,,6.0,99.0,6.0,39.0,13.0,5.0,1.0,2.0,1.0,3.0,6.0,3.0,,,,126.0,567.0,11.0,12.0,0.48148148148148145,0.48507462686567165,0.875,0.3106796116504854,0.2,0.23529411764705882,0.3137254901960784,0.5421686746987951,0.5384615384615384,0.5797101449275363,0.5198863636363636,0.4722222222222222,0.5348837209302325,0.5565326633165829,0.5,0.6037735849056604,0.29261363636363635,0.07630522088353414,0.09090909090909091,0.10810810810810811,17.119370979270908,0.6790123456790124,0.13725490196078433,0.017857142857142856,0.06973058637083994,0.023008849557522124,0.10880829015544041,0.0148975791433892,0.0884297520661157,0.019056261343012703,0.02702702702702703,0.028169014084507043,0.007518796992481203,0.019184652278177457,,0.07623318385650224,0.052795031055900624,0.11627906976744186,0.1021377672209026,0.12658227848101267,0.006289308176100629,0.5,0.21875,0.7532467532467533,0.8285714285714286,0.5344827586206896,0.3153409090909091,0.45045045045045046,0.5050505050505051,0.48,0.17329545454545456,0.4426229508196721,0.4426229508196721,0.37037037037037035,0.08806818181818182,0.3548387096774194,0.39285714285714285,1.0,0.20454545454545456,0.2916666666666667,0.3,0.8095238095238095,0.2222222222222222,0.75,0.1111111111111111,0.16666666666666666,0.3333333333333333,1.0,0.26744186046511625,0.6956521739130435,0.05813953488372093,0.13953488372093023,0.25,0.5113636363636364,0.29577464788732394,0.5058547008547009,0.48600000000000004,0.48734418604651164,0.1012987012987013,0.13829787234042554,0.0518018018018018,0.2882882882882883,9.236546184738957,26.497087378640778,0.2257433489827856,1.0,1.0,5.0,,,,,0.04854368932038835,,0.0967741935483871,0.027777777777777776,0.6666666666666666,0.2,,5.0,1.0,,,,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,20329.0,339,-45.0,711,699,223.0,182.0,73.0,1410,38.0,48.0,6.0,9.0,13.0,19.0,9.0,20.0,,,12.0,21.0,1.0,9.0,7.0,30.0,,,1.0,9.0,47.0,68.0,19.0,51.0,12.0,163.0,846.0,6.0,9.0,,1.0,6.0,18.0,17.0,27.0,7.0,18.0,8.0,63.0,78.0,16.0,57.0,,8.0,28.0,7.0,7.0,26.0,2.0,28.0,2.0,,15.0,7.0,4.0,58.0,5.0,9.0,,20.0,34.0,11.0,65.0,14.0,79.0,2.0,11.0,7.0,4.0,10.0,1.0,6.0,6.0,1.0,4.0,1.0,,16.0,2.0,4.0,12.0,27.0,5.0,2.0,15.0,2.0,,16.0,2.0,6.0,3.0,4.0,1.0,3.0,,1.0,5.0,3.0,,,,63.0,223.0,4.0,3.0,0.8297872340425532,0.9069767441860465,1.0,0.37254901960784315,,0.3888888888888889,0.3877551020408163,0.6911764705882353,0.6666666666666666,0.6296296296296297,0.634453781512605,0.6,0.6111111111111112,0.6468253968253969,0.6923076923076923,0.63,0.42857142857142855,0.10294117647058823,0.10416666666666667,0.1,17.99746514575412,0.625,0.6470588235294118,,0.18681318681318682,0.056962025316455694,0.14084507042253522,0.031446540880503145,0.16666666666666666,0.04416403785488959,0.044444444444444446,0.06329113924050633,0.058823529411764705,0.04132231404958678,,0.11267605633802817,0.24705882352941178,0.19230769230769232,0.1320754716981132,0.16666666666666666,0.05,0.6,0.40336134453781514,0.7916666666666666,0.8837209302325582,0.8157894736842105,0.16806722689075632,0.45,0.5,0.8888888888888888,,,,,0.17647058823529413,0.5714285714285714,0.5714285714285714,1.0,0.25210084033613445,0.23333333333333334,0.23333333333333334,1.0,0.9,0.6666666666666666,0.1,,,,0.4222222222222222,0.6842105263157895,0.2,0.2,0.1111111111111111,0.8319327731092437,0.25,0.5753235042735044,0.6495000000000001,0.6061976744186047,0.04878048780487805,0.08333333333333333,0.11042944785276074,0.38650306748466257,3.6999999999999997,27.14117647058823,0.3136427566807314,6.0,2.0,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,1.0,,,,,,True,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,64098.0,1068,189.0,2206,2190,487.0,427.0,183.0,4396,37.0,47.0,1.0,3.0,6.0,8.0,53.0,98.0,29.0,58.0,6.0,14.0,2.0,1.0,79.0,199.0,5.0,15.0,19.0,50.0,119.0,203.0,85.0,213.0,65.0,558.0,2433.0,7.0,13.0,6.0,17.0,1.0,33.0,27.0,50.0,19.0,51.0,25.0,136.0,104.0,134.0,138.0,117.0,2.0,198.0,79.0,9.0,171.0,94.0,265.0,68.0,26.0,106.0,46.0,19.0,624.0,6.0,8.0,,55.0,43.0,,98.0,14.0,112.0,5.0,54.0,47.0,7.0,32.0,11.0,24.0,20.0,2.0,8.0,1.0,2.0,52.0,1.0,12.0,24.0,37.0,,1.0,67.0,3.0,2.0,76.0,11.0,29.0,10.0,18.0,5.0,9.0,2.0,7.0,23.0,13.0,,,,131.0,478.0,1.0,4.0,0.4369747899159664,0.4406779661016949,0.5411764705882353,0.39906103286384975,0.35294117647058826,0.37254901960784315,0.4009433962264151,0.5862068965517241,0.5384615384615384,0.54,0.5925480769230769,0.5333333333333333,0.5495049504950495,0.6202247191011236,0.55,0.5929203539823009,0.5120192307692307,0.04433497536945813,0.06382978723404255,0.05102040816326531,20.480928689883914,0.6153846153846154,,,0.07706093189964158,0.016632016632016633,0.11316872427983539,0.01263157894736842,0.09386973180076628,0.014644351464435146,0.014925373134328358,0.01702127659574468,0.017857142857142856,0.010666666666666666,0.02,0.05025125628140704,0.08214285714285714,0.12658227848101267,0.11911357340720222,0.096,0.02564102564102564,0.5652173913043478,0.11298076923076923,0.7872340425531915,0.8409090909090909,0.3783783783783784,0.23557692307692307,0.5408163265306123,0.5698924731182796,0.49056603773584906,0.13942307692307693,0.5,0.5087719298245614,0.41379310344827586,0.03365384615384615,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.47836538461538464,0.3969849246231156,0.398989898989899,0.5189873417721519,0.1,0.3333333333333333,0.06666666666666667,0.5,0.3333333333333333,0.8,0.07920792079207921,0.75,0.009900990099009901,0.49504950495049505,0.38,0.625,0.398989898989899,0.5117294188861985,0.48241,0.47982100000000005,0.06896551724137931,0.13122171945701358,0.05913978494623656,0.24372759856630824,9.785221674876848,26.738497652582165,0.22076155938349953,,1.0,2.0,,,,1.0,0.009389671361502348,0.017241379310344827,0.07142857142857142,0.005025125628140704,,,0.004672897196261682,,9.0,3.0,1.0,2.0,0.5,1.0,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,995.0,17,3.0,34,35,8.0,11.0,5.0,69,3.0,5.0,,1.0,,,,,,,,,,,,,,,,,3.0,5.0,,,3.0,9.0,39.0,,1.0,,,,,,,,,1.0,1.0,6.0,,,,,,,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,3.0,,,2.0,,,4.0,,2.0,,,,,,,,,,,,1.0,8.0,,,1.0,1.0,,,,,,0.6,,,0.6,,,0.6428571428571429,,0.5,,,,,20.51282051282051,,0.5,,,0.1,,0.25,,0.14285714285714285,,,0.25,0.3333333333333333,,,,,,,,,1.0,0.6,0.6,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.6033799999999999,0.6295,,0.2857142857142857,0.2857142857142857,,0.1111111111111111,2.1,,0.23529411764705882,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,18977.0,316,65.0,651,652,136.0,113.0,50.0,1303,18.0,27.0,4.0,6.0,7.0,9.0,8.0,17.0,1.0,2.0,10.0,22.0,3.0,3.0,8.0,28.0,1.0,1.0,1.0,4.0,27.0,46.0,18.0,50.0,22.0,130.0,733.0,4.0,6.0,3.0,4.0,4.0,21.0,9.0,12.0,4.0,7.0,10.0,40.0,46.0,8.0,51.0,3.0,4.0,28.0,8.0,6.0,9.0,6.0,15.0,5.0,1.0,7.0,1.0,1.0,36.0,7.0,5.0,1.0,23.0,13.0,3.0,39.0,13.0,52.0,2.0,9.0,5.0,4.0,4.0,,3.0,6.0,1.0,1.0,1.0,1.0,10.0,,1.0,21.0,40.0,2.0,2.0,23.0,2.0,3.0,25.0,3.0,10.0,4.0,4.0,,2.0,,2.0,4.0,,,,,36.0,132.0,4.0,2.0,0.8518518518518519,0.92,0.9444444444444444,0.36,0.75,0.5714285714285714,0.36,0.5869565217391305,0.6666666666666666,0.75,0.5625,0.85,0.7894736842105263,0.6074766355140186,0.875,0.8695652173913043,0.5208333333333334,0.13043478260869565,0.18518518518518517,0.058823529411764705,16.47887323943662,0.4,0.2727272727272727,0.08333333333333333,0.08280254777070063,0.036231884057971016,0.1393939393939394,0.04861111111111111,0.11180124223602485,0.0425531914893617,0.043478260869565216,0.05,,0.05454545454545454,0.029411764705882353,0.05454545454545454,0.10975609756097561,0.05,0.15,0.1111111111111111,0.044444444444444446,,0.28125,0.6666666666666666,0.8181818181818182,0.8333333333333334,0.17708333333333334,0.47058823529411764,0.5,0.875,0.020833333333333332,0.5,0.5,1.0,0.22916666666666666,0.45454545454545453,0.45454545454545453,0.9,0.2916666666666667,0.2857142857142857,0.2857142857142857,1.0,0.6,0.6666666666666666,0.3,0.1,1.0,1.0,0.47368421052631576,0.7777777777777778,0.15789473684210525,0.21052631578947367,0.25,0.8020833333333334,0.2857142857142857,0.5572067708333333,0.63294,0.5798184210526316,0.0970873786407767,0.18867924528301888,0.16153846153846155,0.3076923076923077,5.034782608695652,24.827999999999996,0.20890937019969277,3.0,,,1.0,,,,,,,,0.25,1.0,,1.0,,,2.0,,0.6666666666666666,0.5,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,45928.0,765,91.0,1573,1577,322.0,307.0,137.0,3150,62.0,90.0,7.0,11.0,13.0,19.0,27.0,51.0,11.0,29.0,3.0,19.0,3.0,3.0,30.0,78.0,2.0,5.0,4.0,8.0,100.0,170.0,33.0,97.0,69.0,368.0,1743.0,9.0,18.0,2.0,8.0,12.0,36.0,17.0,32.0,5.0,11.0,19.0,68.0,138.0,62.0,75.0,24.0,12.0,78.0,30.0,15.0,21.0,24.0,45.0,13.0,11.0,12.0,4.0,5.0,114.0,12.0,11.0,,58.0,41.0,6.0,105.0,23.0,128.0,4.0,12.0,8.0,4.0,21.0,2.0,14.0,16.0,5.0,7.0,,3.0,37.0,1.0,8.0,34.0,61.0,2.0,4.0,66.0,4.0,4.0,83.0,4.0,38.0,4.0,12.0,,8.0,,4.0,12.0,7.0,,,1.0,64.0,316.0,2.0,2.0,0.69,0.7340425531914894,0.7575757575757576,0.3402061855670103,0.25,0.45454545454545453,0.3402061855670103,0.5882352941176471,0.5,0.53125,0.5599250936329588,0.46153846153846156,0.5697674418604651,0.6013071895424836,0.5625,0.6415094339622641,0.36329588014981273,0.08823529411764706,0.07777777777777778,0.13725490196078433,19.884057971014492,0.5675675675675675,0.1875,,0.10173697270471464,0.03197674418604651,0.16714697406340057,0.03715170278637771,0.132,0.034482758620689655,0.0975609756097561,0.005649717514124294,0.023529411764705882,0.03488372093023256,0.046153846153846156,0.06,0.115,0.16981132075471697,0.1857707509881423,0.11702127659574468,0.03418803418803419,0.5833333333333334,0.33707865168539325,0.6888888888888889,0.7469879518072289,0.7096774193548387,0.19101123595505617,0.5294117647058824,0.6136363636363636,0.6666666666666666,0.10861423220973783,0.3793103448275862,0.39285714285714285,0.6363636363636364,0.07116104868913857,0.15789473684210525,0.15789473684210525,1.0,0.29213483146067415,0.38461538461538464,0.38461538461538464,0.7333333333333333,0.4230769230769231,0.6363636363636364,0.11538461538461539,0.19230769230769232,0.4,1.0,0.4418604651162791,0.6842105263157895,0.06976744186046512,0.18604651162790697,0.5,0.700374531835206,0.38461538461538464,0.5503479400749063,0.5645312499999999,0.5585732558139535,0.1291390728476821,0.18627450980392157,0.09782608695652174,0.18478260869565216,6.486470588235294,25.691752577319587,0.20470438652256834,1.0,,,2.0,,,1.0,,0.034482758620689655,,,,0.3333333333333333,0.01020408163265306,1.0,,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,8673.0,145,-24.0,301,293,86.0,67.0,26.0,594,7.0,13.0,,,1.0,3.0,6.0,10.0,2.0,3.0,4.0,7.0,1.0,3.0,4.0,14.0,,,1.0,5.0,15.0,26.0,8.0,21.0,5.0,59.0,352.0,,1.0,1.0,1.0,1.0,4.0,3.0,8.0,3.0,8.0,2.0,17.0,24.0,6.0,24.0,,,14.0,4.0,2.0,1.0,5.0,6.0,2.0,3.0,1.0,,,17.0,,2.0,,18.0,9.0,1.0,28.0,2.0,30.0,,7.0,3.0,4.0,5.0,2.0,1.0,5.0,,4.0,2.0,,10.0,1.0,3.0,14.0,18.0,1.0,,8.0,,,10.0,2.0,6.0,,2.0,1.0,,,1.0,3.0,1.0,,,,17.0,86.0,,,0.8,0.8,1.0,0.38095238095238093,1.0,0.375,0.38095238095238093,0.5769230769230769,,0.375,0.574468085106383,0.75,0.46875,0.5784313725490197,0.6666666666666666,0.5,0.44680851063829785,0.07692307692307693,0.15384615384615385,,18.597560975609756,0.5,0.125,,0.17307692307692307,0.024691358024691357,0.27692307692307694,,0.23076923076923078,0.014388489208633094,,,0.13333333333333333,,,0.07692307692307693,0.2,0.2222222222222222,0.23404255319148937,0.3888888888888889,,0.3333333333333333,0.2765957446808511,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.2127659574468085,0.6,0.6,0.8333333333333334,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.14893617021276595,0.5714285714285714,0.5714285714285714,1.0,0.2978723404255319,0.2857142857142857,0.2857142857142857,1.0,,,0.5,,,,0.1875,0.3333333333333333,0.1875,0.3125,0.2,0.723404255319149,0.2857142857142857,0.545127659574468,0.39895,0.525375,0.11764705882352941,0.2,0.06779661016949153,0.288135593220339,6.292307692307691,25.223809523809525,0.2857142857142857,2.0,,,1.0,,,,,,,,,0.6666666666666666,,,,1.0,1.0,1.0,1.0,1.0,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,9548.0,159,-23.0,334,343,112.0,139.0,32.0,677,4.0,4.0,,,1.0,1.0,1.0,5.0,,,6.0,16.0,1.0,4.0,1.0,5.0,,1.0,,1.0,5.0,9.0,7.0,21.0,7.0,38.0,379.0,,,,2.0,,,1.0,5.0,3.0,5.0,5.0,16.0,10.0,,21.0,,,5.0,1.0,1.0,9.0,,9.0,,,4.0,4.0,1.0,18.0,2.0,3.0,,11.0,8.0,1.0,20.0,5.0,25.0,,9.0,6.0,3.0,2.0,,1.0,2.0,,1.0,2.0,,4.0,,1.0,8.0,14.0,,,7.0,,1.0,9.0,,2.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,,,15.0,111.0,,,1.0,1.0,1.0,0.3333333333333333,,0.6,0.3333333333333333,0.5555555555555556,,0.2,0.5166666666666667,,0.55,0.5588235294117647,,0.6153846153846154,0.7,0.1111111111111111,,0.2,10.41095890410959,0.5,0.14285714285714285,,0.11594202898550725,0.03896103896103896,0.14666666666666667,0.029850746268656716,0.13194444444444445,0.034722222222222224,,0.024390243902439025,0.08695652173913043,0.0425531914893617,,0.05555555555555555,0.1,0.2727272727272727,0.14814814814814814,0.14285714285714285,,0.5,0.13333333333333333,1.0,1.0,1.0,0.16666666666666666,0.2,0.25,1.0,,,,,0.5333333333333333,0.375,0.375,1.0,0.16666666666666666,0.2,0.2,1.0,,,0.5,0.5,,,0.1,1.0,0.4,0.1,,0.8333333333333334,0.2,0.5601916666666668,0.5391,0.53748,0.09090909090909091,0.18181818181818182,,0.42105263157894735,5.166666666666667,23.833333333333332,0.33532934131736525,3.0,,,,,,1.0,,,,,,0.75,0.045454545454545456,,,,,,,,,True,
