EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,66390.0,1106,230,2266,2263,458.0,443.0,186.0,4529,64.0,96.0,10.0,17.0,7.0,14.0,37.0,94.0,16.0,29.0,11.0,27.0,1.0,5.0,71.0,188.0,2.0,12.0,13.0,27.0,117.0,219.0,82.0,215.0,88.0,568.0,2468,16.0,26.0,2.0,13.0,8.0,46.0,13.0,28.0,13.0,32.0,23.0,88.0,196.0,38.0,240.0,6.0,20.0,188.0,71.0,26.0,51.0,11.0,62.0,7.0,4.0,31.0,16.0,4.0,135.0,18.0,24.0,1.0,76.0,112.0,5.0,193.0,43.0,236.0,2.0,35.0,19.0,16.0,28.0,4.0,15.0,29.0,6.0,13.0,2.0,2.0,57.0,5.0,11.0,49.0,92.0,7.0,13.0,103.0,11.0,1.0,109.0,12.0,54.0,7.0,64.0,2.0,31.0,2.0,33.0,66.0,36.0,6.0,2.0,1.0,88.0,451.0,3.0,6.0,0.8376068376068376,0.9158878504672897,0.975609756097561,0.3813953488372093,0.15384615384615385,0.40625,0.3813953488372093,0.5342465753424658,0.6153846153846154,0.4642857142857143,0.5529953917050692,0.48717948717948717,0.5416666666666666,0.587991718426501,0.5227272727272727,0.6111111111111112,0.49539170506912444,0.1187214611872146,0.125,0.14893617021276595,21.795390214314597,0.49122807017543857,0.11363636363636363,0.02,0.19145299145299147,0.04878048780487805,0.14285714285714285,0.03765690376569038,0.1683079677708147,0.04329896907216495,0.06923076923076923,0.04526748971193416,0.03361344537815126,0.0391644908616188,0.031578947368421054,0.2062780269058296,0.18928571428571428,0.15853658536585366,0.13659793814432988,0.1597222222222222,0.00975609756097561,0.5454545454545454,0.22119815668202766,0.6666666666666666,0.7619047619047619,0.8125,0.21658986175115208,0.39361702127659576,0.4625,0.8648648648648649,0.06682027649769585,0.5517241379310345,0.5517241379310345,0.875,0.06221198156682028,0.4074074074074074,0.4074074074074074,1.0,0.43317972350230416,0.3776595744680851,0.3776595744680851,0.971830985915493,0.4358974358974359,0.5882352941176471,0.1,0.02564102564102564,0.3076923076923077,0.16666666666666666,0.5,0.23333333333333334,0.5,0.08333333333333333,0.45,0.48148148148148145,0.716589861751152,0.3776595744680851,0.5333427419354838,0.5408827586206897,0.5192566666666667,0.1134453781512605,0.20689655172413793,0.08098591549295775,0.15492957746478872,6.457534246575342,26.241395348837205,0.20211827007943514,,,,,,,,,,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,67199.0,1120,229,2319,2326,454.0,441.0,193.0,4645,123.0,158.0,18.0,28.0,20.0,23.0,83.0,160.0,28.0,76.0,18.0,42.0,1.0,6.0,40.0,108.0,5.0,13.0,9.0,31.0,234.0,394.0,58.0,150.0,90.0,732.0,2522,26.0,46.0,5.0,14.0,5.0,72.0,43.0,69.0,12.0,37.0,25.0,147.0,298.0,170.0,168.0,6.0,36.0,107.0,40.0,19.0,71.0,45.0,116.0,36.0,9.0,42.0,22.0,7.0,277.0,21.0,30.0,,88.0,105.0,9.0,202.0,51.0,253.0,14.0,30.0,13.0,17.0,26.0,2.0,17.0,27.0,6.0,9.0,1.0,3.0,53.0,3.0,6.0,33.0,80.0,8.0,9.0,116.0,4.0,1.0,122.0,20.0,60.0,9.0,18.0,,10.0,,8.0,18.0,12.0,2.0,,2.0,147.0,442.0,4.0,9.0,0.6367521367521367,0.6898148148148148,0.9655172413793104,0.38666666666666666,0.35714285714285715,0.32432432432432434,0.38926174496644295,0.5939086294416244,0.5652173913043478,0.6231884057971014,0.5900735294117647,0.5583333333333333,0.5754716981132075,0.6161616161616161,0.5625,0.6125,0.2757352941176471,0.048223350253807105,0.05063291139240506,0.0625,25.51261829652997,0.49056603773584906,0.20930232558139536,,0.1797945205479452,0.05928853754940711,0.16387337057728119,0.04251012145748988,0.17216770740410348,0.051,0.07947019867549669,0.05761316872427984,0.03571428571428571,0.041343669250646,0.04672897196261682,0.12380952380952381,0.22073578595317725,0.17333333333333334,0.17647058823529413,0.13496932515337423,0.06140350877192982,0.6666666666666666,0.29044117647058826,0.7784810126582279,0.82,0.7154471544715447,0.29411764705882354,0.51875,0.5533333333333333,0.4939759036144578,0.13970588235294118,0.3684210526315789,0.37333333333333335,0.7142857142857143,0.07720588235294118,0.42857142857142855,0.43902439024390244,1.0,0.19852941176470587,0.37037037037037035,0.37383177570093457,0.95,0.4666666666666667,0.6428571428571429,0.2222222222222222,0.016666666666666666,0.21666666666666667,0.38461538461538464,1.0,0.2169811320754717,0.8695652173913043,0.05660377358490566,0.29245283018867924,0.2903225806451613,0.5661764705882353,0.37383177570093457,0.5260882136279925,0.5282291666666669,0.5074371428571429,0.10598290598290598,0.1382488479262673,0.09836065573770492,0.20081967213114754,7.5411167512690405,25.576666666666664,0.19577404053471323,3.0,1.0,2.0,4.0,2.0,1.0,2.0,0.013333333333333334,0.013157894736842105,0.023809523809523808,0.009259259259259259,0.5,0.013245033112582781,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,91829.0,1530,165,3161,3163,703.0,636.0,278.0,6324,68.0,96.0,4.0,5.0,19.0,26.0,59.0,128.0,35.0,77.0,12.0,37.0,2.0,7.0,32.0,104.0,3.0,8.0,5.0,20.0,162.0,301.0,44.0,141.0,94.0,550.0,3540,9.0,15.0,3.0,10.0,6.0,33.0,45.0,77.0,6.0,27.0,45.0,153.0,146.0,178.0,111.0,21.0,4.0,103.0,32.0,21.0,169.0,99.0,268.0,76.0,23.0,85.0,63.0,21.0,635.0,11.0,14.0,1.0,79.0,53.0,8.0,140.0,26.0,166.0,1.0,67.0,43.0,24.0,65.0,12.0,37.0,35.0,6.0,28.0,,4.0,100.0,5.0,24.0,55.0,127.0,5.0,11.0,114.0,,9.0,120.0,9.0,48.0,16.0,8.0,2.0,2.0,1.0,6.0,10.0,4.0,,,,149.0,691.0,13.0,14.0,0.4506172839506173,0.45625,0.8409090909090909,0.3120567375886525,0.3,0.2222222222222222,0.3142857142857143,0.5382059800664452,0.6,0.5844155844155844,0.5158371040723982,0.54,0.5192307692307693,0.5523138832997988,0.5517241379310345,0.583969465648855,0.3190045248868778,0.06976744186046512,0.09375,0.09375,17.18974949611287,0.65,0.12121212121212122,0.014925373134328358,0.06675062972292191,0.020114942528735632,0.1115819209039548,0.016200294550810016,0.08788282290279627,0.01818181818181818,0.019801980198019802,0.026865671641791045,0.006289308176100629,0.015122873345935728,0.02,0.07308970099667775,0.04896907216494845,0.11428571428571428,0.10453648915187377,0.12935323383084577,0.004878048780487805,0.4,0.2171945701357466,0.7083333333333334,0.7816091954022989,0.5,0.2895927601809955,0.4609375,0.5086206896551724,0.4745762711864407,0.17420814479638008,0.45454545454545453,0.45454545454545453,0.3142857142857143,0.083710407239819,0.32432432432432434,0.35294117647058826,1.0,0.23529411764705882,0.3076923076923077,0.31683168316831684,0.78125,0.2,0.8,0.5,0.08,0.32,0.375,1.0,0.25,0.7307692307692307,0.0673076923076923,0.19230769230769232,0.25,0.5361990950226244,0.3106796116504854,0.5101509090909092,0.4973,0.49204854368932044,0.0997920997920998,0.1411764705882353,0.06,0.2781818181818182,9.256810631229236,26.59078014184397,0.22239797532426447,1.0,1.0,6.0,,,,,0.0425531914893617,,0.08108108108108109,0.028846153846153848,0.14285714285714285,,5.0,1.0,1.0,,,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,26325.0,439,-34,917,907,287.0,211.0,94.0,1824,48.0,62.0,6.0,10.0,16.0,22.0,9.0,23.0,,,16.0,27.0,1.0,9.0,10.0,41.0,,,3.0,15.0,57.0,85.0,26.0,68.0,19.0,211.0,1093,6.0,10.0,,1.0,6.0,18.0,20.0,30.0,9.0,24.0,11.0,78.0,92.0,22.0,78.0,,8.0,39.0,10.0,7.0,31.0,8.0,39.0,5.0,3.0,18.0,8.0,5.0,86.0,8.0,10.0,,24.0,41.0,13.0,78.0,18.0,96.0,2.0,15.0,11.0,4.0,11.0,2.0,7.0,10.0,2.0,4.0,1.0,1.0,21.0,3.0,5.0,14.0,31.0,5.0,2.0,20.0,2.0,1.0,24.0,2.0,10.0,3.0,6.0,1.0,3.0,,3.0,7.0,5.0,,,,78.0,287.0,4.0,3.0,0.8070175438596491,0.8679245283018868,1.0,0.38235294117647056,,0.375,0.3939393939393939,0.6705882352941176,0.6,0.6666666666666666,0.6274509803921569,0.5454545454545454,0.6203703703703703,0.6432926829268293,0.6428571428571429,0.639344262295082,0.4444444444444444,0.08235294117647059,0.08064516129032258,0.08695652173913043,18.10176125244618,0.5238095238095238,0.5652173913043478,,0.17154811715481172,0.049019607843137254,0.1340782122905028,0.038834951456310676,0.15550239234449761,0.04390243902439024,0.03225806451612903,0.05263157894736842,0.06382978723404255,0.044585987261146494,0.02040816326530612,0.10101010101010101,0.23853211009174313,0.16129032258064516,0.12030075187969924,0.17391304347826086,0.03508771929824561,0.7142857142857143,0.40522875816993464,0.7741935483870968,0.8421052631578947,0.7916666666666666,0.1503267973856209,0.391304347826087,0.42857142857142855,0.8888888888888888,,,,,0.17647058823529413,0.5925925925925926,0.5925925925925926,1.0,0.2679738562091503,0.24390243902439024,0.24390243902439024,1.0,0.9090909090909091,0.6,0.3333333333333333,0.09090909090909091,,,,0.4074074074074074,0.7272727272727273,0.16666666666666666,0.2777777777777778,0.2,0.8496732026143791,0.2564102564102564,0.5823271523178809,0.6491555555555556,0.6005759615384616,0.062111801242236024,0.10752688172043011,0.08530805687203792,0.3696682464454976,3.4352941176470586,26.635294117647053,0.31297709923664124,6.0,2.0,,1.0,,,,,,,,0.6666666666666666,,,,1.0,,,,,,True,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,71438.0,1191,252,2451,2431,520.0,472.0,208.0,4882,48.0,59.0,2.0,4.0,7.0,9.0,56.0,107.0,29.0,63.0,8.0,17.0,3.0,2.0,88.0,220.0,5.0,16.0,20.0,52.0,133.0,229.0,96.0,237.0,78.0,632.0,2687,8.0,14.0,7.0,19.0,3.0,40.0,29.0,52.0,21.0,54.0,28.0,149.0,112.0,154.0,147.0,141.0,4.0,219.0,88.0,9.0,194.0,119.0,313.0,82.0,37.0,124.0,50.0,20.0,745.0,7.0,10.0,,60.0,49.0,1.0,110.0,17.0,127.0,7.0,62.0,54.0,8.0,33.0,12.0,25.0,23.0,2.0,8.0,2.0,3.0,56.0,2.0,14.0,24.0,39.0,,1.0,80.0,3.0,3.0,91.0,12.0,35.0,10.0,18.0,5.0,9.0,2.0,7.0,23.0,13.0,,,,144.0,511.0,2.0,4.0,0.42105263157894735,0.42748091603053434,0.5104166666666666,0.4050632911392405,0.3684210526315789,0.3888888888888889,0.4067796610169492,0.5807860262008734,0.5714285714285714,0.5576923076923077,0.5944206008583691,0.5606060606060606,0.5707547169811321,0.624,0.5882352941176471,0.6176470588235294,0.5085836909871244,0.039301310043668124,0.05084745762711865,0.04672897196261682,20.58823529411765,0.5892857142857143,0.020833333333333332,,0.07877813504823152,0.018796992481203006,0.1111111111111111,0.012987012987012988,0.09380378657487091,0.015873015873015872,0.01282051282051282,0.023529411764705882,0.01652892561983471,0.009411764705882352,0.02631578947368421,0.047619047619047616,0.08940397350993377,0.12359550561797752,0.11335012594458438,0.1048951048951049,0.031818181818181815,0.5652173913043478,0.12660944206008584,0.8135593220338984,0.8571428571428571,0.375,0.2296137339055794,0.5233644859813084,0.5490196078431373,0.4642857142857143,0.1351931330472103,0.4603174603174603,0.46774193548387094,0.41379310344827586,0.03648068669527897,0.47058823529411764,0.5,0.875,0.4721030042918455,0.4,0.4018264840182648,0.4772727272727273,0.12121212121212122,0.5,,0.09090909090909091,0.48484848484848486,0.3125,0.8,0.08490566037735849,0.7777777777777778,0.018867924528301886,0.49056603773584906,0.38461538461538464,0.6351931330472103,0.4018264840182648,0.5166101511879052,0.48745312500000004,0.4820447619047619,0.07755102040816327,0.1388888888888889,0.06329113924050633,0.23575949367088608,9.533624454148473,26.707172995780592,0.21215830273357814,1.0,1.0,2.0,,,2.0,3.0,0.008438818565400843,0.015873015873015872,0.058823529411764705,0.004545454545454545,0.5,0.012605042016806723,,11.0,3.0,2.0,2.0,0.6666666666666666,1.0,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,995.0,17,3,34,35,8.0,11.0,5.0,69,3.0,5.0,,1.0,,,,,,,,,,,,,,,,,3.0,5.0,,,3.0,9.0,39,,1.0,,,,,,,,,1.0,1.0,6.0,,,,,,,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,3.0,,,2.0,,,4.0,,2.0,,,,,,,,,,,,1.0,8.0,,,1.0,1.0,,,,,,0.6,,,0.6,,,0.6428571428571429,,0.5,,,,,20.51282051282051,,0.5,,,0.1,,0.25,,0.14285714285714285,,,0.25,0.3333333333333333,,,,,,,,,1.0,0.6,0.6,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.6033799999999999,0.6295,,0.2857142857142857,0.2857142857142857,,0.1111111111111111,2.1,,0.23529411764705882,,,,1.0,,,,,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,33151.0,553,113,1144,1145,231.0,201.0,94.0,2289,39.0,55.0,7.0,9.0,10.0,13.0,12.0,26.0,4.0,6.0,17.0,39.0,7.0,7.0,23.0,59.0,2.0,2.0,5.0,12.0,55.0,87.0,40.0,98.0,33.0,263.0,1299,8.0,11.0,5.0,9.0,4.0,35.0,15.0,19.0,11.0,19.0,12.0,75.0,88.0,22.0,114.0,6.0,10.0,59.0,23.0,10.0,17.0,7.0,24.0,6.0,1.0,11.0,3.0,3.0,55.0,9.0,7.0,1.0,36.0,23.0,4.0,63.0,17.0,80.0,2.0,18.0,10.0,8.0,7.0,2.0,5.0,11.0,3.0,2.0,1.0,1.0,18.0,,3.0,30.0,63.0,2.0,2.0,37.0,2.0,6.0,37.0,7.0,17.0,5.0,7.0,,5.0,,2.0,7.0,2.0,,,1.0,69.0,225.0,6.0,2.0,0.8,0.88,0.95,0.40816326530612246,0.5555555555555556,0.5789473684210527,0.40816326530612246,0.632183908045977,0.7272727272727273,0.7894736842105263,0.6216216216216216,0.775,0.8289473684210527,0.6575,0.7954545454545454,0.872093023255814,0.5297297297297298,0.11494252873563218,0.12727272727272726,0.11538461538461539,17.384370015948964,0.3888888888888889,0.19047619047619047,0.045454545454545456,0.08013937282229965,0.028925619834710745,0.13043478260869565,0.03501945525291829,0.10479573712255773,0.03206412825651302,0.044444444444444446,0.0297029702970297,,0.04040404040404041,0.01694915254237288,0.06896551724137931,0.08029197080291971,0.11764705882352941,0.14583333333333334,0.09523809523809523,0.02531645569620253,0.2857142857142857,0.2972972972972973,0.7090909090909091,0.8125,0.7948717948717948,0.14054054054054055,0.46153846153846156,0.5217391304347826,0.8333333333333334,0.032432432432432434,0.6666666666666666,0.6666666666666666,0.75,0.21081081081081082,0.4358974358974359,0.4358974358974359,0.9411764705882353,0.31891891891891894,0.3898305084745763,0.39655172413793105,0.9565217391304348,0.45,0.7777777777777778,0.14285714285714285,0.35,0.1,1.0,1.0,0.34210526315789475,0.7692307692307693,0.18421052631578946,0.3157894736842105,0.4166666666666667,0.827027027027027,0.3898305084745763,0.5670475675675675,0.5778,0.5714815789473684,0.08717948717948718,0.17525773195876287,0.13307984790874525,0.28517110266159695,4.922988505747127,25.039795918367354,0.20192307692307693,6.0,,1.0,2.0,,,,0.01020408163265306,,,0.01694915254237288,0.8571428571428571,,3.0,,,3.0,,0.42857142857142855,0.6666666666666666,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,53170.0,886,93,1825,1837,372.0,356.0,160.0,3662,71.0,110.0,8.0,17.0,13.0,23.0,32.0,60.0,12.0,35.0,4.0,22.0,4.0,3.0,34.0,89.0,2.0,5.0,6.0,11.0,115.0,205.0,38.0,111.0,90.0,434.0,2027,10.0,25.0,3.0,9.0,13.0,42.0,18.0,38.0,7.0,14.0,29.0,86.0,152.0,78.0,84.0,30.0,14.0,88.0,34.0,23.0,27.0,26.0,53.0,14.0,12.0,15.0,5.0,7.0,132.0,15.0,14.0,,64.0,55.0,7.0,126.0,29.0,155.0,4.0,17.0,11.0,6.0,27.0,2.0,16.0,18.0,5.0,11.0,,4.0,45.0,2.0,11.0,39.0,72.0,2.0,5.0,84.0,6.0,4.0,106.0,5.0,45.0,7.0,13.0,,9.0,,4.0,13.0,8.0,,,1.0,82.0,364.0,3.0,4.0,0.6608695652173913,0.7037037037037037,0.7368421052631579,0.34234234234234234,0.3333333333333333,0.5,0.34545454545454546,0.5609756097560976,0.4,0.47368421052631576,0.5443037974683544,0.4264705882352941,0.5480769230769231,0.5917808219178082,0.5125,0.6417910447761194,0.3512658227848101,0.11219512195121951,0.10909090909090909,0.16666666666666666,20.378674638764323,0.6,0.18421052631578946,,0.11627906976744186,0.03482587064676617,0.15647921760391198,0.04043126684636118,0.1349206349206349,0.037516170763260026,0.08571428571428572,0.015,0.020618556701030927,0.04,0.04225352112676056,0.0718232044198895,0.13478260869565217,0.1774193548387097,0.17905405405405406,0.09734513274336283,0.029197080291970802,0.6153846153846154,0.34810126582278483,0.6454545454545455,0.7244897959183674,0.6901408450704225,0.189873417721519,0.5333333333333333,0.64,0.59375,0.11075949367088607,0.34285714285714286,0.35294117647058826,0.6666666666666666,0.06962025316455696,0.18181818181818182,0.18181818181818182,1.0,0.28164556962025317,0.38202247191011235,0.38202247191011235,0.7058823529411765,0.5,0.47058823529411764,,0.11764705882352941,0.14705882352941177,0.4,1.0,0.4423076923076923,0.5652173913043478,0.057692307692307696,0.21153846153846154,0.5454545454545454,0.6993670886075949,0.38636363636363635,0.5508220634920635,0.5558899999999999,0.5481823529411765,0.13128491620111732,0.1836734693877551,0.0967741935483871,0.19815668202764977,6.58292682926829,25.885585585585588,0.20383561643835615,1.0,1.0,,2.0,,,2.0,,0.02857142857142857,,,0.3333333333333333,0.017699115044247787,1.0,2.0,,1.0,,0.25,1.0,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,11027.0,184,-36,379,370,93.0,70.0,37.0,749,9.0,17.0,,1.0,1.0,3.0,9.0,14.0,2.0,3.0,4.0,7.0,1.0,3.0,5.0,18.0,1.0,1.0,1.0,5.0,20.0,34.0,9.0,25.0,5.0,72.0,449,1.0,4.0,2.0,2.0,1.0,9.0,3.0,8.0,3.0,8.0,2.0,17.0,34.0,6.0,27.0,,,18.0,5.0,2.0,4.0,5.0,9.0,2.0,3.0,3.0,1.0,,23.0,2.0,3.0,,18.0,12.0,2.0,32.0,5.0,37.0,,8.0,4.0,4.0,5.0,2.0,1.0,5.0,,4.0,2.0,,10.0,1.0,3.0,15.0,20.0,1.0,,9.0,,,10.0,2.0,6.0,,3.0,1.0,1.0,,1.0,4.0,1.0,,,,17.0,93.0,,,0.85,0.85,1.0,0.36,1.0,0.375,0.36,0.5882352941176471,0.25,0.375,0.5677966101694916,0.6666666666666666,0.46875,0.5714285714285714,0.6428571428571429,0.5,0.423728813559322,0.058823529411764705,0.11764705882352941,,17.464114832535888,0.5,0.2,,0.16901408450704225,0.02912621359223301,0.23376623376623376,0.02666666666666667,0.20270270270270271,0.028089887640449437,,0.018518518518518517,0.10526315789473684,0.03278688524590164,,0.13636363636363635,0.1794871794871795,0.2,0.19642857142857142,0.3333333333333333,,0.25,0.288135593220339,0.5294117647058824,0.6,0.7777777777777778,0.23728813559322035,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.05084745762711865,0.6666666666666666,0.6666666666666666,1.0,0.11864406779661017,0.5714285714285714,0.5714285714285714,1.0,0.3050847457627119,0.2777777777777778,0.2777777777777778,1.0,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.1875,0.3333333333333333,0.1875,0.3125,0.2,0.711864406779661,0.2777777777777778,0.5459322033898305,0.3967,0.525375,0.09523809523809523,0.15789473684210525,0.125,0.2361111111111111,6.008823529411764,25.22,0.24538258575197888,2.0,,,1.0,,,,,,,,0.6666666666666666,,,,1.0,1.0,1.0,1.0,1.0,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,12858.0,214,-63,452,469,156.0,175.0,49.0,921,6.0,8.0,,,3.0,4.0,2.0,6.0,,1.0,6.0,17.0,2.0,4.0,2.0,8.0,,1.0,1.0,2.0,8.0,15.0,8.0,25.0,7.0,47.0,542,,,,3.0,,,4.0,9.0,4.0,6.0,5.0,25.0,14.0,2.0,24.0,,,8.0,2.0,3.0,11.0,2.0,13.0,2.0,,6.0,4.0,1.0,28.0,8.0,3.0,,13.0,12.0,2.0,27.0,11.0,38.0,,11.0,7.0,4.0,2.0,,1.0,2.0,,1.0,2.0,,4.0,,1.0,15.0,22.0,,,7.0,,1.0,9.0,,2.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,,,24.0,154.0,1.0,,0.875,0.875,1.0,0.32,,0.6666666666666666,0.32,0.5333333333333333,,0.4444444444444444,0.5,,0.6666666666666666,0.5340909090909091,,0.6944444444444444,0.625,0.2,0.125,0.16666666666666666,9.580838323353294,0.5,0.14285714285714285,,0.12121212121212122,0.0297029702970297,0.14285714285714285,0.07692307692307693,0.13157894736842105,0.05365853658536585,,0.02040816326530612,0.06666666666666667,0.10810810810810811,,0.06060606060606061,0.09803921568627451,0.3333333333333333,0.15151515151515152,0.12,,0.5,0.2,0.75,0.8571428571428571,0.8333333333333334,0.15,0.3333333333333333,0.4,1.0,0.025,,,,0.425,0.35294117647058826,0.35294117647058826,1.0,0.2,0.25,0.25,1.0,,,,0.6666666666666666,0.3333333333333333,,,0.26666666666666666,0.75,0.26666666666666666,0.13333333333333333,0.5,0.825,0.25,0.5622387499999999,0.5391,0.5485666666666666,0.06976744186046512,0.11764705882352941,,0.5319148936170213,5.66,23.928,0.34513274336283184,3.0,,,,,,1.0,,1.0,,,0.75,0.038461538461538464,,,,,,,,,True,
