EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,56368.0,939,222,1924,1919,408.0,381.0,150.0,3843,50.0,77.0,6.0,12.0,7.0,13.0,34.0,84.0,12.0,24.0,9.0,23.0,1.0,5.0,66.0,160.0,1.0,9.0,13.0,24.0,96.0,185.0,75.0,183.0,71.0,488.0,2080.0,11.0,20.0,1.0,10.0,8.0,33.0,12.0,26.0,13.0,29.0,22.0,85.0,162.0,30.0,222.0,3.0,12.0,160.0,66.0,22.0,43.0,8.0,51.0,4.0,4.0,24.0,15.0,4.0,110.0,14.0,15.0,1.0,68.0,97.0,4.0,169.0,30.0,199.0,1.0,32.0,17.0,15.0,23.0,4.0,14.0,27.0,5.0,9.0,2.0,2.0,50.0,4.0,10.0,44.0,83.0,6.0,13.0,87.0,10.0,1.0,91.0,10.0,45.0,6.0,55.0,1.0,24.0,1.0,31.0,56.0,32.0,6.0,1.0,1.0,85.0,402.0,3.0,5.0,0.84375,0.9,0.9866666666666667,0.4098360655737705,0.1,0.4482758620689655,0.4098360655737705,0.518918918918919,0.55,0.46153846153846156,0.5665760869565217,0.4166666666666667,0.5727272727272728,0.5965770171149144,0.4714285714285714,0.6439393939393939,0.49728260869565216,0.11891891891891893,0.11688311688311688,0.15476190476190477,21.945376137997123,0.46,0.10256410256410256,0.023809523809523808,0.194,0.03631961259079903,0.15011037527593818,0.03571428571428571,0.1731374606505771,0.03602484472049689,0.042105263157894736,0.04265402843601896,0.018691588785046728,0.038338658146964855,0.02531645569620253,0.20670391061452514,0.19444444444444445,0.15942028985507245,0.14626865671641792,0.16101694915254236,0.005847953216374269,0.5714285714285714,0.20923913043478262,0.6493506493506493,0.7352941176470589,0.84,0.22826086956521738,0.40476190476190477,0.4788732394366197,0.8529411764705882,0.06521739130434782,0.5,0.5,0.8333333333333334,0.0625,0.391304347826087,0.391304347826087,1.0,0.43478260869565216,0.4125,0.4125,0.9848484848484849,0.4,0.5,0.16666666666666666,0.03333333333333333,0.3,0.1111111111111111,1.0,0.23636363636363636,0.5384615384615384,0.09090909090909091,0.43636363636363634,0.5416666666666666,0.7065217391304348,0.4125,0.5300285326086955,0.524025,0.51741,0.11166253101736973,0.20454545454545456,0.06762295081967214,0.17418032786885246,6.550810810810812,26.27213114754098,0.21205821205821207,,,,,,,,,,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,57698.0,962,180,1983,1988,390.0,373.0,161.0,3971,100.0,126.0,15.0,23.0,17.0,19.0,72.0,139.0,26.0,69.0,17.0,39.0,1.0,6.0,33.0,90.0,4.0,11.0,8.0,26.0,198.0,334.0,50.0,129.0,78.0,624.0,2163.0,22.0,38.0,4.0,12.0,2.0,58.0,39.0,64.0,11.0,32.0,21.0,132.0,244.0,152.0,144.0,6.0,34.0,89.0,33.0,12.0,58.0,36.0,94.0,29.0,7.0,32.0,21.0,5.0,224.0,20.0,26.0,,77.0,93.0,9.0,179.0,46.0,225.0,11.0,26.0,12.0,14.0,18.0,2.0,10.0,21.0,5.0,8.0,1.0,3.0,39.0,3.0,4.0,29.0,66.0,7.0,6.0,100.0,3.0,1.0,106.0,14.0,50.0,8.0,12.0,,5.0,,7.0,12.0,8.0,2.0,,2.0,132.0,380.0,4.0,8.0,0.6161616161616161,0.6740331491712708,0.96,0.3875968992248062,0.3333333333333333,0.34375,0.390625,0.592814371257485,0.5789473684210527,0.609375,0.5896328293736501,0.56,0.578125,0.6141732283464567,0.5471698113207547,0.6111111111111112,0.2786177105831533,0.03592814371257485,0.023809523809523808,0.05755395683453238,25.277264325323475,0.46153846153846156,0.24324324324324326,,0.1875,0.0593607305936073,0.16775599128540306,0.04819277108433735,0.17801047120418848,0.053927315357561546,0.08403361344537816,0.059907834101382486,0.029411764705882353,0.046583850931677016,0.053763440860215055,0.13095238095238096,0.2247191011235955,0.18032786885245902,0.18012422360248448,0.1386861313868613,0.05555555555555555,0.6666666666666666,0.27213822894168466,0.7936507936507936,0.8130081300813008,0.68,0.3002159827213823,0.5179856115107914,0.549618320610687,0.4861111111111111,0.1490280777537797,0.37681159420289856,0.38235294117647056,0.7307692307692307,0.08423326133909287,0.4358974358974359,0.4473684210526316,1.0,0.19438444924406048,0.36666666666666664,0.3707865168539326,0.9393939393939394,0.46,0.6521739130434783,0.13333333333333333,0.02,0.22,0.36363636363636365,1.0,0.19791666666666666,0.8947368421052632,0.0625,0.2708333333333333,0.3076923076923077,0.550755939524838,0.3707865168539326,0.5184365800865801,0.5021913793103447,0.4988000000000002,0.104,0.13513513513513514,0.09294871794871795,0.21153846153846154,7.888922155688628,25.45193798449612,0.19667170953101362,3.0,1.0,2.0,2.0,1.0,1.0,2.0,0.015503875968992248,0.014492753623188406,0.02564102564102564,0.011111111111111112,0.5,0.015384615384615385,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,78172.0,1303,138,2688,2686,604.0,543.0,228.0,5374,58.0,78.0,3.0,4.0,16.0,23.0,52.0,115.0,29.0,67.0,11.0,31.0,2.0,5.0,24.0,80.0,1.0,3.0,3.0,14.0,139.0,260.0,35.0,111.0,81.0,464.0,3008.0,8.0,14.0,1.0,5.0,6.0,25.0,41.0,71.0,4.0,19.0,36.0,130.0,132.0,146.0,87.0,18.0,2.0,79.0,24.0,19.0,137.0,89.0,226.0,67.0,22.0,62.0,56.0,19.0,541.0,9.0,13.0,1.0,66.0,47.0,7.0,120.0,23.0,143.0,1.0,59.0,38.0,21.0,57.0,8.0,31.0,27.0,5.0,26.0,,4.0,84.0,4.0,22.0,45.0,107.0,5.0,9.0,90.0,,6.0,102.0,7.0,41.0,13.0,7.0,1.0,2.0,1.0,5.0,8.0,4.0,,,,128.0,594.0,11.0,12.0,0.4748201438848921,0.4782608695652174,0.8285714285714286,0.3153153153153153,0.2,0.21052631578947367,0.3181818181818182,0.5346153846153846,0.5714285714285714,0.5774647887323944,0.5161725067385444,0.5,0.5222222222222223,0.5538277511961722,0.5217391304347826,0.5909090909090909,0.2991913746630728,0.07307692307692308,0.08974358974358974,0.10434782608695652,17.07482993197279,0.6785714285714286,0.1206896551724138,0.017857142857142856,0.0695266272189349,0.02195945945945946,0.10945273631840796,0.015957446808510637,0.08835027365129007,0.01903114186851211,0.025477707006369428,0.027210884353741496,0.0070921985815602835,0.01834862385321101,0.0078125,0.07755102040816327,0.05263157894736842,0.11235955056179775,0.10344827586206896,0.125,0.005917159763313609,0.5,0.21024258760107817,0.7435897435897436,0.8169014084507042,0.5344827586206896,0.30997304582210244,0.45217391304347826,0.5048543689320388,0.4807692307692308,0.18059299191374664,0.43283582089552236,0.43283582089552236,0.3448275862068966,0.08355795148247978,0.3548387096774194,0.39285714285714285,1.0,0.215633423180593,0.3,0.3116883116883117,0.75,0.21052631578947367,0.75,0.6666666666666666,0.10526315789473684,0.15789473684210525,0.3333333333333333,1.0,0.25555555555555554,0.6956521739130435,0.05555555555555555,0.15555555555555556,0.21428571428571427,0.5094339622641509,0.3037974683544304,0.5053425474254744,0.48600000000000004,0.48707584269662924,0.10123456790123457,0.13945578231292516,0.05387931034482758,0.2801724137931034,9.401923076923078,26.601801801801802,0.22470238095238096,1.0,1.0,6.0,,,,,0.05405405405405406,,0.0967741935483871,0.0375,0.2,,5.0,1.0,,,,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,21356.0,356,-43,747,739,230.0,186.0,75.0,1486,39.0,51.0,6.0,9.0,13.0,19.0,9.0,20.0,,,15.0,24.0,1.0,9.0,7.0,30.0,,,1.0,9.0,48.0,71.0,22.0,54.0,14.0,176.0,890.0,6.0,9.0,,1.0,6.0,18.0,17.0,27.0,7.0,18.0,8.0,63.0,80.0,16.0,66.0,,8.0,28.0,7.0,7.0,26.0,3.0,29.0,2.0,1.0,15.0,7.0,4.0,61.0,6.0,9.0,,21.0,35.0,11.0,67.0,15.0,82.0,2.0,11.0,7.0,4.0,11.0,1.0,7.0,7.0,1.0,4.0,1.0,,18.0,2.0,4.0,12.0,29.0,5.0,2.0,16.0,2.0,,18.0,2.0,7.0,3.0,4.0,1.0,3.0,,1.0,5.0,3.0,,,,63.0,230.0,4.0,3.0,0.8333333333333334,0.9090909090909091,1.0,0.4074074074074074,,0.3888888888888889,0.4230769230769231,0.676056338028169,0.6666666666666666,0.6296296296296297,0.648,0.6,0.6111111111111112,0.6616541353383458,0.6923076923076923,0.63,0.432,0.09859154929577464,0.09803921568627451,0.1,18.25876662636034,0.6111111111111112,0.55,,0.17587939698492464,0.05421686746987952,0.14189189189189189,0.03592814371257485,0.16138328530259366,0.04504504504504504,0.0425531914893617,0.0625,0.05128205128205128,0.047244094488188976,,0.1,0.24175824175824176,0.17857142857142858,0.13513513513513514,0.16216216216216217,0.047619047619047616,0.6,0.408,0.7647058823529411,0.8478260869565217,0.8205128205128205,0.16,0.45,0.5,0.8888888888888888,,,,,0.192,0.625,0.625,1.0,0.24,0.23333333333333334,0.23333333333333334,1.0,0.9,0.6666666666666666,0.3333333333333333,0.1,,,,0.4222222222222222,0.6842105263157895,0.2,0.2,0.1111111111111111,0.84,0.25,0.5793642276422765,0.6495000000000001,0.6061976744186047,0.05384615384615385,0.09210526315789473,0.10227272727272728,0.35795454545454547,3.605633802816901,26.894444444444442,0.3078982597054886,6.0,2.0,,1.0,,,,,,,,0.6666666666666666,,,,1.0,,,,,,True,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,66174.0,1103,209,2274,2259,496.0,432.0,188.0,4533,38.0,48.0,1.0,3.0,6.0,8.0,56.0,102.0,29.0,61.0,7.0,15.0,3.0,1.0,83.0,206.0,5.0,15.0,20.0,52.0,123.0,211.0,90.0,221.0,70.0,586.0,2504.0,7.0,13.0,7.0,18.0,3.0,38.0,28.0,51.0,20.0,53.0,27.0,143.0,106.0,140.0,141.0,129.0,2.0,205.0,83.0,9.0,179.0,101.0,280.0,71.0,30.0,112.0,48.0,19.0,661.0,6.0,8.0,,55.0,44.0,1.0,100.0,14.0,114.0,5.0,55.0,48.0,7.0,32.0,12.0,24.0,22.0,2.0,8.0,2.0,2.0,54.0,1.0,13.0,24.0,38.0,,1.0,71.0,3.0,3.0,81.0,11.0,31.0,10.0,18.0,5.0,9.0,2.0,7.0,23.0,13.0,,,,138.0,487.0,2.0,4.0,0.43089430894308944,0.4344262295081967,0.5222222222222223,0.4072398190045249,0.3888888888888889,0.37735849056603776,0.4090909090909091,0.5829383886255924,0.5384615384615384,0.5490196078431373,0.5972222222222222,0.5645161290322581,0.5576923076923077,0.6252699784017278,0.59375,0.6025641025641025,0.5115740740740741,0.04265402843601896,0.0625,0.049019607843137254,20.684104627766597,0.5925925925925926,0.021739130434782608,,0.07508532423208192,0.016227180527383367,0.10956175298804781,0.012295081967213115,0.09099264705882353,0.014271151885830785,0.014598540145985401,0.016666666666666666,0.017241379310344827,0.010443864229765013,0.01904761904761905,0.046948356807511735,0.08247422680412371,0.12195121951219512,0.11590296495956873,0.0916030534351145,0.024752475247524754,0.5652173913043478,0.1111111111111111,0.7916666666666666,0.8444444444444444,0.39473684210526316,0.2361111111111111,0.5490196078431373,0.5773195876288659,0.4642857142857143,0.1412037037037037,0.47540983606557374,0.48333333333333334,0.41379310344827586,0.034722222222222224,0.4666666666666667,0.5,0.8571428571428571,0.47685185185185186,0.4029126213592233,0.40487804878048783,0.4939759036144578,0.0967741935483871,0.3333333333333333,,0.0967741935483871,0.4838709677419355,0.3333333333333333,0.8,0.07692307692307693,0.75,0.009615384615384616,0.5,0.38461538461538464,0.6226851851851852,0.40487804878048783,0.5110441724941724,0.48241,0.48052524271844665,0.0706401766004415,0.1341991341991342,0.06484641638225255,0.2440273037542662,9.82654028436019,26.719004524886884,0.218117854001759,,1.0,2.0,,,,1.0,0.00904977375565611,0.01639344262295082,0.06666666666666667,0.0048543689320388345,,0.0045045045045045045,,10.0,3.0,2.0,2.0,0.6666666666666666,1.0,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,995.0,17,3,34,35,8.0,11.0,5.0,69,3.0,5.0,,1.0,,,,,,,,,,,,,,,,,3.0,5.0,,,3.0,9.0,39.0,,1.0,,,,,,,,,1.0,1.0,6.0,,,,,,,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,3.0,,,2.0,,,4.0,,2.0,,,,,,,,,,,,1.0,8.0,,,1.0,1.0,,,,,,0.6,,,0.6,,,0.6428571428571429,,0.5,,,,,20.51282051282051,,0.5,,,0.1,,0.25,,0.14285714285714285,,,0.25,0.3333333333333333,,,,,,,,,1.0,0.6,0.6,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.6033799999999999,0.6295,,0.2857142857142857,0.2857142857142857,,0.1111111111111111,2.1,,0.23529411764705882,,,,1.0,,,,,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,22422.0,374,79,769,769,163.0,124.0,58.0,1538,25.0,35.0,4.0,6.0,8.0,11.0,11.0,21.0,1.0,2.0,12.0,29.0,3.0,4.0,10.0,32.0,1.0,1.0,1.0,4.0,37.0,58.0,22.0,61.0,24.0,164.0,873.0,5.0,7.0,3.0,4.0,4.0,23.0,10.0,14.0,5.0,8.0,10.0,45.0,64.0,10.0,60.0,6.0,4.0,32.0,10.0,6.0,10.0,6.0,16.0,5.0,1.0,7.0,2.0,1.0,38.0,7.0,5.0,1.0,24.0,17.0,4.0,45.0,13.0,58.0,2.0,10.0,6.0,4.0,4.0,,3.0,7.0,1.0,1.0,1.0,1.0,11.0,,2.0,22.0,45.0,2.0,2.0,26.0,2.0,3.0,27.0,5.0,12.0,4.0,6.0,,4.0,,2.0,6.0,1.0,,,,41.0,159.0,4.0,2.0,0.8648648648648649,0.9142857142857143,0.9090909090909091,0.36065573770491804,0.75,0.625,0.36065573770491804,0.6379310344827587,0.7142857142857143,0.7142857142857143,0.5882352941176471,0.8636363636363636,0.7954545454545454,0.6307692307692307,0.8846153846153846,0.8653846153846154,0.5126050420168067,0.10344827586206896,0.14285714285714285,0.047619047619047616,16.86602870813397,0.36363636363636365,0.25,0.08333333333333333,0.085,0.031055900621118012,0.12834224598930483,0.041666666666666664,0.10594315245478036,0.0364741641337386,0.03773584905660377,0.043478260869565216,,0.047619047619047616,0.023809523809523808,0.07792207792207792,0.09900990099009901,0.045454545454545456,0.14285714285714285,0.09259259259259259,0.037037037037037035,0.16666666666666666,0.29411764705882354,0.7142857142857143,0.8333333333333334,0.84,0.17647058823529413,0.5238095238095238,0.55,0.9090909090909091,0.01680672268907563,0.5,0.5,1.0,0.24369747899159663,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.2689075630252101,0.3125,0.3125,0.9,0.5454545454545454,0.6666666666666666,0.25,0.2727272727272727,0.09090909090909091,1.0,1.0,0.5,0.7272727272727273,0.18181818181818182,0.18181818181818182,0.25,0.8067226890756303,0.3125,0.5671033613445376,0.6060666666666666,0.6048954545454545,0.09523809523809523,0.18461538461538463,0.1402439024390244,0.27439024390243905,5.024137931034482,24.678688524590157,0.21196358907672302,4.0,,,2.0,,,,,,,,1.0,,2.0,,,2.0,,0.6666666666666666,0.5,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,45928.0,765,91,1573,1577,322.0,307.0,137.0,3150,62.0,90.0,7.0,11.0,13.0,19.0,27.0,51.0,11.0,29.0,3.0,19.0,3.0,3.0,30.0,78.0,2.0,5.0,4.0,8.0,100.0,170.0,33.0,97.0,69.0,368.0,1743.0,9.0,18.0,2.0,8.0,12.0,36.0,17.0,32.0,5.0,11.0,19.0,68.0,138.0,62.0,75.0,24.0,12.0,78.0,30.0,15.0,21.0,24.0,45.0,13.0,11.0,12.0,4.0,5.0,114.0,12.0,11.0,,58.0,41.0,6.0,105.0,23.0,128.0,4.0,12.0,8.0,4.0,21.0,2.0,14.0,16.0,5.0,7.0,,3.0,37.0,1.0,8.0,34.0,61.0,2.0,4.0,66.0,4.0,4.0,83.0,4.0,38.0,4.0,12.0,,8.0,,4.0,12.0,7.0,,,1.0,64.0,316.0,2.0,2.0,0.69,0.7340425531914894,0.7575757575757576,0.3402061855670103,0.25,0.45454545454545453,0.3402061855670103,0.5882352941176471,0.5,0.53125,0.5599250936329588,0.46153846153846156,0.5697674418604651,0.6013071895424836,0.5625,0.6415094339622641,0.36329588014981273,0.08823529411764706,0.07777777777777778,0.13725490196078433,19.884057971014492,0.5675675675675675,0.1875,,0.10173697270471464,0.03197674418604651,0.16714697406340057,0.03715170278637771,0.132,0.034482758620689655,0.0975609756097561,0.005649717514124294,0.023529411764705882,0.03488372093023256,0.046153846153846156,0.06,0.115,0.16981132075471697,0.1857707509881423,0.11702127659574468,0.03418803418803419,0.5833333333333334,0.33707865168539325,0.6888888888888889,0.7469879518072289,0.7096774193548387,0.19101123595505617,0.5294117647058824,0.6136363636363636,0.6666666666666666,0.10861423220973783,0.3793103448275862,0.39285714285714285,0.6363636363636364,0.07116104868913857,0.15789473684210525,0.15789473684210525,1.0,0.29213483146067415,0.38461538461538464,0.38461538461538464,0.7333333333333333,0.4230769230769231,0.6363636363636364,,0.11538461538461539,0.19230769230769232,0.4,1.0,0.4418604651162791,0.6842105263157895,0.06976744186046512,0.18604651162790697,0.5,0.700374531835206,0.38461538461538464,0.5503479400749063,0.5645312499999999,0.5585732558139535,0.1291390728476821,0.18627450980392157,0.09782608695652174,0.18478260869565216,6.486470588235294,25.691752577319587,0.20470438652256834,1.0,,,2.0,,,1.0,,0.034482758620689655,,,0.3333333333333333,0.01020408163265306,1.0,,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,9695.0,162,-28,334,324,89.0,67.0,30.0,658,7.0,14.0,,1.0,1.0,3.0,9.0,14.0,2.0,3.0,4.0,7.0,1.0,3.0,4.0,15.0,,,1.0,5.0,18.0,31.0,8.0,22.0,5.0,65.0,393.0,1.0,4.0,1.0,1.0,1.0,6.0,3.0,8.0,3.0,8.0,2.0,17.0,30.0,6.0,24.0,,,15.0,4.0,2.0,2.0,5.0,7.0,2.0,3.0,1.0,1.0,,19.0,1.0,3.0,,18.0,11.0,2.0,31.0,4.0,35.0,,7.0,3.0,4.0,5.0,2.0,1.0,5.0,,4.0,2.0,,10.0,1.0,3.0,14.0,19.0,1.0,,8.0,,,10.0,2.0,6.0,,3.0,1.0,1.0,,1.0,4.0,1.0,,,,17.0,89.0,,,0.8333333333333334,0.8333333333333334,1.0,0.36363636363636365,1.0,0.375,0.36363636363636365,0.5806451612903226,0.25,0.375,0.5660377358490566,0.5,0.46875,0.5701754385964912,0.5,0.5,0.41509433962264153,0.06451612903225806,0.14285714285714285,,18.356164383561644,0.5,0.2,,0.18032786885245902,0.03333333333333333,0.2647058823529412,0.015384615384615385,0.2248062015503876,0.025806451612903226,,0.020833333333333332,0.125,0.018867924528301886,,0.1111111111111111,0.20588235294117646,0.2222222222222222,0.22916666666666666,0.35,,0.25,0.2641509433962264,0.5,0.5833333333333334,0.7142857142857143,0.2641509433962264,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,0.1320754716981132,0.5714285714285714,0.5714285714285714,1.0,0.2830188679245283,0.26666666666666666,0.26666666666666666,1.0,0.2,,,0.2,,,,0.1875,0.3333333333333333,0.1875,0.3125,0.2,0.6792452830188679,0.26666666666666666,0.5400990566037736,0.3967,0.525375,0.10526315789473684,0.17142857142857143,0.09230769230769231,0.26153846153846155,6.370967741935482,25.204545454545453,0.26646706586826346,2.0,,,1.0,,,,,,,,0.6666666666666666,,,,1.0,1.0,1.0,1.0,1.0,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,10283.0,171,-45,360,371,116.0,144.0,34.0,731,4.0,4.0,,,1.0,1.0,1.0,5.0,,1.0,6.0,16.0,1.0,4.0,2.0,7.0,,1.0,1.0,2.0,5.0,10.0,8.0,23.0,7.0,41.0,428.0,,,,2.0,,,1.0,5.0,4.0,6.0,5.0,19.0,10.0,,24.0,,,7.0,2.0,2.0,11.0,,11.0,,,6.0,4.0,1.0,22.0,3.0,3.0,,11.0,8.0,1.0,20.0,6.0,26.0,,9.0,6.0,3.0,2.0,,1.0,2.0,,1.0,2.0,,4.0,,1.0,11.0,17.0,,,7.0,,1.0,9.0,,2.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,,,18.0,115.0,,,1.0,1.0,1.0,0.34782608695652173,,0.6666666666666666,0.34782608695652173,0.5,,0.2,0.5151515151515151,,0.6363636363636364,0.5540540540540541,,0.6785714285714286,0.696969696969697,0.2,,0.2,10.432569974554706,0.5,0.1111111111111111,,0.10810810810810811,0.03614457831325301,0.14102564102564102,0.04054054054054054,0.125,0.03821656050955414,,0.023809523809523808,0.07692307692307693,0.057692307692307696,,0.05263157894736842,0.09302325581395349,0.25,0.14285714285714285,0.13636363636363635,,0.5,0.12121212121212122,1.0,1.0,1.0,0.15151515151515152,0.2,0.25,1.0,0.030303030303030304,,,,0.48484848484848486,0.375,0.375,1.0,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,,,,0.5,0.5,,,0.09090909090909091,1.0,0.36363636363636365,0.18181818181818182,0.5,0.8181818181818182,0.2857142857142857,0.5520439393939395,0.5391,0.5235818181818181,0.08333333333333333,0.16666666666666666,,0.4634146341463415,6.35,23.891304347826086,0.32222222222222224,3.0,,,,,,1.0,,1.0,,,0.75,0.041666666666666664,,,,,,,,,True,
