EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,Charge Fouls,Transition Take Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedArc3,SecondChanceCorner3FGM,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,52019.0,867,188,1777,1776,379.0,369.0,140.0,3553,45.0,70.0,5.0,11.0,5.0,11.0,32.0,81.0,12.0,24.0,8.0,21.0,1.0,4.0,61.0,147.0,1.0,9.0,12.0,23.0,89.0,175.0,69.0,168.0,67.0,452.0,1925,10.0,19.0,1.0,10.0,8.0,31.0,10.0,24.0,12.0,27.0,20.0,76.0,150.0,28.0,204.0,3.0,12.0,147.0,61.0,22.0,40.0,8.0,48.0,4.0,4.0,22.0,14.0,4.0,104.0,14.0,15.0,1.0,61.0,89.0,4.0,154.0,30.0,184.0,1.0,31.0,16.0,15.0,21.0,4.0,12.0,26.0,5.0,9.0,2.0,2.0,47.0,4.0,10.0,42.0,76.0,6.0,12.0,82.0,9.0,1.0,87.0,10.0,43.0,6.0,49.0,1.0,21.0,1.0,28.0,50.0,29.0,5.0,1.0,1.0,76.0,373.0,3.0,5.0,0.8426966292134831,0.9036144578313253,0.9855072463768116,0.4107142857142857,0.1,0.4444444444444444,0.4107142857142857,0.5085714285714286,0.5263157894736842,0.4166666666666667,0.5612244897959183,0.39655172413793105,0.5490196078431373,0.5916230366492147,0.45588235294117646,0.6229508196721312,0.4897959183673469,0.12571428571428572,0.12857142857142856,0.16049382716049382,22.17616580310881,0.44680851063829785,0.12121212121212122,0.025,0.19517543859649122,0.0390625,0.14454976303317535,0.03867403314917127,0.17084282460136674,0.0388739946380697,0.047619047619047616,0.045,0.02,0.041237113402061855,0.028169014084507043,0.21153846153846154,0.19742489270386265,0.14925373134328357,0.14873417721518986,0.1320754716981132,0.00625,0.58,0.20408163265306123,0.6428571428571429,0.7377049180327869,0.8222222222222222,0.23615160349854228,0.3950617283950617,0.47058823529411764,0.875,0.06997084548104957,0.5,0.5,0.8333333333333334,0.061224489795918366,0.38095238095238093,0.38095238095238093,1.0,0.42857142857142855,0.41496598639455784,0.41496598639455784,0.9836065573770492,0.3793103448275862,0.45454545454545453,0.034482758620689655,0.3103448275862069,0.1111111111111111,1.0,0.21568627450980393,0.45454545454545453,0.0784313725490196,0.45098039215686275,0.5217391304347826,0.6938775510204082,0.41496598639455784,0.528274052478134,0.5139642857142857,0.5126519607843137,0.11436170212765957,0.20673076923076922,0.06858407079646017,0.168141592920354,6.673714285714286,26.298214285714288,0.21328081035453011,,,,,,,,,,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,53346.0,889,158,1834,1843,361.0,357.0,150.0,3677,89.0,111.0,15.0,22.0,14.0,16.0,68.0,130.0,23.0,66.0,16.0,36.0,1.0,6.0,32.0,84.0,4.0,10.0,8.0,25.0,180.0,307.0,48.0,120.0,71.0,575.0,1992,21.0,36.0,4.0,11.0,2.0,56.0,34.0,57.0,11.0,31.0,17.0,118.0,218.0,142.0,138.0,6.0,34.0,83.0,32.0,12.0,54.0,33.0,87.0,27.0,6.0,29.0,20.0,5.0,207.0,20.0,24.0,,74.0,87.0,7.0,168.0,44.0,212.0,10.0,26.0,12.0,14.0,15.0,2.0,9.0,18.0,4.0,6.0,1.0,3.0,33.0,2.0,3.0,28.0,61.0,6.0,4.0,94.0,3.0,1.0,96.0,14.0,48.0,7.0,11.0,,4.0,,7.0,11.0,7.0,2.0,,2.0,118.0,351.0,4.0,7.0,0.6055555555555555,0.6687116564417178,0.9583333333333334,0.4,0.36363636363636365,0.3548387096774194,0.40336134453781514,0.5863192182410424,0.5833333333333334,0.5964912280701754,0.5901639344262295,0.574468085106383,0.5738636363636364,0.6143162393162394,0.56,0.6020408163265306,0.2810304449648712,0.03908794788273615,0.02702702702702703,0.06153846153846154,25.0,0.45454545454545453,0.21875,,0.19078947368421054,0.05811138014527845,0.17249417249417248,0.05221932114882506,0.18192090395480226,0.05527638190954774,0.07339449541284404,0.06310679611650485,0.030612244897959183,0.05016722408026756,0.05952380952380952,0.13333333333333333,0.22672064777327935,0.1864406779661017,0.1791530944625407,0.1557377049180328,0.054945054945054944,0.6363636363636364,0.25995316159250587,0.8018018018018018,0.8240740740740741,0.6853932584269663,0.3044496487119438,0.5230769230769231,0.5573770491803278,0.45588235294117646,0.15456674473067916,0.3484848484848485,0.35384615384615387,0.7391304347826086,0.08430913348946135,0.4444444444444444,0.45714285714285713,1.0,0.19672131147540983,0.38095238095238093,0.3855421686746988,0.9375,0.46808510638297873,0.6818181818181818,0.02127659574468085,0.2127659574468085,0.4,1.0,0.18181818181818182,0.875,0.06818181818181818,0.2840909090909091,0.32,0.5409836065573771,0.3855421686746988,0.5163334507042254,0.5047240740740739,0.49693908045977025,0.10412147505422993,0.14076246334310852,0.09739130434782609,0.20521739130434782,8.022149837133554,25.499999999999993,0.19683751363140675,3.0,1.0,2.0,2.0,1.0,0.016666666666666666,0.015151515151515152,0.027777777777777776,0.011904761904761904,0.13333333333333333,0.5,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,72046.0,1201,115,2480,2479,570.0,527.0,212.0,4959,57.0,76.0,3.0,4.0,16.0,23.0,49.0,110.0,27.0,61.0,10.0,30.0,2.0,4.0,20.0,70.0,1.0,3.0,3.0,12.0,133.0,247.0,30.0,100.0,77.0,433.0,2767,7.0,13.0,1.0,5.0,5.0,22.0,40.0,69.0,3.0,16.0,36.0,125.0,128.0,138.0,78.0,12.0,2.0,69.0,20.0,19.0,124.0,82.0,206.0,63.0,19.0,56.0,50.0,18.0,494.0,8.0,13.0,1.0,62.0,43.0,7.0,112.0,22.0,134.0,1.0,53.0,35.0,18.0,54.0,8.0,30.0,26.0,5.0,24.0,,4.0,80.0,4.0,21.0,40.0,99.0,5.0,9.0,86.0,,6.0,98.0,6.0,39.0,13.0,5.0,1.0,2.0,1.0,3.0,6.0,3.0,,,,123.0,560.0,11.0,12.0,0.48120300751879697,0.48484848484848486,0.8666666666666667,0.3,0.2,0.1875,0.30303030303030304,0.5384615384615384,0.5384615384615384,0.5797101449275363,0.5129682997118156,0.4722222222222222,0.5235294117647059,0.5508905852417303,0.5,0.5952380952380952,0.2881844380403458,0.07692307692307693,0.09210526315789473,0.10909090909090909,17.415316642120764,0.675,0.14285714285714285,0.018867924528301886,0.07026143790849673,0.023423423423423424,0.1103202846975089,0.015473887814313346,0.08943781942078365,0.01958955223880597,0.027777777777777776,0.02857142857142857,0.007633587786259542,0.019851116625310174,,0.07476635514018691,0.054313099041533544,0.11764705882352941,0.1048780487804878,0.125,0.006329113924050633,0.5,0.21902017291066284,0.75,0.8260869565217391,0.5263157894736842,0.3170028818443804,0.44545454545454544,0.5,0.4897959183673469,0.17579250720461095,0.4426229508196721,0.4426229508196721,0.37037037037037035,0.08645533141210375,0.3333333333333333,0.37037037037037035,1.0,0.2017291066282421,0.2857142857142857,0.29411764705882354,0.8,0.2222222222222222,0.75,0.1111111111111111,0.16666666666666666,0.3333333333333333,1.0,0.27058823529411763,0.6956521739130435,0.047058823529411764,0.1411764705882353,0.25,0.5072046109510087,0.2898550724637681,0.5049192196531792,0.48600000000000004,0.48643176470588234,0.10263157894736842,0.1392857142857143,0.050808314087759814,0.28868360277136257,9.2668016194332,26.476000000000003,0.22983870967741934,,1.0,5.0,,,0.05,,0.1,0.02857142857142857,0.6666666666666666,,5.0,,,,,,,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,19542.0,326,-45,685,673,222.0,182.0,70.0,1358,36.0,46.0,6.0,9.0,13.0,19.0,9.0,19.0,,,12.0,21.0,1.0,9.0,7.0,29.0,,,1.0,8.0,45.0,65.0,19.0,50.0,12.0,159.0,816,6.0,9.0,,1.0,6.0,18.0,17.0,27.0,7.0,17.0,8.0,63.0,76.0,14.0,57.0,,8.0,27.0,7.0,7.0,25.0,2.0,27.0,2.0,,15.0,6.0,4.0,56.0,5.0,9.0,,19.0,31.0,10.0,60.0,14.0,74.0,2.0,11.0,7.0,4.0,10.0,1.0,6.0,6.0,1.0,4.0,1.0,,16.0,2.0,4.0,11.0,26.0,5.0,2.0,15.0,2.0,,16.0,2.0,6.0,3.0,4.0,1.0,3.0,,1.0,5.0,3.0,,,,63.0,222.0,4.0,3.0,0.8444444444444444,0.926829268292683,1.0,0.38,,0.4117647058823529,0.3958333333333333,0.6923076923076923,0.6666666666666666,0.6296296296296297,0.6391304347826087,0.6,0.625,0.6516393442622951,0.6923076923076923,0.6428571428571429,0.43478260869565216,0.1076923076923077,0.10869565217391304,0.10526315789473684,18.157894736842106,0.625,0.625,,0.17714285714285713,0.05844155844155844,0.1386861313868613,0.033112582781456956,0.16025641025641027,0.04590163934426229,0.045454545454545456,0.06493506493506493,0.06060606060606061,0.04310344827586207,,0.1044776119402985,0.23170731707317074,0.19230769230769232,0.12871287128712872,0.16666666666666666,0.05128205128205128,0.6,0.4,0.782608695652174,0.8780487804878049,0.8333333333333334,0.16521739130434782,0.47368421052631576,0.5294117647058824,0.8888888888888888,,,,,0.1826086956521739,0.5714285714285714,0.5714285714285714,1.0,0.25217391304347825,0.2413793103448276,0.2413793103448276,1.0,0.9,0.6666666666666666,0.1,,,,0.4318181818181818,0.6842105263157895,0.20454545454545456,0.18181818181818182,0.125,0.8347826086956521,0.25925925925925924,0.5788460176991151,0.6495000000000001,0.6095202380952381,0.05042016806722689,0.08695652173913043,0.11320754716981132,0.39622641509433965,3.6553846153846155,27.171999999999997,0.32408759124087594,6.0,2.0,,,,,,,,0.3333333333333333,0.6666666666666666,,1.0,,,,,,,,,True,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,62441.0,1041,177,2149,2135,480.0,422.0,180.0,4284,36.0,45.0,,2.0,6.0,8.0,51.0,96.0,27.0,54.0,6.0,14.0,2.0,1.0,77.0,195.0,5.0,15.0,19.0,50.0,114.0,195.0,83.0,209.0,64.0,541.0,2377,6.0,11.0,6.0,17.0,1.0,31.0,27.0,50.0,19.0,51.0,25.0,136.0,102.0,126.0,138.0,111.0,,194.0,77.0,8.0,165.0,91.0,256.0,65.0,26.0,102.0,45.0,18.0,603.0,6.0,7.0,,55.0,40.0,,95.0,13.0,108.0,5.0,51.0,44.0,7.0,31.0,11.0,23.0,20.0,2.0,8.0,1.0,2.0,51.0,1.0,12.0,23.0,36.0,,1.0,65.0,3.0,2.0,75.0,10.0,28.0,10.0,18.0,5.0,9.0,2.0,7.0,23.0,13.0,,,,131.0,471.0,1.0,4.0,0.4473684210526316,0.4473684210526316,0.5542168674698795,0.39712918660287083,0.35294117647058826,0.37254901960784315,0.39903846153846156,0.5846153846153846,0.5454545454545454,0.54,0.5903465346534653,0.5357142857142857,0.5495049504950495,0.6177829099307159,0.5535714285714286,0.5929203539823009,0.5173267326732673,0.041025641025641026,0.044444444444444446,0.052083333333333336,20.450680272108844,0.6078431372549019,,,0.07312614259597806,0.014799154334038054,0.11677282377919321,0.013043478260869565,0.09332023575638507,0.013933547695605574,0.007692307692307693,0.017167381974248927,0.01818181818181818,0.01098901098901099,0.020833333333333332,0.04639175257731959,0.08,0.11538461538461539,0.12215909090909091,0.10084033613445378,0.02617801047120419,0.5652173913043478,0.11138613861386139,0.8,0.8372093023255814,0.3888888888888889,0.2376237623762376,0.53125,0.5604395604395604,0.49019607843137253,0.13366336633663367,0.5,0.5094339622641509,0.4444444444444444,0.034653465346534656,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.48267326732673266,0.39487179487179486,0.39690721649484534,0.5324675324675324,0.07142857142857142,,0.07142857142857142,0.5357142857142857,0.3333333333333333,0.8,0.07920792079207921,0.75,0.009900990099009901,0.49504950495049505,0.38,0.6287128712871287,0.39690721649484534,0.5121671641791045,0.474473076923077,0.47982100000000005,0.06855791962174941,0.13145539906103287,0.05730129390018484,0.2513863216266174,9.73025641025641,26.66937799043063,0.22335970218706375,,1.0,2.0,,,0.009569377990430622,0.018518518518518517,0.07142857142857142,0.005128205128205128,,,,3.0,1.0,9.0,1.0,2.0,0.5,1.0,0.004761904761904762,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,995.0,17,3,34,35,8.0,11.0,5.0,69,3.0,5.0,,1.0,,,,,,,,,,,,,,,,,3.0,5.0,,,3.0,9.0,39,,1.0,,,,,,,,,1.0,1.0,6.0,,,,,,,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,3.0,,,2.0,,,4.0,,2.0,,,,,,,,,,,,1.0,8.0,,,1.0,1.0,,,,,,0.6,,,0.6,,,0.6428571428571429,,0.5,,,,,20.51282051282051,,0.5,,,0.1,,0.25,,0.14285714285714285,,,0.25,0.3333333333333333,,,,,,,,,1.0,0.6,0.6,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.6033799999999999,0.6295,,0.2857142857142857,0.2857142857142857,,0.1111111111111111,2.1,,0.23529411764705882,,,,1.0,,,,,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,17494.0,292,43,601,604,130.0,108.0,47.0,1205,18.0,26.0,4.0,6.0,7.0,9.0,6.0,14.0,1.0,2.0,8.0,18.0,3.0,3.0,8.0,25.0,1.0,1.0,1.0,4.0,25.0,42.0,16.0,43.0,19.0,117.0,686,4.0,6.0,3.0,4.0,4.0,21.0,9.0,12.0,4.0,7.0,10.0,40.0,44.0,6.0,45.0,3.0,4.0,25.0,8.0,5.0,8.0,6.0,14.0,5.0,1.0,7.0,,1.0,34.0,6.0,5.0,,21.0,13.0,2.0,36.0,11.0,47.0,1.0,9.0,5.0,4.0,4.0,,3.0,5.0,1.0,1.0,1.0,1.0,9.0,,1.0,19.0,37.0,2.0,1.0,19.0,2.0,2.0,21.0,3.0,8.0,4.0,4.0,,2.0,,2.0,4.0,,,,,36.0,126.0,4.0,2.0,0.88,0.9565217391304348,0.9375,0.37209302325581395,0.75,0.5714285714285714,0.37209302325581395,0.5952380952380952,0.6666666666666666,0.75,0.5764705882352941,0.85,0.7894736842105263,0.6223404255319149,0.875,0.8695652173913043,0.5058823529411764,0.11904761904761904,0.15384615384615385,0.07142857142857142,15.701219512195124,0.4444444444444444,0.2,,0.0896551724137931,0.03816793893129771,0.13725490196078433,0.045454545454545456,0.11409395973154363,0.04182509505703422,0.047619047619047616,0.05172413793103448,,0.0594059405940594,,0.06,0.11842105263157894,0.05263157894736842,0.14035087719298245,0.1282051282051282,0.02564102564102564,,0.3058823529411765,0.6923076923076923,0.8181818181818182,0.8333333333333334,0.16470588235294117,0.42857142857142855,0.46153846153846156,1.0,0.023529411764705882,0.5,0.5,1.0,0.21176470588235294,0.4444444444444444,0.4444444444444444,0.875,0.29411764705882354,0.32,0.32,1.0,0.6,0.6666666666666666,0.3,0.1,1.0,1.0,0.47368421052631576,0.7777777777777778,0.15789473684210525,0.21052631578947367,0.25,0.8117647058823529,0.32,0.5605329411764706,0.63294,0.5798184210526316,0.08888888888888889,0.1702127659574468,0.1794871794871795,0.3418803418803419,4.919047619047619,24.834883720930236,0.21630615640599002,3.0,,,1.0,,,,,,0.25,1.0,,,2.0,,,,0.6666666666666666,0.5,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,45928.0,765,91,1573,1577,322.0,307.0,137.0,3150,62.0,90.0,7.0,11.0,13.0,19.0,27.0,51.0,11.0,29.0,3.0,19.0,3.0,3.0,30.0,78.0,2.0,5.0,4.0,8.0,100.0,170.0,33.0,97.0,69.0,368.0,1743,9.0,18.0,2.0,8.0,12.0,36.0,17.0,32.0,5.0,11.0,19.0,68.0,138.0,62.0,75.0,24.0,12.0,78.0,30.0,15.0,21.0,24.0,45.0,13.0,11.0,12.0,4.0,5.0,114.0,12.0,11.0,,58.0,41.0,6.0,105.0,23.0,128.0,4.0,12.0,8.0,4.0,21.0,2.0,14.0,16.0,5.0,7.0,,3.0,37.0,1.0,8.0,34.0,61.0,2.0,4.0,66.0,4.0,4.0,83.0,4.0,38.0,4.0,12.0,,8.0,,4.0,12.0,7.0,,,1.0,64.0,316.0,2.0,2.0,0.69,0.7340425531914894,0.7575757575757576,0.3402061855670103,0.25,0.45454545454545453,0.3402061855670103,0.5882352941176471,0.5,0.53125,0.5599250936329588,0.46153846153846156,0.5697674418604651,0.6013071895424836,0.5625,0.6415094339622641,0.36329588014981273,0.08823529411764706,0.07777777777777778,0.13725490196078433,19.884057971014492,0.5675675675675675,0.1875,,0.10173697270471464,0.03197674418604651,0.16714697406340057,0.03715170278637771,0.132,0.034482758620689655,0.0975609756097561,0.005649717514124294,0.023529411764705882,0.03488372093023256,0.046153846153846156,0.06,0.115,0.16981132075471697,0.1857707509881423,0.11702127659574468,0.03418803418803419,0.5833333333333334,0.33707865168539325,0.6888888888888889,0.7469879518072289,0.7096774193548387,0.19101123595505617,0.5294117647058824,0.6136363636363636,0.6666666666666666,0.10861423220973783,0.3793103448275862,0.39285714285714285,0.6363636363636364,0.07116104868913857,0.15789473684210525,0.15789473684210525,1.0,0.29213483146067415,0.38461538461538464,0.38461538461538464,0.7333333333333333,0.4230769230769231,0.6363636363636364,0.11538461538461539,0.19230769230769232,0.4,1.0,0.4418604651162791,0.6842105263157895,0.06976744186046512,0.18604651162790697,0.5,0.700374531835206,0.38461538461538464,0.5503479400749063,0.5645312499999999,0.5585732558139535,0.1291390728476821,0.18627450980392157,0.09782608695652174,0.18478260869565216,6.486470588235294,25.691752577319587,0.20470438652256834,1.0,,,2.0,,,0.034482758620689655,,,,0.3333333333333333,1.0,,,,1.0,,,,0.01020408163265306,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,8513.0,142,-18,296,288,86.0,67.0,25.0,584,7.0,13.0,,,1.0,3.0,6.0,10.0,2.0,3.0,4.0,6.0,1.0,3.0,4.0,14.0,,,1.0,5.0,15.0,26.0,8.0,20.0,5.0,59.0,344,,1.0,1.0,1.0,1.0,4.0,3.0,8.0,3.0,8.0,2.0,17.0,24.0,6.0,24.0,,,14.0,4.0,2.0,1.0,5.0,6.0,2.0,3.0,1.0,,,17.0,,2.0,,18.0,9.0,1.0,28.0,2.0,30.0,,7.0,3.0,4.0,5.0,2.0,1.0,5.0,,4.0,2.0,,10.0,1.0,3.0,14.0,18.0,1.0,,8.0,,,10.0,2.0,6.0,,2.0,1.0,,,1.0,3.0,1.0,,,,17.0,86.0,,,0.8,0.8,1.0,0.4,1.0,0.375,0.4,0.5769230769230769,,0.375,0.5869565217391305,0.75,0.46875,0.59,0.6666666666666666,0.5,0.43478260869565216,0.07692307692307693,0.15384615384615385,,18.575851393188856,0.5,0.125,,0.17307692307692307,0.025,0.2857142857142857,,0.23478260869565218,0.014705882352941176,,,0.14285714285714285,,,0.07692307692307693,0.2,0.2222222222222222,0.24444444444444444,0.3888888888888889,,0.3333333333333333,0.2826086956521739,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.21739130434782608,0.6,0.6,0.8333333333333334,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.30434782608695654,0.2857142857142857,0.2857142857142857,1.0,,,0.5,,,,0.1875,0.3333333333333333,0.1875,0.3125,0.2,0.717391304347826,0.2857142857142857,0.5437456521739129,0.39895,0.525375,0.12,0.2,0.06779661016949153,0.288135593220339,6.292307692307691,25.345000000000006,0.2905405405405405,2.0,,,1.0,,,,,,,0.6666666666666666,,1.0,1.0,,,1.0,1.0,1.0,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8962.0,149,-25,313,321,111.0,139.0,30.0,634,4.0,4.0,,,1.0,1.0,1.0,5.0,,,6.0,15.0,1.0,4.0,,3.0,,1.0,,1.0,5.0,9.0,6.0,18.0,7.0,35.0,355,,,,2.0,,,1.0,5.0,3.0,5.0,5.0,16.0,10.0,,18.0,,,3.0,,1.0,8.0,,8.0,,,3.0,4.0,1.0,16.0,2.0,3.0,,9.0,8.0,1.0,18.0,5.0,23.0,,9.0,6.0,3.0,2.0,,1.0,2.0,,1.0,2.0,,4.0,,1.0,6.0,12.0,,,7.0,,1.0,9.0,,2.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,,,15.0,110.0,,,1.0,1.0,1.0,0.3333333333333333,,0.6,0.3333333333333333,0.5555555555555556,,0.2,0.5185185185185185,,0.55,0.5645161290322581,,0.6153846153846154,0.6666666666666666,0.1111111111111111,,0.2,10.23391812865497,0.5,0.16666666666666666,,0.12903225806451613,0.04,0.125,0.03278688524590164,0.12686567164179105,0.03676470588235294,,0.02564102564102564,0.08695652173913043,0.046511627906976744,,0.07142857142857142,0.10810810810810811,0.2727272727272727,0.11764705882352941,0.14285714285714285,,0.5,0.14814814814814814,1.0,1.0,1.0,0.18518518518518517,0.2,0.25,1.0,,,,,0.5555555555555556,0.4,0.4,1.0,0.1111111111111111,,,,,,0.5,0.5,,,0.1,1.0,0.4,0.1,,0.8148148148148148,,0.5630796296296298,0.5391,0.53748,0.1,0.18181818181818182,,0.45714285714285713,5.166666666666667,23.616666666666664,0.3546325878594249,3.0,,,,,,,,,,0.75,,,,,1.0,,,,0.05263157894736842,,True,
