EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,Charge Fouls,Transition Take Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,Charge Fouls Drawn,BlockedArc3,SecondChanceCorner3FGM,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,44886.0,748,139,1535,1531,320.0,342.0,124.0,3066,39.0,60.0,5.0,10.0,3.0,9.0,29.0,73.0,12.0,23.0,7.0,19.0,1.0,4.0,49.0,120.0,1.0,9.0,7.0,17.0,80.0,156.0,56.0,139.0,58.0,386.0,1653,10.0,17.0,1.0,10.0,8.0,31.0,7.0,19.0,7.0,21.0,14.0,49.0,132.0,28.0,165.0,3.0,12.0,120.0,49.0,18.0,32.0,6.0,38.0,4.0,2.0,18.0,12.0,2.0,82.0,14.0,14.0,1.0,55.0,78.0,2.0,135.0,29.0,164.0,25.0,12.0,13.0,19.0,3.0,11.0,23.0,5.0,8.0,1.0,1.0,42.0,4.0,8.0,36.0,67.0,6.0,12.0,72.0,9.0,1.0,76.0,7.0,37.0,5.0,41.0,1.0,20.0,1.0,21.0,42.0,24.0,3.0,1.0,1.0,49.0,314.0,3.0,4.0,0.825,0.8918918918918919,0.9821428571428571,0.4028776978417266,0.1,0.3333333333333333,0.4028776978417266,0.5128205128205128,0.5882352941176471,0.3684210526315789,0.5559322033898305,0.42592592592592593,0.4375,0.5848484848484848,0.484375,0.5104166666666666,0.4711864406779661,0.11538461538461539,0.11666666666666667,0.1506849315068493,22.228879568603954,0.4523809523809524,0.06666666666666667,0.02631578947368421,0.20207253886010362,0.04105571847507331,0.14824797843665768,0.04501607717041801,0.17569352708058125,0.04294478527607362,0.058823529411764705,0.04395604395604396,0.02197802197802198,0.04780876494023904,0.03333333333333333,0.2196969696969697,0.2094240837696335,0.14285714285714285,0.14909090909090908,0.14583333333333334,0.5714285714285714,0.2033898305084746,0.65,0.7358490566037735,0.7948717948717948,0.24745762711864408,0.3972602739726027,0.46774193548387094,0.8620689655172413,0.07796610169491526,0.5217391304347826,0.5217391304347826,0.8333333333333334,0.06440677966101695,0.3684210526315789,0.3684210526315789,1.0,0.4067796610169492,0.4083333333333333,0.4083333333333333,0.9795918367346939,0.37037037037037035,0.5,0.037037037037037035,0.3333333333333333,0.1111111111111111,1.0,0.225,0.3333333333333333,0.1,0.425,0.4117647058823529,0.6745762711864407,0.4083333333333333,0.5261913559322033,0.5092125,0.51520875,0.11384615384615385,0.1989247311827957,0.08031088082901554,0.12694300518134716,6.883333333333333,26.251798561151084,0.20846905537459284,,,,,,,,,,,,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,43671.0,728,162,1506,1513,319.0,323.0,126.0,3019,66.0,79.0,11.0,15.0,13.0,15.0,62.0,111.0,20.0,54.0,14.0,31.0,1.0,4.0,22.0,63.0,4.0,10.0,7.0,22.0,148.0,244.0,36.0,94.0,57.0,461.0,1612,17.0,27.0,4.0,11.0,2.0,48.0,33.0,54.0,10.0,26.0,13.0,109.0,172.0,124.0,105.0,3.0,26.0,63.0,22.0,12.0,50.0,27.0,77.0,22.0,5.0,27.0,18.0,5.0,181.0,17.0,20.0,,57.0,71.0,7.0,135.0,37.0,172.0,20.0,9.0,11.0,12.0,1.0,7.0,14.0,3.0,5.0,1.0,2.0,26.0,2.0,3.0,24.0,48.0,6.0,3.0,71.0,1.0,1.0,75.0,11.0,38.0,5.0,10.0,,3.0,,7.0,10.0,7.0,,,2.0,109.0,309.0,3.0,5.0,0.581081081081081,0.6370370370370371,0.9722222222222222,0.3829787234042553,0.36363636363636365,0.38461538461538464,0.3829787234042553,0.6065573770491803,0.6296296296296297,0.6111111111111112,0.5976331360946746,0.6052631578947368,0.6,0.6229729729729729,0.5853658536585366,0.6193181818181818,0.2781065088757396,0.04918032786885246,0.0379746835443038,0.07207207207207207,24.07294832826748,0.46153846153846156,0.25,,0.18983957219251338,0.05952380952380952,0.1574585635359116,0.056291390728476824,0.17391304347826086,0.05799373040752351,0.07317073170731707,0.06432748538011696,0.03614457831325301,0.05439330543933055,0.06349206349206349,0.128,0.23232323232323232,0.17647058823529413,0.16535433070866143,0.1388888888888889,0.7,0.23372781065088757,0.8354430379746836,0.868421052631579,0.6666666666666666,0.32840236686390534,0.5585585585585585,0.6019417475728155,0.43548387096774194,0.15976331360946747,0.37037037037037035,0.37735849056603776,0.75,0.09171597633136094,0.45161290322580644,0.4666666666666667,1.0,0.1863905325443787,0.3492063492063492,0.3548387096774194,0.9545454545454546,0.39473684210526316,0.7333333333333333,0.02631578947368421,0.2631578947368421,0.4,1.0,0.1875,0.8666666666666667,0.05,0.275,0.3181818181818182,0.5118343195266272,0.3492063492063492,0.5126426035502959,0.5014613636363636,0.49927687499999995,0.10410958904109589,0.14022140221402213,0.10412147505422993,0.23644251626898047,8.35122950819672,25.23723404255319,0.21181938911022577,3.0,2.0,7.0,2.0,1.0,0.02127659574468085,0.018518518518518517,0.03225806451612903,0.015873015873015872,0.050724637681159424,0.18181818181818182,0.75,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,58174.0,970,130,2002,1999,462.0,470.0,176.0,4001,47.0,63.0,3.0,3.0,13.0,17.0,41.0,93.0,24.0,55.0,9.0,26.0,2.0,4.0,18.0,56.0,1.0,2.0,2.0,10.0,112.0,211.0,27.0,82.0,64.0,369.0,2193,7.0,11.0,1.0,4.0,3.0,20.0,33.0,58.0,2.0,14.0,29.0,101.0,108.0,116.0,72.0,9.0,2.0,55.0,18.0,16.0,102.0,71.0,173.0,55.0,16.0,42.0,44.0,16.0,417.0,6.0,12.0,1.0,52.0,40.0,6.0,98.0,19.0,117.0,43.0,28.0,15.0,41.0,6.0,21.0,19.0,5.0,20.0,,2.0,60.0,4.0,16.0,30.0,76.0,4.0,6.0,69.0,,5.0,84.0,6.0,34.0,11.0,4.0,,2.0,,2.0,4.0,2.0,,,,99.0,452.0,8.0,10.0,0.48214285714285715,0.4864864864864865,0.8888888888888888,0.32926829268292684,0.25,0.14285714285714285,0.3333333333333333,0.5308056872037915,0.6363636363636364,0.5689655172413793,0.5204778156996587,0.5666666666666667,0.5,0.5557228915662651,0.5555555555555556,0.5738636363636364,0.27986348122866894,0.07582938388625593,0.09523809523809523,0.10752688172043011,17.850637522768668,0.6833333333333333,0.13636363636363635,0.02040816326530612,0.08064516129032258,0.02631578947368421,0.11134903640256959,0.014598540145985401,0.09553478712357218,0.020761245674740483,0.02702702702702703,0.034334763948497854,0.008928571428571428,0.018518518518518517,,0.0893854748603352,0.06172839506172839,0.12162162162162163,0.10746268656716418,0.12121212121212122,0.5,0.2150170648464164,0.746031746031746,0.8245614035087719,0.5319148936170213,0.3174061433447099,0.44086021505376344,0.4939759036144578,0.5121951219512195,0.18771331058020477,0.43636363636363634,0.43636363636363634,0.3333333333333333,0.08873720136518772,0.34615384615384615,0.391304347826087,1.0,0.19112627986348124,0.32142857142857145,0.3333333333333333,0.8333333333333334,0.2,1.0,0.13333333333333333,0.13333333333333333,0.5,1.0,0.2361111111111111,0.7647058823529411,0.05555555555555555,0.1388888888888889,0.2,0.4948805460750853,0.32727272727272727,0.5038388698630135,0.4805625,0.4835006944444442,0.1059190031152648,0.14225941422594143,0.05420054200542006,0.27371273712737126,9.356398104265404,26.46829268292683,0.23076923076923078,,5.0,,,,0.06097560975609756,,0.11538461538461539,0.03571428571428571,,0.6666666666666666,,1.0,5.0,,,,,,,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,14168.0,236,-33,498,487,144.0,153.0,52.0,985,26.0,34.0,5.0,7.0,7.0,12.0,6.0,14.0,,,7.0,12.0,1.0,5.0,5.0,20.0,,,1.0,5.0,32.0,48.0,12.0,32.0,9.0,109.0,574,5.0,7.0,,1.0,4.0,14.0,10.0,18.0,3.0,10.0,6.0,35.0,52.0,12.0,36.0,,6.0,19.0,5.0,5.0,18.0,,18.0,,,9.0,5.0,4.0,36.0,4.0,6.0,,16.0,22.0,9.0,47.0,10.0,57.0,9.0,5.0,4.0,9.0,,5.0,4.0,,4.0,1.0,,13.0,1.0,3.0,7.0,18.0,3.0,2.0,11.0,2.0,,13.0,1.0,5.0,2.0,3.0,1.0,3.0,,,4.0,3.0,,,,35.0,144.0,3.0,2.0,0.8125,0.896551724137931,1.0,0.375,,0.3,0.3870967741935484,0.6666666666666666,0.7142857142857143,0.5555555555555556,0.625,0.625,0.5178571428571429,0.6337209302325582,0.7,0.546875,0.4,0.10416666666666667,0.11764705882352941,0.07142857142857142,17.87003610108303,0.6923076923076923,0.6,,0.16417910447761194,0.049586776859504134,0.1553398058252427,0.036036036036036036,0.16033755274261605,0.04310344827586207,0.058823529411764705,0.05,0.037037037037037035,0.04597701149425287,,0.08928571428571429,0.21052631578947367,0.23809523809523808,0.13333333333333333,0.21428571428571427,0.75,0.425,0.7647058823529411,0.8666666666666667,0.8076923076923077,0.175,0.42857142857142855,0.46153846153846156,0.8333333333333334,,,,,0.15,0.5833333333333334,0.5833333333333334,1.0,0.25,0.25,0.25,1.0,0.875,0.7142857142857143,0.125,,,,0.42857142857142855,0.5833333333333334,0.17857142857142858,0.17857142857142858,0.2,0.825,0.2631578947368421,0.5814025316455695,0.6590499999999999,0.6158537037037037,0.05952380952380952,0.09615384615384616,0.12844036697247707,0.3211009174311927,3.6437500000000003,26.853125000000002,0.2891566265060241,2.0,,2.0,,,,,,,0.06896551724137931,0.4,0.4,1.0,,1.0,,,,,,,,,True,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,50236.0,837,178,1729,1715,389.0,382.0,149.0,3444,27.0,32.0,,1.0,6.0,7.0,39.0,74.0,22.0,45.0,6.0,13.0,2.0,1.0,55.0,152.0,3.0,12.0,11.0,36.0,88.0,151.0,61.0,165.0,58.0,417.0,1870,6.0,8.0,4.0,14.0,1.0,25.0,22.0,40.0,11.0,37.0,21.0,98.0,76.0,100.0,102.0,81.0,,151.0,55.0,6.0,128.0,68.0,196.0,47.0,21.0,76.0,36.0,16.0,460.0,4.0,7.0,,45.0,33.0,,78.0,11.0,89.0,40.0,33.0,7.0,26.0,8.0,20.0,14.0,2.0,6.0,,1.0,40.0,1.0,10.0,20.0,29.0,,1.0,55.0,3.0,2.0,69.0,8.0,26.0,10.0,15.0,5.0,9.0,2.0,5.0,20.0,13.0,,,,93.0,380.0,1.0,4.0,0.4318181818181818,0.4318181818181818,0.5573770491803278,0.3696969696969697,0.2857142857142857,0.2972972972972973,0.3719512195121951,0.5827814569536424,0.75,0.55,0.5680379746835443,0.5454545454545454,0.5,0.5988372093023255,0.5681818181818182,0.5511363636363636,0.5221518987341772,0.039735099337748346,0.03125,0.05405405405405406,20.094936708860757,0.65,,,0.0738255033557047,0.018229166666666668,0.11597938144329897,0.01092896174863388,0.09341317365269461,0.014666666666666666,0.010101010101010102,0.020942408376963352,0.02127659574468085,0.006825938566552901,0.0273972602739726,0.04819277108433735,0.08450704225352113,0.10294117647058823,0.11888111888111888,0.10784313725490197,0.65,0.10126582278481013,0.84375,0.8709677419354839,0.37037037037037035,0.23417721518987342,0.527027027027027,0.5571428571428572,0.5128205128205128,0.14240506329113925,0.4888888888888889,0.5,0.36363636363636365,0.04113924050632911,0.46153846153846156,0.5,0.8333333333333334,0.4810126582278481,0.3618421052631579,0.3618421052631579,0.5272727272727272,0.045454545454545456,,0.09090909090909091,0.5454545454545454,0.25,0.6666666666666666,0.09090909090909091,0.8571428571428571,0.012987012987012988,0.4675324675324675,0.3055555555555556,0.6234177215189873,0.36423841059602646,0.5075730891719745,0.4758791666666667,0.4768842105263158,0.07784431137724551,0.15384615384615385,0.05995203836930456,0.23501199040767387,9.912582781456953,26.696363636363635,0.22498554077501445,,1.0,4.0,,,0.006060606060606061,0.022222222222222223,0.07692307692307693,,0.025806451612903226,,,1.0,,3.0,1.0,8.0,1.0,0.5,1.0,,,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,995.0,17,3,34,35,8.0,11.0,5.0,69,3.0,5.0,,1.0,,,,,,,,,,,,,,,,,3.0,5.0,,,3.0,9.0,39,,1.0,,,,,,,,,1.0,1.0,6.0,,,,,,,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,3.0,,,2.0,,,4.0,,2.0,,,,,,,,,,,,1.0,8.0,,,1.0,1.0,,,,,,0.6,,,0.6,,,0.6428571428571429,,0.5,,,,,20.51282051282051,,0.5,,,0.1,,0.25,,0.14285714285714285,,,0.25,0.3333333333333333,,,,,,,,1.0,0.6,0.6,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.6033799999999999,0.6295,,0.2857142857142857,0.2857142857142857,,0.1111111111111111,2.1,,0.23529411764705882,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8959.0,149,7,308,311,74.0,78.0,26.0,619,9.0,14.0,3.0,4.0,3.0,4.0,4.0,8.0,1.0,2.0,2.0,4.0,,1.0,5.0,15.0,1.0,1.0,1.0,2.0,14.0,24.0,7.0,19.0,14.0,63.0,351,3.0,4.0,1.0,1.0,2.0,11.0,4.0,6.0,2.0,3.0,9.0,23.0,24.0,4.0,21.0,,2.0,15.0,5.0,2.0,3.0,,3.0,,,2.0,,1.0,6.0,2.0,2.0,,11.0,9.0,1.0,21.0,4.0,25.0,6.0,4.0,2.0,2.0,,1.0,2.0,1.0,1.0,,1.0,4.0,,1.0,12.0,22.0,1.0,,14.0,2.0,2.0,16.0,2.0,5.0,4.0,1.0,,1.0,,,1.0,,,,,19.0,70.0,4.0,2.0,0.8571428571428571,0.9230769230769231,1.0,0.3684210526315789,1.0,0.6666666666666666,0.3684210526315789,0.5833333333333334,0.75,0.6666666666666666,0.5697674418604651,0.9,0.7777777777777778,0.63,0.9166666666666666,0.8846153846153846,0.4418604651162791,0.08333333333333333,0.14285714285714285,,16.02373887240356,0.5,0.14285714285714285,,0.12,0.03076923076923077,0.12087912087912088,0.02857142857142857,0.12048192771084337,0.02962962962962963,,0.06451612903225806,,0.03636363636363636,,0.1,0.14705882352941177,0.09090909090909091,0.12307692307692308,0.11538461538461539,,0.32558139534883723,0.6428571428571429,0.75,0.7777777777777778,0.18604651162790697,0.5,0.5,1.0,0.046511627906976744,0.5,0.5,1.0,0.09302325581395349,0.5,0.5,1.0,0.3488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.8,0.75,,0.2,1.0,1.0,0.4444444444444444,0.75,0.1111111111111111,0.2222222222222222,0.5,0.7674418604651163,0.3333333333333333,0.5528046511627905,0.62365,0.5576777777777777,0.10869565217391304,0.18518518518518517,0.1746031746031746,0.36507936507936506,5.520833333333335,25.46315789473684,0.24025974025974026,1.0,,1.0,,,,,,,0.05,0.3333333333333333,1.0,,,,,,,,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,40964.0,683,131,1401,1402,274.0,284.0,123.0,2803,52.0,78.0,6.0,10.0,9.0,14.0,23.0,44.0,9.0,24.0,3.0,18.0,2.0,3.0,29.0,71.0,2.0,5.0,4.0,8.0,84.0,146.0,32.0,89.0,58.0,322.0,1521,7.0,16.0,2.0,7.0,9.0,29.0,13.0,27.0,5.0,11.0,16.0,57.0,120.0,48.0,72.0,24.0,10.0,71.0,29.0,14.0,16.0,23.0,39.0,13.0,10.0,9.0,3.0,4.0,101.0,11.0,11.0,,55.0,37.0,6.0,98.0,22.0,120.0,10.0,6.0,4.0,17.0,1.0,12.0,13.0,4.0,5.0,,2.0,30.0,,6.0,32.0,56.0,2.0,4.0,56.0,3.0,4.0,72.0,3.0,32.0,4.0,11.0,,7.0,,4.0,11.0,7.0,,,,53.0,268.0,2.0,2.0,0.7142857142857143,0.759493670886076,0.75,0.3595505617977528,0.2857142857142857,0.45454545454545453,0.3595505617977528,0.5753424657534246,0.4375,0.48148148148148145,0.5617021276595745,0.43478260869565216,0.5394736842105263,0.5985130111524164,0.5178571428571429,0.6063829787234043,0.37872340425531914,0.0958904109589041,0.07692307692307693,0.1590909090909091,19.4408322496749,0.5666666666666667,0.2,,0.10335195530726257,0.03503184713375796,0.17350157728706625,0.038869257950530034,0.1362962962962963,0.03685092127303183,0.10666666666666667,0.006329113924050633,0.024691358024691357,0.03508771929824561,0.05454545454545454,0.05185185185185185,0.12138728323699421,0.18,0.19130434782608696,0.12643678160919541,0.6363636363636364,0.33191489361702126,0.6666666666666666,0.7222222222222222,0.7115384615384616,0.18723404255319148,0.5227272727272727,0.6216216216216216,0.6956521739130435,0.10212765957446808,0.375,0.391304347826087,0.7777777777777778,0.07659574468085106,0.16666666666666666,0.16666666666666666,1.0,0.3021276595744681,0.4084507042253521,0.4084507042253521,0.7241379310344828,0.43478260869565216,0.6,0.08695652173913043,0.21739130434782608,0.4,1.0,0.3684210526315789,0.6428571428571429,0.07894736842105263,0.21052631578947367,0.5,0.7106382978723405,0.4084507042253521,0.5558840425531916,0.5502,0.5571276315789473,0.12452830188679245,0.18285714285714286,0.09006211180124224,0.17701863354037267,6.302054794520548,25.65505617977528,0.19557458957887222,1.0,,4.0,2.0,,,0.041666666666666664,,,0.038461538461538464,,0.3333333333333333,,1.0,,,,,,,1.0,0.011111111111111112,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,7889.0,131,-1,275,267,82.0,67.0,25.0,542,6.0,10.0,,,1.0,3.0,6.0,10.0,2.0,3.0,4.0,5.0,1.0,2.0,4.0,13.0,,,1.0,5.0,14.0,23.0,8.0,18.0,4.0,56.0,312,,1.0,1.0,1.0,1.0,4.0,3.0,8.0,3.0,7.0,2.0,17.0,22.0,6.0,24.0,,,13.0,4.0,1.0,1.0,5.0,6.0,2.0,3.0,1.0,,,17.0,,2.0,,17.0,7.0,1.0,25.0,2.0,27.0,6.0,2.0,4.0,5.0,2.0,1.0,4.0,,4.0,1.0,,9.0,1.0,3.0,13.0,17.0,1.0,,7.0,,,9.0,1.0,5.0,,2.0,1.0,,,1.0,3.0,1.0,,,,17.0,82.0,,,0.7857142857142857,0.7857142857142857,1.0,0.4444444444444444,1.0,0.42857142857142855,0.4444444444444444,0.6086956521739131,,0.375,0.6341463414634146,0.75,0.5,0.6222222222222222,0.6666666666666666,0.53125,0.43902439024390244,0.043478260869565216,0.1,,17.880794701986755,0.5555555555555556,0.125,,0.14285714285714285,0.02666666666666667,0.288135593220339,,0.2222222222222222,0.016129032258064516,,,0.14285714285714285,,,0.07692307692307693,0.14814814814814814,0.2222222222222222,0.23809523809523808,0.4117647058823529,0.3333333333333333,0.24390243902439024,0.6,0.6666666666666666,0.6666666666666666,0.24390243902439024,0.6,0.6,0.8333333333333334,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.12195121951219512,0.8,0.8,1.0,0.3170731707317073,0.3076923076923077,0.3076923076923077,1.0,,,0.5,,,,0.2,0.3333333333333333,0.13333333333333333,0.3333333333333333,0.2,0.6829268292682927,0.3076923076923077,0.5397536585365853,0.39895,0.5210400000000001,0.1111111111111111,0.18518518518518517,0.07142857142857142,0.30357142857142855,6.773913043478259,25.49444444444445,0.29818181818181816,2.0,,,1.0,,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,7278.0,121,-13,253,258,93.0,114.0,27.0,511,2.0,2.0,,,,,,4.0,,,6.0,14.0,1.0,4.0,,3.0,,1.0,,1.0,2.0,6.0,6.0,17.0,7.0,29.0,291,,,,2.0,,,,4.0,3.0,5.0,5.0,14.0,4.0,,18.0,,,3.0,,1.0,8.0,,8.0,,,3.0,4.0,1.0,16.0,1.0,3.0,,7.0,5.0,1.0,13.0,4.0,17.0,7.0,6.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,5.0,10.0,,,6.0,,1.0,9.0,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,13.0,92.0,,,1.0,1.0,1.0,0.35294117647058826,,0.6,0.35294117647058826,0.3333333333333333,,,0.4782608695652174,,0.5,0.5370370370370371,,0.5833333333333334,0.7391304347826086,0.16666666666666666,,0.25,10.39426523297491,0.5,0.2,,0.11363636363636363,0.045454545454545456,0.11666666666666667,0.02040816326530612,0.11538461538461539,0.034782608695652174,,0.02857142857142857,0.09523809523809523,0.029411764705882353,,,0.07407407407407407,0.3,0.12195121951219512,0.10526315789473684,1.0,0.08695652173913043,1.0,1.0,1.0,0.17391304347826086,,,,,,,,0.6086956521739131,0.42857142857142855,0.42857142857142855,1.0,0.13043478260869565,,,,,,0.5,0.5,,,,,0.4444444444444444,0.1111111111111111,,0.8260869565217391,,0.5727913043478261,0.5391,0.5401222222222222,0.11538461538461539,0.25,,0.4827586206896552,5.916666666666667,23.69411764705882,0.3675889328063241,3.0,,,,,,,,,,,0.75,,,,,,,,,1.0,0.05555555555555555,,True,
