EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,63500.0,1058,226,2164,2159,437.0,434.0,176.0,4323,58.0,90.0,8.0,15.0,7.0,14.0,37.0,93.0,15.0,28.0,11.0,26.0,1.0,5.0,69.0,182.0,1.0,10.0,13.0,25.0,110.0,211.0,80.0,208.0,85.0,545.0,2361,14.0,24.0,1.0,11.0,8.0,39.0,13.0,28.0,13.0,30.0,23.0,88.0,186.0,34.0,237.0,3.0,16.0,182.0,69.0,26.0,48.0,11.0,59.0,7.0,4.0,29.0,15.0,4.0,129.0,17.0,22.0,1.0,72.0,105.0,4.0,181.0,40.0,221.0,2.0,35.0,19.0,16.0,26.0,4.0,15.0,28.0,6.0,11.0,2.0,2.0,54.0,5.0,11.0,46.0,89.0,7.0,13.0,97.0,11.0,1.0,106.0,11.0,52.0,7.0,61.0,1.0,29.0,1.0,32.0,62.0,34.0,6.0,1.0,1.0,88.0,431.0,3.0,6.0,0.8454545454545455,0.9117647058823529,0.9875,0.38461538461538464,0.09090909090909091,0.43333333333333335,0.38461538461538464,0.5213270142180095,0.5833333333333334,0.4642857142857143,0.548926014319809,0.44285714285714284,0.5603448275862069,0.5835117773019272,0.4875,0.6285714285714286,0.4964200477326969,0.12322274881516587,0.13333333333333333,0.15053763440860216,22.033898305084744,0.48148148148148145,0.09302325581395349,0.02127659574468085,0.1891891891891892,0.04670912951167728,0.14201183431952663,0.03711790393013101,0.16666666666666666,0.04198062432723358,0.06451612903225806,0.04291845493562232,0.03508771929824561,0.038356164383561646,0.03225806451612903,0.20657276995305165,0.18796992481203006,0.14473684210526316,0.1347708894878706,0.16176470588235295,0.010050251256281407,0.5483870967741935,0.21479713603818615,0.6444444444444445,0.7435897435897436,0.8275862068965517,0.22195704057279236,0.3978494623655914,0.46835443037974683,0.8648648648648649,0.06682577565632458,0.5357142857142857,0.5357142857142857,0.8666666666666667,0.06205250596658711,0.4230769230769231,0.4230769230769231,1.0,0.4343675417661098,0.3791208791208791,0.3791208791208791,0.9855072463768116,0.42857142857142855,0.5333333333333333,0.125,0.02857142857142857,0.2857142857142857,0.1,1.0,0.2413793103448276,0.5,0.08620689655172414,0.43103448275862066,0.52,0.711217183770883,0.3791208791208791,0.5321306682577565,0.5327826923076923,0.5208456896551724,0.11304347826086956,0.20634920634920634,0.07155963302752294,0.1614678899082569,6.529383886255926,26.246153846153845,0.20194085027726433,,,,,,,,,,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,64714.0,1079,231,2226,2230,439.0,419.0,186.0,4456,121.0,156.0,18.0,28.0,20.0,23.0,80.0,152.0,28.0,73.0,18.0,42.0,1.0,6.0,38.0,106.0,4.0,12.0,9.0,31.0,229.0,381.0,56.0,148.0,86.0,712.0,2420,26.0,45.0,4.0,13.0,5.0,69.0,43.0,69.0,12.0,37.0,25.0,147.0,292.0,166.0,162.0,6.0,36.0,105.0,38.0,19.0,67.0,42.0,109.0,33.0,9.0,38.0,22.0,7.0,260.0,21.0,30.0,,85.0,104.0,9.0,198.0,51.0,249.0,14.0,28.0,13.0,15.0,23.0,2.0,15.0,25.0,6.0,8.0,1.0,3.0,48.0,3.0,6.0,30.0,74.0,8.0,7.0,112.0,4.0,1.0,118.0,18.0,57.0,9.0,17.0,,9.0,,8.0,17.0,11.0,2.0,,2.0,147.0,429.0,4.0,9.0,0.6375545851528385,0.6919431279620853,0.9642857142857143,0.3783783783783784,0.3076923076923077,0.32432432432432434,0.38095238095238093,0.6010498687664042,0.5777777777777777,0.6231884057971014,0.5916824196597353,0.5517241379310345,0.5754716981132075,0.615916955017301,0.5564516129032258,0.6125,0.27977315689981097,0.049868766404199474,0.05128205128205128,0.06578947368421052,25.708418891170428,0.4791666666666667,0.225,,0.18571428571428572,0.061601642710472276,0.16472868217054262,0.043933054393305436,0.17565055762081785,0.05284974093264249,0.08275862068965517,0.05982905982905983,0.037037037037037035,0.043010752688172046,0.04716981132075472,0.12745098039215685,0.22727272727272727,0.18571428571428572,0.1772853185595568,0.13548387096774195,0.06363636363636363,0.6470588235294118,0.2948960302457467,0.7756410256410257,0.8175675675675675,0.7107438016528925,0.28733459357277885,0.5263157894736842,0.5633802816901409,0.5,0.13799621928166353,0.3835616438356164,0.3888888888888889,0.7142857142857143,0.07939508506616257,0.42857142857142855,0.43902439024390244,1.0,0.2003780718336484,0.3584905660377358,0.3619047619047619,0.9473684210526315,0.4827586206896552,0.6428571428571429,0.2222222222222222,0.017241379310344827,0.20689655172413793,0.3333333333333333,1.0,0.2169811320754717,0.8695652173913043,0.05660377358490566,0.29245283018867924,0.2903225806451613,0.5746691871455577,0.3619047619047619,0.527520265151515,0.530547142857143,0.5074371428571429,0.10369068541300527,0.1357142857142857,0.09691011235955056,0.20646067415730338,7.466141732283469,25.551351351351347,0.197214734950584,3.0,1.0,2.0,4.0,2.0,1.0,2.0,0.013513513513513514,0.0136986301369863,0.023809523809523808,0.009433962264150943,0.5,0.013422818791946308,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,88086.0,1468,161,3025,3024,673.0,608.0,266.0,6049,64.0,89.0,4.0,5.0,17.0,24.0,55.0,120.0,35.0,75.0,12.0,37.0,2.0,7.0,29.0,95.0,2.0,7.0,4.0,17.0,154.0,284.0,41.0,132.0,88.0,519.0,3389,9.0,15.0,2.0,9.0,6.0,30.0,43.0,74.0,5.0,24.0,42.0,143.0,142.0,166.0,102.0,21.0,4.0,94.0,29.0,21.0,161.0,95.0,256.0,72.0,23.0,78.0,62.0,21.0,607.0,11.0,14.0,1.0,75.0,51.0,8.0,134.0,26.0,160.0,1.0,67.0,43.0,24.0,61.0,10.0,34.0,31.0,5.0,27.0,,4.0,92.0,5.0,23.0,52.0,120.0,5.0,10.0,106.0,,8.0,111.0,8.0,45.0,14.0,7.0,2.0,2.0,1.0,5.0,9.0,4.0,,,,141.0,663.0,13.0,13.0,0.461038961038961,0.46710526315789475,0.8292682926829268,0.3106060606060606,0.2222222222222222,0.20833333333333334,0.31297709923664124,0.5422535211267606,0.6,0.581081081081081,0.5180288461538461,0.5,0.5153061224489796,0.5546038543897216,0.5178571428571429,0.5860655737704918,0.3173076923076923,0.07394366197183098,0.10112359550561797,0.1,16.81708784596871,0.6630434782608695,0.12903225806451613,0.015873015873015872,0.06728232189973615,0.020958083832335328,0.11061946902654868,0.016793893129770993,0.08774373259052924,0.01889644746787604,0.02072538860103627,0.027950310559006212,0.006535947712418301,0.015779092702169626,0.02027027027027027,0.06920415224913495,0.051351351351351354,0.12121212121212122,0.10655737704918032,0.12105263157894737,0.005263157894736842,0.4444444444444444,0.21394230769230768,0.7191011235955056,0.8,0.515625,0.28846153846153844,0.4583333333333333,0.5092592592592593,0.4909090909090909,0.18028846153846154,0.4666666666666667,0.4666666666666667,0.3142857142857143,0.0889423076923077,0.32432432432432434,0.35294117647058826,1.0,0.2283653846153846,0.30526315789473685,0.31521739130434784,0.7586206896551724,0.20833333333333334,0.8,0.5,0.08333333333333333,0.2916666666666667,0.2857142857142857,1.0,0.24489795918367346,0.7083333333333334,0.07142857142857142,0.17346938775510204,0.23529411764705882,0.53125,0.30851063829787234,0.5102658212560388,0.4973,0.4899953608247422,0.09933774834437085,0.14018691588785046,0.057803468208092484,0.27552986512524086,9.315140845070422,26.543939393939397,0.22247933884297522,1.0,1.0,6.0,,,,,0.045454545454545456,,0.08108108108108109,0.031578947368421054,0.14285714285714285,,5.0,1.0,1.0,,,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,24780.0,413,-42,864,853,272.0,205.0,89.0,1717,45.0,59.0,6.0,10.0,16.0,22.0,9.0,21.0,,,16.0,27.0,1.0,9.0,8.0,38.0,,,1.0,13.0,54.0,80.0,24.0,65.0,19.0,199.0,1030,6.0,10.0,,1.0,6.0,18.0,20.0,30.0,7.0,22.0,11.0,72.0,88.0,20.0,72.0,,8.0,36.0,8.0,7.0,31.0,5.0,36.0,3.0,2.0,18.0,8.0,5.0,77.0,6.0,10.0,,23.0,41.0,12.0,76.0,16.0,92.0,2.0,14.0,10.0,4.0,11.0,2.0,7.0,10.0,2.0,4.0,1.0,1.0,21.0,3.0,5.0,13.0,30.0,5.0,2.0,20.0,2.0,1.0,24.0,2.0,10.0,3.0,6.0,1.0,3.0,,3.0,7.0,5.0,,,,72.0,272.0,4.0,3.0,0.8148148148148148,0.88,1.0,0.36923076923076925,,0.3181818181818182,0.38095238095238093,0.675,0.6,0.6666666666666666,0.6206896551724138,0.5454545454545454,0.5865384615384616,0.6378205128205128,0.6428571428571429,0.6101694915254238,0.4482758620689655,0.0875,0.0847457627118644,0.09523809523809523,18.360995850622405,0.5238095238095238,0.5714285714285714,,0.18222222222222223,0.05154639175257732,0.13609467455621302,0.030303030303030304,0.16243654822335024,0.04081632653061224,0.034482758620689655,0.054945054945054944,0.06666666666666667,0.04,,0.10869565217391304,0.2524271844660194,0.16666666666666666,0.12698412698412698,0.16279069767441862,0.037037037037037035,0.7142857142857143,0.4068965517241379,0.7627118644067796,0.8333333333333334,0.8,0.14482758620689656,0.42857142857142855,0.47368421052631576,0.8888888888888888,,,,,0.18620689655172415,0.5925925925925926,0.5925925925925926,1.0,0.2620689655172414,0.21052631578947367,0.21052631578947367,1.0,0.9090909090909091,0.6,0.3333333333333333,0.09090909090909091,,,,0.4230769230769231,0.7272727272727273,0.17307692307692307,0.25,0.07692307692307693,0.8551724137931035,0.2222222222222222,0.5803377622377623,0.6491555555555556,0.60257,0.06535947712418301,0.11363636363636363,0.09045226130653267,0.36180904522613067,3.4249999999999994,26.66461538461538,0.3148148148148148,6.0,2.0,,1.0,,,,,,,,0.6666666666666666,,,,1.0,,,,,,True,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,71438.0,1191,252,2451,2431,520.0,472.0,208.0,4882,48.0,59.0,2.0,4.0,7.0,9.0,56.0,107.0,29.0,63.0,8.0,17.0,3.0,2.0,88.0,220.0,5.0,16.0,20.0,52.0,133.0,229.0,96.0,237.0,78.0,632.0,2687,8.0,14.0,7.0,19.0,3.0,40.0,29.0,52.0,21.0,54.0,28.0,149.0,112.0,154.0,147.0,141.0,4.0,219.0,88.0,9.0,194.0,119.0,313.0,82.0,37.0,124.0,50.0,20.0,745.0,7.0,10.0,,60.0,49.0,1.0,110.0,17.0,127.0,7.0,62.0,54.0,8.0,33.0,12.0,25.0,23.0,2.0,8.0,2.0,3.0,56.0,2.0,14.0,24.0,39.0,,1.0,80.0,3.0,3.0,91.0,12.0,35.0,10.0,18.0,5.0,9.0,2.0,7.0,23.0,13.0,,,,144.0,511.0,2.0,4.0,0.42105263157894735,0.42748091603053434,0.5104166666666666,0.4050632911392405,0.3684210526315789,0.3888888888888889,0.4067796610169492,0.5807860262008734,0.5714285714285714,0.5576923076923077,0.5944206008583691,0.5606060606060606,0.5707547169811321,0.624,0.5882352941176471,0.6176470588235294,0.5085836909871244,0.039301310043668124,0.05084745762711865,0.04672897196261682,20.58823529411765,0.5892857142857143,0.020833333333333332,,0.07877813504823152,0.018796992481203006,0.1111111111111111,0.012987012987012988,0.09380378657487091,0.015873015873015872,0.01282051282051282,0.023529411764705882,0.01652892561983471,0.009411764705882352,0.02631578947368421,0.047619047619047616,0.08940397350993377,0.12359550561797752,0.11335012594458438,0.1048951048951049,0.031818181818181815,0.5652173913043478,0.12660944206008584,0.8135593220338984,0.8571428571428571,0.375,0.2296137339055794,0.5233644859813084,0.5490196078431373,0.4642857142857143,0.1351931330472103,0.4603174603174603,0.46774193548387094,0.41379310344827586,0.03648068669527897,0.47058823529411764,0.5,0.875,0.4721030042918455,0.4,0.4018264840182648,0.4772727272727273,0.12121212121212122,0.5,,0.09090909090909091,0.48484848484848486,0.3125,0.8,0.08490566037735849,0.7777777777777778,0.018867924528301886,0.49056603773584906,0.38461538461538464,0.6351931330472103,0.4018264840182648,0.516610151187905,0.48745312500000004,0.4820447619047619,0.07755102040816327,0.1388888888888889,0.06329113924050633,0.23575949367088608,9.533624454148473,26.707172995780592,0.21215830273357814,1.0,1.0,2.0,,,2.0,3.0,0.008438818565400843,0.015873015873015872,0.058823529411764705,0.004545454545454545,0.5,0.012605042016806723,,11.0,3.0,2.0,2.0,0.6666666666666666,1.0,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,995.0,17,3,34,35,8.0,11.0,5.0,69,3.0,5.0,,1.0,,,,,,,,,,,,,,,,,3.0,5.0,,,3.0,9.0,39,,1.0,,,,,,,,,1.0,1.0,6.0,,,,,,,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,3.0,,,2.0,,,4.0,,2.0,,,,,,,,,,,,1.0,8.0,,,1.0,1.0,,,,,,0.6,,,0.6,,,0.6428571428571429,,0.5,,,,,20.51282051282051,,0.5,,,0.1,,0.25,,0.14285714285714285,,,0.25,0.3333333333333333,,,,,,,,,1.0,0.6,0.6,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.6033799999999999,0.6295,,0.2857142857142857,0.2857142857142857,,0.1111111111111111,2.1,,0.23529411764705882,,,,1.0,,,,,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,30052.0,501,106,1032,1028,205.0,178.0,83.0,2060,37.0,52.0,7.0,9.0,9.0,12.0,12.0,26.0,3.0,5.0,16.0,38.0,7.0,6.0,20.0,51.0,2.0,2.0,4.0,10.0,52.0,83.0,36.0,89.0,27.0,239.0,1172,8.0,11.0,5.0,9.0,4.0,35.0,13.0,17.0,9.0,16.0,10.0,63.0,84.0,20.0,102.0,6.0,10.0,51.0,20.0,10.0,17.0,6.0,23.0,5.0,1.0,11.0,3.0,3.0,52.0,8.0,7.0,1.0,32.0,20.0,4.0,56.0,16.0,72.0,2.0,15.0,9.0,6.0,5.0,1.0,4.0,9.0,2.0,1.0,1.0,1.0,14.0,,2.0,26.0,57.0,2.0,2.0,32.0,2.0,5.0,31.0,7.0,15.0,4.0,7.0,,5.0,,2.0,7.0,2.0,,,1.0,59.0,201.0,6.0,2.0,0.8076923076923077,0.8936170212765957,0.9444444444444444,0.4044943820224719,0.5555555555555556,0.5625,0.4044943820224719,0.6265060240963856,0.7272727272727273,0.7647058823529411,0.6162790697674418,0.775,0.803030303030303,0.6494565217391305,0.7954545454545454,0.8513513513513513,0.5174418604651163,0.12048192771084337,0.1346153846153846,0.11538461538461539,17.522123893805308,0.35714285714285715,0.2222222222222222,0.05555555555555555,0.07722007722007722,0.03211009174311927,0.12955465587044535,0.03375527426160337,0.10276679841897234,0.03296703296703297,0.04878048780487805,0.033707865168539325,,0.03910614525139665,0.017241379310344827,0.06481481481481481,0.08333333333333333,0.0967741935483871,0.14367816091954022,0.0958904109589041,0.02702702702702703,0.2857142857142857,0.3023255813953488,0.7115384615384616,0.8222222222222222,0.7837837837837838,0.1511627906976744,0.46153846153846156,0.5217391304347826,0.8333333333333334,0.029069767441860465,0.6,0.6,1.0,0.22093023255813954,0.42105263157894735,0.42105263157894735,0.9375,0.29651162790697677,0.39215686274509803,0.39215686274509803,0.95,0.45,0.7777777777777778,0.14285714285714285,0.35,0.1,1.0,1.0,0.36363636363636365,0.75,0.18181818181818182,0.30303030303030304,0.4,0.8197674418604651,0.39215686274509803,0.5675421511627905,0.5778,0.5683287878787879,0.08333333333333333,0.16483516483516483,0.14644351464435146,0.26359832635983266,4.883132530120482,24.92808988764045,0.19864341085271317,5.0,,,2.0,,,,,,,,0.8333333333333334,,3.0,,,3.0,,0.42857142857142855,0.6666666666666666,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,49739.0,829,81,1700,1710,342.0,335.0,150.0,3410,63.0,98.0,7.0,14.0,13.0,21.0,29.0,57.0,12.0,34.0,3.0,20.0,3.0,3.0,34.0,85.0,2.0,5.0,6.0,11.0,104.0,189.0,37.0,105.0,76.0,395.0,1894,9.0,22.0,2.0,8.0,13.0,37.0,17.0,35.0,7.0,14.0,19.0,74.0,144.0,64.0,81.0,30.0,12.0,84.0,34.0,21.0,24.0,25.0,49.0,14.0,11.0,13.0,5.0,6.0,123.0,12.0,12.0,,59.0,46.0,6.0,111.0,24.0,135.0,4.0,14.0,10.0,4.0,24.0,2.0,15.0,17.0,5.0,9.0,,3.0,41.0,1.0,9.0,37.0,68.0,2.0,5.0,76.0,6.0,4.0,90.0,5.0,41.0,5.0,13.0,,9.0,,4.0,13.0,8.0,,,1.0,70.0,336.0,2.0,2.0,0.6923076923076923,0.7346938775510204,0.7297297297297297,0.3523809523809524,0.25,0.5,0.3557692307692308,0.5502645502645502,0.4090909090909091,0.4857142857142857,0.5425170068027211,0.4,0.5612244897959183,0.5863095238095238,0.5,0.6271186440677966,0.35714285714285715,0.1111111111111111,0.10204081632653061,0.17543859649122806,20.096205237840724,0.5853658536585366,0.17647058823529413,,0.10407239819004525,0.031746031746031744,0.15526315789473685,0.03418803418803419,0.12773722627737227,0.03292181069958848,0.08163265306122448,0.010638297872340425,0.021739130434782608,0.031914893617021274,0.043478260869565216,0.06432748538011696,0.11627906976744186,0.17857142857142858,0.17266187050359713,0.10784313725490197,0.031007751937984496,0.6153846153846154,0.3333333333333333,0.6428571428571429,0.7159090909090909,0.7142857142857143,0.19387755102040816,0.5087719298245614,0.6170212765957447,0.6551724137931034,0.11564625850340136,0.35294117647058826,0.36363636363636365,0.6666666666666666,0.06802721088435375,0.15,0.15,1.0,0.2891156462585034,0.4,0.4,0.7058823529411765,0.4666666666666667,0.5,,0.1,0.16666666666666666,0.4,1.0,0.42857142857142855,0.6190476190476191,0.061224489795918366,0.22448979591836735,0.5454545454545454,0.6904761904761905,0.40476190476190477,0.5483310580204779,0.5591736842105263,0.5544604166666666,0.1268882175226586,0.18222222222222223,0.09367088607594937,0.18734177215189873,6.74074074074074,25.905714285714286,0.2011764705882353,1.0,1.0,,2.0,,,1.0,,0.029411764705882353,,,0.3333333333333333,0.009433962264150943,1.0,1.0,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,10781.0,180,-33,370,362,93.0,70.0,37.0,732,8.0,16.0,,1.0,1.0,3.0,9.0,14.0,2.0,3.0,4.0,7.0,1.0,3.0,5.0,18.0,1.0,1.0,1.0,5.0,19.0,33.0,9.0,25.0,5.0,70.0,436,1.0,4.0,2.0,2.0,1.0,9.0,3.0,8.0,3.0,8.0,2.0,17.0,32.0,6.0,27.0,,,18.0,5.0,2.0,3.0,5.0,8.0,2.0,3.0,2.0,1.0,,21.0,2.0,3.0,,18.0,12.0,2.0,32.0,5.0,37.0,,8.0,4.0,4.0,5.0,2.0,1.0,5.0,,4.0,2.0,,10.0,1.0,3.0,15.0,20.0,1.0,,9.0,,,10.0,2.0,6.0,,3.0,1.0,1.0,,1.0,4.0,1.0,,,,17.0,93.0,,,0.8421052631578947,0.8421052631578947,1.0,0.36,1.0,0.375,0.36,0.5757575757575758,0.25,0.375,0.5603448275862069,0.6666666666666666,0.46875,0.5645161290322581,0.6428571428571429,0.5,0.43103448275862066,0.06060606060606061,0.125,,17.6039119804401,0.5,0.2,,0.17142857142857143,0.0297029702970297,0.23684210526315788,0.02666666666666667,0.2054794520547945,0.028409090909090908,,0.018867924528301886,0.1111111111111111,0.03278688524590164,,0.13636363636363635,0.1794871794871795,0.2222222222222222,0.2,0.3333333333333333,,0.25,0.27586206896551724,0.5,0.5714285714285714,0.75,0.2413793103448276,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.05172413793103448,0.6666666666666666,0.6666666666666666,1.0,0.1206896551724138,0.5714285714285714,0.5714285714285714,1.0,0.3103448275862069,0.2777777777777778,0.2777777777777778,1.0,0.16666666666666666,,,0.16666666666666666,0.16666666666666666,1.0,1.0,0.1875,0.3333333333333333,0.1875,0.3125,0.2,0.7068965517241379,0.2777777777777778,0.5468206896551724,0.3967,0.525375,0.0967741935483871,0.16216216216216217,0.12857142857142856,0.24285714285714285,6.099999999999999,25.22,0.25135135135135134,2.0,,,1.0,,,,,,,,0.6666666666666666,,,,1.0,1.0,1.0,1.0,1.0,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,12000.0,200,-61,417,434,143.0,154.0,46.0,851,5.0,6.0,,,2.0,3.0,2.0,6.0,,1.0,6.0,17.0,2.0,4.0,2.0,7.0,,1.0,1.0,2.0,7.0,13.0,8.0,24.0,7.0,45.0,503,,,,3.0,,,3.0,8.0,4.0,6.0,5.0,23.0,14.0,,24.0,,,7.0,2.0,3.0,11.0,1.0,12.0,1.0,,6.0,4.0,1.0,25.0,7.0,3.0,,12.0,10.0,1.0,23.0,10.0,33.0,,10.0,7.0,3.0,2.0,,1.0,2.0,,1.0,2.0,,4.0,,1.0,14.0,21.0,,,7.0,,1.0,9.0,,2.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,,,22.0,142.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.3333333333333333,0.5384615384615384,,0.375,0.5135135135135135,,0.6428571428571429,0.5487804878048781,,0.6764705882352942,0.6486486486486487,0.23076923076923078,0.16666666666666666,0.16666666666666666,9.719222462203025,0.5,0.09090909090909091,,0.11494252873563218,0.031914893617021274,0.13333333333333333,0.07291666666666667,0.12429378531073447,0.05263157894736842,,0.02127659574468085,0.07142857142857142,0.1044776119402985,,0.037037037037037035,0.10638297872340426,0.3076923076923077,0.13846153846153847,0.12,,0.5,0.16216216216216217,0.8333333333333334,1.0,1.0,0.16216216216216217,0.3333333333333333,0.4,1.0,0.02702702702702703,,,,0.4594594594594595,0.35294117647058826,0.35294117647058826,1.0,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,,,,0.6666666666666666,0.3333333333333333,,,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.14285714285714285,0.5,0.8108108108108109,0.2857142857142857,0.5529864864864865,0.5391,0.53,0.075,0.13333333333333333,,0.5111111111111111,6.146153846153846,23.854166666666668,0.34292565947242204,3.0,,,,,,1.0,,1.0,,,0.75,0.04,,,,,,,,,True,
