EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,on,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,54904.0,915,228,1873,1869,393.0,378.0,146.0,3742,48.0,75.0,5.0,11.0,6.0,12.0,34.0,83.0,12.0,24.0,9.0,23.0,1.0,5.0,66.0,159.0,1.0,9.0,13.0,24.0,94.0,182.0,75.0,182.0,69.0,482.0,2014.0,10.0,19.0,1.0,10.0,8.0,31.0,11.0,25.0,13.0,29.0,22.0,83.0,158.0,30.0,222.0,3.0,12.0,159.0,66.0,22.0,42.0,8.0,50.0,4.0,4.0,23.0,15.0,4.0,108.0,14.0,15.0,1.0,64.0,95.0,4.0,163.0,30.0,193.0,1.0,32.0,17.0,15.0,23.0,4.0,14.0,26.0,5.0,9.0,2.0,2.0,49.0,4.0,10.0,44.0,80.0,6.0,12.0,85.0,10.0,1.0,89.0,10.0,44.0,6.0,54.0,1.0,24.0,1.0,30.0,55.0,31.0,5.0,1.0,1.0,83.0,387.0,3.0,5.0,0.8404255319148937,0.8977272727272727,0.9866666666666667,0.41208791208791207,0.1,0.4482758620689655,0.41208791208791207,0.5164835164835165,0.5263157894736842,0.44,0.5673076923076923,0.39655172413793105,0.5648148148148148,0.5965346534653465,0.45588235294117646,0.6384615384615384,0.5,0.12087912087912088,0.12,0.1566265060240964,22.244094488188978,0.46938775510204084,0.10810810810810811,0.023809523809523808,0.19547325102880658,0.03768844221105527,0.14349775784753363,0.03655352480417755,0.17060085836909872,0.03713188220230474,0.0449438202247191,0.043689320388349516,0.019417475728155338,0.0392156862745098,0.025974025974025976,0.20348837209302326,0.2,0.15942028985507245,0.14501510574018128,0.1391304347826087,0.005917159763313609,0.5636363636363636,0.20604395604395603,0.64,0.7272727272727273,0.8333333333333334,0.22802197802197802,0.40963855421686746,0.4857142857142857,0.8529411764705882,0.06593406593406594,0.5,0.5,0.8333333333333334,0.06318681318681318,0.391304347826087,0.391304347826087,1.0,0.4368131868131868,0.41509433962264153,0.41509433962264153,0.9848484848484849,0.3793103448275862,0.45454545454545453,0.034482758620689655,0.3103448275862069,0.1111111111111111,1.0,0.2222222222222222,0.5,0.09259259259259259,0.4444444444444444,0.5416666666666666,0.7060439560439561,0.41509433962264153,0.5291608516483515,0.5139642857142857,0.513375,0.11055276381909548,0.2037037037037037,0.06431535269709543,0.17219917012448133,6.574175824175824,26.272527472527468,0.20982381206620396,,,,,,,,,,,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,56210.0,937,173,1929,1937,372.0,367.0,157.0,3866,97.0,122.0,15.0,23.0,14.0,16.0,70.0,135.0,24.0,67.0,17.0,39.0,1.0,6.0,32.0,87.0,4.0,11.0,8.0,25.0,191.0,324.0,49.0,126.0,74.0,603.0,2098.0,22.0,38.0,4.0,12.0,2.0,58.0,35.0,59.0,11.0,31.0,19.0,122.0,236.0,146.0,141.0,6.0,34.0,86.0,32.0,12.0,57.0,34.0,91.0,27.0,7.0,31.0,21.0,5.0,216.0,20.0,25.0,,76.0,89.0,8.0,173.0,45.0,218.0,11.0,26.0,12.0,14.0,16.0,2.0,10.0,21.0,5.0,6.0,1.0,3.0,37.0,3.0,4.0,28.0,65.0,7.0,6.0,98.0,3.0,1.0,101.0,14.0,49.0,8.0,12.0,,5.0,,7.0,12.0,8.0,2.0,,2.0,122.0,362.0,4.0,8.0,0.6178010471204188,0.6781609195402298,0.9591836734693877,0.3888888888888889,0.3333333333333333,0.3548387096774194,0.392,0.5895061728395061,0.5789473684210527,0.5932203389830508,0.5877777777777777,0.56,0.5722222222222222,0.6115618661257607,0.5471698113207547,0.6039603960396039,0.28,0.037037037037037035,0.02459016393442623,0.05925925925925926,25.1661918328585,0.43243243243243246,0.2222222222222222,,0.18580375782881003,0.05813953488372093,0.168141592920354,0.04962779156327544,0.17722878625134264,0.05402160864345738,0.0782608695652174,0.06103286384976526,0.029411764705882353,0.04807692307692308,0.054945054945054944,0.13125,0.22093023255813954,0.18032786885245902,0.1786833855799373,0.14285714285714285,0.05699481865284974,0.6666666666666666,0.27111111111111114,0.7950819672131147,0.8151260504201681,0.6907216494845361,0.3,0.5185185185185185,0.5511811023622047,0.4714285714285714,0.14888888888888888,0.3582089552238806,0.36363636363636365,0.75,0.08666666666666667,0.4358974358974359,0.4473684210526316,1.0,0.19333333333333333,0.367816091954023,0.37209302325581395,0.9375,0.46,0.6521739130434783,0.02,0.22,0.36363636363636365,1.0,0.17777777777777778,0.875,0.06666666666666667,0.2777777777777778,0.32,0.5511111111111111,0.37209302325581395,0.5178875278396436,0.5021913793103447,0.49550337078651696,0.10309278350515463,0.13649025069637882,0.09618573797678276,0.2023217247097844,7.875000000000004,25.46666666666666,0.19284603421461896,3.0,1.0,2.0,2.0,1.0,1.0,1.0,0.015873015873015872,0.014925373134328358,0.02564102564102564,0.011494252873563218,0.13333333333333333,0.5,0.007936507936507936,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,76351.0,1273,153,2624,2623,586.0,537.0,223.0,5247,58.0,77.0,3.0,4.0,16.0,23.0,51.0,113.0,27.0,62.0,11.0,31.0,2.0,5.0,22.0,75.0,1.0,3.0,3.0,13.0,136.0,252.0,33.0,106.0,78.0,449.0,2917.0,8.0,14.0,1.0,5.0,6.0,25.0,41.0,70.0,4.0,18.0,36.0,130.0,132.0,140.0,84.0,15.0,2.0,74.0,22.0,19.0,129.0,87.0,216.0,65.0,22.0,60.0,51.0,18.0,519.0,9.0,13.0,1.0,66.0,46.0,7.0,119.0,23.0,142.0,1.0,59.0,38.0,21.0,56.0,8.0,31.0,26.0,5.0,25.0,,4.0,82.0,4.0,21.0,43.0,103.0,5.0,9.0,88.0,,6.0,99.0,6.0,39.0,13.0,7.0,1.0,2.0,1.0,5.0,8.0,4.0,,,,128.0,576.0,11.0,12.0,0.4852941176470588,0.4888888888888889,0.8484848484848485,0.3113207547169811,0.2,0.2222222222222222,0.3142857142857143,0.5396825396825397,0.5714285714285714,0.5857142857142857,0.5181564245810056,0.5,0.5340909090909091,0.5544554455445545,0.5217391304347826,0.6018518518518519,0.29608938547486036,0.07539682539682539,0.09090909090909091,0.10619469026548672,16.927899686520377,0.6829268292682927,0.125,0.017857142857142856,0.06980273141122914,0.022530329289428077,0.11092436974789915,0.016363636363636365,0.08931419457735247,0.019520851818988466,0.026490066225165563,0.02768166089965398,0.0072992700729927005,0.018823529411764704,0.008,0.08016877637130802,0.05105105105105105,0.11235955056179775,0.10440835266821345,0.12804878048780488,0.006172839506172839,0.5,0.21508379888268156,0.7532467532467533,0.8285714285714286,0.5344827586206896,0.31564245810055863,0.45132743362831856,0.504950495049505,0.49019607843137253,0.17318435754189945,0.43548387096774194,0.43548387096774194,0.37037037037037035,0.08659217877094973,0.3548387096774194,0.39285714285714285,1.0,0.20949720670391062,0.29333333333333333,0.3013698630136986,0.7727272727272727,0.21052631578947367,0.75,0.10526315789473684,0.15789473684210525,0.3333333333333333,1.0,0.26136363636363635,0.6956521739130435,0.056818181818181816,0.14772727272727273,0.23076923076923078,0.5111731843575419,0.2972972972972973,0.5055501404494382,0.48600000000000004,0.4865850574712643,0.09974424552429667,0.1368421052631579,0.0556792873051225,0.289532293986637,9.307936507936509,26.64245283018868,0.22332317073170732,1.0,1.0,5.0,,,,,0.04716981132075472,,0.0967741935483871,0.02666666666666667,0.6666666666666666,0.2,,5.0,1.0,,,,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,20986.0,350,-22,734,724,227.0,183.0,74.0,1458,39.0,49.0,6.0,9.0,13.0,19.0,9.0,20.0,,,15.0,24.0,1.0,9.0,7.0,30.0,,,1.0,9.0,48.0,69.0,22.0,54.0,14.0,176.0,860.0,6.0,9.0,,1.0,6.0,18.0,17.0,27.0,7.0,18.0,8.0,63.0,80.0,16.0,66.0,,8.0,28.0,7.0,7.0,26.0,3.0,29.0,2.0,1.0,15.0,7.0,4.0,61.0,6.0,9.0,,21.0,35.0,11.0,67.0,15.0,82.0,2.0,11.0,7.0,4.0,11.0,1.0,7.0,7.0,1.0,4.0,1.0,,18.0,2.0,4.0,12.0,28.0,5.0,2.0,16.0,2.0,,18.0,2.0,7.0,3.0,4.0,1.0,3.0,,1.0,5.0,3.0,,,,63.0,227.0,4.0,3.0,0.8333333333333334,0.9090909090909091,1.0,0.4074074074074074,,0.3888888888888889,0.4230769230769231,0.6956521739130435,0.6666666666666666,0.6296296296296297,0.6585365853658537,0.6,0.6111111111111112,0.6717557251908397,0.6923076923076923,0.63,0.43902439024390244,0.10144927536231885,0.10204081632653061,0.1,18.327183271832716,0.6111111111111112,0.5789473684210527,,0.17587939698492464,0.05660377358490566,0.14285714285714285,0.036585365853658534,0.16184971098265896,0.04643962848297214,0.044444444444444446,0.06329113924050633,0.05714285714285714,0.048,,0.1,0.24175824175824176,0.17857142857142858,0.13636363636363635,0.16216216216216217,0.05,0.6,0.3983739837398374,0.7959183673469388,0.8863636363636364,0.8205128205128205,0.16260162601626016,0.45,0.5,0.8888888888888888,,,,,0.1951219512195122,0.625,0.625,1.0,0.24390243902439024,0.23333333333333334,0.23333333333333334,1.0,0.9,0.6666666666666666,0.1,,,,0.4222222222222222,0.6842105263157895,0.2,0.2,0.1111111111111111,0.8373983739837398,0.25,0.5777454545454547,0.6495000000000001,0.6061976744186047,0.0546875,0.0945945945945946,0.10227272727272728,0.35795454545454547,3.6652173913043478,26.894444444444442,0.30926430517711173,6.0,2.0,,1.0,,,,,,,,0.3333333333333333,0.6666666666666666,,,,1.0,,,,,,True,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,66174.0,1103,209,2274,2259,496.0,432.0,188.0,4533,38.0,48.0,1.0,3.0,6.0,8.0,56.0,102.0,29.0,61.0,7.0,15.0,3.0,1.0,83.0,206.0,5.0,15.0,20.0,52.0,123.0,211.0,90.0,221.0,70.0,586.0,2504.0,7.0,13.0,7.0,18.0,3.0,38.0,28.0,51.0,20.0,53.0,27.0,143.0,106.0,140.0,141.0,129.0,2.0,205.0,83.0,9.0,179.0,101.0,280.0,71.0,30.0,112.0,48.0,19.0,661.0,6.0,8.0,,55.0,44.0,1.0,100.0,14.0,114.0,5.0,55.0,48.0,7.0,32.0,12.0,24.0,22.0,2.0,8.0,2.0,2.0,54.0,1.0,13.0,24.0,38.0,,1.0,71.0,3.0,3.0,81.0,11.0,31.0,10.0,18.0,5.0,9.0,2.0,7.0,23.0,13.0,,,,138.0,487.0,2.0,4.0,0.43089430894308944,0.4344262295081967,0.5222222222222223,0.4072398190045249,0.3888888888888889,0.37735849056603776,0.4090909090909091,0.5829383886255924,0.5384615384615384,0.5490196078431373,0.5972222222222222,0.5645161290322581,0.5576923076923077,0.6252699784017278,0.59375,0.6025641025641025,0.5115740740740741,0.04265402843601896,0.0625,0.049019607843137254,20.684104627766597,0.5925925925925926,0.021739130434782608,,0.07508532423208192,0.016227180527383367,0.10956175298804781,0.012295081967213115,0.09099264705882353,0.014271151885830785,0.014598540145985401,0.016666666666666666,0.017241379310344827,0.010443864229765013,0.01904761904761905,0.046948356807511735,0.08247422680412371,0.12195121951219512,0.11590296495956873,0.0916030534351145,0.024752475247524754,0.5652173913043478,0.1111111111111111,0.7916666666666666,0.8444444444444444,0.39473684210526316,0.2361111111111111,0.5490196078431373,0.5773195876288659,0.4642857142857143,0.1412037037037037,0.47540983606557374,0.48333333333333334,0.41379310344827586,0.034722222222222224,0.4666666666666667,0.5,0.8571428571428571,0.47685185185185186,0.4029126213592233,0.40487804878048783,0.4939759036144578,0.0967741935483871,0.3333333333333333,0.0967741935483871,0.4838709677419355,0.3333333333333333,0.8,0.07692307692307693,0.75,0.009615384615384616,0.5,0.38461538461538464,0.6226851851851852,0.40487804878048783,0.5110441724941724,0.48241,0.48052524271844665,0.0706401766004415,0.1341991341991342,0.06484641638225255,0.2440273037542662,9.82654028436019,26.719004524886884,0.218117854001759,,1.0,2.0,,,,1.0,0.00904977375565611,0.01639344262295082,0.06666666666666667,0.0048543689320388345,,,0.0045045045045045045,,10.0,3.0,2.0,2.0,0.6666666666666666,1.0,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,995.0,17,3,34,35,8.0,11.0,5.0,69,3.0,5.0,,1.0,,,,,,,,,,,,,,,,,3.0,5.0,,,3.0,9.0,39.0,,1.0,,,,,,,,,1.0,1.0,6.0,,,,,,,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,3.0,,,2.0,,,4.0,,2.0,,,,,,,,,,,,1.0,8.0,,,1.0,1.0,,,,,,0.6,,,0.6,,,0.6428571428571429,,0.5,,,,,20.51282051282051,,0.5,,,0.1,,0.25,,0.14285714285714285,,,0.25,0.3333333333333333,,,,,,,,,1.0,0.6,0.6,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.6033799999999999,0.6295,,0.2857142857142857,0.2857142857142857,,0.1111111111111111,2.1,,0.23529411764705882,,,,1.0,,,,,,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,20930.0,349,81,715,717,145.0,118.0,55.0,1432,22.0,31.0,4.0,6.0,7.0,9.0,10.0,20.0,1.0,2.0,11.0,26.0,3.0,3.0,8.0,29.0,1.0,1.0,1.0,4.0,33.0,53.0,19.0,55.0,23.0,146.0,801.0,4.0,6.0,3.0,4.0,4.0,21.0,9.0,12.0,4.0,7.0,10.0,40.0,58.0,8.0,54.0,3.0,4.0,29.0,8.0,6.0,9.0,6.0,15.0,5.0,1.0,7.0,1.0,1.0,36.0,7.0,5.0,1.0,24.0,16.0,4.0,44.0,13.0,57.0,2.0,10.0,6.0,4.0,4.0,,3.0,6.0,1.0,1.0,1.0,1.0,10.0,,1.0,22.0,42.0,2.0,2.0,25.0,2.0,3.0,26.0,4.0,11.0,4.0,4.0,,2.0,,2.0,4.0,,,,,36.0,141.0,4.0,2.0,0.8787878787878788,0.9354838709677419,0.9473684210526315,0.34545454545454546,0.75,0.5714285714285714,0.34545454545454546,0.6226415094339622,0.6666666666666666,0.75,0.5694444444444444,0.85,0.7894736842105263,0.6134453781512605,0.875,0.8695652173913043,0.5092592592592593,0.11320754716981132,0.16129032258064516,0.05,16.5596919127086,0.4,0.26666666666666666,0.08333333333333333,0.08743169398907104,0.03333333333333333,0.13333333333333333,0.044585987261146494,0.11019283746556474,0.03908794788273615,0.04081632653061224,0.046153846153846156,,0.05084745762711865,0.02564102564102564,0.07246376811594203,0.10869565217391304,0.045454545454545456,0.14728682170542637,0.09803921568627451,0.04,,0.28703703703703703,0.7096774193548387,0.8461538461538461,0.8636363636363636,0.18518518518518517,0.5,0.5263157894736842,0.9,0.018518518518518517,0.5,0.5,1.0,0.24074074074074073,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.26851851851851855,0.27586206896551724,0.27586206896551724,1.0,0.6,0.6666666666666666,0.3,0.1,1.0,1.0,0.47368421052631576,0.7777777777777778,0.15789473684210525,0.21052631578947367,0.25,0.7962962962962963,0.27586206896551724,0.560936574074074,0.63294,0.5798184210526316,0.09565217391304348,0.18333333333333332,0.14383561643835616,0.273972602739726,5.128301886792453,24.74,0.20279720279720279,3.0,,,1.0,,,,,,,,0.25,1.0,,2.0,,,2.0,,0.6666666666666666,0.5,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,45928.0,765,91,1573,1577,322.0,307.0,137.0,3150,62.0,90.0,7.0,11.0,13.0,19.0,27.0,51.0,11.0,29.0,3.0,19.0,3.0,3.0,30.0,78.0,2.0,5.0,4.0,8.0,100.0,170.0,33.0,97.0,69.0,368.0,1743.0,9.0,18.0,2.0,8.0,12.0,36.0,17.0,32.0,5.0,11.0,19.0,68.0,138.0,62.0,75.0,24.0,12.0,78.0,30.0,15.0,21.0,24.0,45.0,13.0,11.0,12.0,4.0,5.0,114.0,12.0,11.0,,58.0,41.0,6.0,105.0,23.0,128.0,4.0,12.0,8.0,4.0,21.0,2.0,14.0,16.0,5.0,7.0,,3.0,37.0,1.0,8.0,34.0,61.0,2.0,4.0,66.0,4.0,4.0,83.0,4.0,38.0,4.0,12.0,,8.0,,4.0,12.0,7.0,,,1.0,64.0,316.0,2.0,2.0,0.69,0.7340425531914894,0.7575757575757576,0.3402061855670103,0.25,0.45454545454545453,0.3402061855670103,0.5882352941176471,0.5,0.53125,0.5599250936329588,0.46153846153846156,0.5697674418604651,0.6013071895424836,0.5625,0.6415094339622641,0.36329588014981273,0.08823529411764706,0.07777777777777778,0.13725490196078433,19.884057971014492,0.5675675675675675,0.1875,,0.10173697270471464,0.03197674418604651,0.16714697406340057,0.03715170278637771,0.132,0.034482758620689655,0.0975609756097561,0.005649717514124294,0.023529411764705882,0.03488372093023256,0.046153846153846156,0.06,0.115,0.16981132075471697,0.1857707509881423,0.11702127659574468,0.03418803418803419,0.5833333333333334,0.33707865168539325,0.6888888888888889,0.7469879518072289,0.7096774193548387,0.19101123595505617,0.5294117647058824,0.6136363636363636,0.6666666666666666,0.10861423220973783,0.3793103448275862,0.39285714285714285,0.6363636363636364,0.07116104868913857,0.15789473684210525,0.15789473684210525,1.0,0.29213483146067415,0.38461538461538464,0.38461538461538464,0.7333333333333333,0.4230769230769231,0.6363636363636364,0.11538461538461539,0.19230769230769232,0.4,1.0,0.4418604651162791,0.6842105263157895,0.06976744186046512,0.18604651162790697,0.5,0.700374531835206,0.38461538461538464,0.5503479400749063,0.5645312499999999,0.5585732558139535,0.1291390728476821,0.18627450980392157,0.09782608695652174,0.18478260869565216,6.486470588235294,25.691752577319587,0.20470438652256834,1.0,,,2.0,,,1.0,,0.034482758620689655,,,,0.3333333333333333,0.01020408163265306,1.0,,,,,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,8673.0,145,-24,301,293,86.0,67.0,26.0,594,7.0,13.0,,,1.0,3.0,6.0,10.0,2.0,3.0,4.0,7.0,1.0,3.0,4.0,14.0,,,1.0,5.0,15.0,26.0,8.0,21.0,5.0,59.0,352.0,,1.0,1.0,1.0,1.0,4.0,3.0,8.0,3.0,8.0,2.0,17.0,24.0,6.0,24.0,,,14.0,4.0,2.0,1.0,5.0,6.0,2.0,3.0,1.0,,,17.0,,2.0,,18.0,9.0,1.0,28.0,2.0,30.0,,7.0,3.0,4.0,5.0,2.0,1.0,5.0,,4.0,2.0,,10.0,1.0,3.0,14.0,18.0,1.0,,8.0,,,10.0,2.0,6.0,,2.0,1.0,,,1.0,3.0,1.0,,,,17.0,86.0,,,0.8,0.8,1.0,0.38095238095238093,1.0,0.375,0.38095238095238093,0.5769230769230769,,0.375,0.574468085106383,0.75,0.46875,0.5784313725490197,0.6666666666666666,0.5,0.44680851063829785,0.07692307692307693,0.15384615384615385,,18.597560975609756,0.5,0.125,,0.17307692307692307,0.024691358024691357,0.27692307692307694,,0.23076923076923078,0.014388489208633094,,,0.13333333333333333,,,0.07692307692307693,0.2,0.2222222222222222,0.23404255319148937,0.3888888888888889,,0.3333333333333333,0.2765957446808511,0.5384615384615384,0.6363636363636364,0.7142857142857143,0.2127659574468085,0.6,0.6,0.8333333333333334,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.14893617021276595,0.5714285714285714,0.5714285714285714,1.0,0.2978723404255319,0.2857142857142857,0.2857142857142857,1.0,,,0.5,,,,0.1875,0.3333333333333333,0.1875,0.3125,0.2,0.723404255319149,0.2857142857142857,0.545127659574468,0.39895,0.525375,0.11764705882352941,0.2,0.06779661016949153,0.288135593220339,6.292307692307691,25.223809523809525,0.2857142857142857,2.0,,,1.0,,,,,,,,,0.6666666666666666,,,,1.0,1.0,1.0,1.0,1.0,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,9671.0,161,-19,338,347,112.0,139.0,32.0,685,4.0,4.0,,,1.0,1.0,1.0,5.0,,,6.0,16.0,1.0,4.0,1.0,5.0,,1.0,,1.0,5.0,9.0,7.0,21.0,7.0,38.0,382.0,,,,2.0,,,1.0,5.0,3.0,5.0,5.0,16.0,10.0,,21.0,,,5.0,1.0,1.0,10.0,,10.0,,,5.0,4.0,1.0,20.0,2.0,3.0,,11.0,8.0,1.0,20.0,5.0,25.0,,9.0,6.0,3.0,2.0,,1.0,2.0,,1.0,2.0,,4.0,,1.0,9.0,15.0,,,7.0,,1.0,9.0,,2.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,,,15.0,111.0,,,1.0,1.0,1.0,0.3333333333333333,,0.6,0.3333333333333333,0.5555555555555556,,0.2,0.5166666666666667,,0.55,0.5588235294117647,,0.6153846153846154,0.7,0.1111111111111111,,0.2,10.29810298102981,0.5,0.125,,0.11267605633802817,0.03896103896103896,0.14473684210526316,0.029850746268656716,0.1292517006802721,0.034722222222222224,,0.024390243902439025,0.08695652173913043,0.0425531914893617,,0.05555555555555555,0.0975609756097561,0.25,0.14545454545454545,0.14285714285714285,,0.5,0.13333333333333333,1.0,1.0,1.0,0.16666666666666666,0.2,0.25,1.0,,,,,0.5333333333333333,0.375,0.375,1.0,0.16666666666666666,0.2,0.2,1.0,,,0.5,0.5,,,0.1,1.0,0.4,0.1,,0.8333333333333334,0.2,0.5601916666666668,0.5391,0.53748,0.09090909090909091,0.18181818181818182,,0.42105263157894735,5.166666666666667,23.833333333333332,0.33136094674556216,3.0,,,,,,1.0,,,,,,0.75,0.045454545454545456,,,,,,,,,True,
