EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,on,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,76857.0,1281,248,2625,2629,495.0,493.0,218.0,5254,75.0,109.0,11.0,19.0,8.0,15.0,40.0,105.0,20.0,36.0,15.0,33.0,1.0,2.0,5.0,86.0,221.0,3.0,15.0,14.0,29.0,135.0,250.0,101.0,254.0,102.0,675.0,2887,17.0,28.0,4.0,17.0,11.0,57.0,14.0,30.0,14.0,34.0,25.0,95.0,228.0,42.0,297.0,6.0,22.0,221.0,86.0,27.0,54.0,15.0,69.0,10.0,5.0,33.0,17.0,4.0,153.0,19.0,29.0,1.0,96.0,133.0,7.0,236.0,49.0,285.0,2.0,38.0,21.0,17.0,34.0,5.0,20.0,33.0,6.0,14.0,2.0,2.0,67.0,5.0,11.0,55.0,105.0,7.0,16.0,119.0,11.0,1.0,131.0,12.0,64.0,8.0,79.0,3.0,42.0,3.0,37.0,82.0,46.0,6.0,2.0,1.0,95.0,488.0,4.0,7.0,0.8444444444444444,0.9193548387096774,0.9801980198019802,0.39763779527559057,0.23529411764705882,0.4117647058823529,0.39763779527559057,0.54,0.6071428571428571,0.4666666666666667,0.5684523809523809,0.5111111111111111,0.546875,0.598404255319149,0.5377358490566038,0.6089743589743589,0.503968253968254,0.108,0.11926605504587157,0.13333333333333333,21.96652719665272,0.5074626865671642,0.12727272727272726,0.01639344262295082,0.19674556213017752,0.05087719298245614,0.15559157212317667,0.03356890459363958,0.177107501933488,0.04225352112676056,0.059602649006622516,0.05673758865248227,0.029197080291970802,0.03524229074889868,0.026785714285714284,0.21235521235521235,0.1956521739130435,0.15789473684210525,0.14955357142857142,0.17159763313609466,0.008438818565400843,0.5609756097560976,0.21626984126984128,0.6880733944954128,0.78125,0.8133333333333334,0.20833333333333334,0.38095238095238093,0.43956043956043955,0.875,0.07142857142857142,0.5555555555555556,0.5555555555555556,0.9,0.06547619047619048,0.45454545454545453,0.45454545454545453,1.0,0.4384920634920635,0.3891402714932127,0.3891402714932127,0.9767441860465116,0.4222222222222222,0.5789473684210527,0.09090909090909091,0.044444444444444446,0.5,1.0,0.3333333333333333,0.2,0.6666666666666666,0.234375,0.5333333333333333,0.078125,0.453125,0.4827586206896552,0.7202380952380952,0.3891402714932127,0.5331883928571428,0.5477220588235295,0.5175625,0.11510791366906475,0.2119205298013245,0.08444444444444445,0.14074074074074075,6.644800000000001,26.272047244094484,0.18857142857142858,,,,,,,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,77251.0,1288,271,2669,2676,508.0,495.0,224.0,5345,140.0,184.0,20.0,33.0,21.0,28.0,91.0,188.0,31.0,83.0,19.0,49.0,,1.0,6.0,43.0,120.0,5.0,13.0,10.0,32.0,262.0,455.0,62.0,169.0,103.0,813.0,2916,30.0,55.0,5.0,14.0,5.0,80.0,45.0,77.0,13.0,38.0,27.0,156.0,334.0,190.0,180.0,6.0,40.0,119.0,43.0,21.0,79.0,52.0,131.0,42.0,10.0,46.0,25.0,8.0,314.0,22.0,38.0,,95.0,113.0,10.0,218.0,60.0,278.0,18.0,35.0,16.0,19.0,29.0,3.0,18.0,28.0,6.0,11.0,1.0,3.0,57.0,4.0,6.0,39.0,88.0,8.0,9.0,131.0,5.0,2.0,141.0,21.0,69.0,10.0,23.0,1.0,13.0,1.0,10.0,24.0,14.0,2.0,,2.0,155.0,491.0,4.0,9.0,0.6374045801526718,0.6900826446280992,0.967741935483871,0.3668639053254438,0.35714285714285715,0.34210526315789475,0.36904761904761907,0.5758241758241758,0.5454545454545454,0.5844155844155844,0.5689102564102564,0.5434782608695652,0.5608695652173913,0.5951683748169839,0.547945205479452,0.5954198473282443,0.2708333333333333,0.046153846153846156,0.04891304347826087,0.05851063829787234,25.32511978097194,0.5087719298245614,0.18867924528301888,,0.16865671641791044,0.06506849315068493,0.15497553017944535,0.03819444444444445,0.16212003117692908,0.05172413793103448,0.09142857142857143,0.06382978723404255,0.031496062992125984,0.0378619153674833,0.03937007874015748,0.11336032388663968,0.20833333333333334,0.1724137931034483,0.1705607476635514,0.11891891891891893,0.06593406593406594,0.5833333333333334,0.2948717948717949,0.7608695652173914,0.8,0.7214285714285714,0.30128205128205127,0.48404255319148937,0.5141242937853108,0.4945054945054945,0.1330128205128205,0.37349397590361444,0.3780487804878049,0.6774193548387096,0.07852564102564102,0.3877551020408163,0.40425531914893614,1.0,0.19230769230769232,0.35833333333333334,0.36134453781512604,0.9534883720930233,0.4782608695652174,0.6060606060606061,0.2,0.014492753623188406,,,0.18840579710144928,0.38461538461538464,1.0,0.24347826086956523,0.75,0.05217391304347826,0.2782608695652174,0.3125,0.5657051282051282,0.36134453781512604,0.5255145264847509,0.5229647727272727,0.5081763157894739,0.10549777117384844,0.13717693836978131,0.0984009840098401,0.1918819188191882,7.453626373626376,25.512426035502955,0.19033345822405395,3.0,1.0,3.0,4.0,2.0,1.0,2.0,0.01775147928994083,0.012048192771084338,0.04081632653061224,0.008333333333333333,0.5,0.011764705882352941,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,106460.0,1774,194,3661,3670,778.0,704.0,322.0,7331,79.0,110.0,4.0,5.0,22.0,29.0,67.0,144.0,40.0,86.0,14.0,45.0,,2.0,7.0,36.0,117.0,3.0,10.0,6.0,22.0,186.0,340.0,50.0,162.0,103.0,625.0,4128,9.0,15.0,3.0,12.0,6.0,33.0,54.0,87.0,7.0,29.0,46.0,175.0,172.0,200.0,126.0,24.0,4.0,116.0,36.0,23.0,191.0,114.0,305.0,87.0,27.0,101.0,66.0,24.0,724.0,14.0,16.0,1.0,96.0,68.0,9.0,173.0,31.0,204.0,2.0,74.0,47.0,27.0,72.0,12.0,41.0,36.0,6.0,31.0,,4.0,108.0,5.0,25.0,62.0,139.0,5.0,11.0,124.0,,9.0,130.0,11.0,54.0,16.0,9.0,2.0,3.0,1.0,6.0,11.0,5.0,,,,171.0,761.0,13.0,14.0,0.46236559139784944,0.4673913043478261,0.84,0.30864197530864196,0.25,0.2413793103448276,0.3105590062111801,0.5470588235294118,0.6,0.6206896551724138,0.5199203187250996,0.5,0.5560344827586207,0.5561497326203209,0.5161290322580645,0.6118881118881119,0.32270916334661354,0.06764705882352941,0.08181818181818182,0.09722222222222222,16.62938105891126,0.6666666666666666,0.11392405063291139,0.012345679012345678,0.07367280606717226,0.0199501246882793,0.11707317073170732,0.0175,0.09409064830751578,0.018726591760299626,0.01702127659574468,0.02857142857142857,0.005494505494505495,0.0176,0.017142857142857144,0.07799442896935933,0.04740406320541761,0.15702479338842976,0.11092150170648464,0.13247863247863248,0.008620689655172414,0.45454545454545453,0.21912350597609562,0.7181818181818181,0.7821782178217822,0.5189873417721519,0.2868525896414343,0.4652777777777778,0.5153846153846153,0.4626865671641791,0.17131474103585656,0.46511627906976744,0.46511627906976744,0.35,0.08964143426294821,0.3111111111111111,0.3333333333333333,1.0,0.23306772908366533,0.3076923076923077,0.3157894736842105,0.7777777777777778,0.18518518518518517,0.8,0.5,0.07407407407407407,,,0.37037037037037035,0.3,1.0,0.25,0.7586206896551724,0.0603448275862069,0.1896551724137931,0.2727272727272727,0.5418326693227091,0.3103448275862069,0.5116144,0.4919133333333334,0.4857865217391305,0.09908256880733946,0.1409921671018277,0.0528,0.28,9.231764705882355,26.479629629629635,0.21251024310297734,1.0,1.0,6.0,,,,,0.037037037037037035,,0.06666666666666667,0.02564102564102564,0.14285714285714285,,6.0,1.0,1.0,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,32162.0,536,-26,1109,1103,327.0,227.0,109.0,2212,55.0,70.0,7.0,11.0,19.0,25.0,12.0,26.0,,,19.0,31.0,,1.0,10.0,17.0,58.0,1.0,2.0,3.0,16.0,67.0,96.0,36.0,89.0,21.0,263.0,1327,7.0,11.0,1.0,3.0,6.0,23.0,24.0,34.0,9.0,26.0,11.0,86.0,108.0,26.0,108.0,,8.0,56.0,17.0,7.0,34.0,15.0,49.0,9.0,6.0,19.0,9.0,6.0,113.0,11.0,10.0,,31.0,48.0,14.0,93.0,21.0,114.0,2.0,15.0,11.0,4.0,14.0,3.0,10.0,12.0,3.0,4.0,1.0,1.0,26.0,4.0,5.0,18.0,38.0,5.0,2.0,23.0,2.0,1.0,28.0,4.0,13.0,3.0,9.0,1.0,5.0,,4.0,10.0,5.0,1.0,,,86.0,325.0,4.0,3.0,0.8059701492537313,0.8571428571428571,1.0,0.4044943820224719,0.3333333333333333,0.34615384615384615,0.41379310344827586,0.6979166666666666,0.6363636363636364,0.7058823529411765,0.654054054054054,0.6071428571428571,0.625,0.6675126903553299,0.6764705882352942,0.6417910447761194,0.4810810810810811,0.07291666666666667,0.07142857142857142,0.07692307692307693,18.130081300813007,0.5384615384615384,0.5384615384615384,,0.16382252559726962,0.041666666666666664,0.13596491228070176,0.044,0.15163147792706333,0.04285714285714286,0.0273972602739726,0.04504504504504504,0.05357142857142857,0.05102040816326531,0.018518518518518517,0.1171875,0.21705426356589147,0.1388888888888889,0.12727272727272726,0.15873015873015872,0.028985507246376812,0.5,0.3783783783783784,0.7857142857142857,0.8461538461538461,0.8,0.14054054054054055,0.46153846153846156,0.5,0.8333333333333334,,,,,0.16756756756756758,0.6129032258064516,0.6129032258064516,1.0,0.31351351351351353,0.29310344827586204,0.29310344827586204,1.0,0.7857142857142857,0.6363636363636364,0.42857142857142855,0.07142857142857142,,,0.14285714285714285,0.5,1.0,0.4166666666666667,0.76,0.16666666666666666,0.26666666666666666,0.1875,0.8594594594594595,0.30357142857142855,0.5813016393442624,0.6491555555555556,0.6035068965517243,0.06701030927835051,0.12380952380952381,0.08745247148288973,0.3269961977186312,3.3895833333333325,26.45056179775281,0.29486023444544635,6.0,2.0,,1.0,,,,,,,,0.6,,,,1.0,,,True,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,84245.0,1404,267,2890,2873,580.0,523.0,246.0,5763,58.0,75.0,4.0,7.0,8.0,11.0,71.0,129.0,35.0,76.0,8.0,21.0,2.0,4.0,2.0,106.0,266.0,5.0,17.0,21.0,54.0,164.0,280.0,114.0,287.0,94.0,764.0,3206,11.0,18.0,7.0,21.0,3.0,46.0,33.0,58.0,22.0,56.0,34.0,166.0,132.0,196.0,177.0,165.0,8.0,265.0,106.0,12.0,235.0,150.0,385.0,103.0,47.0,149.0,64.0,22.0,920.0,9.0,13.0,,66.0,63.0,2.0,131.0,22.0,153.0,9.0,69.0,61.0,8.0,39.0,13.0,27.0,25.0,2.0,12.0,2.0,4.0,64.0,2.0,16.0,29.0,48.0,1.0,1.0,97.0,6.0,3.0,109.0,16.0,43.0,12.0,22.0,6.0,10.0,2.0,10.0,28.0,17.0,,,,159.0,566.0,2.0,4.0,0.4024390243902439,0.4125,0.5175438596491229,0.397212543554007,0.3333333333333333,0.39285714285714285,0.3986013986013986,0.5857142857142857,0.6111111111111112,0.5689655172413793,0.5908289241622575,0.5512820512820513,0.5789473684210527,0.6202635914332785,0.575,0.627906976744186,0.5061728395061729,0.04285714285714286,0.06666666666666667,0.046511627906976744,21.05429292929293,0.609375,0.03333333333333333,,0.08490566037735849,0.02086677367576244,0.10344827586206896,0.013888888888888888,0.09347826086956522,0.01730920535011802,0.016129032258064516,0.02702702702702703,0.014184397163120567,0.011741682974559686,0.021897810218978103,0.0528169014084507,0.096045197740113,0.1346153846153846,0.0989247311827957,0.11560693641618497,0.033582089552238806,0.6071428571428571,0.13227513227513227,0.7733333333333333,0.8285714285714286,0.3793103448275862,0.2275132275132275,0.5503875968992248,0.5772357723577236,0.4507042253521127,0.13403880070546736,0.4605263157894737,0.4666666666666667,0.34285714285714286,0.037037037037037035,0.38095238095238093,0.4,0.875,0.4691358024691358,0.39849624060150374,0.4,0.49056603773584906,0.1794871794871795,0.5714285714285714,,0.10256410256410256,0.5,1.0,0.4358974358974359,0.29411764705882354,0.8,0.09649122807017543,0.7272727272727273,0.017543859649122806,0.47368421052631576,0.3888888888888889,0.6384479717813051,0.4,0.5168600355239789,0.49751315789473677,0.4831632743362832,0.0773109243697479,0.14006514657980457,0.060209424083769635,0.21727748691099477,9.499285714285714,26.70836236933798,0.20069204152249134,1.0,1.0,2.0,,,2.0,3.0,0.006968641114982578,0.013157894736842105,0.047619047619047616,0.0037593984962406013,0.5,0.010416666666666666,,14.0,4.0,2.0,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,995.0,17,3,34,35,8.0,11.0,5.0,69,3.0,5.0,,1.0,,,,,,,,,,,,,,,,,,3.0,5.0,,,3.0,9.0,39,,1.0,,,,,,,,,1.0,1.0,6.0,,,,,,,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,3.0,,,2.0,,,4.0,,2.0,,,,,,,,,,,,1.0,8.0,,,1.0,1.0,,,,,,0.6,,,0.6,,,0.6428571428571429,,0.5,,,,,20.51282051282051,,0.5,,,0.1,,0.25,,0.14285714285714285,,,0.25,0.3333333333333333,,,,,,,,,1.0,0.6,0.6,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.6033799999999999,0.6295,,0.2857142857142857,0.2857142857142857,,0.1111111111111111,2.1,,0.23529411764705882,,,,1.0,,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,42625.0,710,139,1470,1473,260.0,227.0,123.0,2943,49.0,69.0,9.0,13.0,12.0,15.0,17.0,34.0,5.0,10.0,26.0,53.0,3.0,9.0,7.0,31.0,78.0,2.0,3.0,6.0,15.0,71.0,113.0,57.0,131.0,39.0,352.0,1676,10.0,17.0,5.0,12.0,4.0,39.0,19.0,23.0,12.0,22.0,18.0,92.0,114.0,28.0,162.0,9.0,12.0,78.0,31.0,12.0,21.0,8.0,29.0,6.0,2.0,13.0,4.0,4.0,66.0,13.0,10.0,1.0,46.0,30.0,6.0,82.0,24.0,106.0,2.0,23.0,14.0,9.0,11.0,3.0,7.0,14.0,3.0,4.0,1.0,2.0,25.0,1.0,3.0,39.0,76.0,3.0,3.0,44.0,2.0,7.0,44.0,8.0,18.0,8.0,10.0,,7.0,,3.0,10.0,3.0,1.0,,2.0,82.0,249.0,6.0,3.0,0.8028169014084507,0.8769230769230769,0.9473684210526315,0.4351145038167939,0.4166666666666667,0.5454545454545454,0.4351145038167939,0.6283185840707964,0.5882352941176471,0.8260869565217391,0.6413934426229508,0.603448275862069,0.8222222222222222,0.6717557251908397,0.6290322580645161,0.8679245283018868,0.5368852459016393,0.10619469026548672,0.11594202898550725,0.11764705882352941,17.815021725636253,0.44,0.2,0.034482758620689655,0.08064516129032258,0.032362459546925564,0.1348973607038123,0.03857566765578635,0.10659186535764376,0.03560371517027864,0.045871559633027525,0.03007518796992481,0.014925373134328358,0.046153846153846156,0.012987012987012988,0.06578947368421052,0.09195402298850575,0.08695652173913043,0.14583333333333334,0.10891089108910891,0.019417475728155338,0.3,0.2827868852459016,0.7101449275362319,0.8032786885245902,0.7959183673469388,0.13934426229508196,0.5,0.5666666666666667,0.8235294117647058,0.040983606557377046,0.5,0.5,0.8,0.21721311475409835,0.49056603773584906,0.49056603773584906,0.9230769230769231,0.319672131147541,0.3974358974358974,0.4025974025974026,0.967741935483871,0.4482758620689655,0.6923076923076923,0.2222222222222222,0.3103448275862069,0.3333333333333333,0.6666666666666666,0.10344827586206896,0.6666666666666666,1.0,0.3333333333333333,0.8,0.15555555555555556,0.3333333333333333,0.4,0.819672131147541,0.3974358974358974,0.5669151639344264,0.560125,0.5709455555555556,0.07086614173228346,0.14634146341463414,0.11079545454545454,0.26136363636363635,5.161946902654866,25.000000000000007,0.17687074829931973,6.0,,1.0,2.0,,,,0.007633587786259542,,,0.01282051282051282,0.8571428571428571,,3.0,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,56702.0,945,114,1945,1958,421.0,386.0,171.0,3903,75.0,118.0,8.0,17.0,15.0,27.0,35.0,65.0,13.0,38.0,4.0,22.0,1.0,4.0,3.0,35.0,95.0,2.0,5.0,7.0,15.0,123.0,221.0,39.0,117.0,107.0,470.0,2166,11.0,27.0,3.0,9.0,15.0,46.0,20.0,43.0,8.0,18.0,42.0,106.0,164.0,82.0,87.0,30.0,16.0,94.0,35.0,25.0,29.0,26.0,55.0,14.0,12.0,16.0,6.0,7.0,136.0,17.0,16.0,,70.0,56.0,8.0,134.0,33.0,167.0,5.0,20.0,14.0,6.0,29.0,2.0,17.0,18.0,5.0,12.0,,4.0,47.0,3.0,12.0,41.0,76.0,2.0,5.0,98.0,7.0,4.0,124.0,5.0,52.0,9.0,13.0,,9.0,,4.0,13.0,8.0,,,1.0,100.0,411.0,3.0,5.0,0.6666666666666666,0.7130434782608696,0.7435897435897436,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.33620689655172414,0.5565610859728507,0.4074074074074074,0.46511627906976744,0.5369822485207101,0.4305555555555556,0.5245901639344263,0.5909090909090909,0.5232558139534884,0.6385542168674698,0.34615384615384615,0.11312217194570136,0.1016949152542373,0.18461538461538463,20.654205607476637,0.6170212765957447,0.1951219512195122,,0.11222444889779559,0.03747072599531616,0.15730337078651685,0.04292929292929293,0.13347457627118645,0.040097205346294046,0.0782608695652174,0.023809523809523808,0.0196078431372549,0.04375,0.039473684210526314,0.07253886010362694,0.128099173553719,0.171875,0.1786833855799373,0.10317460317460317,0.033783783783783786,0.6153846153846154,0.34911242603550297,0.635593220338983,0.7075471698113207,0.7066666666666667,0.19230769230769232,0.5384615384615384,0.660377358490566,0.6,0.11242603550295859,0.34210526315789475,0.35135135135135137,0.6153846153846154,0.0650887573964497,0.18181818181818182,0.18181818181818182,1.0,0.28106508875739644,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.4722222222222222,0.47058823529411764,,0.1111111111111111,0.25,1.0,0.1388888888888889,0.4,1.0,0.4426229508196721,0.5555555555555556,0.04918032786885246,0.2459016393442623,0.4666666666666667,0.6952662721893491,0.3723404255319149,0.5482666172106826,0.5477380952380951,0.5454716666666666,0.13953488372093023,0.19402985074626866,0.09787234042553192,0.225531914893617,6.628959276018098,25.865811965811968,0.21645244215938303,1.0,1.0,,2.0,,,2.0,,0.02631578947368421,,,0.3333333333333333,0.01680672268907563,1.0,2.0,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,13138.0,219,-54,448,448,100.0,90.0,42.0,896,9.0,18.0,,1.0,1.0,3.0,9.0,15.0,2.0,3.0,5.0,9.0,1.0,1.0,3.0,7.0,24.0,1.0,1.0,1.0,5.0,20.0,36.0,12.0,33.0,7.0,83.0,542,1.0,4.0,2.0,2.0,1.0,9.0,3.0,8.0,3.0,8.0,2.0,17.0,34.0,6.0,36.0,,,23.0,7.0,2.0,5.0,7.0,12.0,4.0,3.0,3.0,1.0,1.0,31.0,2.0,3.0,,19.0,16.0,2.0,37.0,5.0,42.0,,8.0,4.0,4.0,6.0,2.0,2.0,6.0,,4.0,2.0,,12.0,1.0,3.0,18.0,24.0,1.0,,10.0,,,12.0,2.0,7.0,,3.0,1.0,1.0,,1.0,4.0,1.0,,,,17.0,99.0,,,0.85,0.85,1.0,0.36363636363636365,1.0,0.375,0.375,0.5555555555555556,0.25,0.375,0.5507246376811594,0.6666666666666666,0.46875,0.5608108108108109,0.6428571428571429,0.5,0.4782608695652174,0.05555555555555555,0.1111111111111111,,17.44421906693712,0.5,0.18181818181818182,,0.16666666666666666,0.025423728813559324,0.2111111111111111,0.021052631578947368,0.1881720430107527,0.023474178403755867,,0.016129032258064516,0.09090909090909091,0.02531645569620253,,0.15151515151515152,0.18,0.15384615384615385,0.16666666666666666,0.3333333333333333,,0.25,0.2608695652173913,0.5,0.5625,0.7777777777777778,0.21739130434782608,0.6,0.6,0.8888888888888888,0.043478260869565216,0.6666666666666666,0.6666666666666666,1.0,0.13043478260869565,0.5555555555555556,0.5555555555555556,1.0,0.34782608695652173,0.2916666666666667,0.2916666666666667,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.1875,0.3333333333333333,0.1875,0.3125,0.2,0.7391304347826086,0.30434782608695654,0.543214705882353,0.3967,0.525375,0.0945945945945946,0.17073170731707318,0.10843373493975904,0.20481927710843373,5.891666666666666,26.33939393939394,0.22321428571428573,2.0,1.0,,2.0,,,,,,,,0.6666666666666666,,,,1.0,1.0,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,14087.0,235,-68,493,514,160.0,183.0,52.0,1007,6.0,8.0,,,3.0,4.0,2.0,6.0,,1.0,7.0,19.0,,2.0,4.0,2.0,9.0,,1.0,1.0,2.0,8.0,15.0,9.0,28.0,9.0,52.0,601,,,,3.0,,,4.0,9.0,4.0,6.0,7.0,27.0,14.0,2.0,27.0,,,9.0,2.0,3.0,12.0,4.0,16.0,3.0,1.0,6.0,5.0,1.0,36.0,9.0,5.0,,16.0,14.0,2.0,32.0,14.0,46.0,,11.0,7.0,4.0,2.0,,1.0,2.0,,1.0,2.0,,4.0,,1.0,15.0,24.0,,,8.0,,1.0,11.0,,3.0,1.0,3.0,,2.0,,1.0,3.0,1.0,,,,26.0,158.0,1.0,,0.875,0.875,1.0,0.32142857142857145,,0.6666666666666666,0.32142857142857145,0.5333333333333333,,0.4444444444444444,0.5,,0.6666666666666666,0.5416666666666666,,0.7105263157894737,0.6511627906976745,0.2,0.125,0.16666666666666666,9.506398537477148,0.5,0.13333333333333333,,0.1308411214953271,0.045871559633027525,0.16326530612244897,0.07758620689655173,0.14634146341463414,0.06222222222222222,0.041666666666666664,0.037037037037037035,0.06451612903225806,0.10975609756097561,,0.07894736842105263,0.11320754716981132,0.3125,0.18055555555555555,0.11538461538461539,,0.3333333333333333,0.18604651162790697,0.75,0.8571428571428571,0.8333333333333334,0.13953488372093023,0.3333333333333333,0.4,1.0,0.023255813953488372,,,,0.4418604651162791,0.3684210526315789,0.3684210526315789,1.0,0.20930232558139536,0.2222222222222222,0.2222222222222222,1.0,,,,0.6666666666666666,,,0.3333333333333333,,,0.26666666666666666,0.75,0.26666666666666666,0.13333333333333333,0.5,0.8372093023255814,0.2222222222222222,0.5637813953488373,0.5391,0.5485666666666666,0.0851063829787234,0.16666666666666666,,0.5192307692307693,5.66,23.914285714285715,0.32454361054766734,3.0,,,,,,1.0,,1.0,,,0.75,0.034482758620689655,,,,,,True,
