EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,HeaveAttempts,Fg3aBlocked,Charge Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,OffensiveGoaltends,on,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,71749.0,1196,250,2450,2449,483.0,479.0,197.0,4899,69.0,102.0,10.0,17.0,7.0,14.0,38.0,98.0,17.0,32.0,15.0,32.0,1.0,2.0,5.0,77.0,202.0,2.0,12.0,14.0,29.0,124.0,232.0,92.0,234.0,89.0,613.0,2673,16.0,26.0,3.0,14.0,8.0,49.0,13.0,28.0,14.0,34.0,24.0,92.0,208.0,40.0,270.0,6.0,20.0,202.0,77.0,26.0,52.0,11.0,63.0,7.0,4.0,31.0,17.0,4.0,137.0,18.0,25.0,1.0,89.0,125.0,5.0,219.0,44.0,263.0,2.0,38.0,21.0,17.0,29.0,5.0,15.0,32.0,6.0,14.0,2.0,2.0,61.0,5.0,11.0,52.0,100.0,7.0,15.0,107.0,11.0,1.0,111.0,12.0,54.0,8.0,72.0,2.0,38.0,2.0,34.0,74.0,42.0,6.0,2.0,1.0,92.0,476.0,3.0,7.0,0.8387096774193549,0.9122807017543859,0.9782608695652174,0.39316239316239315,0.21428571428571427,0.4117647058823529,0.39316239316239315,0.5344827586206896,0.6153846153846154,0.4642857142857143,0.5622317596566524,0.5125,0.5483870967741935,0.5939922480620154,0.5444444444444444,0.6133333333333333,0.5021459227467812,0.11206896551724138,0.11764705882352941,0.14285714285714285,21.581116523042336,0.47540983606557374,0.09615384615384616,0.018867924528301886,0.19936204146730463,0.04690431519699812,0.1545138888888889,0.03481624758220503,0.1778886118038238,0.040952380952380955,0.0625,0.04633204633204633,0.03076923076923077,0.036231884057971016,0.02912621359223301,0.20987654320987653,0.2033898305084746,0.15730337078651685,0.14928909952606634,0.16883116883116883,0.00909090909090909,0.5675675675675675,0.21888412017167383,0.6764705882352942,0.7666666666666667,0.8115942028985508,0.21030042918454936,0.3877551020408163,0.4523809523809524,0.868421052631579,0.06866952789699571,0.53125,0.53125,0.8823529411764706,0.06866952789699571,0.46875,0.46875,1.0,0.4334763948497854,0.3811881188118812,0.3811881188118812,0.974025974025974,0.425,0.5882352941176471,0.1,0.05,0.5,1.0,0.3,0.16666666666666666,0.5,0.22580645161290322,0.5,0.08064516129032258,0.46774193548387094,0.4827586206896552,0.721030042918455,0.3811881188118812,0.5330567596566523,0.5420983333333333,0.5176032258064516,0.1062992125984252,0.19708029197080293,0.0799347471451876,0.1500815660685155,6.556465517241379,26.222222222222214,0.19714285714285715,,,,,,,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,71919.0,1199,273,2483,2487,490.0,473.0,206.0,4970,133.0,172.0,18.0,30.0,21.0,27.0,86.0,171.0,30.0,81.0,19.0,47.0,,1.0,6.0,40.0,109.0,5.0,13.0,9.0,31.0,249.0,424.0,59.0,156.0,100.0,775.0,2690,27.0,49.0,5.0,14.0,5.0,74.0,45.0,76.0,12.0,37.0,26.0,152.0,324.0,174.0,171.0,6.0,36.0,108.0,40.0,19.0,76.0,49.0,125.0,39.0,10.0,45.0,24.0,7.0,299.0,21.0,33.0,,92.0,106.0,10.0,208.0,54.0,262.0,15.0,31.0,14.0,17.0,28.0,2.0,18.0,27.0,6.0,10.0,1.0,3.0,55.0,3.0,6.0,36.0,84.0,8.0,9.0,126.0,4.0,2.0,135.0,21.0,66.0,10.0,19.0,1.0,11.0,1.0,8.0,20.0,13.0,2.0,,2.0,151.0,476.0,4.0,9.0,0.6506024096385542,0.7012987012987013,0.9661016949152542,0.3782051282051282,0.35714285714285715,0.32432432432432434,0.38064516129032255,0.5872641509433962,0.5510204081632653,0.5921052631578947,0.5818965517241379,0.5476190476190477,0.5575221238938053,0.6092767295597484,0.5522388059701493,0.59375,0.2689655172413793,0.04481132075471698,0.046511627906976744,0.05847953216374269,25.46057479734709,0.509090909090909,0.20408163265306123,,0.17124394184168013,0.06066176470588235,0.15916955017301038,0.03984819734345351,0.16541353383458646,0.05042016806722689,0.09202453987730061,0.05384615384615385,0.03305785123966942,0.0387409200968523,0.043859649122807015,0.11353711790393013,0.2129032258064516,0.175,0.1728395061728395,0.12716763005780346,0.06048387096774194,0.65,0.296551724137931,0.7732558139534884,0.8109756097560976,0.7368421052631579,0.29482758620689653,0.5029239766081871,0.5341614906832298,0.5,0.1396551724137931,0.37037037037037035,0.375,0.7,0.08103448275862069,0.40425531914893614,0.41304347826086957,1.0,0.1879310344827586,0.3669724770642202,0.37037037037037035,0.95,0.47619047619047616,0.6,0.2222222222222222,0.015873015873015872,,,0.20634920634920634,0.38461538461538464,1.0,0.23893805309734514,0.7777777777777778,0.05309734513274336,0.2743362831858407,0.2903225806451613,0.5655172413793104,0.37037037037037035,0.5266157167530224,0.5240602564102566,0.5071642857142858,0.10862619808306709,0.14072494669509594,0.09548387096774194,0.19612903225806452,7.55047169811321,25.503846153846148,0.19734192509061618,3.0,1.0,2.0,4.0,2.0,1.0,2.0,0.01282051282051282,0.012345679012345678,0.02127659574468085,0.009174311926605505,0.5,0.012738853503184714,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,98232.0,1637,203,3380,3383,746.0,677.0,295.0,6763,75.0,103.0,4.0,5.0,21.0,28.0,61.0,133.0,35.0,81.0,13.0,39.0,,2.0,7.0,33.0,107.0,3.0,9.0,6.0,22.0,171.0,317.0,46.0,146.0,97.0,577.0,3780,9.0,15.0,3.0,11.0,6.0,33.0,49.0,82.0,7.0,29.0,45.0,164.0,156.0,186.0,117.0,21.0,4.0,106.0,33.0,23.0,179.0,104.0,283.0,80.0,24.0,91.0,65.0,23.0,670.0,13.0,15.0,1.0,85.0,58.0,8.0,151.0,29.0,180.0,1.0,70.0,46.0,24.0,68.0,12.0,39.0,35.0,6.0,29.0,,4.0,103.0,5.0,24.0,56.0,129.0,5.0,11.0,118.0,,9.0,123.0,10.0,50.0,16.0,8.0,2.0,2.0,1.0,6.0,10.0,4.0,,,,160.0,732.0,13.0,14.0,0.45614035087719296,0.46153846153846156,0.8478260869565217,0.3150684931506849,0.2727272727272727,0.2413793103448276,0.31724137931034485,0.5394321766561514,0.6,0.5975609756097561,0.5183585313174947,0.5192307692307693,0.536036036036036,0.5549132947976878,0.5333333333333333,0.5942028985507246,0.31533477321814257,0.07255520504731862,0.08737864077669903,0.10526315789473684,16.765498652291104,0.6601941747572816,0.10810810810810811,0.014285714285714285,0.0688836104513064,0.020134228187919462,0.11140235910878113,0.017955801104972375,0.08909657320872275,0.01906058543226685,0.018433179723502304,0.028089887640449437,0.005813953488372093,0.0176678445229682,0.0189873417721519,0.07384615384615385,0.04938271604938271,0.125,0.10382513661202186,0.1308411214953271,0.0047169811320754715,0.4,0.2224622030237581,0.7281553398058253,0.7978723404255319,0.52,0.28725701943844495,0.45864661654135336,0.5126050420168067,0.45901639344262296,0.17494600431965443,0.43209876543209874,0.43209876543209874,0.3142857142857143,0.08423326133909287,0.3333333333333333,0.3611111111111111,1.0,0.23110151187904968,0.308411214953271,0.3173076923076923,0.7878787878787878,0.19230769230769232,0.8,0.5,0.07692307692307693,,,0.34615384615384615,0.3333333333333333,1.0,0.25225225225225223,0.75,0.06306306306306306,0.1981981981981982,0.2727272727272727,0.5377969762419006,0.3113207547169811,0.5103880694143167,0.48835,0.4883886363636365,0.09940357852882704,0.1400560224089636,0.05719237435008666,0.28422876949740034,9.19652996845426,26.53767123287671,0.22071005917159764,1.0,1.0,6.0,,,,,0.0410958904109589,,0.07692307692307693,0.028037383177570093,0.14285714285714285,,5.0,1.0,1.0,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,28591.0,477,-21,991,982,305.0,221.0,100.0,1973,51.0,65.0,7.0,11.0,17.0,23.0,11.0,25.0,,,18.0,29.0,,1.0,9.0,14.0,48.0,,,3.0,15.0,62.0,90.0,32.0,77.0,20.0,240.0,1176,7.0,11.0,,1.0,6.0,20.0,21.0,31.0,9.0,24.0,11.0,80.0,100.0,24.0,96.0,,8.0,46.0,14.0,7.0,31.0,8.0,39.0,5.0,3.0,18.0,8.0,5.0,86.0,9.0,10.0,,25.0,42.0,14.0,81.0,19.0,100.0,2.0,15.0,11.0,4.0,11.0,2.0,7.0,11.0,3.0,4.0,1.0,1.0,22.0,3.0,5.0,16.0,33.0,5.0,2.0,22.0,2.0,1.0,26.0,4.0,12.0,3.0,6.0,1.0,3.0,,3.0,7.0,5.0,,,,80.0,305.0,4.0,3.0,0.8064516129032258,0.8620689655172413,1.0,0.4155844155844156,,0.375,0.4266666666666667,0.6888888888888889,0.6363636363636364,0.6774193548387096,0.6586826347305389,0.5833333333333334,0.6272727272727273,0.6741573033707865,0.6666666666666666,0.6451612903225806,0.46107784431137727,0.07777777777777778,0.07692307692307693,0.08,18.148820326678766,0.5,0.56,,0.16470588235294117,0.045662100456621,0.12376237623762376,0.04090909090909091,0.14660831509846828,0.04328018223234624,0.03076923076923077,0.049019607843137254,0.057692307692307696,0.047058823529411764,0.02,0.09345794392523364,0.23478260869565218,0.15151515151515152,0.10666666666666667,0.17307692307692307,0.03333333333333333,0.7142857142857143,0.38922155688622756,0.7846153846153846,0.85,0.803921568627451,0.1497005988023952,0.44,0.4782608695652174,0.8181818181818182,,,,,0.17365269461077845,0.6206896551724138,0.6206896551724138,1.0,0.2874251497005988,0.2916666666666667,0.2916666666666667,1.0,0.9166666666666666,0.6363636363636364,0.42857142857142855,0.08333333333333333,,,,,,0.41818181818181815,0.7391304347826086,0.16363636363636364,0.2727272727272727,0.2,0.8502994011976048,0.30434782608695654,0.5787372727272728,0.6491555555555556,0.6018028301886793,0.06857142857142857,0.12244897959183673,0.08333333333333333,0.3333333333333333,3.4455555555555546,26.52467532467532,0.3077699293642785,6.0,2.0,,1.0,,,,,,,,0.6666666666666666,,,,1.0,,,True,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,76954.0,1283,276,2640,2618,553.0,507.0,220.0,5258,52.0,66.0,2.0,5.0,8.0,11.0,64.0,117.0,33.0,69.0,8.0,18.0,2.0,3.0,2.0,93.0,241.0,5.0,17.0,20.0,53.0,149.0,252.0,101.0,259.0,85.0,686.0,2900,9.0,16.0,7.0,20.0,3.0,42.0,32.0,57.0,21.0,55.0,30.0,157.0,122.0,176.0,156.0,147.0,4.0,240.0,93.0,10.0,216.0,137.0,353.0,92.0,45.0,140.0,55.0,21.0,843.0,7.0,11.0,,63.0,56.0,2.0,121.0,18.0,139.0,7.0,66.0,58.0,8.0,35.0,13.0,26.0,25.0,2.0,9.0,2.0,4.0,60.0,2.0,15.0,27.0,45.0,1.0,1.0,86.0,5.0,3.0,98.0,15.0,39.0,11.0,20.0,5.0,10.0,2.0,8.0,25.0,15.0,,,,152.0,542.0,2.0,4.0,0.40939597315436244,0.41496598639455784,0.5148514851485149,0.38996138996138996,0.35,0.38181818181818183,0.39147286821705424,0.5912698412698413,0.5625,0.5614035087719298,0.5880626223091977,0.5416666666666666,0.5669642857142857,0.6188299817184644,0.5675675675675675,0.6150793650793651,0.5068493150684932,0.03968253968253968,0.045454545454545456,0.05128205128205128,20.879501385041554,0.5833333333333334,0.03636363636363636,,0.08421052631578947,0.01929824561403509,0.10732538330494037,0.01206896551724138,0.0950479233226837,0.01565217391304348,0.01764705882352941,0.022388059701492536,0.015151515151515152,0.008733624454148471,0.02459016393442623,0.05533596837944664,0.0914826498422713,0.1368421052631579,0.10623556581986143,0.11038961038961038,0.028925619834710745,0.6,0.12915851272015655,0.7878787878787878,0.8253968253968254,0.36538461538461536,0.22896281800391388,0.5470085470085471,0.5765765765765766,0.46875,0.1350293542074364,0.4782608695652174,0.4852941176470588,0.36363636363636365,0.03522504892367906,0.4444444444444444,0.47058823529411764,0.875,0.47162426614481406,0.38589211618257263,0.3875,0.4838709677419355,0.1388888888888889,0.4,,0.08333333333333333,0.6666666666666666,1.0,0.4722222222222222,0.29411764705882354,0.8,0.09821428571428571,0.7272727272727273,0.017857142857142856,0.4732142857142857,0.37735849056603776,0.6360078277886497,0.3875,0.5163532480314962,0.4958472222222221,0.48259009009009013,0.07835820895522388,0.14130434782608695,0.061224489795918366,0.22886297376093295,9.541666666666666,26.696525096525104,0.20946969696969697,1.0,1.0,2.0,,,2.0,3.0,0.007722007722007722,0.014492753623188406,0.05555555555555555,0.004149377593360996,0.5,0.011538461538461539,,12.0,3.0,2.0,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,995.0,17,3,34,35,8.0,11.0,5.0,69,3.0,5.0,,1.0,,,,,,,,,,,,,,,,,,3.0,5.0,,,3.0,9.0,39,,1.0,,,,,,,,,1.0,1.0,6.0,,,,,,,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,3.0,,,2.0,,,4.0,,2.0,,,,,,,,,,,,1.0,8.0,,,1.0,1.0,,,,,,0.6,,,0.6,,,0.6428571428571429,,0.5,,,,,20.51282051282051,,0.5,,,0.1,,0.25,,0.14285714285714285,,,0.25,0.3333333333333333,,,,,,,,,1.0,0.6,0.6,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.6033799999999999,0.6295,,0.2857142857142857,0.2857142857142857,,0.1111111111111111,2.1,,0.23529411764705882,,,,1.0,,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,36855.0,614,133,1271,1273,247.0,217.0,103.0,2544,42.0,60.0,8.0,11.0,11.0,14.0,14.0,29.0,5.0,8.0,22.0,45.0,3.0,7.0,7.0,26.0,66.0,2.0,2.0,6.0,14.0,61.0,97.0,48.0,111.0,33.0,299.0,1444,9.0,14.0,5.0,9.0,4.0,37.0,18.0,22.0,12.0,21.0,12.0,84.0,98.0,24.0,135.0,9.0,12.0,66.0,26.0,10.0,20.0,8.0,28.0,6.0,2.0,13.0,4.0,3.0,64.0,9.0,10.0,1.0,39.0,27.0,5.0,71.0,20.0,91.0,2.0,21.0,13.0,8.0,8.0,3.0,5.0,13.0,3.0,3.0,1.0,2.0,21.0,,3.0,31.0,66.0,3.0,2.0,39.0,2.0,7.0,37.0,7.0,17.0,5.0,8.0,,6.0,,2.0,8.0,2.0,,,2.0,78.0,239.0,6.0,2.0,0.8032786885245902,0.8909090909090909,0.9375,0.43243243243243246,0.5555555555555556,0.5714285714285714,0.43243243243243246,0.6288659793814433,0.6428571428571429,0.8181818181818182,0.6394230769230769,0.717391304347826,0.8372093023255814,0.6704035874439462,0.74,0.875,0.5336538461538461,0.10309278350515463,0.11666666666666667,0.10344827586206896,17.553956834532375,0.38095238095238093,0.19230769230769232,0.043478260869565216,0.08544303797468354,0.03745318352059925,0.1291390728476821,0.03146853146853147,0.10679611650485436,0.034358047016274866,0.05263157894736842,0.03571428571428571,0.016666666666666666,0.03619909502262444,0.015384615384615385,0.07633587786259542,0.08843537414965986,0.10526315789473684,0.14553990610328638,0.0898876404494382,0.022727272727272728,0.25,0.28846153846153844,0.7,0.7924528301886793,0.7857142857142857,0.13942307692307693,0.4827586206896552,0.5384615384615384,0.8571428571428571,0.038461538461538464,0.625,0.625,0.8,0.21634615384615385,0.4888888888888889,0.4888888888888889,0.9090909090909091,0.3173076923076923,0.3939393939393939,0.4,0.9615384615384616,0.4782608695652174,0.7272727272727273,0.125,0.30434782608695654,0.42857142857142855,0.6666666666666666,0.08695652173913043,1.0,1.0,0.32558139534883723,0.7857142857142857,0.16279069767441862,0.32558139534883723,0.42857142857142855,0.8221153846153846,0.3939393939393939,0.5663913461538461,0.5633235294117648,0.5710151162790699,0.0779816513761468,0.1588785046728972,0.12374581939799331,0.2809364548494983,5.130927835051546,24.984684684684694,0.1943351691581432,6.0,,1.0,2.0,,,,0.009009009009009009,,,0.015151515151515152,0.8571428571428571,,3.0,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,55930.0,932,112,1919,1930,406.0,385.0,169.0,3849,75.0,118.0,8.0,17.0,15.0,27.0,35.0,65.0,13.0,37.0,4.0,22.0,1.0,4.0,3.0,35.0,94.0,2.0,5.0,7.0,14.0,123.0,220.0,39.0,116.0,102.0,465.0,2128,11.0,27.0,3.0,9.0,15.0,46.0,20.0,43.0,8.0,17.0,39.0,103.0,164.0,82.0,87.0,30.0,16.0,93.0,35.0,25.0,29.0,26.0,55.0,14.0,12.0,16.0,6.0,7.0,136.0,15.0,16.0,,69.0,56.0,8.0,133.0,31.0,164.0,4.0,18.0,12.0,6.0,28.0,2.0,16.0,18.0,5.0,12.0,,4.0,46.0,2.0,11.0,41.0,75.0,2.0,5.0,95.0,7.0,4.0,118.0,5.0,49.0,9.0,13.0,,9.0,,4.0,13.0,8.0,,,1.0,97.0,396.0,3.0,5.0,0.6666666666666666,0.7130434782608696,0.7435897435897436,0.33620689655172414,0.3333333333333333,0.47058823529411764,0.3391304347826087,0.5590909090909091,0.4074074074074074,0.46511627906976744,0.5401785714285714,0.4305555555555556,0.5333333333333333,0.592071611253197,0.5232558139534884,0.64375,0.34523809523809523,0.11363636363636363,0.1016949152542373,0.18461538461538463,20.653718616769304,0.6086956521739131,0.1951219512195122,,0.11359026369168357,0.03764705882352941,0.15789473684210525,0.03865979381443299,0.13440860215053763,0.038130381303813035,0.0782608695652174,0.023923444976076555,0.019801980198019802,0.0380952380952381,0.0410958904109589,0.07329842931937172,0.13025210084033614,0.171875,0.18037974683544303,0.09917355371900827,0.0273972602739726,0.6153846153846154,0.35119047619047616,0.635593220338983,0.7075471698113207,0.7066666666666667,0.19345238095238096,0.5384615384615384,0.660377358490566,0.6,0.11011904761904762,0.35135135135135137,0.3611111111111111,0.6153846153846154,0.06547619047619048,0.18181818181818182,0.18181818181818182,1.0,0.27976190476190477,0.3723404255319149,0.3723404255319149,0.7142857142857143,0.4722222222222222,0.47058823529411764,,0.1111111111111111,0.25,1.0,0.1388888888888889,0.4,1.0,0.45,0.5555555555555556,0.05,0.23333333333333334,0.5,0.6964285714285714,0.3763440860215054,0.5488247761194031,0.5477380952380951,0.5459127118644067,0.13350785340314136,0.1856060606060606,0.0989247311827957,0.221505376344086,6.56,25.859482758620693,0.21156852527358,1.0,1.0,,2.0,,,2.0,,0.02702702702702703,,,0.3333333333333333,0.01694915254237288,1.0,2.0,,,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,11450.0,191,-43,391,387,94.0,70.0,37.0,778,9.0,17.0,,1.0,1.0,3.0,9.0,15.0,2.0,3.0,4.0,7.0,1.0,1.0,3.0,5.0,18.0,1.0,1.0,1.0,5.0,20.0,35.0,9.0,25.0,7.0,74.0,468,1.0,4.0,2.0,2.0,1.0,9.0,3.0,8.0,3.0,8.0,2.0,17.0,34.0,6.0,27.0,,,18.0,5.0,2.0,4.0,6.0,10.0,3.0,3.0,3.0,1.0,,26.0,2.0,3.0,,18.0,13.0,2.0,33.0,5.0,38.0,,8.0,4.0,4.0,5.0,2.0,1.0,6.0,,4.0,2.0,,11.0,1.0,3.0,16.0,22.0,1.0,,10.0,,,12.0,2.0,7.0,,3.0,1.0,1.0,,1.0,4.0,1.0,,,,17.0,94.0,,,0.85,0.85,1.0,0.36,1.0,0.375,0.36,0.5714285714285714,0.25,0.375,0.5583333333333333,0.6666666666666666,0.46875,0.5692307692307692,0.6428571428571429,0.5,0.4166666666666667,0.05714285714285714,0.11764705882352941,,17.674418604651162,0.45454545454545453,0.2,,0.17333333333333334,0.028037383177570093,0.225,0.025974025974025976,0.2,0.02717391304347826,,0.017543859649122806,0.1,0.031746031746031744,,0.17391304347826086,0.175,0.16666666666666666,0.1864406779661017,0.3333333333333333,,0.25,0.2833333333333333,0.5294117647058824,0.6,0.7777777777777778,0.25,0.6,0.6,0.8888888888888888,0.05,0.6666666666666666,0.6666666666666666,1.0,0.11666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.3,0.2777777777777778,0.2777777777777778,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,0.1875,0.3333333333333333,0.1875,0.3125,0.2,0.7,0.2777777777777778,0.5437700000000001,0.3967,0.525375,0.1076923076923077,0.175,0.12162162162162163,0.22972972972972974,5.965714285714284,25.22,0.24040920716112532,2.0,,,2.0,,,,,,,,0.6666666666666666,,,,1.0,1.0,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,12999.0,217,-62,457,476,156.0,177.0,50.0,933,6.0,8.0,,,3.0,4.0,2.0,6.0,,1.0,6.0,17.0,,2.0,4.0,2.0,8.0,,1.0,1.0,2.0,8.0,15.0,8.0,25.0,7.0,47.0,552,,,,3.0,,,4.0,9.0,4.0,6.0,5.0,25.0,14.0,2.0,24.0,,,8.0,2.0,3.0,11.0,2.0,13.0,2.0,,6.0,4.0,1.0,28.0,8.0,3.0,,13.0,12.0,2.0,27.0,11.0,38.0,,11.0,7.0,4.0,2.0,,1.0,2.0,,1.0,2.0,,4.0,,1.0,15.0,23.0,,,7.0,,1.0,9.0,,2.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,,,24.0,154.0,1.0,,0.875,0.875,1.0,0.32,,0.6666666666666666,0.32,0.5333333333333333,,0.4444444444444444,0.5,,0.6666666666666666,0.5340909090909091,,0.6944444444444444,0.625,0.2,0.125,0.16666666666666666,9.467455621301774,0.5,0.14285714285714285,,0.12121212121212122,0.029411764705882353,0.14285714285714285,0.07692307692307693,0.13157894736842105,0.05339805825242718,,0.02,0.06666666666666667,0.10810810810810811,,0.06060606060606061,0.09803921568627451,0.3333333333333333,0.15151515151515152,0.12,,0.5,0.2,0.75,0.8571428571428571,0.8333333333333334,0.15,0.3333333333333333,0.4,1.0,0.025,,,,0.425,0.35294117647058826,0.35294117647058826,1.0,0.2,0.25,0.25,1.0,,,,0.6666666666666666,,,0.3333333333333333,,,0.26666666666666666,0.75,0.26666666666666666,0.13333333333333333,0.5,0.825,0.25,0.5622387499999999,0.5391,0.5485666666666666,0.06976744186046512,0.11764705882352941,,0.5319148936170213,5.66,23.928,0.3413566739606127,3.0,,,,,,1.0,,1.0,,,0.75,0.038461538461538464,,,,,,True,
