EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,Charge Fouls,Transition Take Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,HeaveAttempts,Charge Fouls Drawn,BlockedArc3,SecondChanceCorner3FGM,Technical Free Throw Trips,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,44886.0,748,139.0,1535,1531,320.0,342.0,124.0,3066,39.0,60.0,5.0,10.0,3.0,9.0,29.0,73.0,12.0,23.0,7.0,19.0,1.0,4.0,49.0,120.0,1.0,9.0,7.0,17.0,80.0,156.0,56.0,139.0,58.0,386.0,1653,10.0,17.0,1.0,10.0,8.0,31.0,7.0,19.0,7.0,21.0,14.0,49.0,132.0,28.0,165.0,3.0,12.0,120.0,49.0,18.0,32.0,6.0,38.0,4.0,2.0,18.0,12.0,2.0,82.0,14.0,14.0,1.0,55.0,78.0,2.0,135.0,29.0,164.0,25.0,12.0,13.0,19.0,3.0,11.0,23.0,5.0,8.0,1.0,1.0,42.0,4.0,8.0,36.0,67.0,6.0,12.0,72.0,9.0,1.0,76.0,7.0,37.0,5.0,41.0,1.0,20.0,1.0,21.0,42.0,24.0,3.0,1.0,1.0,49.0,314.0,3.0,4.0,0.825,0.8918918918918919,0.9821428571428571,0.4028776978417266,0.1,0.3333333333333333,0.4028776978417266,0.5128205128205128,0.5882352941176471,0.3684210526315789,0.5559322033898305,0.42592592592592593,0.4375,0.5848484848484848,0.484375,0.5104166666666666,0.4711864406779661,0.11538461538461539,0.11666666666666667,0.1506849315068493,22.228879568603954,0.4523809523809524,0.06666666666666667,0.02631578947368421,0.20207253886010362,0.04105571847507331,0.14824797843665768,0.04501607717041801,0.17569352708058125,0.04294478527607362,0.058823529411764705,0.04395604395604396,0.02197802197802198,0.04780876494023904,0.03333333333333333,0.2196969696969697,0.2094240837696335,0.14285714285714285,0.14909090909090908,0.14583333333333334,0.5714285714285714,0.2033898305084746,0.65,0.7358490566037735,0.7948717948717948,0.24745762711864408,0.3972602739726027,0.46774193548387094,0.8620689655172413,0.07796610169491526,0.5217391304347826,0.5217391304347826,0.8333333333333334,0.06440677966101695,0.3684210526315789,0.3684210526315789,1.0,0.4067796610169492,0.4083333333333333,0.4083333333333333,0.9795918367346939,0.37037037037037035,0.5,0.037037037037037035,0.3333333333333333,0.1111111111111111,1.0,0.225,0.3333333333333333,0.1,0.425,0.4117647058823529,0.6745762711864407,0.4083333333333333,0.5261913559322033,0.5092125,0.51520875,0.11384615384615385,0.1989247311827957,0.08031088082901554,0.12694300518134716,6.883333333333333,26.251798561151084,0.20846905537459284,,,,,,,,,,,,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,44862.0,748,150.0,1547,1555,321.0,326.0,127.0,3102,71.0,86.0,12.0,17.0,13.0,15.0,62.0,113.0,20.0,54.0,14.0,31.0,1.0,4.0,22.0,64.0,4.0,10.0,7.0,22.0,153.0,253.0,36.0,95.0,60.0,474.0,1667,18.0,29.0,4.0,11.0,2.0,50.0,33.0,54.0,10.0,26.0,13.0,109.0,180.0,126.0,105.0,3.0,28.0,64.0,22.0,12.0,51.0,28.0,79.0,23.0,5.0,27.0,19.0,5.0,186.0,18.0,21.0,,58.0,72.0,7.0,137.0,39.0,176.0,21.0,10.0,11.0,12.0,1.0,7.0,14.0,3.0,5.0,1.0,2.0,26.0,2.0,3.0,25.0,49.0,6.0,3.0,76.0,2.0,1.0,78.0,12.0,40.0,5.0,10.0,,3.0,,7.0,10.0,7.0,,,2.0,109.0,311.0,3.0,5.0,0.5882352941176471,0.6474820143884892,0.9722222222222222,0.37894736842105264,0.36363636363636365,0.38461538461538464,0.37894736842105264,0.6047430830039525,0.6206896551724138,0.6111111111111112,0.5948275862068966,0.6,0.6,0.6220472440944882,0.5813953488372093,0.6193181818181818,0.27298850574712646,0.04743083003952569,0.03488372093023256,0.07079646017699115,24.11137440758294,0.46153846153846156,0.25,,0.1889763779527559,0.06069364161849711,0.15675675675675677,0.05714285714285714,0.17310252996005326,0.059001512859304085,0.08235294117647059,0.062146892655367235,0.03571428571428571,0.05220883534136546,0.07575757575757576,0.128,0.23039215686274508,0.17307692307692307,0.16153846153846155,0.14545454545454545,0.7,0.2471264367816092,0.8255813953488372,0.8554216867469879,0.676056338028169,0.32471264367816094,0.5486725663716814,0.5904761904761905,0.43548387096774194,0.15517241379310345,0.37037037037037035,0.37735849056603776,0.75,0.08908045977011494,0.45161290322580644,0.4666666666666667,1.0,0.1839080459770115,0.34375,0.3492063492063492,0.9545454545454546,0.425,0.7058823529411765,0.025,0.25,0.4,1.0,0.1875,0.8666666666666667,0.05,0.275,0.3181818181818182,0.5201149425287356,0.34375,0.5149827586206898,0.5081152173913043,0.49927687499999995,0.10638297872340426,0.1423487544483986,0.10548523206751055,0.229957805907173,8.169169960474306,25.24,0.20749838396897222,3.0,2.0,8.0,2.0,1.0,0.021052631578947368,0.018518518518518517,0.03225806451612903,0.015625,0.055944055944055944,0.16666666666666666,0.75,,,,,,,,,,,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,59479.0,991,119.0,2047,2045,467.0,475.0,177.0,4092,47.0,63.0,3.0,3.0,13.0,17.0,41.0,93.0,24.0,55.0,9.0,26.0,2.0,4.0,18.0,57.0,1.0,2.0,2.0,10.0,112.0,211.0,27.0,83.0,66.0,371.0,2252,7.0,11.0,1.0,4.0,3.0,20.0,33.0,58.0,2.0,14.0,31.0,103.0,108.0,116.0,72.0,9.0,2.0,56.0,18.0,16.0,104.0,72.0,176.0,56.0,16.0,44.0,44.0,16.0,424.0,6.0,12.0,1.0,52.0,40.0,6.0,98.0,19.0,117.0,44.0,29.0,15.0,44.0,6.0,23.0,19.0,5.0,21.0,,2.0,63.0,4.0,16.0,33.0,81.0,4.0,6.0,70.0,,5.0,86.0,6.0,35.0,11.0,4.0,,2.0,,2.0,4.0,2.0,,,,101.0,457.0,9.0,10.0,0.48214285714285715,0.4864864864864865,0.8888888888888888,0.3253012048192771,0.25,0.14285714285714285,0.32926829268292684,0.5308056872037915,0.6363636363636364,0.5689655172413793,0.5187074829931972,0.5666666666666667,0.5,0.5553892215568862,0.5555555555555556,0.5786516853932584,0.282312925170068,0.07582938388625593,0.09523809523809523,0.10752688172043011,17.699509585376727,0.6984126984126984,0.13636363636363635,0.02040816326530612,0.07952286282306163,0.02575107296137339,0.1092436974789916,0.014150943396226415,0.09397344228804903,0.020224719101123594,0.02631578947368421,0.03347280334728033,0.008849557522123894,0.017964071856287425,,0.0893854748603352,0.060240963855421686,0.12,0.10557184750733138,0.11851851851851852,0.5,0.21428571428571427,0.746031746031746,0.8245614035087719,0.5319148936170213,0.3163265306122449,0.44086021505376344,0.4939759036144578,0.5121951219512195,0.1870748299319728,0.43636363636363634,0.43636363636363634,0.3333333333333333,0.08843537414965986,0.34615384615384615,0.391304347826087,1.0,0.19387755102040816,0.3157894736842105,0.32727272727272727,0.8333333333333334,0.2,1.0,0.13333333333333333,0.13333333333333333,0.5,1.0,0.2361111111111111,0.7647058823529411,0.05555555555555555,0.1388888888888889,0.2,0.4965986394557823,0.32142857142857145,0.5035947098976107,0.4805625,0.4835006944444442,0.10835913312693499,0.14583333333333334,0.05390835579514825,0.2776280323450135,9.356398104265404,26.443373493975905,0.22813873961895456,,5.0,,,,0.060240963855421686,,0.11538461538461539,0.03508771929824561,,0.6666666666666666,,1.0,5.0,,,,,,,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,14823.0,247,-37.0,519,508,147.0,155.0,53.0,1027,26.0,34.0,5.0,7.0,7.0,12.0,6.0,15.0,,,8.0,14.0,1.0,6.0,7.0,22.0,,,1.0,5.0,32.0,49.0,15.0,36.0,9.0,118.0,605,5.0,7.0,,1.0,4.0,14.0,10.0,18.0,4.0,11.0,6.0,38.0,52.0,12.0,45.0,,6.0,21.0,7.0,5.0,19.0,,19.0,,,9.0,6.0,4.0,38.0,4.0,6.0,,16.0,22.0,9.0,47.0,10.0,57.0,9.0,5.0,4.0,9.0,,5.0,4.0,,4.0,1.0,,13.0,1.0,3.0,7.0,19.0,4.0,2.0,12.0,2.0,,13.0,1.0,5.0,2.0,3.0,1.0,3.0,,,4.0,3.0,,,,38.0,147.0,3.0,2.0,0.8125,0.896551724137931,1.0,0.4166666666666667,,0.36363636363636365,0.42857142857142855,0.6530612244897959,0.7142857142857143,0.5555555555555556,0.6411764705882353,0.625,0.5517241379310345,0.6483516483516484,0.7,0.5757575757575758,0.4235294117647059,0.10204081632653061,0.11764705882352941,0.06666666666666667,18.02426343154246,0.6923076923076923,0.6,,0.16176470588235295,0.047244094488188976,0.14953271028037382,0.034482758620689655,0.15637860082304528,0.0411522633744856,0.05714285714285714,0.046875,0.03571428571428571,0.044444444444444446,,0.08928571428571429,0.20689655172413793,0.22727272727272727,0.12987012987012986,0.2,0.75,0.4,0.7647058823529411,0.8666666666666667,0.8076923076923077,0.17647058823529413,0.4,0.42857142857142855,0.8333333333333334,,,,,0.16470588235294117,0.5714285714285714,0.5714285714285714,1.0,0.25882352941176473,0.3181818181818182,0.3181818181818182,1.0,0.875,0.7142857142857143,0.125,,,,0.41379310344827586,0.5833333333333334,0.20689655172413793,0.1724137931034483,0.2,0.8235294117647058,0.3333333333333333,0.5775315476190475,0.6590499999999999,0.6143071428571429,0.056179775280898875,0.09433962264150944,0.11864406779661017,0.3220338983050847,3.693877551020408,26.580555555555556,0.2832369942196532,3.0,,2.0,,,,,,,0.06451612903225806,0.4,0.5,1.0,,1.0,,,,,,,,,True,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,51541.0,859,167.0,1774,1761,394.0,387.0,150.0,3535,28.0,33.0,,1.0,6.0,7.0,40.0,78.0,22.0,45.0,6.0,14.0,2.0,1.0,57.0,158.0,3.0,12.0,11.0,36.0,90.0,156.0,63.0,172.0,59.0,428.0,1929,6.0,8.0,4.0,14.0,1.0,25.0,22.0,40.0,11.0,37.0,21.0,98.0,80.0,100.0,105.0,84.0,,157.0,57.0,6.0,131.0,69.0,200.0,48.0,21.0,79.0,36.0,16.0,469.0,4.0,7.0,,46.0,34.0,,80.0,11.0,91.0,42.0,35.0,7.0,26.0,8.0,20.0,15.0,2.0,6.0,1.0,1.0,41.0,1.0,11.0,20.0,29.0,,1.0,56.0,3.0,2.0,70.0,9.0,27.0,10.0,16.0,5.0,9.0,2.0,6.0,21.0,13.0,,,,93.0,385.0,1.0,4.0,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.36627906976744184,0.2857142857142857,0.2972972972972973,0.3684210526315789,0.5769230769230769,0.75,0.55,0.5625,0.5454545454545454,0.5,0.5941011235955056,0.5681818181818182,0.5511363636363636,0.524390243902439,0.038461538461538464,0.030303030303030304,0.05128205128205128,20.277920741121978,0.6341463414634146,,,0.07488986784140969,0.017766497461928935,0.11586901763224182,0.010554089709762533,0.09400705052878966,0.014230271668822769,0.00980392156862745,0.02030456852791878,0.021052631578947368,0.006600660066006601,0.02631578947368421,0.04819277108433735,0.0821917808219178,0.11594202898550725,0.11986301369863013,0.10476190476190476,0.6190476190476191,0.10060975609756098,0.8484848484848485,0.875,0.39285714285714285,0.23780487804878048,0.5128205128205128,0.5405405405405406,0.525,0.13719512195121952,0.4888888888888889,0.5,0.36363636363636365,0.042682926829268296,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.4817073170731707,0.36075949367088606,0.36075949367088606,0.5263157894736842,0.045454545454545456,,0.09090909090909091,0.5454545454545454,0.25,0.6666666666666666,0.09090909090909091,0.8571428571428571,0.012987012987012988,0.4675324675324675,0.3055555555555556,0.625,0.3630573248407643,0.5085874233128834,0.4758791666666667,0.4768842105263158,0.07803468208092486,0.15517241379310345,0.05841121495327103,0.22897196261682243,9.88525641025641,26.63779069767442,0.22209695603156707,,1.0,4.0,,,0.005813953488372093,0.022222222222222223,0.07142857142857142,,0.024539877300613498,,,1.0,,3.0,1.0,8.0,1.0,0.5,1.0,,,,True,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,995.0,17,3.0,34,35,8.0,11.0,5.0,69,3.0,5.0,,1.0,,,,,,,,,,,,,,,,,3.0,5.0,,,3.0,9.0,39,,1.0,,,,,,,,,1.0,1.0,6.0,,,,,,,,1.0,,1.0,,,,,1.0,2.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,2.0,3.0,,,2.0,,,4.0,,2.0,,,,,,,,,,,,1.0,8.0,,,1.0,1.0,,,,,,0.6,,,0.6,,,0.6428571428571429,,0.5,,,,,20.51282051282051,,0.5,,,0.1,,0.25,,0.14285714285714285,,,0.25,0.3333333333333333,,,,,,,,1.0,0.6,0.6,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.6033799999999999,0.6295,,0.2857142857142857,0.2857142857142857,,0.1111111111111111,2.1,,0.23529411764705882,,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,9390.0,156,19.0,322,326,75.0,83.0,27.0,648,9.0,14.0,3.0,4.0,3.0,4.0,5.0,9.0,1.0,2.0,2.0,4.0,,1.0,5.0,16.0,1.0,1.0,1.0,2.0,15.0,25.0,7.0,20.0,14.0,65.0,366,3.0,4.0,1.0,1.0,2.0,11.0,4.0,6.0,2.0,3.0,9.0,23.0,26.0,4.0,21.0,,2.0,16.0,5.0,2.0,3.0,1.0,4.0,1.0,,2.0,,1.0,9.0,2.0,2.0,,11.0,9.0,1.0,21.0,4.0,25.0,7.0,5.0,2.0,2.0,,1.0,2.0,1.0,1.0,,1.0,4.0,,1.0,12.0,22.0,1.0,,14.0,2.0,2.0,16.0,2.0,5.0,4.0,1.0,,1.0,,,1.0,,,,,19.0,71.0,4.0,2.0,0.8666666666666667,0.9285714285714286,1.0,0.35,1.0,0.6666666666666666,0.35,0.6,0.75,0.6666666666666666,0.5666666666666667,0.9,0.7777777777777778,0.625,0.9166666666666666,0.8846153846153846,0.4444444444444444,0.08,0.14285714285714285,,15.86402266288952,0.5,0.14285714285714285,,0.11688311688311688,0.030303030303030304,0.11578947368421053,0.02702702702702703,0.11627906976744186,0.02857142857142857,,0.06451612903225806,,0.034482758620689655,,0.1,0.14285714285714285,0.08333333333333333,0.11764705882352941,0.1111111111111111,,0.3111111111111111,0.6428571428571429,0.75,0.7777777777777778,0.2,0.5555555555555556,0.5555555555555556,1.0,0.044444444444444446,0.5,0.5,1.0,0.08888888888888889,0.5,0.5,1.0,0.35555555555555557,0.3125,0.3125,1.0,0.8,0.75,,0.2,1.0,1.0,0.4444444444444444,0.75,0.1111111111111111,0.2222222222222222,0.5,0.7555555555555555,0.3125,0.5461611111111111,0.62365,0.5576777777777777,0.10416666666666667,0.17857142857142858,0.16923076923076924,0.35384615384615387,5.843999999999999,25.445,0.2329192546583851,1.0,,1.0,,,,,,,0.047619047619047616,0.3333333333333333,1.0,,,,,,,,,,,,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,41838.0,697,108.0,1432,1433,278.0,284.0,123.0,2865,54.0,80.0,6.0,10.0,10.0,15.0,24.0,45.0,9.0,25.0,3.0,18.0,2.0,3.0,30.0,74.0,2.0,5.0,4.0,8.0,87.0,150.0,33.0,92.0,60.0,333.0,1565,7.0,16.0,2.0,7.0,9.0,29.0,14.0,28.0,5.0,11.0,16.0,59.0,124.0,50.0,75.0,24.0,10.0,74.0,30.0,14.0,16.0,23.0,39.0,13.0,10.0,9.0,3.0,4.0,101.0,11.0,11.0,,56.0,38.0,6.0,100.0,22.0,122.0,10.0,6.0,4.0,17.0,1.0,12.0,13.0,4.0,5.0,,2.0,30.0,,6.0,33.0,59.0,2.0,4.0,58.0,3.0,4.0,74.0,3.0,33.0,4.0,11.0,,7.0,,4.0,11.0,7.0,,,,55.0,272.0,2.0,2.0,0.7126436781609196,0.7560975609756098,0.7575757575757576,0.358695652173913,0.2857142857142857,0.45454545454545453,0.358695652173913,0.58,0.4375,0.5,0.5640495867768595,0.43478260869565216,0.5512820512820513,0.6010830324909747,0.5178571428571429,0.6145833333333334,0.38016528925619836,0.09333333333333334,0.075,0.15555555555555556,19.566602931803697,0.5666666666666667,0.2,,0.1046831955922865,0.034055727554179564,0.17391304347826086,0.03767123287671233,0.13722627737226278,0.03577235772357724,0.1038961038961039,0.006097560975609756,0.024390243902439025,0.03404255319148936,0.05263157894736842,0.05185185185185185,0.12359550561797752,0.18,0.19313304721030042,0.12359550561797752,0.6363636363636364,0.3305785123966942,0.675,0.7297297297297297,0.7037037037037037,0.1859504132231405,0.5333333333333333,0.631578947368421,0.7083333333333334,0.10330578512396695,0.36,0.375,0.7777777777777778,0.0743801652892562,0.16666666666666666,0.16666666666666666,1.0,0.30578512396694213,0.40540540540540543,0.40540540540540543,0.7333333333333333,0.43478260869565216,0.6,0.08695652173913043,0.21739130434782608,0.4,1.0,0.38461538461538464,0.6666666666666666,0.07692307692307693,0.20512820512820512,0.5,0.7107438016528925,0.40540540540540543,0.5535847107438017,0.5502,0.5551089743589743,0.12454212454212454,0.18333333333333332,0.08708708708708708,0.17717717717717718,6.3693333333333335,25.68586956521739,0.1941340782122905,1.0,,4.0,2.0,,,0.04,,,0.037383177570093455,,0.3333333333333333,,1.0,,,,,,,1.0,0.010752688172043012,,True,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,8217.0,137,-10.0,286,278,84.0,67.0,25.0,564,6.0,11.0,,,1.0,3.0,6.0,10.0,2.0,3.0,4.0,6.0,1.0,3.0,4.0,14.0,,,1.0,5.0,14.0,24.0,8.0,20.0,4.0,56.0,326,,1.0,1.0,1.0,1.0,4.0,3.0,8.0,3.0,8.0,2.0,17.0,22.0,6.0,24.0,,,14.0,4.0,2.0,1.0,5.0,6.0,2.0,3.0,1.0,,,17.0,,2.0,,18.0,8.0,1.0,27.0,2.0,29.0,7.0,3.0,4.0,5.0,2.0,1.0,4.0,,4.0,1.0,,9.0,1.0,3.0,14.0,18.0,1.0,,7.0,,,9.0,1.0,5.0,,2.0,1.0,,,1.0,3.0,1.0,,,,17.0,84.0,,,0.7857142857142857,0.7857142857142857,1.0,0.4,1.0,0.375,0.4,0.5833333333333334,,0.375,0.5909090909090909,0.75,0.46875,0.5833333333333334,0.6666666666666666,0.5,0.45454545454545453,0.08333333333333333,0.18181818181818182,,18.210862619808307,0.5555555555555556,0.125,,0.1568627450980392,0.025974025974025976,0.29508196721311475,,0.23214285714285715,0.015151515151515152,,,0.14285714285714285,,,0.07692307692307693,0.1724137931034483,0.2222222222222222,0.2558139534883721,0.3888888888888889,0.3333333333333333,0.25,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.22727272727272727,0.6,0.6,0.8333333333333334,0.06818181818181818,0.6666666666666666,0.6666666666666666,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.3181818181818182,0.2857142857142857,0.2857142857142857,1.0,,,0.5,,,,0.1875,0.3333333333333333,0.1875,0.3125,0.2,0.7045454545454546,0.2857142857142857,0.5447545454545454,0.39895,0.525375,0.10416666666666667,0.17857142857142858,0.07142857142857142,0.30357142857142855,6.541666666666665,25.345000000000006,0.2937062937062937,2.0,,,1.0,,,,,,,,0.6666666666666666,,,1.0,1.0,,1.0,1.0,1.0,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,7414.0,124,-10.0,258,264,93.0,117.0,27.0,522,2.0,2.0,,,,,,4.0,,,6.0,14.0,1.0,4.0,,3.0,,1.0,,1.0,2.0,6.0,6.0,17.0,7.0,29.0,295,,,,2.0,,,,4.0,3.0,5.0,5.0,14.0,4.0,,18.0,,,3.0,,1.0,8.0,,8.0,,,3.0,4.0,1.0,16.0,1.0,3.0,,8.0,5.0,1.0,14.0,4.0,18.0,7.0,6.0,1.0,1.0,,1.0,1.0,,,1.0,,2.0,,,5.0,11.0,,,6.0,,1.0,9.0,,2.0,1.0,1.0,,,,1.0,1.0,1.0,,,,13.0,92.0,,,1.0,1.0,1.0,0.35294117647058826,,0.6,0.35294117647058826,0.3333333333333333,,,0.4782608695652174,,0.5,0.5370370370370371,,0.5833333333333334,0.7391304347826086,0.16666666666666666,,0.25,10.211267605633804,0.5,0.2,,0.1111111111111111,0.045454545454545456,0.12903225806451613,0.0196078431372549,0.12149532710280374,0.03418803418803419,,0.02857142857142857,0.09523809523809523,0.027777777777777776,,,0.07142857142857142,0.3,0.13953488372093023,0.10526315789473684,1.0,0.08695652173913043,1.0,1.0,1.0,0.17391304347826086,,,,,,,,0.6086956521739131,0.42857142857142855,0.42857142857142855,1.0,0.13043478260869565,,,,,,0.5,0.5,,,,,0.4444444444444444,0.1111111111111111,,0.8260869565217391,,0.5727913043478261,0.5391,0.5401222222222222,0.11538461538461539,0.25,,0.4827586206896552,5.916666666666667,23.69411764705882,0.36046511627906974,3.0,,,,,,,,,,,0.75,,,,,,,,,1.0,0.05555555555555555,,True,
