EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,RecoveredBlocks,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeAssists,BlockedLongMidRange,BlockedShortMidRange,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Transition Take Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,20415.0,340.0,-61.0,664.0,679.0,171.0,233.0,67.0,1343.0,25.0,34.0,4.0,5.0,5.0,6.0,12.0,35.0,3.0,3.0,6.0,16.0,1.0,1.0,2.0,4.0,22.0,2.0,3.0,40.0,72.0,10.0,38.0,22.0,132.0,802.0,5.0,8.0,1.0,1.0,11.0,11.0,19.0,3.0,5.0,12.0,43.0,48.0,32.0,30.0,6.0,22.0,4.0,8.0,11.0,11.0,22.0,9.0,2.0,11.0,55.0,2.0,5.0,31.0,25.0,4.0,60.0,7.0,67.0,11.0,6.0,5.0,14.0,1.0,5.0,3.0,2.0,9.0,17.0,1.0,10.0,26.0,3.0,28.0,3.0,1.0,32.0,3.0,1.0,14.0,3.0,1.0,1.0,1.0,1.0,2.0,43.0,171.0,6.0,3.0,0.6,0.6486486486486487,1.0,0.2631578947368421,0.6,0.2631578947368421,0.5555555555555556,0.625,0.5789473684210527,0.5,0.5555555555555556,0.6458333333333334,0.5282258064516129,0.55,0.6935483870967742,0.34545454545454546,0.1111111111111111,0.08823529411764706,0.14285714285714285,19.10569105691057,0.8235294117647058,0.23529411764705882,0.2032520325203252,0.03164556962025317,0.1901840490797546,0.0136986301369863,0.1958041958041958,0.023026315789473683,0.04411764705882353,0.02631578947368421,0.017857142857142856,0.125,0.21951219512195122,0.34615384615384615,0.1937984496124031,0.17647058823529413,0.3090909090909091,0.7352941176470589,0.8064516129032258,0.68,0.3181818181818182,0.34285714285714286,0.4,0.4166666666666667,0.02727272727272727,1.0,1.0,0.6666666666666666,0.14545454545454545,0.375,0.375,1.0,0.2,0.18181818181818182,0.18181818181818182,1.0,0.5555555555555556,0.8,0.5,0.1111111111111111,0.25,0.8333333333333334,0.08333333333333333,0.5,0.125,0.6666666666666666,0.6545454545454545,0.18181818181818182,0.5393809090909091,0.55632,0.52455625,0.11570247933884298,0.1686746987951807,0.08333333333333333,0.32575757575757575,5.304166666666667,25.22368421052631,0.2575301204819277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,18798.0,313.0,-48.0,624.0,627.0,201.0,195.0,69.0,1251.0,27.0,41.0,4.0,8.0,14.0,19.0,3.0,6.0,,3.0,4.0,13.0,2.0,1.0,5.0,11.0,25.0,3.0,10.0,30.0,50.0,15.0,38.0,24.0,129.0,773.0,4.0,10.0,5.0,5.0,16.0,15.0,22.0,4.0,15.0,13.0,55.0,50.0,10.0,45.0,4.0,24.0,11.0,5.0,14.0,10.0,24.0,5.0,5.0,13.0,58.0,14.0,9.0,21.0,18.0,4.0,43.0,25.0,68.0,7.0,3.0,4.0,4.0,1.0,2.0,7.0,2.0,2.0,11.0,4.0,12.0,37.0,6.0,25.0,3.0,,35.0,5.0,,16.0,4.0,2.0,,2.0,,2.0,55.0,201.0,8.0,4.0,0.8333333333333334,0.8928571428571429,1.0,0.39473684210526316,0.26666666666666666,0.40540540540540543,0.6,0.4,0.6818181818181818,0.5965909090909091,0.36666666666666664,0.5675675675675675,0.6262135922330098,0.42105263157894735,0.6111111111111112,0.4318181818181818,0.1,0.12195121951219512,,16.402877697841728,0.36363636363636365,0.2,0.1592920353982301,0.06666666666666667,0.14893617021276595,0.09210526315789473,0.15354330708661418,0.08013937282229965,0.08196721311475409,0.05263157894736842,0.10434782608695652,0.125,0.14893617021276595,0.2777777777777778,0.13513513513513514,0.2,0.4659090909090909,0.6585365853658537,0.75,0.8518518518518519,0.06818181818181818,0.5,0.5,0.6666666666666666,0.03409090909090909,,,,0.14772727272727273,0.3076923076923077,0.3076923076923077,1.0,0.2840909090909091,0.44,0.44,1.0,0.5333333333333333,0.5,0.5,0.13333333333333333,0.5135135135135135,0.7368421052631579,0.13513513513513514,0.2,0.2702702702702703,0.3,0.8977272727272727,0.4583333333333333,0.5753238372093022,0.6090416666666666,0.5754928571428571,0.16161616161616163,0.26229508196721313,0.12403100775193798,0.4263565891472868,3.386,26.644736842105264,0.32211538461538464,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,0.2,0.08695652173913043,0.058823529411764705,0.05405405405405406,0.05405405405405406,1.0,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,6532.0,109.0,-80.0,209.0,214.0,70.0,60.0,25.0,423.0,5.0,9.0,,1.0,1.0,3.0,3.0,6.0,1.0,6.0,,4.0,1.0,,1.0,1.0,5.0,,1.0,9.0,21.0,1.0,9.0,2.0,23.0,299.0,2.0,3.0,2.0,,4.0,1.0,7.0,,2.0,1.0,3.0,4.0,14.0,3.0,,4.0,1.0,1.0,6.0,5.0,11.0,3.0,2.0,3.0,27.0,2.0,1.0,2.0,5.0,,7.0,3.0,10.0,5.0,5.0,,1.0,,,,,1.0,1.0,,4.0,8.0,,6.0,,1.0,4.0,,,2.0,,2.0,,,,2.0,3.0,70.0,,,0.2222222222222222,0.2222222222222222,1.0,0.1111111111111111,,0.125,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.35,0.4,0.1111111111111111,0.359375,0.4,0.15,0.3,0.047619047619047616,0.1111111111111111,,13.983050847457628,1.0,,0.09090909090909091,0.016129032258064516,0.04878048780487805,0.043478260869565216,0.07291666666666667,0.027777777777777776,0.034482758620689655,,0.06666666666666667,0.11538461538461539,0.09090909090909091,,0.0625,,0.3,0.5555555555555556,0.625,0.2,0.2,0.5,0.5,0.3333333333333333,0.2,0.16666666666666666,0.16666666666666666,,0.13333333333333333,,,,0.16666666666666666,0.2,0.2,1.0,0.2,,,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.1111111111111111,,0.6,0.25,0.5141844827586206,0.5384000000000001,0.5234666666666666,0.0625,0.08695652173913043,0.17391304347826086,0.13043478260869565,8.742857142857142,27.555555555555557,0.3349282296650718,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.2,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,23259.0,388.0,-5.0,762.0,759.0,209.0,253.0,78.0,1521.0,38.0,64.0,3.0,5.0,8.0,16.0,16.0,47.0,6.0,13.0,1.0,8.0,1.0,,3.0,33.0,85.0,5.0,21.0,60.0,124.0,34.0,93.0,70.0,292.0,907.0,5.0,8.0,9.0,2.0,18.0,10.0,28.0,5.0,24.0,29.0,64.0,38.0,82.0,36.0,2.0,85.0,33.0,10.0,32.0,29.0,61.0,23.0,6.0,21.0,151.0,1.0,1.0,13.0,8.0,1.0,22.0,3.0,25.0,11.0,9.0,2.0,12.0,2.0,7.0,8.0,2.0,5.0,20.0,2.0,11.0,24.0,2.0,55.0,,,77.0,6.0,3.0,31.0,6.0,4.0,1.0,,,5.0,64.0,209.0,1.0,6.0,0.31666666666666665,0.3220338983050847,0.35294117647058826,0.3655913978494624,0.20833333333333334,0.3655913978494624,0.4838709677419355,0.625,0.35714285714285715,0.511520737327189,0.47058823529411764,0.33653846153846156,0.578,0.5,0.4632352941176471,0.42857142857142855,0.08064516129032258,0.125,0.0425531914893617,31.72737955346651,0.6,0.03333333333333333,0.05063291139240506,0.005235602094240838,0.06914893617021277,0.005813953488372093,0.06069364161849711,0.005509641873278237,,0.012048192771084338,,0.04477611940298507,0.03225806451612903,0.10344827586206896,0.06944444444444445,0.06818181818181818,0.29493087557603687,0.59375,0.6785714285714286,0.2894736842105263,0.21658986175115208,0.3404255319148936,0.35555555555555557,0.375,0.059907834101382486,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.03686635944700461,0.125,0.125,1.0,0.391705069124424,0.38823529411764707,0.39759036144578314,0.3333333333333333,0.29411764705882354,0.6,,0.058823529411764705,0.3076923076923077,0.5,0.057692307692307696,,0.40384615384615385,0.23809523809523808,0.7235023041474654,0.38823529411764707,0.5329693548387097,0.5404538461538461,0.5288028846153845,0.13524590163934427,0.2080536912751678,0.06164383561643835,0.2191780821917808,6.199193548387096,26.677419354838705,0.2742782152230971,2.0,8.0,2.0,,3.0,1.0,1.0,,2.0,,,1.0,0.2222222222222222,0.047619047619047616,,0.025,0.009259259259259259,0.2,0.47058823529411764,0.25,0.5,8.0,1.0,3.0,66.0,2.0,1.0,2.0,1.0,0.021505376344086023,0.023529411764705882,0.021052631578947368,,,,,,,,,True,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,38943.0,649.0,-83.0,1283.0,1284.0,388.0,434.0,149.0,2567.0,46.0,79.0,6.0,13.0,13.0,22.0,19.0,46.0,,5.0,16.0,34.0,4.0,6.0,10.0,15.0,68.0,3.0,20.0,65.0,130.0,31.0,102.0,63.0,286.0,1540.0,8.0,17.0,16.0,,25.0,20.0,37.0,9.0,30.0,22.0,89.0,64.0,66.0,84.0,6.0,68.0,15.0,14.0,34.0,15.0,49.0,12.0,3.0,25.0,113.0,14.0,13.0,39.0,24.0,11.0,74.0,28.0,102.0,20.0,12.0,8.0,11.0,2.0,6.0,14.0,1.0,5.0,25.0,8.0,17.0,40.0,5.0,56.0,5.0,2.0,78.0,6.0,,40.0,1.0,7.0,,4.0,,7.0,89.0,388.0,2.0,1.0,0.49230769230769234,0.5161290322580645,0.9032258064516129,0.30392156862745096,0.3,0.30392156862745096,0.5,0.47058823529411764,0.5405405405405406,0.48060344827586204,0.3787878787878788,0.5,0.5355805243445693,0.3787878787878788,0.5632911392405063,0.4396551724137931,0.1076923076923077,0.06329113924050633,0.1956521739130435,20.17968210089841,0.44,0.2619047619047619,0.09302325581395349,0.04304635761589404,0.13087248322147652,0.04745762711864407,0.11330935251798561,0.04522613065326633,0.08196721311475409,0.02142857142857143,0.03571428571428571,0.09615384615384616,0.11818181818181818,0.022727272727272728,0.1072961373390558,0.2153846153846154,0.34051724137931033,0.5822784810126582,0.6216216216216216,0.6086956521739131,0.19827586206896552,0.41304347826086957,0.5135135135135135,0.21052631578947367,0.021551724137931036,,,,0.14655172413793102,0.47058823529411764,0.47058823529411764,0.9375,0.29310344827586204,0.22058823529411764,0.22388059701492538,0.8666666666666667,0.3939393939393939,0.46153846153846156,0.5,0.12121212121212122,0.3283582089552239,0.5909090909090909,0.14925373134328357,0.6,0.29850746268656714,0.15,0.7801724137931034,0.22058823529411764,0.5460335497835498,0.5181411764705882,0.5374544776119403,0.15037593984962405,0.24390243902439024,0.08741258741258741,0.3111888111888112,4.409999999999998,26.220588235294127,0.3024162120031177,1.0,12.0,3.0,,3.0,1.0,7.0,1.0,4.0,3.0,,4.0,0.1875,0.027777777777777776,,0.08450704225352113,0.0603448275862069,0.5714285714285714,0.36363636363636365,0.08333333333333333,1.0,6.0,,3.0,9.0,1.0,4.0,,,0.00980392156862745,0.014705882352941176,,2.0,1.0,0.5,0.5,,,,,True,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,9367.0,156.0,1.0,313.0,315.0,82.0,110.0,42.0,628.0,13.0,18.0,2.0,2.0,3.0,4.0,7.0,18.0,4.0,9.0,3.0,5.0,1.0,1.0,1.0,11.0,27.0,4.0,5.0,24.0,45.0,14.0,32.0,14.0,104.0,362.0,2.0,3.0,4.0,,10.0,5.0,11.0,5.0,6.0,7.0,32.0,14.0,34.0,39.0,4.0,27.0,11.0,1.0,10.0,4.0,14.0,3.0,1.0,6.0,32.0,3.0,2.0,7.0,8.0,1.0,16.0,5.0,21.0,5.0,2.0,3.0,9.0,1.0,5.0,3.0,,4.0,12.0,4.0,2.0,12.0,1.0,17.0,,1.0,15.0,1.0,,6.0,2.0,,,,,,32.0,82.0,1.0,2.0,0.2916666666666667,0.3181818181818182,0.9285714285714286,0.4375,0.8333333333333334,0.4375,0.5333333333333333,0.6666666666666666,0.45454545454545453,0.5844155844155844,0.7142857142857143,0.7352941176470589,0.6190476190476191,0.7142857142857143,0.7619047619047619,0.4155844155844156,0.022222222222222223,,0.05555555555555555,26.81564245810056,0.75,0.125,0.125,0.028985507246376812,0.10294117647058823,0.045454545454545456,0.11363636363636363,0.037037037037037035,,,0.038461538461538464,0.1111111111111111,0.06896551724137931,0.375,0.11320754716981132,0.06666666666666667,0.23376623376623376,0.7222222222222222,0.7222222222222222,0.3076923076923077,0.23376623376623376,0.3888888888888889,0.4117647058823529,0.14285714285714285,0.11688311688311688,0.4444444444444444,0.4444444444444444,0.5,0.06493506493506493,0.6,0.6,1.0,0.35064935064935066,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.2857142857142857,1.0,,0.14285714285714285,0.23529411764705882,0.75,0.058823529411764705,1.0,0.29411764705882354,0.8,0.6493506493506493,0.4074074074074074,0.5195746753246754,0.5103500000000001,0.49550000000000005,0.07317073170731707,0.12,0.09615384615384616,0.3076923076923077,7.362222222222223,26.228125000000002,0.26198083067092653,1.0,3.0,2.0,,1.0,,,1.0,1.0,1.0,,,0.5,,0.2,0.07142857142857142,,,0.42857142857142855,0.3333333333333333,1.0,3.0,,,3.0,,,,,,,,1.0,,1.0,1.0,,,,,True,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,9519.0,159.0,-10.0,320.0,318.0,94.0,76.0,35.0,638.0,3.0,7.0,1.0,2.0,1.0,2.0,1.0,6.0,,,4.0,5.0,,1.0,2.0,8.0,26.0,2.0,7.0,4.0,13.0,12.0,31.0,9.0,53.0,375.0,1.0,2.0,,,2.0,1.0,3.0,3.0,9.0,3.0,14.0,4.0,4.0,36.0,2.0,26.0,8.0,2.0,11.0,9.0,20.0,5.0,4.0,9.0,49.0,1.0,2.0,5.0,6.0,2.0,13.0,3.0,16.0,8.0,2.0,6.0,,2.0,,4.0,,,4.0,,4.0,6.0,,7.0,,,12.0,,2.0,4.0,1.0,3.0,,2.0,,3.0,14.0,94.0,,1.0,0.5,0.6666666666666666,1.0,0.3870967741935484,0.3333333333333333,0.3870967741935484,0.3076923076923077,0.5,0.3333333333333333,0.5,0.5,0.4583333333333333,0.5204081632653061,0.5,0.5,0.7045454545454546,0.15384615384615385,0.14285714285714285,0.16666666666666666,14.84593837535014,,0.2222222222222222,0.07142857142857142,0.029411764705882353,0.078125,0.012048192771084338,0.07432432432432433,0.019867549668874173,0.03333333333333333,0.03225806451612903,0.015625,0.05405405405405406,0.0967741935483871,0.0625,0.08333333333333333,0.0625,0.1590909090909091,0.42857142857142855,0.5,0.3333333333333333,0.13636363636363635,0.16666666666666666,0.2,1.0,,,,,0.11363636363636363,0.8,0.8,1.0,0.5909090909090909,0.3076923076923077,0.3076923076923077,1.0,1.0,0.5,,,0.16666666666666666,0.5,0.16666666666666666,0.5,0.5833333333333334,0.2857142857142857,0.8636363636363636,0.3076923076923077,0.5429715909090909,0.62225,0.5675666666666668,0.08333333333333333,0.23529411764705882,0.03773584905660377,0.2641509433962264,4.246153846153846,27.064516129032263,0.29375,,,,,,,2.0,1.0,,,,2.0,,,,,0.08,0.6666666666666666,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,True,,,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,8176.0,136.0,-38.0,268.0,267.0,84.0,92.0,31.0,535.0,3.0,5.0,,,,1.0,5.0,11.0,,4.0,,4.0,,,1.0,7.0,21.0,4.0,10.0,8.0,20.0,7.0,25.0,,37.0,326.0,,,2.0,,6.0,1.0,5.0,4.0,11.0,,14.0,10.0,6.0,18.0,,21.0,7.0,2.0,9.0,10.0,19.0,6.0,4.0,7.0,48.0,2.0,1.0,8.0,3.0,,11.0,3.0,14.0,6.0,5.0,1.0,4.0,1.0,4.0,5.0,1.0,,9.0,3.0,2.0,13.0,1.0,1.0,,,,,,,,2.0,,1.0,,2.0,14.0,84.0,,,0.625,0.625,0.8571428571428571,0.28,0.36363636363636365,0.28,0.4,,0.2,0.4111111111111111,1.5,0.4375,0.4111111111111111,1.5,0.4375,0.5555555555555556,0.1,0.4,,17.821782178217823,0.4444444444444444,,0.05660377358490566,0.02040816326530612,0.13793103448275862,0.02631578947368421,0.0990990990990991,0.024,,,0.04081632653061224,0.1111111111111111,0.038461538461538464,,0.1276595744680851,0.18181818181818182,0.1111111111111111,0.6,1.0,1.0,0.24444444444444444,0.45454545454545453,0.45454545454545453,0.4,0.08888888888888889,,,,0.08888888888888889,,,,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.8571428571428571,,,,,0.0625,,0.0625,,0.625,0.4,0.6666666666666666,0.3333333333333333,0.4986155555555557,0.4287,0.47273125000000005,,,0.16216216216216217,0.3783783783783784,8.08,26.191999999999997,0.31343283582089554,2.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,1.0,,0.125,,0.04,,1.0,1.0,1.0,2.0,,1.0,3.0,,,,,,,,,,,,,,,,True,,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,557.0,9.0,,19.0,17.0,13.0,13.0,1.0,36.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,19.0,,,,,,1.0,2.0,,,,2.0,,2.0,,,,,,,1.0,1.0,,1.0,,3.0,,1.0,,,,,1.0,1.0,,,,1.0,,,,,1.0,1.0,,1.0,2.0,,1.0,,,2.0,,,1.0,,,1.0,,,1.0,2.0,13.0,1.0,,,,,,,,0.5,,0.5,0.5,,0.5,0.5,,0.5,,,,,20.0,1.0,,,0.16666666666666666,,,,0.1111111111111111,,0.25,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,0.5,,0.69335,,0.69335,0.3333333333333333,0.3333333333333333,,0.6666666666666666,6.0,,0.6842105263157895,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,206.0,3.0,-3.0,7.0,7.0,2.0,3.0,,14.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,12.0,,,,,,1.0,1.0,1.0,1.0,,5.0,,4.0,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,1.0,5.0,2.0,,,,,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.875,,1.25,0.875,,1.25,0.25,,,,57.14285714285714,,,0.3333333333333333,,,,0.25,,,,,,0.5,,,,0.25,1.0,1.0,,0.5,0.5,0.5,,,,,,,,,,0.25,1.0,1.0,,,,,,0.5,1.0,,,0.5,1.0,0.5,1.0,0.5398499999999999,,0.6502,,,,0.625,5.699999999999999,25.6,0.2857142857142857,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,3.0,,,,,,,,,,,,,,,,True,,,,,
