EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,RecoveredBlocks,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeAssists,BlockedShortMidRange,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Transition Take Fouls,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,22416.0,374.0,-66.0,733.0,750.0,198.0,242.0,75.0,1483.0,28.0,38.0,4.0,6.0,7.0,8.0,15.0,41.0,3.0,3.0,7.0,19.0,1.0,2.0,5.0,4.0,25.0,2.0,5.0,46.0,82.0,11.0,44.0,22.0,147.0,879.0,6.0,10.0,1.0,1.0,13.0,14.0,22.0,4.0,10.0,12.0,52.0,56.0,36.0,33.0,8.0,25.0,4.0,10.0,11.0,11.0,22.0,9.0,2.0,11.0,55.0,2.0,7.0,35.0,26.0,4.0,65.0,9.0,74.0,13.0,6.0,7.0,14.0,1.0,5.0,3.0,2.0,9.0,17.0,1.0,12.0,28.0,3.0,28.0,3.0,1.0,32.0,3.0,1.0,14.0,3.0,1.0,1.0,1.0,1.0,2.0,52.0,198.0,6.0,3.0,0.6086956521739131,0.6666666666666666,1.0,0.25,0.4,0.25,0.5609756097560976,0.6,0.6363636363636364,0.49603174603174605,0.5454545454545454,0.625,0.5214285714285715,0.5416666666666666,0.6666666666666666,0.3492063492063492,0.12195121951219512,0.07894736842105263,0.17073170731707318,19.216646266829866,0.8235294117647058,0.23529411764705882,0.1897810218978102,0.040697674418604654,0.19662921348314608,0.011834319526627219,0.19365079365079366,0.026392961876832845,0.0410958904109589,0.047619047619047616,0.015151515151515152,0.11666666666666667,0.2,0.3333333333333333,0.20714285714285716,0.15789473684210525,0.30158730158730157,0.7368421052631579,0.8,0.6785714285714286,0.3253968253968254,0.36585365853658536,0.4411764705882353,0.4666666666666667,0.023809523809523808,1.0,1.0,0.6666666666666666,0.15079365079365079,0.3684210526315789,0.3684210526315789,1.0,0.1984126984126984,0.16,0.16,1.0,0.5454545454545454,0.6666666666666666,0.5,0.09090909090909091,0.25,0.875,0.15625,0.4,0.15625,0.4,0.6507936507936508,0.16,0.5386170634920635,0.5433571428571428,0.5346671875,0.10218978102189781,0.15053763440860216,0.08843537414965986,0.35374149659863946,5.309756097560975,25.124999999999996,0.27012278308321963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,20352.0,339.0,-53.0,675.0,679.0,213.0,215.0,75.0,1354.0,28.0,43.0,4.0,8.0,14.0,20.0,3.0,7.0,,3.0,5.0,15.0,2.0,2.0,6.0,11.0,28.0,3.0,10.0,31.0,53.0,16.0,43.0,26.0,136.0,828.0,4.0,10.0,6.0,5.0,16.0,15.0,23.0,5.0,16.0,13.0,58.0,52.0,10.0,48.0,4.0,27.0,11.0,6.0,14.0,10.0,24.0,5.0,5.0,13.0,58.0,16.0,9.0,24.0,20.0,4.0,48.0,28.0,76.0,10.0,4.0,6.0,4.0,1.0,2.0,7.0,2.0,2.0,11.0,4.0,12.0,40.0,6.0,27.0,4.0,,37.0,5.0,,17.0,4.0,3.0,,2.0,,3.0,58.0,213.0,8.0,4.0,0.8387096774193549,0.896551724137931,1.0,0.37209302325581395,0.3125,0.38095238095238093,0.5849056603773585,0.4,0.6521739130434783,0.5729166666666666,0.34375,0.5769230769230769,0.6071428571428571,0.4,0.6170212765957447,0.4479166666666667,0.11320754716981132,0.11627906976744186,0.14285714285714285,16.334661354581673,0.36363636363636365,0.2,0.16260162601626016,0.06164383561643835,0.15384615384615385,0.09467455621301775,0.15770609318996415,0.07936507936507936,0.07936507936507936,0.046875,0.1,0.1320754716981132,0.14285714285714285,0.2857142857142857,0.14049586776859505,0.2,0.4479166666666667,0.6511627906976745,0.7368421052631579,0.8571428571428571,0.07291666666666667,0.42857142857142855,0.5,0.6666666666666666,0.03125,,,,0.15625,0.3333333333333333,0.3333333333333333,1.0,0.2916666666666667,0.39285714285714285,0.39285714285714285,1.0,0.5,0.5,0.5,0.125,0.5128205128205128,0.7,0.15384615384615385,0.3333333333333333,0.2564102564102564,0.3,0.8958333333333334,0.4074074074074074,0.5729968085106382,0.5934785714285713,0.5725945945945945,0.1574074074074074,0.26153846153846155,0.11764705882352941,0.4264705882352941,3.3867924528301887,26.55348837209302,0.31555555555555553,1.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,0.16666666666666666,0.125,0.05263157894736842,0.07692307692307693,0.047619047619047616,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,6532.0,109.0,-80.0,209.0,214.0,70.0,60.0,25.0,423.0,5.0,9.0,,1.0,1.0,3.0,3.0,6.0,1.0,6.0,,4.0,1.0,,1.0,1.0,5.0,,1.0,9.0,21.0,1.0,9.0,2.0,23.0,299.0,2.0,3.0,2.0,,4.0,1.0,7.0,,2.0,1.0,3.0,4.0,14.0,3.0,,4.0,1.0,1.0,6.0,5.0,11.0,3.0,2.0,3.0,27.0,2.0,1.0,2.0,5.0,,7.0,3.0,10.0,5.0,5.0,,1.0,,,,,1.0,1.0,,4.0,8.0,,6.0,,1.0,4.0,,,2.0,,2.0,,,,2.0,3.0,70.0,,,0.2222222222222222,0.2222222222222222,1.0,0.1111111111111111,,0.125,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.35,0.4,0.1111111111111111,0.359375,0.4,0.15,0.3,0.047619047619047616,0.1111111111111111,,13.983050847457628,1.0,,0.09090909090909091,0.016129032258064516,0.04878048780487805,0.043478260869565216,0.07291666666666667,0.027777777777777776,0.034482758620689655,,0.06666666666666667,0.11538461538461539,0.09090909090909091,,0.0625,,0.3,0.5555555555555556,0.625,0.2,0.2,0.5,0.5,0.3333333333333333,0.2,0.16666666666666666,0.16666666666666666,,0.13333333333333333,,,,0.16666666666666666,0.2,0.2,1.0,0.2,,,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.1111111111111111,,0.6,0.25,0.5141844827586206,0.5384000000000001,0.5234666666666666,0.0625,0.08695652173913043,0.17391304347826086,0.13043478260869565,8.742857142857142,27.555555555555557,0.3349282296650718,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,0.2,,,2.0,1.0,,,,,,,,,,,,,,,,,,True,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,25313.0,422.0,-12.0,834.0,828.0,233.0,273.0,89.0,1662.0,43.0,71.0,4.0,7.0,10.0,18.0,16.0,48.0,7.0,14.0,1.0,10.0,1.0,,3.0,33.0,89.0,5.0,25.0,66.0,133.0,34.0,99.0,76.0,310.0,990.0,6.0,10.0,10.0,3.0,21.0,12.0,30.0,5.0,28.0,32.0,71.0,44.0,88.0,36.0,2.0,89.0,33.0,11.0,36.0,29.0,65.0,23.0,6.0,22.0,159.0,1.0,1.0,14.0,9.0,1.0,24.0,3.0,27.0,11.0,9.0,2.0,13.0,3.0,7.0,9.0,2.0,6.0,22.0,3.0,11.0,24.0,2.0,59.0,,,83.0,9.0,4.0,35.0,6.0,6.0,1.0,,,7.0,71.0,233.0,1.0,6.0,0.3333333333333333,0.3384615384615385,0.35294117647058826,0.3434343434343434,0.17857142857142858,0.3434343434343434,0.49624060150375937,0.6,0.4,0.5043103448275862,0.45,0.33620689655172414,0.575187969924812,0.5,0.46,0.4267241379310345,0.08270676691729323,0.1267605633802817,0.041666666666666664,30.76923076923077,0.5909090909090909,0.03333333333333333,0.05202312138728324,0.004830917874396135,0.07,0.005050505050505051,0.06166219839142091,0.0049382716049382715,,0.010869565217391304,,0.0410958904109589,0.043478260869565216,0.0967741935483871,0.07236842105263158,0.0625,0.30603448275862066,0.6056338028169014,0.6935483870967742,0.3023255813953488,0.20689655172413793,0.3333333333333333,0.34782608695652173,0.375,0.0603448275862069,0.5,0.5,0.42857142857142855,0.04310344827586207,0.1,0.1,1.0,0.38362068965517243,0.3707865168539326,0.3793103448275862,0.3333333333333333,0.35,0.5714285714285714,0.25,0.05,0.3103448275862069,0.5555555555555556,0.05172413793103448,,0.43103448275862066,0.2,0.7327586206896551,0.3707865168539326,0.5395780172413792,0.5480714285714285,0.5397905172413793,0.1423076923076923,0.22012578616352202,0.06774193548387097,0.22903225806451613,6.004511278195488,26.575757575757567,0.2793764988009592,2.0,9.0,2.0,,3.0,1.0,1.0,,2.0,,,1.0,2.0,0.2,0.047619047619047616,,0.021739130434782608,0.008620689655172414,0.2857142857142857,0.45,0.2222222222222222,0.5,11.0,5.0,66.0,2.0,1.0,2.0,1.0,0.020202020202020204,0.02247191011235955,0.019801980198019802,,,,,,,,,,True,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,42526.0,709.0,-82.0,1408.0,1409.0,421.0,469.0,165.0,2817.0,52.0,86.0,6.0,14.0,14.0,23.0,19.0,48.0,,7.0,16.0,34.0,4.0,6.0,10.0,17.0,77.0,3.0,21.0,71.0,141.0,33.0,111.0,67.0,308.0,1675.0,8.0,19.0,17.0,,25.0,21.0,38.0,9.0,31.0,24.0,93.0,76.0,66.0,90.0,6.0,77.0,17.0,15.0,38.0,18.0,56.0,14.0,4.0,28.0,130.0,16.0,15.0,41.0,25.0,11.0,77.0,32.0,109.0,24.0,13.0,11.0,12.0,2.0,6.0,16.0,1.0,6.0,28.0,9.0,17.0,40.0,5.0,59.0,5.0,2.0,82.0,6.0,,42.0,1.0,7.0,,4.0,,7.0,93.0,421.0,2.0,1.0,0.5352112676056338,0.5588235294117647,0.9090909090909091,0.2972972972972973,0.2903225806451613,0.2972972972972973,0.5035460992907801,0.42105263157894735,0.5526315789473685,0.4781746031746032,0.3472222222222222,0.5,0.532871972318339,0.3472222222222222,0.5670731707317073,0.44047619047619047,0.10638297872340426,0.05813953488372093,0.1875,19.912060301507537,0.42857142857142855,0.2619047619047619,0.08865248226950355,0.045454545454545456,0.125,0.04776119402985075,0.10819672131147541,0.04661654135338346,0.08333333333333333,0.026143790849673203,0.03875968992248062,0.09734513274336283,0.10743801652892562,0.020833333333333332,0.10196078431372549,0.2054794520547945,0.3412698412698413,0.6046511627906976,0.6419753086419753,0.6538461538461539,0.19047619047619047,0.3958333333333333,0.48717948717948717,0.21052631578947367,0.027777777777777776,,,,0.1349206349206349,0.47058823529411764,0.47058823529411764,0.9375,0.3055555555555556,0.22077922077922077,0.2236842105263158,0.8823529411764706,0.3888888888888889,0.42857142857142855,0.5,0.1111111111111111,0.3333333333333333,0.6086956521739131,0.14492753623188406,0.6,0.30434782608695654,0.14285714285714285,0.7817460317460317,0.22077922077922077,0.5489013944223107,0.515338888888889,0.5420079710144928,0.14583333333333334,0.23728813559322035,0.08116883116883117,0.30194805194805197,4.486524822695035,26.2954954954955,0.2990056818181818,1.0,13.0,3.0,,3.0,1.0,8.0,3.0,4.0,3.0,,,4.0,0.17647058823529413,0.02702702702702703,,0.07792207792207792,0.06299212598425197,0.5714285714285714,0.3611111111111111,0.07692307692307693,1.0,7.0,3.0,9.0,1.0,4.0,,,0.009009009009009009,0.012987012987012988,,2.0,1.0,0.14285714285714285,0.5,0.5,,,,,True,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,9367.0,156.0,1.0,313.0,315.0,82.0,110.0,42.0,628.0,13.0,18.0,2.0,2.0,3.0,4.0,7.0,18.0,4.0,9.0,3.0,5.0,1.0,1.0,1.0,11.0,27.0,4.0,5.0,24.0,45.0,14.0,32.0,14.0,104.0,362.0,2.0,3.0,4.0,,10.0,5.0,11.0,5.0,6.0,7.0,32.0,14.0,34.0,39.0,4.0,27.0,11.0,1.0,10.0,4.0,14.0,3.0,1.0,6.0,32.0,3.0,2.0,7.0,8.0,1.0,16.0,5.0,21.0,5.0,2.0,3.0,9.0,1.0,5.0,3.0,,4.0,12.0,4.0,2.0,12.0,1.0,17.0,,1.0,15.0,1.0,,6.0,2.0,,,,,,32.0,82.0,1.0,2.0,0.2916666666666667,0.3181818181818182,0.9285714285714286,0.4375,0.8333333333333334,0.4375,0.5333333333333333,0.6666666666666666,0.45454545454545453,0.5844155844155844,0.7142857142857143,0.7352941176470589,0.6190476190476191,0.7142857142857143,0.7619047619047619,0.4155844155844156,0.022222222222222223,,0.05555555555555555,26.81564245810056,0.75,0.125,0.125,0.028985507246376812,0.10294117647058823,0.045454545454545456,0.11363636363636363,0.037037037037037035,,,0.038461538461538464,0.1111111111111111,0.06896551724137931,0.375,0.11320754716981132,0.06666666666666667,0.23376623376623376,0.7222222222222222,0.7222222222222222,0.3076923076923077,0.23376623376623376,0.3888888888888889,0.4117647058823529,0.14285714285714285,0.11688311688311688,0.4444444444444444,0.4444444444444444,0.5,0.06493506493506493,0.6,0.6,1.0,0.35064935064935066,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.2857142857142857,1.0,,0.14285714285714285,0.23529411764705882,0.75,0.058823529411764705,1.0,0.29411764705882354,0.8,0.6493506493506493,0.4074074074074074,0.5195746753246754,0.5103500000000001,0.49550000000000005,0.07317073170731707,0.12,0.09615384615384616,0.3076923076923077,7.362222222222223,26.228125000000002,0.26198083067092653,1.0,3.0,2.0,,1.0,,,1.0,1.0,1.0,,,,0.5,,0.2,0.07142857142857142,,,0.42857142857142855,0.3333333333333333,1.0,3.0,,3.0,,,,,,,,1.0,,,1.0,1.0,,,,,True,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,9519.0,159.0,-10.0,320.0,318.0,94.0,76.0,35.0,638.0,3.0,7.0,1.0,2.0,1.0,2.0,1.0,6.0,,,4.0,5.0,,1.0,2.0,8.0,26.0,2.0,7.0,4.0,13.0,12.0,31.0,9.0,53.0,375.0,1.0,2.0,,,2.0,1.0,3.0,3.0,9.0,3.0,14.0,4.0,4.0,36.0,2.0,26.0,8.0,2.0,11.0,9.0,20.0,5.0,4.0,9.0,49.0,1.0,2.0,5.0,6.0,2.0,13.0,3.0,16.0,8.0,2.0,6.0,,2.0,,4.0,,,4.0,,4.0,6.0,,7.0,,,12.0,,2.0,4.0,1.0,3.0,,2.0,,3.0,14.0,94.0,,1.0,0.5,0.6666666666666666,1.0,0.3870967741935484,0.3333333333333333,0.3870967741935484,0.3076923076923077,0.5,0.3333333333333333,0.5,0.5,0.4583333333333333,0.5204081632653061,0.5,0.5,0.7045454545454546,0.15384615384615385,0.14285714285714285,0.16666666666666666,14.84593837535014,,0.2222222222222222,0.07142857142857142,0.029411764705882353,0.078125,0.012048192771084338,0.07432432432432433,0.019867549668874173,0.03333333333333333,0.03225806451612903,0.015625,0.05405405405405406,0.0967741935483871,0.0625,0.08333333333333333,0.0625,0.1590909090909091,0.42857142857142855,0.5,0.3333333333333333,0.13636363636363635,0.16666666666666666,0.2,1.0,,,,,0.11363636363636363,0.8,0.8,1.0,0.5909090909090909,0.3076923076923077,0.3076923076923077,1.0,1.0,0.5,,,0.16666666666666666,0.5,0.16666666666666666,0.5,0.5833333333333334,0.2857142857142857,0.8636363636363636,0.3076923076923077,0.5429715909090909,0.62225,0.5675666666666668,0.08333333333333333,0.23529411764705882,0.03773584905660377,0.2641509433962264,4.246153846153846,27.064516129032263,0.29375,,,,,,,2.0,1.0,,,,,2.0,,,,,0.08,0.6666666666666666,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,8176.0,136.0,-38.0,268.0,267.0,84.0,92.0,31.0,535.0,3.0,5.0,,,,1.0,5.0,11.0,,4.0,,4.0,,,1.0,7.0,21.0,4.0,10.0,8.0,20.0,7.0,25.0,,37.0,326.0,,,2.0,,6.0,1.0,5.0,4.0,11.0,,14.0,10.0,6.0,18.0,,21.0,7.0,2.0,9.0,10.0,19.0,6.0,4.0,7.0,48.0,2.0,1.0,8.0,3.0,,11.0,3.0,14.0,6.0,5.0,1.0,4.0,1.0,4.0,5.0,1.0,,9.0,3.0,2.0,13.0,1.0,1.0,,,,,,,,2.0,,1.0,,2.0,14.0,84.0,,,0.625,0.625,0.8571428571428571,0.28,0.36363636363636365,0.28,0.4,,0.2,0.4111111111111111,1.5,0.4375,0.4111111111111111,1.5,0.4375,0.5555555555555556,0.1,0.4,,17.821782178217823,0.4444444444444444,,0.05660377358490566,0.02040816326530612,0.13793103448275862,0.02631578947368421,0.0990990990990991,0.024,,,0.04081632653061224,0.1111111111111111,0.038461538461538464,,0.1276595744680851,0.18181818181818182,0.1111111111111111,0.6,1.0,1.0,0.24444444444444444,0.45454545454545453,0.45454545454545453,0.4,0.08888888888888889,,,,0.08888888888888889,,,,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.8571428571428571,,,,,0.0625,,0.0625,,0.625,0.4,0.6666666666666666,0.3333333333333333,0.4986155555555557,0.4287,0.47273125000000005,,,0.16216216216216217,0.3783783783783784,8.08,26.191999999999997,0.31343283582089554,2.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,0.125,,0.04,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,True,,,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,957.0,16.0,-1.0,37.0,39.0,3.0,5.0,4.0,76.0,1.0,2.0,,,,,,,,,,,,,,1.0,5.0,,,1.0,2.0,1.0,5.0,,5.0,41.0,,,,,,,,,,,,2.0,,,,5.0,1.0,,,2.0,2.0,2.0,,,6.0,,,3.0,3.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,0.2,,0.2,0.5,,,0.35714285714285715,,,0.35714285714285715,,,0.7142857142857143,,,,16.666666666666668,,,0.42857142857142855,,0.2727272727272727,,0.3333333333333333,,,,,0.5,0.25,1.0,0.2222222222222222,0.5,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,0.7142857142857143,0.2,0.2,,,,,,,,,,,,1.0,0.2,0.5696357142857142,,,,,,,1.4500000000000002,26.26,0.08108108108108109,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,True,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1501.0,25.0,5.0,50.0,48.0,14.0,20.0,6.0,98.0,3.0,3.0,,,1.0,1.0,,2.0,,,,,,,,1.0,3.0,,,3.0,5.0,1.0,3.0,2.0,11.0,50.0,,,,,,1.0,2.0,,,,2.0,,6.0,3.0,,3.0,1.0,1.0,,3.0,3.0,2.0,1.0,,9.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,,,1.0,1.0,,3.0,1.0,1.0,4.0,,2.0,3.0,,2.0,,,3.0,1.0,,2.0,,,1.0,,,1.0,2.0,14.0,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.6,,0.5,0.5625,,0.5,0.6111111111111112,,0.5,0.375,0.2,,0.5,23.21428571428571,0.25,,0.1111111111111111,0.08333333333333333,0.23076923076923078,,0.18181818181818182,0.038461538461538464,,0.16666666666666666,,,,0.5,0.25,0.2,0.375,1.0,1.0,,0.25,,,,,,,,,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,0.5,1.0,,,,,0.75,0.3333333333333333,0.59518125,,0.69335,0.2222222222222222,0.3333333333333333,,0.18181818181818182,4.32,27.0,0.28,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
