EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,RecoveredBlocks,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Transition Take Fouls,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Transition Take Fouls Drawn,OffensiveGoaltends,3pt And 1 Free Throw Trips
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,23324.0,389.0,-67.0,766.0,781.0,200.0,256.0,79.0,1547.0,32.0,42.0,5.0,7.0,7.0,8.0,16.0,45.0,3.0,3.0,7.0,19.0,1.0,2.0,5.0,4.0,25.0,2.0,5.0,51.0,90.0,11.0,44.0,25.0,160.0,916.0,7.0,11.0,1.0,1.0,15.0,14.0,22.0,4.0,10.0,12.0,52.0,58.0,44.0,33.0,10.0,25.0,4.0,10.0,12.0,12.0,24.0,9.0,3.0,11.0,1.0,60.0,2.0,8.0,35.0,26.0,4.0,65.0,10.0,75.0,16.0,6.0,10.0,15.0,1.0,6.0,3.0,2.0,9.0,18.0,1.0,12.0,28.0,3.0,32.0,3.0,1.0,38.0,3.0,1.0,17.0,3.0,2.0,1.0,2.0,1.0,3.0,52.0,200.0,6.0,3.0,0.5686274509803921,0.6304347826086957,1.0,0.25,0.4,0.25,0.5666666666666667,0.6363636363636364,0.6363636363636364,0.503731343283582,0.5833333333333334,0.625,0.5264900662251656,0.5769230769230769,0.6666666666666666,0.3283582089552239,0.1111111111111111,0.07142857142857142,0.15555555555555556,19.789227166276348,0.8333333333333334,0.2222222222222222,0.174496644295302,0.04419889502762431,0.1881720430107527,0.011299435028248588,0.18208955223880596,0.027932960893854747,0.05263157894736842,0.0449438202247191,0.014705882352941176,0.1076923076923077,0.17543859649122806,0.3333333333333333,0.2,0.14634146341463414,0.31343283582089554,0.7619047619047619,0.8205128205128205,0.625,0.3358208955223881,0.35555555555555557,0.42105263157894735,0.4375,0.022388059701492536,1.0,1.0,0.6666666666666666,0.1417910447761194,0.3684210526315789,0.3684210526315789,1.0,0.1865671641791045,0.16,0.16,1.0,0.5833333333333334,0.7142857142857143,0.4,0.08333333333333333,0.25,0.875,0.15625,0.4,0.15625,0.4,0.6417910447761194,0.16,0.5447682835820895,0.5731125,0.5346671875,0.11486486486486487,0.16346153846153846,0.09375,0.325,5.21111111111111,25.124999999999996,0.26109660574412535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,28712.0,479.0,-21.0,955.0,964.0,262.0,285.0,107.0,1919.0,39.0,59.0,8.0,14.0,14.0,21.0,6.0,12.0,,4.0,5.0,18.0,2.0,2.0,6.0,20.0,45.0,3.0,10.0,45.0,75.0,25.0,63.0,34.0,199.0,1147.0,8.0,16.0,8.0,8.0,33.0,15.0,24.0,5.0,16.0,15.0,60.0,60.0,30.0,75.0,10.0,44.0,20.0,8.0,19.0,16.0,35.0,9.0,7.0,17.0,,86.0,23.0,14.0,39.0,32.0,7.0,78.0,41.0,119.0,12.0,6.0,6.0,5.0,1.0,3.0,11.0,4.0,2.0,16.0,4.0,20.0,52.0,6.0,34.0,5.0,,50.0,5.0,1.0,22.0,5.0,4.0,,3.0,,4.0,60.0,260.0,8.0,5.0,0.6666666666666666,0.75,1.0,0.3968253968253968,0.3125,0.4032258064516129,0.6,0.5,0.625,0.5978260869565217,0.5208333333333334,0.5625,0.61875,0.55,0.6122448979591837,0.45652173913043476,0.10666666666666667,0.11864406779661017,0.08333333333333333,16.47940074906367,0.3125,0.21212121212121213,0.17582417582417584,0.07035175879396985,0.17333333333333334,0.09349593495934959,0.17444717444717445,0.08314606741573034,0.08695652173913043,0.06097560975609756,0.10309278350515463,0.10588235294117647,0.2328767123287671,0.25,0.1569767441860465,0.22641509433962265,0.427536231884058,0.6610169491525424,0.75,0.6923076923076923,0.08695652173913043,0.5,0.5454545454545454,0.5,0.028985507246376812,,,,0.13043478260869565,0.2777777777777778,0.2777777777777778,1.0,0.32608695652173914,0.4444444444444444,0.4444444444444444,1.0,0.5833333333333334,0.5714285714285714,0.25,0.08333333333333333,0.525,0.6666666666666666,0.15,0.3333333333333333,0.25,0.3,0.8840579710144928,0.45454545454545453,0.5724713235294118,0.6053449999999999,0.5712921052631578,0.14193548387096774,0.2391304347826087,0.1658291457286432,0.3015075376884422,3.334666666666667,26.201587301587306,0.2743455497382199,3.0,6.0,3.0,1.0,2.0,4.0,2.0,2.0,1.0,4.0,2.0,1.0,3.0,0.375,0.13793103448275862,0.04,0.057692307692307696,0.03389830508474576,0.75,0.25,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,6532.0,109.0,-80.0,209.0,214.0,70.0,60.0,25.0,423.0,5.0,9.0,,1.0,1.0,3.0,3.0,6.0,1.0,6.0,,4.0,1.0,,1.0,1.0,5.0,,1.0,9.0,21.0,1.0,9.0,2.0,23.0,299.0,2.0,3.0,2.0,,4.0,1.0,7.0,,2.0,1.0,3.0,4.0,14.0,3.0,,4.0,1.0,1.0,6.0,5.0,11.0,3.0,2.0,3.0,2.0,27.0,2.0,1.0,2.0,5.0,,7.0,3.0,10.0,5.0,5.0,,1.0,,,,,1.0,1.0,,4.0,8.0,,6.0,,1.0,4.0,,,2.0,,2.0,,,,2.0,3.0,70.0,,,0.2222222222222222,0.2222222222222222,1.0,0.1111111111111111,,0.125,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.35,0.4,0.1111111111111111,0.359375,0.4,0.15,0.3,0.047619047619047616,0.1111111111111111,,13.983050847457628,1.0,,0.09090909090909091,0.016129032258064516,0.04878048780487805,0.043478260869565216,0.07291666666666667,0.027777777777777776,0.034482758620689655,,0.06666666666666667,0.11538461538461539,0.09090909090909091,,0.0625,,0.3,0.5555555555555556,0.625,0.2,0.2,0.5,0.5,0.3333333333333333,0.2,0.16666666666666666,0.16666666666666666,,0.13333333333333333,,,,0.16666666666666666,0.2,0.2,1.0,0.2,,,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.1111111111111111,,0.6,0.25,0.5141844827586206,0.5384000000000001,0.5234666666666666,0.0625,0.08695652173913043,0.17391304347826086,0.13043478260869565,8.742857142857142,27.555555555555557,0.3349282296650718,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,25592.0,427.0,-20.0,845.0,839.0,233.0,273.0,90.0,1684.0,43.0,72.0,4.0,7.0,10.0,18.0,16.0,48.0,7.0,14.0,1.0,10.0,1.0,,3.0,33.0,92.0,5.0,25.0,66.0,134.0,34.0,102.0,76.0,310.0,1006.0,6.0,10.0,10.0,3.0,21.0,12.0,30.0,5.0,28.0,32.0,71.0,44.0,88.0,36.0,2.0,92.0,33.0,11.0,37.0,29.0,66.0,23.0,6.0,22.0,12.0,161.0,1.0,1.0,14.0,9.0,1.0,24.0,3.0,27.0,12.0,10.0,2.0,13.0,3.0,7.0,9.0,2.0,6.0,22.0,3.0,11.0,24.0,2.0,59.0,,,83.0,9.0,4.0,35.0,6.0,6.0,1.0,,,7.0,71.0,233.0,1.0,6.0,0.3333333333333333,0.3384615384615385,0.35294117647058826,0.3333333333333333,0.17857142857142858,0.3333333333333333,0.4925373134328358,0.6,0.4,0.4957627118644068,0.45,0.33620689655172414,0.5666666666666667,0.5,0.46,0.4322033898305085,0.08208955223880597,0.125,0.041666666666666664,30.80168776371308,0.5909090909090909,0.03225806451612903,0.05113636363636364,0.004739336492890996,0.06965174129353234,0.0049504950495049506,0.0610079575596817,0.004842615012106538,,0.010869565217391304,,0.04054054054054054,0.04225352112676056,0.0967741935483871,0.0718954248366013,0.0625,0.3050847457627119,0.5972222222222222,0.6825396825396826,0.3023255813953488,0.2033898305084746,0.3333333333333333,0.34782608695652173,0.375,0.059322033898305086,0.5,0.5,0.42857142857142855,0.0423728813559322,0.1,0.1,1.0,0.3898305084745763,0.358695652173913,0.36666666666666664,0.3333333333333333,0.35,0.5714285714285714,0.25,0.05,0.3103448275862069,0.5555555555555556,0.05172413793103448,,0.43103448275862066,0.2,0.7372881355932204,0.358695652173913,0.5388781779661016,0.5480714285714285,0.5397905172413793,0.14015151515151514,0.21875,0.06774193548387097,0.22903225806451613,5.9798507462686565,26.611764705882344,0.2757396449704142,2.0,9.0,2.0,,3.0,1.0,1.0,,2.0,,,1.0,2.0,0.2,0.047619047619047616,,0.021739130434782608,0.008333333333333333,0.2857142857142857,0.45,0.2222222222222222,0.5,5.0,66.0,2.0,1.0,2.0,1.0,0.0196078431372549,0.021739130434782608,0.019230769230769232,,,,,,,,,,True,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,62823.0,1047.0,-86.0,2117.0,2118.0,579.0,661.0,247.0,4235.0,63.0,107.0,8.0,16.0,15.0,27.0,34.0,83.0,4.0,14.0,18.0,42.0,4.0,6.0,11.0,32.0,141.0,8.0,36.0,101.0,204.0,50.0,183.0,100.0,452.0,2522.0,10.0,22.0,22.0,,38.0,27.0,48.0,14.0,47.0,32.0,128.0,106.0,96.0,138.0,8.0,139.0,32.0,21.0,46.0,35.0,81.0,24.0,11.0,33.0,9.0,197.0,19.0,19.0,74.0,37.0,15.0,126.0,39.0,165.0,30.0,17.0,13.0,20.0,4.0,10.0,20.0,1.0,10.0,40.0,14.0,28.0,64.0,11.0,93.0,8.0,2.0,124.0,12.0,2.0,64.0,2.0,12.0,,8.0,,12.0,128.0,577.0,4.0,2.0,0.5247524752475248,0.5463917525773195,0.92,0.273224043715847,0.2978723404255319,0.27624309392265195,0.4950980392156863,0.45454545454545453,0.5625,0.45478036175710596,0.4318181818181818,0.5052631578947369,0.5113378684807256,0.4318181818181818,0.5669642857142857,0.4728682170542636,0.10294117647058823,0.06542056074766354,0.14457831325301204,20.11710581346717,0.5,0.2459016393442623,0.08333333333333333,0.04008438818565401,0.14682539682539683,0.03667953667953668,0.11708860759493671,0.038306451612903226,0.06965174129353234,0.024154589371980676,0.029411764705882353,0.08333333333333333,0.08947368421052632,0.06451612903225806,0.12928759894459102,0.2,0.27648578811369506,0.5887850467289719,0.63,0.6825396825396826,0.2144702842377261,0.40963855421686746,0.4788732394366197,0.2647058823529412,0.03617571059431524,0.2857142857142857,0.3333333333333333,0.25,0.10852713178294573,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.3643410852713178,0.22695035460992907,0.22857142857142856,0.90625,0.36363636363636365,0.5,0.5,0.09090909090909091,0.28421052631578947,0.5555555555555556,0.11578947368421053,0.5454545454545454,0.37894736842105264,0.2222222222222222,0.7493540051679587,0.2302158273381295,0.5430661879895563,0.5059369565217392,0.5397468085106384,0.14578587699316628,0.25,0.084070796460177,0.2831858407079646,5.459803921568626,26.54316939890711,0.27350023618327823,4.0,18.0,6.0,2.0,4.0,1.0,10.0,4.0,5.0,4.0,,1.0,7.0,0.2727272727272727,0.02040816326530612,,0.06363636363636363,0.04854368932038835,0.5833333333333334,0.4090909090909091,0.2222222222222222,1.0,3.0,12.0,1.0,4.0,,,0.00546448087431694,0.0070921985815602835,,2.0,1.0,0.14285714285714285,0.5,0.5,,,,,True,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,9367.0,156.0,1.0,313.0,315.0,82.0,110.0,42.0,628.0,13.0,18.0,2.0,2.0,3.0,4.0,7.0,18.0,4.0,9.0,3.0,5.0,1.0,1.0,1.0,11.0,27.0,4.0,5.0,24.0,45.0,14.0,32.0,14.0,104.0,362.0,2.0,3.0,4.0,,10.0,5.0,11.0,5.0,6.0,7.0,32.0,14.0,34.0,39.0,4.0,27.0,11.0,1.0,10.0,4.0,14.0,3.0,1.0,6.0,3.0,32.0,3.0,2.0,7.0,8.0,1.0,16.0,5.0,21.0,5.0,2.0,3.0,9.0,1.0,5.0,3.0,,4.0,12.0,4.0,2.0,12.0,1.0,17.0,,1.0,15.0,1.0,,6.0,2.0,,,,,,32.0,82.0,1.0,2.0,0.2916666666666667,0.3181818181818182,0.9285714285714286,0.4375,0.8333333333333334,0.4375,0.5333333333333333,0.6666666666666666,0.45454545454545453,0.5844155844155844,0.7142857142857143,0.7352941176470589,0.6190476190476191,0.7142857142857143,0.7619047619047619,0.4155844155844156,0.022222222222222223,,0.05555555555555555,26.81564245810056,0.75,0.125,0.125,0.028985507246376812,0.10294117647058823,0.045454545454545456,0.11363636363636363,0.037037037037037035,,,0.038461538461538464,0.1111111111111111,0.06896551724137931,0.375,0.11320754716981132,0.06666666666666667,0.23376623376623376,0.7222222222222222,0.7222222222222222,0.3076923076923077,0.23376623376623376,0.3888888888888889,0.4117647058823529,0.14285714285714285,0.11688311688311688,0.4444444444444444,0.4444444444444444,0.5,0.06493506493506493,0.6,0.6,1.0,0.35064935064935066,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.2857142857142857,1.0,,0.14285714285714285,0.23529411764705882,0.75,0.058823529411764705,1.0,0.29411764705882354,0.8,0.6493506493506493,0.4074074074074074,0.5195746753246754,0.5103500000000001,0.49550000000000005,0.07317073170731707,0.12,0.09615384615384616,0.3076923076923077,7.362222222222223,26.228125000000002,0.26198083067092653,1.0,3.0,2.0,,1.0,,,1.0,1.0,1.0,,,,0.5,,0.2,0.07142857142857142,,,0.42857142857142855,0.3333333333333333,1.0,,3.0,,,,,,,,1.0,,,1.0,1.0,,,,,True,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,9519.0,159.0,-10.0,320.0,318.0,94.0,76.0,35.0,638.0,3.0,7.0,1.0,2.0,1.0,2.0,1.0,6.0,,,4.0,5.0,,1.0,2.0,8.0,26.0,2.0,7.0,4.0,13.0,12.0,31.0,9.0,53.0,375.0,1.0,2.0,,,2.0,1.0,3.0,3.0,9.0,3.0,14.0,4.0,4.0,36.0,2.0,26.0,8.0,2.0,11.0,9.0,20.0,5.0,4.0,9.0,2.0,49.0,1.0,2.0,5.0,6.0,2.0,13.0,3.0,16.0,8.0,2.0,6.0,,2.0,,4.0,,,4.0,,4.0,6.0,,7.0,,,12.0,,2.0,4.0,1.0,3.0,,2.0,,3.0,14.0,94.0,,1.0,0.5,0.6666666666666666,1.0,0.3870967741935484,0.3333333333333333,0.3870967741935484,0.3076923076923077,0.5,0.3333333333333333,0.5,0.5,0.4583333333333333,0.5204081632653061,0.5,0.5,0.7045454545454546,0.15384615384615385,0.14285714285714285,0.16666666666666666,14.84593837535014,,0.2222222222222222,0.07142857142857142,0.029411764705882353,0.078125,0.012048192771084338,0.07432432432432433,0.019867549668874173,0.03333333333333333,0.03225806451612903,0.015625,0.05405405405405406,0.0967741935483871,0.0625,0.08333333333333333,0.0625,0.1590909090909091,0.42857142857142855,0.5,0.3333333333333333,0.13636363636363635,0.16666666666666666,0.2,1.0,,,,,0.11363636363636363,0.8,0.8,1.0,0.5909090909090909,0.3076923076923077,0.3076923076923077,1.0,1.0,0.5,,,0.16666666666666666,0.5,0.16666666666666666,0.5,0.5833333333333334,0.2857142857142857,0.8636363636363636,0.3076923076923077,0.5429715909090909,0.62225,0.5675666666666668,0.08333333333333333,0.23529411764705882,0.03773584905660377,0.2641509433962264,4.246153846153846,27.064516129032263,0.29375,,,,,,,2.0,1.0,,,,,2.0,,,,,0.08,0.6666666666666666,,,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,8176.0,136.0,-38.0,268.0,267.0,84.0,92.0,31.0,535.0,3.0,5.0,,,,1.0,5.0,11.0,,4.0,,4.0,,,1.0,7.0,21.0,4.0,10.0,8.0,20.0,7.0,25.0,,37.0,326.0,,,2.0,,6.0,1.0,5.0,4.0,11.0,,14.0,10.0,6.0,18.0,,21.0,7.0,2.0,9.0,10.0,19.0,6.0,4.0,7.0,2.0,48.0,2.0,1.0,8.0,3.0,,11.0,3.0,14.0,6.0,5.0,1.0,4.0,1.0,4.0,5.0,1.0,,9.0,3.0,2.0,13.0,1.0,1.0,,,,,,,,2.0,,1.0,,2.0,14.0,84.0,,,0.625,0.625,0.8571428571428571,0.28,0.36363636363636365,0.28,0.4,,0.2,0.4111111111111111,1.5,0.4375,0.4111111111111111,1.5,0.4375,0.5555555555555556,0.1,0.4,,17.821782178217823,0.4444444444444444,,0.05660377358490566,0.02040816326530612,0.13793103448275862,0.02631578947368421,0.0990990990990991,0.024,,,0.04081632653061224,0.1111111111111111,0.038461538461538464,,0.1276595744680851,0.18181818181818182,0.1111111111111111,0.6,1.0,1.0,0.24444444444444444,0.45454545454545453,0.45454545454545453,0.4,0.08888888888888889,,,,0.08888888888888889,,,,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.8571428571428571,,,,,0.0625,,0.0625,,0.625,0.4,0.6666666666666666,0.3333333333333333,0.4986155555555557,0.4287,0.47273125000000005,,,0.16216216216216217,0.3783783783783784,8.08,26.191999999999997,0.31343283582089554,2.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,0.125,,0.04,,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,True,,,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,4480.0,75.0,-3.0,170.0,168.0,26.0,30.0,19.0,338.0,4.0,6.0,,,,,1.0,3.0,,,1.0,2.0,,,,5.0,17.0,,1.0,5.0,9.0,6.0,19.0,2.0,30.0,186.0,1.0,1.0,3.0,,5.0,,,,1.0,,,6.0,4.0,9.0,,17.0,5.0,,4.0,6.0,10.0,6.0,,2.0,2.0,26.0,,,7.0,11.0,,18.0,,18.0,5.0,4.0,1.0,2.0,,2.0,1.0,1.0,,3.0,1.0,1.0,2.0,,4.0,,,3.0,,1.0,1.0,,1.0,,1.0,,1.0,,26.0,,,0.6,0.6,0.5,0.3157894736842105,,0.3157894736842105,0.5555555555555556,1.0,,0.5,0.625,,0.5172413793103449,0.625,,0.6785714285714286,,,,16.842105263157894,0.6666666666666666,,0.3055555555555556,,0.16666666666666666,,0.23076923076923078,,,,,0.35714285714285715,0.16666666666666666,0.75,0.15151515151515152,0.2222222222222222,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.75,0.10714285714285714,0.3333333333333333,0.3333333333333333,,,,,,0.07142857142857142,0.5,0.5,1.0,0.6071428571428571,0.29411764705882354,0.3125,0.4,,,,,,,,,1.0,,0.8928571428571429,0.29411764705882354,0.5539839285714285,0.4428,0.54495,0.034482758620689655,0.1,0.16666666666666666,,3.077777777777778,26.431578947368422,0.15294117647058825,1.0,3.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,0.75,0.3333333333333333,1.0,,9.0,1.0,,,,0.05263157894736842,0.058823529411764705,,,,,,,,,,,True,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,10486.0,175.0,7.0,362.0,362.0,81.0,107.0,39.0,724.0,24.0,34.0,4.0,4.0,3.0,5.0,5.0,14.0,8.0,15.0,3.0,8.0,4.0,1.0,1.0,10.0,31.0,1.0,2.0,37.0,63.0,13.0,39.0,23.0,136.0,441.0,5.0,6.0,5.0,,13.0,9.0,17.0,2.0,3.0,6.0,30.0,18.0,56.0,27.0,6.0,31.0,10.0,6.0,10.0,14.0,24.0,10.0,4.0,7.0,2.0,62.0,3.0,1.0,16.0,6.0,1.0,23.0,4.0,27.0,8.0,5.0,3.0,12.0,2.0,6.0,8.0,3.0,6.0,20.0,5.0,9.0,13.0,,18.0,,,26.0,4.0,2.0,12.0,2.0,1.0,1.0,1.0,,2.0,30.0,79.0,2.0,2.0,0.24324324324324326,0.2647058823529412,0.6923076923076923,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5873015873015873,0.8333333333333334,0.5294117647058824,0.553921568627451,0.5909090909090909,0.6,0.6026785714285714,0.5909090909090909,0.6521739130434783,0.38235294117647056,0.09523809523809523,0.11764705882352941,0.14285714285714285,32.754342431761785,0.6,0.1,0.07792207792207792,0.0136986301369863,0.16842105263157894,0.033707865168539325,0.12790697674418605,0.024691358024691357,,0.03333333333333333,0.014285714285714285,0.06060606060606061,0.027777777777777776,0.375,0.1791044776119403,0.14285714285714285,0.3333333333333333,0.7058823529411765,0.8,0.2916666666666667,0.13725490196078433,0.35714285714285715,0.4166666666666667,0.2,0.14705882352941177,0.5333333333333333,0.5333333333333333,0.125,0.0784313725490196,0.375,0.375,1.0,0.30392156862745096,0.3225806451612903,0.3225806451612903,0.6,0.36363636363636365,1.0,0.25,0.36363636363636365,0.25,0.6,0.05,1.0,0.1,0.5,0.7156862745098039,0.3225806451612903,0.5554455882352941,0.49359166666666665,0.5080825,0.10909090909090909,0.16901408450704225,0.09558823529411764,0.22058823529411764,6.780952380952381,25.89487179487179,0.22375690607734808,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,0.2,,,0.10526315789473684,0.044444444444444446,,0.09090909090909091,1.0,1.0,,12.0,,,,1.0,,,,,,,,,,,,,True,,,,
