EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,RecoveredBlocks,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeAssists,BlockedLongMidRange,BlockedShortMidRange,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Transition Take Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Transition Take Fouls Drawn,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,20179.0,336.0,-55.0,656.0,672.0,168.0,230.0,66.0,1328.0,24.0,33.0,4.0,5.0,4.0,5.0,12.0,35.0,3.0,3.0,6.0,16.0,1.0,1.0,2.0,4.0,22.0,2.0,3.0,39.0,71.0,10.0,38.0,22.0,130.0,790.0,5.0,8.0,1.0,1.0,11.0,10.0,18.0,3.0,5.0,12.0,41.0,46.0,32.0,30.0,6.0,22.0,4.0,8.0,11.0,11.0,22.0,9.0,2.0,11.0,55.0,2.0,5.0,31.0,25.0,4.0,60.0,7.0,67.0,11.0,6.0,5.0,14.0,1.0,5.0,3.0,2.0,9.0,17.0,1.0,10.0,25.0,3.0,28.0,3.0,1.0,32.0,3.0,1.0,14.0,3.0,1.0,1.0,1.0,1.0,2.0,41.0,168.0,6.0,3.0,0.5897435897435898,0.6388888888888888,1.0,0.2631578947368421,0.6,0.2631578947368421,0.5492957746478874,0.625,0.5555555555555556,0.4954128440366973,0.5555555555555556,0.6304347826086957,0.524390243902439,0.55,0.6833333333333333,0.3486238532110092,0.11267605633802817,0.09090909090909091,0.14285714285714285,19.204389574759944,0.8235294117647058,0.23529411764705882,0.20833333333333334,0.03205128205128205,0.19135802469135801,0.013888888888888888,0.19858156028368795,0.023333333333333334,0.04477611940298507,0.02666666666666667,0.017857142857142856,0.125,0.23076923076923078,0.36,0.1953125,0.17647058823529413,0.30275229357798167,0.7272727272727273,0.8,0.6666666666666666,0.3211009174311927,0.34285714285714286,0.4,0.4166666666666667,0.027522935779816515,1.0,1.0,0.6666666666666666,0.14678899082568808,0.375,0.375,1.0,0.2018348623853211,0.18181818181818182,0.18181818181818182,1.0,0.5555555555555556,0.8,0.5,0.1111111111111111,0.21739130434782608,0.8,0.08695652173913043,0.5,0.13043478260869565,0.6666666666666666,0.6513761467889908,0.18181818181818182,0.5367266055045872,0.55632,0.5113326086956522,0.11666666666666667,0.17073170731707318,0.08461538461538462,0.3153846153846154,5.361971830985916,25.22368421052631,0.25609756097560976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,18298.0,305.0,-40.0,607.0,611.0,190.0,183.0,68.0,1218.0,27.0,40.0,4.0,8.0,14.0,19.0,3.0,5.0,,3.0,4.0,13.0,2.0,1.0,5.0,11.0,23.0,3.0,8.0,30.0,48.0,15.0,36.0,22.0,127.0,752.0,4.0,10.0,5.0,5.0,16.0,15.0,21.0,4.0,13.0,11.0,53.0,50.0,10.0,45.0,4.0,22.0,11.0,5.0,14.0,10.0,24.0,5.0,5.0,13.0,58.0,14.0,9.0,21.0,17.0,4.0,42.0,25.0,67.0,7.0,3.0,4.0,4.0,1.0,2.0,7.0,2.0,2.0,11.0,4.0,12.0,35.0,5.0,23.0,2.0,,33.0,5.0,,16.0,3.0,2.0,,2.0,,2.0,53.0,190.0,6.0,3.0,0.8333333333333334,0.8928571428571429,1.0,0.4166666666666667,0.3076923076923077,0.42857142857142855,0.625,0.4,0.7142857142857143,0.625,0.36666666666666664,0.6176470588235294,0.6479591836734694,0.42105263157894735,0.6463414634146342,0.42857142857142855,0.10416666666666667,0.125,,16.100443131462335,0.36363636363636365,0.21052631578947367,0.1559633027522936,0.06923076923076923,0.15217391304347827,0.09523809523809523,0.15384615384615385,0.08303249097472924,0.08333333333333333,0.05555555555555555,0.10714285714285714,0.125,0.13636363636363635,0.29411764705882354,0.1388888888888889,0.2,0.47619047619047616,0.675,0.7714285714285715,0.8518518518518519,0.05952380952380952,0.6,0.6,0.6666666666666666,0.03571428571428571,,,,0.15476190476190477,0.3076923076923077,0.3076923076923077,1.0,0.27380952380952384,0.4782608695652174,0.4782608695652174,1.0,0.5333333333333333,0.5,0.5,0.13333333333333333,0.5588235294117647,0.7368421052631579,0.14705882352941177,0.2,0.23529411764705882,0.375,0.9047619047619048,0.5,0.5801176829268291,0.6090416666666666,0.5832859375,0.16842105263157894,0.2711864406779661,0.12598425196850394,0.41732283464566927,3.295833333333333,26.62222222222222,0.3130148270181219,1.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,0.2,0.08695652173913043,0.0625,0.05714285714285714,0.06060606060606061,1.0,0.2,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,6532.0,109.0,-80.0,209.0,214.0,70.0,60.0,25.0,423.0,5.0,9.0,,1.0,1.0,3.0,3.0,6.0,1.0,6.0,,4.0,1.0,,1.0,1.0,5.0,,1.0,9.0,21.0,1.0,9.0,2.0,23.0,299.0,2.0,3.0,2.0,,4.0,1.0,7.0,,2.0,1.0,3.0,4.0,14.0,3.0,,4.0,1.0,1.0,6.0,5.0,11.0,3.0,2.0,3.0,27.0,2.0,1.0,2.0,5.0,,7.0,3.0,10.0,5.0,5.0,,1.0,,,,,1.0,1.0,,4.0,8.0,,6.0,,1.0,4.0,,,2.0,,2.0,,,,2.0,3.0,70.0,,,0.2222222222222222,0.2222222222222222,1.0,0.1111111111111111,,0.125,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.35,0.4,0.1111111111111111,0.359375,0.4,0.15,0.3,0.047619047619047616,0.1111111111111111,,13.983050847457628,1.0,,0.09090909090909091,0.016129032258064516,0.04878048780487805,0.043478260869565216,0.07291666666666667,0.027777777777777776,0.034482758620689655,,0.06666666666666667,0.11538461538461539,0.09090909090909091,,0.0625,,0.3,0.5555555555555556,0.625,0.2,0.2,0.5,0.5,0.3333333333333333,0.2,0.16666666666666666,0.16666666666666666,,0.13333333333333333,,,,0.16666666666666666,0.2,0.2,1.0,0.2,,,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.1111111111111111,,0.6,0.25,0.5141844827586206,0.5384000000000001,0.5234666666666666,0.0625,0.08695652173913043,0.17391304347826086,0.13043478260869565,8.742857142857142,27.555555555555557,0.3349282296650718,,1.0,,1.0,1.0,,,,,,,,,,,,,,0.2,,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,23039.0,384.0,-2.0,755.0,753.0,203.0,247.0,78.0,1508.0,38.0,64.0,3.0,5.0,8.0,16.0,16.0,46.0,6.0,13.0,1.0,8.0,1.0,,3.0,33.0,85.0,5.0,21.0,60.0,123.0,34.0,93.0,70.0,292.0,902.0,5.0,8.0,9.0,2.0,18.0,10.0,27.0,5.0,24.0,29.0,64.0,38.0,82.0,36.0,2.0,85.0,33.0,10.0,32.0,29.0,61.0,23.0,6.0,21.0,151.0,1.0,1.0,13.0,8.0,1.0,22.0,3.0,25.0,11.0,9.0,2.0,12.0,2.0,7.0,8.0,2.0,5.0,20.0,2.0,11.0,24.0,2.0,55.0,,,77.0,6.0,3.0,31.0,6.0,4.0,1.0,,,5.0,64.0,203.0,1.0,6.0,0.31666666666666665,0.3220338983050847,0.35294117647058826,0.3655913978494624,0.20833333333333334,0.3655913978494624,0.4878048780487805,0.625,0.37037037037037035,0.5138888888888888,0.47058823529411764,0.3431372549019608,0.5803212851405622,0.5,0.4701492537313433,0.4305555555555556,0.08130081300813008,0.125,0.043478260869565216,31.872037914691944,0.6,0.034482758620689655,0.050955414012738856,0.005319148936170213,0.06989247311827956,0.005917159763313609,0.061224489795918366,0.0056022408963585435,,0.012345679012345678,,0.04477611940298507,0.03278688524590164,0.10344827586206896,0.07042253521126761,0.06818181818181818,0.2962962962962963,0.59375,0.6785714285714286,0.2894736842105263,0.21296296296296297,0.34782608695652173,0.36363636363636365,0.375,0.06018518518518518,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.037037037037037035,0.125,0.125,1.0,0.39351851851851855,0.38823529411764707,0.39759036144578314,0.3333333333333333,0.29411764705882354,0.6,,0.058823529411764705,0.3137254901960784,0.5,0.058823529411764705,,0.4117647058823529,0.23809523809523808,0.7268518518518519,0.38823529411764707,0.5332284722222222,0.5404538461538461,0.5298186274509803,0.13580246913580246,0.20945945945945946,0.06164383561643835,0.2191780821917808,6.17560975609756,26.677419354838705,0.26887417218543047,2.0,8.0,2.0,,3.0,1.0,1.0,,2.0,,,1.0,0.2222222222222222,0.047619047619047616,,0.025,0.009345794392523364,0.2,0.47058823529411764,0.25,0.5,8.0,1.0,3.0,66.0,2.0,1.0,2.0,1.0,0.021505376344086023,0.023529411764705882,0.021052631578947368,,,,,,,,,True,,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,38443.0,641.0,-75.0,1266.0,1268.0,377.0,422.0,148.0,2534.0,46.0,79.0,6.0,13.0,13.0,22.0,19.0,46.0,,5.0,16.0,33.0,4.0,6.0,9.0,15.0,67.0,3.0,19.0,65.0,130.0,31.0,100.0,63.0,286.0,1519.0,8.0,17.0,16.0,,25.0,20.0,37.0,9.0,28.0,22.0,89.0,64.0,66.0,84.0,6.0,67.0,15.0,14.0,34.0,15.0,49.0,12.0,3.0,25.0,113.0,14.0,13.0,39.0,24.0,11.0,74.0,28.0,102.0,20.0,12.0,8.0,11.0,2.0,6.0,14.0,1.0,5.0,25.0,8.0,17.0,40.0,5.0,56.0,5.0,2.0,78.0,6.0,,40.0,1.0,7.0,,4.0,,7.0,89.0,377.0,2.0,1.0,0.49230769230769234,0.5161290322580645,0.9032258064516129,0.31,0.32142857142857145,0.31,0.5,0.47058823529411764,0.5405405405405406,0.48478260869565215,0.3787878787878788,0.5153846153846153,0.539622641509434,0.3787878787878788,0.577922077922078,0.43478260869565216,0.1076923076923077,0.06329113924050633,0.1956521739130435,20.293911826452067,0.44,0.2682926829268293,0.09448818897637795,0.04377104377104377,0.13220338983050847,0.04827586206896552,0.11475409836065574,0.04599659284497445,0.08264462809917356,0.021897810218978103,0.03619909502262444,0.09615384615384616,0.12149532710280374,0.023255813953488372,0.10869565217391304,0.2153846153846154,0.34347826086956523,0.5822784810126582,0.6216216216216216,0.6086956521739131,0.2,0.41304347826086957,0.5135135135135135,0.21052631578947367,0.021739130434782608,,,,0.14347826086956522,0.48484848484848486,0.48484848484848486,0.9375,0.29130434782608694,0.22388059701492538,0.22727272727272727,0.8666666666666667,0.3939393939393939,0.46153846153846156,0.5,0.12121212121212122,0.3384615384615385,0.5909090909090909,0.13846153846153847,0.6666666666666666,0.2923076923076923,0.15789473684210525,0.7782608695652173,0.22388059701492538,0.5468526200873363,0.5181411764705882,0.5400761538461539,0.15151515151515152,0.24390243902439024,0.08741258741258741,0.3111888111888112,4.409999999999998,26.221000000000007,0.29778830963665087,1.0,12.0,3.0,,3.0,1.0,7.0,1.0,4.0,3.0,,4.0,0.1875,0.027777777777777776,,0.08695652173913043,0.06140350877192982,0.5714285714285714,0.36363636363636365,0.08333333333333333,1.0,6.0,,3.0,9.0,1.0,4.0,,,0.01,0.014925373134328358,,2.0,1.0,0.5,0.5,,,,,True,,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,9367.0,156.0,1.0,313.0,315.0,82.0,110.0,42.0,628.0,13.0,18.0,2.0,2.0,3.0,4.0,7.0,18.0,4.0,9.0,3.0,5.0,1.0,1.0,1.0,11.0,27.0,4.0,5.0,24.0,45.0,14.0,32.0,14.0,104.0,362.0,2.0,3.0,4.0,,10.0,5.0,11.0,5.0,6.0,7.0,32.0,14.0,34.0,39.0,4.0,27.0,11.0,1.0,10.0,4.0,14.0,3.0,1.0,6.0,32.0,3.0,2.0,7.0,8.0,1.0,16.0,5.0,21.0,5.0,2.0,3.0,9.0,1.0,5.0,3.0,,4.0,12.0,4.0,2.0,12.0,1.0,17.0,,1.0,15.0,1.0,,6.0,2.0,,,,,,32.0,82.0,1.0,2.0,0.2916666666666667,0.3181818181818182,0.9285714285714286,0.4375,0.8333333333333334,0.4375,0.5333333333333333,0.6666666666666666,0.45454545454545453,0.5844155844155844,0.7142857142857143,0.7352941176470589,0.6190476190476191,0.7142857142857143,0.7619047619047619,0.4155844155844156,0.022222222222222223,,0.05555555555555555,26.81564245810056,0.75,0.125,0.125,0.028985507246376812,0.10294117647058823,0.045454545454545456,0.11363636363636363,0.037037037037037035,,,0.038461538461538464,0.1111111111111111,0.06896551724137931,0.375,0.11320754716981132,0.06666666666666667,0.23376623376623376,0.7222222222222222,0.7222222222222222,0.3076923076923077,0.23376623376623376,0.3888888888888889,0.4117647058823529,0.14285714285714285,0.11688311688311688,0.4444444444444444,0.4444444444444444,0.5,0.06493506493506493,0.6,0.6,1.0,0.35064935064935066,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.2857142857142857,1.0,,0.14285714285714285,0.23529411764705882,0.75,0.058823529411764705,1.0,0.29411764705882354,0.8,0.6493506493506493,0.4074074074074074,0.5195746753246754,0.5103500000000001,0.49550000000000005,0.07317073170731707,0.12,0.09615384615384616,0.3076923076923077,7.362222222222223,26.228125000000002,0.26198083067092653,1.0,3.0,2.0,,1.0,,,1.0,1.0,1.0,,,0.5,,0.2,0.07142857142857142,,,0.42857142857142855,0.3333333333333333,1.0,3.0,,,3.0,,,,,,,,1.0,,1.0,1.0,,,,,True,,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,9519.0,159.0,-10.0,320.0,318.0,94.0,76.0,35.0,638.0,3.0,7.0,1.0,2.0,1.0,2.0,1.0,6.0,,,4.0,5.0,,1.0,2.0,8.0,26.0,2.0,7.0,4.0,13.0,12.0,31.0,9.0,53.0,375.0,1.0,2.0,,,2.0,1.0,3.0,3.0,9.0,3.0,14.0,4.0,4.0,36.0,2.0,26.0,8.0,2.0,11.0,9.0,20.0,5.0,4.0,9.0,49.0,1.0,2.0,5.0,6.0,2.0,13.0,3.0,16.0,8.0,2.0,6.0,,2.0,,4.0,,,4.0,,4.0,6.0,,7.0,,,12.0,,2.0,4.0,1.0,3.0,,2.0,,3.0,14.0,94.0,,1.0,0.5,0.6666666666666666,1.0,0.3870967741935484,0.3333333333333333,0.3870967741935484,0.3076923076923077,0.5,0.3333333333333333,0.5,0.5,0.4583333333333333,0.5204081632653061,0.5,0.5,0.7045454545454546,0.15384615384615385,0.14285714285714285,0.16666666666666666,14.84593837535014,,0.2222222222222222,0.07142857142857142,0.029411764705882353,0.078125,0.012048192771084338,0.07432432432432433,0.019867549668874173,0.03333333333333333,0.03225806451612903,0.015625,0.05405405405405406,0.0967741935483871,0.0625,0.08333333333333333,0.0625,0.1590909090909091,0.42857142857142855,0.5,0.3333333333333333,0.13636363636363635,0.16666666666666666,0.2,1.0,,,,,0.11363636363636363,0.8,0.8,1.0,0.5909090909090909,0.3076923076923077,0.3076923076923077,1.0,1.0,0.5,,,0.16666666666666666,0.5,0.16666666666666666,0.5,0.5833333333333334,0.2857142857142857,0.8636363636363636,0.3076923076923077,0.5429715909090909,0.62225,0.5675666666666668,0.08333333333333333,0.23529411764705882,0.03773584905660377,0.2641509433962264,4.246153846153846,27.064516129032263,0.29375,,,,,,,2.0,1.0,,,,2.0,,,,,0.08,0.6666666666666666,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,True,,,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,8176.0,136.0,-38.0,268.0,267.0,84.0,92.0,31.0,535.0,3.0,5.0,,,,1.0,5.0,11.0,,4.0,,4.0,,,1.0,7.0,21.0,4.0,10.0,8.0,20.0,7.0,25.0,,37.0,326.0,,,2.0,,6.0,1.0,5.0,4.0,11.0,,14.0,10.0,6.0,18.0,,21.0,7.0,2.0,9.0,10.0,19.0,6.0,4.0,7.0,48.0,2.0,1.0,8.0,3.0,,11.0,3.0,14.0,6.0,5.0,1.0,4.0,1.0,4.0,5.0,1.0,,9.0,3.0,2.0,13.0,1.0,1.0,,,,,,,,2.0,,1.0,,2.0,14.0,84.0,,,0.625,0.625,0.8571428571428571,0.28,0.36363636363636365,0.28,0.4,,0.2,0.4111111111111111,1.5,0.4375,0.4111111111111111,1.5,0.4375,0.5555555555555556,0.1,0.4,,17.821782178217823,0.4444444444444444,,0.05660377358490566,0.02040816326530612,0.13793103448275862,0.02631578947368421,0.0990990990990991,0.024,,,0.04081632653061224,0.1111111111111111,0.038461538461538464,,0.1276595744680851,0.18181818181818182,0.1111111111111111,0.6,1.0,1.0,0.24444444444444444,0.45454545454545453,0.45454545454545453,0.4,0.08888888888888889,,,,0.08888888888888889,,,,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.8571428571428571,,,,,0.0625,,0.0625,,0.625,0.4,0.6666666666666666,0.3333333333333333,0.4986155555555557,0.4287,0.47273125000000005,,,0.16216216216216217,0.3783783783783784,8.08,26.191999999999997,0.31343283582089554,2.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,1.0,,0.125,,0.04,,1.0,1.0,1.0,2.0,,1.0,3.0,,,,,,,,,,,,,,,,True,,,,,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,6899.0,115.0,21.0,231.0,232.0,79.0,98.0,31.0,463.0,13.0,18.0,1.0,2.0,4.0,5.0,3.0,5.0,,,2.0,5.0,,,2.0,,,,,16.0,23.0,2.0,5.0,11.0,49.0,259.0,1.0,2.0,,2.0,4.0,4.0,5.0,,2.0,9.0,17.0,24.0,8.0,6.0,,,,5.0,2.0,4.0,6.0,4.0,,,16.0,1.0,3.0,6.0,8.0,,14.0,5.0,19.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,8.0,11.0,,9.0,,,13.0,1.0,,6.0,1.0,3.0,,2.0,,3.0,17.0,79.0,1.0,1.0,0.75,0.75,1.0,0.4,,0.4,0.6956521739130435,0.5,0.8,0.6785714285714286,0.5,0.5714285714285714,0.7205882352941176,0.6666666666666666,0.7083333333333334,0.17857142857142858,0.21739130434782608,0.2222222222222222,0.2,13.584905660377359,0.5,,0.1951219512195122,0.05,0.10714285714285714,0.02564102564102564,0.14432989690721648,0.04040404040404041,0.08,0.04,0.03225806451612903,0.13333333333333333,0.15789473684210525,0.42857142857142855,0.0851063829787234,0.2222222222222222,0.6428571428571429,0.7222222222222222,0.9285714285714286,0.8461538461538461,0.17857142857142858,0.6,0.75,0.3333333333333333,,,,,0.17857142857142858,0.4,0.4,1.0,,,,,1.0,0.5,1.0,,0.7142857142857143,0.8,0.2857142857142857,,,,0.8214285714285714,,0.5956642857142856,0.5822,0.6116714285714286,0.18181818181818182,0.21428571428571427,0.08163265306122448,0.3469387755102041,2.821739130434783,23.380000000000003,0.341991341991342,,,,,,1.0,1.0,,,,,2.0,,0.125,,,0.2,0.6666666666666666,,,,2.0,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,13246.0,221.0,-30.0,438.0,429.0,130.0,180.0,54.0,867.0,24.0,30.0,8.0,10.0,9.0,10.0,4.0,6.0,,,,,,,,,,,,28.0,36.0,,,13.0,69.0,509.0,9.0,11.0,,6.0,24.0,9.0,10.0,,,8.0,26.0,38.0,18.0,,14.0,,,5.0,4.0,2.0,6.0,1.0,1.0,2.0,14.0,9.0,14.0,17.0,15.0,2.0,34.0,23.0,57.0,4.0,4.0,,3.0,2.0,3.0,11.0,2.0,,14.0,3.0,29.0,40.0,1.0,21.0,2.0,1.0,24.0,6.0,,13.0,2.0,18.0,,9.0,,18.0,26.0,130.0,3.0,2.0,0.6785714285714286,0.9047619047619048,,,,,0.7777777777777778,0.8181818181818182,0.9,0.7777777777777778,0.8181818181818182,0.9,0.7666666666666667,0.8571428571428571,1.0,,0.1388888888888889,0.13333333333333333,0.16666666666666666,11.84738955823293,0.21428571428571427,0.11764705882352941,0.14150943396226415,0.1320754716981132,0.1650485436893204,0.09090909090909091,0.15311004784688995,0.11219512195121951,0.2,0.1,0.10666666666666667,0.21052631578947367,0.10416666666666667,0.1,0.175,0.13043478260869565,0.8333333333333334,0.8,0.9230769230769231,0.7083333333333334,0.16666666666666666,0.6666666666666666,0.8,0.5,,,,,,,,,,,,,0.9090909090909091,0.8,0.25,,1.0,0.9,,,,,0.8333333333333334,,0.6436833333333333,0.6222545454545455,0.6555600000000001,0.3023255813953488,0.3023255813953488,0.34782608695652173,0.37681159420289856,2.244444444444445,,0.2968036529680365,,,,,,,,,1.0,4.0,,10.0,,,0.125,0.041666666666666664,,0.5555555555555556,,,,2.0,,9.0,,,2.0,,,,,,,,,,1.0,4.0,,,True,,,,,
