EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,RecoveredBlocks,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeAssists,BlockedShortMidRange,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Transition Take Fouls,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,21359.0,356.0,-57.0,694.0,711.0,182.0,242.0,68.0,1405.0,26.0,35.0,4.0,5.0,6.0,7.0,14.0,38.0,3.0,3.0,6.0,17.0,1.0,1.0,3.0,4.0,24.0,2.0,5.0,43.0,76.0,10.0,41.0,22.0,138.0,835.0,5.0,8.0,1.0,1.0,11.0,13.0,21.0,3.0,8.0,12.0,47.0,54.0,32.0,30.0,6.0,24.0,4.0,8.0,11.0,11.0,22.0,9.0,2.0,11.0,55.0,2.0,5.0,33.0,25.0,4.0,62.0,7.0,69.0,13.0,6.0,7.0,14.0,1.0,5.0,3.0,2.0,9.0,17.0,1.0,12.0,28.0,3.0,28.0,3.0,1.0,32.0,3.0,1.0,14.0,3.0,1.0,1.0,1.0,1.0,2.0,47.0,182.0,6.0,3.0,0.627906976744186,0.675,1.0,0.24390243902439024,0.375,0.24390243902439024,0.5657894736842105,0.625,0.6190476190476191,0.49572649572649574,0.5555555555555556,0.603448275862069,0.5229007633587787,0.55,0.6527777777777778,0.3504273504273504,0.10526315789473684,0.08571428571428572,0.13157894736842105,19.245773732119634,0.8235294117647058,0.23529411764705882,0.1937984496124031,0.031055900621118012,0.19186046511627908,0.01282051282051282,0.19269102990033224,0.022082018927444796,0.043478260869565216,0.02564102564102564,0.01639344262295082,0.11864406779661017,0.20930232558139536,0.3333333333333333,0.2,0.16216216216216217,0.29914529914529914,0.7428571428571429,0.8125,0.6923076923076923,0.3247863247863248,0.3684210526315789,0.42424242424242425,0.5,0.02564102564102564,1.0,1.0,0.6666666666666666,0.1452991452991453,0.35294117647058826,0.35294117647058826,1.0,0.20512820512820512,0.16666666666666666,0.16666666666666666,1.0,0.5555555555555556,0.8,0.5,0.1111111111111111,0.2413793103448276,0.8571428571428571,0.10344827586206896,0.3333333333333333,0.1724137931034483,0.4,0.6495726495726496,0.16666666666666666,0.5369465811965812,0.55632,0.5235827586206896,0.109375,0.16091954022988506,0.07971014492753623,0.34057971014492755,5.397368421052632,25.241463414634143,0.2622478386167147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,20180.0,336.0,-46.0,668.0,671.0,213.0,215.0,74.0,1339.0,28.0,43.0,4.0,8.0,14.0,20.0,3.0,7.0,,3.0,5.0,15.0,2.0,2.0,6.0,11.0,26.0,3.0,10.0,31.0,53.0,16.0,41.0,26.0,136.0,819.0,4.0,10.0,6.0,5.0,16.0,15.0,23.0,5.0,16.0,13.0,58.0,52.0,10.0,48.0,4.0,25.0,11.0,6.0,14.0,10.0,24.0,5.0,5.0,13.0,58.0,16.0,9.0,24.0,20.0,4.0,48.0,28.0,76.0,9.0,3.0,6.0,4.0,1.0,2.0,7.0,2.0,2.0,11.0,4.0,12.0,40.0,6.0,27.0,4.0,,37.0,5.0,,17.0,4.0,3.0,,2.0,,3.0,58.0,213.0,8.0,4.0,0.8387096774193549,0.896551724137931,1.0,0.3902439024390244,0.3125,0.4,0.5849056603773585,0.4,0.6521739130434783,0.5851063829787234,0.34375,0.5769230769230769,0.6181818181818182,0.4,0.6170212765957447,0.43617021276595747,0.11320754716981132,0.11627906976744186,0.14285714285714285,16.241610738255034,0.36363636363636365,0.2,0.16393442622950818,0.06293706293706294,0.15584415584415584,0.0963855421686747,0.15942028985507245,0.08090614886731391,0.07936507936507936,0.04918032786885246,0.10236220472440945,0.1320754716981132,0.14583333333333334,0.2857142857142857,0.14285714285714285,0.2,0.4574468085106383,0.6511627906976745,0.7368421052631579,0.8571428571428571,0.07446808510638298,0.42857142857142855,0.5,0.6666666666666666,0.031914893617021274,,,,0.1595744680851064,0.3333333333333333,0.3333333333333333,1.0,0.2765957446808511,0.4230769230769231,0.4230769230769231,1.0,0.5,0.5,0.5,0.125,0.5128205128205128,0.7,0.15384615384615385,0.3333333333333333,0.2564102564102564,0.3,0.8936170212765957,0.44,0.5741983695652173,0.5934785714285713,0.5725945945945945,0.16037735849056603,0.26153846153846155,0.11764705882352941,0.4264705882352941,3.3867924528301887,26.52682926829268,0.3188622754491018,1.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,0.16666666666666666,0.125,0.05263157894736842,0.07692307692307693,0.05,1.0,0.25,0.25,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,6532.0,109.0,-80.0,209.0,214.0,70.0,60.0,25.0,423.0,5.0,9.0,,1.0,1.0,3.0,3.0,6.0,1.0,6.0,,4.0,1.0,,1.0,1.0,5.0,,1.0,9.0,21.0,1.0,9.0,2.0,23.0,299.0,2.0,3.0,2.0,,4.0,1.0,7.0,,2.0,1.0,3.0,4.0,14.0,3.0,,4.0,1.0,1.0,6.0,5.0,11.0,3.0,2.0,3.0,27.0,2.0,1.0,2.0,5.0,,7.0,3.0,10.0,5.0,5.0,,1.0,,,,,1.0,1.0,,4.0,8.0,,6.0,,1.0,4.0,,,2.0,,2.0,,,,2.0,3.0,70.0,,,0.2222222222222222,0.2222222222222222,1.0,0.1111111111111111,,0.125,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.35,0.4,0.1111111111111111,0.359375,0.4,0.15,0.3,0.047619047619047616,0.1111111111111111,,13.983050847457628,1.0,,0.09090909090909091,0.016129032258064516,0.04878048780487805,0.043478260869565216,0.07291666666666667,0.027777777777777776,0.034482758620689655,,0.06666666666666667,0.11538461538461539,0.09090909090909091,,0.0625,,0.3,0.5555555555555556,0.625,0.2,0.2,0.5,0.5,0.3333333333333333,0.2,0.16666666666666666,0.16666666666666666,,0.13333333333333333,,,,0.16666666666666666,0.2,0.2,1.0,0.2,,,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.1111111111111111,,0.6,0.25,0.5141844827586206,0.5384000000000001,0.5234666666666666,0.0625,0.08695652173913043,0.17391304347826086,0.13043478260869565,8.742857142857142,27.555555555555557,0.3349282296650718,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,0.2,,,2.0,1.0,,,,,,,,,,,,,,,,,,True,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,24485.0,408.0,-11.0,804.0,799.0,226.0,273.0,82.0,1603.0,42.0,69.0,3.0,6.0,10.0,18.0,16.0,47.0,6.0,13.0,1.0,8.0,1.0,,3.0,33.0,88.0,5.0,24.0,64.0,129.0,34.0,96.0,75.0,305.0,958.0,5.0,9.0,9.0,2.0,18.0,12.0,30.0,5.0,27.0,32.0,71.0,40.0,88.0,36.0,2.0,88.0,33.0,11.0,36.0,29.0,65.0,23.0,6.0,22.0,159.0,1.0,1.0,14.0,9.0,1.0,24.0,3.0,27.0,11.0,9.0,2.0,12.0,2.0,7.0,8.0,2.0,5.0,20.0,2.0,11.0,24.0,2.0,58.0,,,82.0,8.0,4.0,34.0,6.0,4.0,1.0,,,5.0,71.0,226.0,1.0,6.0,0.3125,0.31746031746031744,0.35294117647058826,0.3541666666666667,0.18518518518518517,0.3541666666666667,0.49612403100775193,0.5555555555555556,0.4,0.5111111111111111,0.4444444444444444,0.34210526315789475,0.581081081081081,0.47368421052631576,0.46621621621621623,0.4266666666666667,0.08527131782945736,0.13043478260869565,0.0425531914893617,31.103678929765884,0.6,0.03333333333333333,0.05389221556886228,0.005050505050505051,0.07106598984771574,0.0053475935828877,0.06318681318681318,0.005194805194805195,,0.011627906976744186,,0.041666666666666664,0.046875,0.0967741935483871,0.0738255033557047,0.0625,0.30666666666666664,0.6086956521739131,0.7,0.2857142857142857,0.2088888888888889,0.3404255319148936,0.35555555555555557,0.375,0.057777777777777775,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.035555555555555556,0.125,0.125,1.0,0.39111111111111113,0.375,0.38372093023255816,0.3333333333333333,0.3333333333333333,0.5,,0.05555555555555555,0.3157894736842105,0.5555555555555556,0.05263157894736842,,0.42105263157894735,0.20833333333333334,0.7333333333333333,0.375,0.5377724444444444,0.5404538461538461,0.539578947368421,0.1422924901185771,0.21935483870967742,0.05901639344262295,0.23278688524590163,6.0124031007751935,26.656249999999996,0.2810945273631841,2.0,8.0,2.0,,3.0,1.0,1.0,,2.0,,,1.0,1.0,0.2222222222222222,0.047619047619047616,,0.023255813953488372,0.009009009009009009,0.2,0.4444444444444444,0.25,0.5,11.0,3.0,66.0,2.0,1.0,2.0,1.0,0.020833333333333332,0.022727272727272728,0.02040816326530612,,,,,,,,,,True,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,40749.0,679.0,-80.0,1342.0,1343.0,405.0,464.0,155.0,2685.0,48.0,82.0,6.0,14.0,14.0,23.0,19.0,46.0,,7.0,16.0,34.0,4.0,6.0,10.0,17.0,74.0,3.0,20.0,67.0,135.0,33.0,108.0,63.0,296.0,1604.0,8.0,18.0,16.0,,25.0,21.0,38.0,9.0,30.0,22.0,91.0,68.0,66.0,90.0,6.0,74.0,17.0,15.0,36.0,17.0,53.0,13.0,4.0,26.0,123.0,15.0,13.0,39.0,25.0,11.0,75.0,29.0,104.0,20.0,12.0,8.0,11.0,2.0,6.0,15.0,1.0,5.0,26.0,8.0,17.0,40.0,5.0,56.0,5.0,2.0,78.0,6.0,,40.0,1.0,7.0,,4.0,,7.0,91.0,405.0,2.0,1.0,0.5074626865671642,0.53125,0.9090909090909091,0.3055555555555556,0.3,0.3055555555555556,0.4962962962962963,0.4444444444444444,0.5526315789473685,0.4794238683127572,0.36764705882352944,0.5073529411764706,0.5323741007194245,0.36764705882352944,0.56875,0.4444444444444444,0.1111111111111111,0.06097560975609756,0.1956521739130435,20.092531394580302,0.4230769230769231,0.2619047619047619,0.09293680297397769,0.04153354632587859,0.12380952380952381,0.04777070063694268,0.1095890410958904,0.044657097288676235,0.08,0.02054794520547945,0.0375,0.1,0.11607142857142858,0.02127659574468085,0.10245901639344263,0.19718309859154928,0.3374485596707819,0.5853658536585366,0.6233766233766234,0.625,0.18930041152263374,0.41304347826086957,0.5135135135135135,0.21052631578947367,0.02880658436213992,,,,0.13991769547325103,0.47058823529411764,0.47058823529411764,0.9375,0.3045267489711934,0.22972972972972974,0.2328767123287671,0.8823529411764706,0.4117647058823529,0.42857142857142855,0.5,0.11764705882352941,0.3382352941176471,0.6086956521739131,0.14705882352941177,0.6,0.29411764705882354,0.15,0.7818930041152263,0.22972972972972974,0.5467142561983471,0.5181411764705882,0.5423705882352943,0.1444043321299639,0.23668639053254437,0.08445945945945946,0.30743243243243246,4.5303703703703695,26.27407407407408,0.30178837555886734,1.0,12.0,3.0,,3.0,1.0,7.0,2.0,4.0,3.0,,,4.0,0.1875,0.02702702702702703,,0.08108108108108109,0.05737704918032787,0.5714285714285714,0.35294117647058826,0.08333333333333333,1.0,7.0,3.0,9.0,1.0,4.0,,,0.009259259259259259,0.013513513513513514,,2.0,1.0,0.14285714285714285,0.5,0.5,,,,,True,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,9367.0,156.0,1.0,313.0,315.0,82.0,110.0,42.0,628.0,13.0,18.0,2.0,2.0,3.0,4.0,7.0,18.0,4.0,9.0,3.0,5.0,1.0,1.0,1.0,11.0,27.0,4.0,5.0,24.0,45.0,14.0,32.0,14.0,104.0,362.0,2.0,3.0,4.0,,10.0,5.0,11.0,5.0,6.0,7.0,32.0,14.0,34.0,39.0,4.0,27.0,11.0,1.0,10.0,4.0,14.0,3.0,1.0,6.0,32.0,3.0,2.0,7.0,8.0,1.0,16.0,5.0,21.0,5.0,2.0,3.0,9.0,1.0,5.0,3.0,,4.0,12.0,4.0,2.0,12.0,1.0,17.0,,1.0,15.0,1.0,,6.0,2.0,,,,,,32.0,82.0,1.0,2.0,0.2916666666666667,0.3181818181818182,0.9285714285714286,0.4375,0.8333333333333334,0.4375,0.5333333333333333,0.6666666666666666,0.45454545454545453,0.5844155844155844,0.7142857142857143,0.7352941176470589,0.6190476190476191,0.7142857142857143,0.7619047619047619,0.4155844155844156,0.022222222222222223,,0.05555555555555555,26.81564245810056,0.75,0.125,0.125,0.028985507246376812,0.10294117647058823,0.045454545454545456,0.11363636363636363,0.037037037037037035,,,0.038461538461538464,0.1111111111111111,0.06896551724137931,0.375,0.11320754716981132,0.06666666666666667,0.23376623376623376,0.7222222222222222,0.7222222222222222,0.3076923076923077,0.23376623376623376,0.3888888888888889,0.4117647058823529,0.14285714285714285,0.11688311688311688,0.4444444444444444,0.4444444444444444,0.5,0.06493506493506493,0.6,0.6,1.0,0.35064935064935066,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.2857142857142857,1.0,,0.14285714285714285,0.23529411764705882,0.75,0.058823529411764705,1.0,0.29411764705882354,0.8,0.6493506493506493,0.4074074074074074,0.5195746753246754,0.5103500000000001,0.49550000000000005,0.07317073170731707,0.12,0.09615384615384616,0.3076923076923077,7.362222222222223,26.228125000000002,0.26198083067092653,1.0,3.0,2.0,,1.0,,,1.0,1.0,1.0,,,,0.5,,0.2,0.07142857142857142,,,0.42857142857142855,0.3333333333333333,1.0,3.0,,3.0,,,,,,,,1.0,,,1.0,1.0,,,,,True,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,9519.0,159.0,-10.0,320.0,318.0,94.0,76.0,35.0,638.0,3.0,7.0,1.0,2.0,1.0,2.0,1.0,6.0,,,4.0,5.0,,1.0,2.0,8.0,26.0,2.0,7.0,4.0,13.0,12.0,31.0,9.0,53.0,375.0,1.0,2.0,,,2.0,1.0,3.0,3.0,9.0,3.0,14.0,4.0,4.0,36.0,2.0,26.0,8.0,2.0,11.0,9.0,20.0,5.0,4.0,9.0,49.0,1.0,2.0,5.0,6.0,2.0,13.0,3.0,16.0,8.0,2.0,6.0,,2.0,,4.0,,,4.0,,4.0,6.0,,7.0,,,12.0,,2.0,4.0,1.0,3.0,,2.0,,3.0,14.0,94.0,,1.0,0.5,0.6666666666666666,1.0,0.3870967741935484,0.3333333333333333,0.3870967741935484,0.3076923076923077,0.5,0.3333333333333333,0.5,0.5,0.4583333333333333,0.5204081632653061,0.5,0.5,0.7045454545454546,0.15384615384615385,0.14285714285714285,0.16666666666666666,14.84593837535014,,0.2222222222222222,0.07142857142857142,0.029411764705882353,0.078125,0.012048192771084338,0.07432432432432433,0.019867549668874173,0.03333333333333333,0.03225806451612903,0.015625,0.05405405405405406,0.0967741935483871,0.0625,0.08333333333333333,0.0625,0.1590909090909091,0.42857142857142855,0.5,0.3333333333333333,0.13636363636363635,0.16666666666666666,0.2,1.0,,,,,0.11363636363636363,0.8,0.8,1.0,0.5909090909090909,0.3076923076923077,0.3076923076923077,1.0,1.0,0.5,,,0.16666666666666666,0.5,0.16666666666666666,0.5,0.5833333333333334,0.2857142857142857,0.8636363636363636,0.3076923076923077,0.5429715909090909,0.62225,0.5675666666666668,0.08333333333333333,0.23529411764705882,0.03773584905660377,0.2641509433962264,4.246153846153846,27.064516129032263,0.29375,,,,,,,2.0,1.0,,,,,2.0,,,,,0.08,0.6666666666666666,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,8176.0,136.0,-38.0,268.0,267.0,84.0,92.0,31.0,535.0,3.0,5.0,,,,1.0,5.0,11.0,,4.0,,4.0,,,1.0,7.0,21.0,4.0,10.0,8.0,20.0,7.0,25.0,,37.0,326.0,,,2.0,,6.0,1.0,5.0,4.0,11.0,,14.0,10.0,6.0,18.0,,21.0,7.0,2.0,9.0,10.0,19.0,6.0,4.0,7.0,48.0,2.0,1.0,8.0,3.0,,11.0,3.0,14.0,6.0,5.0,1.0,4.0,1.0,4.0,5.0,1.0,,9.0,3.0,2.0,13.0,1.0,1.0,,,,,,,,2.0,,1.0,,2.0,14.0,84.0,,,0.625,0.625,0.8571428571428571,0.28,0.36363636363636365,0.28,0.4,,0.2,0.4111111111111111,1.5,0.4375,0.4111111111111111,1.5,0.4375,0.5555555555555556,0.1,0.4,,17.821782178217823,0.4444444444444444,,0.05660377358490566,0.02040816326530612,0.13793103448275862,0.02631578947368421,0.0990990990990991,0.024,,,0.04081632653061224,0.1111111111111111,0.038461538461538464,,0.1276595744680851,0.18181818181818182,0.1111111111111111,0.6,1.0,1.0,0.24444444444444444,0.45454545454545453,0.45454545454545453,0.4,0.08888888888888889,,,,0.08888888888888889,,,,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.8571428571428571,,,,,0.0625,,0.0625,,0.625,0.4,0.6666666666666666,0.3333333333333333,0.4986155555555557,0.4287,0.47273125000000005,,,0.16216216216216217,0.3783783783783784,8.08,26.191999999999997,0.31343283582089554,2.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,0.125,,0.04,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,True,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,1355.0,23.0,-1.0,44.0,43.0,13.0,20.0,4.0,87.0,3.0,3.0,,,1.0,1.0,,2.0,,,,,,,,1.0,2.0,,,3.0,5.0,1.0,2.0,2.0,11.0,44.0,,,,,,1.0,2.0,,,,2.0,,6.0,3.0,,2.0,1.0,1.0,,3.0,3.0,2.0,1.0,,9.0,,1.0,3.0,1.0,,4.0,1.0,5.0,,,,1.0,1.0,,3.0,1.0,1.0,4.0,,1.0,2.0,,2.0,,,3.0,1.0,,2.0,,,1.0,,,1.0,2.0,13.0,1.0,,,,1.0,0.5,,0.5,0.6,,0.5,0.6428571428571429,,0.5,0.6875,,0.5,0.2857142857142857,0.2,,0.5,25.0,0.25,,0.125,0.1,0.23076923076923078,,0.19047619047619047,0.043478260869565216,,0.2,,,,0.5,0.25,0.2,0.42857142857142855,1.0,1.0,,0.2857142857142857,,,,,,,,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.5,1.0,,,,,0.7142857142857143,0.5,0.6030642857142857,,0.69335,0.25,0.3333333333333333,,0.18181818181818182,4.32,26.700000000000003,0.29545454545454547,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
1630215,1610612755,Jared Butler,Jared Butler,1630215,PHI,206.0,3.0,-3.0,7.0,7.0,2.0,3.0,,14.0,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,12.0,,,,,,1.0,1.0,1.0,1.0,,5.0,,4.0,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,1.0,,,,1.0,5.0,2.0,,,,,,1.0,1.0,1.0,0.6666666666666666,,1.0,0.875,,1.25,0.875,,1.25,0.25,,,,57.14285714285714,,,0.3333333333333333,,,,0.25,,,,,,0.5,,,,0.25,1.0,1.0,,0.5,0.5,0.5,,,,,,,,,,0.25,1.0,1.0,,,,,,0.5,1.0,,,0.5,1.0,0.5,1.0,0.5398499999999999,,0.6502,,,,0.625,5.699999999999999,25.6,0.2857142857142857,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,1.0,3.0,,,,,,,,,,,,,,,,,True,,,,
