EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,RecoveredBlocks,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangeAssists,BlockedShortMidRange,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Transition Take Fouls,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,22416.0,374.0,-66.0,733.0,750.0,198.0,242.0,75.0,1483.0,28.0,38.0,4.0,6.0,7.0,8.0,15.0,41.0,3.0,3.0,7.0,19.0,1.0,2.0,5.0,4.0,25.0,2.0,5.0,46.0,82.0,11.0,44.0,22.0,147.0,879.0,6.0,10.0,1.0,1.0,13.0,14.0,22.0,4.0,10.0,12.0,52.0,56.0,36.0,33.0,8.0,25.0,4.0,10.0,11.0,11.0,22.0,9.0,2.0,11.0,55.0,2.0,7.0,35.0,26.0,4.0,65.0,9.0,74.0,13.0,6.0,7.0,14.0,1.0,5.0,3.0,2.0,9.0,17.0,1.0,12.0,28.0,3.0,28.0,3.0,1.0,32.0,3.0,1.0,14.0,3.0,1.0,1.0,1.0,1.0,2.0,52.0,198.0,6.0,3.0,0.6086956521739131,0.6666666666666666,1.0,0.25,0.4,0.25,0.5609756097560976,0.6,0.6363636363636364,0.49603174603174605,0.5454545454545454,0.625,0.5214285714285715,0.5416666666666666,0.6666666666666666,0.3492063492063492,0.12195121951219512,0.07894736842105263,0.17073170731707318,19.216646266829866,0.8235294117647058,0.23529411764705882,0.1897810218978102,0.040697674418604654,0.19662921348314608,0.011834319526627219,0.19365079365079366,0.026392961876832845,0.0410958904109589,0.047619047619047616,0.015151515151515152,0.11666666666666667,0.2,0.3333333333333333,0.20714285714285716,0.15789473684210525,0.30158730158730157,0.7368421052631579,0.8,0.6785714285714286,0.3253968253968254,0.36585365853658536,0.4411764705882353,0.4666666666666667,0.023809523809523808,1.0,1.0,0.6666666666666666,0.15079365079365079,0.3684210526315789,0.3684210526315789,1.0,0.1984126984126984,0.16,0.16,1.0,0.5454545454545454,0.6666666666666666,0.5,0.09090909090909091,0.25,0.875,0.15625,0.4,0.15625,0.4,0.6507936507936508,0.16,0.5386170634920635,0.5433571428571428,0.5346671875,0.10218978102189781,0.15053763440860216,0.08843537414965986,0.35374149659863946,5.309756097560975,25.124999999999996,0.27012278308321963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,20943.0,349.0,-53.0,696.0,702.0,220.0,215.0,77.0,1398.0,29.0,44.0,5.0,9.0,14.0,20.0,3.0,7.0,,3.0,5.0,16.0,2.0,2.0,6.0,11.0,28.0,3.0,10.0,32.0,54.0,16.0,44.0,26.0,138.0,851.0,5.0,11.0,6.0,5.0,18.0,15.0,23.0,5.0,16.0,13.0,58.0,52.0,12.0,48.0,6.0,27.0,11.0,6.0,16.0,11.0,27.0,5.0,6.0,15.0,65.0,16.0,10.0,24.0,20.0,4.0,48.0,29.0,77.0,10.0,4.0,6.0,4.0,1.0,2.0,7.0,2.0,2.0,11.0,4.0,13.0,41.0,6.0,27.0,4.0,,37.0,5.0,,17.0,4.0,3.0,,2.0,,3.0,58.0,220.0,8.0,4.0,0.8125,0.896551724137931,1.0,0.36363636363636365,0.3125,0.37209302325581395,0.5925925925925926,0.45454545454545453,0.6521739130434783,0.5714285714285714,0.38235294117647056,0.5769230769230769,0.6052631578947368,0.42857142857142855,0.6170212765957447,0.4489795918367347,0.1111111111111111,0.11363636363636363,0.14285714285714285,16.108247422680414,0.36363636363636365,0.18181818181818182,0.15503875968992248,0.06666666666666667,0.14814814814814814,0.09090909090909091,0.15120274914089346,0.07975460122699386,0.08955223880597014,0.046875,0.0962962962962963,0.11864406779661017,0.14285714285714285,0.2857142857142857,0.1349206349206349,0.19444444444444445,0.4489795918367347,0.6590909090909091,0.7435897435897436,0.8275862068965517,0.07142857142857142,0.42857142857142855,0.5,0.6666666666666666,0.030612244897959183,,,,0.16326530612244897,0.3125,0.3125,1.0,0.2857142857142857,0.39285714285714285,0.39285714285714285,1.0,0.5294117647058824,0.5555555555555556,0.4,0.11764705882352941,0.5128205128205128,0.7,0.15384615384615385,0.3333333333333333,0.2564102564102564,0.3,0.8979591836734694,0.4074074074074074,0.5738322916666665,0.5952812499999999,0.5725945945945945,0.15454545454545454,0.25757575757575757,0.13043478260869565,0.42028985507246375,3.324074074074074,26.49318181818182,0.3160919540229885,1.0,4.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,0.16666666666666666,0.125,0.05263157894736842,0.07317073170731707,0.046511627906976744,1.0,0.23529411764705882,0.25,1.0,,,,,,,,,,,,,,,,,,,,True,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,6532.0,109.0,-80.0,209.0,214.0,70.0,60.0,25.0,423.0,5.0,9.0,,1.0,1.0,3.0,3.0,6.0,1.0,6.0,,4.0,1.0,,1.0,1.0,5.0,,1.0,9.0,21.0,1.0,9.0,2.0,23.0,299.0,2.0,3.0,2.0,,4.0,1.0,7.0,,2.0,1.0,3.0,4.0,14.0,3.0,,4.0,1.0,1.0,6.0,5.0,11.0,3.0,2.0,3.0,27.0,2.0,1.0,2.0,5.0,,7.0,3.0,10.0,5.0,5.0,,1.0,,,,,1.0,1.0,,4.0,8.0,,6.0,,1.0,4.0,,,2.0,,2.0,,,,2.0,3.0,70.0,,,0.2222222222222222,0.2222222222222222,1.0,0.1111111111111111,,0.125,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.35,0.4,0.1111111111111111,0.359375,0.4,0.15,0.3,0.047619047619047616,0.1111111111111111,,13.983050847457628,1.0,,0.09090909090909091,0.016129032258064516,0.04878048780487805,0.043478260869565216,0.07291666666666667,0.027777777777777776,0.034482758620689655,,0.06666666666666667,0.11538461538461539,0.09090909090909091,,0.0625,,0.3,0.5555555555555556,0.625,0.2,0.2,0.5,0.5,0.3333333333333333,0.2,0.16666666666666666,0.16666666666666666,,0.13333333333333333,,,,0.16666666666666666,0.2,0.2,1.0,0.2,,,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.1111111111111111,,0.6,0.25,0.5141844827586206,0.5384000000000001,0.5234666666666666,0.0625,0.08695652173913043,0.17391304347826086,0.13043478260869565,8.742857142857142,27.555555555555557,0.3349282296650718,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,0.2,,,2.0,1.0,,,,,,,,,,,,,,,,,,True,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,25592.0,427.0,-20.0,845.0,839.0,233.0,273.0,90.0,1684.0,43.0,72.0,4.0,7.0,10.0,18.0,16.0,48.0,7.0,14.0,1.0,10.0,1.0,,3.0,33.0,92.0,5.0,25.0,66.0,134.0,34.0,102.0,76.0,310.0,1006.0,6.0,10.0,10.0,3.0,21.0,12.0,30.0,5.0,28.0,32.0,71.0,44.0,88.0,36.0,2.0,92.0,33.0,11.0,37.0,29.0,66.0,23.0,6.0,22.0,161.0,1.0,1.0,14.0,9.0,1.0,24.0,3.0,27.0,12.0,10.0,2.0,13.0,3.0,7.0,9.0,2.0,6.0,22.0,3.0,11.0,24.0,2.0,59.0,,,83.0,9.0,4.0,35.0,6.0,6.0,1.0,,,7.0,71.0,233.0,1.0,6.0,0.3333333333333333,0.3384615384615385,0.35294117647058826,0.3333333333333333,0.17857142857142858,0.3333333333333333,0.4925373134328358,0.6,0.4,0.4957627118644068,0.45,0.33620689655172414,0.5666666666666667,0.5,0.46,0.4322033898305085,0.08208955223880597,0.125,0.041666666666666664,30.80168776371308,0.5909090909090909,0.03225806451612903,0.05113636363636364,0.004739336492890996,0.06965174129353234,0.0049504950495049506,0.0610079575596817,0.004842615012106538,,0.010869565217391304,,0.04054054054054054,0.04225352112676056,0.0967741935483871,0.0718954248366013,0.0625,0.3050847457627119,0.5972222222222222,0.6825396825396826,0.3023255813953488,0.2033898305084746,0.3333333333333333,0.34782608695652173,0.375,0.059322033898305086,0.5,0.5,0.42857142857142855,0.0423728813559322,0.1,0.1,1.0,0.3898305084745763,0.358695652173913,0.36666666666666664,0.3333333333333333,0.35,0.5714285714285714,0.25,0.05,0.3103448275862069,0.5555555555555556,0.05172413793103448,,0.43103448275862066,0.2,0.7372881355932204,0.358695652173913,0.5388781779661016,0.5480714285714285,0.5397905172413793,0.14015151515151514,0.21875,0.06774193548387097,0.22903225806451613,5.9798507462686565,26.611764705882344,0.2757396449704142,2.0,9.0,2.0,,3.0,1.0,1.0,,2.0,,,1.0,2.0,0.2,0.047619047619047616,,0.021739130434782608,0.008333333333333333,0.2857142857142857,0.45,0.2222222222222222,0.5,12.0,5.0,66.0,2.0,1.0,2.0,1.0,0.0196078431372549,0.021739130434782608,0.019230769230769232,,,,,,,,,,True,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,43633.0,727.0,-95.0,1448.0,1449.0,430.0,472.0,170.0,2897.0,52.0,88.0,6.0,14.0,14.0,23.0,19.0,48.0,,7.0,17.0,36.0,4.0,6.0,11.0,17.0,79.0,3.0,21.0,71.0,143.0,34.0,115.0,67.0,311.0,1724.0,8.0,19.0,17.0,,25.0,21.0,38.0,9.0,32.0,24.0,93.0,76.0,66.0,93.0,6.0,79.0,17.0,15.0,39.0,19.0,58.0,14.0,5.0,28.0,135.0,16.0,16.0,42.0,25.0,11.0,78.0,33.0,111.0,24.0,13.0,11.0,12.0,2.0,6.0,16.0,1.0,6.0,28.0,9.0,17.0,40.0,5.0,59.0,5.0,2.0,82.0,6.0,,42.0,1.0,7.0,,4.0,,7.0,93.0,430.0,2.0,1.0,0.5352112676056338,0.5588235294117647,0.9117647058823529,0.2956521739130435,0.28125,0.2956521739130435,0.4965034965034965,0.42105263157894735,0.5526315789473685,0.4728682170542636,0.3472222222222222,0.4928571428571429,0.5271186440677966,0.3472222222222222,0.5602409638554217,0.44573643410852715,0.1048951048951049,0.056818181818181816,0.1875,19.73121563836286,0.42857142857142855,0.25,0.0859106529209622,0.0471976401179941,0.125,0.045845272206303724,0.10685805422647528,0.046511627906976744,0.08571428571428572,0.025974025974025976,0.037037037037037035,0.09243697478991597,0.10483870967741936,0.020833333333333332,0.10305343511450382,0.20270270270270271,0.34108527131782945,0.5909090909090909,0.6265060240963856,0.6538461538461539,0.18604651162790697,0.3958333333333333,0.48717948717948717,0.21052631578947367,0.027131782945736434,,,,0.13953488372093023,0.4722222222222222,0.4722222222222222,0.9411764705882353,0.3062015503875969,0.21518987341772153,0.21794871794871795,0.8823529411764706,0.3888888888888889,0.42857142857142855,0.5,0.1111111111111111,0.32857142857142857,0.6086956521739131,0.15714285714285714,0.5454545454545454,0.3,0.14285714285714285,0.7868217054263565,0.21518987341772153,0.5493706225680934,0.515338888888889,0.5426285714285716,0.14285714285714285,0.2346368715083799,0.08038585209003216,0.2990353697749196,4.4587412587412585,26.250434782608696,0.2969613259668508,1.0,13.0,3.0,,3.0,1.0,8.0,3.0,4.0,3.0,,,4.0,0.17647058823529413,0.02702702702702703,,0.0759493670886076,0.06060606060606061,0.5714285714285714,0.3611111111111111,0.07692307692307693,1.0,8.0,3.0,9.0,1.0,4.0,,,0.008695652173913044,0.012658227848101266,,2.0,1.0,0.14285714285714285,0.5,0.5,,,,,True,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,9367.0,156.0,1.0,313.0,315.0,82.0,110.0,42.0,628.0,13.0,18.0,2.0,2.0,3.0,4.0,7.0,18.0,4.0,9.0,3.0,5.0,1.0,1.0,1.0,11.0,27.0,4.0,5.0,24.0,45.0,14.0,32.0,14.0,104.0,362.0,2.0,3.0,4.0,,10.0,5.0,11.0,5.0,6.0,7.0,32.0,14.0,34.0,39.0,4.0,27.0,11.0,1.0,10.0,4.0,14.0,3.0,1.0,6.0,32.0,3.0,2.0,7.0,8.0,1.0,16.0,5.0,21.0,5.0,2.0,3.0,9.0,1.0,5.0,3.0,,4.0,12.0,4.0,2.0,12.0,1.0,17.0,,1.0,15.0,1.0,,6.0,2.0,,,,,,32.0,82.0,1.0,2.0,0.2916666666666667,0.3181818181818182,0.9285714285714286,0.4375,0.8333333333333334,0.4375,0.5333333333333333,0.6666666666666666,0.45454545454545453,0.5844155844155844,0.7142857142857143,0.7352941176470589,0.6190476190476191,0.7142857142857143,0.7619047619047619,0.4155844155844156,0.022222222222222223,,0.05555555555555555,26.81564245810056,0.75,0.125,0.125,0.028985507246376812,0.10294117647058823,0.045454545454545456,0.11363636363636363,0.037037037037037035,,,0.038461538461538464,0.1111111111111111,0.06896551724137931,0.375,0.11320754716981132,0.06666666666666667,0.23376623376623376,0.7222222222222222,0.7222222222222222,0.3076923076923077,0.23376623376623376,0.3888888888888889,0.4117647058823529,0.14285714285714285,0.11688311688311688,0.4444444444444444,0.4444444444444444,0.5,0.06493506493506493,0.6,0.6,1.0,0.35064935064935066,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.2857142857142857,1.0,,0.14285714285714285,0.23529411764705882,0.75,0.058823529411764705,1.0,0.29411764705882354,0.8,0.6493506493506493,0.4074074074074074,0.5195746753246754,0.5103500000000001,0.49550000000000005,0.07317073170731707,0.12,0.09615384615384616,0.3076923076923077,7.362222222222223,26.228125000000002,0.26198083067092653,1.0,3.0,2.0,,1.0,,,1.0,1.0,1.0,,,,0.5,,0.2,0.07142857142857142,,,0.42857142857142855,0.3333333333333333,1.0,3.0,,3.0,,,,,,,,1.0,,,1.0,1.0,,,,,True,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,9519.0,159.0,-10.0,320.0,318.0,94.0,76.0,35.0,638.0,3.0,7.0,1.0,2.0,1.0,2.0,1.0,6.0,,,4.0,5.0,,1.0,2.0,8.0,26.0,2.0,7.0,4.0,13.0,12.0,31.0,9.0,53.0,375.0,1.0,2.0,,,2.0,1.0,3.0,3.0,9.0,3.0,14.0,4.0,4.0,36.0,2.0,26.0,8.0,2.0,11.0,9.0,20.0,5.0,4.0,9.0,49.0,1.0,2.0,5.0,6.0,2.0,13.0,3.0,16.0,8.0,2.0,6.0,,2.0,,4.0,,,4.0,,4.0,6.0,,7.0,,,12.0,,2.0,4.0,1.0,3.0,,2.0,,3.0,14.0,94.0,,1.0,0.5,0.6666666666666666,1.0,0.3870967741935484,0.3333333333333333,0.3870967741935484,0.3076923076923077,0.5,0.3333333333333333,0.5,0.5,0.4583333333333333,0.5204081632653061,0.5,0.5,0.7045454545454546,0.15384615384615385,0.14285714285714285,0.16666666666666666,14.84593837535014,,0.2222222222222222,0.07142857142857142,0.029411764705882353,0.078125,0.012048192771084338,0.07432432432432433,0.019867549668874173,0.03333333333333333,0.03225806451612903,0.015625,0.05405405405405406,0.0967741935483871,0.0625,0.08333333333333333,0.0625,0.1590909090909091,0.42857142857142855,0.5,0.3333333333333333,0.13636363636363635,0.16666666666666666,0.2,1.0,,,,,0.11363636363636363,0.8,0.8,1.0,0.5909090909090909,0.3076923076923077,0.3076923076923077,1.0,1.0,0.5,,,0.16666666666666666,0.5,0.16666666666666666,0.5,0.5833333333333334,0.2857142857142857,0.8636363636363636,0.3076923076923077,0.5429715909090909,0.62225,0.5675666666666668,0.08333333333333333,0.23529411764705882,0.03773584905660377,0.2641509433962264,4.246153846153846,27.064516129032263,0.29375,,,,,,,2.0,1.0,,,,,2.0,,,,,0.08,0.6666666666666666,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,8176.0,136.0,-38.0,268.0,267.0,84.0,92.0,31.0,535.0,3.0,5.0,,,,1.0,5.0,11.0,,4.0,,4.0,,,1.0,7.0,21.0,4.0,10.0,8.0,20.0,7.0,25.0,,37.0,326.0,,,2.0,,6.0,1.0,5.0,4.0,11.0,,14.0,10.0,6.0,18.0,,21.0,7.0,2.0,9.0,10.0,19.0,6.0,4.0,7.0,48.0,2.0,1.0,8.0,3.0,,11.0,3.0,14.0,6.0,5.0,1.0,4.0,1.0,4.0,5.0,1.0,,9.0,3.0,2.0,13.0,1.0,1.0,,,,,,,,2.0,,1.0,,2.0,14.0,84.0,,,0.625,0.625,0.8571428571428571,0.28,0.36363636363636365,0.28,0.4,,0.2,0.4111111111111111,1.5,0.4375,0.4111111111111111,1.5,0.4375,0.5555555555555556,0.1,0.4,,17.821782178217823,0.4444444444444444,,0.05660377358490566,0.02040816326530612,0.13793103448275862,0.02631578947368421,0.0990990990990991,0.024,,,0.04081632653061224,0.1111111111111111,0.038461538461538464,,0.1276595744680851,0.18181818181818182,0.1111111111111111,0.6,1.0,1.0,0.24444444444444444,0.45454545454545453,0.45454545454545453,0.4,0.08888888888888889,,,,0.08888888888888889,,,,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.8571428571428571,,,,,0.0625,,0.0625,,0.625,0.4,0.6666666666666666,0.3333333333333333,0.4986155555555557,0.4287,0.47273125000000005,,,0.16216216216216217,0.3783783783783784,8.08,26.191999999999997,0.31343283582089554,2.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,0.125,,0.04,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,,,,,,,,,,,,,True,,,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,2017.0,34.0,-9.0,75.0,77.0,12.0,8.0,9.0,152.0,2.0,3.0,,,,,,,,,,,,,,3.0,10.0,,1.0,2.0,3.0,3.0,10.0,,13.0,85.0,,,2.0,,3.0,,,,1.0,,,4.0,,6.0,,10.0,3.0,,1.0,2.0,3.0,2.0,,1.0,8.0,,,4.0,5.0,,9.0,,9.0,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,1.0,,1.0,,12.0,,,1.0,1.0,0.6666666666666666,0.3,,0.3,0.6666666666666666,,,0.5,0.75,,0.5,0.75,,0.7692307692307693,,,,15.294117647058824,,,0.3125,,0.21052631578947367,,0.2571428571428571,,,,,0.375,0.14285714285714285,1.0,0.1875,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.7692307692307693,0.3,0.3,0.6666666666666666,,,,,,,,,1.0,,1.0,0.3,0.56085,,0.54495,,,0.23076923076923078,,1.6666666666666667,26.93,0.16,1.0,2.0,1.0,,,,,,,,,,1.0,0.5,,,,,1.0,1.0,0.5,1.0,,,3.0,,,,,,,,,,,,,,,,,True,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,2151.0,36.0,,73.0,72.0,22.0,21.0,9.0,145.0,5.0,7.0,,,2.0,2.0,1.0,3.0,,,,,,,,1.0,4.0,,,6.0,10.0,1.0,4.0,2.0,17.0,78.0,,,,,,3.0,4.0,,,,6.0,2.0,10.0,3.0,,4.0,1.0,2.0,2.0,4.0,6.0,3.0,1.0,2.0,16.0,,1.0,5.0,2.0,,7.0,1.0,8.0,,,,3.0,1.0,1.0,3.0,1.0,2.0,6.0,1.0,4.0,5.0,,2.0,,,3.0,1.0,,2.0,,,1.0,,,1.0,6.0,22.0,1.0,,0.16666666666666666,0.16666666666666666,1.0,0.25,,0.25,0.6,,0.75,0.5357142857142857,,0.75,0.5666666666666667,,0.75,0.2857142857142857,0.2,0.14285714285714285,0.3333333333333333,25.60975609756098,0.5,,0.13333333333333333,0.058823529411764705,0.2777777777777778,,0.21212121212121213,0.02564102564102564,,0.16666666666666666,,0.14285714285714285,,0.5,0.3333333333333333,0.16666666666666666,0.5,0.7142857142857143,0.8333333333333334,0.2,0.21428571428571427,0.3333333333333333,0.5,,,,,,,,,,0.2857142857142857,0.25,0.25,1.0,,,,,0.5,1.0,,,,,0.7857142857142857,0.25,0.5871857142857142,,0.605025,0.13333333333333333,0.18181818181818182,,0.35294117647058826,3.71,27.1,0.3013698630136986,,,,,,,1.0,,,,,,,,,,,0.2,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
