EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,BlockedLongMidRange,RecoveredBlocks,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedShortMidRange,PtsUnassisted3s,Fg3aBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Transition Take Fouls,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,on,Corner3PctBlocked,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,22663.0,378.0,-70.0,742.0,759.0,198.0,245.0,76.0,1501.0,28.0,38.0,4.0,6.0,7.0,8.0,16.0,43.0,3.0,3.0,7.0,19.0,1.0,2.0,5.0,4.0,25.0,2.0,5.0,47.0,84.0,11.0,44.0,22.0,149.0,892.0,6.0,10.0,1.0,1.0,13.0,14.0,22.0,4.0,10.0,12.0,52.0,56.0,38.0,33.0,8.0,25.0,4.0,10.0,12.0,12.0,24.0,9.0,3.0,11.0,1.0,60.0,2.0,7.0,35.0,26.0,4.0,65.0,9.0,74.0,13.0,6.0,7.0,15.0,1.0,6.0,3.0,2.0,9.0,18.0,1.0,12.0,28.0,3.0,28.0,3.0,1.0,32.0,3.0,1.0,14.0,3.0,1.0,1.0,1.0,1.0,2.0,52.0,198.0,6.0,3.0,0.5957446808510638,0.6511627906976745,1.0,0.25,0.4,0.25,0.5595238095238095,0.6,0.6363636363636364,0.49609375,0.5454545454545454,0.625,0.5211267605633803,0.5416666666666666,0.6666666666666666,0.34375,0.11904761904761904,0.07894736842105263,0.16279069767441862,19.347037484885128,0.8333333333333334,0.23529411764705882,0.18705035971223022,0.04,0.19337016574585636,0.011764705882352941,0.190625,0.02608695652173913,0.04054054054054054,0.046511627906976744,0.015037593984962405,0.11666666666666667,0.19230769230769232,0.3333333333333333,0.20422535211267606,0.15384615384615385,0.296875,0.7368421052631579,0.8,0.6785714285714286,0.3359375,0.37209302325581395,0.4444444444444444,0.4375,0.0234375,1.0,1.0,0.6666666666666666,0.1484375,0.3684210526315789,0.3684210526315789,1.0,0.1953125,0.16,0.16,1.0,0.5454545454545454,0.6666666666666666,0.5,0.09090909090909091,0.25,0.875,0.15625,0.4,0.15625,0.4,0.640625,0.16,0.537028515625,0.5433571428571428,0.5346671875,0.10071942446043165,0.14736842105263157,0.087248322147651,0.348993288590604,5.416666666666667,25.124999999999996,0.2668463611859838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,21848.0,364.0,-36.0,727.0,732.0,232.0,222.0,80.0,1459.0,30.0,45.0,6.0,10.0,14.0,20.0,4.0,8.0,,3.0,5.0,16.0,2.0,2.0,6.0,11.0,28.0,3.0,10.0,34.0,56.0,16.0,44.0,29.0,145.0,884.0,6.0,12.0,6.0,7.0,22.0,15.0,23.0,5.0,16.0,15.0,60.0,52.0,16.0,48.0,6.0,27.0,11.0,6.0,17.0,12.0,29.0,6.0,6.0,15.0,,70.0,17.0,11.0,24.0,21.0,4.0,49.0,31.0,80.0,10.0,4.0,6.0,4.0,1.0,2.0,7.0,2.0,2.0,11.0,4.0,15.0,43.0,6.0,29.0,5.0,,41.0,5.0,,18.0,5.0,3.0,,2.0,,3.0,60.0,232.0,8.0,5.0,0.7647058823529411,0.8387096774193549,1.0,0.36363636363636365,0.3125,0.37209302325581395,0.6071428571428571,0.5,0.6521739130434783,0.58,0.4166666666666667,0.5769230769230769,0.614406779661017,0.4782608695652174,0.625,0.44,0.10714285714285714,0.1111111111111111,0.125,15.925925925925927,0.36363636363636365,0.16666666666666666,0.15441176470588236,0.0718954248366013,0.1437125748502994,0.09289617486338798,0.1485148514851485,0.08333333333333333,0.08823529411764706,0.06060606060606061,0.09859154929577464,0.11666666666666667,0.14545454545454545,0.2857142857142857,0.13076923076923078,0.1891891891891892,0.45,0.6666666666666666,0.75,0.8,0.08,0.5,0.5714285714285714,0.5,0.03,,,,0.16,0.3125,0.3125,1.0,0.28,0.39285714285714285,0.39285714285714285,1.0,0.5555555555555556,0.6,0.3333333333333333,0.1111111111111111,0.5128205128205128,0.7,0.15384615384615385,0.3333333333333333,0.2564102564102564,0.3,0.89,0.4074074074074074,0.573677551020408,0.6043499999999998,0.5725945945945945,0.1592920353982301,0.2608695652173913,0.15172413793103448,0.41379310344827586,3.2857142857142856,26.49318181818182,0.31911966987620355,1.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,0.16666666666666666,0.12,0.05263157894736842,0.07317073170731707,0.046511627906976744,1.0,0.2222222222222222,0.25,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,6532.0,109.0,-80.0,209.0,214.0,70.0,60.0,25.0,423.0,5.0,9.0,,1.0,1.0,3.0,3.0,6.0,1.0,6.0,,4.0,1.0,,1.0,1.0,5.0,,1.0,9.0,21.0,1.0,9.0,2.0,23.0,299.0,2.0,3.0,2.0,,4.0,1.0,7.0,,2.0,1.0,3.0,4.0,14.0,3.0,,4.0,1.0,1.0,6.0,5.0,11.0,3.0,2.0,3.0,2.0,27.0,2.0,1.0,2.0,5.0,,7.0,3.0,10.0,5.0,5.0,,1.0,,,,,1.0,1.0,,4.0,8.0,,6.0,,1.0,4.0,,,2.0,,2.0,,,,2.0,3.0,70.0,,,0.2222222222222222,0.2222222222222222,1.0,0.1111111111111111,,0.125,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.35,0.4,0.1111111111111111,0.359375,0.4,0.15,0.3,0.047619047619047616,0.1111111111111111,,13.983050847457628,1.0,,0.09090909090909091,0.016129032258064516,0.04878048780487805,0.043478260869565216,0.07291666666666667,0.027777777777777776,0.034482758620689655,,0.06666666666666667,0.11538461538461539,0.09090909090909091,,0.0625,,0.3,0.5555555555555556,0.625,0.2,0.2,0.5,0.5,0.3333333333333333,0.2,0.16666666666666666,0.16666666666666666,,0.13333333333333333,,,,0.16666666666666666,0.2,0.2,1.0,0.2,,,0.2,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.1111111111111111,,0.6,0.25,0.5141844827586206,0.5384000000000001,0.5234666666666666,0.0625,0.08695652173913043,0.17391304347826086,0.13043478260869565,8.742857142857142,27.555555555555557,0.3349282296650718,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,True,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,25592.0,427.0,-20.0,845.0,839.0,233.0,273.0,90.0,1684.0,43.0,72.0,4.0,7.0,10.0,18.0,16.0,48.0,7.0,14.0,1.0,10.0,1.0,,3.0,33.0,92.0,5.0,25.0,66.0,134.0,34.0,102.0,76.0,310.0,1006.0,6.0,10.0,10.0,3.0,21.0,12.0,30.0,5.0,28.0,32.0,71.0,44.0,88.0,36.0,2.0,92.0,33.0,11.0,37.0,29.0,66.0,23.0,6.0,22.0,12.0,161.0,1.0,1.0,14.0,9.0,1.0,24.0,3.0,27.0,12.0,10.0,2.0,13.0,3.0,7.0,9.0,2.0,6.0,22.0,3.0,11.0,24.0,2.0,59.0,,,83.0,9.0,4.0,35.0,6.0,6.0,1.0,,,7.0,71.0,233.0,1.0,6.0,0.3333333333333333,0.3384615384615385,0.35294117647058826,0.3333333333333333,0.17857142857142858,0.3333333333333333,0.4925373134328358,0.6,0.4,0.4957627118644068,0.45,0.33620689655172414,0.5666666666666667,0.5,0.46,0.4322033898305085,0.08208955223880597,0.125,0.041666666666666664,30.80168776371308,0.5909090909090909,0.03225806451612903,0.05113636363636364,0.004739336492890996,0.06965174129353234,0.0049504950495049506,0.0610079575596817,0.004842615012106538,,0.010869565217391304,,0.04054054054054054,0.04225352112676056,0.0967741935483871,0.0718954248366013,0.0625,0.3050847457627119,0.5972222222222222,0.6825396825396826,0.3023255813953488,0.2033898305084746,0.3333333333333333,0.34782608695652173,0.375,0.059322033898305086,0.5,0.5,0.42857142857142855,0.0423728813559322,0.1,0.1,1.0,0.3898305084745763,0.358695652173913,0.36666666666666664,0.3333333333333333,0.35,0.5714285714285714,0.25,0.05,0.3103448275862069,0.5555555555555556,0.05172413793103448,,0.43103448275862066,0.2,0.7372881355932204,0.358695652173913,0.5388781779661016,0.5480714285714285,0.5397905172413793,0.14015151515151514,0.21875,0.06774193548387097,0.22903225806451613,5.9798507462686565,26.611764705882344,0.2757396449704142,2.0,9.0,2.0,,3.0,1.0,1.0,,2.0,,,1.0,2.0,0.2,0.047619047619047616,,0.021739130434782608,0.008333333333333333,0.2857142857142857,0.45,0.2222222222222222,0.5,5.0,66.0,2.0,1.0,2.0,1.0,0.0196078431372549,0.021739130434782608,0.019230769230769232,,,,,,,,,,True,,,,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,47536.0,792.0,-56.0,1587.0,1587.0,468.0,509.0,186.0,3174.0,52.0,89.0,6.0,14.0,14.0,24.0,27.0,61.0,1.0,8.0,18.0,37.0,4.0,6.0,11.0,20.0,94.0,5.0,26.0,80.0,158.0,38.0,131.0,71.0,345.0,1874.0,8.0,19.0,18.0,,25.0,25.0,43.0,11.0,37.0,25.0,108.0,86.0,74.0,105.0,6.0,93.0,20.0,16.0,43.0,23.0,66.0,16.0,7.0,31.0,9.0,155.0,17.0,16.0,47.0,27.0,12.0,86.0,34.0,120.0,26.0,14.0,12.0,13.0,2.0,7.0,16.0,1.0,6.0,29.0,10.0,19.0,44.0,7.0,63.0,5.0,2.0,86.0,8.0,,45.0,1.0,7.0,,4.0,,7.0,108.0,468.0,2.0,1.0,0.5375,0.5584415584415584,0.9210526315789473,0.2900763358778626,0.2972972972972973,0.2923076923076923,0.5063291139240507,0.42105263157894735,0.5813953488372093,0.4740484429065744,0.33783783783783783,0.51875,0.5275229357798165,0.33783783783783783,0.5806451612903226,0.4532871972318339,0.10126582278481013,0.056179775280898875,0.16393442622950818,19.843924191750276,0.4482758620689655,0.2553191489361702,0.08333333333333333,0.0440771349862259,0.12668463611859837,0.04473684210526316,0.10647482014388489,0.04441453566621804,0.08163265306122448,0.023529411764705882,0.037037037037037035,0.09230769230769231,0.1,0.018518518518518517,0.11228070175438597,0.1744186046511628,0.3079584775086505,0.5842696629213483,0.6190476190476191,0.6538461538461539,0.21107266435986158,0.4426229508196721,0.5294117647058824,0.2962962962962963,0.02768166089965398,0.125,0.14285714285714285,1.0,0.12802768166089964,0.4864864864864865,0.4864864864864865,0.9444444444444444,0.32525951557093424,0.2127659574468085,0.21505376344086022,0.9,0.3783783783783784,0.42857142857142855,0.5,0.10810810810810811,0.3,0.5833333333333334,0.1375,0.5454545454545454,0.325,0.19230769230769232,0.7612456747404844,0.21505376344086022,0.5434540069686412,0.5128473684210527,0.539391772151899,0.13803680981595093,0.23076923076923078,0.07246376811594203,0.3130434782608696,4.988607594936708,26.384732824427484,0.2948960302457467,1.0,14.0,3.0,1.0,3.0,1.0,9.0,3.0,4.0,3.0,,,4.0,0.16666666666666666,0.025,,0.07228915662650602,0.060810810810810814,0.5714285714285714,0.3783783783783784,0.07142857142857142,1.0,3.0,9.0,1.0,4.0,,,0.007633587786259542,0.010638297872340425,,2.0,1.0,0.125,0.5,0.5,,,,,True,,,,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,9367.0,156.0,1.0,313.0,315.0,82.0,110.0,42.0,628.0,13.0,18.0,2.0,2.0,3.0,4.0,7.0,18.0,4.0,9.0,3.0,5.0,1.0,1.0,1.0,11.0,27.0,4.0,5.0,24.0,45.0,14.0,32.0,14.0,104.0,362.0,2.0,3.0,4.0,,10.0,5.0,11.0,5.0,6.0,7.0,32.0,14.0,34.0,39.0,4.0,27.0,11.0,1.0,10.0,4.0,14.0,3.0,1.0,6.0,3.0,32.0,3.0,2.0,7.0,8.0,1.0,16.0,5.0,21.0,5.0,2.0,3.0,9.0,1.0,5.0,3.0,,4.0,12.0,4.0,2.0,12.0,1.0,17.0,,1.0,15.0,1.0,,6.0,2.0,,,,,,32.0,82.0,1.0,2.0,0.2916666666666667,0.3181818181818182,0.9285714285714286,0.4375,0.8333333333333334,0.4375,0.5333333333333333,0.6666666666666666,0.45454545454545453,0.5844155844155844,0.7142857142857143,0.7352941176470589,0.6190476190476191,0.7142857142857143,0.7619047619047619,0.4155844155844156,0.022222222222222223,,0.05555555555555555,26.81564245810056,0.75,0.125,0.125,0.028985507246376812,0.10294117647058823,0.045454545454545456,0.11363636363636363,0.037037037037037035,,,0.038461538461538464,0.1111111111111111,0.06896551724137931,0.375,0.11320754716981132,0.06666666666666667,0.23376623376623376,0.7222222222222222,0.7222222222222222,0.3076923076923077,0.23376623376623376,0.3888888888888889,0.4117647058823529,0.14285714285714285,0.11688311688311688,0.4444444444444444,0.4444444444444444,0.5,0.06493506493506493,0.6,0.6,1.0,0.35064935064935066,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.2857142857142857,1.0,,0.14285714285714285,0.23529411764705882,0.75,0.058823529411764705,1.0,0.29411764705882354,0.8,0.6493506493506493,0.4074074074074074,0.5195746753246754,0.5103500000000001,0.49550000000000005,0.07317073170731707,0.12,0.09615384615384616,0.3076923076923077,7.362222222222223,26.228125000000002,0.26198083067092653,1.0,3.0,2.0,,1.0,,,1.0,1.0,1.0,,,,0.5,,0.2,0.07142857142857142,,,0.42857142857142855,0.3333333333333333,1.0,,3.0,,,,,,,,1.0,,,1.0,1.0,,,,,True,,,,
201569,1610612755,Eric Gordon,Eric Gordon,201569,PHI,9519.0,159.0,-10.0,320.0,318.0,94.0,76.0,35.0,638.0,3.0,7.0,1.0,2.0,1.0,2.0,1.0,6.0,,,4.0,5.0,,1.0,2.0,8.0,26.0,2.0,7.0,4.0,13.0,12.0,31.0,9.0,53.0,375.0,1.0,2.0,,,2.0,1.0,3.0,3.0,9.0,3.0,14.0,4.0,4.0,36.0,2.0,26.0,8.0,2.0,11.0,9.0,20.0,5.0,4.0,9.0,2.0,49.0,1.0,2.0,5.0,6.0,2.0,13.0,3.0,16.0,8.0,2.0,6.0,,2.0,,4.0,,,4.0,,4.0,6.0,,7.0,,,12.0,,2.0,4.0,1.0,3.0,,2.0,,3.0,14.0,94.0,,1.0,0.5,0.6666666666666666,1.0,0.3870967741935484,0.3333333333333333,0.3870967741935484,0.3076923076923077,0.5,0.3333333333333333,0.5,0.5,0.4583333333333333,0.5204081632653061,0.5,0.5,0.7045454545454546,0.15384615384615385,0.14285714285714285,0.16666666666666666,14.84593837535014,,0.2222222222222222,0.07142857142857142,0.029411764705882353,0.078125,0.012048192771084338,0.07432432432432433,0.019867549668874173,0.03333333333333333,0.03225806451612903,0.015625,0.05405405405405406,0.0967741935483871,0.0625,0.08333333333333333,0.0625,0.1590909090909091,0.42857142857142855,0.5,0.3333333333333333,0.13636363636363635,0.16666666666666666,0.2,1.0,,,,,0.11363636363636363,0.8,0.8,1.0,0.5909090909090909,0.3076923076923077,0.3076923076923077,1.0,1.0,0.5,,,0.16666666666666666,0.5,0.16666666666666666,0.5,0.5833333333333334,0.2857142857142857,0.8636363636363636,0.3076923076923077,0.5429715909090909,0.62225,0.5675666666666668,0.08333333333333333,0.23529411764705882,0.03773584905660377,0.2641509433962264,4.246153846153846,27.064516129032263,0.29375,,,,,,,2.0,1.0,,,,,2.0,,,,,0.08,0.6666666666666666,,,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,
202704,1610612755,Reggie Jackson,Reggie Jackson,202704,PHI,8176.0,136.0,-38.0,268.0,267.0,84.0,92.0,31.0,535.0,3.0,5.0,,,,1.0,5.0,11.0,,4.0,,4.0,,,1.0,7.0,21.0,4.0,10.0,8.0,20.0,7.0,25.0,,37.0,326.0,,,2.0,,6.0,1.0,5.0,4.0,11.0,,14.0,10.0,6.0,18.0,,21.0,7.0,2.0,9.0,10.0,19.0,6.0,4.0,7.0,2.0,48.0,2.0,1.0,8.0,3.0,,11.0,3.0,14.0,6.0,5.0,1.0,4.0,1.0,4.0,5.0,1.0,,9.0,3.0,2.0,13.0,1.0,1.0,,,,,,,,2.0,,1.0,,2.0,14.0,84.0,,,0.625,0.625,0.8571428571428571,0.28,0.36363636363636365,0.28,0.4,,0.2,0.4111111111111111,1.5,0.4375,0.4111111111111111,1.5,0.4375,0.5555555555555556,0.1,0.4,,17.821782178217823,0.4444444444444444,,0.05660377358490566,0.02040816326530612,0.13793103448275862,0.02631578947368421,0.0990990990990991,0.024,,,0.04081632653061224,0.1111111111111111,0.038461538461538464,,0.1276595744680851,0.18181818181818182,0.1111111111111111,0.6,1.0,1.0,0.24444444444444444,0.45454545454545453,0.45454545454545453,0.4,0.08888888888888889,,,,0.08888888888888889,,,,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.8571428571428571,,,,,0.0625,,0.0625,,0.625,0.4,0.6666666666666666,0.3333333333333333,0.4986155555555557,0.4287,0.47273125000000005,,,0.16216216216216217,0.3783783783783784,8.08,26.191999999999997,0.31343283582089554,2.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,0.125,,0.04,,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,True,,,,
1629022,1610612755,Lonnie Walker IV,Lonnie Walker IV,1629022,PHI,4006.0,67.0,4.0,151.0,151.0,26.0,28.0,19.0,302.0,4.0,6.0,,,,,1.0,3.0,,,1.0,2.0,,,,5.0,16.0,,1.0,5.0,9.0,6.0,18.0,2.0,30.0,169.0,1.0,1.0,3.0,,5.0,,,,1.0,,,6.0,4.0,9.0,,16.0,5.0,,3.0,6.0,9.0,6.0,,2.0,1.0,24.0,,,7.0,10.0,,17.0,,17.0,3.0,2.0,1.0,2.0,,2.0,,,,2.0,1.0,1.0,2.0,,3.0,,,3.0,,1.0,1.0,,1.0,,1.0,,1.0,,26.0,,,0.6,0.6,0.5,0.3333333333333333,,0.3333333333333333,0.5555555555555556,1.0,,0.5185185185185185,0.625,,0.5357142857142857,0.625,,0.6666666666666666,,,,17.54385964912281,1.0,,0.3125,,0.1794871794871795,,0.23943661971830985,,,,,0.35714285714285715,0.13333333333333333,1.0,0.16129032258064516,0.25,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.75,0.1111111111111111,0.3333333333333333,0.3333333333333333,,,,,,0.07407407407407407,0.5,0.5,1.0,0.5925925925925926,0.3125,0.3125,0.4,,,,,,,,,1.0,,0.8888888888888888,0.3125,0.5562574074074074,0.4428,0.54495,0.03571428571428571,0.1,0.16666666666666666,,3.077777777777778,26.46666666666667,0.17218543046357615,1.0,3.0,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,0.75,0.3333333333333333,1.0,,9.0,,,,,,,,,,,,,,,,,True,,,,
1629656,1610612755,Quentin Grimes,Quentin Grimes,1629656,PHI,3574.0,60.0,2.0,121.0,122.0,36.0,31.0,14.0,243.0,5.0,8.0,,,2.0,2.0,4.0,9.0,2.0,3.0,1.0,1.0,,1.0,1.0,3.0,9.0,,,11.0,20.0,4.0,10.0,4.0,38.0,144.0,1.0,1.0,,,2.0,6.0,8.0,1.0,1.0,2.0,17.0,4.0,18.0,6.0,,9.0,3.0,3.0,4.0,5.0,9.0,3.0,2.0,3.0,1.0,23.0,,1.0,10.0,2.0,1.0,13.0,1.0,14.0,1.0,1.0,,3.0,2.0,1.0,5.0,1.0,2.0,8.0,2.0,5.0,7.0,,5.0,,,5.0,1.0,,2.0,1.0,1.0,1.0,1.0,,2.0,17.0,36.0,1.0,1.0,0.18181818181818182,0.18181818181818182,0.5,0.4,1.0,0.4,0.55,1.0,0.75,0.5666666666666667,1.0,0.8333333333333334,0.59375,1.0,0.85,0.3333333333333333,0.15,0.25,0.1111111111111111,29.629629629629626,0.375,0.25,0.07407407407407407,0.037037037037037035,0.35714285714285715,,0.21818181818181817,0.01694915254237288,,0.07692307692307693,,0.1,,0.5,0.3684210526315789,0.3333333333333333,0.26666666666666666,0.625,0.8333333333333334,0.2,0.3,0.4444444444444444,0.5,0.25,0.1,0.6666666666666666,0.6666666666666666,,0.03333333333333333,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.2222222222222222,1.0,0.1111111111111111,1.0,,,0.6,0.3333333333333333,0.5324716666666666,0.3667,0.5194222222222222,0.06451612903225806,0.09523809523809523,0.05263157894736842,0.4473684210526316,6.779999999999999,26.4,0.2975206611570248,,,,,,,1.0,1.0,,,,,,,,,,0.08333333333333333,,,,,,6.0,,,,1.0,,,,,,,,,,,,,True,,,,
