EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,Corner3FGM,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Transition Take Fouls,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedAtRim,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,BlockedCorner3,on,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,Defensive 3 Seconds Violations,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,4594.0,77,31,154,155,35,40,16,309,3.0,4.0,1.0,1.0,9.0,15.0,3.0,10.0,2.0,1.0,5.0,15.0,1.0,1.0,1.0,15.0,29.0,5.0,17.0,19.0,64.0,167,2.0,1.0,2.0,2.0,5.0,5.0,10.0,1.0,9.0,19.0,4.0,26.0,6.0,9.0,15.0,5.0,1.0,5.0,8.0,13.0,7.0,1.0,5.0,34.0,1.0,3.0,5,6.0,11,4.0,15,3.0,4.0,4.0,3.0,2.0,3.0,1.0,1.0,6.0,1.0,1.0,5.0,2.0,18.0,1.0,22.0,2.0,9.0,3.0,19.0,35,3.0,0.13333333333333333,0.13333333333333333,0.4,0.29411764705882354,0.5,0.29411764705882354,0.5172413793103449,0.5,0.4891304347826087,0.375,0.45454545454545453,0.5714285714285714,0.5,0.5588235294117647,0.3695652173913043,0.034482758620689655,0.06666666666666667,36.04651162790698,0.5,0.15789473684210525,0.10714285714285714,0.125,0.023255813953488372,0.14102564102564102,0.056338028169014086,0.11764705882352941,0.14285714285714285,0.030303030303030304,0.08333333333333333,0.21052631578947367,0.14285714285714285,0.15625,0.125,0.08695652173913043,0.75,0.75,0.32608695652173914,0.6,0.6428571428571429,0.2222222222222222,0.21739130434782608,0.3,0.3,0.043478260869565216,0.32608695652173914,0.3333333333333333,0.3333333333333333,0.4,0.25,0.25,1.0,1.0,0.09090909090909091,1.0,0.09090909090909091,0.45652173913043476,0.3333333333333333,0.48169444444444437,0.4630166666666667,0.43616,0.16981132075471697,0.25,0.078125,0.296875,10.1,27.011764705882353,0.22727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,4095.0,68,-8,137,135,20,43,18,272,5.0,7.0,,,3.0,7.0,3.0,4.0,1.0,1.0,7.0,28.0,1.0,3.0,6.0,11.0,18.0,7.0,29.0,6.0,49.0,163,2.0,1.0,4.0,,7.0,1.0,2.0,6.0,2.0,10.0,10.0,12.0,12.0,9.0,28.0,7.0,2.0,1.0,6.0,7.0,5.0,1.0,,20.0,1.0,2.0,5,3.0,9,3.0,12,,4.0,3.0,4.0,2.0,1.0,,2.0,5.0,1.0,,5.0,,7.0,,7.0,,3.0,,10.0,20,,0.45454545454545453,0.5,0.5714285714285714,0.2413793103448276,0.25,0.2413793103448276,0.6111111111111112,0.5,0.4574468085106383,0.5833333333333334,0.5,0.49,0.5833333333333334,0.5555555555555556,0.6170212765957447,0.1111111111111111,,35.031847133757964,0.8,0.1,0.1,0.1724137931034483,0.019230769230769232,0.13559322033898305,0.041666666666666664,0.1,,0.025,,0.2,,0.13636363636363635,,0.14893617021276595,0.7142857142857143,1.0,0.14893617021276595,0.42857142857142855,0.42857142857142855,1.0,0.0851063829787234,0.75,0.75,0.02127659574468085,0.5957446808510638,0.25,0.25,0.5714285714285714,0.16666666666666666,0.5,0.3333333333333333,1.0,,,0.75,0.7659574468085106,0.25,0.5041234042553191,0.48965,0.47103125,0.06,0.14285714285714285,0.14285714285714285,0.20408163265306123,7.777777777777778,26.537931034482764,0.145985401459854,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,1.0,0.2857142857142857,0.5,0.1111111111111111,0.2857142857142857,0.5,0.2,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,3223.0,54,19,108,108,17,31,15,216,3.0,4.0,,,2.0,3.0,,,2.0,,4.0,11.0,1.0,2.0,3.0,5.0,7.0,5.0,13.0,5.0,30.0,125,1.0,1.0,2.0,,5.0,,,3.0,1.0,1.0,4.0,6.0,9.0,6.0,11.0,4.0,,4.0,7.0,11.0,5.0,2.0,1.0,29.0,2.0,2.0,3,1.0,4,4.0,8,2.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,6.0,,7.0,1.0,3.0,1.0,1.0,17,1.0,0.4,0.5,0.6,0.38461538461538464,0.5,0.38461538461538464,0.7142857142857143,,0.625,0.8333333333333334,,0.6521739130434783,0.8333333333333334,0.125,0.65,,,19.2,1.0,0.043478260869565216,0.125,0.11538461538461539,0.05263157894736842,0.08163265306122448,0.07407407407407407,0.125,,,,,0.2,0.1,0.2,0.2,0.75,0.75,0.15,0.6666666666666666,0.6666666666666666,,,,,0.1,0.55,0.36363636363636365,0.36363636363636365,0.5,,0.6666666666666666,0.5,,,,1.0,0.85,0.36363636363636365,0.546035,0.5677749999999999,0.5127499999999999,0.13636363636363635,0.3333333333333333,0.16666666666666666,0.03333333333333333,4.585714285714286,26.092307692307692,0.1574074074074074,1.0,1.0,,1.0,,2.0,3.0,,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,0.3333333333333333,1.0,,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,7507.0,125,26,252,246,70,68,34,498,6.0,8.0,,,1.0,5.0,2.0,2.0,5.0,1.0,17.0,38.0,1.0,2.0,10.0,9.0,15.0,21.0,43.0,7.0,88.0,284,2.0,2.0,3.0,,8.0,2.0,3.0,13.0,6.0,28.0,12.0,6.0,51.0,12.0,37.0,17.0,3.0,10.0,6.0,16.0,3.0,3.0,7.0,38.0,4.0,2.0,7,5.0,13,6.0,19,2.0,7.0,4.0,3.0,2.0,2.0,,1.0,5.0,3.0,1.0,6.0,,8.0,,7.0,1.0,1.0,1.0,28.0,70,1.0,0.6666666666666666,0.6666666666666666,0.8095238095238095,0.4883720930232558,0.6666666666666666,0.5,0.6,0.6666666666666666,0.6982758620689655,0.8,0.6875,0.725,0.8,0.75,0.7413793103448276,0.2,0.2,22.491349480968857,0.6,0.0847457627118644,0.046511627906976744,0.12962962962962962,0.05128205128205128,0.10619469026548672,0.049586776859504134,0.07407407407407407,,0.06153846153846154,0.043478260869565216,0.10714285714285714,0.125,0.10869565217391304,0.09090909090909091,0.13793103448275862,0.75,1.0,0.08620689655172414,0.2,0.25,,0.034482758620689655,1.0,1.0,0.08620689655172414,0.6551724137931034,0.4473684210526316,0.4473684210526316,0.7647058823529411,0.2,0.4,0.5,1.0,,,0.625,0.8793103448275862,0.4594594594594595,0.5279660714285713,0.47375,0.4777214285714285,0.03389830508474576,0.06666666666666667,0.09090909090909091,0.3181818181818182,6.6,27.590697674418603,0.2777777777777778,,,4.0,1.0,6.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.46153846153846156,0.5,0.25,0.3333333333333333,,0.25,1.0,0.8333333333333334,0.5,,,0.4,4.0,,0.8,0.8,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1875,0.6666666666666666,0.022727272727272728,,,,,,,True,,,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,11389.0,190,15,380,376,110,115,52,756,6.0,9.0,2.0,3.0,,9.0,,,10.0,3.0,3.0,12.0,,,2.0,6.0,18.0,4.0,22.0,1.0,25.0,421,4.0,1.0,3.0,,5.0,2.0,5.0,3.0,,7.0,4.0,8.0,12.0,,12.0,3.0,4.0,1.0,6.0,7.0,4.0,2.0,1.0,20.0,3.0,5.0,16,11.0,28,8.0,36,1.0,8.0,4.0,7.0,2.0,2.0,,5.0,9.0,3.0,11.0,14.0,,2.0,1.0,2.0,,1.0,,7.0,110,,0.3333333333333333,0.4,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.4,0.3,0.35714285714285715,0.4375,0.3048780487804878,0.35714285714285715,0.4375,0.55,0.2222222222222222,0.3333333333333333,11.415525114155251,0.7777777777777778,0.13095238095238096,0.07246376811594203,0.17582417582417584,0.02631578947368421,0.15428571428571428,0.04371584699453552,0.05263157894736842,0.1111111111111111,0.03260869565217391,0.18181818181818182,0.12195121951219512,,0.16666666666666666,0.038461538461538464,0.225,0.6666666666666666,0.75,0.225,,,,,,,0.25,0.3,0.25,0.25,1.0,0.42857142857142855,,,,0.375,0.6666666666666666,0.25,0.775,0.25,0.5088762499999999,0.53545,0.50948125,0.024390243902439025,0.05263157894736842,0.2,0.28,4.9,24.84090909090909,0.2894736842105263,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,4.0,,,,5.0,,,2.0,5.0,3.0,,0.3333333333333333,0.25,0.1111111111111111,0.25,0.09090909090909091,0.21052631578947367,0.6,0.3333333333333333,,0.14285714285714285,1.0,0.5,1.0,,0.1,0.1,1.0,1.0,,1.0,,,,1.0,,2.0,,,0.3333333333333333,1.0,0.125,,,1.0,3.0,,,,,True,,,,,,,,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,3673.0,61,-34,118,121,9,30,12,239,4.0,4.0,,,1.0,5.0,1.0,1.0,3.0,,2.0,5.0,,1.0,,6.0,10.0,2.0,8.0,6.0,24.0,151,1.0,,1.0,,,,,1.0,,,8.0,4.0,3.0,3.0,5.0,2.0,,2.0,2.0,4.0,2.0,,2.0,10.0,1.0,,1,1.0,2,1.0,3,,,,3.0,3.0,2.0,,,5.0,,1.0,6.0,,3.0,,7.0,,2.0,,,9,,0.6666666666666666,0.6666666666666666,0.5,0.25,,0.25,0.6,,0.5,,,0.5714285714285714,,,0.4444444444444444,,,19.696969696969695,0.6,0.04,,0.037037037037037035,0.023255813953488372,0.038461538461538464,0.015151515151515152,,,0.03125,,0.07692307692307693,,,,0.2222222222222222,1.0,1.0,0.2777777777777778,0.2,0.2,,0.05555555555555555,1.0,1.0,0.16666666666666666,0.2777777777777778,0.4,0.4,0.5,,0.5,,,,,,0.6666666666666666,0.4,0.5154638888888888,0.3718,0.52935,0.14285714285714285,0.16666666666666666,,,5.3999999999999995,25.1625,0.07627118644067797,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,0.125,1.0,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,,0.1111111111111111,2.0,,,,,,True,,,,,,,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,2633.0,44,-13,89,89,27,9,11,178,3.0,6.0,2.0,4.0,2.0,4.0,,,,,,,,,,5.0,10.0,,,,10.0,120,3.0,,,,4.0,2.0,5.0,,,4.0,6.0,4.0,,,,,2.0,1.0,5.0,6.0,4.0,1.0,,17.0,3.0,1.0,2,6.0,8,4.0,12,1.0,,,,,1.0,,,1.0,,3.0,4.0,,3.0,1.0,,,,,4.0,27,,0.6,1.0,,,,,0.5,0.4,0.5,0.6666666666666666,0.4,0.5,0.6666666666666666,0.4,,0.2,,11.0,,0.24,0.05555555555555555,0.1,0.13636363636363635,0.17777777777777778,0.1,,,0.05555555555555555,0.3076923076923077,0.1,0.5,0.05555555555555555,0.3333333333333333,0.6,0.5,0.75,0.4,0.5,0.5,1.0,,,,,,,,,,,,,0.8,0.5,,0.6,,0.53207,0.6311,0.5589000000000001,,,0.4,0.4,3.15,,0.30337078651685395,2.0,2.0,,2.0,,4.0,1.0,,,,,,2.0,,,1.0,2.0,1.0,,,0.6666666666666666,0.3333333333333333,,0.16666666666666666,0.5,0.5,0.3333333333333333,,0.6666666666666666,1.0,,,0.5,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,4121.0,69,27,138,134,52,49,22,272,9.0,12.0,5.0,5.0,3.0,6.0,,,,,,,,,,12.0,18.0,,,5.0,29.0,128,6.0,,,1.0,11.0,6.0,7.0,,4.0,16.0,14.0,10.0,,,,,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,4.0,3.0,3,6.0,9,8.0,17,1.0,,,1.0,,2.0,1.0,1.0,3.0,1.0,3.0,8.0,,7.0,1.0,8.0,2.0,4.0,1.0,16.0,52,1.0,0.5833333333333334,0.875,,,,,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.8333333333333334,0.8571428571428571,0.6904761904761905,0.9166666666666666,0.8888888888888888,,0.1111111111111111,0.3333333333333333,14.814814814814813,0.3333333333333333,0.16666666666666666,0.10344827586206896,0.08823529411764706,0.11428571428571428,0.12857142857142856,0.109375,0.1111111111111111,,0.10344827586206896,0.18181818181818182,0.14285714285714285,0.25,0.038461538461538464,0.25,0.6666666666666666,0.75,0.75,0.3333333333333333,0.5,0.75,1.0,,,,,,,,,,,,,0.7142857142857143,1.0,,0.6666666666666666,,0.5304222222222221,0.5679000000000001,0.6082,0.2,0.2,0.3793103448275862,0.5517241379310345,3.138888888888889,,0.37681159420289856,5.0,6.0,,5.0,,8.0,,,,1.0,,,6.0,,,2.0,6.0,5.0,1.0,,0.8333333333333334,,,0.125,0.25,0.8333333333333334,0.4444444444444444,,1.0,0.8333333333333334,,,0.16666666666666666,,,,,,,,,,,,2.0,,,,,,,,,4.0,1.0,1.0,0.14285714285714285,,True,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2697.0,45,1,83,83,33,24,12,166,1.0,2.0,1.0,1.0,,,2.0,2.0,3.0,1.0,6.0,14.0,2.0,3.0,4.0,3.0,4.0,8.0,17.0,,30.0,96,,2.0,4.0,,6.0,1.0,1.0,7.0,,20.0,6.0,,21.0,3.0,14.0,6.0,,1.0,1.0,2.0,1.0,,,5.0,3.0,,2,1.0,3,3.0,6,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,20.0,33,,1.0,1.0,0.875,0.47058823529411764,0.5,0.47058823529411764,0.75,1.0,0.7142857142857143,0.75,1.25,0.7142857142857143,0.75,1.25,0.8095238095238095,,,21.21212121212121,,0.0625,,0.09523809523809523,0.1,0.08108108108108109,0.06666666666666667,,,0.08333333333333333,,0.125,,0.05555555555555555,,0.09523809523809523,0.5,0.5,,,,,0.09523809523809523,1.0,1.0,0.14285714285714285,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.25,0.75,0.6666666666666666,1.0,0.125,1.0,0.5,0.9047619047619048,0.42857142857142855,0.5317571428571429,0.5667,0.5400624999999999,,,0.2,0.6666666666666666,9.025,26.19411764705882,0.39759036144578314,,,4.0,,6.0,,,,,,,,,,,,,,,0.8571428571428571,,,,,0.3333333333333333,,1.0,1.0,,,1.0,2.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,2.0,3.0,,1.0,,,,,,,,,0.375,0.6666666666666666,,,,,,,,True,,,,,,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,1805.0,30,6,59,58,5,4,7,117,2.0,3.0,,,,,,,2.0,1.0,1.0,4.0,,,,2.0,3.0,3.0,6.0,,13.0,71,2.0,1.0,1.0,,5.0,,,,,,2.0,2.0,9.0,,4.0,1.0,,2.0,,2.0,,,1.0,4.0,1.0,1.0,3,,3,2.0,5,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,5,,0.5,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,,0.7222222222222222,0.8333333333333334,,0.7222222222222222,0.8333333333333334,,0.6666666666666666,,,15.942028985507248,0.5,,0.09090909090909091,0.1875,0.05,0.15,0.06451612903225806,0.3333333333333333,,0.06666666666666667,,,,0.2,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,0.2222222222222222,0.4444444444444444,0.25,0.25,1.0,0.3333333333333333,,,,,,,1.0,0.25,0.5505444444444445,0.49917500000000004,,,,0.38461538461538464,,2.3333333333333335,26.133333333333336,0.0847457627118644,1.0,2.0,,1.0,,2.0,,,,,,,1.0,1.0,,,2.0,2.0,,,0.5,,,,0.16666666666666666,1.0,0.5,,0.6666666666666666,0.5,,2.0,,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,True,,,,,,,,,,,,
