EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,PenaltyFG3M,PtsPutbacks,ShortMidRangeAssists,FTDefRebounds,LostBallSteals,Offensive Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,Corner3FGM,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Transition Take Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,BlockedAtRim,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,BlockedCorner3,on,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,3SecondViolations,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,4751.0,79,27,159,160,35.0,45,16.0,319,3.0,4.0,1.0,1.0,10.0,16.0,3.0,10.0,2.0,1.0,5.0,15.0,1.0,1.0,1.0,16.0,30.0,5.0,17.0,21.0,68.0,175,2.0,1.0,2.0,2.0,5.0,5.0,10.0,1.0,9.0,19.0,4.0,28.0,6.0,9.0,15.0,5.0,1.0,5.0,8.0,13.0,7.0,1.0,5.0,34.0,1.0,3.0,5,6.0,11,4.0,15,3.0,4.0,4.0,4.0,3.0,3.0,1.0,1.0,7.0,1.0,1.0,5.0,2.0,19.0,1.0,24.0,2.0,10.0,3.0,19.0,35.0,3.0,0.125,0.125,0.4,0.29411764705882354,0.5,0.29411764705882354,0.5333333333333333,0.5,0.5,0.375,0.45454545454545453,0.5862068965517241,0.5,0.5588235294117647,0.3617021276595745,0.03333333333333333,0.0625,36.72316384180791,0.5714285714285714,0.14634146341463414,0.10344827586206896,0.125,0.022727272727272728,0.13580246913580246,0.0547945205479452,0.11764705882352941,0.14285714285714285,0.029411764705882353,0.07692307692307693,0.19047619047619047,0.14285714285714285,0.15625,0.125,0.0851063829787234,0.75,0.75,0.3404255319148936,0.625,0.6666666666666666,0.2,0.2127659574468085,0.3,0.3,0.0425531914893617,0.3191489361702128,0.3333333333333333,0.3333333333333333,0.4,0.25,0.25,1.0,1.0,0.09090909090909091,1.0,0.09090909090909091,0.44680851063829785,0.3333333333333333,0.48177065217391296,0.4630166666666667,0.43616,0.18181818181818182,0.2631578947368421,0.07352941176470588,0.27941176470588236,10.1,27.011764705882353,0.22012578616352202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,4252.0,71,-12,142,140,20.0,48,18.0,282,5.0,8.0,,,3.0,7.0,3.0,4.0,1.0,1.0,7.0,29.0,1.0,3.0,6.0,11.0,19.0,7.0,30.0,6.0,49.0,171,2.0,1.0,4.0,,7.0,1.0,2.0,6.0,2.0,10.0,10.0,12.0,12.0,9.0,29.0,7.0,2.0,1.0,6.0,7.0,5.0,1.0,,20.0,1.0,2.0,5,4.0,10,3.0,13,,4.0,3.0,4.0,2.0,1.0,,2.0,5.0,1.0,,5.0,,7.0,,7.0,,3.0,,10.0,20.0,,0.45454545454545453,0.5,0.5714285714285714,0.23333333333333334,0.25,0.23333333333333334,0.5789473684210527,0.5,0.4387755102040816,0.5833333333333334,0.5,0.47115384615384615,0.5833333333333334,0.5555555555555556,0.6122448979591837,0.10526315789473684,,35.18518518518518,0.8,0.12121212121212122,0.09523809523809523,0.1724137931034483,0.018867924528301886,0.14516129032258066,0.04054054054054054,0.1,,0.024390243902439025,0.07692307692307693,0.17647058823529413,,0.13636363636363635,,0.16326530612244897,0.625,0.8333333333333334,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.08163265306122448,0.75,0.75,0.02040816326530612,0.5918367346938775,0.2413793103448276,0.2413793103448276,0.5714285714285714,0.16666666666666666,0.5,0.3333333333333333,1.0,,,0.75,0.7755102040816326,0.2413793103448276,0.5098908163265307,0.48965,0.47103125,0.057692307692307696,0.13636363636363635,0.14285714285714285,0.20408163265306123,7.415789473684209,26.543333333333337,0.14084507042253522,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,1.0,0.25,0.5,0.1,0.2857142857142857,0.5,0.2,0.3333333333333333,0.16666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,3223.0,54,19,108,108,17.0,31,15.0,216,3.0,4.0,,,2.0,3.0,,,2.0,,4.0,11.0,1.0,2.0,3.0,5.0,7.0,5.0,13.0,5.0,30.0,125,1.0,1.0,2.0,,5.0,,,3.0,1.0,1.0,4.0,6.0,9.0,6.0,11.0,4.0,,4.0,7.0,11.0,5.0,2.0,1.0,29.0,2.0,2.0,3,1.0,4,4.0,8,2.0,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,6.0,,7.0,1.0,3.0,1.0,1.0,17.0,1.0,0.4,0.5,0.6,0.38461538461538464,0.5,0.38461538461538464,0.7142857142857143,,0.625,0.8333333333333334,,0.6521739130434783,0.8333333333333334,0.125,0.65,,,19.2,1.0,0.043478260869565216,0.125,0.11538461538461539,0.05263157894736842,0.08163265306122448,0.07407407407407407,0.125,,,,,0.2,0.1,0.2,0.2,0.75,0.75,0.15,0.6666666666666666,0.6666666666666666,,,,,0.1,0.55,0.36363636363636365,0.36363636363636365,0.5,,0.6666666666666666,0.5,,,,1.0,0.85,0.36363636363636365,0.546035,0.5677749999999999,0.5127499999999999,0.13636363636363635,0.3333333333333333,0.16666666666666666,0.03333333333333333,4.585714285714286,26.092307692307692,0.1574074074074074,1.0,1.0,,1.0,,2.0,3.0,,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,0.3333333333333333,1.0,,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,7865.0,131,18,263,256,70.0,73,35.0,519,6.0,9.0,,,1.0,5.0,2.0,3.0,5.0,1.0,18.0,40.0,2.0,3.0,10.0,9.0,17.0,22.0,45.0,7.0,91.0,301,2.0,3.0,4.0,,11.0,2.0,3.0,13.0,6.0,28.0,12.0,6.0,54.0,12.0,39.0,18.0,4.0,10.0,6.0,16.0,3.0,3.0,7.0,38.0,4.0,2.0,7,5.0,13,6.0,19,2.0,7.0,4.0,3.0,2.0,2.0,,1.0,5.0,3.0,1.0,7.0,,8.0,,7.0,1.0,1.0,1.0,28.0,70.0,1.0,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.4888888888888889,0.75,0.5,0.5294117647058824,0.6666666666666666,0.6774193548387096,0.9166666666666666,0.6875,0.703125,0.9166666666666666,0.75,0.7258064516129032,0.23529411764705882,0.2,22.923588039867113,0.6,0.07936507936507936,0.043478260869565216,0.12727272727272726,0.04938271604938271,0.1016949152542373,0.047244094488188976,0.07407407407407407,,0.058823529411764705,0.041666666666666664,0.0967741935483871,0.125,0.10638297872340426,0.08695652173913043,0.14516129032258066,0.6666666666666666,1.0,0.08064516129032258,0.2,0.25,,0.04838709677419355,0.6666666666666666,0.6666666666666666,0.08064516129032258,0.6451612903225806,0.45,0.46153846153846156,0.7777777777777778,0.16666666666666666,0.5,0.6666666666666666,1.0,,,0.625,0.8709677419354839,0.46153846153846156,0.5232699999999999,0.48408333333333337,0.4777214285714285,0.031746031746031744,0.058823529411764705,0.12087912087912088,0.3076923076923077,6.964705882352941,27.506666666666664,0.2661596958174905,,,4.0,1.0,6.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.46153846153846156,0.5,0.3333333333333333,0.3333333333333333,,0.25,1.0,0.8333333333333334,0.5,,,0.4,4.0,,0.8,0.8,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.022222222222222223,0.025,1.0,1.0,0.1875,0.6666666666666666,0.021739130434782608,,,,,,,True,,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,12416.0,207,-5,413,410,119.0,131,55.0,823,6.0,9.0,2.0,3.0,1.0,10.0,,,11.0,3.0,4.0,16.0,,,3.0,7.0,19.0,5.0,27.0,1.0,30.0,467,4.0,1.0,3.0,,5.0,2.0,5.0,4.0,,7.0,6.0,8.0,15.0,,16.0,4.0,4.0,1.0,6.0,7.0,4.0,2.0,1.0,20.0,3.0,6.0,16,11.0,29,9.0,38,1.0,9.0,4.0,9.0,2.0,3.0,,7.0,12.0,4.0,12.0,16.0,,2.0,1.0,2.0,,1.0,,7.0,119.0,,0.42857142857142855,0.5,1.0,0.18518518518518517,0.3333333333333333,0.18518518518518517,0.3684210526315789,0.4,0.31521739130434784,0.35714285714285715,0.3888888888888889,0.3191489361702128,0.35714285714285715,0.3888888888888889,0.5869565217391305,0.21052631578947367,0.3,12.447257383966244,0.75,0.11702127659574468,0.08,0.16494845360824742,0.024390243902439025,0.14136125654450263,0.045454545454545456,0.07692307692307693,0.1,0.030303030303030304,0.16216216216216217,0.10869565217391304,,0.15584415584415584,0.03333333333333333,0.1956521739130435,0.6666666666666666,0.75,0.21739130434782608,0.1,0.14285714285714285,1.0,,,,0.2391304347826087,0.34782608695652173,0.25,0.25,1.0,0.42857142857142855,,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.782608695652174,0.25,0.5080119565217391,0.53545,0.5092555555555555,0.02127659574468085,0.05,0.16666666666666666,0.23333333333333334,5.347368421052632,25.05555555555556,0.288135593220339,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,5.0,1.0,,,5.0,,,2.0,5.0,3.0,,0.25,0.25,0.1111111111111111,0.4,0.07692307692307693,0.2,0.6,0.3333333333333333,,0.14285714285714285,1.0,0.3333333333333333,1.0,,0.09090909090909091,0.09090909090909091,1.0,1.0,,1.0,,,,,1.0,,2.0,,,,,0.3333333333333333,1.0,0.1111111111111111,,,1.0,3.0,,,,,True,,,,,,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,3673.0,61,-34,118,121,9.0,30,12.0,239,4.0,4.0,,,1.0,5.0,1.0,1.0,3.0,,2.0,5.0,,1.0,,6.0,10.0,2.0,8.0,6.0,24.0,151,1.0,,1.0,,,,,1.0,,,8.0,4.0,3.0,3.0,5.0,2.0,,2.0,2.0,4.0,2.0,,2.0,10.0,1.0,,1,1.0,2,1.0,3,,,,3.0,3.0,2.0,,,5.0,,1.0,6.0,,3.0,,7.0,,2.0,,,9.0,,0.6666666666666666,0.6666666666666666,0.5,0.25,,0.25,0.6,,0.5,,,0.5714285714285714,,,0.4444444444444444,,,19.696969696969695,0.6,0.04,,0.037037037037037035,0.023255813953488372,0.038461538461538464,0.015151515151515152,,,0.03125,,0.07692307692307693,,,,0.2222222222222222,1.0,1.0,0.2777777777777778,0.2,0.2,,0.05555555555555555,1.0,1.0,0.16666666666666666,0.2777777777777778,0.4,0.4,0.5,,0.5,,,,,,0.6666666666666666,0.4,0.5154638888888888,0.3718,0.52935,0.14285714285714285,0.16666666666666666,,,5.3999999999999995,25.1625,0.07627118644067797,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,0.125,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,1.0,,0.1111111111111111,2.0,,,,,,True,,,,,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,2633.0,44,-13,89,89,27.0,9,11.0,178,3.0,6.0,2.0,4.0,2.0,4.0,,,,,,,,,,5.0,10.0,,,,10.0,120,3.0,,,,4.0,2.0,5.0,,,4.0,6.0,4.0,,,,,2.0,1.0,5.0,6.0,4.0,1.0,,17.0,3.0,1.0,2,6.0,8,4.0,12,1.0,,,,,1.0,,,1.0,,3.0,4.0,,3.0,1.0,,,,,4.0,27.0,,0.6,1.0,,,,,0.5,0.4,0.5,0.6666666666666666,0.4,0.5,0.6666666666666666,0.4,,0.2,,11.0,,0.24,0.05555555555555555,0.1,0.13636363636363635,0.17777777777777778,0.1,,,0.05555555555555555,0.3076923076923077,0.1,0.5,0.05555555555555555,0.3333333333333333,0.6,0.5,0.75,0.4,0.5,0.5,1.0,,,,,,,,,,,,,0.8,0.5,,0.6,,0.53207,0.6311,0.5589000000000001,,,0.4,0.4,3.15,,0.30337078651685395,2.0,2.0,,2.0,,4.0,1.0,,,,,,2.0,,,1.0,2.0,1.0,,,0.6666666666666666,0.3333333333333333,,0.16666666666666666,0.5,0.5,0.3333333333333333,,0.6666666666666666,1.0,,,0.5,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,4627.0,77,13,155,151,55.0,59,23.0,306,9.0,13.0,5.0,5.0,3.0,6.0,,,,,,,,,,12.0,19.0,,,5.0,29.0,155,6.0,,,1.0,11.0,6.0,7.0,,4.0,16.0,14.0,10.0,,,,,2.0,1.0,1.0,2.0,1.0,,1.0,5.0,4.0,3.0,3,6.0,9,8.0,17,1.0,,,1.0,,3.0,1.0,1.0,4.0,1.0,4.0,10.0,,7.0,1.0,8.0,2.0,4.0,1.0,16.0,55.0,1.0,0.5833333333333334,0.875,,,,,0.631578947368421,0.8571428571428571,0.631578947368421,0.8333333333333334,0.8571428571428571,0.6590909090909091,0.9166666666666666,0.8888888888888888,,0.10526315789473684,0.3333333333333333,14.444444444444445,0.25,0.14634146341463414,0.09375,0.08823529411764706,0.10256410256410256,0.12,0.09859154929577464,0.1111111111111111,,0.09090909090909091,0.15384615384615385,0.13043478260869565,0.2,0.038461538461538464,0.2,0.6842105263157895,0.6923076923076923,0.6923076923076923,0.3157894736842105,0.5,0.75,1.0,,,,,,,,,,,,,0.7142857142857143,1.0,,0.6842105263157895,,0.5464473684210526,0.5679000000000001,0.6082,0.19047619047619047,0.19047619047619047,0.3793103448275862,0.5517241379310345,3.0105263157894737,,0.3548387096774194,5.0,6.0,,5.0,,8.0,,,,2.0,,,6.0,,,2.0,6.0,5.0,1.0,,0.8333333333333334,,,0.09090909090909091,0.25,0.8333333333333334,0.4444444444444444,,1.0,0.8333333333333334,,,0.16666666666666666,,,,,,,,,,,,,2.0,,,,,,,,,,,4.0,1.0,1.0,0.14285714285714285,,True,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2895.0,48,-7,90,91,36.0,29,12.0,181,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,6.0,14.0,2.0,3.0,4.0,4.0,5.0,8.0,17.0,,32.0,108,,2.0,4.0,,6.0,2.0,2.0,7.0,,22.0,8.0,,21.0,3.0,14.0,6.0,,1.0,1.0,2.0,1.0,,,5.0,3.0,,2,2.0,4,3.0,7,,1.0,1.0,,,,,,,,1.0,3.0,,,,,,,,22.0,36.0,,1.0,1.0,0.875,0.47058823529411764,0.5,0.47058823529411764,0.8,1.0,0.7272727272727273,0.75,1.2222222222222223,0.7272727272727273,0.75,1.2222222222222223,0.7727272727272727,,,20.754716981132074,,0.1111111111111111,,0.09523809523809523,0.0967741935483871,0.10256410256410256,0.06382978723404255,,,0.08,,0.125,0.5,0.05555555555555555,,0.09090909090909091,0.5,0.5,0.045454545454545456,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,0.13636363636363635,0.6363636363636364,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.25,0.75,0.6666666666666666,1.0,0.1111111111111111,1.0,0.4444444444444444,0.8636363636363636,0.42857142857142855,0.5274363636363637,0.5667,0.5285777777777777,,,0.1875,0.6875,8.959999999999999,26.19411764705882,0.4,,,4.0,,6.0,,,,,,,,,,,,,,2.0,0.8571428571428571,,,,,0.3333333333333333,,1.0,1.0,,,1.0,2.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,,2.0,3.0,,,1.0,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,True,,,,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,1805.0,30,6,59,58,5.0,4,7.0,117,2.0,3.0,,,,,,,2.0,1.0,1.0,4.0,,,,2.0,3.0,3.0,6.0,,13.0,71,2.0,1.0,1.0,,5.0,,,,,,2.0,2.0,9.0,,4.0,1.0,,2.0,,2.0,,,1.0,4.0,1.0,1.0,3,,3,2.0,5,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,,,,,,,,,5.0,,0.5,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,,0.7222222222222222,0.8333333333333334,,0.7222222222222222,0.8333333333333334,,0.6666666666666666,,,15.942028985507248,0.5,,0.09090909090909091,0.1875,0.05,0.15,0.06451612903225806,0.3333333333333333,,0.06666666666666667,,,,0.2,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,0.2222222222222222,0.4444444444444444,0.25,0.25,1.0,0.3333333333333333,,,,,,,1.0,0.25,0.5505444444444445,0.49917500000000004,,,,0.38461538461538464,,2.3333333333333335,26.133333333333336,0.0847457627118644,1.0,2.0,,1.0,,2.0,,,,,,,1.0,1.0,,,2.0,2.0,,,0.5,,,,0.16666666666666666,1.0,0.5,,0.6666666666666666,0.5,,2.0,,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,True,,,,,,,,,,
