on,EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedLongMidRange,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTOffRebounds,Travels,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3PctBlocked,Transition Take Fouls,3pt And 1 Free Throw Trips,Charge Fouls Drawn,Defensive 3 Seconds Violations,OffensiveGoaltends
True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1626145.0,1610612756.0,Tyus Jones,Tyus Jones,1626145.0,PHX,8623.0,144.0,-26.0,283.0,286.0,71.0,46.0,48.0,569.0,5.0,5.0,1.0,1.0,2.0,2.0,5.0,15.0,1.0,2.0,7.0,3.0,6.0,21.0,1.0,7.0,2.0,8.0,10.0,21.0,8.0,28.0,6.0,50.0,346.0,1.0,2.0,1.0,7.0,5.0,2.0,4.0,2.0,11.0,1.0,11.0,8.0,12.0,18.0,6.0,2.0,21.0,6.0,2.0,2.0,21.0,11.0,32.0,8.0,3.0,9.0,12.0,75.0,1.0,2.0,6.0,8.0,14.0,3.0,17.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,7.0,1.0,1.0,5.0,1.0,8.0,2.0,2.0,11.0,71.0,1.0,0.4,0.4444444444444444,0.75,0.2857142857142857,0.1428571428571428,0.1818181818181818,0.2857142857142857,0.4761904761904761,0.5,0.5,0.4489795918367347,0.2777777777777778,0.3333333333333333,0.4716981132075472,0.2777777777777778,0.34375,0.5714285714285714,0.0714285714285714,0.0952380952380952,0.1333333333333333,0.0952380952380952,16.519174041297934,0.3333333333333333,0.125,0.0266666666666666,0.0967741935483871,0.0144927536231884,0.1111111111111111,0.0208333333333333,0.04,0.0222222222222222,0.0227272727272727,0.08,0.2142857142857142,0.1020408163265306,0.0769230769230769,0.074074074074074,0.1020408163265306,1.0,1.0,0.6,0.3061224489795918,0.3333333333333333,0.3846153846153846,0.2,0.0204081632653061,0.1428571428571428,0.2857142857142857,0.2857142857142857,1.0,0.4285714285714285,0.2857142857142857,0.3157894736842105,0.6666666666666666,0.1111111111111111,1.0,0.7777777777777778,0.1428571428571428,1.0,0.1333333333333333,1.0,0.2,0.5333333333333333,0.25,0.673469387755102,0.2857142857142857,0.5161346938775511,0.5336642857142857,0.53506,0.0392156862745098,0.0869565217391304,0.1,0.22,7.980952380952382,25.55,0.2508833922261484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,1626164.0,1610612756.0,Devin Booker,Devin Booker,1626164.0,PHX,9985.0,166.0,-11.0,326.0,333.0,78.0,64.0,45.0,659.0,8.0,20.0,1.0,5.0,,4.0,11.0,25.0,15.0,1.0,4.0,2.0,10.0,27.0,1.0,3.0,1.0,5.0,29.0,60.0,11.0,31.0,30.0,121.0,392.0,4.0,11.0,2.0,4.0,14.0,4.0,11.0,2.0,7.0,13.0,27.0,16.0,42.0,18.0,15.0,2.0,27.0,10.0,8.0,,20.0,14.0,34.0,7.0,7.0,7.0,10.0,82.0,2.0,4.0,9.0,10.0,19.0,6.0,25.0,5.0,3.0,2.0,1.0,7.0,6.0,,3.0,13.0,4.0,6.0,12.0,,2.0,23.0,1.0,32.0,10.0,4.0,27.0,78.0,3.0,0.2758620689655172,0.2857142857142857,0.5454545454545454,0.3548387096774194,0.5,0.2857142857142857,0.3548387096774194,0.4833333333333333,0.3636363636363636,0.3636363636363636,0.5,0.4666666666666667,0.3888888888888889,0.5673076923076923,0.4666666666666667,0.5416666666666666,0.3406593406593406,,0.1333333333333333,0.16,,30.36649214659686,0.5384615384615384,0.1149425287356321,0.0481927710843373,0.1232876712328767,0.0263157894736842,0.11875,0.0377358490566037,0.1538461538461538,,0.04,0.1,0.1463414634146341,0.0925925925925925,0.2105263157894736,0.1162790697674418,0.2197802197802197,0.4,0.5,0.25,0.2747252747252747,0.44,0.5238095238095238,0.2727272727272727,0.1648351648351648,0.0439560439560439,0.25,0.25,1.0,0.2967032967032967,0.3703703703703703,0.3703703703703703,0.5,0.3333333333333333,0.2,0.2,0.3333333333333333,,0.2222222222222222,,0.1111111111111111,0.2777777777777778,0.2,0.5604395604395604,0.3703703703703703,0.5091582417582419,0.5091136363636364,0.5137083333333332,0.11,0.1470588235294117,0.1157024793388429,0.2231404958677686,9.178333333333336,25.80967741935484,0.2392638036809816,10.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.2,0.0625,0.5,0.6666666666666666,0.6666666666666666,0.3,0.0666666666666666,1.0,1.0,0.5,0.03125,,,,,,,,,,,,,,,,,,,,,,,,,
True,1626220.0,1610612756.0,Royce O'Neale,Royce O'Neale,1626220.0,PHX,6307.0,105.0,-19.0,207.0,220.0,63.0,44.0,31.0,427.0,4.0,9.0,1.0,2.0,1.0,2.0,4.0,8.0,,2.0,3.0,,3.0,21.0,2.0,5.0,,6.0,8.0,17.0,5.0,24.0,,31.0,256.0,2.0,3.0,2.0,5.0,10.0,3.0,5.0,,6.0,,6.0,12.0,4.0,9.0,6.0,2.0,20.0,3.0,,,7.0,8.0,15.0,3.0,5.0,2.0,3.0,38.0,1.0,6.0,10.0,10.0,20.0,7.0,27.0,4.0,4.0,2.0,2.0,3.0,3.0,,2.0,6.0,4.0,7.0,12.0,1.0,1.0,,,,,,6.0,63.0,,0.75,0.8571428571428571,0.6,0.2083333333333333,0.4,,0.217391304347826,0.4705882352941176,0.6666666666666666,0.6,0.3780487804878049,0.625,0.2727272727272727,0.3780487804878049,0.625,0.2727272727272727,0.5853658536585366,,,,,18.951612903225808,0.5,0.2127659574468085,0.1276595744680851,0.2127659574468085,0.0175438596491228,0.2127659574468085,0.0673076923076923,0.2631578947368421,0.0416666666666666,0.025,0.2142857142857142,0.25,0.2325581395348837,,0.1481481481481481,0.2195121951219512,0.4444444444444444,0.4444444444444444,0.75,0.1951219512195122,0.5,0.5,0.75,,0.073170731707317,0.6666666666666666,0.6666666666666666,0.5,0.5121951219512195,0.1428571428571428,0.1428571428571428,0.6666666666666666,0.25,0.5,0.625,0.4,0.5,0.1818181818181818,0.5,,0.5454545454545454,,0.8048780487804879,0.15,0.5320374999999999,0.52223,0.52612,,,0.3225806451612903,0.1935483870967742,4.1764705882352935,26.883333333333336,0.3043478260869565,,,,,2.0,,1.0,,,,,,4.0,1.0,2.0,4.0,3.0,,,0.1111111111111111,0.75,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,
True,1628960.0,1610612756.0,Grayson Allen,Grayson Allen,1628960.0,PHX,7417.0,124.0,11.0,245.0,243.0,57.0,46.0,34.0,488.0,3.0,5.0,1.0,2.0,1.0,1.0,2.0,5.0,,4.0,8.0,1.0,8.0,22.0,1.0,3.0,2.0,4.0,5.0,10.0,12.0,30.0,7.0,53.0,284.0,1.0,2.0,1.0,3.0,5.0,1.0,1.0,3.0,5.0,3.0,14.0,10.0,,36.0,,,22.0,8.0,,,6.0,4.0,10.0,2.0,2.0,6.0,,24.0,1.0,1.0,5.0,7.0,14.0,2.0,16.0,,2.0,2.0,,3.0,4.0,1.0,,7.0,,2.0,8.0,1.0,2.0,9.0,1.0,10.0,4.0,,14.0,57.0,,1.0,1.0,1.0,0.4,0.3333333333333333,0.6,0.4,0.5,0.5,1.0,0.575,0.5,0.9166666666666666,0.6022727272727273,0.5,0.875,0.75,,,,,17.586206896551726,0.4285714285714285,0.1458333333333333,0.0149253731343283,0.0847457627118644,0.0185185185185185,0.1121495327102803,0.0165289256198347,,,0.025,0.0555555555555555,0.1578947368421052,0.1136363636363636,,,0.125,0.6,0.6,1.0,0.125,0.4,0.4,1.0,,0.2,0.5,0.5,1.0,0.55,0.3636363636363636,0.3636363636363636,1.0,0.4,0.5,0.6,0.3333333333333333,1.0,0.1666666666666666,1.0,0.1666666666666666,0.6666666666666666,0.5,0.875,0.3636363636363636,0.5266387499999999,0.5132,0.4850666666666666,0.1136363636363636,0.3076923076923077,0.0943396226415094,0.2641509433962264,5.96,26.1,0.2326530612244897,,,,1.0,,1.0,3.0,,,1.0,,1.0,,,,,,,,0.2727272727272727,,,,,,,,1.0,0.032258064516129,,,1.0,,2.0,1.0,0.3333333333333333,0.0833333333333333,1.0,,,,,,,,,,,,,,,,
True,1629006.0,1610612756.0,Josh Okogie,Josh Okogie,1629006.0,PHX,21031.0,351.0,-22.0,690.0,702.0,181.0,144.0,108.0,1392.0,31.0,49.0,11.0,14.0,9.0,14.0,8.0,21.0,2.0,12.0,30.0,9.0,4.0,12.0,1.0,3.0,3.0,6.0,40.0,72.0,16.0,42.0,22.0,150.0,803.0,11.0,16.0,1.0,5.0,34.0,11.0,23.0,7.0,15.0,3.0,46.0,54.0,26.0,48.0,,14.0,12.0,4.0,13.0,,7.0,7.0,14.0,3.0,4.0,6.0,1.0,35.0,22.0,9.0,27.0,10.0,40.0,32.0,72.0,1.0,21.0,11.0,10.0,8.0,8.0,1.0,4.0,16.0,3.0,15.0,28.0,2.0,,34.0,7.0,32.0,17.0,1.0,46.0,180.0,1.0,0.675,0.8181818181818182,1.0,0.3809523809523809,0.2,0.4666666666666667,0.3809523809523809,0.5555555555555556,0.6875,0.4782608695652174,0.5614035087719298,0.5952380952380952,0.5657894736842105,0.5859375,0.6071428571428571,0.575,0.3684210526315789,,0.1805555555555555,0.2857142857142857,,17.433414043583536,0.5,0.065359477124183,0.0497237569060773,0.1588235294117647,0.1264367816091954,0.1145510835913312,0.0873239436619718,0.0555555555555555,0.0560747663551401,0.1311475409836065,0.0769230769230769,0.0410958904109589,0.1678832116788321,0.1212121212121212,0.0238095238095238,0.4298245614035088,0.6326530612244898,0.7209302325581395,0.6129032258064516,0.1842105263157894,0.3809523809523809,0.5333333333333333,0.875,0.0175438596491228,0.2631578947368421,0.4,0.4,1.0,0.1052631578947368,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.7857142857142857,0.1428571428571428,0.3333333333333333,1.0,0.3684210526315789,0.6428571428571429,0.2368421052631578,0.1578947368421052,0.5,0.7982456140350878,0.3333333333333333,0.568336842105263,0.5859812499999999,0.543853947368421,0.1338582677165354,0.2,0.2266666666666666,0.3066666666666666,3.702777777777778,24.09047619047619,0.2623188405797101,1.0,,2.0,4.0,,2.0,4.0,1.0,1.0,4.0,,,8.0,3.0,5.0,10.0,7.0,,0.1224489795918367,0.1071428571428571,0.7,0.5,1.0,1.0,0.0952380952380952,,,0.4444444444444444,,,3.0,4.0,,3.0,4.0,0.1875,,0.1818181818181818,9.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,0.0555555555555555,0.1153846153846153,,,,,,
True,1642345.0,1610612756.0,Oso Ighodaro,Oso Ighodaro,1642345.0,PHX,10037.0,167.0,17.0,337.0,346.0,103.0,61.0,41.0,683.0,14.0,17.0,3.0,4.0,2.0,3.0,10.0,24.0,,,,,,,,,,,24.0,41.0,,,3.0,51.0,359.0,3.0,9.0,,,6.0,4.0,7.0,,,,8.0,40.0,8.0,,,6.0,,,3.0,,8.0,3.0,11.0,,3.0,5.0,2.0,25.0,3.0,9.0,17.0,11.0,29.0,12.0,41.0,1.0,6.0,2.0,4.0,5.0,3.0,,4.0,8.0,4.0,11.0,14.0,,2.0,10.0,,6.0,4.0,,8.0,102.0,,0.8333333333333334,0.9523809523809524,,,,,,0.5853658536585366,0.3333333333333333,0.5714285714285714,0.5853658536585366,0.3333333333333333,0.5714285714285714,0.5930232558139535,0.3333333333333333,0.5714285714285714,,,0.073170731707317,0.0833333333333333,,13.076923076923077,0.625,0.1375,0.108433734939759,0.2125,0.04,0.175,0.0759493670886076,0.0869565217391304,0.1153846153846153,0.02,0.16,0.1578947368421052,0.2272727272727272,0.1428571428571428,0.0714285714285714,0.4146341463414634,0.8235294117647058,0.875,0.7142857142857143,0.5853658536585366,0.4166666666666667,0.4545454545454545,1.0,,,,,,,,,,0.4444444444444444,0.75,,,,0.4285714285714285,0.6666666666666666,,,,0.4146341463414634,,0.532217073170732,0.5140166666666667,0.5488000000000001,0.0930232558139534,0.0930232558139534,0.1176470588235294,0.1568627450980392,6.085365853658537,,0.3056379821958457,,,,,1.0,1.0,1.0,,3.0,2.0,,,4.0,2.0,2.0,4.0,2.0,,0.0588235294117647,0.0588235294117647,0.5,,,,,,,,,,,,,1.0,1.0,0.125,0.125,,,,,,,,,,,0.08,,,,,,
True,1642346.0,1610612756.0,Ryan Dunn,Ryan Dunn,1642346.0,PHX,6106.0,102.0,-39.0,198.0,207.0,47.0,51.0,31.0,405.0,5.0,7.0,1.0,3.0,,1.0,4.0,9.0,1.0,4.0,9.0,2.0,1.0,10.0,,1.0,,2.0,10.0,17.0,5.0,19.0,2.0,37.0,253.0,1.0,4.0,,1.0,2.0,1.0,2.0,1.0,4.0,,5.0,14.0,6.0,15.0,,2.0,10.0,1.0,1.0,,4.0,1.0,5.0,1.0,,2.0,2.0,11.0,4.0,5.0,7.0,4.0,12.0,9.0,21.0,4.0,2.0,1.0,1.0,,4.0,2.0,,4.0,2.0,5.0,11.0,1.0,,2.0,,4.0,2.0,,5.0,46.0,,0.7,0.7777777777777778,1.0,0.2631578947368421,,0.25,0.2631578947368421,0.5882352941176471,0.25,0.5,0.4861111111111111,0.2,0.4166666666666667,0.4868421052631579,0.2,0.4166666666666667,0.5277777777777778,,0.0588235294117647,0.1111111111111111,,17.573221757322173,,0.1,0.0961538461538461,0.1228070175438596,0.0833333333333333,0.1134020618556701,0.09,0.0833333333333333,0.0789473684210526,0.1176470588235294,,0.05,0.1304347826086956,0.0909090909090909,0.2105263157894736,0.1944444444444444,0.7142857142857143,0.7142857142857143,0.6,0.25,0.4444444444444444,0.5,0.75,0.0277777777777777,0.25,0.4444444444444444,0.4444444444444444,1.0,0.2777777777777778,0.1,0.1,1.0,0.6,0.3333333333333333,0.2,,,0.1666666666666666,,0.3333333333333333,0.3333333333333333,,0.7222222222222222,0.1,0.52585,0.5373399999999999,0.4814333333333333,0.0526315789473684,0.1052631578947368,0.054054054054054,0.1351351351351351,5.647058823529411,24.468421052631573,0.2373737373737373,1.0,,,1.0,,,,1.0,,,,,6.0,3.0,2.0,6.0,3.0,,,0.5,0.5,1.0,1.0,1.0,,,,0.5,,,,1.0,1.0,1.0,3.0,0.3333333333333333,0.5,,,,1.0,,,,,,,,,,,,,
True,203486.0,1610612756.0,Mason Plumlee,Mason Plumlee,203486.0,PHX,6469.0,108.0,5.0,208.0,210.0,55.0,55.0,41.0,418.0,6.0,9.0,3.0,6.0,1.0,3.0,,5.0,,,,,,,,,,,6.0,14.0,,,7.0,19.0,245.0,3.0,6.0,,,8.0,1.0,5.0,,,,2.0,6.0,6.0,,,6.0,,,3.0,,7.0,5.0,12.0,2.0,3.0,4.0,2.0,29.0,10.0,6.0,12.0,11.0,25.0,16.0,41.0,1.0,2.0,2.0,,2.0,6.0,1.0,2.0,8.0,2.0,11.0,13.0,,,13.0,,11.0,6.0,,2.0,55.0,,0.5,1.0,,,,,,0.4285714285714285,0.5,0.2,0.4285714285714285,0.5,0.2,0.5,0.5714285714285714,0.2,,,0.2142857142857142,0.4,,10.424710424710426,0.25,0.2444444444444444,0.1111111111111111,0.24,0.175438596491228,0.2421052631578947,0.1441441441441441,0.25,0.0606060606060606,0.1578947368421052,0.2857142857142857,0.2083333333333333,0.2564102564102564,0.1818181818181818,0.25,0.6428571428571429,0.6666666666666666,0.75,0.5,0.3571428571428571,,,,,,,,,,,,,1.0,0.5,,,,0.6,0.3333333333333333,,,,0.6428571428571429,,0.5762428571428571,0.646325,0.56524,0.3157894736842105,0.3157894736842105,0.4210526315789473,0.1052631578947368,3.2428571428571424,,0.2644230769230769,,,,,1.0,1.0,,1.0,3.0,1.0,,,4.0,2.0,2.0,4.0,2.0,,0.1111111111111111,0.2857142857142857,0.5,,,,,,,,,,,4.0,,2.0,,0.4,,,2.0,,2.0,,,,,,,0.2105263157894736,,,,,,
