EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,ShortMidRangeAssists,Travels,Loose Ball Fouls,SecondChanceFg2Pct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,FTOffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedCorner3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFouls,ThreePtShootingFoulsDrawn,DefLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,SelfOReb,BlockedLongMidRange,OffAtRimReboundPct,SelfORebPct,PtsUnassisted3s,Arc3PctBlocked,LongMidRangePctAssisted,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceTurnovers,Loose Ball Fouls Drawn,Charge Fouls Drawn,on,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,Defensive 3 Seconds Violations,Clear Path Fouls
1628970,1610612766,Miles Bridges,Miles Bridges,1628970,CHA,2997.0,50,21,104,105,34.0,44.0,15.0,209,7.0,8.0,3.0,4.0,6.0,8.0,1.0,1.0,3.0,1.0,1.0,3.0,10.0,1.0,2.0,6.0,13.0,17.0,4.0,13.0,5.0,43.0,107,1.0,2.0,3.0,4.0,7.0,1.0,7.0,11.0,8.0,18.0,12.0,10.0,3.0,3.0,1.0,4.0,1.0,3.0,9.0,1.0,1.0,7.0,4.0,1.0,12.0,2.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,6.0,3.0,3.0,1.0,2.0,3.0,1.0,11.0,34.0,0.3076923076923077,0.3076923076923077,1.0,0.3076923076923077,0.5,0.1428571428571428,0.3076923076923077,0.7647058823529411,0.5714285714285714,0.6333333333333333,0.75,0.3928571428571428,0.6515151515151515,0.75,0.3928571428571428,0.4333333333333333,28.09917355371901,0.5,0.2105263157894736,0.0454545454545454,0.2413793103448276,0.037037037037037,0.2291666666666666,0.0408163265306122,0.1,0.0526315789473684,0.3076923076923077,0.2,0.3333333333333333,0.3333333333333333,0.2666666666666666,0.875,0.875,0.2857142857142857,0.2666666666666666,0.75,0.75,0.3333333333333333,0.0333333333333333,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3,0.3,1.0,1.0,0.5,1.0,0.2857142857142857,0.75,0.0714285714285714,1.0,0.4285714285714285,0.7,0.3,0.5127966666666667,0.2892,0.484025,0.0909090909090909,0.15,0.0697674418604651,0.2558139534883721,5.476470588235294,26.246153846153845,0.3269230769230769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628998,1610612766,Cody Martin,Cody Martin,1628998,CHA,1668.0,28,11,54,51,9.0,13.0,9.0,105,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,,1.0,,,,3.0,5.0,1.0,3.0,2.0,11.0,62,,,3.0,1.0,1.0,,,2.0,4.0,2.0,3.0,1.0,,5.0,3.0,8.0,3.0,3.0,19.0,1.0,1.0,2.0,3.0,,5.0,2.0,7.0,1.0,1.0,,1.0,1.0,2.0,3.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,,2.0,9.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.6,1.0,0.5625,1.0,1.0,0.55,0.75,1.0,0.375,16.666666666666664,,0.2307692307692307,0.0666666666666666,0.1666666666666666,0.1,0.2,0.08,0.1428571428571428,0.1666666666666666,0.1666666666666666,0.2222222222222222,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,0.125,0.25,0.5,0.5,1.0,0.125,,,,,,,1.0,1.0,,,,0.75,,0.5962875000000001,0.7961,0.8714,0.2,0.2857142857142857,0.2727272727272727,0.1818181818181818,7.080000000000001,23.7,0.1666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629006,1610612766,Josh Okogie,Josh Okogie,1629006,CHA,8917.0,149,47,295,294,83.0,113.0,44.0,589,11.0,15.0,2.0,2.0,3.0,13.0,2.0,4.0,12.0,1.0,3.0,5.0,11.0,1.0,1.0,4.0,14.0,30.0,9.0,23.0,15.0,70.0,309,2.0,4.0,18.0,5.0,8.0,3.0,7.0,24.0,16.0,12.0,27.0,11.0,5.0,4.0,6.0,10.0,4.0,1.0,26.0,6.0,1.0,8.0,3.0,4.0,15.0,9.0,24.0,19.0,12.0,2.0,3.0,9.0,4.0,11.0,14.0,19.0,10.0,4.0,2.0,2.0,5.0,4.0,24.0,83.0,0.5714285714285714,0.6666666666666666,1.0,0.391304347826087,0.5,0.4285714285714285,0.391304347826087,0.4666666666666667,0.625,0.5188679245283019,0.6666666666666666,0.6333333333333333,0.5737704918032787,0.6923076923076923,0.6666666666666666,0.4339622641509434,20.0,0.4444444444444444,0.0535714285714285,0.0136986301369863,0.1081081081081081,0.0857142857142857,0.0846153846153846,0.0489510489510489,0.03125,0.0943396226415094,0.0833333333333333,0.0943396226415094,0.1428571428571428,0.8,0.2830188679245283,0.7333333333333333,0.7857142857142857,0.4545454545454545,0.2452830188679245,0.2307692307692307,0.3333333333333333,1.0,0.0377358490566037,0.2264150943396226,0.3333333333333333,0.3636363636363636,1.0,0.2075471698113207,0.4545454545454545,0.4545454545454545,1.0,0.0833333333333333,1.0,1.0,0.1333333333333333,1.0,0.2,0.3333333333333333,0.2666666666666666,0.7169811320754716,0.4545454545454545,0.5690933962264152,0.5387166666666666,0.5266566666666667,0.1666666666666666,0.2702702702702703,0.2571428571428571,0.3428571428571428,4.353333333333334,24.67391304347826,0.2813559322033898,4.0,6.0,,5.0,8.0,2.0,2.0,,,0.625,0.037037037037037,,,0.5,0.6666666666666666,,1.0,3.0,2.0,5.0,4.0,5.0,1.0,2.0,1.0,2.0,7.0,6.0,5.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0434782608695652,0.1666666666666666,0.0666666666666666,0.3076923076923077,0.0833333333333333,0.6666666666666666,0.2857142857142857,0.0588235294117647,0.25,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630163,1610612766,LaMelo Ball,LaMelo Ball,1630163,CHA,2184.0,36,12,77,70,19.0,20.0,9.0,147,1.0,2.0,,,1.0,4.0,1.0,1.0,1.0,,,5.0,10.0,2.0,2.0,2.0,3.0,7.0,6.0,11.0,6.0,30.0,83,2.0,2.0,6.0,1.0,2.0,2.0,2.0,9.0,,6.0,18.0,10.0,5.0,6.0,4.0,10.0,1.0,3.0,24.0,,,3.0,1.0,,4.0,,4.0,2.0,2.0,,2.0,4.0,,3.0,8.0,8.0,4.0,,,,,,9.0,19.0,,,1.0,0.5454545454545454,1.0,1.0,0.5454545454545454,0.4285714285714285,0.5,0.6666666666666666,1.0,1.0,0.6818181818181818,1.0,0.9,0.6111111111111112,29.885057471264368,,0.0666666666666666,,0.1764705882352941,,0.125,,,,0.125,0.1428571428571428,0.3333333333333333,,0.1111111111111111,0.5,0.5,,0.2222222222222222,0.25,0.3333333333333333,,0.0555555555555555,0.0555555555555555,1.0,1.0,1.0,0.5555555555555556,0.5,0.5,1.0,0.6666666666666666,1.0,1.0,,,,,0.5,0.7222222222222222,0.5,0.5177638888888889,0.5457,0.4968375,0.1818181818181818,0.3636363636363636,0.2,0.3,8.242857142857144,26.41818181818182,0.2467532467532467,,1.0,1.0,,1.0,,3.0,,,,,1.0,1.0,0.3333333333333333,,,,,2.0,1.0,,1.0,,3.0,,,,2.0,1.0,1.0,,,,,,,,,0.1428571428571428,,0.25,,0.5,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630182,1610612766,Josh Green,Josh Green,1630182,CHA,3255.0,54,18,114,114,46.0,51.0,14.0,228,1.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,3.0,4.0,3.0,5.0,,,3.0,3.0,5.0,6.0,9.0,7.0,31.0,118,,,,2.0,2.0,5.0,7.0,24.0,2.0,4.0,18.0,5.0,3.0,2.0,2.0,4.0,1.0,1.0,10.0,,,4.0,3.0,1.0,8.0,,8.0,3.0,1.0,,,,4.0,4.0,3.0,7.0,1.0,,,,,,24.0,46.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.7142857142857143,0.6666666666666666,0.6,1.0,0.8571428571428571,,1.0555555555555556,0.9117647058823528,,1.0909090909090908,0.6428571428571429,12.87878787878788,0.5,0.1304347826086956,,0.1481481481481481,,0.14,,,,0.1428571428571428,0.2,,,0.0714285714285714,1.0,1.0,,0.2142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.0714285714285714,0.2857142857142857,0.75,0.75,1.0,0.3571428571428571,0.6,0.6,1.0,,,,0.1111111111111111,1.0,0.4444444444444444,0.75,0.3333333333333333,0.7142857142857143,0.6,0.5181321428571428,,0.5353055555555556,0.125,0.1666666666666666,,0.7741935483870968,7.739999999999999,24.611111111111107,0.4035087719298245,,,1.0,,,,1.0,,,,0.0909090909090909,1.0,1.0,,,,,,2.0,5.0,,,,1.0,,,2.0,,,,,,,1.0,,,1.0,,,,,,,,,,,,0.6666666666666666,,,,1.0,0.2,0.1,,,,,,,,,,,,,True,,,,,,,,,,,,
1631109,1610612766,Mark Williams,Mark Williams,1631109,CHA,2891.0,48,16,97,95,23.0,29.0,10.0,192,9.0,15.0,2.0,2.0,4.0,7.0,,,,,,,,,,,13.0,22.0,,,6.0,32.0,106,,,2.0,2.0,3.0,,,7.0,20.0,6.0,,,,2.0,5.0,7.0,5.0,1.0,19.0,2.0,3.0,4.0,3.0,,7.0,5.0,12.0,,,,1.0,1.0,3.0,6.0,5.0,7.0,4.0,4.0,2.0,1.0,4.0,3.0,7.0,23.0,0.7692307692307693,0.8333333333333334,,,,,,0.5909090909090909,0.6666666666666666,0.5909090909090909,0.25,0.6666666666666666,0.64,0.25,0.875,,23.21428571428571,,0.15,0.1363636363636363,0.1538461538461538,0.1052631578947368,0.1521739130434782,0.1219512195121951,,0.0666666666666666,0.2,0.15,0.1666666666666666,0.75,0.6818181818181818,0.6,0.6,0.7777777777777778,0.3181818181818182,0.5714285714285714,0.5714285714285714,0.75,,,,,,,,,,,,,0.6666666666666666,1.0,,,,0.6818181818181818,,0.580840909090909,0.571925,0.6841,0.16,0.16,0.0625,0.21875,3.4909090909090907,,0.2371134020618556,1.0,4.0,,1.0,4.0,,,,2.0,0.25,0.1111111111111111,,,1.0,0.25,,,,,3.0,2.0,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,0.25,,,,,,1.0,1.0,,,,2.0,1.0,0.2727272727272727,0.2222222222222222,,,,,,,,,True,,,,,,,,,,,,
1629610,1610612766,DaQuan Jeffries,DaQuan Jeffries,1629610,CHA,2064.0,34,15,67,68,24.0,46.0,13.0,135,,,,,,1.0,,2.0,4.0,1.0,1.0,1.0,3.0,,,1.0,,1.0,3.0,7.0,,9.0,63,,,,,,1.0,2.0,3.0,,,9.0,3.0,1.0,1.0,2.0,3.0,,,8.0,2.0,,1.0,3.0,,4.0,2.0,6.0,2.0,1.0,,,,5.0,6.0,1.0,,,,,,,,3.0,24.0,,,1.0,0.4285714285714285,,0.5,0.4285714285714285,,,0.5625,,0.75,0.5625,,0.75,0.875,9.63855421686747,,0.2307692307692307,,0.0625,0.1176470588235294,0.1379310344827586,0.0555555555555555,,0.1428571428571428,0.3333333333333333,,0.25,,,,,,0.125,,,,,0.5,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.5,1.0,0.5,0.875,0.3333333333333333,0.5460812500000001,,0.5142,,,,0.3333333333333333,9.4,24.27142857142857,0.3582089552238806,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641733,1610612766,Nick Smith Jr.,Nick Smith Jr.,1641733,CHA,3204.0,53,1,109,108,17.0,43.0,13.0,217,,,,,2.0,3.0,2.0,,1.0,,,2.0,17.0,,,2.0,4.0,5.0,2.0,18.0,2.0,16.0,109,,,,,,,2.0,,6.0,2.0,3.0,17.0,2.0,4.0,2.0,6.0,2.0,3.0,14.0,,,5.0,2.0,,7.0,,7.0,1.0,,,,5.0,2.0,4.0,2.0,2.0,1.0,1.0,,,1.0,,,17.0,0.75,0.75,0.5,0.1111111111111111,,,0.1111111111111111,0.8,,0.3043478260869565,,,0.3333333333333333,,,0.782608695652174,23.2,,0.0952380952380952,,0.1470588235294117,,0.1272727272727272,,,,,0.0909090909090909,0.25,,,,,,0.1304347826086956,0.6666666666666666,0.6666666666666666,1.0,0.0869565217391304,0.0434782608695652,,,,0.7391304347826086,0.1176470588235294,0.125,0.5,,,,,,,,1.0,0.782608695652174,0.1176470588235294,0.5031673913043478,,0.489225,0.0416666666666666,0.1666666666666666,,,11.08,25.955555555555552,0.1559633027522936,,,2.0,,,,1.0,,,,0.1333333333333333,1.0,1.0,,,,,,,,,,1.0,,,,1.0,5.0,4.0,1.0,1.0,,,,,,,0.0555555555555555,,,,,1.0,,,,,,,,,,,,,,1.0,,,3.0,0.0588235294117647,0.5,,,,,,True,,,,,,,,,,,,
1642354,1610612766,KJ Simpson,KJ Simpson,1642354,CHA,2578.0,43,-1,83,87,30.0,41.0,15.0,170,4.0,7.0,1.0,1.0,,3.0,1.0,,1.0,,1.0,1.0,5.0,,,2.0,4.0,11.0,1.0,6.0,7.0,18.0,98,,,4.0,1.0,2.0,,3.0,6.0,2.0,6.0,,5.0,1.0,1.0,4.0,5.0,3.0,1.0,14.0,1.0,3.0,1.0,2.0,,3.0,4.0,7.0,1.0,1.0,,,2.0,4.0,6.0,6.0,8.0,4.0,2.0,1.0,1.0,2.0,2.0,6.0,30.0,0.25,0.25,,0.1666666666666666,,,0.1666666666666666,0.3636363636363636,0.5,0.3235294117647059,0.3333333333333333,0.2,0.4285714285714285,0.5,0.4285714285714285,0.3529411764705882,22.54901960784313,,0.1428571428571428,0.1363636363636363,0.05,0.0454545454545454,0.088235294117647,0.0909090909090909,0.3333333333333333,0.0526315789473684,0.25,0.0625,,1.0,0.4117647058823529,0.5714285714285714,0.6666666666666666,0.25,0.1764705882352941,,,,0.0588235294117647,0.0588235294117647,,,,0.2941176470588235,0.2,0.2,,,,,0.2,1.0,0.2,,0.4,0.7647058823529411,0.2,0.5801676470588234,0.5997,0.5687800000000001,0.1904761904761904,0.2666666666666666,0.2222222222222222,0.3333333333333333,4.345454545454546,25.816666666666663,0.3614457831325301,1.0,2.0,,1.0,3.0,2.0,,,,0.3333333333333333,0.125,,,0.6666666666666666,0.5,,,,,4.0,,1.0,,1.0,,,,2.0,2.0,,1.0,,,,,,,,0.0909090909090909,0.1428571428571428,,,1.0,,,,,,,,,2.0,,,,3.0,,,0.3,3.0,,,1.0,,,,,True,,,,,,,,,,,,
203552,1610612766,Seth Curry,Seth Curry,203552,CHA,2910.0,48,18,93,94,19.0,33.0,18.0,187,,2.0,,,1.0,1.0,2.0,3.0,4.0,,,3.0,7.0,1.0,2.0,,1.0,5.0,6.0,11.0,2.0,22.0,105,2.0,3.0,6.0,,1.0,,,2.0,2.0,,18.0,7.0,3.0,2.0,1.0,3.0,,,7.0,1.0,1.0,2.0,2.0,,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,,,,,,,2.0,19.0,1.0,1.0,1.0,0.5454545454545454,0.6666666666666666,,0.5454545454545454,0.2,,0.625,0.75,,0.6470588235294118,0.75,0.5,0.6875,16.8141592920354,,0.1176470588235294,0.037037037037037,0.0952380952380952,0.0526315789473684,0.1052631578947368,0.0434782608695652,,0.0714285714285714,0.125,0.1176470588235294,,,0.125,,,,0.0625,1.0,1.0,1.0,0.125,0.25,0.75,0.75,1.0,0.4375,0.4285714285714285,0.4285714285714285,1.0,0.5,0.5,1.0,,,,,,0.8125,0.4285714285714285,0.5316687499999999,0.5064625,0.3928,,,0.2727272727272727,0.0909090909090909,9.1,24.58181818181818,0.2043010752688172,,,,,1.0,,2.0,,,,,,,,,,1.0,1.0,,2.0,,1.0,,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,,0.2,0.5,,,0.5,,,0.25,1.0,1.0,,,,1.0,,1.0,,1.0,,,0.125,,,,,0.2,,,,True,,,,,,,,,,,,
