EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,HeaveAttempts,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,on
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,5316.0,89,-45.0,180,187,51,72,28,367,10.0,18.0,7.0,12.0,2.0,3.0,5.0,1.0,1.0,11.0,24.0,22.0,231,7.0,13.0,14.0,2.0,5.0,4.0,8.0,14.0,14.0,1.0,4.0,3.0,7,1.0,2.0,4.0,17,5.0,15.0,1.0,5.0,14.0,1.0,20.0,21.0,41,4.0,4,3.0,1.0,2.0,1.0,2.0,1.0,5.0,11,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,45,1.0,0.36363636363636365,1.0,0.4583333333333333,0.5384615384615384,0.4,0.4583333333333333,0.5384615384615384,0.4,0.44,0.5,0.3333333333333333,0.041666666666666664,0.2,12.558139534883722,0.1,0.2,0.35,0.2727272727272727,0.1282051282051282,0.1111111111111111,0.24050632911392406,0.2,0.3333333333333333,0.27586206896551724,0.08108108108108109,0.25,0.2727272727272727,0.5,0.23076923076923078,0.125,0.14285714285714285,0.36363636363636365,0.3333333333333333,0.75,0.5555555555555556,0.5555555555555556,0.3,0.20833333333333334,0.041666666666666664,1.0,1.0,1.0,0.9230769230769231,0.5833333333333334,0.6,0.6666666666666666,0.75,0.5337375000000001,0.5670545454545455,0.45868000000000003,0.6363636363636364,0.18181818181818182,3.1666666666666665,0.2833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,28954.0,483,134.0,1010,975,209,223,124,1985,24.0,38.0,1.0,5.0,4.0,9.0,25.0,3.0,8.0,39.0,71.0,245.0,1075,4.0,9.0,21.0,6.0,16.0,43.0,44.0,34.0,4.0,6.0,17.0,15.0,32,11.0,4.0,12.0,79,8.0,4.0,,34.0,18.0,4.0,56.0,12.0,68,3.0,13,8.0,5.0,10.0,2.0,23.0,1.0,17.0,39,2.0,3.0,13.0,16.0,3.0,7.0,2.0,5.0,7.0,3.0,41.0,202,2.0,0.5641025641025641,0.5945945945945946,0.5492957746478874,0.4444444444444444,0.375,0.55,0.37037037037037035,0.5,0.5674418604651162,0.37037037037037035,0.5512820512820513,0.08450704225352113,0.16,20.74978204010462,0.11428571428571428,,0.07725321888412018,0.02072538860103627,0.13821138211382114,0.02877697841726619,0.10855949895615867,0.025477707006369428,0.013513513513513514,0.010638297872340425,0.029411764705882353,0.02702702702702703,0.06557377049180328,0.078125,0.09090909090909091,0.12921348314606743,0.16176470588235295,0.02702702702702703,0.42857142857142855,0.18095238095238095,0.631578947368421,0.6666666666666666,0.7083333333333334,0.11904761904761904,0.0380952380952381,0.375,0.375,0.6666666666666666,0.18518518518518517,0.2,0.25,0.4444444444444444,0.8428571428571429,0.5448216666666668,0.5400566666666667,0.5353152777777778,0.08571428571428572,0.17551020408163265,5.911267605633803,0.20693069306930692,12.0,14.0,39.0,1.0,4.0,1.0,6.0,37.0,100.0,3.0,14.0,7.0,14.0,51.0,139.0,14.0,4.0,18.0,1.0,8.0,20.0,7.0,144.0,9.0,100.0,37.0,3.0,4.0,1.0,13.0,3.0,10.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,6.0,0.9411764705882353,0.3669064748201439,0.2222222222222222,0.4,0.3669064748201439,0.6619047619047619,0.02158273381294964,0.05263157894736842,0.02564102564102564,0.02,0.5652173913043478,0.08,0.48,0.5714285714285714,0.25,0.18571428571428572,0.358974358974359,0.3684210526315789,0.9285714285714286,0.47619047619047616,0.37,0.37755102040816324,0.9459459459459459,0.14814814814814814,0.25,0.5185185185185185,0.21428571428571427,1.0,0.16666666666666666,0.16666666666666666,0.3888888888888889,0.5,0.37,0.02830188679245283,0.05555555555555555,0.014285714285714285,25.472661870503604,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,14048.0,234,-12.0,472,484,96,131,63,956,28.0,38.0,7.0,9.0,3.0,8.0,10.0,,,34.0,48.0,79.0,547,7.0,9.0,15.0,3.0,9.0,10.0,54.0,14.0,8.0,8.0,9.0,8.0,17,6.0,2.0,4.0,42,8.0,11.0,2.0,16.0,7.0,2.0,25.0,21.0,46,1.0,10,7.0,3.0,4.0,,10.0,1.0,9.0,26,1.0,4.0,11.0,6.0,1.0,8.0,2.0,6.0,8.0,4.0,10.0,94,1.0,0.7941176470588235,0.9,0.7083333333333334,0.7777777777777778,0.3333333333333333,0.5661764705882353,0.6363636363636364,0.32142857142857145,0.5642857142857143,0.625,0.3333333333333333,0.16666666666666666,0.4,14.705882352941176,0.16666666666666666,0.08333333333333333,0.056451612903225805,0.11956521739130435,0.1391304347826087,0.06611570247933884,0.09623430962343096,0.0892018779342723,0.11627906976744186,0.125,0.054945054945054944,0.1,0.03125,0.07246376811594203,0.043478260869565216,0.16470588235294117,0.06666666666666667,0.043478260869565216,0.5,0.5588235294117647,0.7368421052631579,0.8235294117647058,0.7857142857142857,0.14705882352941177,,,,,0.8181818181818182,0.7777777777777778,0.5714285714285714,0.375,0.8529411764705882,0.5976735294117649,0.6415000000000001,0.5690071428571429,0.189873417721519,0.12658227848101267,2.735416666666666,0.2033898305084746,6.0,2.0,9.0,,1.0,1.0,2.0,1.0,11.0,,1.0,,3.0,3.0,20.0,2.0,,2.0,1.0,1.0,5.0,1.0,9.0,,11.0,1.0,,3.0,2.0,6.0,,5.0,,1.0,2.0,,1.0,2.0,,,3.0,,3.0,1.0,0.15,,0.2,0.15,0.29411764705882354,,0.10526315789473684,,,0.6,0.1111111111111111,0.6,1.0,0.8333333333333334,0.1323529411764706,0.2222222222222222,0.2222222222222222,1.0,0.16176470588235295,0.09090909090909091,0.09090909090909091,1.0,0.09090909090909091,,0.09090909090909091,,,0.14285714285714285,0.5,0.21428571428571427,,0.09090909090909091,0.043478260869565216,0.061224489795918366,,24.72,1.0,0.2857142857142857,,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,24644.0,411,-9.0,840,842,203,220,109,1682,18.0,25.0,6.0,7.0,6.0,9.0,28.0,3.0,11.0,36.0,64.0,142.0,967,7.0,10.0,31.0,9.0,16.0,26.0,32.0,40.0,8.0,7.0,24.0,31.0,55,18.0,13.0,18.0,141,8.0,6.0,1.0,40.0,26.0,3.0,69.0,15.0,84,,17,10.0,7.0,2.0,1.0,17.0,1.0,10.0,24,2.0,,28.0,23.0,4.0,4.0,,4.0,5.0,3.0,25.0,200,3.0,0.4444444444444444,0.5,0.5625,0.7,0.5625,0.4921875,0.58,0.328125,0.5182481751824818,0.5961538461538461,0.3611111111111111,0.109375,0.14285714285714285,15.90909090909091,0.17647058823529413,0.037037037037037035,0.13333333333333333,0.03260869565217391,0.20408163265306123,0.03361344537815126,0.16879795396419436,0.03317535545023697,0.04477611940298507,0.023809523809523808,0.022857142857142857,0.06349206349206349,0.07547169811320754,0.12380952380952381,0.24324324324324326,0.19117647058823528,0.23333333333333334,,0.6,0.1953125,0.72,0.782608695652174,0.5555555555555556,0.21875,0.0859375,0.2727272727272727,0.3,0.3333333333333333,0.28,0.8571428571428571,0.28125,0.6666666666666666,0.6953125,0.5163917968749999,0.5775083333333333,0.5261765625000001,0.21830985915492956,0.18309859154929578,7.0874999999999995,0.24166666666666667,15.0,2.0,12.0,1.0,3.0,,4.0,16.0,52.0,4.0,12.0,1.0,12.0,18.0,64.0,16.0,5.0,15.0,2.0,1.0,16.0,5.0,45.0,9.0,52.0,16.0,3.0,6.0,,15.0,1.0,8.0,,7.0,2.0,,2.0,3.0,,,8.0,,5.0,0.8333333333333334,0.28125,0.3333333333333333,0.0625,0.28125,0.5,0.046875,0.08,0.08333333333333333,0.038461538461538464,0.8823529411764706,0.030303030303030304,0.5357142857142857,0.625,0.3333333333333333,0.09375,0.16666666666666666,0.18181818181818182,1.0,0.40625,0.3076923076923077,0.32,0.8125,0.12,0.3333333333333333,0.48,0.3333333333333333,1.0,0.125,,0.375,0.08333333333333333,0.3076923076923077,0.06015037593984962,0.11594202898550725,,25.995312499999994,3.0,0.3333333333333333,5.0,1.0,1.0,0.09090909090909091,1.0,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,70058.0,1168,112.0,2417,2415,468,494,287,4832,38.0,70.0,5.0,14.0,9.0,14.0,62.0,5.0,11.0,73.0,143.0,348.0,2723,7.0,17.0,29.0,11.0,21.0,65.0,116.0,30.0,6.0,12.0,131.0,97.0,228,79.0,18.0,93.0,553,16.0,22.0,3.0,88.0,84.0,24.0,196.0,41.0,237,10.0,53,32.0,21.0,43.0,,101.0,3.0,67.0,126,3.0,9.0,106.0,87.0,20.0,36.0,14.0,22.0,46.0,23.0,63.0,454,16.0,0.7945205479452054,0.8285714285714286,0.5104895104895105,0.4117647058823529,0.5238095238095238,0.5122377622377622,0.46,0.5,0.5353846153846153,0.5,0.5241935483870968,0.08391608391608392,0.11290322580645161,15.415306492564381,0.42857142857142855,0.04838709677419355,0.14814814814814814,0.043478260869565216,0.14593698175787728,0.0249609984399376,0.147008547008547,0.03312990409764603,0.03076923076923077,0.056910569105691054,0.029535864978902954,0.011976047904191617,0.12162162162162163,0.15673981191222572,0.16,0.14705882352941177,0.14285714285714285,0.06666666666666667,0.5,0.24475524475524477,0.5428571428571428,0.5846153846153846,0.8157894736842105,0.21678321678321677,0.038461538461538464,0.45454545454545453,0.45454545454545453,0.8,0.56,0.35714285714285715,0.35,0.6428571428571429,0.7447552447552448,0.5472629370629373,0.5819224999999999,0.56132875,0.08333333333333333,0.1867816091954023,5.403496503496503,0.19362846503930492,30.0,21.0,59.0,1.0,4.0,2.0,8.0,28.0,84.0,2.0,4.0,4.0,11.0,49.0,143.0,55.0,3.0,8.0,6.0,6.0,19.0,25.0,144.0,3.0,84.0,28.0,,33.0,5.0,58.0,28.0,54.0,5.0,4.0,16.0,1.0,14.0,10.0,,,29.0,,10.0,0.9795918367346939,0.34265734265734266,0.375,0.3157894736842105,0.34265734265734266,0.5,,0.07142857142857142,,,0.5742574257425742,0.03076923076923077,0.4838709677419355,0.5454545454545454,0.7666666666666667,0.2062937062937063,0.3559322033898305,0.3559322033898305,1.0,0.2937062937062937,0.3333333333333333,0.3333333333333333,0.9642857142857143,0.16,0.25,0.16,0.5,1.0,0.2,0.25,0.275,0.36363636363636365,0.3333333333333333,0.09508196721311475,0.17901234567901234,,24.896503496503506,5.0,0.4,10.0,10.0,6.0,,1.0,1.0,1.0,4.0,2.0,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,53742.0,896,111.0,1872,1857,372,379,221,3729,46.0,68.0,5.0,8.0,10.0,14.0,82.0,15.0,33.0,100.0,183.0,675.0,2118,8.0,14.0,76.0,17.0,35.0,159.0,92.0,108.0,8.0,12.0,108.0,48.0,156,29.0,19.0,76.0,360,14.0,4.0,,61.0,60.0,1.0,122.0,18.0,140,3.0,31,17.0,14.0,35.0,2.0,84.0,6.0,17.0,35,2.0,2.0,86.0,99.0,18.0,15.0,4.0,9.0,16.0,7.0,151.0,361,12.0,0.46,0.4791666666666667,0.546448087431694,0.5714285714285714,0.4857142857142857,0.5934959349593496,0.7291666666666666,0.5170940170940171,0.628060263653484,0.7551020408163265,0.5777777777777777,0.06557377049180328,0.07317073170731707,28.685072531586336,0.024390243902439025,,0.13953488372093023,0.010282776349614395,0.13232104121475055,0.028747433264887063,0.13580246913580246,0.02054794520547945,0.018633540372670808,0.00546448087431694,0.025139664804469275,0.03875968992248062,0.1415929203539823,0.14166666666666666,0.12987012987012986,0.13119533527696792,0.13559322033898305,0.012244897959183673,0.4375,0.13821138211382114,0.6764705882352942,0.7419354838709677,0.5652173913043478,0.16666666666666666,0.06707317073170732,0.45454545454545453,0.45454545454545453,0.26666666666666666,0.16666666666666666,0.625,0.11965811965811966,0.7142857142857143,0.766260162601626,0.5232505102040818,0.5233333333333333,0.5040581896551725,0.11259259259259259,0.23555555555555555,7.715846994535519,0.1987179487179487,39.0,17.0,37.0,8.0,10.0,6.0,10.0,111.0,272.0,10.0,24.0,23.0,72.0,128.0,309.0,91.0,18.0,34.0,6.0,29.0,82.0,38.0,261.0,123.0,271.0,111.0,4.0,30.0,2.0,49.0,19.0,42.0,5.0,7.0,19.0,,1.0,8.0,5.0,9.0,28.0,6.0,1.0,0.6796875,0.41423948220064727,0.5294117647058824,0.35365853658536583,0.4155844155844156,0.6280487804878049,0.012944983818770227,0.08823529411764706,,0.014705882352941176,0.5833333333333334,,0.47560975609756095,0.5131578947368421,0.41025641025641024,0.07520325203252033,0.4594594594594595,0.4594594594594595,1.0,0.5528455284552846,0.40808823529411764,0.4141791044776119,0.6306306306306306,0.20833333333333334,0.8,0.5,0.4166666666666667,1.0,0.08547008547008547,0.6,0.6153846153846154,0.3194444444444444,0.4095940959409594,0.06627680311890838,0.13793103448275862,0.01935483870967742,26.843365695792887,2.0,0.6,3.0,1.0,1.0,,1.0,2.0,,,,1.0,3.0,2.0,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,20184.0,336,52.0,692,689,148,182,82,1381,38.0,52.0,5.0,12.0,4.0,6.0,52.0,,1.0,60.0,105.0,214.0,770,5.0,14.0,16.0,10.0,17.0,47.0,76.0,44.0,6.0,12.0,9.0,18.0,27,13.0,5.0,4.0,72,9.0,11.0,,19.0,17.0,5.0,41.0,20.0,61,7.0,15,11.0,4.0,9.0,2.0,17.0,1.0,16.0,25,,,44.0,67.0,6.0,8.0,2.0,5.0,8.0,4.0,46.0,145,5.0,0.6333333333333333,0.6666666666666666,0.5714285714285714,0.35714285714285715,0.5882352941176471,0.5637583892617449,0.3611111111111111,0.6153846153846154,0.5911602209944752,0.36363636363636365,0.6527777777777778,0.11428571428571428,0.11538461538461539,25.0,0.2631578947368421,,0.09550561797752809,0.08088235294117647,0.11515151515151516,0.05084745762711865,0.10495626822157435,0.06389776357827476,0.0851063829787234,0.08,0.05511811023622047,0.04,0.1,0.09009009009009009,0.1111111111111111,0.09917355371900827,0.1590909090909091,0.11864406779661017,0.5,0.348993288590604,0.7307692307692307,0.8260869565217391,0.6842105263157895,0.348993288590604,0.006711409395973154,,,,0.6666666666666666,0.4166666666666667,0.23076923076923078,0.6666666666666666,0.6442953020134228,0.5306807432432432,0.5611772727272727,0.513058,0.07476635514018691,0.21962616822429906,4.731428571428571,0.2138728323699422,22.0,6.0,19.0,1.0,4.0,1.0,3.0,10.0,25.0,,,3.0,6.0,16.0,44.0,46.0,1.0,4.0,3.0,4.0,9.0,15.0,42.0,6.0,24.0,10.0,1.0,5.0,,8.0,4.0,4.0,3.0,4.0,5.0,,3.0,3.0,,,29.0,,3.0,0.875,0.36363636363636365,0.25,0.4444444444444444,0.37209302325581395,0.2953020134228188,0.022727272727272728,0.11538461538461539,0.05263157894736842,,0.47058823529411764,0.07142857142857142,0.4230769230769231,0.4782608695652174,0.5454545454545454,0.12751677852348994,0.3157894736842105,0.3333333333333333,1.0,0.16778523489932887,0.4,0.4,0.8,0.2222222222222222,0.25,,,,0.11538461538461539,0.3333333333333333,0.23076923076923078,0.5,0.4166666666666667,0.1657142857142857,0.22137404580152673,,25.91818181818182,1.0,0.4,1.0,,,,1.0,,,,,1.0,,1.0,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1628.0,27,2.0,60,63,19,30,4,123,3.0,4.0,1.0,1.0,,,5.0,,,6.0,9.0,13.0,54,1.0,1.0,2.0,,1.0,,10.0,2.0,,1.0,2.0,1.0,3,1.0,,,7,1.0,,,4.0,,,4.0,1.0,5,,1,,1.0,,,2.0,1.0,2.0,4,,,1.0,1.0,,1.0,,1.0,1.0,,,19,,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,,0.5454545454545454,1.0,,0.5909090909090909,1.0,,0.1111111111111111,0.2,20.634920634920636,,,,,0.23529411764705882,0.043478260869565216,0.13793103448275862,0.03333333333333333,,,0.0625,,,,,0.13333333333333333,1.0,,,0.36363636363636365,0.75,0.75,1.0,0.45454545454545453,,,,,1.0,1.0,,,0.5454545454545454,0.5313,0.6589,0.461,0.15384615384615385,,5.233333333333333,0.31666666666666665,3.0,,,,,,,,2.0,,,,,,2.0,1.0,,,,,,,,,2.0,,,2.0,,2.0,,2.0,,,,,,1.0,,,1.0,,2.0,,,,,,0.18181818181818182,,,,,1.0,,0.6,0.75,0.6666666666666666,,,,,0.18181818181818182,,,,,,,,,,,,,,0.09090909090909091,0.1111111111111111,,26.55,,1.0,,,,,,,,,,,,,,,True
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,16961.0,283,18.0,578,576,85,83,67,1154,8.0,12.0,,1.0,,4.0,15.0,2.0,6.0,17.0,33.0,106.0,664,1.0,2.0,16.0,1.0,9.0,11.0,22.0,12.0,,5.0,10.0,9.0,19,4.0,5.0,8.0,47,5.0,2.0,,17.0,14.0,1.0,32.0,7.0,39,2.0,15,4.0,11.0,3.0,,8.0,1.0,13.0,25,2.0,,6.0,4.0,,4.0,3.0,1.0,4.0,2.0,11.0,84,,0.6470588235294118,0.6470588235294118,0.5151515151515151,0.5,0.1111111111111111,0.5364583333333334,0.5833333333333334,0.34375,0.5408163265306123,0.6153846153846154,0.34375,0.15151515151515152,0.26666666666666666,16.109422492401215,0.08333333333333333,,0.1037037037037037,0.015748031496062992,0.12056737588652482,0.03125,0.11231884057971014,0.024390243902439025,0.024390243902439025,0.014705882352941176,0.03418803418803419,0.023255813953488372,0.10526315789473684,0.1038961038961039,0.1,0.1346153846153846,0.08108108108108109,0.04081632653061224,0.5,0.125,0.6666666666666666,0.7272727272727273,0.625,0.15625,0.0625,0.3333333333333333,0.3333333333333333,0.5,0.08333333333333333,,0.25,,0.78125,0.5378494736842104,0.51003,0.5519099999999999,0.1509433962264151,0.10377358490566038,7.8848484848484865,0.14705882352941177,7.0,5.0,19.0,1.0,4.0,1.0,2.0,18.0,44.0,3.0,6.0,2.0,5.0,23.0,63.0,3.0,4.0,10.0,2.0,3.0,7.0,,66.0,3.0,44.0,18.0,1.0,2.0,,5.0,2.0,3.0,1.0,2.0,,,,,,,2.0,,2.0,0.9565217391304348,0.36507936507936506,0.4,0.42857142857142855,0.36507936507936506,0.65625,0.015873015873015872,0.08333333333333333,,0.022727272727272728,0.625,,0.4666666666666667,0.6363636363636364,0.7142857142857143,0.19791666666666666,0.2631578947368421,0.2631578947368421,0.8,0.4583333333333333,0.4090909090909091,0.4186046511627907,1.0,0.3333333333333333,0.25,0.5,0.5,1.0,0.125,0.5,0.3125,0.4,0.4090909090909091,0.02040816326530612,0.05714285714285714,,25.485714285714288,1.0,,1.0,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,16162.0,269,62.0,538,545,101,86,64,1083,17.0,24.0,5.0,6.0,1.0,2.0,11.0,,,22.0,35.0,122.0,636,7.0,8.0,20.0,2.0,3.0,15.0,28.0,16.0,6.0,4.0,4.0,8.0,12,6.0,2.0,2.0,32,6.0,5.0,,12.0,7.0,4.0,23.0,11.0,34,1.0,5,4.0,1.0,6.0,,10.0,1.0,11.0,28,1.0,1.0,13.0,16.0,,5.0,1.0,3.0,5.0,2.0,15.0,100,,0.6363636363636364,0.7368421052631579,0.6285714285714286,0.875,0.6666666666666666,0.6470588235294118,0.8333333333333334,0.7222222222222222,0.6703296703296703,0.8333333333333334,0.75,0.11428571428571428,0.09090909090909091,16.53027823240589,0.26666666666666666,,0.059322033898305086,0.049019607843137254,0.08391608391608392,0.04054054054054054,0.07279693486590039,0.044,0.05,0.061224489795918366,0.04807692307692308,0.022727272727272728,0.03225806451612903,0.06153846153846154,0.09090909090909091,0.09433962264150944,0.05405405405405406,0.027777777777777776,0.4,0.2823529411764706,0.7083333333333334,0.8095238095238095,0.6470588235294118,0.12941176470588237,,,,,0.5,0.8333333333333334,0.2222222222222222,0.5,0.8705882352941177,0.5675305882352941,0.54434375,0.5567722222222221,0.16393442622950818,0.12295081967213115,4.1085714285714285,0.18773234200743494,5.0,11.0,23.0,2.0,3.0,1.0,3.0,11.0,27.0,,1.0,2.0,3.0,22.0,50.0,12.0,2.0,4.0,,3.0,6.0,2.0,63.0,3.0,27.0,11.0,1.0,1.0,1.0,4.0,,1.0,2.0,3.0,3.0,,,2.0,,,6.0,2.0,2.0,0.9545454545454546,0.44,0.5,0.5,0.44,0.5882352941176471,0.02,0.125,,0.037037037037037035,0.4,,0.45454545454545453,0.5,0.6,0.27058823529411763,0.4782608695652174,0.4782608695652174,1.0,0.3176470588235294,0.4074074074074074,0.4230769230769231,0.9090909090909091,0.25,0.6666666666666666,0.08333333333333333,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4074074074074074,0.08791208791208792,0.15384615384615385,0.038461538461538464,24.811999999999998,,0.4,1.0,,,,1.0,1.0,,,,,2.0,1.0,,,True
