EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,HeaveAttempts,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,on
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,5299.0,88,-45.0,180,186,51,71,28,366,10.0,18.0,7.0,12.0,2.0,3.0,5.0,1.0,1.0,11.0,24.0,22.0,231,7.0,13.0,14.0,2.0,5.0,4.0,8.0,14.0,14.0,1.0,4.0,3.0,7,1.0,2.0,4.0,17,5.0,15.0,1.0,5.0,14.0,1.0,20.0,21.0,41,4.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,5.0,11,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,45,1.0,0.36363636363636365,1.0,0.4583333333333333,0.5384615384615384,0.4,0.4583333333333333,0.5384615384615384,0.4,0.44,0.5,0.3333333333333333,0.041666666666666664,0.2,12.558139534883722,0.1,0.2,0.35,0.2727272727272727,0.13157894736842105,0.1111111111111111,0.24358974358974358,0.2,0.3333333333333333,0.27586206896551724,0.08108108108108109,0.25,0.2727272727272727,0.5,0.23076923076923078,0.12903225806451613,0.14285714285714285,0.36363636363636365,0.3333333333333333,0.75,0.5555555555555556,0.5555555555555556,0.3,0.20833333333333334,0.041666666666666664,1.0,1.0,1.0,0.9230769230769231,0.5833333333333334,0.6,0.6666666666666666,0.75,0.5337375000000001,0.5670545454545455,0.45868000000000003,0.6363636363636364,0.18181818181818182,3.1666666666666665,0.2833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,27242.0,454,154.0,952,920,209,220,114,1872,24.0,37.0,1.0,5.0,4.0,9.0,23.0,3.0,8.0,39.0,68.0,242.0,1001,4.0,9.0,21.0,6.0,16.0,43.0,44.0,34.0,4.0,6.0,17.0,15.0,32,11.0,4.0,12.0,79,8.0,4.0,,33.0,16.0,4.0,53.0,12.0,65,3.0,13.0,8.0,5.0,10.0,2.0,23.0,1.0,16.0,37,2.0,3.0,13.0,16.0,3.0,7.0,2.0,5.0,7.0,3.0,41.0,202,2.0,0.5641025641025641,0.5945945945945946,0.5735294117647058,0.4444444444444444,0.375,0.5671641791044776,0.38461538461538464,0.5,0.5849514563106796,0.38461538461538464,0.5512820512820513,0.08823529411764706,0.17391304347826086,21.22335495829472,0.11428571428571428,,0.07174887892376682,0.022988505747126436,0.14224137931034483,0.030534351145038167,0.1076923076923077,0.027522935779816515,0.016666666666666666,0.011235955056179775,0.030927835051546393,0.029411764705882353,0.03508771929824561,0.08064516129032258,0.09523809523809523,0.13529411764705881,0.16129032258064516,0.02912621359223301,0.42857142857142855,0.18407960199004975,0.6486486486486487,0.6857142857142857,0.7083333333333334,0.11442786069651742,0.03980099502487562,0.375,0.375,0.6666666666666666,0.19230769230769232,0.2,0.25,0.4444444444444444,0.845771144278607,0.5453883084577115,0.5400566666666667,0.5353152777777778,0.08677685950413223,0.17768595041322313,5.902941176470588,0.21953781512605042,12.0,13.0,35.0,1.0,4.0,1.0,6.0,37.0,98.0,3.0,13.0,7.0,14.0,50.0,133.0,14.0,4.0,17.0,1.0,8.0,20.0,7.0,141.0,9.0,98.0,37.0,3.0,4.0,1.0,13.0,3.0,10.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,6.0,0.94,0.37593984962406013,0.23529411764705882,0.4,0.37593984962406013,0.6616915422885572,0.022556390977443608,0.05405405405405406,0.02857142857142857,0.02040816326530612,0.5652173913043478,0.08,0.5217391304347826,0.631578947368421,0.25,0.17412935323383086,0.37142857142857144,0.38235294117647056,0.9230769230769231,0.48756218905472637,0.37755102040816324,0.3854166666666667,0.9459459459459459,0.15384615384615385,0.25,0.5,0.23076923076923078,1.0,0.16666666666666666,0.16666666666666666,0.3888888888888889,0.5,0.37755102040816324,0.029556650246305417,0.057971014492753624,0.014925373134328358,25.554135338345866,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,13735.0,229,-13.0,461,474,94,129,62,935,27.0,37.0,7.0,9.0,3.0,8.0,10.0,,,33.0,47.0,77.0,538,7.0,9.0,15.0,3.0,9.0,10.0,52.0,14.0,8.0,8.0,9.0,8.0,17,6.0,2.0,4.0,42,8.0,11.0,2.0,16.0,7.0,2.0,25.0,21.0,46,1.0,10.0,7.0,3.0,4.0,,10.0,1.0,9.0,25,1.0,4.0,11.0,6.0,1.0,8.0,2.0,6.0,8.0,4.0,10.0,92,1.0,0.7878787878787878,0.896551724137931,0.7021276595744681,0.7777777777777778,0.3333333333333333,0.5597014925373134,0.6363636363636364,0.32142857142857145,0.5579710144927537,0.625,0.3333333333333333,0.1702127659574468,0.4,14.849624060150376,0.16666666666666666,0.08695652173913043,0.058333333333333334,0.125,0.14035087719298245,0.06722689075630252,0.09829059829059829,0.09178743961352658,0.12195121951219512,0.13157894736842105,0.056179775280898875,0.1,0.03225806451612903,0.07462686567164178,0.045454545454545456,0.16666666666666666,0.06666666666666667,0.043478260869565216,0.5,0.5522388059701493,0.7297297297297297,0.8181818181818182,0.7777777777777778,0.14925373134328357,,,,,0.8181818181818182,0.7777777777777778,0.5714285714285714,0.375,0.8507462686567164,0.5952805970149256,0.6415000000000001,0.5690071428571429,0.19480519480519481,0.12987012987012986,2.7702127659574467,0.2039045553145336,6.0,2.0,9.0,,1.0,1.0,2.0,1.0,11.0,,1.0,,3.0,3.0,20.0,2.0,,2.0,1.0,1.0,5.0,1.0,9.0,,11.0,1.0,,3.0,2.0,6.0,,5.0,,1.0,2.0,,1.0,2.0,,,3.0,,3.0,1.0,0.15,,0.2,0.15,0.29850746268656714,,0.10810810810810811,,,0.6,0.1111111111111111,0.6,1.0,0.8333333333333334,0.13432835820895522,0.2222222222222222,0.2222222222222222,1.0,0.16417910447761194,0.09090909090909091,0.09090909090909091,1.0,0.09090909090909091,,0.09090909090909091,,,0.14285714285714285,0.5,0.21428571428571427,,0.09090909090909091,0.04411764705882353,0.0625,,24.72,1.0,0.2857142857142857,,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,22116.0,369,-16.0,752,752,177,197,94,1504,16.0,22.0,4.0,5.0,5.0,8.0,24.0,2.0,9.0,32.0,55.0,128.0,876,5.0,7.0,27.0,8.0,15.0,24.0,28.0,36.0,6.0,6.0,22.0,28.0,50,16.0,12.0,17.0,128,7.0,6.0,1.0,39.0,23.0,2.0,64.0,14.0,78,,11.0,6.0,5.0,2.0,1.0,14.0,1.0,9.0,21,2.0,,27.0,23.0,4.0,3.0,,3.0,4.0,2.0,23.0,174,3.0,0.4375,0.4827586206896552,0.5818181818181818,0.7142857142857143,0.5333333333333333,0.5045045045045045,0.5681818181818182,0.35185185185185186,0.5333333333333333,0.5869565217391305,0.3870967741935484,0.10909090909090909,0.125,15.509259259259258,0.125,0.041666666666666664,0.13690476190476192,0.037037037037037035,0.21787709497206703,0.03286384976525822,0.1786743515850144,0.034666666666666665,0.05084745762711865,0.028169014084507043,0.025,0.05660377358490566,0.08888888888888889,0.12903225806451613,0.23333333333333334,0.20634920634920634,0.24528301886792453,,0.5,0.1981981981981982,0.7272727272727273,0.8,0.5625,0.21621621621621623,0.08108108108108109,0.2222222222222222,0.25,,0.22727272727272727,0.8,0.2962962962962963,0.625,0.7027027027027027,0.5154612612612612,0.5775083333333333,0.5219629629629631,0.2109375,0.1875,7.254545454545453,0.23537234042553193,14.0,2.0,10.0,1.0,3.0,,2.0,14.0,46.0,4.0,12.0,1.0,10.0,16.0,56.0,16.0,5.0,15.0,2.0,1.0,12.0,5.0,42.0,6.0,46.0,14.0,3.0,5.0,,12.0,1.0,6.0,,6.0,1.0,,2.0,3.0,,,8.0,,5.0,0.875,0.2857142857142857,0.3333333333333333,0.08333333333333333,0.2857142857142857,0.5045045045045045,0.05357142857142857,0.09090909090909091,0.1,0.043478260869565216,0.8571428571428571,0.03125,0.5833333333333334,0.6666666666666666,0.35714285714285715,0.09009009009009009,0.2,0.2222222222222222,1.0,0.4144144144144144,0.30434782608695654,0.3181818181818182,0.8571428571428571,0.13636363636363635,0.3333333333333333,0.5454545454545454,0.3333333333333333,1.0,0.07407407407407407,,0.37037037037037035,0.1,0.30434782608695654,0.06896551724137931,0.13333333333333333,,25.964285714285705,3.0,0.25,5.0,1.0,1.0,0.1111111111111111,1.0,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,66364.0,1106,117.0,2290,2288,442,470,265,4578,34.0,62.0,4.0,13.0,8.0,13.0,57.0,4.0,10.0,64.0,129.0,322.0,2582,5.0,15.0,25.0,10.0,19.0,59.0,100.0,28.0,6.0,11.0,122.0,93.0,215,76.0,17.0,86.0,523,13.0,22.0,3.0,87.0,79.0,24.0,190.0,38.0,228,10.0,48.0,30.0,18.0,41.0,,94.0,3.0,65.0,123,3.0,9.0,102.0,82.0,20.0,34.0,12.0,22.0,43.0,23.0,57.0,428,16.0,0.78125,0.819672131147541,0.49612403100775193,0.3333333333333333,0.5263157894736842,0.5074626865671642,0.41304347826086957,0.47297297297297297,0.5278688524590164,0.46296296296296297,0.5,0.08527131782945736,0.10526315789473684,15.266589950134254,0.43636363636363634,0.05084745762711865,0.14794007490636704,0.04670912951167728,0.15104166666666666,0.02152317880794702,0.14954954954954955,0.03255813953488372,0.03389830508474576,0.06086956521739131,0.026607538802660754,0.006535947712418301,0.12318840579710146,0.15789473684210525,0.15217391304347827,0.1509433962264151,0.1513157894736842,0.06993006993006994,0.5348837209302325,0.23134328358208955,0.5483870967741935,0.5964912280701754,0.7941176470588235,0.2126865671641791,0.03731343283582089,0.4,0.4,0.75,0.5652173913043478,0.3076923076923077,0.35135135135135137,0.6153846153846154,0.75,0.5469785447761197,0.5951694444444444,0.566322972972973,0.07763975155279502,0.18322981366459629,5.3426356589147295,0.1930131004366812,26.0,21.0,58.0,1.0,4.0,2.0,8.0,27.0,81.0,2.0,4.0,3.0,10.0,48.0,139.0,50.0,3.0,8.0,6.0,5.0,18.0,24.0,141.0,3.0,81.0,27.0,,31.0,5.0,53.0,26.0,49.0,5.0,4.0,14.0,1.0,13.0,9.0,,,26.0,,10.0,0.9791666666666666,0.34532374100719426,0.375,0.2777777777777778,0.34532374100719426,0.5186567164179104,,0.08064516129032258,,,0.5638297872340425,0.03125,0.45614035087719296,0.5098039215686274,0.7692307692307693,0.21641791044776118,0.3620689655172414,0.3620689655172414,1.0,0.30223880597014924,0.3333333333333333,0.3333333333333333,0.9629629629629629,0.17391304347826086,0.25,0.17391304347826086,0.5,1.0,0.21621621621621623,0.25,0.2702702702702703,0.3,0.3333333333333333,0.0912280701754386,0.1780821917808219,,24.904316546762594,5.0,0.25,10.0,9.0,5.0,,1.0,1.0,1.0,4.0,2.0,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,50683.0,845,107.0,1766,1753,346,356,201,3519,42.0,63.0,3.0,6.0,8.0,12.0,77.0,15.0,33.0,95.0,173.0,640.0,2009,6.0,11.0,62.0,15.0,32.0,143.0,88.0,102.0,4.0,10.0,103.0,48.0,151,29.0,19.0,72.0,350,12.0,4.0,,60.0,54.0,1.0,115.0,16.0,131,3.0,29.0,15.0,14.0,33.0,2.0,81.0,6.0,17.0,32,2.0,2.0,82.0,91.0,16.0,15.0,4.0,9.0,16.0,7.0,135.0,335,10.0,0.4631578947368421,0.4731182795698925,0.5491329479768786,0.5454545454545454,0.46875,0.6004319654427646,0.6951219512195121,0.5091743119266054,0.6352705410821643,0.7261904761904762,0.5685483870967742,0.057803468208092484,0.06493506493506493,28.741919443063153,0.025,,0.13432835820895522,0.0111731843575419,0.1360544217687075,0.02631578947368421,0.13523131672597866,0.019656019656019656,0.02040816326530612,0.005988023952095809,0.02359882005899705,0.03418803418803419,0.13333333333333333,0.13656387665198239,0.12857142857142856,0.1345565749235474,0.14035087719298245,0.013100436681222707,0.4375,0.13606911447084233,0.6666666666666666,0.7241379310344828,0.5714285714285714,0.16630669546436286,0.07127429805615551,0.45454545454545453,0.45454545454545453,0.26666666666666666,0.14634146341463414,0.5,0.11009174311926606,0.6666666666666666,0.7624190064794817,0.5221224511930586,0.5322,0.5004657407407408,0.096875,0.2234375,7.814450867052024,0.19592298980747452,38.0,15.0,32.0,6.0,8.0,5.0,8.0,107.0,258.0,9.0,22.0,22.0,69.0,122.0,290.0,84.0,15.0,30.0,5.0,27.0,77.0,32.0,243.0,123.0,257.0,107.0,4.0,29.0,2.0,48.0,17.0,41.0,5.0,7.0,19.0,,1.0,8.0,5.0,7.0,27.0,6.0,1.0,0.6639344262295082,0.4206896551724138,0.5,0.35064935064935066,0.42214532871972316,0.6263498920086393,0.013793103448275862,0.07936507936507936,,0.015503875968992248,0.5925925925925926,,0.4935064935064935,0.5277777777777778,0.42105263157894735,0.06911447084233262,0.46875,0.46875,1.0,0.5572354211663066,0.41472868217054265,0.421259842519685,0.616822429906542,0.1951219512195122,0.75,0.5365853658536586,0.4090909090909091,1.0,0.07339449541284404,0.625,0.6330275229357798,0.3188405797101449,0.4163424124513619,0.06832298136645963,0.140625,0.020618556701030927,26.958620689655174,2.0,1.0,3.0,1.0,1.0,,1.0,2.0,,,,1.0,3.0,2.0,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,20184.0,336,52.0,692,689,148,182,82,1381,38.0,52.0,5.0,12.0,4.0,6.0,52.0,,1.0,60.0,105.0,214.0,770,5.0,14.0,16.0,10.0,17.0,47.0,76.0,44.0,6.0,12.0,9.0,18.0,27,13.0,5.0,4.0,72,9.0,11.0,,19.0,17.0,5.0,41.0,20.0,61,7.0,15.0,11.0,4.0,9.0,2.0,17.0,1.0,16.0,25,,,44.0,67.0,6.0,8.0,2.0,5.0,8.0,4.0,46.0,145,5.0,0.6333333333333333,0.6666666666666666,0.5714285714285714,0.35714285714285715,0.5882352941176471,0.5637583892617449,0.3611111111111111,0.6153846153846154,0.5911602209944752,0.36363636363636365,0.6527777777777778,0.11428571428571428,0.11538461538461539,25.0,0.2631578947368421,,0.09550561797752809,0.08088235294117647,0.11515151515151516,0.05084745762711865,0.10495626822157435,0.06389776357827476,0.0851063829787234,0.08,0.05511811023622047,0.04,0.1,0.09009009009009009,0.1111111111111111,0.09917355371900827,0.1590909090909091,0.11864406779661017,0.5,0.348993288590604,0.7307692307692307,0.8260869565217391,0.6842105263157895,0.348993288590604,0.006711409395973154,,,,0.6666666666666666,0.4166666666666667,0.23076923076923078,0.6666666666666666,0.6442953020134228,0.5306807432432432,0.5611772727272727,0.513058,0.07476635514018691,0.21962616822429906,4.731428571428571,0.2138728323699422,22.0,6.0,19.0,1.0,4.0,1.0,3.0,10.0,25.0,,,3.0,6.0,16.0,44.0,46.0,1.0,4.0,3.0,4.0,9.0,15.0,42.0,6.0,24.0,10.0,1.0,5.0,,8.0,4.0,4.0,3.0,4.0,5.0,,3.0,3.0,,,29.0,,3.0,0.875,0.36363636363636365,0.25,0.4444444444444444,0.37209302325581395,0.2953020134228188,0.022727272727272728,0.11538461538461539,0.05263157894736842,,0.47058823529411764,0.07142857142857142,0.4230769230769231,0.4782608695652174,0.5454545454545454,0.12751677852348994,0.3157894736842105,0.3333333333333333,1.0,0.16778523489932887,0.4,0.4,0.8,0.2222222222222222,0.25,,,,0.11538461538461539,0.3333333333333333,0.23076923076923078,0.5,0.4166666666666667,0.1657142857142857,0.22137404580152673,,25.91818181818182,1.0,0.4,1.0,,,,1.0,,,,,1.0,,1.0,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1381.0,23,4.0,48,52,12,23,2,100,2.0,2.0,,,,,4.0,,,5.0,6.0,11.0,46,,,,,,,8.0,2.0,,1.0,2.0,1.0,3,1.0,,,7,1.0,,,3.0,,,3.0,1.0,4,,,,,,,2.0,1.0,2.0,3,,,1.0,1.0,,,,,,,,12,,0.8,0.8,0.8333333333333334,,,0.625,,,0.6875,,,0.16666666666666666,0.25,20.0,,,,,0.1875,0.05555555555555555,0.11538461538461539,0.045454545454545456,,,0.07142857142857142,,,,,0.13333333333333333,1.0,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,,0.5,0.5255500000000001,,,,,5.516666666666667,0.25,3.0,,,,,,,,2.0,,,,,,2.0,1.0,,,,,,,,,2.0,,,2.0,,2.0,,2.0,,,,,,1.0,,,1.0,,1.0,,,,,,0.25,,,,,1.0,,0.75,1.0,0.6666666666666666,,,,,0.25,,,,,,,,,,,,,,0.125,0.16666666666666666,,26.55,,,,,,,,,,,,,,,,,True
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,16961.0,283,18.0,578,576,85,83,67,1154,8.0,12.0,,1.0,,4.0,15.0,2.0,6.0,17.0,33.0,106.0,664,1.0,2.0,16.0,1.0,9.0,11.0,22.0,12.0,,5.0,10.0,9.0,19,4.0,5.0,8.0,47,5.0,2.0,,17.0,14.0,1.0,32.0,7.0,39,2.0,15.0,4.0,11.0,3.0,,8.0,1.0,13.0,25,2.0,,6.0,4.0,,4.0,3.0,1.0,4.0,2.0,11.0,84,,0.6470588235294118,0.6470588235294118,0.5151515151515151,0.5,0.1111111111111111,0.5364583333333334,0.5833333333333334,0.34375,0.5408163265306123,0.6153846153846154,0.34375,0.15151515151515152,0.26666666666666666,16.109422492401215,0.08333333333333333,,0.1037037037037037,0.015748031496062992,0.12056737588652482,0.03125,0.11231884057971014,0.024390243902439025,0.024390243902439025,0.014705882352941176,0.03418803418803419,0.023255813953488372,0.10526315789473684,0.1038961038961039,0.1,0.1346153846153846,0.08108108108108109,0.04081632653061224,0.5,0.125,0.6666666666666666,0.7272727272727273,0.625,0.15625,0.0625,0.3333333333333333,0.3333333333333333,0.5,0.08333333333333333,,0.25,,0.78125,0.5378494736842104,0.51003,0.5519099999999999,0.1509433962264151,0.10377358490566038,7.8848484848484865,0.14705882352941177,7.0,5.0,19.0,1.0,4.0,1.0,2.0,18.0,44.0,3.0,6.0,2.0,5.0,23.0,63.0,3.0,4.0,10.0,2.0,3.0,7.0,,66.0,3.0,44.0,18.0,1.0,2.0,,5.0,2.0,3.0,1.0,2.0,,,,,,,2.0,,2.0,0.9565217391304348,0.36507936507936506,0.4,0.42857142857142855,0.36507936507936506,0.65625,0.015873015873015872,0.08333333333333333,,0.022727272727272728,0.625,,0.4666666666666667,0.6363636363636364,0.7142857142857143,0.19791666666666666,0.2631578947368421,0.2631578947368421,0.8,0.4583333333333333,0.4090909090909091,0.4186046511627907,1.0,0.3333333333333333,0.25,0.5,0.5,1.0,0.125,0.5,0.3125,0.4,0.4090909090909091,0.02040816326530612,0.05714285714285714,,25.485714285714288,1.0,,1.0,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,13818.0,230,51.0,461,466,83,74,49,927,12.0,18.0,3.0,4.0,1.0,1.0,9.0,,,17.0,27.0,111.0,553,5.0,6.0,16.0,2.0,2.0,15.0,24.0,10.0,4.0,3.0,3.0,8.0,11,6.0,2.0,2.0,30,4.0,3.0,,9.0,6.0,4.0,19.0,7.0,26,1.0,3.0,2.0,1.0,6.0,,10.0,1.0,9.0,24,1.0,1.0,11.0,14.0,,4.0,1.0,2.0,4.0,2.0,15.0,82,,0.7058823529411765,0.8,0.6296296296296297,0.8333333333333334,1.0,0.6944444444444444,0.8,0.9285714285714286,0.7207792207792207,0.8,0.9375,0.1111111111111111,,16.795366795366796,0.2857142857142857,,0.06382978723404255,0.037037037037037035,0.07142857142857142,0.031746031746031744,0.06818181818181818,0.033816425120772944,0.0625,0.02702702702702703,0.04395604395604396,,0.041666666666666664,0.07407407407407407,0.0625,0.08695652173913043,0.029411764705882353,0.034482758620689655,0.5,0.25,0.6666666666666666,0.8,0.75,0.125,,,,,0.4,0.75,0.14285714285714285,1.0,0.875,0.5538576388888888,0.5264785714285714,0.5045285714285714,0.14414414414414414,0.13513513513513514,4.351851851851852,0.18004338394793926,5.0,11.0,20.0,2.0,3.0,1.0,2.0,11.0,25.0,,1.0,2.0,3.0,22.0,45.0,11.0,2.0,4.0,,3.0,5.0,2.0,63.0,3.0,25.0,11.0,1.0,1.0,,4.0,,1.0,2.0,3.0,3.0,,,2.0,,,5.0,2.0,2.0,0.9545454545454546,0.4888888888888889,0.5,0.6,0.4888888888888889,0.625,0.022222222222222223,0.16666666666666666,,0.04,0.4,,0.5555555555555556,0.5555555555555556,0.6,0.2777777777777778,0.55,0.55,1.0,0.3472222222222222,0.44,0.4583333333333333,0.9090909090909091,0.3,0.6666666666666666,0.1,,,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.44,0.09090909090909091,0.16666666666666666,0.0425531914893617,24.89111111111111,,0.6666666666666666,,,,,1.0,1.0,,,,,2.0,1.0,,,True
