EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,HeaveAttempts,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,on
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,5118.0,85,-45.0,173,178,51,68,26,351,9.0,15.0,6.0,11.0,2.0,3.0,5.0,1.0,1.0,10.0,21.0,20.0,223,6.0,12.0,12.0,2.0,5.0,4.0,8.0,12.0,12.0,1.0,4.0,3.0,7,1.0,2.0,4.0,17,5.0,14.0,1.0,5.0,14.0,1.0,20.0,20.0,40,3.0,4.0,3.0,1.0,1.0,1.0,5.0,11,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,45,1.0,0.4,1.0,0.47619047619047616,0.5,0.4,0.47619047619047616,0.5,0.4,0.45454545454545453,0.46153846153846156,0.3333333333333333,0.047619047619047616,0.2,11.16504854368932,0.1111111111111111,0.2,0.358974358974359,0.2641509433962264,0.14285714285714285,0.11363636363636363,0.25675675675675674,0.1958762886597938,0.3157894736842105,0.27586206896551724,0.08333333333333333,0.25,0.2727272727272727,0.5,0.25,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.6,0.6,0.3333333333333333,0.23809523809523808,0.047619047619047616,1.0,1.0,1.0,0.9166666666666666,0.5454545454545454,0.6,0.6666666666666666,0.7142857142857143,0.5217571428571429,0.5540900000000001,0.45868000000000003,0.6,0.2,3.342857142857143,0.2947976878612717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,24486.0,408,124.0,856,827,184,202,105,1683,20.0,33.0,1.0,5.0,4.0,9.0,20.0,2.0,4.0,33.0,57.0,215.0,899,3.0,8.0,19.0,6.0,14.0,37.0,40.0,26.0,2.0,5.0,15.0,14.0,29,11.0,3.0,11.0,72,7.0,3.0,,26.0,15.0,3.0,44.0,10.0,54,2.0,10.0,6.0,4.0,9.0,21.0,10.0,31,2.0,3.0,13.0,16.0,3.0,7.0,2.0,5.0,7.0,3.0,35.0,177,2.0,0.6060606060606061,0.625,0.5789473684210527,0.375,0.42857142857142855,0.5646067415730337,0.36,0.5,0.5846994535519126,0.36,0.5606060606060606,0.08771929824561403,0.15,20.944558521560573,0.09090909090909091,,0.07177033492822966,0.018633540372670808,0.12264150943396226,0.029288702928870293,0.09738717339667459,0.025,0.01694915254237288,0.012195121951219513,0.033707865168539325,0.01639344262295082,0.03636363636363636,0.07758620689655173,0.10526315789473684,0.11392405063291139,0.14814814814814814,0.021739130434782608,0.42857142857142855,0.1853932584269663,0.6060606060606061,0.6451612903225806,0.75,0.11235955056179775,0.02247191011235955,0.5,0.5,1.0,0.2,0.2,0.3,0.4444444444444444,0.8651685393258427,0.5433640449438203,0.5471392857142857,0.5422666666666666,0.08837209302325581,0.17209302325581396,5.3122807017543865,0.21495327102803738,11.0,13.0,35.0,1.0,4.0,1.0,6.0,32.0,86.0,3.0,13.0,5.0,10.0,45.0,121.0,14.0,4.0,17.0,1.0,6.0,16.0,7.0,129.0,6.0,86.0,32.0,3.0,3.0,1.0,12.0,2.0,10.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,6.0,0.9555555555555556,0.371900826446281,0.23529411764705882,0.375,0.371900826446281,0.6797752808988764,0.024793388429752067,0.06060606060606061,0.02857142857142857,0.023255813953488372,0.5714285714285714,0.05,0.55,0.6470588235294118,0.2727272727272727,0.19662921348314608,0.37142857142857144,0.38235294117647056,0.9230769230769231,0.48314606741573035,0.37209302325581395,0.38095238095238093,0.96875,0.16,0.25,0.52,0.23076923076923078,1.0,0.2,0.16666666666666666,0.3333333333333333,0.5,0.37209302325581395,0.03333333333333333,0.06896551724137931,0.01639344262295082,25.491735537190085,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,13179.0,220,-12.0,443,456,94,123,58,899,27.0,36.0,7.0,9.0,3.0,8.0,9.0,,,32.0,45.0,75.0,520,7.0,9.0,15.0,3.0,9.0,10.0,50.0,14.0,8.0,8.0,9.0,7.0,16,5.0,2.0,4.0,39,8.0,11.0,2.0,15.0,6.0,2.0,23.0,21.0,44,1.0,10.0,7.0,3.0,4.0,9.0,9.0,24,1.0,4.0,11.0,6.0,1.0,8.0,2.0,6.0,8.0,4.0,10.0,92,1.0,0.78125,0.8928571428571429,0.7111111111111111,0.7777777777777778,0.3333333333333333,0.5703125,0.7,0.32142857142857145,0.5681818181818182,0.6818181818181818,0.3333333333333333,0.17777777777777778,0.4444444444444444,14.734774066797643,0.16666666666666666,0.08695652173913043,0.05128205128205128,0.13095238095238096,0.13761467889908258,0.07017543859649122,0.09292035398230089,0.09595959595959595,0.13157894736842105,0.13157894736842105,0.05813953488372093,0.10714285714285714,,0.07575757575757576,0.047619047619047616,0.1728395061728395,0.03571428571428571,0.047619047619047616,0.5,0.5625,0.75,0.84375,0.7777777777777778,0.140625,,,,,0.9,0.7777777777777778,0.5714285714285714,0.375,0.859375,0.5966242187500003,0.6415000000000001,0.5690071428571429,0.2,0.13333333333333333,2.7288888888888887,0.21218961625282168,5.0,2.0,8.0,,,1.0,2.0,1.0,11.0,,1.0,,3.0,3.0,19.0,2.0,,1.0,1.0,1.0,5.0,1.0,9.0,,11.0,1.0,,3.0,2.0,5.0,,4.0,,1.0,,1.0,2.0,,1.0,2.0,,,3.0,,3.0,1.0,0.15789473684210525,,0.2,0.15789473684210525,0.296875,,0.1111111111111111,,,0.5555555555555556,0.125,0.5555555555555556,1.0,0.8,0.125,0.25,0.25,1.0,0.171875,0.09090909090909091,0.09090909090909091,1.0,,,0.1,,,0.14285714285714285,0.5,0.21428571428571427,,0.09090909090909091,0.046153846153846156,0.06521739130434782,,24.789473684210527,1.0,0.2857142857142857,,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,19822.0,330,-51.0,671,675,128,170,83,1346,11.0,16.0,3.0,4.0,3.0,5.0,23.0,2.0,8.0,26.0,47.0,109.0,811,3.0,5.0,17.0,5.0,11.0,14.0,20.0,32.0,6.0,5.0,19.0,27.0,46,16.0,11.0,14.0,119,7.0,5.0,1.0,35.0,18.0,2.0,55.0,13.0,68,,10.0,5.0,5.0,2.0,14.0,9.0,20,2.0,,25.0,21.0,3.0,3.0,,3.0,4.0,2.0,13.0,125,2.0,0.38461538461538464,0.43478260869565216,0.5531914893617021,0.6,0.45454545454545453,0.4895833333333333,0.46875,0.2777777777777778,0.5240384615384616,0.5,0.3333333333333333,0.10638297872340426,0.13043478260869565,15.344603381014304,0.13333333333333333,0.041666666666666664,0.12080536912751678,0.03424657534246575,0.21739130434782608,0.037037037037037035,0.17096774193548386,0.03582089552238806,0.05660377358490566,0.015151515151515152,0.027972027972027972,0.06521739130434782,0.075,0.11764705882352941,0.20833333333333334,0.20869565217391303,0.2391304347826087,,0.5,0.16666666666666666,0.6875,0.7333333333333333,0.45454545454545453,0.23958333333333334,0.08333333333333333,0.25,0.2857142857142857,,0.25,0.75,0.2777777777777778,0.6,0.6770833333333334,0.5094953125,0.5957333333333333,0.5010722222222221,0.1559633027522936,0.12844036697247707,7.706382978723402,0.19076005961251863,13.0,2.0,8.0,1.0,2.0,,1.0,12.0,41.0,2.0,9.0,,6.0,14.0,49.0,15.0,3.0,11.0,2.0,,7.0,4.0,36.0,6.0,41.0,12.0,3.0,5.0,,12.0,1.0,6.0,,6.0,1.0,1.0,1.0,,2.0,3.0,,,8.0,,5.0,0.8571428571428571,0.2857142857142857,0.2727272727272727,,0.2857142857142857,0.5104166666666666,0.061224489795918366,0.0625,0.125,0.04878048780487805,0.8571428571428571,0.037037037037037035,0.5652173913043478,0.65,0.38461538461538464,0.08333333333333333,0.25,0.2857142857142857,1.0,0.4270833333333333,0.2926829268292683,0.3076923076923077,0.8333333333333334,0.125,0.5,0.5625,0.2222222222222222,1.0,0.05555555555555555,,0.3333333333333333,,0.2926829268292683,0.07920792079207921,0.15384615384615385,,25.98571428571429,2.0,,5.0,1.0,1.0,0.125,1.0,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,62497.0,1042,76.0,2153,2155,389,436,249,4308,31.0,59.0,4.0,13.0,6.0,11.0,56.0,4.0,9.0,61.0,124.0,310.0,2447,5.0,15.0,25.0,8.0,17.0,52.0,94.0,28.0,6.0,11.0,116.0,87.0,203,71.0,16.0,82.0,493,11.0,22.0,2.0,86.0,77.0,23.0,186.0,35.0,221,10.0,40.0,28.0,12.0,38.0,89.0,61.0,114,3.0,8.0,98.0,74.0,19.0,34.0,12.0,22.0,40.0,22.0,50.0,375,15.0,0.7704918032786885,0.8103448275862069,0.49193548387096775,0.3333333333333333,0.47058823529411764,0.5135135135135135,0.41304347826086957,0.4696969696969697,0.5308219178082192,0.46296296296296297,0.49056603773584906,0.08870967741935484,0.10714285714285714,15.503875968992247,0.4423076923076923,0.034482758620689655,0.15098039215686274,0.04888888888888889,0.1575091575091575,0.019469026548672566,0.1543560606060606,0.03251231527093596,0.03529411764705882,0.06306306306306306,0.02364066193853428,0.007042253521126761,0.12878787878787878,0.16095890410958905,0.1511627906976744,0.15594059405940594,0.1619718309859155,0.072992700729927,0.55,0.2277992277992278,0.5254237288135594,0.5740740740740741,0.7741935483870968,0.21621621621621623,0.03474903474903475,0.4444444444444444,0.4444444444444444,0.75,0.5652173913043478,0.3076923076923077,0.3333333333333333,0.5454545454545454,0.749034749034749,0.5452629343629346,0.5951694444444444,0.5586924242424243,0.08064516129032258,0.16774193548387098,5.328225806451614,0.18067812354853693,26.0,21.0,55.0,1.0,4.0,2.0,6.0,27.0,80.0,2.0,4.0,3.0,10.0,48.0,135.0,44.0,3.0,8.0,6.0,5.0,16.0,21.0,141.0,3.0,80.0,27.0,,29.0,5.0,51.0,24.0,47.0,5.0,4.0,,3.0,12.0,1.0,13.0,9.0,,,23.0,,9.0,0.9791666666666666,0.35555555555555557,0.375,0.3125,0.35555555555555557,0.5212355212355212,,0.0847457627118644,,,0.5730337078651685,0.034482758620689655,0.4642857142857143,0.52,0.7692307692307693,0.21235521235521235,0.38181818181818183,0.38181818181818183,1.0,0.3088803088803089,0.3375,0.3375,0.9629629629629629,0.17391304347826086,0.25,0.17391304347826086,0.5,1.0,0.18181818181818182,0.3333333333333333,0.30303030303030304,0.3,0.3375,0.08424908424908426,0.16666666666666666,,24.9125925925926,5.0,0.25,10.0,6.0,4.0,,1.0,1.0,1.0,2.0,2.0,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,47581.0,793,83.0,1653,1644,300,331,189,3297,39.0,60.0,3.0,6.0,7.0,11.0,75.0,15.0,33.0,90.0,168.0,593.0,1889,6.0,11.0,62.0,13.0,30.0,128.0,84.0,96.0,4.0,10.0,97.0,47.0,144,28.0,19.0,67.0,335,11.0,4.0,,56.0,53.0,1.0,110.0,15.0,125,3.0,29.0,15.0,14.0,30.0,76.0,16.0,31,2.0,2.0,73.0,76.0,14.0,14.0,4.0,8.0,15.0,6.0,120.0,289,8.0,0.4666666666666667,0.4772727272727273,0.5357142857142857,0.5454545454545454,0.43333333333333335,0.5958904109589042,0.7307692307692307,0.520618556701031,0.6282051282051282,0.7625,0.5772727272727273,0.05952380952380952,0.06666666666666667,28.768577494692146,0.02702702702702703,,0.13766233766233765,0.011560693641618497,0.13333333333333333,0.026252983293556086,0.13540372670807455,0.0196078431372549,0.02112676056338028,0.006134969325153374,0.02564102564102564,0.028037383177570093,0.14,0.1388888888888889,0.13043478260869565,0.13183279742765272,0.13761467889908258,0.013824884792626729,0.4,0.136986301369863,0.65,0.7090909090909091,0.5641025641025641,0.17123287671232876,0.07534246575342465,0.45454545454545453,0.45454545454545453,0.26666666666666666,0.15384615384615385,0.5,0.1134020618556701,0.6363636363636364,0.7534246575342466,0.5200110091743119,0.5302575,0.49474114583333345,0.1045531197301855,0.21585160202360876,7.894642857142858,0.18148820326678766,36.0,14.0,30.0,6.0,7.0,5.0,8.0,100.0,240.0,9.0,21.0,20.0,59.0,114.0,270.0,71.0,15.0,28.0,5.0,25.0,67.0,27.0,228.0,114.0,239.0,100.0,4.0,28.0,2.0,46.0,16.0,40.0,4.0,6.0,2.0,6.0,17.0,,,8.0,4.0,6.0,24.0,4.0,1.0,0.6666666666666666,0.4222222222222222,0.5357142857142857,0.373134328358209,0.42379182156133827,0.6164383561643836,0.014814814814814815,0.08333333333333333,,0.016666666666666666,0.6052631578947368,,0.48,0.5142857142857142,0.4444444444444444,0.0684931506849315,0.4666666666666667,0.4666666666666667,1.0,0.547945205479452,0.4166666666666667,0.423728813559322,0.62,0.1794871794871795,0.8571428571428571,0.5384615384615384,0.42857142857142855,1.0,0.08247422680412371,0.625,0.6082474226804123,0.3389830508474576,0.41841004184100417,0.06167400881057269,0.13043478260869565,0.014814814814814815,26.94296296296297,2.0,1.0,3.0,1.0,1.0,,1.0,2.0,,,,1.0,2.0,2.0,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,20184.0,336,52.0,692,689,148,182,82,1381,38.0,52.0,5.0,12.0,4.0,6.0,52.0,,1.0,60.0,105.0,214.0,770,5.0,14.0,16.0,10.0,17.0,47.0,76.0,44.0,6.0,12.0,9.0,18.0,27,13.0,5.0,4.0,72,9.0,11.0,,19.0,17.0,5.0,41.0,20.0,61,7.0,15.0,11.0,4.0,9.0,17.0,16.0,25,,,44.0,67.0,6.0,8.0,2.0,5.0,8.0,4.0,46.0,145,5.0,0.6333333333333333,0.6666666666666666,0.5714285714285714,0.35714285714285715,0.5882352941176471,0.5637583892617449,0.3611111111111111,0.6153846153846154,0.5911602209944752,0.36363636363636365,0.6527777777777778,0.11428571428571428,0.11538461538461539,25.0,0.2631578947368421,,0.09550561797752809,0.08088235294117647,0.11515151515151516,0.05084745762711865,0.10495626822157435,0.06389776357827476,0.0851063829787234,0.08,0.05511811023622047,0.04,0.1,0.09009009009009009,0.1111111111111111,0.09917355371900827,0.1590909090909091,0.11864406779661017,0.5,0.348993288590604,0.7307692307692307,0.8260869565217391,0.6842105263157895,0.348993288590604,0.006711409395973154,,,,0.6666666666666666,0.4166666666666667,0.23076923076923078,0.6666666666666666,0.6442953020134228,0.5306807432432432,0.5611772727272727,0.513058,0.07476635514018691,0.21962616822429906,4.731428571428571,0.2138728323699422,22.0,6.0,19.0,1.0,4.0,1.0,3.0,10.0,25.0,,,3.0,6.0,16.0,44.0,46.0,1.0,4.0,3.0,4.0,9.0,15.0,42.0,6.0,24.0,10.0,1.0,5.0,,8.0,4.0,4.0,3.0,4.0,2.0,1.0,5.0,,3.0,3.0,,,29.0,,3.0,0.875,0.36363636363636365,0.25,0.4444444444444444,0.37209302325581395,0.2953020134228188,0.022727272727272728,0.11538461538461539,0.05263157894736842,,0.47058823529411764,0.07142857142857142,0.4230769230769231,0.4782608695652174,0.5454545454545454,0.12751677852348994,0.3157894736842105,0.3333333333333333,1.0,0.16778523489932887,0.4,0.4,0.8,0.2222222222222222,0.25,,,,0.11538461538461539,0.3333333333333333,0.23076923076923078,0.5,0.4166666666666667,0.1657142857142857,0.22137404580152673,,25.91818181818182,1.0,0.4,1.0,,,,1.0,,,,,1.0,,1.0,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1381.0,23,4.0,48,52,12,23,2,100,2.0,2.0,,,,,4.0,,,5.0,6.0,11.0,46,,,,,,,8.0,2.0,,1.0,2.0,1.0,3,1.0,,,7,1.0,,,3.0,,,3.0,1.0,4,,,,,,2.0,2.0,3,,,1.0,1.0,,,,,,,,12,,0.8,0.8,0.8333333333333334,,,0.625,,,0.6875,,,0.16666666666666666,0.25,20.0,,,,,0.1875,0.05555555555555555,0.11538461538461539,0.045454545454545456,,,0.07142857142857142,,,,,0.13333333333333333,1.0,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,,0.5,0.5255500000000001,,,,,5.516666666666667,0.25,3.0,,,,,,,,2.0,,,,,,2.0,1.0,,,,,,,,,2.0,,,2.0,,2.0,,2.0,,,,1.0,,,,1.0,,,1.0,,1.0,,,,,,0.25,,,,,1.0,,0.75,1.0,0.6666666666666666,,,,,0.25,,,,,,,,,,,,,,0.125,0.16666666666666666,,26.55,,,,,,,,,,,,,,,,,True
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,16961.0,283,18.0,578,576,85,83,67,1154,8.0,12.0,,1.0,,4.0,15.0,2.0,6.0,17.0,33.0,106.0,664,1.0,2.0,16.0,1.0,9.0,11.0,22.0,12.0,,5.0,10.0,9.0,19,4.0,5.0,8.0,47,5.0,2.0,,17.0,14.0,1.0,32.0,7.0,39,2.0,15.0,4.0,11.0,3.0,8.0,13.0,25,2.0,,6.0,4.0,,4.0,3.0,1.0,4.0,2.0,11.0,84,,0.6470588235294118,0.6470588235294118,0.5151515151515151,0.5,0.1111111111111111,0.5364583333333334,0.5833333333333334,0.34375,0.5408163265306123,0.6153846153846154,0.34375,0.15151515151515152,0.26666666666666666,16.109422492401215,0.08333333333333333,,0.1037037037037037,0.015748031496062992,0.12056737588652482,0.03125,0.11231884057971014,0.024390243902439025,0.024390243902439025,0.014705882352941176,0.03418803418803419,0.023255813953488372,0.10526315789473684,0.1038961038961039,0.1,0.1346153846153846,0.08108108108108109,0.04081632653061224,0.5,0.125,0.6666666666666666,0.7272727272727273,0.625,0.15625,0.0625,0.3333333333333333,0.3333333333333333,0.5,0.08333333333333333,,0.25,,0.78125,0.5378494736842104,0.51003,0.5519099999999999,0.1509433962264151,0.10377358490566038,7.8848484848484865,0.14705882352941177,7.0,5.0,19.0,1.0,4.0,1.0,2.0,18.0,44.0,3.0,6.0,2.0,5.0,23.0,63.0,3.0,4.0,10.0,2.0,3.0,7.0,,66.0,3.0,44.0,18.0,1.0,2.0,,5.0,2.0,3.0,1.0,2.0,,1.0,,,,,,,2.0,,2.0,0.9565217391304348,0.36507936507936506,0.4,0.42857142857142855,0.36507936507936506,0.65625,0.015873015873015872,0.08333333333333333,,0.022727272727272728,0.625,,0.4666666666666667,0.6363636363636364,0.7142857142857143,0.19791666666666666,0.2631578947368421,0.2631578947368421,0.8,0.4583333333333333,0.4090909090909091,0.4186046511627907,1.0,0.3333333333333333,0.25,0.5,0.5,1.0,0.125,0.5,0.3125,0.4,0.4090909090909091,0.02040816326530612,0.05714285714285714,,25.485714285714288,1.0,,1.0,,,,,,,,,,,,,,True
203952,1610612744,Andrew Wiggins,Andrew Wiggins,203952,GSW,39689.0,661,66.0,1382,1386,247,264,154,2768,46.0,74.0,10.0,18.0,7.0,13.0,75.0,10.0,23.0,90.0,172.0,387.0,1529,12.0,26.0,58.0,12.0,26.0,67.0,102.0,78.0,16.0,24.0,23.0,30.0,53,23.0,7.0,14.0,136,18.0,21.0,,34.0,32.0,1.0,67.0,39.0,106,15.0,18.0,8.0,10.0,9.0,22.0,24.0,41,1.0,1.0,64.0,90.0,7.0,14.0,2.0,11.0,19.0,13.0,64.0,239,5.0,0.5666666666666667,0.6219512195121951,0.5232558139534884,0.46153846153846156,0.46153846153846156,0.5463917525773195,0.5625,0.5106382978723404,0.5828313253012049,0.6170212765957447,0.5677966101694916,0.13953488372093023,0.2,22.5765306122449,0.030303030303030304,,0.09785932721712538,0.06976744186046512,0.09315068493150686,0.05202312138728324,0.0953757225433526,0.06027820710973725,0.10810810810810811,0.047619047619047616,0.04597701149425287,0.07058823529411765,0.0898876404494382,0.1016949152542373,0.09836065573770492,0.0959409594095941,0.0851063829787234,0.11538461538461539,0.6842105263157895,0.2542955326460481,0.6216216216216216,0.696969696969697,0.6956521739130435,0.25773195876288657,0.07903780068728522,0.43478260869565216,0.45454545454545453,0.3,0.45,0.5555555555555556,0.2765957446808511,0.5384615384615384,0.6632302405498282,0.5297613402061858,0.5769351851851852,0.5158446808510638,0.14987080103359174,0.1731266149870801,6.362209302325582,0.17872648335745298,34.0,9.0,22.0,1.0,2.0,2.0,3.0,37.0,97.0,6.0,12.0,6.0,18.0,46.0,119.0,69.0,7.0,14.0,13.0,8.0,21.0,19.0,129.0,9.0,97.0,37.0,1.0,8.0,1.0,13.0,,8.0,5.0,5.0,1.0,1.0,6.0,,3.0,6.0,2.0,,40.0,2.0,6.0,0.9347826086956522,0.3865546218487395,0.5,0.38095238095238093,0.3865546218487395,0.40893470790378006,0.008403361344537815,0.10810810810810811,0.045454545454545456,,0.5909090909090909,0.046511627906976744,0.4533333333333333,0.5666666666666667,0.47058823529411764,0.07560137457044673,0.4090909090909091,0.42857142857142855,1.0,0.3333333333333333,0.38144329896907214,0.38144329896907214,0.918918918918919,0.05,0.5,0.3,0.5,1.0,0.06382978723404255,0.6666666666666666,0.3829787234042553,0.3333333333333333,0.38144329896907214,0.12923076923076923,0.1941747572815534,0.01680672268907563,25.7453781512605,3.0,0.3,,5.0,5.0,0.043478260869565216,1.0,,,,,,2.0,1.0,2.0,,True
