EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Offensive Fouls Drawn,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,HeaveMakes,HeaveAttempts,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,on
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,5611.0,94,-44.0,190,198,53.0,83.0,30,388,12.0,20.0,9.0,14.0,2.0,3.0,5.0,1.0,1.0,13.0,26.0,26.0,245,9.0,15.0,18.0,2.0,5.0,4.0,12.0,14.0,14.0,1.0,5.0,4.0,9.0,1.0,3.0,5.0,22.0,5.0,15.0,1.0,5.0,15.0,1.0,21.0,21.0,42.0,4.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,5.0,11.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,45.0,1.0,0.46153846153846156,1.0,0.5,0.6,0.4,0.5,0.6,0.4,0.48148148148148145,0.5625,0.3333333333333333,0.038461538461538464,0.2,12.775330396475772,0.1,0.2,0.35714285714285715,0.2631578947368421,0.11627906976744186,0.10416666666666667,0.23529411764705882,0.19047619047619047,0.3333333333333333,0.26666666666666666,0.075,0.25,0.3333333333333333,0.47058823529411764,0.23076923076923078,0.11764705882352941,0.1111111111111111,0.36363636363636365,0.3333333333333333,0.7692307692307693,0.6,0.6,0.4166666666666667,0.19230769230769232,0.038461538461538464,1.0,1.0,1.0,0.9333333333333333,0.6428571428571429,0.2222222222222222,0.6,0.6666666666666666,0.7692307692307693,0.5451346153846154,0.5847230769230769,0.45868000000000003,0.6923076923076923,0.15384615384615385,2.9961538461538457,0.2789473684210526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,32014.0,534,187.0,1123,1080,240.0,252.0,135,2203,29.0,44.0,2.0,6.0,4.0,10.0,27.0,3.0,8.0,45.0,79.0,276.0,1197,5.0,10.0,26.0,6.0,18.0,49.0,52.0,38.0,6.0,7.0,21.0,19.0,40.0,13.0,6.0,15.0,99.0,9.0,6.0,,38.0,18.0,5.0,61.0,15.0,76.0,4.0,17.0,10.0,7.0,10.0,2.0,25.0,1.0,20.0,45.0,2.0,3.0,15.0,17.0,3.0,8.0,2.0,6.0,8.0,4.0,47.0,232.0,2.0,0.5777777777777777,0.6190476190476191,0.569620253164557,0.5,0.3333333333333333,0.5673913043478261,0.4166666666666667,0.5,0.5851063829787234,0.4166666666666667,0.5444444444444444,0.08860759493670886,0.14814814814814814,20.456333595594018,0.13513513513513514,,0.072,0.028846153846153848,0.14074074074074075,0.029900332225913623,0.1076923076923077,0.029469548133595286,0.03614457831325301,0.010101010101010102,0.03139013452914798,0.02564102564102564,0.06153846153846154,0.07092198581560284,0.09090909090909091,0.12886597938144329,0.17105263157894737,0.03389830508474576,0.5,0.19130434782608696,0.6590909090909091,0.7073170731707317,0.6896551724137931,0.11739130434782609,0.034782608695652174,0.375,0.375,0.6666666666666666,0.2,0.3333333333333333,,0.23809523809523808,0.4,0.8478260869565217,0.5450334782608697,0.5386382352941177,0.5342547619047617,0.09420289855072464,0.17753623188405798,5.713924050632911,0.21371326803205698,13.0,17.0,43.0,1.0,4.0,1.0,6.0,40.0,108.0,4.0,16.0,9.0,18.0,57.0,151.0,15.0,5.0,20.0,1.0,10.0,24.0,7.0,162.0,9.0,108.0,40.0,3.0,5.0,1.0,15.0,3.0,10.0,2.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,5.0,2.0,6.0,0.9473684210526315,0.37748344370860926,0.25,0.4166666666666667,0.37748344370860926,0.6565217391304348,0.019867549668874173,0.06818181818181818,0.023255813953488372,0.018518518518518517,0.6,0.07692307692307693,0.48148148148148145,0.5652173913043478,0.3076923076923077,0.18695652173913044,0.3953488372093023,0.40476190476190477,0.9411764705882353,0.46956521739130436,0.37037037037037035,0.37735849056603776,0.95,0.13333333333333333,0.25,0.5333333333333333,0.25,1.0,0.14285714285714285,0.16666666666666666,0.42857142857142855,0.5,0.37037037037037035,0.03017241379310345,0.0625,0.013157894736842105,25.466887417218548,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,16717.0,279,12.0,566,583,120.0,163.0,69,1149,37.0,50.0,9.0,11.0,4.0,9.0,11.0,,,44.0,61.0,103.0,659,9.0,11.0,19.0,4.0,10.0,13.0,70.0,18.0,10.0,9.0,12.0,11.0,23.0,8.0,3.0,5.0,57.0,10.0,12.0,2.0,20.0,7.0,3.0,30.0,24.0,54.0,1.0,14.0,11.0,3.0,4.0,,10.0,1.0,9.0,29.0,1.0,4.0,13.0,9.0,1.0,9.0,3.0,6.0,9.0,5.0,13.0,116.0,1.0,0.7954545454545454,0.8974358974358975,0.7213114754098361,0.8181818181818182,0.4,0.5882352941176471,0.6428571428571429,0.36666666666666664,0.5852272727272727,0.6333333333333333,0.38235294117647056,0.14754098360655737,0.36363636363636365,15.10015408320493,0.2,0.07142857142857142,0.0472972972972973,0.11428571428571428,0.15267175572519084,0.06896551724137931,0.0967741935483871,0.088,0.10909090909090909,0.12195121951219512,0.06481481481481481,0.08108108108108109,0.02564102564102564,0.06172839506172839,0.03571428571428571,0.18556701030927836,0.058823529411764705,0.03571428571428571,0.5555555555555556,0.5882352941176471,0.74,0.8222222222222222,0.7837837837837838,0.12941176470588237,,,,,0.7857142857142857,0.8181818181818182,0.2222222222222222,0.6,0.4444444444444444,0.8705882352941177,0.5956076470588236,0.6266571428571429,0.58002,0.18446601941747573,0.1262135922330097,2.736065573770492,0.21201413427561838,7.0,3.0,12.0,,2.0,1.0,2.0,1.0,12.0,,1.0,,3.0,4.0,24.0,3.0,,3.0,1.0,1.0,5.0,2.0,12.0,,12.0,1.0,,5.0,2.0,6.0,,5.0,,1.0,2.0,,1.0,3.0,,,5.0,,3.0,1.0,0.16666666666666666,,0.2,0.16666666666666666,0.2823529411764706,,0.1,,,0.6,0.1111111111111111,0.6363636363636364,1.0,0.8571428571428571,0.1411764705882353,0.25,0.25,1.0,0.1411764705882353,0.08333333333333333,0.08333333333333333,1.0,0.14285714285714285,,0.07142857142857142,,,0.13333333333333333,0.5,0.2,,0.08333333333333333,0.05747126436781609,0.07936507936507936,,24.700000000000003,1.0,,,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,32263.0,538,42.0,1097,1100,241.0,268.0,144,2197,24.0,35.0,7.0,10.0,7.0,12.0,42.0,3.0,15.0,52.0,92.0,192.0,1235,9.0,14.0,35.0,11.0,21.0,30.0,50.0,54.0,10.0,11.0,30.0,39.0,69.0,24.0,15.0,21.0,177.0,11.0,10.0,2.0,53.0,37.0,3.0,93.0,23.0,116.0,1.0,20.0,12.0,8.0,2.0,1.0,22.0,1.0,11.0,30.0,2.0,,38.0,27.0,4.0,8.0,1.0,7.0,9.0,5.0,29.0,238.0,3.0,0.4807692307692308,0.5319148936170213,0.5652173913043478,0.6428571428571429,0.5238095238095238,0.48055555555555557,0.55,0.29069767441860467,0.5052631578947369,0.5645161290322581,0.3191489361702128,0.11956521739130435,0.14285714285714285,16.772151898734176,0.13043478260869565,0.06666666666666667,0.14285714285714285,0.04219409282700422,0.2054263565891473,0.03594771241830065,0.17408123791102514,0.03867403314917127,0.056818181818181816,0.03669724770642202,0.02643171806167401,0.06329113924050633,0.09375,0.1342281879194631,0.2391304347826087,0.1912568306010929,0.24,0.011764705882352941,0.5555555555555556,0.19444444444444445,0.6857142857142857,0.7741935483870968,0.5833333333333334,0.23333333333333334,0.08333333333333333,0.2,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.7,0.2857142857142857,0.27906976744186046,0.5833333333333334,0.6833333333333333,0.5140019444444444,0.5799230769230769,0.5102511627906977,0.18229166666666666,0.15625,7.206521739130436,0.21969006381039197,25.0,4.0,16.0,1.0,4.0,,5.0,19.0,72.0,4.0,12.0,1.0,17.0,23.0,88.0,19.0,5.0,16.0,2.0,1.0,22.0,5.0,57.0,12.0,72.0,19.0,3.0,8.0,1.0,20.0,1.0,11.0,,9.0,3.0,,3.0,5.0,,,11.0,,6.0,0.8260869565217391,0.26136363636363635,0.3125,0.045454545454545456,0.26136363636363635,0.4888888888888889,0.03409090909090909,0.11428571428571428,0.0625,0.027777777777777776,0.9090909090909091,0.025,0.5952380952380952,0.6944444444444444,0.4,0.08888888888888889,0.25,0.26666666666666666,1.0,0.4,0.2638888888888889,0.2714285714285714,0.7894736842105263,0.13333333333333333,0.25,0.4,0.3333333333333333,1.0,0.11627906976744186,,0.3953488372093023,0.058823529411764705,0.2638888888888889,0.05913978494623656,0.11224489795918367,,26.060227272727264,6.0,7.0,1.0,1.0,0.06666666666666667,1.0,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,80553.0,1343,197.0,2778,2777,529.0,561.0,330,5555,48.0,88.0,5.0,16.0,9.0,14.0,87.0,7.0,15.0,97.0,190.0,423.0,3110,9.0,23.0,33.0,15.0,26.0,75.0,162.0,32.0,6.0,15.0,161.0,107.0,268.0,86.0,21.0,107.0,643.0,22.0,27.0,3.0,101.0,103.0,29.0,233.0,52.0,285.0,12.0,61.0,36.0,25.0,45.0,,113.0,3.0,79.0,143.0,3.0,10.0,125.0,106.0,21.0,39.0,14.0,25.0,50.0,27.0,72.0,512.0,16.0,0.8350515463917526,0.8617021276595744,0.5105263157894737,0.391304347826087,0.5769230769230769,0.5028490028490028,0.39705882352941174,0.5106382978723404,0.5314070351758794,0.4342105263157895,0.528169014084507,0.07894736842105263,0.09195402298850575,16.098484848484848,0.4461538461538462,0.04225352112676056,0.15725190839694655,0.04671280276816609,0.1476608187134503,0.030136986301369864,0.15235250186706498,0.03746177370030581,0.034934497816593885,0.05776173285198556,0.033210332103321034,0.02127659574468085,0.11976047904191617,0.1702127659574468,0.16964285714285715,0.15109343936381708,0.13812154696132597,0.06557377049180328,0.54,0.25071225071225073,0.5454545454545454,0.5925925925925926,0.8333333333333334,0.24786324786324787,0.042735042735042736,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.47058823529411764,0.3125,0.4,0.2978723404255319,0.6428571428571429,0.7094017094017094,0.5407460113960115,0.5521678571428572,0.5387085106382979,0.07801418439716312,0.1773049645390071,5.533684210526315,0.1904247660187185,42.0,24.0,65.0,1.0,4.0,2.0,8.0,29.0,96.0,2.0,7.0,4.0,13.0,53.0,161.0,70.0,3.0,11.0,6.0,6.0,21.0,27.0,156.0,3.0,96.0,29.0,,46.0,8.0,68.0,29.0,64.0,5.0,4.0,18.0,1.0,15.0,13.0,,,39.0,,10.0,0.9811320754716981,0.32919254658385094,0.2727272727272727,0.2857142857142857,0.32919254658385094,0.4586894586894587,,0.07954545454545454,,,0.6017699115044248,0.041666666666666664,0.4827586206896552,0.5316455696202531,0.8333333333333334,0.18518518518518517,0.36923076923076925,0.36923076923076925,1.0,0.27350427350427353,0.3020833333333333,0.3020833333333333,0.9655172413793104,0.11764705882352941,0.25,0.20588235294117646,0.2857142857142857,1.0,0.1702127659574468,0.25,0.2765957446808511,0.3076923076923077,0.3020833333333333,0.10344827586206896,0.18055555555555555,,24.917391304347834,7.0,11.0,11.0,7.0,,1.0,1.0,1.0,4.0,3.0,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,61581.0,1026,183.0,2149,2131,421.0,438.0,251,4280,53.0,78.0,5.0,8.0,12.0,16.0,95.0,17.0,35.0,119.0,208.0,798.0,2416,9.0,15.0,86.0,20.0,39.0,202.0,118.0,120.0,10.0,14.0,134.0,53.0,187.0,31.0,22.0,90.0,427.0,15.0,4.0,1.0,68.0,66.0,1.0,135.0,20.0,155.0,3.0,37.0,20.0,17.0,37.0,2.0,94.0,6.0,19.0,38.0,2.0,2.0,104.0,126.0,21.0,15.0,4.0,9.0,16.0,7.0,192.0,407.0,14.0,0.4957983193277311,0.5175438596491229,0.5721153846153846,0.6,0.5128205128205128,0.6100178890876565,0.7352941176470589,0.5592592592592592,0.6461412151067324,0.7777777777777778,0.6257861635220126,0.0673076923076923,0.06315789473684211,28.612244897959183,0.02040816326530612,0.019230769230769232,0.13306451612903225,0.00909090909090909,0.13051823416506717,0.026929982046678635,0.13176007866273354,0.01905717151454363,0.015789473684210527,0.0049504950495049506,0.02444987775061125,0.033783783783783786,0.1328125,0.1357142857142857,0.125,0.12403100775193798,0.14925373134328357,0.011111111111111112,0.4375,0.13953488372093023,0.6794871794871795,0.7571428571428571,0.6037735849056604,0.16994633273703041,0.0626118067978533,0.4857142857142857,0.4857142857142857,0.35294117647058826,0.1568627450980392,0.625,0.6,0.11851851851851852,0.75,0.7674418604651163,0.5226707733812949,0.5230769230769231,0.5049285714285716,0.10776942355889724,0.2531328320802005,7.541826923076925,0.1959050721265705,49.0,20.0,42.0,8.0,11.0,7.0,11.0,128.0,309.0,11.0,25.0,30.0,85.0,148.0,351.0,116.0,19.0,36.0,11.0,37.0,96.0,51.0,312.0,132.0,306.0,127.0,5.0,40.0,4.0,57.0,21.0,49.0,5.0,8.0,20.0,,1.0,8.0,5.0,12.0,34.0,8.0,1.0,0.7027027027027027,0.42165242165242167,0.5277777777777778,0.3854166666666667,0.42120343839541546,0.627906976744186,0.014245014245014245,0.10256410256410256,,0.016181229773462782,0.6063829787234043,,0.5157894736842106,0.550561797752809,0.42857142857142855,0.07513416815742398,0.47619047619047616,0.47619047619047616,1.0,0.552772808586762,0.41423948220064727,0.42105263157894735,0.65625,0.21568627450980393,0.7272727272727273,0.49019607843137253,0.44,1.0,0.08148148148148149,0.6363636363636364,0.6296296296296297,0.35294117647058826,0.4150326797385621,0.07142857142857142,0.1452991452991453,0.022598870056497175,26.91025641025641,2.0,3.0,1.0,1.0,,1.0,2.0,,,,1.0,2.0,3.0,2.0,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,20184.0,336,52.0,692,689,148.0,182.0,82,1381,38.0,52.0,5.0,12.0,4.0,6.0,52.0,,1.0,60.0,105.0,214.0,770,5.0,14.0,16.0,10.0,17.0,47.0,76.0,44.0,6.0,12.0,9.0,18.0,27.0,13.0,5.0,4.0,72.0,9.0,11.0,,19.0,17.0,5.0,41.0,20.0,61.0,7.0,15.0,11.0,4.0,9.0,2.0,17.0,1.0,16.0,25.0,,,44.0,67.0,6.0,8.0,2.0,5.0,8.0,4.0,46.0,145.0,5.0,0.6333333333333333,0.6666666666666666,0.5714285714285714,0.35714285714285715,0.5882352941176471,0.5637583892617449,0.3611111111111111,0.6153846153846154,0.5911602209944752,0.36363636363636365,0.6527777777777778,0.11428571428571428,0.11538461538461539,25.0,0.2631578947368421,,0.09550561797752809,0.08088235294117647,0.11515151515151516,0.05084745762711865,0.10495626822157435,0.06389776357827476,0.0851063829787234,0.08,0.05511811023622047,0.04,0.1,0.09009009009009009,0.1111111111111111,0.09917355371900827,0.1590909090909091,0.11864406779661017,0.5,0.348993288590604,0.7307692307692307,0.8260869565217391,0.6842105263157895,0.348993288590604,0.006711409395973154,,,,0.6666666666666666,0.4166666666666667,0.4,0.23076923076923078,0.6666666666666666,0.6442953020134228,0.5306807432432432,0.5611772727272727,0.513058,0.07476635514018691,0.21962616822429906,4.731428571428571,0.2138728323699422,22.0,6.0,19.0,1.0,4.0,1.0,3.0,10.0,25.0,,,3.0,6.0,16.0,44.0,46.0,1.0,4.0,3.0,4.0,9.0,15.0,42.0,6.0,24.0,10.0,1.0,5.0,,8.0,4.0,4.0,3.0,4.0,5.0,,3.0,3.0,,,29.0,,3.0,0.875,0.36363636363636365,0.25,0.4444444444444444,0.37209302325581395,0.2953020134228188,0.022727272727272728,0.11538461538461539,0.05263157894736842,,0.47058823529411764,0.07142857142857142,0.4230769230769231,0.4782608695652174,0.5454545454545454,0.12751677852348994,0.3157894736842105,0.3333333333333333,1.0,0.16778523489932887,0.4,0.4,0.8,0.2222222222222222,0.25,,,,0.11538461538461539,0.3333333333333333,0.23076923076923078,0.5,0.4166666666666667,0.1657142857142857,0.22137404580152673,,25.91818181818182,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1715.0,29,-1.0,63,65,19.0,30.0,4,128,3.0,4.0,1.0,1.0,,,5.0,,,6.0,9.0,13.0,57,1.0,1.0,2.0,,1.0,,10.0,2.0,,1.0,2.0,1.0,3.0,1.0,,,7.0,1.0,,,4.0,,,4.0,1.0,5.0,,1.0,,1.0,,,2.0,1.0,2.0,4.0,,,1.0,1.0,,1.0,,1.0,1.0,,,19.0,,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,,0.5454545454545454,1.0,,0.5909090909090909,1.0,,0.1111111111111111,0.2,19.696969696969695,,,,,0.23529411764705882,0.041666666666666664,0.13333333333333333,0.030303030303030304,,,0.058823529411764705,,,,,0.13333333333333333,1.0,,,0.36363636363636365,0.75,0.75,1.0,0.45454545454545453,,,,,1.0,1.0,1.0,,,0.5454545454545454,0.5313,0.6589,0.461,0.15384615384615385,,5.233333333333333,0.30158730158730157,3.0,,,,,,,,2.0,,,,,,2.0,1.0,,,,,,,,,2.0,,,2.0,,2.0,,2.0,,,,,,1.0,,,1.0,,2.0,,,,,,0.18181818181818182,,,,,1.0,,0.6,0.75,0.6666666666666666,,,,,0.18181818181818182,,,,,,,,,,,,,,0.09090909090909091,0.1111111111111111,,26.55,,,,,,,,,,,,,,,,,True
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,16961.0,283,18.0,578,576,85.0,83.0,67,1154,8.0,12.0,,1.0,,4.0,15.0,2.0,6.0,17.0,33.0,106.0,664,1.0,2.0,16.0,1.0,9.0,11.0,22.0,12.0,,5.0,10.0,9.0,19.0,4.0,5.0,8.0,47.0,5.0,2.0,,17.0,14.0,1.0,32.0,7.0,39.0,2.0,15.0,4.0,11.0,3.0,,8.0,1.0,13.0,25.0,2.0,,6.0,4.0,,4.0,3.0,1.0,4.0,2.0,11.0,84.0,,0.6470588235294118,0.6470588235294118,0.5151515151515151,0.5,0.1111111111111111,0.5364583333333334,0.5833333333333334,0.34375,0.5408163265306123,0.6153846153846154,0.34375,0.15151515151515152,0.26666666666666666,16.109422492401215,0.08333333333333333,,0.1037037037037037,0.015748031496062992,0.12056737588652482,0.03125,0.11231884057971014,0.024390243902439025,0.024390243902439025,0.014705882352941176,0.03418803418803419,0.023255813953488372,0.10526315789473684,0.1038961038961039,0.1,0.1346153846153846,0.08108108108108109,0.04081632653061224,0.5,0.125,0.6666666666666666,0.7272727272727273,0.625,0.15625,0.0625,0.3333333333333333,0.3333333333333333,0.5,0.08333333333333333,,,0.25,,0.78125,0.5378494736842104,0.51003,0.5519099999999999,0.1509433962264151,0.10377358490566038,7.8848484848484865,0.14705882352941177,7.0,5.0,19.0,1.0,4.0,1.0,2.0,18.0,44.0,3.0,6.0,2.0,5.0,23.0,63.0,3.0,4.0,10.0,2.0,3.0,7.0,,66.0,3.0,44.0,18.0,1.0,2.0,,5.0,2.0,3.0,1.0,2.0,,,,,,,2.0,,2.0,0.9565217391304348,0.36507936507936506,0.4,0.42857142857142855,0.36507936507936506,0.65625,0.015873015873015872,0.08333333333333333,,0.022727272727272728,0.625,,0.4666666666666667,0.6363636363636364,0.7142857142857143,0.19791666666666666,0.2631578947368421,0.2631578947368421,0.8,0.4583333333333333,0.4090909090909091,0.4186046511627907,1.0,0.3333333333333333,0.25,0.5,0.5,1.0,0.125,0.5,0.3125,0.4,0.4090909090909091,0.02040816326530612,0.05714285714285714,,25.485714285714288,1.0,1.0,,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,24052.0,401,116.0,808,818,121.0,104.0,96,1626,22.0,34.0,6.0,7.0,1.0,2.0,18.0,,,31.0,52.0,183.0,914,9.0,11.0,30.0,2.0,3.0,20.0,40.0,22.0,8.0,7.0,8.0,9.0,17.0,6.0,3.0,3.0,43.0,7.0,6.0,,14.0,13.0,4.0,31.0,13.0,44.0,1.0,8.0,5.0,3.0,7.0,,13.0,2.0,14.0,34.0,1.0,1.0,26.0,34.0,1.0,8.0,2.0,5.0,8.0,4.0,20.0,120.0,1.0,0.6451612903225806,0.7407407407407407,0.5961538461538461,0.8181818181818182,0.6666666666666666,0.640495867768595,0.7941176470588235,0.8,0.6828358208955224,0.8333333333333334,0.8333333333333334,0.1346153846153846,0.05555555555555555,15.995647442872688,0.19047619047619047,,0.06989247311827956,0.03680981595092025,0.07,0.03255813953488372,0.06994818652849741,0.03439153439153439,0.045454545454545456,0.038461538461538464,0.03896103896103896,0.01639344262295082,0.044444444444444446,0.08181818181818182,0.06451612903225806,0.0728476821192053,0.061224489795918366,0.0196078431372549,0.5,0.2809917355371901,0.6470588235294118,0.7857142857142857,0.6363636363636364,0.1487603305785124,,,,,0.4117647058823529,0.8571428571428571,0.3333333333333333,0.2,0.5,0.8512396694214877,0.568409090909091,0.5543454545454546,0.548885,0.16393442622950818,0.1092896174863388,4.11923076923077,0.14975247524752475,9.0,16.0,32.0,3.0,4.0,2.0,4.0,15.0,37.0,,2.0,2.0,3.0,31.0,69.0,28.0,3.0,6.0,3.0,4.0,7.0,4.0,90.0,3.0,37.0,15.0,1.0,4.0,1.0,6.0,,3.0,2.0,3.0,3.0,,,3.0,1.0,,11.0,5.0,2.0,0.967741935483871,0.4492753623188406,0.5,0.5714285714285714,0.4492753623188406,0.5702479338842975,0.014492753623188406,0.17647058823529413,,0.02702702702702703,0.46153846153846156,,0.5,0.5294117647058824,0.6666666666666666,0.2644628099173554,0.5,0.5,1.0,0.30578512396694213,0.40540540540540543,0.4166666666666667,0.9333333333333333,0.23529411764705882,0.75,0.11764705882352941,,,0.4,0.5,0.3,0.6666666666666666,0.40540540540540543,0.12030075187969924,0.18333333333333332,0.0684931506849315,24.807246376811595,1.0,1.0,,,,1.0,1.0,,,,,,3.0,1.0,,,True
