EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Offensive Fouls Drawn,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,HeaveMakes,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,on
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,5664.0,94,-48.0,191,202,54.0,86.0,30,393,12.0,20.0,9.0,14.0,2.0,3.0,5.0,1.0,1.0,13.0,26.0,26.0,249,9.0,15.0,18.0,2.0,5.0,4.0,12.0,14.0,14.0,1.0,5.0,4.0,9.0,1.0,3.0,5.0,22.0,5.0,15.0,1.0,5.0,15.0,1.0,21.0,21.0,42.0,4.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,5.0,11.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,46.0,1.0,0.46153846153846156,1.0,0.5,0.6,0.4,0.5,0.6,0.4,0.4642857142857143,0.5625,0.2857142857142857,0.038461538461538464,0.2,13.157894736842106,0.1,0.16666666666666666,0.35714285714285715,0.2631578947368421,0.11627906976744186,0.10416666666666667,0.23529411764705882,0.19047619047619047,0.3333333333333333,0.26666666666666666,0.075,0.25,0.3333333333333333,0.47058823529411764,0.23076923076923078,0.11764705882352941,0.1111111111111111,0.36363636363636365,0.3333333333333333,0.7692307692307693,0.6,0.6,0.4166666666666667,0.19230769230769232,0.038461538461538464,1.0,1.0,1.0,0.9333333333333333,0.6428571428571429,0.2222222222222222,0.6,0.6666666666666666,0.7692307692307693,0.5451346153846154,0.5847230769230769,0.45868000000000003,0.037037037037037035,0.037037037037037035,0.6923076923076923,0.15384615384615385,2.9961538461538457,0.28272251308900526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,36925.0,615,187.0,1299,1251,287.0,281.0,153,2550,34.0,51.0,3.0,7.0,6.0,12.0,28.0,5.0,10.0,53.0,89.0,326.0,1379,6.0,11.0,28.0,8.0,20.0,58.0,64.0,42.0,8.0,8.0,24.0,21.0,45.0,13.0,8.0,17.0,111.0,10.0,7.0,,41.0,22.0,7.0,70.0,17.0,87.0,5.0,18.0,11.0,7.0,14.0,2.0,33.0,1.0,25.0,50.0,2.0,3.0,18.0,25.0,6.0,4.0,10.0,3.0,7.0,10.0,5.0,54.0,276.0,2.0,0.6037735849056604,0.6530612244897959,0.5955056179775281,0.5454545454545454,0.4,0.5779467680608364,0.39705882352941174,0.49,0.5996309963099631,0.39705882352941174,0.5370370370370371,0.0898876404494382,0.14285714285714285,20.73669849931787,0.17073170731707318,,0.07586206896551724,0.027888446215139442,0.1353135313531353,0.02976190476190476,0.10623946037099494,0.028960817717206135,0.029411764705882353,0.00847457627118644,0.032388663967611336,0.02247191011235955,0.05263157894736842,0.0736196319018405,0.11764705882352941,0.1232876712328767,0.16666666666666666,0.03759398496240601,0.5,0.19391634980988592,0.6666666666666666,0.723404255319149,0.7058823529411765,0.10646387832699619,0.03802281368821293,0.5,0.5,0.6,0.20588235294117646,0.42857142857142855,,0.24,0.5,0.8555133079847909,0.5470563706563707,0.5456921052631579,0.5397642857142855,0.033707865168539325,0.06593406593406594,0.08588957055214724,0.17791411042944785,5.692134831460675,0.22093918398768284,14.0,18.0,50.0,1.0,6.0,1.0,9.0,48.0,124.0,4.0,17.0,10.0,21.0,66.0,174.0,22.0,5.0,23.0,1.0,11.0,30.0,9.0,189.0,9.0,124.0,48.0,3.0,6.0,1.0,19.0,4.0,12.0,3.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,6.0,0.9545454545454546,0.3793103448275862,0.21739130434782608,0.36666666666666664,0.3793103448275862,0.6615969581749049,0.017241379310344827,0.0784313725490196,0.02,0.016129032258064516,0.5757575757575758,0.0967741935483871,0.5,0.5833333333333334,0.35714285714285715,0.19011406844106463,0.36,0.3673469387755102,0.9444444444444444,0.4714828897338403,0.3870967741935484,0.39344262295081966,0.9583333333333334,0.17647058823529413,0.16666666666666666,0.5,0.23529411764705882,1.0,0.18,0.1111111111111111,0.42,0.47619047619047616,0.3870967741935484,0.017045454545454544,25.511494252873568,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,23476.0,391,21.0,793,818,183.0,225.0,89,1611,49.0,63.0,11.0,13.0,8.0,13.0,18.0,,,60.0,81.0,158.0,920,12.0,14.0,25.0,9.0,15.0,26.0,94.0,26.0,18.0,10.0,18.0,11.0,29.0,8.0,3.0,8.0,69.0,13.0,13.0,3.0,26.0,16.0,3.0,45.0,29.0,74.0,2.0,23.0,16.0,7.0,5.0,,14.0,1.0,14.0,39.0,1.0,5.0,14.0,11.0,6.0,1.0,11.0,4.0,7.0,11.0,6.0,26.0,175.0,1.0,0.7833333333333333,0.9215686274509803,0.7407407407407407,0.8571428571428571,0.6,0.6538461538461539,0.7058823529411765,0.5454545454545454,0.6528925619834711,0.6944444444444444,0.5416666666666666,0.12345679012345678,0.2222222222222222,15.016685205784205,0.15789473684210525,0.08333333333333333,0.08040201005025126,0.09420289855072464,0.14285714285714285,0.06598984771573604,0.11023622047244094,0.07761194029850746,0.08955223880597014,0.10526315789473684,0.0625,0.07547169811320754,0.0784313725490196,0.08928571428571429,0.05555555555555555,0.16783216783216784,0.05128205128205128,0.05714285714285714,0.5454545454545454,0.5384615384615384,0.7777777777777778,0.8596491228070176,0.7755102040816326,0.15384615384615385,,,,,0.7647058823529411,0.8461538461538461,0.18181818181818182,0.5909090909090909,0.6153846153846154,0.8461538461538461,0.5872918103448277,0.59075,0.6138750000000001,0.05,0.07142857142857142,0.15822784810126583,0.16455696202531644,2.9901234567901236,0.23076923076923078,11.0,8.0,20.0,,2.0,2.0,4.0,3.0,16.0,,1.0,,3.0,11.0,36.0,5.0,,3.0,1.0,2.0,7.0,2.0,30.0,3.0,16.0,3.0,,8.0,2.0,9.0,,7.0,,2.0,,3.0,,1.0,3.0,,,,3.0,0.9090909090909091,0.3055555555555556,,0.2857142857142857,0.3055555555555556,0.3076923076923077,,0.09523809523809523,,,0.6428571428571429,0.07142857142857142,0.6111111111111112,0.7857142857142857,0.8181818181818182,0.17094017094017094,0.4,0.4,0.875,0.13675213675213677,0.1875,0.1875,1.0,0.11764705882352941,,0.058823529411764705,,,0.18181818181818182,0.5,0.13636363636363635,,0.1875,,24.497222222222224,1.0,,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,39761.0,663,40.0,1356,1361,303.0,308.0,171,2717,30.0,43.0,8.0,11.0,9.0,14.0,49.0,5.0,20.0,63.0,112.0,260.0,1531,10.0,17.0,41.0,14.0,25.0,42.0,64.0,62.0,10.0,12.0,36.0,42.0,78.0,24.0,18.0,27.0,198.0,12.0,11.0,2.0,64.0,42.0,3.0,109.0,25.0,134.0,1.0,25.0,15.0,10.0,4.0,1.0,26.0,1.0,13.0,34.0,2.0,1.0,44.0,33.0,15.0,4.0,8.0,1.0,7.0,9.0,5.0,41.0,297.0,3.0,0.5079365079365079,0.5517241379310345,0.5625,0.5882352941176471,0.56,0.517467248908297,0.5588235294117647,0.3557692307692308,0.5394190871369294,0.5857142857142857,0.375,0.10714285714285714,0.14285714285714285,17.203608247422682,0.10344827586206896,0.05405405405405406,0.13548387096774195,0.038869257950530034,0.20915032679738563,0.03125,0.17207792207792208,0.034482758620689655,0.04716981132075472,0.03816793893129771,0.023972602739726026,0.05434782608695652,0.10843373493975904,0.1206896551724138,0.22641509433962265,0.2009132420091324,0.22988505747126436,0.009345794392523364,0.5555555555555556,0.18777292576419213,0.6976744186046512,0.7692307692307693,0.6,0.21397379912663755,0.08733624454148471,0.25,0.2631578947368421,0.4,0.3235294117647059,0.7272727272727273,0.25,0.2692307692307692,0.6428571428571429,0.6986899563318777,0.5199140909090909,0.5799230769230769,0.5125519230769231,0.06329113924050633,0.125,0.1576923076923077,0.16153846153846155,7.299107142857143,0.2234513274336283,28.0,5.0,19.0,1.0,4.0,,5.0,32.0,98.0,5.0,13.0,3.0,22.0,37.0,117.0,23.0,6.0,17.0,3.0,3.0,27.0,5.0,93.0,18.0,98.0,32.0,3.0,8.0,1.0,22.0,2.0,12.0,,10.0,,4.0,,3.0,7.0,,,,6.0,0.8378378378378378,0.3162393162393162,0.35294117647058826,0.1111111111111111,0.3162393162393162,0.5109170305676856,0.02564102564102564,0.09302325581395349,0.05263157894736842,0.02040816326530612,0.8461538461538461,0.021739130434782608,0.5714285714285714,0.6666666666666666,0.42857142857142855,0.08296943231441048,0.2631578947368421,0.2777777777777778,1.0,0.4279475982532751,0.32653061224489793,0.3333333333333333,0.8125,0.11764705882352941,0.25,0.38235294117647056,0.38461538461538464,1.0,0.09615384615384616,,0.4230769230769231,0.13636363636363635,0.32653061224489793,,26.002564102564097,6.0,8.0,1.0,1.0,0.05,1.0,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,101433.0,1691,208.0,3489,3496,686.0,672.0,402,6985,62.0,109.0,6.0,18.0,11.0,18.0,101.0,8.0,16.0,118.0,226.0,527.0,3917,11.0,26.0,44.0,18.0,33.0,93.0,190.0,46.0,8.0,17.0,198.0,132.0,330.0,108.0,24.0,137.0,792.0,27.0,34.0,3.0,124.0,134.0,34.0,292.0,64.0,356.0,13.0,84.0,52.0,32.0,56.0,1.0,147.0,6.0,97.0,183.0,7.0,15.0,155.0,132.0,50.0,24.0,50.0,17.0,33.0,63.0,36.0,90.0,661.0,19.0,0.8050847457627118,0.8333333333333334,0.5221238938053098,0.4230769230769231,0.5454545454545454,0.5034562211981567,0.425,0.475,0.5344827586206896,0.4782608695652174,0.5166666666666667,0.0752212389380531,0.09900990099009901,16.132289825801564,0.4358974358974359,0.033707865168539325,0.16482164821648215,0.04755244755244755,0.14993954050785974,0.02967032967032967,0.1573170731707317,0.03753846153846154,0.03202846975088968,0.0641399416909621,0.03254437869822485,0.021367521367521368,0.11904761904761904,0.183585313174946,0.17142857142857143,0.14814814814814814,0.1553398058252427,0.05701754385964912,0.5714285714285714,0.2511520737327189,0.5688073394495413,0.6078431372549019,0.7903225806451613,0.23271889400921658,0.03686635944700461,0.5,0.5,0.875,0.45,0.3333333333333333,0.3333333333333333,0.3,0.6111111111111112,0.7304147465437788,0.5413545348837211,0.546959375,0.5310325000000002,0.10660980810234541,0.19157088122605365,0.08349146110056926,0.17647058823529413,5.407522123893806,0.19661794210375466,48.0,30.0,83.0,2.0,6.0,2.0,11.0,37.0,125.0,2.0,8.0,5.0,16.0,67.0,208.0,90.0,4.0,14.0,10.0,7.0,27.0,36.0,198.0,3.0,125.0,37.0,,51.0,10.0,91.0,33.0,84.0,6.0,7.0,,27.0,1.0,18.0,15.0,,,,13.0,0.9850746268656716,0.32211538461538464,0.2857142857142857,0.25925925925925924,0.32211538461538464,0.4792626728110599,,0.06422018348623854,,,0.6190476190476191,0.03296703296703297,0.4752475247524752,0.5274725274725275,0.8125,0.1912442396313364,0.3614457831325301,0.3614457831325301,1.0,0.2880184331797235,0.296,0.296,0.972972972972973,0.15,0.3333333333333333,0.2,0.25,1.0,0.18333333333333332,0.18181818181818182,0.26666666666666666,0.3125,0.296,,24.921359223300982,7.0,12.0,13.0,9.0,,1.0,1.0,2.0,4.0,3.0,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,72386.0,1206,177.0,2532,2519,532.0,516.0,290,5051,64.0,94.0,5.0,10.0,14.0,19.0,105.0,20.0,41.0,137.0,240.0,934.0,2857,9.0,17.0,94.0,23.0,47.0,248.0,140.0,134.0,10.0,16.0,155.0,61.0,216.0,36.0,25.0,105.0,493.0,17.0,6.0,1.0,81.0,75.0,1.0,157.0,24.0,181.0,4.0,42.0,21.0,21.0,49.0,2.0,113.0,9.0,22.0,44.0,2.0,2.0,129.0,166.0,46.0,30.0,17.0,4.0,11.0,18.0,8.0,229.0,513.0,17.0,0.5109489051094891,0.5303030303030303,0.5708333333333333,0.5294117647058824,0.48936170212765956,0.6044891640866873,0.7232142857142857,0.5632911392405063,0.6465638148667602,0.7666666666666667,0.6380208333333334,0.06666666666666667,0.06666666666666667,28.606187000347585,0.01818181818181818,0.01639344262295082,0.12998266897746968,0.011673151750972763,0.13659359190556492,0.02631578947368421,0.13333333333333333,0.019827586206896553,0.0182648401826484,0.008368200836820083,0.02526315789473684,0.029239766081871343,0.13815789473684212,0.1308411214953271,0.11538461538461539,0.13258426966292136,0.14864864864864866,0.012738853503184714,0.4444444444444444,0.14551083591331268,0.6808510638297872,0.7529411764705882,0.609375,0.16253869969040247,0.06346749226006192,0.4878048780487805,0.4878048780487805,0.4,0.17857142857142858,0.5,0.6,0.12025316455696203,0.7368421052631579,0.7739938080495357,0.5234123052959501,0.5269285714285715,0.5055467741935484,0.08052708638360176,0.1684981684981685,0.1006423982869379,0.26552462526766596,7.432916666666666,0.21011058451816747,53.0,23.0,46.0,10.0,13.0,9.0,13.0,146.0,360.0,11.0,26.0,35.0,98.0,169.0,406.0,153.0,21.0,39.0,13.0,44.0,111.0,70.0,372.0,135.0,357.0,145.0,7.0,44.0,6.0,64.0,26.0,55.0,6.0,9.0,7.0,27.0,,1.0,13.0,5.0,13.0,9.0,1.0,0.7337278106508875,0.41625615763546797,0.5384615384615384,0.3963963963963964,0.4158415841584158,0.628482972136223,0.017241379310344827,0.09574468085106383,,0.019444444444444445,0.5663716814159292,,0.5047619047619047,0.5408163265306123,0.4339622641509434,0.07120743034055728,0.5,0.5,1.0,0.5572755417956656,0.40555555555555556,0.41359773371104813,0.6917808219178082,0.23214285714285715,0.7692307692307693,0.4642857142857143,0.4230769230769231,1.0,0.08227848101265822,0.6923076923076923,0.620253164556962,0.35714285714285715,0.4061624649859944,0.02195121951219512,26.96995073891625,2.0,3.0,1.0,1.0,,1.0,3.0,,,,1.0,2.0,2.0,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,24242.0,404,3.0,828,835,192.0,200.0,95,1663,45.0,64.0,5.0,12.0,4.0,8.0,63.0,1.0,2.0,70.0,129.0,244.0,949,5.0,15.0,16.0,10.0,21.0,53.0,88.0,52.0,6.0,15.0,12.0,21.0,33.0,15.0,6.0,6.0,87.0,10.0,11.0,,22.0,21.0,5.0,48.0,21.0,69.0,7.0,19.0,13.0,6.0,10.0,2.0,21.0,2.0,18.0,29.0,,1.0,51.0,76.0,34.0,6.0,8.0,2.0,5.0,8.0,4.0,52.0,188.0,5.0,0.6285714285714286,0.6567164179104478,0.5426356589147286,0.3333333333333333,0.47619047619047616,0.5305555555555556,0.30952380952380953,0.546875,0.5648148148148148,0.32,0.6022727272727273,0.11627906976744186,0.1111111111111111,25.079365079365083,0.23809523809523808,,0.10714285714285714,0.06432748538011696,0.10945273631840796,0.04739336492890995,0.10831234256926953,0.0549738219895288,0.06896551724137931,0.0625,0.046052631578947366,0.05084745762711865,0.11627906976744186,0.09836065573770492,0.12903225806451613,0.09210526315789473,0.16326530612244897,0.09210526315789473,0.5,0.35555555555555557,0.703125,0.8035714285714286,0.7111111111111111,0.35,0.011111111111111112,0.5,0.5,,0.5714285714285714,0.4166666666666667,0.4,0.25,0.5,0.6388888888888888,0.5298626404494381,0.5490307692307692,0.5162354838709677,0.1619047619047619,0.2138364779874214,0.06557377049180328,0.21721311475409835,4.775968992248061,0.2318840579710145,24.0,7.0,23.0,1.0,5.0,2.0,5.0,10.0,28.0,,1.0,3.0,6.0,17.0,51.0,53.0,1.0,6.0,3.0,5.0,11.0,18.0,45.0,6.0,27.0,10.0,1.0,5.0,1.0,11.0,4.0,4.0,3.0,7.0,,7.0,,3.0,4.0,,,,3.0,0.8823529411764706,0.3333333333333333,0.16666666666666666,0.45454545454545453,0.34,0.2833333333333333,0.0196078431372549,0.125,0.043478260869565216,,0.5238095238095238,0.058823529411764705,0.38095238095238093,0.42857142857142855,0.5,0.12777777777777777,0.30434782608695654,0.3181818181818182,1.0,0.15555555555555556,0.35714285714285715,0.35714285714285715,0.8,0.23809523809523808,0.2,0.047619047619047616,,,0.15625,0.4,0.1875,0.5,0.37037037037037035,,25.69607843137255,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2585.0,43,8.0,92,94,19.0,30.0,6,186,4.0,5.0,1.0,1.0,,,7.0,,,8.0,12.0,17.0,85,2.0,2.0,4.0,,1.0,,12.0,4.0,,1.0,3.0,1.0,4.0,1.0,,1.0,9.0,1.0,1.0,,5.0,2.0,,7.0,2.0,9.0,,2.0,1.0,1.0,1.0,,4.0,1.0,2.0,5.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,19.0,,0.75,0.75,0.6666666666666666,1.0,,0.5714285714285714,1.0,,0.6071428571428571,1.0,,0.08333333333333333,0.14285714285714285,18.367346938775512,,,0.1,0.06666666666666667,0.20833333333333334,0.034482758620689655,0.1590909090909091,0.045454545454545456,0.16666666666666666,,0.05263157894736842,,,0.14285714285714285,,0.09523809523809523,1.0,,,0.35714285714285715,0.8,0.8,1.0,0.5,,,,,0.5,1.0,1.0,,,0.5,0.5195000000000001,0.54655,0.461,0.07142857142857142,0.08333333333333333,0.23529411764705882,,5.233333333333333,0.20652173913043478,4.0,,,,,,,,2.0,,,,,,2.0,1.0,,,,,,,,,2.0,,,2.0,,3.0,,3.0,,,,,,,1.0,,,,2.0,,,,,,0.14285714285714285,,,,,0.75,,0.5714285714285714,0.6666666666666666,0.5,,,,,0.14285714285714285,,,,,,,,,,,,,,,26.55,,,,,,,,,,,,,,,,True
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,16961.0,283,18.0,578,576,85.0,83.0,67,1154,8.0,12.0,,1.0,,4.0,15.0,2.0,6.0,17.0,33.0,106.0,664,1.0,2.0,16.0,1.0,9.0,11.0,22.0,12.0,,5.0,10.0,9.0,19.0,4.0,5.0,8.0,47.0,5.0,2.0,,17.0,14.0,1.0,32.0,7.0,39.0,2.0,15.0,4.0,11.0,3.0,,8.0,1.0,13.0,25.0,2.0,,6.0,4.0,2.0,,4.0,3.0,1.0,4.0,2.0,11.0,84.0,,0.6470588235294118,0.6470588235294118,0.5151515151515151,0.5,0.1111111111111111,0.5364583333333334,0.5833333333333334,0.34375,0.5408163265306123,0.6153846153846154,0.34375,0.15151515151515152,0.26666666666666666,16.109422492401215,0.08333333333333333,,0.1037037037037037,0.015748031496062992,0.12056737588652482,0.03125,0.11231884057971014,0.024390243902439025,0.024390243902439025,0.014705882352941176,0.03418803418803419,0.023255813953488372,0.10526315789473684,0.1038961038961039,0.1,0.1346153846153846,0.08108108108108109,0.04081632653061224,0.5,0.125,0.6666666666666666,0.7272727272727273,0.625,0.15625,0.0625,0.3333333333333333,0.3333333333333333,0.5,0.08333333333333333,,,0.25,,0.78125,0.5378494736842104,0.51003,0.5519099999999999,0.02040816326530612,0.05714285714285714,0.1509433962264151,0.10377358490566038,7.8848484848484865,0.14705882352941177,7.0,5.0,19.0,1.0,4.0,1.0,2.0,18.0,44.0,3.0,6.0,2.0,5.0,23.0,63.0,3.0,4.0,10.0,2.0,3.0,7.0,,66.0,3.0,44.0,18.0,1.0,2.0,,5.0,2.0,3.0,1.0,2.0,,,,,,,,,2.0,0.9565217391304348,0.36507936507936506,0.4,0.42857142857142855,0.36507936507936506,0.65625,0.015873015873015872,0.08333333333333333,,0.022727272727272728,0.625,,0.4666666666666667,0.6363636363636364,0.7142857142857143,0.19791666666666666,0.2631578947368421,0.2631578947368421,0.8,0.4583333333333333,0.4090909090909091,0.4186046511627907,1.0,0.3333333333333333,0.25,0.5,0.5,1.0,0.125,0.5,0.3125,0.4,0.4090909090909091,,25.485714285714288,1.0,1.0,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,40506.0,675,140.0,1361,1381,212.0,176.0,149,2742,38.0,57.0,11.0,14.0,6.0,8.0,31.0,,3.0,53.0,91.0,293.0,1543,14.0,18.0,49.0,9.0,11.0,51.0,74.0,32.0,8.0,11.0,19.0,23.0,42.0,15.0,8.0,12.0,107.0,16.0,8.0,,24.0,21.0,7.0,52.0,24.0,76.0,5.0,21.0,15.0,6.0,10.0,,18.0,2.0,20.0,48.0,2.0,2.0,42.0,50.0,20.0,1.0,12.0,3.0,8.0,12.0,7.0,51.0,204.0,1.0,0.6981132075471698,0.7551020408163265,0.5824175824175825,0.7777777777777778,0.8181818181818182,0.5868544600938967,0.7678571428571429,0.84,0.628755364806867,0.8166666666666667,0.85,0.12087912087912088,0.0967741935483871,16.362451108213822,0.23333333333333334,,0.06862745098039216,0.02973977695167286,0.07766990291262135,0.04395604395604396,0.07317073170731707,0.037914691943127965,0.038461538461538464,0.031007751937984496,0.04924242424242424,0.03,0.05128205128205128,0.06818181818181818,0.09615384615384616,0.08677685950413223,0.04477611940298507,0.050505050505050504,0.5833333333333334,0.2676056338028169,0.6666666666666666,0.76,0.7105263157894737,0.14553990610328638,0.014084507042253521,,,,0.5,0.7857142857142857,0.5454545454545454,0.32,0.75,0.8403755868544601,0.5642361650485437,0.5668406250000001,0.579548,0.10775862068965517,0.18867924528301888,0.16723549488054607,0.17406143344709898,4.441758241758242,0.15576781778104334,15.0,27.0,49.0,5.0,7.0,5.0,7.0,21.0,73.0,,3.0,3.0,7.0,48.0,122.0,43.0,5.0,10.0,6.0,8.0,14.0,9.0,138.0,6.0,73.0,21.0,2.0,6.0,1.0,8.0,,4.0,2.0,4.0,5.0,5.0,,1.0,5.0,1.0,,5.0,2.0,0.9583333333333334,0.39344262295081966,0.5,0.5714285714285714,0.39344262295081966,0.5727699530516432,0.01639344262295082,0.12280701754385964,,0.0273972602739726,0.4444444444444444,,0.4838709677419355,0.5357142857142857,0.6666666666666666,0.2300469483568075,0.5510204081632653,0.5510204081632653,0.9629629629629629,0.3427230046948357,0.2876712328767123,0.29577464788732394,0.9523809523809523,0.25,0.7142857142857143,0.10714285714285714,,,0.28,0.7142857142857143,0.28,0.42857142857142855,0.2876712328767123,0.03968253968253968,24.908264462809917,1.0,2.0,,,0.3333333333333333,0.8,1.0,,,,,,1.0,,,True
