EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Offensive Fouls Drawn,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,HeaveMakes,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,on
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,5774.0,96,-49.0,194,209,57.0,93.0,31.0,403,12.0,20.0,9.0,14.0,2.0,3.0,5.0,1.0,1.0,13.0,26.0,1.0,27.0,251.0,9.0,15.0,18.0,2.0,5.0,1.0,5.0,12.0,14.0,14.0,1.0,5.0,4.0,9.0,1.0,3.0,5.0,22.0,6.0,15.0,1.0,5.0,15.0,1.0,21.0,22.0,43.0,4.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,5.0,11.0,1.0,1.0,3.0,6.0,1.0,2.0,3.0,2.0,1.0,3.0,1.0,5.0,49.0,1.0,0.46153846153846156,1.0,0.5,0.6,0.4,0.5,0.6,0.4,0.46551724137931033,0.5625,0.3125,0.038461538461538464,0.2,13.362068965517242,0.1,0.14285714285714285,0.35714285714285715,0.2631578947368421,0.11627906976744186,0.11764705882352941,0.23529411764705882,0.19444444444444445,0.3333333333333333,0.26666666666666666,0.09302325581395349,0.25,0.3333333333333333,0.47058823529411764,0.23076923076923078,0.11764705882352941,0.1111111111111111,0.36363636363636365,0.3333333333333333,0.7692307692307693,0.6,0.6,0.4166666666666667,0.19230769230769232,0.038461538461538464,1.0,1.0,1.0,0.9333333333333333,0.6428571428571429,0.2222222222222222,0.6,0.6666666666666666,0.7692307692307693,0.5451346153846154,0.5847230769230769,0.45868000000000003,0.037037037037037035,0.037037037037037035,0.6666666666666666,0.18518518518518517,2.9961538461538457,0.29381443298969073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,38292.0,638,207.0,1344,1292,300.0,287.0,159.0,2636,35.0,52.0,3.0,7.0,6.0,12.0,28.0,5.0,10.0,54.0,90.0,25.0,337.0,1428.0,6.0,11.0,32.0,8.0,20.0,9.0,58.0,66.0,42.0,8.0,8.0,25.0,23.0,48.0,13.0,10.0,17.0,119.0,11.0,7.0,,41.0,24.0,7.0,72.0,18.0,90.0,5.0,19.0,11.0,8.0,14.0,2.0,34.0,1.0,26.0,52.0,2.0,3.0,20.0,28.0,7.0,4.0,10.0,3.0,7.0,10.0,5.0,54.0,288.0,2.0,0.6111111111111112,0.66,0.6,0.5454545454545454,0.4,0.582089552238806,0.42857142857142855,0.47115384615384615,0.6064981949458483,0.44285714285714284,0.5178571428571429,0.08888888888888889,0.14285714285714285,20.487483530961793,0.17073170731707318,,0.07947019867549669,0.027131782945736434,0.13141025641025642,0.031609195402298854,0.10586319218241043,0.0297029702970297,0.02857142857142857,0.008333333333333333,0.03543307086614173,0.02127659574468085,0.0641025641025641,0.0755813953488372,0.11538461538461539,0.12,0.16091954022988506,0.03731343283582089,0.5,0.19402985074626866,0.6730769230769231,0.7291666666666666,0.7142857142857143,0.1044776119402985,0.03731343283582089,0.5,0.5,0.6,0.2,0.42857142857142855,,0.23076923076923078,0.5,0.8582089552238806,0.5477119771863119,0.544695,0.5401229999999999,0.040293040293040296,0.07526881720430108,0.09495548961424333,0.17210682492581603,5.664444444444445,0.22321428571428573,14.0,19.0,51.0,1.0,6.0,1.0,9.0,49.0,127.0,5.0,18.0,10.0,23.0,68.0,178.0,6.0,24.0,2.0,11.0,32.0,195.0,9.0,1.0,126.0,49.0,3.0,6.0,2.0,20.0,4.0,13.0,3.0,7.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,6.0,0.9558823529411765,0.38202247191011235,0.25,0.34375,0.384180790960452,0.664179104477612,0.016853932584269662,0.07692307692307693,0.0196078431372549,0.015748031496062992,0.5882352941176471,0.09090909090909091,0.5,0.5833333333333334,0.35714285714285715,0.19029850746268656,0.37254901960784315,0.38,0.9473684210526315,0.47388059701492535,0.3858267716535433,0.392,0.9591836734693877,0.17142857142857143,0.16666666666666666,0.5142857142857142,0.2777777777777778,1.0,0.17307692307692307,0.1111111111111111,0.4423076923076923,0.43478260869565216,0.3888888888888889,0.022222222222222223,25.606741573033712,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,23489.0,391,21.0,793,820,183.0,227.0,89.0,1613,49.0,63.0,11.0,13.0,8.0,13.0,18.0,,,60.0,81.0,5.0,158.0,920.0,12.0,14.0,25.0,9.0,15.0,2.0,26.0,94.0,26.0,18.0,10.0,18.0,11.0,29.0,8.0,3.0,8.0,69.0,13.0,13.0,3.0,26.0,16.0,3.0,45.0,29.0,74.0,2.0,23.0,16.0,7.0,5.0,,14.0,1.0,14.0,39.0,1.0,5.0,14.0,11.0,6.0,1.0,11.0,4.0,7.0,11.0,6.0,26.0,175.0,1.0,0.7833333333333333,0.9215686274509803,0.7407407407407407,0.8571428571428571,0.6,0.6538461538461539,0.7058823529411765,0.5454545454545454,0.6528925619834711,0.6944444444444444,0.5416666666666666,0.12345679012345678,0.2222222222222222,15.016685205784205,0.15789473684210525,0.08333333333333333,0.08040201005025126,0.09420289855072464,0.14285714285714285,0.06598984771573604,0.11023622047244094,0.07761194029850746,0.08955223880597014,0.10526315789473684,0.0625,0.07547169811320754,0.0784313725490196,0.08928571428571429,0.05555555555555555,0.16783216783216784,0.05128205128205128,0.05714285714285714,0.5454545454545454,0.5384615384615384,0.7777777777777778,0.8596491228070176,0.7755102040816326,0.15384615384615385,,,,,0.7647058823529411,0.8461538461538461,0.18181818181818182,0.5909090909090909,0.6153846153846154,0.8461538461538461,0.5872918103448277,0.59075,0.6138750000000001,0.05,0.07142857142857142,0.15822784810126583,0.16455696202531644,2.9901234567901236,0.23076923076923078,11.0,8.0,20.0,,2.0,2.0,4.0,3.0,16.0,,1.0,,3.0,11.0,36.0,,3.0,1.0,2.0,7.0,30.0,3.0,,16.0,3.0,,8.0,2.0,9.0,,7.0,,2.0,,3.0,,1.0,3.0,,,,3.0,0.9090909090909091,0.3055555555555556,,0.2857142857142857,0.3055555555555556,0.3076923076923077,,0.09523809523809523,,,0.6428571428571429,0.07142857142857142,0.6111111111111112,0.7857142857142857,0.8181818181818182,0.17094017094017094,0.4,0.4,0.875,0.13675213675213677,0.1875,0.1875,1.0,0.11764705882352941,,0.058823529411764705,,,0.18181818181818182,0.5,0.13636363636363635,,0.1875,,24.497222222222224,1.0,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,46863.0,781,88.0,1606,1609,356.0,333.0,199.0,3215,37.0,51.0,9.0,12.0,11.0,16.0,61.0,6.0,25.0,77.0,137.0,25.0,326.0,1803.0,12.0,20.0,48.0,18.0,29.0,5.0,59.0,82.0,72.0,12.0,13.0,44.0,51.0,95.0,29.0,22.0,32.0,241.0,15.0,13.0,2.0,76.0,52.0,3.0,131.0,30.0,161.0,1.0,29.0,19.0,10.0,6.0,3.0,32.0,1.0,15.0,39.0,2.0,1.0,52.0,35.0,16.0,4.0,8.0,1.0,7.0,9.0,5.0,58.0,346.0,3.0,0.5324675324675324,0.5774647887323944,0.5620437956204379,0.6,0.6206896551724138,0.5355871886120996,0.5769230769230769,0.4426229508196721,0.5544217687074829,0.6,0.45384615384615384,0.0948905109489051,0.13114754098360656,17.78505182760502,0.09090909090909091,0.04878048780487805,0.14565826330532214,0.04,0.2087912087912088,0.03333333333333333,0.17753120665742025,0.03612903225806452,0.05263157894736842,0.03773584905660377,0.02702702702702703,0.05128205128205128,0.1,0.12682926829268293,0.27419354838709675,0.2,0.23232323232323232,0.007692307692307693,0.5555555555555556,0.18149466192170818,0.7254901960784313,0.7872340425531915,0.5945945945945946,0.21708185053380782,0.08896797153024912,0.24,0.25,0.5,0.3076923076923077,0.75,0.2222222222222222,0.26229508196721313,0.6875,0.693950177935943,0.5219392988929888,0.5606411764705882,0.520410655737705,0.05517241379310345,0.1095890410958904,0.147239263803681,0.18098159509202455,7.5569343065693415,0.22166874221668742,34.0,7.0,26.0,1.0,4.0,1.0,6.0,42.0,118.0,6.0,15.0,5.0,26.0,49.0,144.0,7.0,19.0,3.0,6.0,32.0,126.0,21.0,1.0,117.0,42.0,3.0,10.0,2.0,26.0,2.0,16.0,,10.0,,4.0,,4.0,7.0,,,,6.0,0.8571428571428571,0.3402777777777778,0.3684210526315789,0.1875,0.34265734265734266,0.5124555160142349,0.020833333333333332,0.0784313725490196,0.038461538461538464,0.01694915254237288,0.8125,0.019230769230769232,0.5573770491803278,0.6415094339622641,0.47058823529411764,0.09252669039145907,0.2692307692307692,0.28,1.0,0.4199288256227758,0.3559322033898305,0.3620689655172414,0.8333333333333334,0.10256410256410256,0.25,0.38461538461538464,0.4,1.0,0.09836065573770492,0.16666666666666666,0.4262295081967213,0.19230769230769232,0.358974358974359,,26.09305555555555,6.0,9.0,1.0,1.0,0.04,1.0,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,110076.0,1835,267.0,3788,3794,746.0,711.0,434.0,7582,72.0,122.0,6.0,18.0,12.0,20.0,111.0,9.0,17.0,132.0,250.0,96.0,576.0,4244.0,13.0,29.0,53.0,19.0,36.0,36.0,95.0,212.0,52.0,8.0,19.0,211.0,147.0,358.0,118.0,29.0,148.0,863.0,29.0,37.0,3.0,135.0,148.0,38.0,321.0,69.0,390.0,15.0,90.0,56.0,34.0,62.0,1.0,160.0,7.0,109.0,202.0,9.0,16.0,168.0,141.0,55.0,24.0,53.0,17.0,36.0,67.0,38.0,92.0,717.0,19.0,0.803030303030303,0.828125,0.528,0.4482758620689655,0.5277777777777778,0.502092050209205,0.43617021276595747,0.45384615384615384,0.532347504621072,0.49074074074074076,0.5,0.076,0.10810810810810811,16.294227188081937,0.4634146341463415,0.031914893617021274,0.16991963260619977,0.048177083333333336,0.15016685205784205,0.029381965552178316,0.1598870056497175,0.037606837606837605,0.030716723549488054,0.06684491978609626,0.030303030303030304,0.02681992337164751,0.11818181818181818,0.19161676646706588,0.17333333333333334,0.14962962962962964,0.15178571428571427,0.05976095617529881,0.5671641791044776,0.25523012552301255,0.5901639344262295,0.6260869565217392,0.7916666666666666,0.23221757322175732,0.03556485355648536,0.5294117647058824,0.5294117647058824,0.8888888888888888,0.3829787234042553,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.6,0.7322175732217573,0.5422044303797467,0.5367208333333334,0.5385900000000001,0.10638297872340426,0.1903114186851211,0.0920138888888889,0.16493055555555555,5.392,0.1969376979936642,51.0,31.0,92.0,3.0,9.0,2.0,12.0,41.0,136.0,2.0,9.0,5.0,17.0,72.0,228.0,5.0,18.0,12.0,7.0,29.0,213.0,3.0,,136.0,41.0,,53.0,10.0,98.0,38.0,91.0,6.0,7.0,,29.0,1.0,18.0,16.0,,,,14.0,0.9861111111111112,0.3157894736842105,0.2777777777777778,0.2413793103448276,0.3157894736842105,0.4769874476987448,,0.05737704918032787,,,0.6125,0.0297029702970297,0.4594594594594595,0.5151515151515151,0.803921568627451,0.19246861924686193,0.33695652173913043,0.33695652173913043,1.0,0.28451882845188287,0.3014705882352941,0.3014705882352941,0.975609756097561,0.19148936170212766,0.3333333333333333,0.19148936170212766,0.2222222222222222,1.0,0.18461538461538463,0.16666666666666666,0.26153846153846155,0.29411764705882354,0.3014705882352941,,24.869911504424785,8.0,13.0,14.0,10.0,,1.0,1.0,2.0,4.0,3.0,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,78657.0,1311,212.0,2754,2736,591.0,551.0,315.0,5490,69.0,101.0,6.0,11.0,14.0,20.0,111.0,23.0,48.0,146.0,260.0,174.0,1033.0,3127.0,10.0,19.0,110.0,25.0,54.0,87.0,293.0,152.0,140.0,10.0,18.0,168.0,69.0,237.0,40.0,29.0,116.0,543.0,19.0,6.0,1.0,89.0,79.0,1.0,169.0,26.0,195.0,4.0,49.0,24.0,25.0,50.0,2.0,115.0,9.0,28.0,51.0,2.0,2.0,144.0,187.0,51.0,34.0,19.0,5.0,12.0,20.0,9.0,268.0,568.0,18.0,0.5205479452054794,0.5390070921985816,0.5615384615384615,0.5263157894736842,0.46296296296296297,0.6083569405099151,0.7421875,0.5659340659340659,0.6521739130434783,0.782608695652174,0.647982062780269,0.06923076923076923,0.07207207207207207,28.59884836852207,0.017241379310344827,0.015384615384615385,0.12845528455284552,0.010830324909747292,0.13862928348909656,0.027259684361549498,0.13365155131264916,0.019984012789768184,0.017467248908296942,0.007692307692307693,0.025540275049115914,0.031914893617021274,0.1375,0.12716763005780346,0.11926605504587157,0.13692946058091288,0.14375,0.011730205278592375,0.45,0.14305949008498584,0.6831683168316832,0.7582417582417582,0.6086956521739131,0.15722379603399433,0.0679886685552408,0.4791666666666667,0.4791666666666667,0.43478260869565216,0.171875,0.5454545454545454,0.6666666666666666,0.10989010989010989,0.7,0.7747875354107648,0.5246420827389444,0.5243866666666667,0.5057826815642458,0.08155080213903744,0.1717171717171717,0.10648596321393998,0.2836398838334947,7.573076923076921,0.21459694989106753,54.0,29.0,55.0,11.0,14.0,9.0,15.0,160.0,391.0,14.0,31.0,43.0,113.0,189.0,446.0,25.0,45.0,15.0,52.0,128.0,411.0,156.0,2.0,388.0,159.0,8.0,46.0,6.0,65.0,27.0,56.0,6.0,9.0,7.0,28.0,,1.0,14.0,5.0,14.0,10.0,1.0,0.7248677248677249,0.42376681614349776,0.5555555555555556,0.40625,0.42342342342342343,0.6317280453257791,0.017937219730941704,0.09900990099009901,,0.020460358056265986,0.5652173913043478,,0.4864864864864865,0.5242718446601942,0.4444444444444444,0.07790368271954674,0.5272727272727272,0.5272727272727272,0.9310344827586207,0.5538243626062322,0.4092071611253197,0.4177545691906005,0.6875,0.21875,0.7857142857142857,0.484375,0.45161290322580644,1.0,0.08241758241758242,0.6,0.6208791208791209,0.3805309734513274,0.4097938144329897,0.022172949002217297,26.923094170403584,2.0,4.0,1.0,1.0,,0.9090909090909091,3.0,,,,1.0,2.0,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,25514.0,425,10.0,868,877,213.0,213.0,101.0,1745,47.0,66.0,5.0,12.0,4.0,8.0,69.0,2.0,3.0,76.0,138.0,53.0,256.0,999.0,7.0,17.0,20.0,13.0,25.0,18.0,59.0,96.0,56.0,6.0,15.0,13.0,21.0,34.0,15.0,6.0,6.0,89.0,11.0,11.0,,24.0,22.0,5.0,51.0,22.0,73.0,7.0,19.0,13.0,6.0,11.0,2.0,22.0,2.0,18.0,32.0,,1.0,51.0,76.0,34.0,6.0,8.0,2.0,5.0,8.0,4.0,58.0,207.0,5.0,0.631578947368421,0.6575342465753424,0.5507246376811594,0.4117647058823529,0.52,0.5342105263157895,0.3541666666666667,0.5540540540540541,0.5663716814159292,0.35714285714285715,0.6020408163265306,0.10869565217391304,0.10144927536231885,24.97482376636455,0.23809523809523808,,0.10784313725490197,0.06111111111111111,0.11267605633802817,0.05045871559633028,0.11031175059952038,0.05527638190954774,0.06666666666666667,0.0594059405940594,0.04487179487179487,0.06451612903225806,0.11627906976744186,0.10077519379844961,0.125,0.09316770186335403,0.17307692307692307,0.0875,0.5,0.3473684210526316,0.7121212121212122,0.8103448275862069,0.723404255319149,0.3631578947368421,0.015789473684210527,0.6666666666666666,0.6666666666666666,,0.5,0.4166666666666667,0.4,0.21621621621621623,0.5,0.6210526315789474,0.5283505319148936,0.53618,0.5085680555555556,0.15454545454545454,0.20238095238095238,0.078125,0.23046875,4.877536231884057,0.24539170506912442,27.0,7.0,23.0,1.0,5.0,2.0,5.0,10.0,29.0,,2.0,3.0,7.0,17.0,52.0,1.0,7.0,3.0,5.0,12.0,45.0,6.0,1.0,28.0,10.0,1.0,5.0,2.0,11.0,4.0,4.0,3.0,7.0,,7.0,,3.0,4.0,,,,4.0,0.8823529411764706,0.3269230769230769,0.14285714285714285,0.4166666666666667,0.3333333333333333,0.2736842105263158,0.019230769230769232,0.12121212121212122,0.043478260869565216,,0.5,0.05263157894736842,0.391304347826087,0.43548387096774194,0.5185185185185185,0.12105263157894737,0.30434782608695654,0.3181818181818182,1.0,0.15263157894736842,0.3448275862068966,0.3448275862068966,0.8,0.20833333333333334,0.2,0.08333333333333333,,,0.13513513513513514,0.4,0.1891891891891892,0.42857142857142855,0.35714285714285715,,25.696153846153848,1.0,1.0,,,,1.0,1.0,,,,,1.0,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2585.0,43,8.0,92,94,19.0,30.0,6.0,186,4.0,5.0,1.0,1.0,,,7.0,,,8.0,12.0,1.0,17.0,85.0,2.0,2.0,4.0,,1.0,,,12.0,4.0,,1.0,3.0,1.0,4.0,1.0,,1.0,9.0,1.0,1.0,,5.0,2.0,,7.0,2.0,9.0,,2.0,1.0,1.0,1.0,,4.0,1.0,2.0,5.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,19.0,,0.75,0.75,0.6666666666666666,1.0,,0.5714285714285714,1.0,,0.6071428571428571,1.0,,0.08333333333333333,0.14285714285714285,18.367346938775512,,,0.1,0.06666666666666667,0.20833333333333334,0.034482758620689655,0.1590909090909091,0.045454545454545456,0.16666666666666666,,0.05263157894736842,,,0.14285714285714285,,0.09523809523809523,1.0,,,0.35714285714285715,0.8,0.8,1.0,0.5,,,,,0.5,1.0,1.0,,,0.5,0.5195000000000001,0.54655,0.461,0.07142857142857142,0.08333333333333333,0.23529411764705882,,5.233333333333333,0.20652173913043478,4.0,,,,,,,,2.0,,,,,,2.0,,,,,,,,,2.0,,,2.0,,3.0,,3.0,,,,,,,1.0,,,,2.0,,,,,,0.14285714285714285,,,,,0.75,,0.5714285714285714,0.6666666666666666,0.5,,,,,0.14285714285714285,,,,,,,,,,,,,,,26.55,,,,,,,,,,,,,,,True
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,16961.0,283,18.0,578,576,85.0,83.0,67.0,1154,8.0,12.0,,1.0,,4.0,15.0,2.0,6.0,17.0,33.0,3.0,106.0,664.0,1.0,2.0,16.0,1.0,9.0,,11.0,22.0,12.0,,5.0,10.0,9.0,19.0,4.0,5.0,8.0,47.0,5.0,2.0,,17.0,14.0,1.0,32.0,7.0,39.0,2.0,15.0,4.0,11.0,3.0,,8.0,1.0,13.0,25.0,2.0,,6.0,4.0,2.0,,4.0,3.0,1.0,4.0,2.0,11.0,84.0,,0.6470588235294118,0.6470588235294118,0.5151515151515151,0.5,0.1111111111111111,0.5364583333333334,0.5833333333333334,0.34375,0.5408163265306123,0.6153846153846154,0.34375,0.15151515151515152,0.26666666666666666,16.109422492401215,0.08333333333333333,,0.1037037037037037,0.015748031496062992,0.12056737588652482,0.03125,0.11231884057971014,0.024390243902439025,0.024390243902439025,0.014705882352941176,0.03418803418803419,0.023255813953488372,0.10526315789473684,0.1038961038961039,0.1,0.1346153846153846,0.08108108108108109,0.04081632653061224,0.5,0.125,0.6666666666666666,0.7272727272727273,0.625,0.15625,0.0625,0.3333333333333333,0.3333333333333333,0.5,0.08333333333333333,,,0.25,,0.78125,0.5378494736842104,0.51003,0.5519099999999999,0.02040816326530612,0.05714285714285714,0.1509433962264151,0.10377358490566038,7.8848484848484865,0.14705882352941177,7.0,5.0,19.0,1.0,4.0,1.0,2.0,18.0,44.0,3.0,6.0,2.0,5.0,23.0,63.0,4.0,10.0,2.0,3.0,7.0,66.0,3.0,,44.0,18.0,1.0,2.0,,5.0,2.0,3.0,1.0,2.0,,,,,,,,,2.0,0.9565217391304348,0.36507936507936506,0.4,0.42857142857142855,0.36507936507936506,0.65625,0.015873015873015872,0.08333333333333333,,0.022727272727272728,0.625,,0.4666666666666667,0.6363636363636364,0.7142857142857143,0.19791666666666666,0.2631578947368421,0.2631578947368421,0.8,0.4583333333333333,0.4090909090909091,0.4186046511627907,1.0,0.3333333333333333,0.25,0.5,0.5,1.0,0.125,0.5,0.3125,0.4,0.4090909090909091,,25.485714285714288,1.0,1.0,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,47168.0,786,175.0,1594,1612,229.0,190.0,170.0,3206,45.0,65.0,11.0,14.0,6.0,8.0,34.0,,4.0,60.0,103.0,49.0,340.0,1799.0,14.0,18.0,49.0,9.0,11.0,9.0,54.0,86.0,34.0,8.0,12.0,22.0,27.0,49.0,19.0,8.0,14.0,125.0,17.0,8.0,,29.0,24.0,7.0,60.0,25.0,85.0,5.0,25.0,16.0,9.0,15.0,,23.0,4.0,23.0,56.0,2.0,2.0,47.0,56.0,23.0,1.0,13.0,4.0,8.0,13.0,8.0,54.0,220.0,1.0,0.7166666666666667,0.7678571428571429,0.5825242718446602,0.7777777777777778,0.8181818181818182,0.6012396694214877,0.7678571428571429,0.8653846153846154,0.6415094339622641,0.8166666666666667,0.8709677419354839,0.11650485436893204,0.11764705882352941,16.089385474860336,0.20588235294117646,,0.06857142857142857,0.025889967637540454,0.07945205479452055,0.04028436018957346,0.07412587412587412,0.03419972640218878,0.03571428571428571,0.025974025974025976,0.046511627906976744,0.024793388429752067,0.06896551724137931,0.06435643564356436,0.08196721311475409,0.08480565371024736,0.06097560975609756,0.04504504504504504,0.6153846153846154,0.26859504132231404,0.6923076923076923,0.7758620689655172,0.7333333333333333,0.14049586776859505,0.01652892561983471,,,,0.5,0.7857142857142857,0.5454545454545454,0.3076923076923077,0.75,0.8429752066115702,0.5679868085106383,0.5668406250000001,0.5791346153846153,0.10606060606060606,0.19008264462809918,0.14411764705882352,0.1588235294117647,4.40873786407767,0.14366373902132998,15.0,30.0,56.0,5.0,7.0,6.0,8.0,27.0,83.0,,3.0,3.0,7.0,57.0,139.0,5.0,10.0,6.0,9.0,15.0,165.0,6.0,,83.0,27.0,2.0,7.0,1.0,8.0,2.0,4.0,4.0,4.0,5.0,5.0,,2.0,5.0,1.0,,5.0,2.0,0.9649122807017544,0.41007194244604317,0.5,0.6,0.41007194244604317,0.5743801652892562,0.014388489208633094,0.1076923076923077,,0.024096385542168676,0.34782608695652173,,0.4411764705882353,0.5,0.6666666666666666,0.23140495867768596,0.5357142857142857,0.5357142857142857,0.9666666666666667,0.34297520661157027,0.3253012048192771,0.3333333333333333,0.9629629629629629,0.25,0.7142857142857143,0.10714285714285714,,,0.3076923076923077,0.75,0.2692307692307692,0.42857142857142855,0.3253012048192771,0.03496503496503497,24.869565217391308,1.0,2.0,,,0.25,0.8,2.0,,,,,1.0,,,True
