EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,HeaveMakes,HeaveAttempts,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,on
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,5355.0,89,-46.0,182,191,53.0,76,28,373,10.0,18.0,7.0,12.0,2.0,3.0,5.0,1.0,1.0,11.0,24.0,22.0,235,7.0,13.0,14.0,2.0,5.0,4.0,8.0,14.0,14.0,1.0,4.0,3.0,7,1.0,2.0,4.0,17,5.0,15.0,1.0,5.0,15.0,1.0,21.0,21.0,42,4.0,4,3.0,1.0,2.0,1.0,2.0,1.0,5.0,11,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,45.0,1.0,0.36363636363636365,1.0,0.4583333333333333,0.5384615384615384,0.4,0.4583333333333333,0.5384615384615384,0.4,0.44,0.5,0.3333333333333333,0.041666666666666664,0.2,12.442396313364055,0.1,0.2,0.36585365853658536,0.2727272727272727,0.12195121951219512,0.1111111111111111,0.24390243902439024,0.2,0.3333333333333333,0.27586206896551724,0.08108108108108109,0.25,0.3333333333333333,0.5,0.23076923076923078,0.12121212121212122,0.125,0.36363636363636365,0.3333333333333333,0.75,0.5555555555555556,0.5555555555555556,0.3,0.20833333333333334,0.041666666666666664,1.0,1.0,1.0,0.9230769230769231,0.5833333333333334,0.6,0.6666666666666666,0.75,0.5337375000000001,0.5670545454545455,0.45868000000000003,0.6363636363636364,0.18181818181818182,3.1666666666666665,0.29120879120879123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,30748.0,512,171.0,1078,1038,227.0,235,128,2116,25.0,40.0,1.0,5.0,4.0,10.0,26.0,3.0,8.0,41.0,74.0,261.0,1140,4.0,9.0,21.0,6.0,17.0,43.0,48.0,34.0,4.0,7.0,17.0,18.0,35,12.0,6.0,12.0,88,8.0,5.0,,37.0,18.0,4.0,59.0,13.0,72,3.0,15,9.0,6.0,10.0,2.0,24.0,1.0,18.0,43,2.0,3.0,13.0,16.0,3.0,8.0,2.0,6.0,8.0,4.0,41.0,219.0,2.0,0.5853658536585366,0.6153846153846154,0.5540540540540541,0.4444444444444444,0.35294117647058826,0.5665137614678899,0.37037037037037035,0.4864864864864865,0.5829596412556054,0.37037037037037035,0.5375,0.0945945945945946,0.15384615384615385,20.279146141215108,0.11428571428571428,,0.0743801652892562,0.024752475247524754,0.1423076923076923,0.02768166089965398,0.10956175298804781,0.026476578411405296,0.025,0.010309278350515464,0.02830188679245283,0.025974025974025976,0.06557377049180328,0.072992700729927,0.09090909090909091,0.12834224598930483,0.1780821917808219,0.026785714285714284,0.5,0.1834862385321101,0.625,0.6756756756756757,0.72,0.11926605504587157,0.03669724770642202,0.375,0.375,0.6666666666666666,0.18518518518518517,0.2,0.2702702702702703,0.4,0.8440366972477065,0.5448116972477064,0.5400566666666667,0.5383229729729729,0.08045977011494253,0.16475095785440613,5.845945945945946,0.21057513914656772,13.0,17.0,43.0,1.0,4.0,1.0,6.0,38.0,101.0,3.0,14.0,7.0,14.0,55.0,144.0,14.0,4.0,18.0,1.0,8.0,20.0,7.0,156.0,9.0,101.0,38.0,3.0,4.0,1.0,14.0,3.0,10.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,6.0,0.9454545454545454,0.3819444444444444,0.2222222222222222,0.4,0.3819444444444444,0.6605504587155964,0.020833333333333332,0.075,0.023255813953488372,0.019801980198019802,0.5833333333333334,0.08,0.5,0.5909090909090909,0.3076923076923077,0.19724770642201836,0.3953488372093023,0.40476190476190477,0.9411764705882353,0.463302752293578,0.37623762376237624,0.3838383838383838,0.9473684210526315,0.14814814814814814,0.25,0.5185185185185185,0.21428571428571427,1.0,0.16216216216216217,0.16666666666666666,0.3783783783783784,0.5,0.37623762376237624,0.02727272727272727,0.05333333333333334,0.013793103448275862,25.434027777777782,,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,15586.0,260,-3.0,529,545,117.0,156,64,1074,32.0,44.0,7.0,9.0,3.0,8.0,11.0,,,39.0,55.0,90.0,615,7.0,9.0,15.0,3.0,9.0,11.0,64.0,14.0,8.0,8.0,12.0,9.0,21,7.0,2.0,5.0,51,8.0,11.0,2.0,18.0,7.0,2.0,27.0,21.0,48,1.0,13,10.0,3.0,4.0,,10.0,1.0,9.0,28,1.0,4.0,12.0,8.0,1.0,9.0,3.0,6.0,9.0,5.0,11.0,113.0,1.0,0.8205128205128205,0.9142857142857143,0.7090909090909091,0.7777777777777778,0.3333333333333333,0.58,0.6363636363636364,0.32142857142857145,0.5769230769230769,0.625,0.34375,0.14545454545454545,0.36363636363636365,14.593698175787727,0.15384615384615385,0.07407407407407407,0.051094890510948905,0.1134020618556701,0.14285714285714285,0.06015037593984962,0.09505703422053231,0.08260869565217391,0.10638297872340426,0.12195121951219512,0.05102040816326531,0.08571428571428572,0.030303030303030304,0.0641025641025641,0.038461538461538464,0.1702127659574468,0.0625,0.04,0.5555555555555556,0.5866666666666667,0.7272727272727273,0.8,0.8125,0.14666666666666667,,,,,0.8181818181818182,0.7777777777777778,0.5714285714285714,0.375,0.8533333333333334,0.5909333333333334,0.6415000000000001,0.5690071428571429,0.16666666666666666,0.12222222222222222,2.810909090909091,0.22117202268431002,7.0,2.0,9.0,,1.0,1.0,2.0,1.0,11.0,,1.0,,3.0,3.0,20.0,3.0,,2.0,1.0,1.0,5.0,2.0,9.0,,11.0,1.0,,5.0,2.0,6.0,,5.0,,1.0,2.0,,1.0,2.0,,,4.0,,3.0,1.0,0.15,,0.2,0.15,0.26666666666666666,,0.09090909090909091,,,0.6,0.1111111111111111,0.6363636363636364,1.0,0.8571428571428571,0.12,0.2222222222222222,0.2222222222222222,1.0,0.14666666666666667,0.09090909090909091,0.09090909090909091,1.0,0.09090909090909091,,0.09090909090909091,,,0.14285714285714285,0.5,0.21428571428571427,,0.09090909090909091,0.05194805194805195,0.07017543859649122,,24.72,1.0,0.2857142857142857,,,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,29779.0,496,33.0,1009,1012,232.0,242,131,2021,21.0,32.0,6.0,9.0,7.0,12.0,39.0,3.0,13.0,48.0,84.0,179.0,1146,8.0,13.0,33.0,11.0,21.0,30.0,48.0,48.0,8.0,10.0,30.0,36.0,66,21.0,15.0,21.0,168,10.0,6.0,2.0,48.0,35.0,3.0,86.0,18.0,104,,18,10.0,8.0,2.0,1.0,20.0,1.0,10.0,27,2.0,,33.0,24.0,4.0,7.0,1.0,6.0,8.0,5.0,29.0,229.0,3.0,0.5,0.5454545454545454,0.5714285714285714,0.6153846153846154,0.5238095238095238,0.49693251533742333,0.5344827586206896,0.29069767441860467,0.5203488372093024,0.55,0.3191489361702128,0.11904761904761904,0.1282051282051282,16.523235800344235,0.15,0.06896551724137931,0.14644351464435146,0.027522935779816515,0.20425531914893616,0.03597122302158273,0.1751054852320675,0.03225806451612903,0.037037037037037035,0.02,0.024509803921568627,0.06756756756756757,0.08333333333333333,0.14074074074074075,0.25,0.18902439024390244,0.23943661971830985,,0.625,0.19631901840490798,0.65625,0.75,0.6190476190476191,0.2392638036809816,0.07975460122699386,0.23076923076923078,0.25,0.3333333333333333,0.3103448275862069,0.6666666666666666,0.27906976744186046,0.5833333333333334,0.6809815950920245,0.5113748466257668,0.5775083333333333,0.5102511627906977,0.18435754189944134,0.16759776536312848,7.189285714285714,0.22993062438057482,24.0,4.0,15.0,1.0,4.0,,5.0,18.0,64.0,4.0,12.0,1.0,17.0,22.0,79.0,17.0,5.0,16.0,2.0,1.0,22.0,5.0,54.0,12.0,64.0,18.0,3.0,8.0,1.0,18.0,1.0,10.0,,8.0,3.0,,3.0,4.0,,,9.0,,5.0,0.8181818181818182,0.27848101265822783,0.3125,0.045454545454545456,0.27848101265822783,0.48466257668711654,0.0379746835443038,0.125,0.06666666666666667,0.03125,0.9,0.02702702702702703,0.6153846153846154,0.7058823529411765,0.4166666666666667,0.09202453987730061,0.26666666666666666,0.2857142857142857,1.0,0.39263803680981596,0.28125,0.2903225806451613,0.7777777777777778,0.13793103448275862,0.25,0.41379310344827586,0.3333333333333333,1.0,0.11627906976744186,,0.3953488372093023,0.058823529411764705,0.28125,0.05357142857142857,0.10112359550561797,,26.07215189873417,4.0,0.3333333333333333,6.0,1.0,1.0,0.07692307692307693,1.0,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,76682.0,1278,174.0,2643,2643,514.0,530,310,5286,41.0,74.0,5.0,15.0,9.0,14.0,83.0,6.0,13.0,88.0,170.0,394.0,2964,9.0,22.0,33.0,15.0,26.0,75.0,146.0,30.0,6.0,13.0,151.0,102.0,253,83.0,19.0,100.0,608,20.0,24.0,3.0,97.0,94.0,27.0,218.0,47.0,265,12.0,59,34.0,25.0,44.0,,110.0,3.0,72.0,135,3.0,10.0,120.0,100.0,21.0,39.0,14.0,25.0,50.0,27.0,72.0,497.0,16.0,0.8295454545454546,0.8588235294117647,0.5176470588235295,0.4090909090909091,0.5769230769230769,0.5092879256965944,0.43548387096774194,0.5217391304347826,0.5353260869565217,0.4714285714285714,0.5357142857142857,0.07647058823529412,0.08433734939759036,15.852442671984049,0.45,0.04477611940298507,0.15112540192926044,0.043795620437956206,0.14877300613496933,0.028985507246376812,0.14992150706436422,0.035541195476575124,0.03286384976525822,0.05639097744360902,0.031496062992125984,0.02197802197802198,0.12179487179487179,0.15966386554621848,0.1651376146788991,0.15271966527196654,0.13793103448275862,0.07100591715976332,0.54,0.22910216718266255,0.5540540540540541,0.6029411764705882,0.8292682926829268,0.25696594427244585,0.04024767801857585,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.4838709677419355,0.3333333333333333,0.30434782608695654,0.6428571428571429,0.7027863777089783,0.540050464396285,0.551746,0.5457076086956523,0.08375634517766498,0.19035532994923857,5.608823529411766,0.194475974271661,41.0,22.0,63.0,1.0,4.0,2.0,8.0,29.0,90.0,2.0,5.0,4.0,12.0,51.0,153.0,65.0,3.0,9.0,6.0,6.0,20.0,27.0,150.0,3.0,90.0,29.0,,44.0,7.0,66.0,28.0,62.0,5.0,4.0,18.0,1.0,15.0,11.0,,,35.0,,10.0,0.9803921568627451,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.47368421052631576,,0.08108108108108109,,,0.6,0.028985507246376812,0.4939759036144578,0.5394736842105263,0.8292682926829268,0.19504643962848298,0.3492063492063492,0.3492063492063492,1.0,0.2786377708978328,0.32222222222222224,0.32222222222222224,0.9655172413793104,0.12903225806451613,0.25,0.16129032258064516,0.4,1.0,0.17391304347826086,0.25,0.2608695652173913,0.3333333333333333,0.32222222222222224,0.10086455331412104,0.18041237113402062,,24.883006535947718,6.0,0.4,11.0,11.0,7.0,,1.0,1.0,1.0,4.0,2.0,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,58543.0,976,153.0,2041,2025,412.0,413,235,4066,49.0,73.0,5.0,8.0,11.0,15.0,92.0,16.0,34.0,112.0,199.0,753.0,2304,8.0,14.0,78.0,19.0,38.0,192.0,110.0,114.0,8.0,14.0,122.0,51.0,173,30.0,21.0,80.0,397,14.0,4.0,,65.0,65.0,1.0,131.0,18.0,149,3.0,35,18.0,17.0,36.0,2.0,91.0,6.0,18.0,37,2.0,2.0,95.0,114.0,20.0,15.0,4.0,9.0,16.0,7.0,182.0,398.0,13.0,0.49107142857142855,0.5092592592592593,0.5628140703517588,0.5714285714285714,0.5,0.6024208566108007,0.7142857142857143,0.5458015267175572,0.6383161512027491,0.7450980392156863,0.6136363636363636,0.07035175879396985,0.06521739130434782,28.897502153316108,0.022222222222222223,,0.13948497854077252,0.009592326139088728,0.13078470824949698,0.026565464895635674,0.13499480789200416,0.019067796610169493,0.017045454545454544,0.005128205128205128,0.0234375,0.03496503496503497,0.13675213675213677,0.14393939393939395,0.12941176470588237,0.12737127371273713,0.140625,0.011406844106463879,0.4375,0.13594040968342644,0.6712328767123288,0.7538461538461538,0.5918367346938775,0.1713221601489758,0.0633147113594041,0.47058823529411764,0.47058823529411764,0.3125,0.16326530612244897,0.625,0.11450381679389313,0.7333333333333333,0.7653631284916201,0.5225637640449439,0.52634,0.5029794573643411,0.10358565737051793,0.2549800796812749,7.58743718592965,0.20186183243508085,47.0,20.0,42.0,8.0,11.0,7.0,11.0,121.0,296.0,10.0,24.0,28.0,82.0,141.0,338.0,106.0,18.0,35.0,8.0,35.0,93.0,49.0,294.0,129.0,293.0,120.0,4.0,39.0,3.0,55.0,20.0,47.0,5.0,8.0,20.0,,1.0,8.0,5.0,11.0,31.0,7.0,1.0,0.6950354609929078,0.4171597633136095,0.5142857142857142,0.3763440860215054,0.4166666666666667,0.6294227188081937,0.011834319526627219,0.1095890410958904,,0.013513513513513514,0.6043956043956044,,0.5108695652173914,0.5465116279069767,0.44680851063829785,0.0782122905027933,0.47619047619047616,0.47619047619047616,1.0,0.5512104283054003,0.40878378378378377,0.4143835616438356,0.6446280991735537,0.22448979591836735,0.7272727272727273,0.4897959183673469,0.4166666666666667,1.0,0.08396946564885496,0.6363636363636364,0.6259541984732825,0.34146341463414637,0.40955631399317405,0.06761565836298933,0.13963963963963963,0.020588235294117647,26.918343195266278,2.0,0.6,3.0,1.0,1.0,,1.0,2.0,,,,1.0,2.0,3.0,2.0,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,20184.0,336,52.0,692,689,148.0,182,82,1381,38.0,52.0,5.0,12.0,4.0,6.0,52.0,,1.0,60.0,105.0,214.0,770,5.0,14.0,16.0,10.0,17.0,47.0,76.0,44.0,6.0,12.0,9.0,18.0,27,13.0,5.0,4.0,72,9.0,11.0,,19.0,17.0,5.0,41.0,20.0,61,7.0,15,11.0,4.0,9.0,2.0,17.0,1.0,16.0,25,,,44.0,67.0,6.0,8.0,2.0,5.0,8.0,4.0,46.0,145.0,5.0,0.6333333333333333,0.6666666666666666,0.5714285714285714,0.35714285714285715,0.5882352941176471,0.5637583892617449,0.3611111111111111,0.6153846153846154,0.5911602209944752,0.36363636363636365,0.6527777777777778,0.11428571428571428,0.11538461538461539,25.0,0.2631578947368421,,0.09550561797752809,0.08088235294117647,0.11515151515151516,0.05084745762711865,0.10495626822157435,0.06389776357827476,0.0851063829787234,0.08,0.05511811023622047,0.04,0.1,0.09009009009009009,0.1111111111111111,0.09917355371900827,0.1590909090909091,0.11864406779661017,0.5,0.348993288590604,0.7307692307692307,0.8260869565217391,0.6842105263157895,0.348993288590604,0.006711409395973154,,,,0.6666666666666666,0.4166666666666667,0.23076923076923078,0.6666666666666666,0.6442953020134228,0.5306807432432432,0.5611772727272727,0.513058,0.07476635514018691,0.21962616822429906,4.731428571428571,0.2138728323699422,22.0,6.0,19.0,1.0,4.0,1.0,3.0,10.0,25.0,,,3.0,6.0,16.0,44.0,46.0,1.0,4.0,3.0,4.0,9.0,15.0,42.0,6.0,24.0,10.0,1.0,5.0,,8.0,4.0,4.0,3.0,4.0,5.0,,3.0,3.0,,,29.0,,3.0,0.875,0.36363636363636365,0.25,0.4444444444444444,0.37209302325581395,0.2953020134228188,0.022727272727272728,0.11538461538461539,0.05263157894736842,,0.47058823529411764,0.07142857142857142,0.4230769230769231,0.4782608695652174,0.5454545454545454,0.12751677852348994,0.3157894736842105,0.3333333333333333,1.0,0.16778523489932887,0.4,0.4,0.8,0.2222222222222222,0.25,,,,0.11538461538461539,0.3333333333333333,0.23076923076923078,0.5,0.4166666666666667,0.1657142857142857,0.22137404580152673,,25.91818181818182,1.0,0.4,1.0,,,,1.0,,,,,,1.0,,1.0,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1628.0,27,2.0,60,63,19.0,30,4,123,3.0,4.0,1.0,1.0,,,5.0,,,6.0,9.0,13.0,54,1.0,1.0,2.0,,1.0,,10.0,2.0,,1.0,2.0,1.0,3,1.0,,,7,1.0,,,4.0,,,4.0,1.0,5,,1,,1.0,,,2.0,1.0,2.0,4,,,1.0,1.0,,1.0,,1.0,1.0,,,19.0,,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,,0.5454545454545454,1.0,,0.5909090909090909,1.0,,0.1111111111111111,0.2,20.634920634920636,,,,,0.23529411764705882,0.043478260869565216,0.13793103448275862,0.03333333333333333,,,0.0625,,,,,0.13333333333333333,1.0,,,0.36363636363636365,0.75,0.75,1.0,0.45454545454545453,,,,,1.0,1.0,,,0.5454545454545454,0.5313,0.6589,0.461,0.15384615384615385,,5.233333333333333,0.31666666666666665,3.0,,,,,,,,2.0,,,,,,2.0,1.0,,,,,,,,,2.0,,,2.0,,2.0,,2.0,,,,,,1.0,,,1.0,,2.0,,,,,,0.18181818181818182,,,,,1.0,,0.6,0.75,0.6666666666666666,,,,,0.18181818181818182,,,,,,,,,,,,,,0.09090909090909091,0.1111111111111111,,26.55,,1.0,,,,,,,,,,,,,,,,True
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,16961.0,283,18.0,578,576,85.0,83,67,1154,8.0,12.0,,1.0,,4.0,15.0,2.0,6.0,17.0,33.0,106.0,664,1.0,2.0,16.0,1.0,9.0,11.0,22.0,12.0,,5.0,10.0,9.0,19,4.0,5.0,8.0,47,5.0,2.0,,17.0,14.0,1.0,32.0,7.0,39,2.0,15,4.0,11.0,3.0,,8.0,1.0,13.0,25,2.0,,6.0,4.0,,4.0,3.0,1.0,4.0,2.0,11.0,84.0,,0.6470588235294118,0.6470588235294118,0.5151515151515151,0.5,0.1111111111111111,0.5364583333333334,0.5833333333333334,0.34375,0.5408163265306123,0.6153846153846154,0.34375,0.15151515151515152,0.26666666666666666,16.109422492401215,0.08333333333333333,,0.1037037037037037,0.015748031496062992,0.12056737588652482,0.03125,0.11231884057971014,0.024390243902439025,0.024390243902439025,0.014705882352941176,0.03418803418803419,0.023255813953488372,0.10526315789473684,0.1038961038961039,0.1,0.1346153846153846,0.08108108108108109,0.04081632653061224,0.5,0.125,0.6666666666666666,0.7272727272727273,0.625,0.15625,0.0625,0.3333333333333333,0.3333333333333333,0.5,0.08333333333333333,,0.25,,0.78125,0.5378494736842104,0.51003,0.5519099999999999,0.1509433962264151,0.10377358490566038,7.8848484848484865,0.14705882352941177,7.0,5.0,19.0,1.0,4.0,1.0,2.0,18.0,44.0,3.0,6.0,2.0,5.0,23.0,63.0,3.0,4.0,10.0,2.0,3.0,7.0,,66.0,3.0,44.0,18.0,1.0,2.0,,5.0,2.0,3.0,1.0,2.0,,,,,,,2.0,,2.0,0.9565217391304348,0.36507936507936506,0.4,0.42857142857142855,0.36507936507936506,0.65625,0.015873015873015872,0.08333333333333333,,0.022727272727272728,0.625,,0.4666666666666667,0.6363636363636364,0.7142857142857143,0.19791666666666666,0.2631578947368421,0.2631578947368421,0.8,0.4583333333333333,0.4090909090909091,0.4186046511627907,1.0,0.3333333333333333,0.25,0.5,0.5,1.0,0.125,0.5,0.3125,0.4,0.4090909090909091,0.02040816326530612,0.05714285714285714,,25.485714285714288,1.0,,1.0,,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,20953.0,349,102.0,701,710,118.0,89,81,1411,21.0,29.0,6.0,7.0,1.0,2.0,16.0,,,29.0,45.0,168.0,806,9.0,10.0,27.0,2.0,3.0,20.0,38.0,20.0,8.0,5.0,8.0,9.0,17,6.0,3.0,3.0,43,7.0,6.0,,12.0,11.0,4.0,27.0,13.0,40,1.0,6,5.0,1.0,7.0,,12.0,2.0,13.0,32,1.0,1.0,21.0,28.0,1.0,7.0,1.0,5.0,7.0,3.0,20.0,117.0,1.0,0.6551724137931034,0.76,0.6444444444444445,0.9,0.6666666666666666,0.6712962962962963,0.9,0.8,0.7058823529411765,0.9,0.8333333333333334,0.1111111111111111,0.0625,16.51954602774275,0.2222222222222222,,0.06918238993710692,0.043478260869565216,0.06896551724137931,0.03867403314917127,0.06906906906906907,0.04075235109717868,0.057692307692307696,0.043478260869565216,0.047619047619047616,0.01818181818181818,0.05405405405405406,0.07446808510638298,0.07142857142857142,0.07692307692307693,0.045454545454545456,0.022727272727272728,0.42857142857142855,0.26851851851851855,0.7241379310344828,0.84,0.6666666666666666,0.14814814814814814,,,,,0.4666666666666667,0.8571428571428571,0.2,0.5,0.8518518518518519,0.5639949074074075,0.55671,0.548885,0.16071428571428573,0.11904761904761904,4.213333333333334,0.16833095577746077,8.0,15.0,31.0,3.0,4.0,2.0,4.0,14.0,32.0,,1.0,2.0,3.0,29.0,63.0,23.0,3.0,5.0,,4.0,7.0,4.0,84.0,3.0,32.0,14.0,1.0,4.0,1.0,5.0,,2.0,2.0,3.0,3.0,,,2.0,1.0,,9.0,4.0,2.0,0.9655172413793104,0.4603174603174603,0.6,0.5714285714285714,0.4603174603174603,0.5833333333333334,0.015873015873015872,0.13793103448275862,,0.03125,0.4166666666666667,,0.5,0.5333333333333333,0.625,0.28703703703703703,0.4838709677419355,0.4838709677419355,1.0,0.2962962962962963,0.4375,0.45161290322580644,0.9285714285714286,0.26666666666666666,0.75,0.06666666666666667,,,0.4,0.5,0.3,0.6666666666666666,0.4375,0.11016949152542373,0.17307692307692307,0.06060606060606061,24.75873015873016,1.0,0.3333333333333333,1.0,,,,1.0,1.0,,,,,,3.0,1.0,,,True
