EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Offensive Fouls Drawn,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,HeaveMakes,HeaveAttempts,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,on
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,5654.0,94,-48.0,191,201,54.0,86.0,30,392,12.0,20.0,9.0,14.0,2.0,3.0,5.0,1.0,1.0,13.0,26.0,26.0,249,9.0,15.0,18.0,2.0,5.0,4.0,12.0,14.0,14.0,1.0,5.0,4.0,9.0,1.0,3.0,5.0,22.0,5.0,15.0,1.0,5.0,15.0,1.0,21.0,21.0,42.0,4.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,5.0,11.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,46.0,1.0,0.46153846153846156,1.0,0.5,0.6,0.4,0.5,0.6,0.4,0.4642857142857143,0.5625,0.2857142857142857,0.038461538461538464,0.2,13.157894736842106,0.1,0.16666666666666666,0.35714285714285715,0.2631578947368421,0.11627906976744186,0.10416666666666667,0.23529411764705882,0.19047619047619047,0.3333333333333333,0.26666666666666666,0.075,0.25,0.3333333333333333,0.47058823529411764,0.23076923076923078,0.11764705882352941,0.1111111111111111,0.36363636363636365,0.3333333333333333,0.7692307692307693,0.6,0.6,0.4166666666666667,0.19230769230769232,0.038461538461538464,1.0,1.0,1.0,0.9333333333333333,0.6428571428571429,0.2222222222222222,0.6,0.6666666666666666,0.7692307692307693,0.5451346153846154,0.5847230769230769,0.45868000000000003,0.037037037037037035,0.037037037037037035,0.6923076923076923,0.15384615384615385,2.9961538461538457,0.28272251308900526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,33678.0,561,178.0,1182,1139,260.0,264.0,144,2321,32.0,47.0,3.0,7.0,6.0,12.0,27.0,4.0,9.0,49.0,83.0,290.0,1264,6.0,11.0,28.0,8.0,20.0,53.0,56.0,42.0,8.0,7.0,21.0,19.0,40.0,13.0,6.0,15.0,99.0,10.0,7.0,,39.0,20.0,5.0,64.0,17.0,81.0,5.0,17.0,10.0,7.0,11.0,2.0,28.0,1.0,21.0,46.0,2.0,3.0,15.0,17.0,5.0,3.0,9.0,3.0,6.0,9.0,5.0,51.0,252.0,2.0,0.5714285714285714,0.6222222222222222,0.5903614457831325,0.5454545454545454,0.4,0.565843621399177,0.421875,0.48936170212765956,0.5826612903225806,0.421875,0.53,0.08433734939759036,0.14814814814814814,20.612397311426438,0.13157894736842105,,0.07575757575757576,0.030837004405286344,0.1387900355871886,0.03205128205128205,0.10825688073394496,0.03153988868274583,0.03260869565217391,0.009345794392523364,0.034934497816593885,0.024096385542168676,0.058823529411764705,0.07432432432432433,0.10416666666666667,0.13,0.16049382716049382,0.04,0.5555555555555556,0.1934156378600823,0.6808510638297872,0.7272727272727273,0.6875,0.1111111111111111,0.037037037037037035,0.4444444444444444,0.4444444444444444,0.5,0.21875,0.42857142857142855,,0.2553191489361702,0.5,0.8518518518518519,0.546745267489712,0.5438583333333334,0.5394319148936169,0.02857142857142857,0.05952380952380952,0.09655172413793103,0.18275862068965518,5.6734939759036145,0.21996615905245348,13.0,17.0,47.0,1.0,5.0,1.0,8.0,42.0,113.0,4.0,16.0,9.0,19.0,59.0,160.0,15.0,5.0,21.0,1.0,10.0,27.0,7.0,168.0,9.0,113.0,42.0,3.0,5.0,1.0,17.0,4.0,11.0,2.0,6.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,6.0,0.9491525423728814,0.36875,0.23809523809523808,0.37037037037037035,0.36875,0.6584362139917695,0.01875,0.06382978723404255,0.02127659574468085,0.017699115044247787,0.6071428571428571,0.10714285714285714,0.48148148148148145,0.5652173913043478,0.3076923076923077,0.1934156378600823,0.3617021276595745,0.3695652173913043,0.9411764705882353,0.46502057613168724,0.37168141592920356,0.3783783783783784,0.9523809523809523,0.15625,0.2,0.5,0.25,1.0,0.1702127659574468,0.125,0.40425531914893614,0.47368421052631576,0.37168141592920356,0.012422360248447204,25.437500000000004,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,17854.0,298,-4.0,605,628,140.0,181.0,73,1233,38.0,52.0,9.0,11.0,4.0,9.0,11.0,,,45.0,63.0,107.0,724,9.0,11.0,19.0,4.0,10.0,13.0,72.0,18.0,10.0,10.0,12.0,11.0,23.0,8.0,3.0,5.0,57.0,10.0,12.0,2.0,21.0,8.0,3.0,32.0,24.0,56.0,1.0,16.0,12.0,4.0,4.0,,11.0,1.0,9.0,30.0,1.0,4.0,14.0,11.0,6.0,1.0,9.0,3.0,6.0,9.0,5.0,13.0,133.0,1.0,0.8,0.9,0.7142857142857143,0.8181818181818182,0.4,0.5730337078651685,0.6428571428571429,0.36666666666666664,0.5752688172043011,0.6333333333333333,0.38235294117647056,0.15873015873015872,0.36363636363636365,15.007215007215008,0.1875,0.06896551724137931,0.05194805194805195,0.11009174311926606,0.1510791366906475,0.06535947712418301,0.09897610921501707,0.08396946564885496,0.10526315789473684,0.11627906976744186,0.061946902654867256,0.075,0.047619047619047616,0.060240963855421686,0.034482758620689655,0.18269230769230768,0.05714285714285714,0.03333333333333333,0.5555555555555556,0.5842696629213483,0.7307692307692307,0.8260869565217391,0.7894736842105263,0.12359550561797752,,,,,0.7857142857142857,0.8181818181818182,0.2222222222222222,0.6,0.4444444444444444,0.8764044943820225,0.593806179775281,0.6266571428571429,0.58002,0.06521739130434782,0.09090909090909091,0.17757009345794392,0.12149532710280374,2.7396825396825397,0.23140495867768596,7.0,3.0,13.0,,2.0,1.0,2.0,1.0,13.0,,1.0,,3.0,4.0,26.0,5.0,,3.0,1.0,1.0,5.0,2.0,12.0,,13.0,1.0,,5.0,2.0,7.0,,6.0,,1.0,3.0,,1.0,3.0,,,,3.0,1.0,0.15384615384615385,,0.2,0.15384615384615385,0.29213483146067415,,0.11538461538461539,,,0.6363636363636364,0.1111111111111111,0.6363636363636364,1.0,0.8571428571428571,0.14606741573033707,0.23076923076923078,0.23076923076923078,1.0,0.14606741573033707,0.07692307692307693,0.07692307692307693,1.0,0.14285714285714285,,0.07142857142857142,,,0.13333333333333333,0.5,0.2,,0.07692307692307693,,24.661538461538463,1.0,,,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,33888.0,565,43.0,1153,1156,257.0,281.0,151,2309,28.0,40.0,8.0,11.0,9.0,14.0,44.0,4.0,16.0,58.0,100.0,211.0,1302,10.0,16.0,38.0,14.0,24.0,36.0,56.0,60.0,10.0,11.0,33.0,39.0,72.0,24.0,15.0,24.0,183.0,12.0,10.0,2.0,55.0,38.0,3.0,96.0,24.0,120.0,1.0,21.0,13.0,8.0,2.0,1.0,22.0,1.0,11.0,30.0,2.0,,39.0,28.0,12.0,4.0,8.0,1.0,7.0,9.0,5.0,35.0,254.0,3.0,0.4827586206896552,0.5283018867924528,0.58,0.625,0.5833333333333334,0.4973958333333333,0.546875,0.33695652173913043,0.5222772277227723,0.5757575757575758,0.36,0.11,0.13636363636363635,16.89291101055807,0.125,0.06666666666666667,0.1412639405204461,0.04048582995951417,0.2037037037037037,0.0375,0.1725417439703154,0.03880070546737213,0.054945054945054944,0.034782608695652174,0.029661016949152543,0.05952380952380952,0.08450704225352113,0.13245033112582782,0.2553191489361702,0.19047619047619047,0.2345679012345679,0.011235955056179775,0.5555555555555556,0.20833333333333334,0.7,0.7777777777777778,0.6071428571428571,0.22916666666666666,0.08333333333333333,0.25,0.26666666666666666,0.25,0.34375,0.7272727272727273,0.25,0.30434782608695654,0.6428571428571429,0.6875,0.51920859375,0.5799230769230769,0.5211369565217392,0.06060606060606061,0.11320754716981132,0.18009478672985782,0.17061611374407584,7.022,0.22289679098005205,26.0,5.0,18.0,1.0,4.0,,5.0,20.0,74.0,4.0,12.0,1.0,17.0,25.0,92.0,20.0,5.0,16.0,3.0,1.0,22.0,5.0,63.0,12.0,74.0,20.0,3.0,8.0,1.0,20.0,1.0,11.0,,9.0,3.0,,3.0,6.0,,,,6.0,0.84,0.2717391304347826,0.3125,0.045454545454545456,0.2717391304347826,0.4791666666666667,0.03260869565217391,0.1,0.05555555555555555,0.02702702702702703,0.9090909090909091,0.024390243902439025,0.5909090909090909,0.6842105263157895,0.38461538461538464,0.09375,0.2777777777777778,0.29411764705882354,1.0,0.3854166666666667,0.2702702702702703,0.2777777777777778,0.8,0.125,0.25,0.375,0.3333333333333333,1.0,0.10869565217391304,,0.3695652173913043,0.058823529411764705,0.2702702702702703,,25.983695652173903,6.0,7.0,1.0,1.0,0.0625,1.0,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,86530.0,1442,213.0,2981,2982,594.0,609.0,360,5963,53.0,95.0,6.0,17.0,9.0,14.0,90.0,7.0,15.0,102.0,200.0,450.0,3345,10.0,24.0,37.0,15.0,26.0,82.0,170.0,34.0,8.0,16.0,176.0,117.0,293.0,94.0,23.0,120.0,703.0,24.0,30.0,3.0,110.0,111.0,32.0,253.0,57.0,310.0,12.0,66.0,39.0,27.0,48.0,1.0,121.0,3.0,85.0,155.0,4.0,11.0,138.0,119.0,45.0,22.0,40.0,14.0,26.0,51.0,28.0,79.0,574.0,17.0,0.8333333333333334,0.8673469387755102,0.51,0.4166666666666667,0.5769230769230769,0.502724795640327,0.4142857142857143,0.53125,0.5357142857142857,0.4625,0.5466666666666666,0.08,0.1,15.863689776733255,0.45714285714285713,0.0410958904109589,0.15789473684210525,0.04854368932038835,0.15214384508990317,0.03076923076923077,0.15497896213183732,0.03862660944206009,0.032520325203252036,0.06418918918918919,0.03298611111111111,0.024509803921568627,0.12021857923497267,0.17042606516290726,0.17355371900826447,0.15283018867924528,0.15025906735751296,0.06282722513089005,0.5490196078431373,0.25885558583106266,0.5578947368421052,0.6022727272727273,0.8301886792452831,0.2452316076294278,0.04087193460490463,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.4857142857142857,0.35294117647058826,0.3333333333333333,0.2916666666666667,0.6428571428571429,0.7138964577656676,0.5420643051771119,0.5494689655172414,0.5363791666666667,0.11306532663316583,0.19480519480519481,0.08222222222222222,0.18222222222222223,5.422,0.1992619926199262,42.0,24.0,67.0,1.0,4.0,2.0,8.0,31.0,100.0,2.0,7.0,5.0,14.0,55.0,167.0,81.0,3.0,11.0,8.0,7.0,22.0,31.0,162.0,3.0,100.0,31.0,,47.0,9.0,73.0,29.0,68.0,6.0,5.0,21.0,1.0,18.0,14.0,,,,11.0,0.9818181818181818,0.32934131736526945,0.2727272727272727,0.3181818181818182,0.32934131736526945,0.4550408719346049,,0.07368421052631578,,,0.6033057851239669,0.039473684210526314,0.4666666666666667,0.5185185185185185,0.8333333333333334,0.18256130790190736,0.3582089552238806,0.3582089552238806,1.0,0.2724795640326976,0.31,0.31,0.967741935483871,0.11428571428571428,0.25,0.2,0.2857142857142857,1.0,0.16666666666666666,0.25,0.2916666666666667,0.35714285714285715,0.31,,24.926347305389225,7.0,12.0,11.0,7.0,,1.0,1.0,1.0,4.0,3.0,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,65937.0,1099,196.0,2303,2286,482.0,483.0,272,4589,60.0,89.0,5.0,10.0,13.0,18.0,98.0,19.0,37.0,128.0,224.0,872.0,2592,9.0,17.0,94.0,21.0,43.0,234.0,130.0,126.0,10.0,15.0,146.0,55.0,201.0,32.0,23.0,98.0,457.0,16.0,6.0,1.0,73.0,69.0,1.0,143.0,23.0,166.0,3.0,39.0,20.0,19.0,46.0,2.0,104.0,9.0,19.0,40.0,2.0,2.0,118.0,146.0,41.0,26.0,15.0,4.0,9.0,16.0,7.0,218.0,465.0,16.0,0.5078125,0.5284552845528455,0.5714285714285714,0.5294117647058824,0.4883720930232558,0.6133333333333333,0.7232142857142857,0.5738255033557047,0.6542553191489362,0.7666666666666667,0.6452513966480447,0.06696428571428571,0.061224489795918366,28.93033878949372,0.018518518518518517,0.018867924528301886,0.13092979127134724,0.01279317697228145,0.13296903460837886,0.02702702702702703,0.13197026022304834,0.020735155513666354,0.0196078431372549,0.009259259259259259,0.025404157043879907,0.031446540880503145,0.1366906474820144,0.1326530612244898,0.11702127659574468,0.12776412776412777,0.14788732394366197,0.010380622837370242,0.4375,0.14833333333333334,0.6741573033707865,0.75,0.6166666666666667,0.16333333333333333,0.06166666666666667,0.5135135135135135,0.5135135135135135,0.3684210526315789,0.17857142857142858,0.5,0.6,0.12080536912751678,0.7222222222222222,0.775,0.524470553691275,0.5269285714285715,0.5069695205479453,0.07753164556962025,0.16205533596837945,0.10779816513761468,0.268348623853211,7.321428571428572,0.2092922275293096,49.0,23.0,46.0,10.0,13.0,9.0,13.0,137.0,330.0,11.0,26.0,34.0,93.0,160.0,376.0,136.0,21.0,39.0,13.0,43.0,106.0,63.0,348.0,132.0,327.0,136.0,5.0,43.0,5.0,58.0,25.0,49.0,5.0,9.0,24.0,,1.0,12.0,5.0,12.0,8.0,1.0,0.725,0.425531914893617,0.5384615384615384,0.4056603773584906,0.42513368983957217,0.6266666666666667,0.013297872340425532,0.10112359550561797,,0.015151515151515152,0.5576923076923077,,0.5,0.532608695652174,0.42857142857142855,0.07666666666666666,0.5,0.5,1.0,0.55,0.41515151515151516,0.42153846153846153,0.6788321167883211,0.23214285714285715,0.7692307692307693,0.4642857142857143,0.4230769230769231,1.0,0.087248322147651,0.6923076923076923,0.6241610738255033,0.3655913978494624,0.41590214067278286,0.021108179419525065,26.897872340425533,2.0,3.0,1.0,1.0,,1.0,3.0,,,,1.0,2.0,6.0,2.0,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,20184.0,336,52.0,692,689,148.0,182.0,82,1381,38.0,52.0,5.0,12.0,4.0,6.0,52.0,,1.0,60.0,105.0,214.0,770,5.0,14.0,16.0,10.0,17.0,47.0,76.0,44.0,6.0,12.0,9.0,18.0,27.0,13.0,5.0,4.0,72.0,9.0,11.0,,19.0,17.0,5.0,41.0,20.0,61.0,7.0,15.0,11.0,4.0,9.0,2.0,17.0,1.0,16.0,25.0,,,44.0,67.0,29.0,6.0,8.0,2.0,5.0,8.0,4.0,46.0,145.0,5.0,0.6333333333333333,0.6666666666666666,0.5714285714285714,0.35714285714285715,0.5882352941176471,0.5637583892617449,0.3611111111111111,0.6153846153846154,0.5911602209944752,0.36363636363636365,0.6527777777777778,0.11428571428571428,0.11538461538461539,25.0,0.2631578947368421,,0.09550561797752809,0.08088235294117647,0.11515151515151516,0.05084745762711865,0.10495626822157435,0.06389776357827476,0.0851063829787234,0.08,0.05511811023622047,0.04,0.1,0.09009009009009009,0.1111111111111111,0.09917355371900827,0.1590909090909091,0.11864406779661017,0.5,0.348993288590604,0.7307692307692307,0.8260869565217391,0.6842105263157895,0.348993288590604,0.006711409395973154,,,,0.6666666666666666,0.4166666666666667,0.4,0.23076923076923078,0.6666666666666666,0.6442953020134228,0.5306807432432432,0.5611772727272727,0.513058,0.1657142857142857,0.22137404580152673,0.07476635514018691,0.21962616822429906,4.731428571428571,0.2138728323699422,22.0,6.0,19.0,1.0,4.0,1.0,3.0,10.0,25.0,,,3.0,6.0,16.0,44.0,46.0,1.0,4.0,3.0,4.0,9.0,15.0,42.0,6.0,24.0,10.0,1.0,5.0,,8.0,4.0,4.0,3.0,4.0,5.0,,3.0,3.0,,,,3.0,0.875,0.36363636363636365,0.25,0.4444444444444444,0.37209302325581395,0.2953020134228188,0.022727272727272728,0.11538461538461539,0.05263157894736842,,0.47058823529411764,0.07142857142857142,0.4230769230769231,0.4782608695652174,0.5454545454545454,0.12751677852348994,0.3157894736842105,0.3333333333333333,1.0,0.16778523489932887,0.4,0.4,0.8,0.2222222222222222,0.25,,,,0.11538461538461539,0.3333333333333333,0.23076923076923078,0.5,0.4166666666666667,,25.91818181818182,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2207.0,37,1.0,79,81,19.0,30.0,6,160,3.0,4.0,1.0,1.0,,,6.0,,,7.0,10.0,15.0,79,2.0,2.0,4.0,,1.0,,10.0,4.0,,1.0,3.0,1.0,4.0,1.0,,1.0,9.0,1.0,1.0,,4.0,1.0,,5.0,2.0,7.0,,1.0,,1.0,1.0,,4.0,1.0,2.0,5.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,19.0,,0.7142857142857143,0.7142857142857143,0.7,1.0,,0.5833333333333334,1.0,,0.625,1.0,,0.1,0.16666666666666666,18.823529411764707,,,0.05555555555555555,0.08333333333333333,0.2222222222222222,0.037037037037037035,0.1388888888888889,0.05128205128205128,0.16666666666666666,,0.05263157894736842,,,0.08333333333333333,,0.125,1.0,,,0.3333333333333333,0.75,0.75,1.0,0.5,,,,,0.5,1.0,1.0,,,0.5,0.5232083333333334,0.54655,0.461,0.08333333333333333,0.1,0.26666666666666666,,5.28,0.24050632911392406,4.0,,,,,,,,2.0,,,,,,2.0,1.0,,,,,,,,,2.0,,,2.0,,3.0,,3.0,,,,,,1.0,,,,2.0,,,,,,0.16666666666666666,,,,,0.75,,0.6666666666666666,0.8,0.5,,,,,0.16666666666666666,,,,,,,,,,,,,,,26.55,,,,,,,,,,,,,,,,,True
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,16961.0,283,18.0,578,576,85.0,83.0,67,1154,8.0,12.0,,1.0,,4.0,15.0,2.0,6.0,17.0,33.0,106.0,664,1.0,2.0,16.0,1.0,9.0,11.0,22.0,12.0,,5.0,10.0,9.0,19.0,4.0,5.0,8.0,47.0,5.0,2.0,,17.0,14.0,1.0,32.0,7.0,39.0,2.0,15.0,4.0,11.0,3.0,,8.0,1.0,13.0,25.0,2.0,,6.0,4.0,2.0,,4.0,3.0,1.0,4.0,2.0,11.0,84.0,,0.6470588235294118,0.6470588235294118,0.5151515151515151,0.5,0.1111111111111111,0.5364583333333334,0.5833333333333334,0.34375,0.5408163265306123,0.6153846153846154,0.34375,0.15151515151515152,0.26666666666666666,16.109422492401215,0.08333333333333333,,0.1037037037037037,0.015748031496062992,0.12056737588652482,0.03125,0.11231884057971014,0.024390243902439025,0.024390243902439025,0.014705882352941176,0.03418803418803419,0.023255813953488372,0.10526315789473684,0.1038961038961039,0.1,0.1346153846153846,0.08108108108108109,0.04081632653061224,0.5,0.125,0.6666666666666666,0.7272727272727273,0.625,0.15625,0.0625,0.3333333333333333,0.3333333333333333,0.5,0.08333333333333333,,,0.25,,0.78125,0.5378494736842104,0.51003,0.5519099999999999,0.02040816326530612,0.05714285714285714,0.1509433962264151,0.10377358490566038,7.8848484848484865,0.14705882352941177,7.0,5.0,19.0,1.0,4.0,1.0,2.0,18.0,44.0,3.0,6.0,2.0,5.0,23.0,63.0,3.0,4.0,10.0,2.0,3.0,7.0,,66.0,3.0,44.0,18.0,1.0,2.0,,5.0,2.0,3.0,1.0,2.0,,,,,,,,2.0,0.9565217391304348,0.36507936507936506,0.4,0.42857142857142855,0.36507936507936506,0.65625,0.015873015873015872,0.08333333333333333,,0.022727272727272728,0.625,,0.4666666666666667,0.6363636363636364,0.7142857142857143,0.19791666666666666,0.2631578947368421,0.2631578947368421,0.8,0.4583333333333333,0.4090909090909091,0.4186046511627907,1.0,0.3333333333333333,0.25,0.5,0.5,1.0,0.125,0.5,0.3125,0.4,0.4090909090909091,,25.485714285714288,1.0,1.0,,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,28751.0,479,144.0,965,975,156.0,133.0,118,1940,27.0,41.0,8.0,9.0,3.0,4.0,21.0,,1.0,37.0,63.0,209.0,1088,11.0,13.0,36.0,5.0,6.0,29.0,48.0,26.0,8.0,8.0,10.0,14.0,24.0,8.0,6.0,4.0,62.0,11.0,7.0,,16.0,17.0,6.0,39.0,18.0,57.0,3.0,11.0,6.0,5.0,7.0,,14.0,2.0,16.0,39.0,2.0,1.0,27.0,36.0,12.0,1.0,8.0,2.0,5.0,8.0,4.0,29.0,153.0,1.0,0.6486486486486487,0.7272727272727273,0.5873015873015873,0.8461538461538461,0.8333333333333334,0.6215277777777778,0.8157894736842105,0.8333333333333334,0.6613924050632911,0.8571428571428571,0.8529411764705882,0.12698412698412698,0.047619047619047616,15.622161671207992,0.24,,0.07692307692307693,0.03626943005181347,0.06986899563318777,0.042801556420233464,0.07333333333333333,0.04,0.05194805194805195,0.03225806451612903,0.04918032786885246,0.02702702702702703,0.05263157894736842,0.0859375,0.08333333333333333,0.07602339181286549,0.05172413793103448,0.047619047619047616,0.5,0.2847222222222222,0.6585365853658537,0.7941176470588235,0.6296296296296297,0.14583333333333334,0.006944444444444444,,,,0.47368421052631576,0.8888888888888888,0.375,0.26666666666666666,0.75,0.8472222222222222,0.5658437500000001,0.5691153846153847,0.5532333333333332,0.10828025477707007,0.16666666666666666,0.1722488038277512,0.13875598086124402,4.300000000000002,0.1616580310880829,10.0,20.0,38.0,3.0,4.0,3.0,5.0,15.0,43.0,,2.0,2.0,4.0,35.0,81.0,30.0,3.0,6.0,5.0,5.0,9.0,4.0,102.0,3.0,43.0,15.0,1.0,5.0,1.0,7.0,,4.0,2.0,3.0,3.0,,,3.0,1.0,,5.0,2.0,0.9714285714285714,0.43209876543209874,0.5,0.5555555555555556,0.43209876543209874,0.5625,0.012345679012345678,0.17073170731707318,,0.023255813953488372,0.5,,0.47619047619047616,0.5,0.7,0.2638888888888889,0.5263157894736842,0.5263157894736842,1.0,0.2986111111111111,0.3488372093023256,0.35714285714285715,0.9333333333333333,0.21052631578947367,0.75,0.10526315789473684,,,0.3333333333333333,0.6,0.26666666666666666,0.5,0.3488372093023256,0.058823529411764705,24.75679012345679,1.0,1.0,,,,1.0,1.0,,,,,,3.0,1.0,,,True
