EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,HeaveAttempts,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,on
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,5308.0,88,-45.0,180,186,51,71,28,366,10.0,18.0,7.0,12.0,2.0,3.0,5.0,1.0,1.0,11.0,24.0,22.0,231,7.0,13.0,14.0,2.0,5.0,4.0,8.0,14.0,14.0,1.0,4.0,3.0,7,1.0,2.0,4.0,17,5.0,15.0,1.0,5.0,14.0,1.0,20.0,21.0,41,4.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,5.0,11,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,45,1.0,0.36363636363636365,1.0,0.4583333333333333,0.5384615384615384,0.4,0.4583333333333333,0.5384615384615384,0.4,0.44,0.5,0.3333333333333333,0.041666666666666664,0.2,12.558139534883722,0.1,0.2,0.35,0.2727272727272727,0.13157894736842105,0.1111111111111111,0.24358974358974358,0.2,0.3333333333333333,0.27586206896551724,0.08108108108108109,0.25,0.2727272727272727,0.5,0.23076923076923078,0.12903225806451613,0.14285714285714285,0.36363636363636365,0.3333333333333333,0.75,0.5555555555555556,0.5555555555555556,0.3,0.20833333333333334,0.041666666666666664,1.0,1.0,1.0,0.9230769230769231,0.5833333333333334,0.6,0.6666666666666666,0.75,0.5337375000000001,0.5670545454545455,0.45868000000000003,0.6363636363636364,0.18181818181818182,3.1666666666666665,0.2833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,28781.0,480,135.0,1003,970,209,223,122,1973,24.0,38.0,1.0,5.0,4.0,9.0,25.0,3.0,8.0,39.0,71.0,245.0,1068,4.0,9.0,21.0,6.0,16.0,43.0,44.0,34.0,4.0,6.0,17.0,15.0,32,11.0,4.0,12.0,79,8.0,4.0,,34.0,18.0,4.0,56.0,12.0,68,3.0,13.0,8.0,5.0,10.0,2.0,23.0,1.0,17.0,39,2.0,3.0,13.0,16.0,3.0,7.0,2.0,5.0,7.0,3.0,41.0,202,2.0,0.5641025641025641,0.5945945945945946,0.5492957746478874,0.4444444444444444,0.375,0.55,0.37037037037037035,0.5,0.5674418604651162,0.37037037037037035,0.5512820512820513,0.08450704225352113,0.16,20.8955223880597,0.11428571428571428,,0.07758620689655173,0.021052631578947368,0.13877551020408163,0.028985507246376812,0.1090146750524109,0.02575107296137339,0.014084507042253521,0.010638297872340425,0.029556650246305417,0.0273972602739726,0.06557377049180328,0.07874015748031496,0.09090909090909091,0.12921348314606743,0.16417910447761194,0.02702702702702703,0.42857142857142855,0.18095238095238095,0.631578947368421,0.6666666666666666,0.7083333333333334,0.11904761904761904,0.0380952380952381,0.375,0.375,0.6666666666666666,0.18518518518518517,0.2,0.25,0.4444444444444444,0.8428571428571429,0.5448216666666668,0.5400566666666667,0.5353152777777778,0.08571428571428572,0.17551020408163265,5.911267605633803,0.20837487537387836,12.0,14.0,39.0,1.0,4.0,1.0,6.0,37.0,100.0,3.0,14.0,7.0,14.0,51.0,139.0,14.0,4.0,18.0,1.0,8.0,20.0,7.0,144.0,9.0,100.0,37.0,3.0,4.0,1.0,13.0,3.0,10.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,6.0,0.9411764705882353,0.3669064748201439,0.2222222222222222,0.4,0.3669064748201439,0.6619047619047619,0.02158273381294964,0.05263157894736842,0.02564102564102564,0.02,0.5652173913043478,0.08,0.48,0.5714285714285714,0.25,0.18571428571428572,0.358974358974359,0.3684210526315789,0.9285714285714286,0.47619047619047616,0.37,0.37755102040816324,0.9459459459459459,0.14814814814814814,0.25,0.5185185185185185,0.21428571428571427,1.0,0.16666666666666666,0.16666666666666666,0.3888888888888889,0.5,0.37,0.02830188679245283,0.05555555555555555,0.014285714285714285,25.472661870503604,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,14048.0,234,-12.0,472,484,96,131,63,956,28.0,38.0,7.0,9.0,3.0,8.0,10.0,,,34.0,48.0,79.0,547,7.0,9.0,15.0,3.0,9.0,10.0,54.0,14.0,8.0,8.0,9.0,8.0,17,6.0,2.0,4.0,42,8.0,11.0,2.0,16.0,7.0,2.0,25.0,21.0,46,1.0,10.0,7.0,3.0,4.0,,10.0,1.0,9.0,26,1.0,4.0,11.0,6.0,1.0,8.0,2.0,6.0,8.0,4.0,10.0,94,1.0,0.7941176470588235,0.9,0.7083333333333334,0.7777777777777778,0.3333333333333333,0.5661764705882353,0.6363636363636364,0.32142857142857145,0.5642857142857143,0.625,0.3333333333333333,0.16666666666666666,0.4,14.705882352941176,0.16666666666666666,0.08333333333333333,0.056451612903225805,0.11956521739130435,0.1391304347826087,0.06611570247933884,0.09623430962343096,0.0892018779342723,0.11627906976744186,0.125,0.054945054945054944,0.1,0.03125,0.07246376811594203,0.043478260869565216,0.16470588235294117,0.06666666666666667,0.043478260869565216,0.5,0.5588235294117647,0.7368421052631579,0.8235294117647058,0.7857142857142857,0.14705882352941177,,,,,0.8181818181818182,0.7777777777777778,0.5714285714285714,0.375,0.8529411764705882,0.5976735294117649,0.6415000000000001,0.5690071428571429,0.189873417721519,0.12658227848101267,2.735416666666666,0.2033898305084746,6.0,2.0,9.0,,1.0,1.0,2.0,1.0,11.0,,1.0,,3.0,3.0,20.0,2.0,,2.0,1.0,1.0,5.0,1.0,9.0,,11.0,1.0,,3.0,2.0,6.0,,5.0,,1.0,2.0,,1.0,2.0,,,3.0,,3.0,1.0,0.15,,0.2,0.15,0.29411764705882354,,0.10526315789473684,,,0.6,0.1111111111111111,0.6,1.0,0.8333333333333334,0.1323529411764706,0.2222222222222222,0.2222222222222222,1.0,0.16176470588235295,0.09090909090909091,0.09090909090909091,1.0,0.09090909090909091,,0.09090909090909091,,,0.14285714285714285,0.5,0.21428571428571427,,0.09090909090909091,0.043478260869565216,0.061224489795918366,,24.72,1.0,0.2857142857142857,,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,23021.0,384,-18.0,784,784,190,208,102,1568,18.0,25.0,6.0,7.0,6.0,9.0,25.0,2.0,9.0,34.0,59.0,132.0,912,7.0,9.0,31.0,9.0,16.0,26.0,30.0,38.0,8.0,6.0,23.0,29.0,52,16.0,13.0,18.0,133,8.0,6.0,1.0,40.0,23.0,2.0,65.0,15.0,80,,14.0,8.0,6.0,2.0,1.0,17.0,1.0,9.0,22,2.0,,27.0,23.0,4.0,3.0,,3.0,4.0,2.0,25.0,187,3.0,0.4411764705882353,0.5,0.576271186440678,0.7777777777777778,0.5625,0.5,0.6041666666666666,0.3620689655172414,0.528,0.62,0.3939393939393939,0.1016949152542373,0.12,15.707964601769913,0.125,0.038461538461538464,0.13068181818181818,0.03468208092485549,0.21390374331550802,0.03636363636363636,0.17355371900826447,0.035623409669211195,0.046153846153846156,0.02631578947368421,0.024390243902439025,0.07142857142857142,0.08163265306122448,0.125,0.22580645161290322,0.203125,0.23728813559322035,,0.5,0.21551724137931033,0.72,0.782608695652174,0.5555555555555556,0.21551724137931033,0.07758620689655173,0.2222222222222222,0.25,,0.2916666666666667,0.8571428571428571,0.3103448275862069,0.6666666666666666,0.7068965517241379,0.5199163793103448,0.5775083333333333,0.5332655172413793,0.23484848484848486,0.19696969696969696,6.894915254237287,0.2423469387755102,14.0,2.0,10.0,1.0,3.0,,2.0,14.0,47.0,4.0,12.0,1.0,11.0,16.0,57.0,16.0,5.0,15.0,2.0,1.0,13.0,5.0,42.0,6.0,47.0,14.0,3.0,5.0,,15.0,1.0,8.0,,7.0,2.0,,2.0,3.0,,,8.0,,5.0,0.875,0.2807017543859649,0.3333333333333333,0.07692307692307693,0.2807017543859649,0.49137931034482757,0.05263157894736842,0.08,0.1,0.0425531914893617,0.8823529411764706,0.03125,0.56,0.6363636363636364,0.35714285714285715,0.08620689655172414,0.2,0.2222222222222222,1.0,0.4051724137931034,0.2978723404255319,0.3111111111111111,0.8571428571428571,0.125,0.3333333333333333,0.5,0.3333333333333333,1.0,0.06896551724137931,,0.3793103448275862,0.09090909090909091,0.2978723404255319,0.06611570247933884,0.125,,25.933333333333326,3.0,0.3333333333333333,5.0,1.0,1.0,0.1111111111111111,1.0,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,68262.0,1138,104.0,2354,2352,455,482,278,4706,38.0,69.0,5.0,14.0,9.0,14.0,59.0,4.0,10.0,69.0,138.0,335.0,2661,6.0,16.0,27.0,11.0,21.0,62.0,110.0,28.0,6.0,12.0,126.0,94.0,220,77.0,17.0,90.0,534,15.0,22.0,3.0,87.0,82.0,24.0,193.0,40.0,233,10.0,51.0,30.0,21.0,42.0,,97.0,3.0,66.0,124,3.0,9.0,104.0,85.0,20.0,35.0,13.0,22.0,45.0,23.0,60.0,441,16.0,0.7971014492753623,0.8333333333333334,0.5,0.375,0.5238095238095238,0.5071942446043165,0.4375,0.47435897435897434,0.5300632911392406,0.48214285714285715,0.5081967213114754,0.08695652173913043,0.11864406779661017,15.344506517690874,0.43636363636363634,0.04918032786885246,0.14990859232175502,0.044715447154471545,0.1467116357504216,0.024154589371980676,0.1482456140350877,0.03324348607367475,0.031578947368421054,0.058823529411764705,0.02813852813852814,0.012578616352201259,0.125,0.15857605177993528,0.1595744680851064,0.14746543778801843,0.14465408805031446,0.06802721088435375,0.5111111111111111,0.24820143884892087,0.5507246376811594,0.59375,0.8157894736842105,0.21223021582733814,0.03597122302158273,0.4,0.4,0.75,0.5833333333333334,0.35714285714285715,0.358974358974359,0.6428571428571429,0.7517985611510791,0.5486724820143888,0.5934078947368422,0.5625679487179488,0.08059701492537313,0.18507462686567164,5.190579710144928,0.19328802039082413,27.0,21.0,58.0,1.0,4.0,2.0,8.0,27.0,82.0,2.0,4.0,3.0,10.0,48.0,140.0,53.0,3.0,8.0,6.0,5.0,18.0,25.0,141.0,3.0,82.0,27.0,,31.0,5.0,55.0,27.0,51.0,5.0,4.0,14.0,1.0,13.0,10.0,,,28.0,,10.0,0.9791666666666666,0.34285714285714286,0.375,0.2777777777777778,0.34285714285714286,0.5035971223021583,,0.07246376811594203,,,0.5670103092783505,0.03125,0.4576271186440678,0.5192307692307693,0.7777777777777778,0.20863309352517986,0.3620689655172414,0.3620689655172414,1.0,0.2949640287769784,0.32926829268292684,0.32926829268292684,0.9629629629629629,0.16666666666666666,0.25,0.16666666666666666,0.5,1.0,0.20512820512820512,0.25,0.2564102564102564,0.3,0.32926829268292684,0.0945945945945946,0.1794871794871795,,24.90285714285715,5.0,0.4,10.0,10.0,6.0,,1.0,1.0,1.0,4.0,2.0,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,52243.0,871,109.0,1818,1804,359,368,213,3622,44.0,66.0,4.0,7.0,9.0,13.0,81.0,15.0,33.0,98.0,180.0,658.0,2066,7.0,13.0,70.0,16.0,34.0,154.0,90.0,106.0,6.0,12.0,106.0,48.0,154,29.0,19.0,75.0,356,13.0,4.0,,61.0,56.0,1.0,118.0,17.0,135,3.0,31.0,17.0,14.0,35.0,2.0,83.0,6.0,17.0,34,2.0,2.0,84.0,95.0,17.0,15.0,4.0,9.0,16.0,7.0,146.0,348,11.0,0.45918367346938777,0.47368421052631576,0.5444444444444444,0.5384615384615384,0.47058823529411764,0.5960334029227558,0.7222222222222222,0.5219298245614035,0.6305609284332688,0.75,0.5801526717557252,0.06666666666666667,0.07407407407407407,28.805394990366086,0.025,,0.13559322033898305,0.010666666666666666,0.1343612334801762,0.027600849256900213,0.13494809688581316,0.02009456264775414,0.019230769230769232,0.005714285714285714,0.02586206896551724,0.032520325203252036,0.12844036697247707,0.13793103448275862,0.1388888888888889,0.13353115727002968,0.13675213675213677,0.012658227848101266,0.4375,0.13778705636743216,0.6666666666666666,0.7333333333333333,0.5681818181818182,0.16910229645093947,0.06889352818371608,0.45454545454545453,0.45454545454545453,0.26666666666666666,0.15555555555555556,0.5714285714285714,0.11403508771929824,0.6923076923076923,0.7620041753653445,0.5222088050314465,0.5257260869565217,0.5017907079646017,0.10638297872340426,0.23404255319148937,7.759444444444445,0.19746974697469746,39.0,17.0,35.0,8.0,10.0,6.0,9.0,108.0,264.0,9.0,22.0,23.0,71.0,125.0,299.0,87.0,17.0,32.0,5.0,29.0,80.0,35.0,252.0,123.0,263.0,108.0,4.0,29.0,2.0,48.0,19.0,41.0,5.0,7.0,19.0,,1.0,8.0,5.0,7.0,28.0,6.0,1.0,0.672,0.4180602006688963,0.53125,0.3625,0.41946308724832215,0.6242171189979123,0.013377926421404682,0.09090909090909091,,0.015151515151515152,0.5783132530120482,,0.48148148148148145,0.52,0.41025641025641024,0.07306889352818371,0.4857142857142857,0.4857142857142857,1.0,0.5511482254697286,0.4090909090909091,0.4153846153846154,0.6203703703703703,0.2222222222222222,0.8,0.4888888888888889,0.4090909090909091,1.0,0.07894736842105263,0.6666666666666666,0.6228070175438597,0.323943661971831,0.41064638783269963,0.068,0.14,0.02,26.8866220735786,2.0,0.75,3.0,1.0,1.0,,1.0,2.0,,,,1.0,3.0,2.0,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,20184.0,336,52.0,692,689,148,182,82,1381,38.0,52.0,5.0,12.0,4.0,6.0,52.0,,1.0,60.0,105.0,214.0,770,5.0,14.0,16.0,10.0,17.0,47.0,76.0,44.0,6.0,12.0,9.0,18.0,27,13.0,5.0,4.0,72,9.0,11.0,,19.0,17.0,5.0,41.0,20.0,61,7.0,15.0,11.0,4.0,9.0,2.0,17.0,1.0,16.0,25,,,44.0,67.0,6.0,8.0,2.0,5.0,8.0,4.0,46.0,145,5.0,0.6333333333333333,0.6666666666666666,0.5714285714285714,0.35714285714285715,0.5882352941176471,0.5637583892617449,0.3611111111111111,0.6153846153846154,0.5911602209944752,0.36363636363636365,0.6527777777777778,0.11428571428571428,0.11538461538461539,25.0,0.2631578947368421,,0.09550561797752809,0.08088235294117647,0.11515151515151516,0.05084745762711865,0.10495626822157435,0.06389776357827476,0.0851063829787234,0.08,0.05511811023622047,0.04,0.1,0.09009009009009009,0.1111111111111111,0.09917355371900827,0.1590909090909091,0.11864406779661017,0.5,0.348993288590604,0.7307692307692307,0.8260869565217391,0.6842105263157895,0.348993288590604,0.006711409395973154,,,,0.6666666666666666,0.4166666666666667,0.23076923076923078,0.6666666666666666,0.6442953020134228,0.5306807432432432,0.5611772727272727,0.513058,0.07476635514018691,0.21962616822429906,4.731428571428571,0.2138728323699422,22.0,6.0,19.0,1.0,4.0,1.0,3.0,10.0,25.0,,,3.0,6.0,16.0,44.0,46.0,1.0,4.0,3.0,4.0,9.0,15.0,42.0,6.0,24.0,10.0,1.0,5.0,,8.0,4.0,4.0,3.0,4.0,5.0,,3.0,3.0,,,29.0,,3.0,0.875,0.36363636363636365,0.25,0.4444444444444444,0.37209302325581395,0.2953020134228188,0.022727272727272728,0.11538461538461539,0.05263157894736842,,0.47058823529411764,0.07142857142857142,0.4230769230769231,0.4782608695652174,0.5454545454545454,0.12751677852348994,0.3157894736842105,0.3333333333333333,1.0,0.16778523489932887,0.4,0.4,0.8,0.2222222222222222,0.25,,,,0.11538461538461539,0.3333333333333333,0.23076923076923078,0.5,0.4166666666666667,0.1657142857142857,0.22137404580152673,,25.91818181818182,1.0,0.4,1.0,,,,1.0,,,,,1.0,,1.0,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1381.0,23,4.0,48,52,12,23,2,100,2.0,2.0,,,,,4.0,,,5.0,6.0,11.0,46,,,,,,,8.0,2.0,,1.0,2.0,1.0,3,1.0,,,7,1.0,,,3.0,,,3.0,1.0,4,,,,,,,2.0,1.0,2.0,3,,,1.0,1.0,,,,,,,,12,,0.8,0.8,0.8333333333333334,,,0.625,,,0.6875,,,0.16666666666666666,0.25,20.0,,,,,0.1875,0.05555555555555555,0.11538461538461539,0.045454545454545456,,,0.07142857142857142,,,,,0.13333333333333333,1.0,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,,0.5,0.5255500000000001,,,,,5.516666666666667,0.25,3.0,,,,,,,,2.0,,,,,,2.0,1.0,,,,,,,,,2.0,,,2.0,,2.0,,2.0,,,,,,1.0,,,1.0,,1.0,,,,,,0.25,,,,,1.0,,0.75,1.0,0.6666666666666666,,,,,0.25,,,,,,,,,,,,,,0.125,0.16666666666666666,,26.55,,,,,,,,,,,,,,,,,True
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,16961.0,283,18.0,578,576,85,83,67,1154,8.0,12.0,,1.0,,4.0,15.0,2.0,6.0,17.0,33.0,106.0,664,1.0,2.0,16.0,1.0,9.0,11.0,22.0,12.0,,5.0,10.0,9.0,19,4.0,5.0,8.0,47,5.0,2.0,,17.0,14.0,1.0,32.0,7.0,39,2.0,15.0,4.0,11.0,3.0,,8.0,1.0,13.0,25,2.0,,6.0,4.0,,4.0,3.0,1.0,4.0,2.0,11.0,84,,0.6470588235294118,0.6470588235294118,0.5151515151515151,0.5,0.1111111111111111,0.5364583333333334,0.5833333333333334,0.34375,0.5408163265306123,0.6153846153846154,0.34375,0.15151515151515152,0.26666666666666666,16.109422492401215,0.08333333333333333,,0.1037037037037037,0.015748031496062992,0.12056737588652482,0.03125,0.11231884057971014,0.024390243902439025,0.024390243902439025,0.014705882352941176,0.03418803418803419,0.023255813953488372,0.10526315789473684,0.1038961038961039,0.1,0.1346153846153846,0.08108108108108109,0.04081632653061224,0.5,0.125,0.6666666666666666,0.7272727272727273,0.625,0.15625,0.0625,0.3333333333333333,0.3333333333333333,0.5,0.08333333333333333,,0.25,,0.78125,0.5378494736842104,0.51003,0.5519099999999999,0.1509433962264151,0.10377358490566038,7.8848484848484865,0.14705882352941177,7.0,5.0,19.0,1.0,4.0,1.0,2.0,18.0,44.0,3.0,6.0,2.0,5.0,23.0,63.0,3.0,4.0,10.0,2.0,3.0,7.0,,66.0,3.0,44.0,18.0,1.0,2.0,,5.0,2.0,3.0,1.0,2.0,,,,,,,2.0,,2.0,0.9565217391304348,0.36507936507936506,0.4,0.42857142857142855,0.36507936507936506,0.65625,0.015873015873015872,0.08333333333333333,,0.022727272727272728,0.625,,0.4666666666666667,0.6363636363636364,0.7142857142857143,0.19791666666666666,0.2631578947368421,0.2631578947368421,0.8,0.4583333333333333,0.4090909090909091,0.4186046511627907,1.0,0.3333333333333333,0.25,0.5,0.5,1.0,0.125,0.5,0.3125,0.4,0.4090909090909091,0.02040816326530612,0.05714285714285714,,25.485714285714288,1.0,,1.0,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,14598.0,243,52.0,486,493,95,82,57,979,14.0,21.0,4.0,5.0,1.0,2.0,9.0,,,19.0,30.0,115.0,582,6.0,7.0,18.0,2.0,3.0,15.0,26.0,12.0,6.0,3.0,3.0,8.0,11,6.0,2.0,2.0,30,4.0,5.0,,11.0,6.0,4.0,21.0,9.0,30,1.0,3.0,2.0,1.0,6.0,,10.0,1.0,10.0,26,1.0,1.0,11.0,14.0,,4.0,1.0,2.0,4.0,2.0,15.0,94,,0.6842105263157895,0.8125,0.6333333333333333,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.7222222222222222,0.6927710843373494,0.8181818181818182,0.75,0.1,,16.878402903811253,0.2857142857142857,,0.06,0.054945054945054944,0.08148148148148149,0.030303030303030304,0.07234042553191489,0.04035874439461883,0.05405405405405406,0.07142857142857142,0.0425531914893617,,0.037037037037037035,0.07017543859649122,0.0625,0.09090909090909091,0.05555555555555555,0.030303030303030304,0.5,0.2692307692307692,0.6666666666666666,0.7777777777777778,0.7142857142857143,0.11538461538461539,,,,,0.45454545454545453,0.8,0.2222222222222222,0.5,0.8846153846153846,0.5599108974358974,0.54434375,0.5567722222222221,0.1565217391304348,0.13043478260869565,4.09,0.19547325102880658,5.0,11.0,22.0,2.0,3.0,1.0,3.0,11.0,26.0,,1.0,2.0,3.0,22.0,48.0,11.0,2.0,4.0,,3.0,6.0,2.0,63.0,3.0,26.0,11.0,1.0,1.0,,4.0,,1.0,2.0,3.0,3.0,,,2.0,,,5.0,2.0,2.0,0.9545454545454546,0.4583333333333333,0.5,0.5,0.4583333333333333,0.6153846153846154,0.020833333333333332,0.14285714285714285,,0.038461538461538464,0.4,,0.5555555555555556,0.5555555555555556,0.6,0.28205128205128205,0.5,0.5,1.0,0.3333333333333333,0.4230769230769231,0.44,0.9090909090909091,0.2727272727272727,0.6666666666666666,0.09090909090909091,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4230769230769231,0.08433734939759036,0.15151515151515152,0.04,24.822916666666668,,0.5,,,,,1.0,1.0,,,,,2.0,1.0,,,True
