EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Offensive Fouls Drawn,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,HeaveMakes,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,on
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,5654.0,94,-48.0,191,201,54.0,86.0,30,392,12.0,20.0,9.0,14.0,2.0,3.0,5.0,1.0,1.0,13.0,26.0,26.0,249,9.0,15.0,18.0,2.0,5.0,4.0,12.0,14.0,14.0,1.0,5.0,4.0,9.0,1.0,3.0,5.0,22.0,5.0,15.0,1.0,5.0,15.0,1.0,21.0,21.0,42.0,4.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,5.0,11.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,46.0,1.0,0.46153846153846156,1.0,0.5,0.6,0.4,0.5,0.6,0.4,0.4642857142857143,0.5625,0.2857142857142857,0.038461538461538464,0.2,13.157894736842106,0.1,0.16666666666666666,0.35714285714285715,0.2631578947368421,0.11627906976744186,0.10416666666666667,0.23529411764705882,0.19047619047619047,0.3333333333333333,0.26666666666666666,0.075,0.25,0.3333333333333333,0.47058823529411764,0.23076923076923078,0.11764705882352941,0.1111111111111111,0.36363636363636365,0.3333333333333333,0.7692307692307693,0.6,0.6,0.4166666666666667,0.19230769230769232,0.038461538461538464,1.0,1.0,1.0,0.9333333333333333,0.6428571428571429,0.2222222222222222,0.6,0.6666666666666666,0.7692307692307693,0.5451346153846154,0.5847230769230769,0.45868000000000003,0.037037037037037035,0.037037037037037035,0.6923076923076923,0.15384615384615385,2.9961538461538457,0.28272251308900526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,35808.0,597,199.0,1260,1215,276.0,276.0,150,2475,34.0,50.0,3.0,7.0,6.0,12.0,28.0,5.0,10.0,53.0,88.0,313.0,1337,6.0,11.0,28.0,8.0,20.0,53.0,64.0,42.0,8.0,8.0,24.0,20.0,44.0,13.0,7.0,17.0,108.0,10.0,7.0,,41.0,20.0,6.0,67.0,17.0,84.0,5.0,17.0,10.0,7.0,14.0,2.0,32.0,1.0,23.0,48.0,2.0,3.0,15.0,18.0,5.0,3.0,10.0,3.0,7.0,10.0,5.0,51.0,267.0,2.0,0.6037735849056604,0.6530612244897959,0.6022727272727273,0.5454545454545454,0.4,0.5797665369649806,0.4090909090909091,0.4791666666666667,0.5954198473282443,0.4090909090909091,0.5196078431372549,0.09090909090909091,0.14285714285714285,20.646067415730336,0.15,,0.06993006993006994,0.029166666666666667,0.13712374581939799,0.03076923076923077,0.10427350427350428,0.03008849557522124,0.03125,0.008695652173913044,0.03361344537815126,0.022988505747126436,0.05405405405405406,0.06790123456790123,0.1,0.125,0.1686746987951807,0.03875968992248062,0.5,0.19455252918287938,0.68,0.7391304347826086,0.7058823529411765,0.10894941634241245,0.038910505836575876,0.5,0.5,0.6,0.21212121212121213,0.42857142857142855,,0.25,0.5,0.8521400778210116,0.5474943579766537,0.5456921052631579,0.5402499999999998,0.02702702702702703,0.056179775280898875,0.08945686900958466,0.16932907348242812,5.722727272727273,0.21904761904761905,14.0,18.0,50.0,1.0,6.0,1.0,9.0,46.0,119.0,4.0,16.0,9.0,19.0,64.0,169.0,15.0,5.0,22.0,1.0,10.0,28.0,7.0,183.0,9.0,119.0,46.0,3.0,6.0,1.0,18.0,4.0,11.0,3.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,6.0,0.953125,0.378698224852071,0.22727272727272727,0.35714285714285715,0.378698224852071,0.6575875486381323,0.01775147928994083,0.08,0.02,0.01680672268907563,0.5625,0.10344827586206896,0.5,0.5833333333333334,0.35714285714285715,0.19455252918287938,0.36,0.3673469387755102,0.9444444444444444,0.46303501945525294,0.3865546218487395,0.39316239316239315,0.9565217391304348,0.18181818181818182,0.16666666666666666,0.48484848484848486,0.25,1.0,0.1875,0.1111111111111111,0.3958333333333333,0.47368421052631576,0.3865546218487395,0.011764705882352941,25.431360946745567,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,21667.0,361,35.0,731,756,170.0,217.0,84,1487,44.0,58.0,11.0,13.0,5.0,10.0,17.0,,,55.0,75.0,148.0,846,12.0,14.0,25.0,6.0,12.0,20.0,86.0,24.0,16.0,10.0,16.0,11.0,27.0,8.0,3.0,6.0,65.0,12.0,13.0,2.0,24.0,12.0,3.0,39.0,27.0,66.0,2.0,21.0,14.0,7.0,4.0,,12.0,1.0,12.0,35.0,1.0,4.0,14.0,11.0,6.0,1.0,11.0,4.0,7.0,11.0,6.0,20.0,162.0,1.0,0.7818181818181819,0.9148936170212766,0.7333333333333333,0.8571428571428571,0.5,0.6441441441441441,0.7058823529411765,0.47368421052631576,0.6434782608695652,0.6944444444444444,0.47619047619047616,0.13333333333333333,0.23529411764705882,15.264423076923077,0.17647058823529413,0.058823529411764705,0.06486486486486487,0.1,0.13559322033898305,0.06779661016949153,0.09944751381215469,0.08143322475570032,0.09375,0.1111111111111111,0.064,0.07692307692307693,0.041666666666666664,0.0761904761904762,0.0625,0.15942028985507245,0.05128205128205128,0.058823529411764705,0.5454545454545454,0.5225225225225225,0.7586206896551724,0.8461538461538461,0.7727272727272727,0.15315315315315314,,,,,0.7647058823529411,0.8461538461538461,0.18181818181818182,0.5263157894736842,0.5,0.8468468468468469,0.5809121621621622,0.59075,0.5774394736842106,0.05263157894736842,0.07692307692307693,0.16891891891891891,0.13513513513513514,3.022666666666667,0.23255813953488372,11.0,8.0,20.0,,2.0,2.0,4.0,3.0,16.0,,1.0,,3.0,11.0,36.0,5.0,,3.0,1.0,2.0,7.0,2.0,30.0,3.0,16.0,3.0,,8.0,2.0,8.0,,6.0,,2.0,,3.0,,1.0,3.0,,,,3.0,0.9090909090909091,0.3055555555555556,,0.2857142857142857,0.3055555555555556,0.32432432432432434,,0.10344827586206896,,,0.6666666666666666,0.08333333333333333,0.6470588235294118,0.8461538461538461,0.8181818181818182,0.18018018018018017,0.4,0.4,0.875,0.14414414414414414,0.1875,0.1875,1.0,0.11764705882352941,,0.058823529411764705,,,0.21052631578947367,0.5,0.15789473684210525,,0.1875,,24.497222222222224,1.0,,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,35582.0,593,49.0,1207,1210,266.0,293.0,158,2417,28.0,40.0,8.0,11.0,9.0,14.0,45.0,5.0,17.0,59.0,102.0,226.0,1355,10.0,16.0,38.0,14.0,24.0,42.0,58.0,60.0,10.0,11.0,33.0,40.0,73.0,24.0,16.0,24.0,186.0,12.0,11.0,2.0,59.0,40.0,3.0,102.0,25.0,127.0,1.0,22.0,14.0,8.0,3.0,1.0,24.0,1.0,11.0,30.0,2.0,,40.0,30.0,13.0,4.0,8.0,1.0,7.0,9.0,5.0,41.0,263.0,3.0,0.4915254237288136,0.5370370370370371,0.5784313725490197,0.625,0.5833333333333334,0.5099502487562189,0.546875,0.37755102040816324,0.5330188679245284,0.5757575757575758,0.39622641509433965,0.10784313725490197,0.13333333333333333,17.002881844380404,0.12,0.06451612903225806,0.1413427561837456,0.04296875,0.20774647887323944,0.03550295857988166,0.1746031746031746,0.03872053872053872,0.053763440860215055,0.040983606557377046,0.027888446215139442,0.05747126436781609,0.10666666666666667,0.12578616352201258,0.24489795918367346,0.19801980198019803,0.23170731707317074,0.010869565217391304,0.5555555555555556,0.19900497512437812,0.7,0.7777777777777778,0.6071428571428571,0.22388059701492538,0.0845771144278607,0.29411764705882354,0.3125,0.4,0.34375,0.7272727272727273,0.25,0.2857142857142857,0.6428571428571429,0.6915422885572139,0.5171179104477611,0.5799230769230769,0.5152724489795919,0.0625,0.11926605504587157,0.168141592920354,0.18584070796460178,7.1000000000000005,0.2203811101905551,26.0,5.0,18.0,1.0,4.0,,5.0,24.0,81.0,4.0,12.0,3.0,20.0,29.0,99.0,21.0,5.0,16.0,3.0,3.0,25.0,5.0,75.0,12.0,81.0,24.0,3.0,8.0,1.0,21.0,2.0,11.0,,10.0,,3.0,,3.0,6.0,,,,6.0,0.8620689655172413,0.29292929292929293,0.3125,0.12,0.29292929292929293,0.4925373134328358,0.030303030303030304,0.1,0.05555555555555555,0.024691358024691357,0.875,0.024390243902439025,0.5777777777777777,0.6666666666666666,0.38461538461538464,0.08955223880597014,0.2777777777777778,0.29411764705882354,1.0,0.40298507462686567,0.2962962962962963,0.3037974683544304,0.8333333333333334,0.125,0.25,0.375,0.3333333333333333,1.0,0.10204081632653061,,0.40816326530612246,0.15,0.2962962962962963,,26.033333333333324,6.0,7.0,1.0,1.0,0.058823529411764705,1.0,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,96044.0,1601,240.0,3302,3306,642.0,655.0,387,6608,60.0,105.0,6.0,18.0,11.0,17.0,97.0,8.0,16.0,114.0,218.0,499.0,3687,11.0,26.0,42.0,18.0,31.0,91.0,186.0,42.0,8.0,16.0,187.0,129.0,316.0,105.0,24.0,130.0,761.0,24.0,31.0,3.0,120.0,127.0,33.0,280.0,58.0,338.0,12.0,77.0,46.0,31.0,54.0,1.0,137.0,4.0,91.0,173.0,6.0,14.0,150.0,130.0,49.0,24.0,49.0,16.0,33.0,62.0,35.0,88.0,620.0,19.0,0.8157894736842105,0.8454545454545455,0.5229357798165137,0.4230769230769231,0.5806451612903226,0.5074074074074074,0.4358974358974359,0.5277777777777778,0.5388768898488121,0.4772727272727273,0.5481927710843374,0.07339449541284404,0.09278350515463918,15.94357199893532,0.4520547945205479,0.03614457831325301,0.16282051282051282,0.045655375552282766,0.15018773466833543,0.028037383177570093,0.1564281190626979,0.035830618892508145,0.030418250950570342,0.06060606060606061,0.030254777070063694,0.021929824561403508,0.12437810945273632,0.17752808988764046,0.17164179104477612,0.15191986644407346,0.145,0.05687203791469194,0.5645161290322581,0.25925925925925924,0.5714285714285714,0.6122448979591837,0.8,0.23950617283950618,0.03950617283950617,0.5,0.5,0.875,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.3148148148148148,0.6470588235294118,0.7209876543209877,0.5413133333333335,0.5464580645161291,0.5319333333333336,0.11161731207289294,0.19444444444444445,0.0841683366733467,0.18236472945891782,5.434403669724771,0.19442761962447003,46.0,28.0,78.0,2.0,6.0,2.0,9.0,33.0,109.0,2.0,7.0,5.0,14.0,61.0,187.0,88.0,4.0,13.0,8.0,7.0,23.0,34.0,180.0,3.0,109.0,33.0,,48.0,9.0,83.0,32.0,78.0,6.0,5.0,,26.0,1.0,18.0,15.0,,,,12.0,0.9836065573770492,0.32620320855614976,0.3076923076923077,0.30434782608695654,0.32620320855614976,0.4617283950617284,,0.06666666666666667,,,0.6058394160583942,0.03488372093023256,0.4742268041237113,0.5227272727272727,0.8260869565217391,0.1925925925925926,0.358974358974359,0.358974358974359,1.0,0.2691358024691358,0.30275229357798167,0.30275229357798167,0.9696969696969697,0.15384615384615385,0.3333333333333333,0.1794871794871795,0.2857142857142857,1.0,0.16666666666666666,0.2222222222222222,0.25925925925925924,0.35714285714285715,0.30275229357798167,,24.905347593582892,7.0,12.0,13.0,9.0,,1.0,1.0,2.0,4.0,3.0,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,71332.0,1189,185.0,2493,2479,520.0,515.0,286,4972,64.0,94.0,5.0,10.0,14.0,19.0,103.0,20.0,41.0,135.0,238.0,924.0,2807,9.0,17.0,94.0,22.0,46.0,244.0,136.0,134.0,10.0,16.0,154.0,61.0,215.0,36.0,25.0,104.0,491.0,17.0,6.0,1.0,79.0,75.0,1.0,155.0,24.0,179.0,4.0,42.0,21.0,21.0,48.0,2.0,111.0,9.0,22.0,44.0,2.0,2.0,125.0,161.0,44.0,29.0,16.0,4.0,10.0,17.0,8.0,225.0,501.0,16.0,0.5037037037037037,0.5230769230769231,0.5672268907563025,0.5294117647058824,0.4782608695652174,0.602803738317757,0.7232142857142857,0.5605095541401274,0.6449787835926449,0.7666666666666667,0.6342105263157894,0.06722689075630252,0.06796116504854369,28.757939308398026,0.01818181818181818,0.01694915254237288,0.13134851138353765,0.011811023622047244,0.13504273504273503,0.026687598116169546,0.13321799307958476,0.020087336244541485,0.018433179723502304,0.00851063829787234,0.02569593147751606,0.029411764705882353,0.14,0.13249211356466878,0.11538461538461539,0.13013698630136986,0.14965986394557823,0.012779552715654952,0.47058823529411764,0.14641744548286603,0.6808510638297872,0.7529411764705882,0.609375,0.16043613707165108,0.06386292834890965,0.4878048780487805,0.4878048780487805,0.4,0.17857142857142858,0.5,0.6,0.12101910828025478,0.7368421052631579,0.7757009345794392,0.5235728840125391,0.5269285714285715,0.5062827922077923,0.07817109144542773,0.16296296296296298,0.10173160173160173,0.26406926406926406,7.458403361344537,0.20858403529883673,51.0,23.0,46.0,10.0,13.0,9.0,13.0,145.0,358.0,11.0,26.0,35.0,98.0,168.0,404.0,150.0,21.0,39.0,13.0,44.0,111.0,68.0,369.0,135.0,355.0,144.0,7.0,44.0,6.0,63.0,26.0,54.0,6.0,9.0,6.0,26.0,,1.0,12.0,5.0,13.0,9.0,1.0,0.7321428571428571,0.4158415841584158,0.5384615384615384,0.3963963963963964,0.4154228855721393,0.6292834890965732,0.017326732673267328,0.09574468085106383,,0.019553072625698324,0.5675675675675675,,0.49514563106796117,0.53125,0.4117647058823529,0.07165109034267912,0.5,0.5,1.0,0.557632398753894,0.40502793296089384,0.4131054131054131,0.6896551724137931,0.23214285714285715,0.7692307692307693,0.4642857142857143,0.4230769230769231,1.0,0.08280254777070063,0.6923076923076923,0.6242038216560509,0.35714285714285715,0.4056338028169014,0.022058823529411766,26.970544554455437,2.0,3.0,1.0,1.0,,1.0,3.0,,,,1.0,2.0,2.0,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,22855.0,381,40.0,781,783,168.0,196.0,91,1564,43.0,59.0,5.0,12.0,4.0,7.0,60.0,,1.0,66.0,120.0,232.0,875,5.0,15.0,16.0,10.0,18.0,50.0,86.0,46.0,6.0,14.0,12.0,20.0,32.0,15.0,5.0,6.0,84.0,10.0,11.0,,22.0,19.0,5.0,46.0,21.0,67.0,7.0,17.0,11.0,6.0,10.0,2.0,20.0,2.0,18.0,28.0,,1.0,50.0,75.0,33.0,6.0,8.0,2.0,5.0,8.0,4.0,49.0,165.0,5.0,0.6515151515151515,0.6825396825396826,0.55,0.3333333333333333,0.5555555555555556,0.5389221556886228,0.325,0.5925925925925926,0.5714285714285714,0.3333333333333333,0.6410256410256411,0.11666666666666667,0.11666666666666667,24.972004479283317,0.25,,0.1,0.07006369426751592,0.11578947368421053,0.050761421319796954,0.10789473684210527,0.059322033898305086,0.0784313725490196,0.06593406593406594,0.04929577464788732,0.05454545454545454,0.0975609756097561,0.10084033613445378,0.1,0.0979020979020979,0.1702127659574468,0.10144927536231885,0.5,0.3532934131736527,0.7288135593220338,0.8269230769230769,0.7209302325581395,0.3592814371257485,0.005988023952095809,,,,0.6,0.4166666666666667,0.4,0.25925925925925924,0.5714285714285714,0.6347305389221557,0.5277069277108432,0.5512958333333332,0.5156865384615384,0.16751269035532995,0.22,0.06896551724137931,0.21551724137931033,4.7316666666666665,0.21510883482714468,23.0,6.0,21.0,1.0,5.0,1.0,3.0,10.0,26.0,,,3.0,6.0,16.0,47.0,52.0,1.0,5.0,3.0,4.0,9.0,18.0,42.0,6.0,25.0,10.0,1.0,5.0,1.0,10.0,4.0,4.0,3.0,6.0,,6.0,,3.0,3.0,,,,3.0,0.875,0.3404255319148936,0.2,0.4444444444444444,0.34782608695652173,0.281437125748503,0.02127659574468085,0.11864406779661017,0.047619047619047616,,0.5,0.06666666666666667,0.38333333333333336,0.4339622641509434,0.5217391304347826,0.12574850299401197,0.2857142857142857,0.3,1.0,0.15568862275449102,0.38461538461538464,0.38461538461538464,0.8,0.25,0.2,,,,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.5,0.4,,25.812765957446803,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2585.0,43,8.0,92,94,19.0,30.0,6,186,4.0,5.0,1.0,1.0,,,7.0,,,8.0,12.0,17.0,85,2.0,2.0,4.0,,1.0,,12.0,4.0,,1.0,3.0,1.0,4.0,1.0,,1.0,9.0,1.0,1.0,,5.0,2.0,,7.0,2.0,9.0,,2.0,1.0,1.0,1.0,,4.0,1.0,2.0,5.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,19.0,,0.75,0.75,0.6666666666666666,1.0,,0.5714285714285714,1.0,,0.6071428571428571,1.0,,0.08333333333333333,0.14285714285714285,18.367346938775512,,,0.1,0.06666666666666667,0.20833333333333334,0.034482758620689655,0.1590909090909091,0.045454545454545456,0.16666666666666666,,0.05263157894736842,,,0.14285714285714285,,0.09523809523809523,1.0,,,0.35714285714285715,0.8,0.8,1.0,0.5,,,,,0.5,1.0,1.0,,,0.5,0.5195000000000001,0.54655,0.461,0.07142857142857142,0.08333333333333333,0.23529411764705882,,5.233333333333333,0.20652173913043478,4.0,,,,,,,,2.0,,,,,,2.0,1.0,,,,,,,,,2.0,,,2.0,,3.0,,3.0,,,,,,,1.0,,,,2.0,,,,,,0.14285714285714285,,,,,0.75,,0.5714285714285714,0.6666666666666666,0.5,,,,,0.14285714285714285,,,,,,,,,,,,,,,26.55,,,,,,,,,,,,,,,,True
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,16961.0,283,18.0,578,576,85.0,83.0,67,1154,8.0,12.0,,1.0,,4.0,15.0,2.0,6.0,17.0,33.0,106.0,664,1.0,2.0,16.0,1.0,9.0,11.0,22.0,12.0,,5.0,10.0,9.0,19.0,4.0,5.0,8.0,47.0,5.0,2.0,,17.0,14.0,1.0,32.0,7.0,39.0,2.0,15.0,4.0,11.0,3.0,,8.0,1.0,13.0,25.0,2.0,,6.0,4.0,2.0,,4.0,3.0,1.0,4.0,2.0,11.0,84.0,,0.6470588235294118,0.6470588235294118,0.5151515151515151,0.5,0.1111111111111111,0.5364583333333334,0.5833333333333334,0.34375,0.5408163265306123,0.6153846153846154,0.34375,0.15151515151515152,0.26666666666666666,16.109422492401215,0.08333333333333333,,0.1037037037037037,0.015748031496062992,0.12056737588652482,0.03125,0.11231884057971014,0.024390243902439025,0.024390243902439025,0.014705882352941176,0.03418803418803419,0.023255813953488372,0.10526315789473684,0.1038961038961039,0.1,0.1346153846153846,0.08108108108108109,0.04081632653061224,0.5,0.125,0.6666666666666666,0.7272727272727273,0.625,0.15625,0.0625,0.3333333333333333,0.3333333333333333,0.5,0.08333333333333333,,,0.25,,0.78125,0.5378494736842104,0.51003,0.5519099999999999,0.02040816326530612,0.05714285714285714,0.1509433962264151,0.10377358490566038,7.8848484848484865,0.14705882352941177,7.0,5.0,19.0,1.0,4.0,1.0,2.0,18.0,44.0,3.0,6.0,2.0,5.0,23.0,63.0,3.0,4.0,10.0,2.0,3.0,7.0,,66.0,3.0,44.0,18.0,1.0,2.0,,5.0,2.0,3.0,1.0,2.0,,,,,,,,,2.0,0.9565217391304348,0.36507936507936506,0.4,0.42857142857142855,0.36507936507936506,0.65625,0.015873015873015872,0.08333333333333333,,0.022727272727272728,0.625,,0.4666666666666667,0.6363636363636364,0.7142857142857143,0.19791666666666666,0.2631578947368421,0.2631578947368421,0.8,0.4583333333333333,0.4090909090909091,0.4186046511627907,1.0,0.3333333333333333,0.25,0.5,0.5,1.0,0.125,0.5,0.3125,0.4,0.4090909090909091,,25.485714285714288,1.0,1.0,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,36073.0,601,154.0,1207,1220,182.0,162.0,138,2427,34.0,52.0,10.0,13.0,4.0,5.0,29.0,,2.0,48.0,83.0,266.0,1355,13.0,17.0,46.0,7.0,8.0,37.0,66.0,30.0,8.0,11.0,14.0,19.0,33.0,11.0,8.0,7.0,85.0,15.0,8.0,,22.0,20.0,6.0,48.0,23.0,71.0,5.0,18.0,12.0,6.0,7.0,,15.0,2.0,17.0,44.0,2.0,1.0,33.0,42.0,15.0,1.0,10.0,3.0,6.0,10.0,5.0,37.0,177.0,1.0,0.6875,0.75,0.5783132530120482,0.7647058823529411,0.875,0.6111111111111112,0.7884615384615384,0.8,0.6456310679611651,0.8214285714285714,0.8043478260869565,0.13253012048192772,0.10344827586206896,16.16678858814923,0.23076923076923078,,0.07246376811594203,0.03305785123966942,0.07692307692307693,0.04716981132075472,0.07473309608540925,0.04107142857142857,0.044444444444444446,0.03333333333333333,0.05357142857142857,0.031914893617021274,0.05714285714285714,0.07547169811320754,0.0851063829787234,0.08482142857142858,0.04838709677419355,0.05952380952380952,0.5,0.2751322751322751,0.6538461538461539,0.7555555555555555,0.6764705882352942,0.15343915343915343,0.010582010582010581,,,,0.5,0.7692307692307693,0.5,0.25,0.8,0.8359788359788359,0.559249470899471,0.5668406250000001,0.53591,0.0975609756097561,0.15789473684210525,0.17293233082706766,0.13909774436090225,4.418072289156626,0.1507870753935377,14.0,25.0,47.0,5.0,7.0,4.0,6.0,20.0,59.0,,2.0,2.0,6.0,45.0,106.0,35.0,5.0,9.0,5.0,6.0,12.0,5.0,129.0,6.0,59.0,20.0,1.0,6.0,1.0,8.0,,4.0,2.0,4.0,3.0,3.0,,1.0,3.0,1.0,,5.0,2.0,0.9555555555555556,0.42452830188679247,0.5555555555555556,0.5,0.42452830188679247,0.5608465608465608,0.009433962264150943,0.1346153846153846,,0.01694915254237288,0.5333333333333333,,0.4827586206896552,0.5384615384615384,0.7142857142857143,0.24867724867724866,0.5319148936170213,0.5319148936170213,0.96,0.31216931216931215,0.3389830508474576,0.3448275862068966,0.95,0.2692307692307692,0.7142857142857143,0.07692307692307693,,,0.3,0.6666666666666666,0.3,0.3333333333333333,0.3389830508474576,0.045454545454545456,24.859433962264145,1.0,1.0,,,0.5,0.8,1.0,,,,,,1.0,,,True
