EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Offensive Fouls Drawn,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,HeaveMakes,HeaveAttempts,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,on
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,5654.0,94,-48.0,191,201,54.0,86.0,30,392,12.0,20.0,9.0,14.0,2.0,3.0,5.0,1.0,1.0,13.0,26.0,26.0,249,9.0,15.0,18.0,2.0,5.0,4.0,12.0,14.0,14.0,1.0,5.0,4.0,9.0,1.0,3.0,5.0,22.0,5.0,15.0,1.0,5.0,15.0,1.0,21.0,21.0,42.0,4.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,5.0,11.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,46.0,1.0,0.46153846153846156,1.0,0.5,0.6,0.4,0.5,0.6,0.4,0.4642857142857143,0.5625,0.2857142857142857,0.038461538461538464,0.2,13.157894736842106,0.1,0.16666666666666666,0.35714285714285715,0.2631578947368421,0.11627906976744186,0.10416666666666667,0.23529411764705882,0.19047619047619047,0.3333333333333333,0.26666666666666666,0.075,0.25,0.3333333333333333,0.47058823529411764,0.23076923076923078,0.11764705882352941,0.1111111111111111,0.36363636363636365,0.3333333333333333,0.7692307692307693,0.6,0.6,0.4166666666666667,0.19230769230769232,0.038461538461538464,1.0,1.0,1.0,0.9333333333333333,0.6428571428571429,0.2222222222222222,0.6,0.6666666666666666,0.7692307692307693,0.5451346153846154,0.5847230769230769,0.45868000000000003,0.037037037037037035,0.037037037037037035,0.6923076923076923,0.15384615384615385,2.9961538461538457,0.28272251308900526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,34293.0,572,186.0,1204,1161,260.0,264.0,146,2365,33.0,48.0,3.0,7.0,6.0,12.0,27.0,4.0,9.0,50.0,84.0,301.0,1288,6.0,11.0,28.0,8.0,20.0,53.0,58.0,42.0,8.0,7.0,23.0,20.0,43.0,13.0,7.0,17.0,106.0,10.0,7.0,,39.0,20.0,5.0,64.0,17.0,81.0,5.0,17.0,10.0,7.0,13.0,2.0,31.0,1.0,22.0,47.0,2.0,3.0,15.0,17.0,5.0,3.0,10.0,3.0,7.0,10.0,5.0,51.0,252.0,2.0,0.58,0.6304347826086957,0.5952380952380952,0.5454545454545454,0.4,0.5766129032258065,0.421875,0.48936170212765956,0.5928853754940712,0.421875,0.53,0.08333333333333333,0.14814814814814814,20.821114369501466,0.13157894736842105,,0.07272727272727272,0.030303030303030304,0.13588850174216027,0.03184713375796178,0.10498220640569395,0.031192660550458717,0.03225806451612903,0.00909090909090909,0.034782608695652174,0.023809523809523808,0.05714285714285714,0.07006369426751592,0.10416666666666667,0.12682926829268293,0.15853658536585366,0.03968253968253968,0.5,0.1935483870967742,0.6875,0.7333333333333333,0.696969696969697,0.10887096774193548,0.036290322580645164,0.4444444444444444,0.4444444444444444,0.5,0.21875,0.42857142857142855,,0.2553191489361702,0.5,0.8548387096774194,0.5468592741935484,0.5438583333333334,0.5394319148936169,0.028,0.058823529411764705,0.09302325581395349,0.1760797342192691,5.65,0.2159468438538206,13.0,18.0,49.0,1.0,5.0,1.0,8.0,44.0,115.0,4.0,16.0,9.0,19.0,62.0,164.0,15.0,5.0,21.0,1.0,10.0,27.0,7.0,177.0,9.0,115.0,44.0,3.0,5.0,1.0,18.0,4.0,11.0,3.0,7.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,6.0,0.9516129032258065,0.3780487804878049,0.23809523809523808,0.37037037037037035,0.3780487804878049,0.6612903225806451,0.018292682926829267,0.0625,0.02040816326530612,0.017391304347826087,0.5806451612903226,0.10714285714285714,0.48148148148148145,0.5652173913043478,0.3076923076923077,0.1975806451612903,0.3673469387755102,0.375,0.9444444444444444,0.4637096774193548,0.3826086956521739,0.3893805309734513,0.9545454545454546,0.15625,0.2,0.5,0.25,1.0,0.1702127659574468,0.125,0.40425531914893614,0.47368421052631576,0.3826086956521739,0.012121212121212121,25.44268292682927,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,18630.0,310,8.0,633,655,143.0,187.0,75,1288,40.0,54.0,9.0,11.0,4.0,9.0,13.0,,,48.0,67.0,122.0,752,10.0,12.0,21.0,4.0,10.0,16.0,76.0,20.0,12.0,10.0,12.0,11.0,23.0,8.0,3.0,5.0,57.0,10.0,13.0,2.0,22.0,8.0,3.0,33.0,25.0,58.0,2.0,16.0,12.0,4.0,4.0,,12.0,1.0,9.0,30.0,1.0,4.0,14.0,11.0,6.0,1.0,10.0,3.0,7.0,10.0,6.0,16.0,136.0,1.0,0.7916666666666666,0.9047619047619048,0.7164179104477612,0.8333333333333334,0.4,0.6030927835051546,0.6666666666666666,0.4117647058823529,0.6039603960396039,0.65625,0.42105263157894735,0.14925373134328357,0.3076923076923077,15.607734806629834,0.1875,0.06666666666666667,0.04878048780487805,0.11607142857142858,0.14965986394557823,0.06289308176100629,0.09646302250803858,0.08487084870848709,0.10526315789473684,0.13043478260869565,0.06086956521739131,0.06818181818181818,0.045454545454545456,0.054945054945054944,0.034482758620689655,0.18018018018018017,0.05555555555555555,0.0625,0.6,0.5567010309278351,0.7407407407407407,0.8333333333333334,0.8,0.13402061855670103,,,,,0.7333333333333333,0.8181818181818182,0.2222222222222222,0.5294117647058824,0.4444444444444444,0.865979381443299,0.587337113402062,0.59075,0.5769617647058825,0.06,0.08571428571428572,0.1721311475409836,0.13114754098360656,2.8029850746268656,0.2259083728278041,8.0,5.0,16.0,,2.0,2.0,4.0,2.0,14.0,,1.0,,3.0,7.0,30.0,5.0,,3.0,1.0,2.0,7.0,2.0,21.0,,14.0,2.0,,5.0,2.0,8.0,,6.0,,2.0,,3.0,,1.0,3.0,,,,3.0,1.0,0.23333333333333334,,0.2857142857142857,0.23333333333333334,0.30927835051546393,,0.1111111111111111,,,0.6666666666666666,0.1111111111111111,0.6153846153846154,0.8888888888888888,0.75,0.16494845360824742,0.3125,0.3125,1.0,0.14432989690721648,0.14285714285714285,0.14285714285714285,1.0,0.13333333333333333,,0.06666666666666667,,,0.23529411764705882,0.5,0.17647058823529413,,0.14285714285714285,,24.546666666666667,1.0,,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,33888.0,565,43.0,1153,1156,257.0,281.0,151,2309,28.0,40.0,8.0,11.0,9.0,14.0,44.0,4.0,16.0,58.0,100.0,211.0,1302,10.0,16.0,38.0,14.0,24.0,36.0,56.0,60.0,10.0,11.0,33.0,39.0,72.0,24.0,15.0,24.0,183.0,12.0,10.0,2.0,55.0,38.0,3.0,96.0,24.0,120.0,1.0,21.0,13.0,8.0,2.0,1.0,22.0,1.0,11.0,30.0,2.0,,39.0,28.0,12.0,4.0,8.0,1.0,7.0,9.0,5.0,35.0,254.0,3.0,0.4827586206896552,0.5283018867924528,0.58,0.625,0.5833333333333334,0.4973958333333333,0.546875,0.33695652173913043,0.5222772277227723,0.5757575757575758,0.36,0.11,0.13636363636363635,16.89291101055807,0.125,0.06666666666666667,0.1412639405204461,0.04048582995951417,0.2037037037037037,0.0375,0.1725417439703154,0.03880070546737213,0.054945054945054944,0.034782608695652174,0.029661016949152543,0.05952380952380952,0.08450704225352113,0.13245033112582782,0.2553191489361702,0.19047619047619047,0.2345679012345679,0.011235955056179775,0.5555555555555556,0.20833333333333334,0.7,0.7777777777777778,0.6071428571428571,0.22916666666666666,0.08333333333333333,0.25,0.26666666666666666,0.25,0.34375,0.7272727272727273,0.25,0.30434782608695654,0.6428571428571429,0.6875,0.51920859375,0.5799230769230769,0.5211369565217392,0.06060606060606061,0.11320754716981132,0.18009478672985782,0.17061611374407584,7.022,0.22289679098005205,26.0,5.0,18.0,1.0,4.0,,5.0,20.0,74.0,4.0,12.0,1.0,17.0,25.0,92.0,20.0,5.0,16.0,3.0,1.0,22.0,5.0,63.0,12.0,74.0,20.0,3.0,8.0,1.0,20.0,1.0,11.0,,9.0,,3.0,,3.0,6.0,,,,6.0,0.84,0.2717391304347826,0.3125,0.045454545454545456,0.2717391304347826,0.4791666666666667,0.03260869565217391,0.1,0.05555555555555555,0.02702702702702703,0.9090909090909091,0.024390243902439025,0.5909090909090909,0.6842105263157895,0.38461538461538464,0.09375,0.2777777777777778,0.29411764705882354,1.0,0.3854166666666667,0.2702702702702703,0.2777777777777778,0.8,0.125,0.25,0.375,0.3333333333333333,1.0,0.10869565217391304,,0.3695652173913043,0.058823529411764705,0.2702702702702703,,25.983695652173903,6.0,7.0,1.0,1.0,0.0625,1.0,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,88225.0,1470,217.0,3042,3042,597.0,615.0,364,6084,53.0,96.0,6.0,17.0,9.0,14.0,90.0,7.0,15.0,102.0,201.0,454.0,3415,10.0,24.0,37.0,15.0,26.0,82.0,170.0,34.0,8.0,16.0,179.0,121.0,300.0,98.0,23.0,123.0,721.0,24.0,30.0,3.0,110.0,115.0,32.0,257.0,57.0,314.0,12.0,70.0,41.0,29.0,49.0,1.0,124.0,3.0,85.0,156.0,4.0,11.0,139.0,121.0,46.0,22.0,40.0,14.0,26.0,51.0,28.0,79.0,577.0,17.0,0.8333333333333334,0.8673469387755102,0.5074626865671642,0.4166666666666667,0.5769230769230769,0.5027027027027027,0.4142857142857143,0.53125,0.535377358490566,0.4625,0.5466666666666666,0.07960199004975124,0.1,15.763688760806915,0.45714285714285713,0.04,0.15883977900552487,0.047619047619047616,0.14965986394557823,0.03034134007585335,0.15421521590130227,0.038001407459535536,0.0321285140562249,0.06291390728476821,0.03270223752151463,0.023809523809523808,0.12299465240641712,0.1694915254237288,0.1774193548387097,0.14972273567467653,0.14948453608247422,0.06217616580310881,0.5490196078431373,0.2594594594594595,0.5520833333333334,0.5955056179775281,0.8301886792452831,0.24324324324324326,0.04054054054054054,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.4857142857142857,0.35294117647058826,0.3333333333333333,0.2916666666666667,0.6428571428571429,0.7162162162162162,0.5419158108108111,0.5494689655172414,0.5363791666666667,0.11442786069651742,0.19742489270386265,0.08149779735682819,0.18061674008810572,5.413930348258706,0.19625246548323472,42.0,25.0,69.0,1.0,4.0,2.0,8.0,31.0,100.0,2.0,7.0,5.0,14.0,56.0,169.0,82.0,3.0,11.0,8.0,7.0,22.0,31.0,165.0,3.0,100.0,31.0,,47.0,9.0,75.0,30.0,70.0,6.0,5.0,,21.0,1.0,18.0,14.0,,,,11.0,0.9821428571428571,0.33136094674556216,0.2727272727272727,0.3181818181818182,0.33136094674556216,0.45675675675675675,,0.07291666666666667,,,0.6048387096774194,0.0379746835443038,0.4666666666666667,0.5185185185185185,0.8333333333333334,0.1864864864864865,0.36231884057971014,0.36231884057971014,1.0,0.2702702702702703,0.31,0.31,0.967741935483871,0.11428571428571428,0.25,0.2,0.2857142857142857,1.0,0.16666666666666666,0.25,0.2916666666666667,0.35714285714285715,0.31,,24.90828402366864,7.0,12.0,11.0,7.0,,1.0,1.0,1.0,4.0,3.0,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,67106.0,1118,197.0,2346,2328,485.0,489.0,274,4674,61.0,91.0,5.0,10.0,13.0,18.0,98.0,19.0,38.0,129.0,227.0,883.0,2639,9.0,17.0,94.0,21.0,43.0,234.0,132.0,126.0,10.0,15.0,147.0,55.0,202.0,32.0,23.0,99.0,459.0,17.0,6.0,1.0,74.0,69.0,1.0,144.0,24.0,168.0,4.0,41.0,20.0,21.0,46.0,2.0,105.0,9.0,19.0,40.0,2.0,2.0,119.0,149.0,41.0,26.0,15.0,4.0,9.0,16.0,7.0,218.0,468.0,16.0,0.5116279069767442,0.532258064516129,0.5682819383259912,0.5294117647058824,0.4883720930232558,0.6118421052631579,0.7232142857142857,0.5738255033557047,0.6536731634182908,0.7666666666666667,0.6452513966480447,0.06607929515418502,0.061224489795918366,28.817365269461078,0.018518518518518517,0.018518518518518517,0.12754158964879853,0.012552301255230125,0.13309352517985612,0.028380634390651086,0.13035551504102097,0.02135561745589601,0.01932367149758454,0.0091324200913242,0.02745995423340961,0.030864197530864196,0.13380281690140844,0.1291390728476821,0.1134020618556701,0.12832929782082325,0.14685314685314685,0.013651877133105802,0.4375,0.14967105263157895,0.6703296703296703,0.7439024390243902,0.6229508196721312,0.1611842105263158,0.0625,0.5,0.5,0.3684210526315789,0.17857142857142858,0.5,0.6,0.12080536912751678,0.7222222222222222,0.7763157894736842,0.5245721854304636,0.5269285714285715,0.5069695205479453,0.078003120124805,0.16015625,0.10645526613816535,0.2650056625141563,7.348458149779736,0.20673486786018755,49.0,23.0,46.0,10.0,13.0,9.0,13.0,139.0,335.0,11.0,26.0,34.0,93.0,162.0,381.0,139.0,21.0,39.0,13.0,43.0,106.0,63.0,354.0,132.0,332.0,138.0,6.0,43.0,5.0,59.0,25.0,50.0,5.0,9.0,6.0,24.0,,1.0,12.0,5.0,12.0,9.0,1.0,0.7283950617283951,0.4251968503937008,0.5384615384615384,0.4056603773584906,0.42480211081794195,0.6266447368421053,0.015748031496062992,0.0989010989010989,,0.01791044776119403,0.5619047619047619,,0.5,0.532608695652174,0.42857142857142855,0.0756578947368421,0.5,0.5,1.0,0.5509868421052632,0.41492537313432837,0.42249240121580545,0.6834532374100719,0.23214285714285715,0.7692307692307693,0.4642857142857143,0.4230769230769231,1.0,0.087248322147651,0.6923076923076923,0.6241610738255033,0.3655913978494624,0.41566265060240964,0.023376623376623377,26.906036745406826,2.0,3.0,1.0,1.0,,1.0,3.0,,,,1.0,2.0,2.0,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,20184.0,336,52.0,692,689,148.0,182.0,82,1381,38.0,52.0,5.0,12.0,4.0,6.0,52.0,,1.0,60.0,105.0,214.0,770,5.0,14.0,16.0,10.0,17.0,47.0,76.0,44.0,6.0,12.0,9.0,18.0,27.0,13.0,5.0,4.0,72.0,9.0,11.0,,19.0,17.0,5.0,41.0,20.0,61.0,7.0,15.0,11.0,4.0,9.0,2.0,17.0,1.0,16.0,25.0,,,44.0,67.0,29.0,6.0,8.0,2.0,5.0,8.0,4.0,46.0,145.0,5.0,0.6333333333333333,0.6666666666666666,0.5714285714285714,0.35714285714285715,0.5882352941176471,0.5637583892617449,0.3611111111111111,0.6153846153846154,0.5911602209944752,0.36363636363636365,0.6527777777777778,0.11428571428571428,0.11538461538461539,25.0,0.2631578947368421,,0.09550561797752809,0.08088235294117647,0.11515151515151516,0.05084745762711865,0.10495626822157435,0.06389776357827476,0.0851063829787234,0.08,0.05511811023622047,0.04,0.1,0.09009009009009009,0.1111111111111111,0.09917355371900827,0.1590909090909091,0.11864406779661017,0.5,0.348993288590604,0.7307692307692307,0.8260869565217391,0.6842105263157895,0.348993288590604,0.006711409395973154,,,,0.6666666666666666,0.4166666666666667,0.4,0.23076923076923078,0.6666666666666666,0.6442953020134228,0.5306807432432432,0.5611772727272727,0.513058,0.1657142857142857,0.22137404580152673,0.07476635514018691,0.21962616822429906,4.731428571428571,0.2138728323699422,22.0,6.0,19.0,1.0,4.0,1.0,3.0,10.0,25.0,,,3.0,6.0,16.0,44.0,46.0,1.0,4.0,3.0,4.0,9.0,15.0,42.0,6.0,24.0,10.0,1.0,5.0,,8.0,4.0,4.0,3.0,4.0,,5.0,,3.0,3.0,,,,3.0,0.875,0.36363636363636365,0.25,0.4444444444444444,0.37209302325581395,0.2953020134228188,0.022727272727272728,0.11538461538461539,0.05263157894736842,,0.47058823529411764,0.07142857142857142,0.4230769230769231,0.4782608695652174,0.5454545454545454,0.12751677852348994,0.3157894736842105,0.3333333333333333,1.0,0.16778523489932887,0.4,0.4,0.8,0.2222222222222222,0.25,,,,0.11538461538461539,0.3333333333333333,0.23076923076923078,0.5,0.4166666666666667,,25.91818181818182,1.0,1.0,,,,1.0,,,,,,1.0,1.0,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2207.0,37,1.0,79,81,19.0,30.0,6,160,3.0,4.0,1.0,1.0,,,6.0,,,7.0,10.0,15.0,79,2.0,2.0,4.0,,1.0,,10.0,4.0,,1.0,3.0,1.0,4.0,1.0,,1.0,9.0,1.0,1.0,,4.0,1.0,,5.0,2.0,7.0,,1.0,,1.0,1.0,,4.0,1.0,2.0,5.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,,19.0,,0.7142857142857143,0.7142857142857143,0.7,1.0,,0.5833333333333334,1.0,,0.625,1.0,,0.1,0.16666666666666666,18.823529411764707,,,0.05555555555555555,0.08333333333333333,0.2222222222222222,0.037037037037037035,0.1388888888888889,0.05128205128205128,0.16666666666666666,,0.05263157894736842,,,0.08333333333333333,,0.125,1.0,,,0.3333333333333333,0.75,0.75,1.0,0.5,,,,,0.5,1.0,1.0,,,0.5,0.5232083333333334,0.54655,0.461,0.08333333333333333,0.1,0.26666666666666666,,5.28,0.24050632911392406,4.0,,,,,,,,2.0,,,,,,2.0,1.0,,,,,,,,,2.0,,,2.0,,3.0,,3.0,,,,,,,1.0,,,,2.0,,,,,,0.16666666666666666,,,,,0.75,,0.6666666666666666,0.8,0.5,,,,,0.16666666666666666,,,,,,,,,,,,,,,26.55,,,,,,,,,,,,,,,,True
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,16961.0,283,18.0,578,576,85.0,83.0,67,1154,8.0,12.0,,1.0,,4.0,15.0,2.0,6.0,17.0,33.0,106.0,664,1.0,2.0,16.0,1.0,9.0,11.0,22.0,12.0,,5.0,10.0,9.0,19.0,4.0,5.0,8.0,47.0,5.0,2.0,,17.0,14.0,1.0,32.0,7.0,39.0,2.0,15.0,4.0,11.0,3.0,,8.0,1.0,13.0,25.0,2.0,,6.0,4.0,2.0,,4.0,3.0,1.0,4.0,2.0,11.0,84.0,,0.6470588235294118,0.6470588235294118,0.5151515151515151,0.5,0.1111111111111111,0.5364583333333334,0.5833333333333334,0.34375,0.5408163265306123,0.6153846153846154,0.34375,0.15151515151515152,0.26666666666666666,16.109422492401215,0.08333333333333333,,0.1037037037037037,0.015748031496062992,0.12056737588652482,0.03125,0.11231884057971014,0.024390243902439025,0.024390243902439025,0.014705882352941176,0.03418803418803419,0.023255813953488372,0.10526315789473684,0.1038961038961039,0.1,0.1346153846153846,0.08108108108108109,0.04081632653061224,0.5,0.125,0.6666666666666666,0.7272727272727273,0.625,0.15625,0.0625,0.3333333333333333,0.3333333333333333,0.5,0.08333333333333333,,,0.25,,0.78125,0.5378494736842104,0.51003,0.5519099999999999,0.02040816326530612,0.05714285714285714,0.1509433962264151,0.10377358490566038,7.8848484848484865,0.14705882352941177,7.0,5.0,19.0,1.0,4.0,1.0,2.0,18.0,44.0,3.0,6.0,2.0,5.0,23.0,63.0,3.0,4.0,10.0,2.0,3.0,7.0,,66.0,3.0,44.0,18.0,1.0,2.0,,5.0,2.0,3.0,1.0,2.0,,,,,,,,,2.0,0.9565217391304348,0.36507936507936506,0.4,0.42857142857142855,0.36507936507936506,0.65625,0.015873015873015872,0.08333333333333333,,0.022727272727272728,0.625,,0.4666666666666667,0.6363636363636364,0.7142857142857143,0.19791666666666666,0.2631578947368421,0.2631578947368421,0.8,0.4583333333333333,0.4090909090909091,0.4186046511627907,1.0,0.3333333333333333,0.25,0.5,0.5,1.0,0.125,0.5,0.3125,0.4,0.4090909090909091,,25.485714285714288,1.0,1.0,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,29831.0,497,140.0,1004,1013,159.0,139.0,120,2017,30.0,44.0,9.0,10.0,4.0,5.0,22.0,,1.0,41.0,67.0,220.0,1134,12.0,14.0,38.0,6.0,7.0,31.0,54.0,28.0,8.0,8.0,10.0,14.0,24.0,8.0,6.0,4.0,62.0,11.0,7.0,,16.0,18.0,6.0,40.0,18.0,58.0,3.0,12.0,7.0,5.0,7.0,,14.0,2.0,16.0,39.0,2.0,1.0,28.0,36.0,12.0,1.0,8.0,2.0,5.0,8.0,4.0,31.0,156.0,1.0,0.6585365853658537,0.7297297297297297,0.6119402985074627,0.8571428571428571,0.8571428571428571,0.625,0.825,0.84375,0.6626506024096386,0.8636363636363636,0.8611111111111112,0.11940298507462686,0.045454545454545456,15.761821366024519,0.24,,0.07792207792207792,0.03482587064676617,0.06808510638297872,0.041353383458646614,0.07296137339055794,0.03854389721627409,0.05063291139240506,0.03125,0.0481283422459893,0.02531645569620253,0.05084745762711865,0.08270676691729323,0.10256410256410256,0.07344632768361582,0.05172413793103448,0.045454545454545456,0.5,0.2894736842105263,0.6818181818181818,0.8108108108108109,0.6333333333333333,0.14473684210526316,0.006578947368421052,,,,0.5,0.9,0.4444444444444444,0.3125,0.8,0.8486842105263158,0.5656078947368421,0.5691153846153847,0.55923125,0.10303030303030303,0.15789473684210525,0.17272727272727273,0.1409090909090909,4.273134328358209,0.15836653386454183,11.0,20.0,41.0,3.0,4.0,3.0,5.0,16.0,44.0,,2.0,2.0,4.0,36.0,85.0,30.0,3.0,6.0,5.0,5.0,9.0,4.0,105.0,3.0,44.0,16.0,1.0,5.0,1.0,7.0,,4.0,2.0,3.0,3.0,3.0,,1.0,3.0,1.0,,5.0,2.0,0.9722222222222222,0.4235294117647059,0.5,0.5555555555555556,0.4235294117647059,0.5592105263157895,0.011764705882352941,0.1590909090909091,,0.022727272727272728,0.5,,0.5,0.5238095238095238,0.7272727272727273,0.26973684210526316,0.4878048780487805,0.4878048780487805,1.0,0.2894736842105263,0.36363636363636365,0.37209302325581395,0.9375,0.2,0.75,0.1,,,0.3125,0.6,0.25,0.5,0.36363636363636365,0.056179775280898875,24.705882352941178,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,,True
