EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,HeaveAttempts,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,on
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,5316.0,89,-45.0,180,187,51.0,72,28,367,10.0,18.0,7.0,12.0,2.0,3.0,5.0,1.0,1.0,11.0,24.0,22.0,231,7.0,13.0,14.0,2.0,5.0,4.0,8.0,14.0,14.0,1.0,4.0,3.0,7.0,1.0,2.0,4.0,17.0,5.0,15.0,1.0,5.0,14.0,1.0,20.0,21.0,41,4.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,5.0,11,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,45.0,1.0,0.36363636363636365,1.0,0.4583333333333333,0.5384615384615384,0.4,0.4583333333333333,0.5384615384615384,0.4,0.44,0.5,0.3333333333333333,0.041666666666666664,0.2,12.558139534883722,0.1,0.2,0.35,0.2727272727272727,0.1282051282051282,0.1111111111111111,0.24050632911392406,0.2,0.3333333333333333,0.27586206896551724,0.08108108108108109,0.25,0.2727272727272727,0.5,0.23076923076923078,0.125,0.14285714285714285,0.36363636363636365,0.3333333333333333,0.75,0.5555555555555556,0.5555555555555556,0.3,0.20833333333333334,0.041666666666666664,1.0,1.0,1.0,0.9230769230769231,0.5833333333333334,0.6,0.6666666666666666,0.75,0.5337375000000001,0.5670545454545455,0.45868000000000003,0.6363636363636364,0.18181818181818182,3.1666666666666665,0.2833333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,30073.0,501,153.0,1049,1012,220.0,226,127,2061,24.0,38.0,1.0,5.0,4.0,9.0,26.0,3.0,8.0,40.0,72.0,256.0,1112,4.0,9.0,21.0,6.0,16.0,43.0,46.0,34.0,4.0,6.0,17.0,17.0,34.0,12.0,5.0,12.0,85.0,8.0,4.0,,37.0,18.0,4.0,59.0,12.0,71,3.0,14.0,8.0,6.0,10.0,2.0,23.0,1.0,18.0,43,2.0,3.0,13.0,16.0,3.0,8.0,2.0,6.0,8.0,4.0,41.0,213.0,2.0,0.575,0.6052631578947368,0.5555555555555556,0.4444444444444444,0.375,0.5654205607476636,0.37037037037037035,0.5,0.5821917808219178,0.37037037037037035,0.5512820512820513,0.08333333333333333,0.15384615384615385,20.37037037037037,0.11428571428571428,,0.07563025210084033,0.020202020202020204,0.14396887159533073,0.028268551236749116,0.1111111111111111,0.02494802494802495,0.013157894736842105,0.010309278350515464,0.028846153846153848,0.02666666666666667,0.06557377049180328,0.07518796992481203,0.09090909090909091,0.13043478260869565,0.1780821917808219,0.02702702702702703,0.5,0.17757009345794392,0.631578947368421,0.6666666666666666,0.7083333333333334,0.12149532710280374,0.037383177570093455,0.375,0.375,0.6666666666666666,0.18518518518518517,0.2,0.25,0.4444444444444444,0.8411214953271028,0.5445969626168224,0.5400566666666667,0.5353152777777778,0.08203125,0.16796875,5.906944444444445,0.20972354623450906,13.0,17.0,42.0,1.0,4.0,1.0,6.0,37.0,100.0,3.0,14.0,7.0,14.0,54.0,142.0,14.0,4.0,18.0,1.0,8.0,20.0,7.0,153.0,9.0,100.0,37.0,3.0,4.0,1.0,13.0,3.0,10.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,6.0,0.9444444444444444,0.38028169014084506,0.2222222222222222,0.4,0.38028169014084506,0.6635514018691588,0.02112676056338028,0.05263157894736842,0.023809523809523808,0.02,0.5652173913043478,0.08,0.5,0.5909090909090909,0.3076923076923077,0.19626168224299065,0.40476190476190477,0.4146341463414634,0.9411764705882353,0.4672897196261682,0.37,0.37755102040816324,0.9459459459459459,0.14814814814814814,0.25,0.5185185185185185,0.21428571428571427,1.0,0.16666666666666666,0.16666666666666666,0.3888888888888889,0.5,0.37,0.027777777777777776,0.0547945205479452,0.013986013986013986,25.45140845070423,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,14557.0,243,-3.0,490,504,101.0,135,63,994,29.0,39.0,7.0,9.0,3.0,8.0,10.0,,,35.0,49.0,81.0,565,7.0,9.0,15.0,3.0,9.0,10.0,56.0,14.0,8.0,8.0,10.0,8.0,18.0,6.0,2.0,4.0,44.0,8.0,11.0,2.0,16.0,7.0,2.0,25.0,21.0,46,1.0,11.0,8.0,3.0,4.0,,10.0,1.0,9.0,27,1.0,4.0,11.0,6.0,1.0,8.0,2.0,6.0,8.0,4.0,10.0,99.0,1.0,0.8,0.9032258064516129,0.7142857142857143,0.7777777777777778,0.3333333333333333,0.572463768115942,0.6363636363636364,0.32142857142857145,0.5704225352112676,0.625,0.3333333333333333,0.16326530612244897,0.4,14.38721136767318,0.16666666666666666,0.08,0.0546875,0.11827956989247312,0.13333333333333333,0.06504065040650407,0.09274193548387097,0.08796296296296297,0.11627906976744186,0.12195121951219512,0.05434782608695652,0.0967741935483871,0.03125,0.0684931506849315,0.043478260869565216,0.15730337078651685,0.06451612903225806,0.043478260869565216,0.5,0.5652173913043478,0.7435897435897436,0.8285714285714286,0.7931034482758621,0.14492753623188406,,,,,0.8181818181818182,0.7777777777777778,0.5714285714285714,0.375,0.855072463768116,0.5970739130434785,0.6415000000000001,0.5690071428571429,0.18518518518518517,0.12345679012345678,2.7387755102040816,0.20612244897959184,6.0,2.0,9.0,,1.0,1.0,2.0,1.0,11.0,,1.0,,3.0,3.0,20.0,2.0,,2.0,1.0,1.0,5.0,1.0,9.0,,11.0,1.0,,4.0,2.0,6.0,,5.0,,1.0,2.0,,1.0,2.0,,,3.0,,3.0,1.0,0.15,,0.2,0.15,0.2898550724637681,,0.10256410256410256,,,0.6,0.1111111111111111,0.6,1.0,0.8333333333333334,0.13043478260869565,0.2222222222222222,0.2222222222222222,1.0,0.15942028985507245,0.09090909090909091,0.09090909090909091,1.0,0.09090909090909091,,0.09090909090909091,,,0.14285714285714285,0.5,0.21428571428571427,,0.09090909090909091,0.04285714285714286,0.06,,24.72,1.0,0.2857142857142857,,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,27352.0,456,26.0,929,930,213.0,227,122,1859,19.0,29.0,6.0,9.0,6.0,10.0,37.0,3.0,12.0,44.0,78.0,168.0,1063,8.0,13.0,33.0,10.0,19.0,28.0,42.0,46.0,8.0,9.0,27.0,32.0,59.0,18.0,14.0,19.0,150.0,10.0,6.0,2.0,46.0,30.0,3.0,79.0,18.0,97,,17.0,10.0,7.0,2.0,1.0,19.0,1.0,10.0,25,2.0,,33.0,24.0,4.0,5.0,,5.0,6.0,4.0,27.0,210.0,3.0,0.4772727272727273,0.525,0.5641025641025641,0.6153846153846154,0.5263157894736842,0.5,0.5535714285714286,0.3108108108108108,0.525,0.5689655172413793,0.34146341463414637,0.11538461538461539,0.13513513513513514,16.728971962616825,0.16666666666666666,0.07142857142857142,0.1388888888888889,0.03,0.21296296296296297,0.0390625,0.17592592592592593,0.03508771929824561,0.04,0.02197802197802198,0.026595744680851064,0.07352941176470588,0.07272727272727272,0.13821138211382114,0.23684210526315788,0.19463087248322147,0.2537313432835821,,0.6666666666666666,0.19205298013245034,0.6551724137931034,0.7307692307692307,0.5789473684210527,0.24503311258278146,0.07947019867549669,0.25,0.2727272727272727,0.3333333333333333,0.32142857142857145,0.6666666666666666,0.2702702702702703,0.6,0.6754966887417219,0.510592715231788,0.5775083333333333,0.508687837837838,0.19642857142857142,0.16666666666666666,7.13076923076923,0.22927879440258342,22.0,4.0,14.0,1.0,3.0,,4.0,17.0,59.0,4.0,12.0,1.0,14.0,21.0,73.0,17.0,5.0,15.0,2.0,1.0,18.0,5.0,51.0,12.0,59.0,17.0,3.0,7.0,1.0,17.0,1.0,10.0,,7.0,2.0,,3.0,4.0,,,9.0,,5.0,0.8095238095238095,0.2876712328767123,0.3333333333333333,0.05555555555555555,0.2876712328767123,0.48344370860927155,0.0410958904109589,0.10344827586206896,0.07142857142857142,0.03389830508474576,0.8947368421052632,0.029411764705882353,0.5945945945945946,0.6875,0.4090909090909091,0.09271523178807947,0.2857142857142857,0.3076923076923077,1.0,0.39072847682119205,0.288135593220339,0.2982456140350877,0.7647058823529411,0.10714285714285714,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,0.10810810810810811,,0.3783783783783784,0.07142857142857142,0.288135593220339,0.057692307692307696,0.10843373493975904,,26.02191780821917,4.0,0.3333333333333333,6.0,1.0,1.0,0.08333333333333333,1.0,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,73395.0,1223,154.0,2528,2526,482.0,501,300,5054,39.0,71.0,5.0,14.0,9.0,14.0,74.0,5.0,11.0,81.0,156.0,367.0,2843,9.0,20.0,33.0,14.0,24.0,71.0,132.0,30.0,6.0,12.0,143.0,100.0,243.0,81.0,19.0,96.0,586.0,18.0,22.0,3.0,93.0,88.0,25.0,206.0,43.0,249,11.0,55.0,33.0,22.0,44.0,,105.0,3.0,68.0,129,3.0,10.0,111.0,91.0,20.0,37.0,14.0,23.0,48.0,25.0,69.0,468.0,16.0,0.8148148148148148,0.8461538461538461,0.5192307692307693,0.45,0.5833333333333334,0.5099009900990099,0.48214285714285715,0.5227272727272727,0.5334302325581395,0.515625,0.5378787878787878,0.07692307692307693,0.0945945945945946,15.55015619576536,0.43859649122807015,0.046875,0.14890016920473773,0.04182509505703422,0.1480891719745223,0.02727272727272727,0.14848236259228875,0.03372681281618887,0.029556650246305417,0.054474708171206226,0.030800821355236138,0.017341040462427744,0.12,0.15588235294117647,0.16831683168316833,0.15250544662309368,0.13609467455621302,0.06918238993710692,0.5208333333333334,0.23432343234323433,0.5492957746478874,0.5909090909090909,0.8205128205128205,0.24422442244224424,0.036303630363036306,0.45454545454545453,0.45454545454545453,0.8,0.5,0.35714285714285715,0.3181818181818182,0.6428571428571429,0.7194719471947195,0.5431534653465349,0.5557152173913044,0.5507579545454546,0.08991825613079019,0.19346049046321526,5.463461538461539,0.1906645569620253,37.0,21.0,61.0,1.0,4.0,2.0,8.0,28.0,86.0,2.0,4.0,4.0,12.0,49.0,147.0,58.0,3.0,8.0,6.0,6.0,20.0,25.0,144.0,3.0,86.0,28.0,,42.0,5.0,61.0,28.0,57.0,5.0,4.0,16.0,1.0,14.0,10.0,,,31.0,,10.0,0.9795918367346939,0.3333333333333333,0.375,0.3,0.3333333333333333,0.48514851485148514,,0.07042253521126761,,,0.580952380952381,0.030303030303030304,0.5,0.5522388059701493,0.8108108108108109,0.20132013201320131,0.3442622950819672,0.3442622950819672,1.0,0.2838283828382838,0.32558139534883723,0.32558139534883723,0.9642857142857143,0.14285714285714285,0.25,0.14285714285714285,0.5,1.0,0.18181818181818182,0.25,0.2727272727272727,0.3333333333333333,0.32558139534883723,0.09567901234567901,0.1751412429378531,,24.876190476190484,5.0,0.4,10.0,11.0,7.0,,1.0,1.0,1.0,4.0,2.0,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,56046.0,934,129.0,1952,1936,386.0,385,229,3888,48.0,71.0,5.0,8.0,11.0,15.0,91.0,15.0,33.0,109.0,195.0,707.0,2212,8.0,14.0,76.0,19.0,38.0,165.0,104.0,114.0,8.0,13.0,116.0,51.0,167.0,30.0,21.0,77.0,385.0,14.0,4.0,,63.0,62.0,1.0,126.0,18.0,144,3.0,33.0,18.0,15.0,35.0,2.0,87.0,6.0,17.0,35,2.0,2.0,89.0,101.0,18.0,15.0,4.0,9.0,16.0,7.0,157.0,375.0,12.0,0.47706422018348627,0.49523809523809526,0.558974358974359,0.5714285714285714,0.5,0.5984405458089669,0.7291666666666666,0.5165289256198347,0.6320072332730561,0.7551020408163265,0.5785714285714286,0.06666666666666667,0.06593406593406594,28.674157303370787,0.023809523809523808,,0.1393258426966292,0.009950248756218905,0.13125,0.027888446215139442,0.13513513513513514,0.01991150442477876,0.017964071856287425,0.005263157894736842,0.02452316076294278,0.037037037037037035,0.1415929203539823,0.14173228346456693,0.1282051282051282,0.13202247191011235,0.12903225806451613,0.011904761904761904,0.4375,0.13840155945419103,0.676056338028169,0.75,0.5833333333333334,0.17738791423001948,0.06432748538011696,0.45454545454545453,0.45454545454545453,0.26666666666666666,0.16666666666666666,0.625,0.12396694214876033,0.7333333333333333,0.7582846003898636,0.5222536203522505,0.5233333333333333,0.5017616666666668,0.1074964639321075,0.2333804809052334,7.6046153846153866,0.19774590163934427,46.0,19.0,40.0,8.0,10.0,6.0,10.0,113.0,278.0,10.0,24.0,23.0,73.0,132.0,318.0,93.0,18.0,34.0,6.0,29.0,83.0,40.0,270.0,126.0,277.0,113.0,4.0,37.0,2.0,52.0,19.0,45.0,5.0,7.0,19.0,,1.0,8.0,5.0,9.0,29.0,6.0,1.0,0.6818181818181818,0.41509433962264153,0.5294117647058824,0.3493975903614458,0.416403785488959,0.6198830409356725,0.012578616352201259,0.09859154929577464,,0.014388489208633094,0.5977011494252874,,0.5054945054945055,0.5411764705882353,0.43478260869565216,0.07797270955165692,0.475,0.475,1.0,0.5419103313840156,0.4064748201438849,0.4124087591240876,0.6283185840707964,0.20833333333333334,0.8,0.5,0.4166666666666667,1.0,0.08264462809917356,0.6,0.6033057851239669,0.3150684931506849,0.40794223826714804,0.06542056074766354,0.13425925925925927,0.018808777429467086,26.82389937106918,2.0,0.6,3.0,1.0,1.0,,1.0,2.0,,,,1.0,3.0,2.0,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,20184.0,336,52.0,692,689,148.0,182,82,1381,38.0,52.0,5.0,12.0,4.0,6.0,52.0,,1.0,60.0,105.0,214.0,770,5.0,14.0,16.0,10.0,17.0,47.0,76.0,44.0,6.0,12.0,9.0,18.0,27.0,13.0,5.0,4.0,72.0,9.0,11.0,,19.0,17.0,5.0,41.0,20.0,61,7.0,15.0,11.0,4.0,9.0,2.0,17.0,1.0,16.0,25,,,44.0,67.0,6.0,8.0,2.0,5.0,8.0,4.0,46.0,145.0,5.0,0.6333333333333333,0.6666666666666666,0.5714285714285714,0.35714285714285715,0.5882352941176471,0.5637583892617449,0.3611111111111111,0.6153846153846154,0.5911602209944752,0.36363636363636365,0.6527777777777778,0.11428571428571428,0.11538461538461539,25.0,0.2631578947368421,,0.09550561797752809,0.08088235294117647,0.11515151515151516,0.05084745762711865,0.10495626822157435,0.06389776357827476,0.0851063829787234,0.08,0.05511811023622047,0.04,0.1,0.09009009009009009,0.1111111111111111,0.09917355371900827,0.1590909090909091,0.11864406779661017,0.5,0.348993288590604,0.7307692307692307,0.8260869565217391,0.6842105263157895,0.348993288590604,0.006711409395973154,,,,0.6666666666666666,0.4166666666666667,0.23076923076923078,0.6666666666666666,0.6442953020134228,0.5306807432432432,0.5611772727272727,0.513058,0.07476635514018691,0.21962616822429906,4.731428571428571,0.2138728323699422,22.0,6.0,19.0,1.0,4.0,1.0,3.0,10.0,25.0,,,3.0,6.0,16.0,44.0,46.0,1.0,4.0,3.0,4.0,9.0,15.0,42.0,6.0,24.0,10.0,1.0,5.0,,8.0,4.0,4.0,3.0,4.0,5.0,,3.0,3.0,,,29.0,,3.0,0.875,0.36363636363636365,0.25,0.4444444444444444,0.37209302325581395,0.2953020134228188,0.022727272727272728,0.11538461538461539,0.05263157894736842,,0.47058823529411764,0.07142857142857142,0.4230769230769231,0.4782608695652174,0.5454545454545454,0.12751677852348994,0.3157894736842105,0.3333333333333333,1.0,0.16778523489932887,0.4,0.4,0.8,0.2222222222222222,0.25,,,,0.11538461538461539,0.3333333333333333,0.23076923076923078,0.5,0.4166666666666667,0.1657142857142857,0.22137404580152673,,25.91818181818182,1.0,0.4,1.0,,,,1.0,,,,,1.0,,1.0,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,1628.0,27,2.0,60,63,19.0,30,4,123,3.0,4.0,1.0,1.0,,,5.0,,,6.0,9.0,13.0,54,1.0,1.0,2.0,,1.0,,10.0,2.0,,1.0,2.0,1.0,3.0,1.0,,,7.0,1.0,,,4.0,,,4.0,1.0,5,,1.0,,1.0,,,2.0,1.0,2.0,4,,,1.0,1.0,,1.0,,1.0,1.0,,,19.0,,0.8333333333333334,0.8333333333333334,0.6666666666666666,1.0,,0.5454545454545454,1.0,,0.5909090909090909,1.0,,0.1111111111111111,0.2,20.634920634920636,,,,,0.23529411764705882,0.043478260869565216,0.13793103448275862,0.03333333333333333,,,0.0625,,,,,0.13333333333333333,1.0,,,0.36363636363636365,0.75,0.75,1.0,0.45454545454545453,,,,,1.0,1.0,,,0.5454545454545454,0.5313,0.6589,0.461,0.15384615384615385,,5.233333333333333,0.31666666666666665,3.0,,,,,,,,2.0,,,,,,2.0,1.0,,,,,,,,,2.0,,,2.0,,2.0,,2.0,,,,,,1.0,,,1.0,,2.0,,,,,,0.18181818181818182,,,,,1.0,,0.6,0.75,0.6666666666666666,,,,,0.18181818181818182,,,,,,,,,,,,,,0.09090909090909091,0.1111111111111111,,26.55,,1.0,,,,,,,,,,,,,,,True
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,16961.0,283,18.0,578,576,85.0,83,67,1154,8.0,12.0,,1.0,,4.0,15.0,2.0,6.0,17.0,33.0,106.0,664,1.0,2.0,16.0,1.0,9.0,11.0,22.0,12.0,,5.0,10.0,9.0,19.0,4.0,5.0,8.0,47.0,5.0,2.0,,17.0,14.0,1.0,32.0,7.0,39,2.0,15.0,4.0,11.0,3.0,,8.0,1.0,13.0,25,2.0,,6.0,4.0,,4.0,3.0,1.0,4.0,2.0,11.0,84.0,,0.6470588235294118,0.6470588235294118,0.5151515151515151,0.5,0.1111111111111111,0.5364583333333334,0.5833333333333334,0.34375,0.5408163265306123,0.6153846153846154,0.34375,0.15151515151515152,0.26666666666666666,16.109422492401215,0.08333333333333333,,0.1037037037037037,0.015748031496062992,0.12056737588652482,0.03125,0.11231884057971014,0.024390243902439025,0.024390243902439025,0.014705882352941176,0.03418803418803419,0.023255813953488372,0.10526315789473684,0.1038961038961039,0.1,0.1346153846153846,0.08108108108108109,0.04081632653061224,0.5,0.125,0.6666666666666666,0.7272727272727273,0.625,0.15625,0.0625,0.3333333333333333,0.3333333333333333,0.5,0.08333333333333333,,0.25,,0.78125,0.5378494736842104,0.51003,0.5519099999999999,0.1509433962264151,0.10377358490566038,7.8848484848484865,0.14705882352941177,7.0,5.0,19.0,1.0,4.0,1.0,2.0,18.0,44.0,3.0,6.0,2.0,5.0,23.0,63.0,3.0,4.0,10.0,2.0,3.0,7.0,,66.0,3.0,44.0,18.0,1.0,2.0,,5.0,2.0,3.0,1.0,2.0,,,,,,,2.0,,2.0,0.9565217391304348,0.36507936507936506,0.4,0.42857142857142855,0.36507936507936506,0.65625,0.015873015873015872,0.08333333333333333,,0.022727272727272728,0.625,,0.4666666666666667,0.6363636363636364,0.7142857142857143,0.19791666666666666,0.2631578947368421,0.2631578947368421,0.8,0.4583333333333333,0.4090909090909091,0.4186046511627907,1.0,0.3333333333333333,0.25,0.5,0.5,1.0,0.125,0.5,0.3125,0.4,0.4090909090909091,0.02040816326530612,0.05714285714285714,,25.485714285714288,1.0,,1.0,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,18793.0,313,96.0,626,634,107.0,87,74,1260,20.0,27.0,6.0,7.0,1.0,2.0,16.0,,,28.0,43.0,153.0,735,9.0,10.0,27.0,2.0,3.0,17.0,36.0,20.0,8.0,4.0,7.0,9.0,16.0,6.0,3.0,2.0,41.0,7.0,6.0,,12.0,9.0,4.0,25.0,13.0,38,1.0,6.0,5.0,1.0,7.0,,11.0,2.0,13.0,31,1.0,1.0,18.0,21.0,1.0,7.0,1.0,5.0,7.0,3.0,17.0,106.0,1.0,0.6428571428571429,0.75,0.6511627906976745,0.9,0.6666666666666666,0.6782178217821783,0.9,0.7222222222222222,0.7018348623853211,0.9,0.7727272727272727,0.09302325581395349,0.0625,16.925246826516222,0.25,,0.06521739130434782,0.05,0.0759493670886076,0.043478260869565216,0.07094594594594594,0.046263345195729534,0.06521739130434782,0.05,0.05357142857142857,0.02040816326530612,0.06060606060606061,0.06097560975609756,0.08695652173913043,0.0847457627118644,0.05,0.024390243902439025,0.42857142857142855,0.26732673267326734,0.7407407407407407,0.8333333333333334,0.65,0.15841584158415842,,,,,0.4666666666666667,0.8571428571428571,0.2222222222222222,0.5,0.8415841584158416,0.5609089108910891,0.55671,0.5567722222222221,0.17647058823529413,0.1111111111111111,4.318604651162791,0.17092651757188498,8.0,14.0,28.0,3.0,4.0,1.0,3.0,13.0,30.0,,1.0,2.0,3.0,27.0,58.0,16.0,3.0,5.0,,3.0,6.0,4.0,78.0,3.0,30.0,13.0,1.0,4.0,1.0,4.0,,1.0,2.0,3.0,3.0,,,2.0,1.0,,7.0,3.0,2.0,0.9629629629629629,0.46551724137931033,0.6,0.5,0.46551724137931033,0.5742574257425742,0.017241379310344827,0.1111111111111111,,0.03333333333333333,0.36363636363636365,,0.5,0.5333333333333333,0.625,0.27722772277227725,0.5,0.5,1.0,0.297029702970297,0.43333333333333335,0.4482758620689655,0.9230769230769231,0.26666666666666666,0.75,0.06666666666666667,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.43333333333333335,0.09259259259259259,0.14583333333333334,0.05,24.73965517241379,1.0,0.3333333333333333,1.0,,,,1.0,1.0,,,,,3.0,1.0,,,True
