EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Transition Take Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APct,FG3APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Offensive Fouls Drawn,Charge Fouls Drawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceCorner3PctAssisted,Charge Fouls,Transition Take Fouls Drawn,BlockedCorner3,Defensive 3 Seconds Violations,HeaveMakes,HeaveAttempts,StepOutOfBoundsTurnovers,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,on
1626172,1610612744,Kevon Looney,Kevon Looney,1626172,GSW,5651.0,94,-48.0,191,200,54.0,85.0,30,391,12.0,20.0,9.0,14.0,2.0,3.0,5.0,1.0,1.0,13.0,26.0,26.0,249,9.0,15.0,18.0,2.0,5.0,4.0,12.0,14.0,14.0,1.0,5.0,4.0,9.0,1.0,3.0,5.0,22.0,5.0,15.0,1.0,5.0,15.0,1.0,21.0,21.0,42.0,4.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,5.0,11.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,46.0,1.0,0.46153846153846156,1.0,0.5,0.6,0.4,0.5,0.6,0.4,0.4642857142857143,0.5625,0.2857142857142857,0.038461538461538464,0.2,13.157894736842106,0.1,0.16666666666666666,0.35714285714285715,0.2631578947368421,0.11627906976744186,0.10416666666666667,0.23529411764705882,0.19047619047619047,0.3333333333333333,0.26666666666666666,0.075,0.25,0.3333333333333333,0.47058823529411764,0.23076923076923078,0.11764705882352941,0.1111111111111111,0.36363636363636365,0.3333333333333333,0.7692307692307693,0.6,0.6,0.4166666666666667,0.19230769230769232,0.038461538461538464,1.0,1.0,1.0,0.9333333333333333,0.6428571428571429,0.2222222222222222,0.6,0.6666666666666666,0.7692307692307693,0.5451346153846154,0.5847230769230769,0.45868000000000003,0.037037037037037035,0.037037037037037035,0.6923076923076923,0.15384615384615385,2.9961538461538457,0.28272251308900526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627741,1610612744,Buddy Hield,Buddy Hield,1627741,GSW,33338.0,556,173.0,1171,1129,256.0,262.0,142,2300,30.0,45.0,2.0,6.0,4.0,10.0,27.0,4.0,9.0,47.0,81.0,283.0,1256,5.0,10.0,26.0,6.0,18.0,49.0,54.0,40.0,6.0,7.0,21.0,19.0,40.0,13.0,6.0,15.0,99.0,10.0,6.0,,39.0,19.0,5.0,63.0,16.0,79.0,5.0,17.0,10.0,7.0,11.0,2.0,27.0,1.0,21.0,46.0,2.0,3.0,15.0,17.0,5.0,3.0,9.0,3.0,6.0,9.0,5.0,47.0,248.0,2.0,0.574468085106383,0.6136363636363636,0.5802469135802469,0.5,0.3333333333333333,0.5606694560669456,0.4032258064516129,0.4666666666666667,0.5778688524590164,0.4032258064516129,0.5104166666666666,0.08641975308641975,0.14814814814814814,20.43740573152338,0.13157894736842105,,0.07279693486590039,0.026905829596412557,0.13978494623655913,0.03225806451612903,0.10740740740740741,0.0300187617260788,0.03260869565217391,0.009523809523809525,0.03524229074889868,0.024096385542168676,0.058823529411764705,0.0684931506849315,0.10638297872340426,0.1306532663316583,0.1625,0.04032258064516129,0.5555555555555556,0.18828451882845187,0.6666666666666666,0.7142857142857143,0.7,0.11297071129707113,0.03765690376569038,0.4444444444444444,0.4444444444444444,0.5,0.1935483870967742,0.3333333333333333,,0.2222222222222222,0.4,0.8493723849372385,0.5466487447698746,0.5386382352941177,0.538271111111111,0.029045643153526972,0.06097560975609756,0.09187279151943463,0.17314487632508835,5.771604938271605,0.21861656703672075,13.0,17.0,47.0,1.0,5.0,1.0,8.0,41.0,111.0,4.0,16.0,9.0,19.0,58.0,158.0,15.0,5.0,21.0,1.0,10.0,27.0,7.0,165.0,9.0,111.0,41.0,3.0,5.0,1.0,16.0,4.0,10.0,2.0,6.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,6.0,0.9482758620689655,0.3670886075949367,0.23809523809523808,0.37037037037037035,0.3670886075949367,0.6610878661087866,0.0189873417721519,0.06666666666666667,0.02127659574468085,0.018018018018018018,0.5925925925925926,0.07692307692307693,0.48148148148148145,0.5652173913043478,0.3076923076923077,0.19665271966527198,0.3617021276595745,0.3695652173913043,0.9411764705882353,0.46443514644351463,0.36936936936936937,0.3761467889908257,0.9512195121951219,0.16129032258064516,0.2,0.5161290322580645,0.25,1.0,0.17777777777777778,0.125,0.4222222222222222,0.47368421052631576,0.36936936936936937,0.012578616352201259,25.4246835443038,,,,,,,,,,,,,,,,,True
1627780,1610612744,Gary Payton II,Gary Payton II,1627780,GSW,17333.0,289,-11.0,586,607,133.0,175.0,72,1193,38.0,52.0,9.0,11.0,4.0,9.0,11.0,,,45.0,63.0,107.0,702,9.0,11.0,19.0,4.0,10.0,13.0,72.0,18.0,10.0,10.0,12.0,11.0,23.0,8.0,3.0,5.0,57.0,10.0,12.0,2.0,21.0,8.0,3.0,32.0,24.0,56.0,1.0,14.0,11.0,3.0,4.0,,11.0,1.0,9.0,29.0,1.0,4.0,14.0,11.0,6.0,1.0,9.0,3.0,6.0,9.0,5.0,13.0,128.0,1.0,0.8,0.9,0.7142857142857143,0.8181818181818182,0.4,0.5730337078651685,0.6428571428571429,0.36666666666666664,0.5752688172043011,0.6333333333333333,0.38235294117647056,0.15873015873015872,0.36363636363636365,15.476190476190476,0.2,0.07142857142857142,0.05263157894736842,0.1111111111111111,0.15555555555555556,0.06666666666666667,0.10104529616724739,0.08527131782945736,0.10526315789473684,0.11904761904761904,0.06363636363636363,0.075,0.04878048780487805,0.06097560975609756,0.034482758620689655,0.19,0.05714285714285714,0.03333333333333333,0.5555555555555556,0.5842696629213483,0.7307692307692307,0.8260869565217391,0.7894736842105263,0.12359550561797752,,,,,0.7857142857142857,0.8181818181818182,0.2222222222222222,0.6,0.4444444444444444,0.8764044943820225,0.593806179775281,0.6266571428571429,0.58002,0.06521739130434782,0.09090909090909091,0.17757009345794392,0.12149532710280374,2.7396825396825397,0.22696245733788395,7.0,3.0,13.0,,2.0,1.0,2.0,1.0,13.0,,1.0,,3.0,4.0,26.0,5.0,,3.0,1.0,1.0,5.0,2.0,12.0,,13.0,1.0,,5.0,2.0,7.0,,6.0,,1.0,3.0,,1.0,3.0,,,,3.0,1.0,0.15384615384615385,,0.2,0.15384615384615385,0.29213483146067415,,0.11538461538461539,,,0.6363636363636364,0.1111111111111111,0.6363636363636364,1.0,0.8571428571428571,0.14606741573033707,0.23076923076923078,0.23076923076923078,1.0,0.14606741573033707,0.07692307692307693,0.07692307692307693,1.0,0.14285714285714285,,0.07142857142857142,,,0.13333333333333333,0.5,0.2,,0.07692307692307693,,24.661538461538463,1.0,,,,,,,,,,,,,,,,True
1641764,1610612744,Brandin Podziemski,Brandin Podziemski,1641764,GSW,33888.0,565,43.0,1153,1156,257.0,281.0,151,2309,28.0,40.0,8.0,11.0,9.0,14.0,44.0,4.0,16.0,58.0,100.0,211.0,1302,10.0,16.0,38.0,14.0,24.0,36.0,56.0,60.0,10.0,11.0,33.0,39.0,72.0,24.0,15.0,24.0,183.0,12.0,10.0,2.0,55.0,38.0,3.0,96.0,24.0,120.0,1.0,21.0,13.0,8.0,2.0,1.0,22.0,1.0,11.0,30.0,2.0,,39.0,28.0,12.0,4.0,8.0,1.0,7.0,9.0,5.0,35.0,254.0,3.0,0.4827586206896552,0.5283018867924528,0.58,0.625,0.5833333333333334,0.4973958333333333,0.546875,0.33695652173913043,0.5222772277227723,0.5757575757575758,0.36,0.11,0.13636363636363635,16.89291101055807,0.125,0.06666666666666667,0.1412639405204461,0.04048582995951417,0.2037037037037037,0.0375,0.1725417439703154,0.03880070546737213,0.054945054945054944,0.034782608695652174,0.029661016949152543,0.05952380952380952,0.08450704225352113,0.13245033112582782,0.2553191489361702,0.19047619047619047,0.2345679012345679,0.011235955056179775,0.5555555555555556,0.20833333333333334,0.7,0.7777777777777778,0.6071428571428571,0.22916666666666666,0.08333333333333333,0.25,0.26666666666666666,0.25,0.34375,0.7272727272727273,0.25,0.30434782608695654,0.6428571428571429,0.6875,0.51920859375,0.5799230769230769,0.5211369565217392,0.06060606060606061,0.11320754716981132,0.18009478672985782,0.17061611374407584,7.022,0.22289679098005205,26.0,5.0,18.0,1.0,4.0,,5.0,20.0,74.0,4.0,12.0,1.0,17.0,25.0,92.0,20.0,5.0,16.0,3.0,1.0,22.0,5.0,63.0,12.0,74.0,20.0,3.0,8.0,1.0,20.0,1.0,11.0,,9.0,3.0,,3.0,6.0,,,,6.0,0.84,0.2717391304347826,0.3125,0.045454545454545456,0.2717391304347826,0.4791666666666667,0.03260869565217391,0.1,0.05555555555555555,0.02702702702702703,0.9090909090909091,0.024390243902439025,0.5909090909090909,0.6842105263157895,0.38461538461538464,0.09375,0.2777777777777778,0.29411764705882354,1.0,0.3854166666666667,0.2702702702702703,0.2777777777777778,0.8,0.125,0.25,0.375,0.3333333333333333,1.0,0.10869565217391304,,0.3695652173913043,0.058823529411764705,0.2702702702702703,,25.983695652173903,6.0,7.0,1.0,1.0,0.0625,1.0,,,,,,,,,,,True
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,84649.0,1411,204.0,2916,2916,574.0,590.0,350,5832,52.0,94.0,5.0,16.0,9.0,14.0,89.0,7.0,15.0,101.0,198.0,438.0,3278,9.0,23.0,33.0,15.0,26.0,77.0,170.0,32.0,6.0,15.0,171.0,115.0,286.0,92.0,23.0,116.0,687.0,24.0,29.0,3.0,109.0,106.0,30.0,245.0,56.0,301.0,12.0,63.0,37.0,26.0,47.0,1.0,117.0,3.0,82.0,152.0,4.0,11.0,132.0,113.0,43.0,21.0,39.0,14.0,25.0,50.0,27.0,74.0,556.0,16.0,0.8415841584158416,0.8673469387755102,0.51010101010101,0.391304347826087,0.5769230769230769,0.5013888888888889,0.39705882352941174,0.5106382978723404,0.5341463414634147,0.4342105263157895,0.5347222222222222,0.07575757575757576,0.0898876404494382,15.810039074241056,0.44776119402985076,0.041666666666666664,0.15429403202328967,0.04785478547854786,0.15308988764044945,0.031578947368421054,0.15368120085775555,0.038799414348462666,0.0326530612244898,0.0627177700348432,0.0338680926916221,0.02512562814070352,0.11666666666666667,0.16709511568123395,0.1694915254237288,0.15384615384615385,0.15104166666666666,0.06382978723404255,0.54,0.2611111111111111,0.5531914893617021,0.5977011494252874,0.8461538461538461,0.24722222222222223,0.041666666666666664,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.47058823529411764,0.3125,0.4,0.2978723404255319,0.6428571428571429,0.7111111111111111,0.5428670833333336,0.5521678571428572,0.5387085106382979,0.11053984575835475,0.1894273127753304,0.07534246575342465,0.17579908675799086,5.435353535353536,0.19684499314128945,42.0,24.0,66.0,1.0,4.0,2.0,8.0,29.0,96.0,2.0,7.0,4.0,13.0,53.0,162.0,77.0,3.0,11.0,6.0,6.0,21.0,29.0,156.0,3.0,96.0,29.0,,47.0,8.0,70.0,29.0,66.0,5.0,4.0,20.0,1.0,16.0,14.0,,,,11.0,0.9811320754716981,0.3271604938271605,0.2727272727272727,0.2857142857142857,0.3271604938271605,0.45,,0.07446808510638298,,,0.5982905982905983,0.04054054054054054,0.47191011235955055,0.5185185185185185,0.8333333333333334,0.18333333333333332,0.36363636363636365,0.36363636363636365,1.0,0.26666666666666666,0.3020833333333333,0.3020833333333333,0.9655172413793104,0.11764705882352941,0.25,0.20588235294117646,0.2857142857142857,1.0,0.1702127659574468,0.25,0.2765957446808511,0.3076923076923077,0.3020833333333333,,24.90432098765433,7.0,11.0,11.0,7.0,,1.0,1.0,1.0,4.0,3.0,,,,,,,True
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,64536.0,1076,180.0,2253,2237,463.0,467.0,266,4490,58.0,87.0,5.0,10.0,13.0,18.0,98.0,18.0,36.0,125.0,221.0,847.0,2547,9.0,17.0,91.0,21.0,43.0,228.0,124.0,126.0,10.0,15.0,143.0,54.0,197.0,32.0,22.0,97.0,448.0,15.0,6.0,1.0,73.0,69.0,1.0,143.0,22.0,165.0,3.0,38.0,20.0,18.0,44.0,2.0,101.0,9.0,19.0,40.0,2.0,2.0,112.0,136.0,38.0,23.0,15.0,4.0,9.0,16.0,7.0,216.0,448.0,15.0,0.496,0.5166666666666667,0.5656108597285068,0.5294117647058824,0.4883720930232558,0.6141396933560477,0.7222222222222222,0.5816326530612245,0.6521060842433697,0.7672413793103449,0.646551724137931,0.06787330316742081,0.061224489795918366,28.804982483456598,0.0196078431372549,0.018867924528301886,0.13450292397660818,0.012987012987012988,0.13443830570902393,0.025996533795493933,0.13446969696969696,0.02021174205967276,0.019704433497536946,0.009523809523809525,0.023696682464454975,0.03225806451612903,0.13970588235294118,0.1368421052631579,0.11956521739130435,0.12967581047381546,0.14788732394366197,0.010638297872340425,0.4375,0.14821124361158433,0.6666666666666666,0.7435897435897436,0.603448275862069,0.16695059625212946,0.06132879045996593,0.5,0.5,0.3333333333333333,0.18518518518518517,0.5,0.6,0.12244897959183673,0.7222222222222222,0.7717206132879046,0.5242168953687821,0.5269285714285715,0.5071159722222223,0.0744336569579288,0.15261044176706828,0.10743801652892562,0.269185360094451,7.309049773755657,0.20550377274744785,49.0,22.0,44.0,9.0,12.0,9.0,13.0,135.0,322.0,11.0,25.0,34.0,91.0,157.0,366.0,126.0,20.0,37.0,13.0,43.0,104.0,57.0,339.0,132.0,319.0,134.0,5.0,41.0,5.0,57.0,24.0,49.0,5.0,8.0,23.0,,1.0,10.0,5.0,12.0,8.0,1.0,0.7197452229299363,0.42896174863387976,0.5405405405405406,0.41346153846153844,0.42857142857142855,0.6235093696763203,0.01366120218579235,0.10344827586206896,,0.015527950310559006,0.5643564356435643,,0.5,0.532608695652174,0.42857142857142855,0.07495741056218058,0.5,0.5,1.0,0.5485519591141397,0.4192546583850932,0.42586750788643535,0.674074074074074,0.2222222222222222,0.75,0.46296296296296297,0.44,1.0,0.08843537414965986,0.6923076923076923,0.6190476190476191,0.37362637362637363,0.4200626959247649,0.02168021680216802,26.913661202185796,2.0,3.0,1.0,1.0,,1.0,3.0,,,,1.0,2.0,5.0,2.0,,,True
1630228,1610612744,Jonathan Kuminga,Jonathan Kuminga,1630228,GSW,20184.0,336,52.0,692,689,148.0,182.0,82,1381,38.0,52.0,5.0,12.0,4.0,6.0,52.0,,1.0,60.0,105.0,214.0,770,5.0,14.0,16.0,10.0,17.0,47.0,76.0,44.0,6.0,12.0,9.0,18.0,27.0,13.0,5.0,4.0,72.0,9.0,11.0,,19.0,17.0,5.0,41.0,20.0,61.0,7.0,15.0,11.0,4.0,9.0,2.0,17.0,1.0,16.0,25.0,,,44.0,67.0,29.0,6.0,8.0,2.0,5.0,8.0,4.0,46.0,145.0,5.0,0.6333333333333333,0.6666666666666666,0.5714285714285714,0.35714285714285715,0.5882352941176471,0.5637583892617449,0.3611111111111111,0.6153846153846154,0.5911602209944752,0.36363636363636365,0.6527777777777778,0.11428571428571428,0.11538461538461539,25.0,0.2631578947368421,,0.09550561797752809,0.08088235294117647,0.11515151515151516,0.05084745762711865,0.10495626822157435,0.06389776357827476,0.0851063829787234,0.08,0.05511811023622047,0.04,0.1,0.09009009009009009,0.1111111111111111,0.09917355371900827,0.1590909090909091,0.11864406779661017,0.5,0.348993288590604,0.7307692307692307,0.8260869565217391,0.6842105263157895,0.348993288590604,0.006711409395973154,,,,0.6666666666666666,0.4166666666666667,0.4,0.23076923076923078,0.6666666666666666,0.6442953020134228,0.5306807432432432,0.5611772727272727,0.513058,0.1657142857142857,0.22137404580152673,0.07476635514018691,0.21962616822429906,4.731428571428571,0.2138728323699422,22.0,6.0,19.0,1.0,4.0,1.0,3.0,10.0,25.0,,,3.0,6.0,16.0,44.0,46.0,1.0,4.0,3.0,4.0,9.0,15.0,42.0,6.0,24.0,10.0,1.0,5.0,,8.0,4.0,4.0,3.0,4.0,5.0,,3.0,3.0,,,,3.0,0.875,0.36363636363636365,0.25,0.4444444444444444,0.37209302325581395,0.2953020134228188,0.022727272727272728,0.11538461538461539,0.05263157894736842,,0.47058823529411764,0.07142857142857142,0.4230769230769231,0.4782608695652174,0.5454545454545454,0.12751677852348994,0.3157894736842105,0.3333333333333333,1.0,0.16778523489932887,0.4,0.4,0.8,0.2222222222222222,0.25,,,,0.11538461538461539,0.3333333333333333,0.23076923076923078,0.5,0.4166666666666667,,25.91818181818182,1.0,1.0,,,,1.0,,,,,,1.0,,1.0,,,True
1630311,1610612744,Pat Spencer,Pat Spencer,1630311,GSW,2067.0,34,8.0,74,75,19.0,30.0,5,149,3.0,4.0,1.0,1.0,,,6.0,,,7.0,10.0,15.0,70,2.0,2.0,4.0,,1.0,,10.0,4.0,,1.0,3.0,1.0,4.0,1.0,,1.0,9.0,1.0,1.0,,4.0,1.0,,5.0,2.0,7.0,,1.0,,1.0,,,3.0,1.0,2.0,4.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,,19.0,,0.7142857142857143,0.7142857142857143,0.7,1.0,,0.5833333333333334,1.0,,0.625,1.0,,0.1,0.16666666666666666,18.987341772151897,,,0.05555555555555555,0.09090909090909091,0.23529411764705882,0.04,0.14285714285714285,0.05555555555555555,0.16666666666666666,,0.05555555555555555,,,0.08333333333333333,,0.13333333333333333,1.0,,,0.3333333333333333,0.75,0.75,1.0,0.5,,,,,0.5,1.0,1.0,,,0.5,0.5232083333333334,0.54655,0.461,0.08333333333333333,0.1,0.26666666666666666,,5.28,0.25675675675675674,4.0,,,,,,,,2.0,,,,,,2.0,1.0,,,,,,,,,2.0,,,2.0,,3.0,,3.0,,,,,,1.0,,,,2.0,,,,,,0.16666666666666666,,,,,1.0,,0.6666666666666666,0.8,0.5,,,,,0.16666666666666666,,,,,,,,,,,,,,,26.55,,,,,,,,,,,,,,,,,True
1630322,1610612744,Lindy Waters III,Lindy Waters III,1630322,GSW,16961.0,283,18.0,578,576,85.0,83.0,67,1154,8.0,12.0,,1.0,,4.0,15.0,2.0,6.0,17.0,33.0,106.0,664,1.0,2.0,16.0,1.0,9.0,11.0,22.0,12.0,,5.0,10.0,9.0,19.0,4.0,5.0,8.0,47.0,5.0,2.0,,17.0,14.0,1.0,32.0,7.0,39.0,2.0,15.0,4.0,11.0,3.0,,8.0,1.0,13.0,25.0,2.0,,6.0,4.0,2.0,,4.0,3.0,1.0,4.0,2.0,11.0,84.0,,0.6470588235294118,0.6470588235294118,0.5151515151515151,0.5,0.1111111111111111,0.5364583333333334,0.5833333333333334,0.34375,0.5408163265306123,0.6153846153846154,0.34375,0.15151515151515152,0.26666666666666666,16.109422492401215,0.08333333333333333,,0.1037037037037037,0.015748031496062992,0.12056737588652482,0.03125,0.11231884057971014,0.024390243902439025,0.024390243902439025,0.014705882352941176,0.03418803418803419,0.023255813953488372,0.10526315789473684,0.1038961038961039,0.1,0.1346153846153846,0.08108108108108109,0.04081632653061224,0.5,0.125,0.6666666666666666,0.7272727272727273,0.625,0.15625,0.0625,0.3333333333333333,0.3333333333333333,0.5,0.08333333333333333,,,0.25,,0.78125,0.5378494736842104,0.51003,0.5519099999999999,0.02040816326530612,0.05714285714285714,0.1509433962264151,0.10377358490566038,7.8848484848484865,0.14705882352941177,7.0,5.0,19.0,1.0,4.0,1.0,2.0,18.0,44.0,3.0,6.0,2.0,5.0,23.0,63.0,3.0,4.0,10.0,2.0,3.0,7.0,,66.0,3.0,44.0,18.0,1.0,2.0,,5.0,2.0,3.0,1.0,2.0,,,,,,,,2.0,0.9565217391304348,0.36507936507936506,0.4,0.42857142857142855,0.36507936507936506,0.65625,0.015873015873015872,0.08333333333333333,,0.022727272727272728,0.625,,0.4666666666666667,0.6363636363636364,0.7142857142857143,0.19791666666666666,0.2631578947368421,0.2631578947368421,0.8,0.4583333333333333,0.4090909090909091,0.4186046511627907,1.0,0.3333333333333333,0.25,0.5,0.5,1.0,0.125,0.5,0.3125,0.4,0.4090909090909091,,25.485714285714288,1.0,1.0,,,,,,,,,,,,,,,True
1630541,1610612744,Moses Moody,Moses Moody,1630541,GSW,27017.0,450,136.0,905,914,140.0,114.0,108,1819,26.0,39.0,7.0,8.0,2.0,3.0,19.0,,,36.0,58.0,199.0,1025,10.0,12.0,32.0,4.0,5.0,24.0,46.0,26.0,8.0,7.0,9.0,12.0,21.0,7.0,5.0,4.0,54.0,8.0,7.0,,16.0,16.0,5.0,37.0,15.0,52.0,3.0,9.0,6.0,3.0,7.0,,13.0,2.0,14.0,36.0,1.0,1.0,26.0,34.0,11.0,1.0,8.0,2.0,5.0,8.0,4.0,24.0,139.0,1.0,0.6388888888888888,0.71875,0.6206896551724138,0.8333333333333334,0.8,0.6333333333333333,0.8055555555555556,0.7692307692307693,0.6722972972972973,0.8421052631578947,0.8,0.1206896551724138,0.05263157894736842,15.646258503401361,0.22727272727272727,,0.07766990291262135,0.03867403314917127,0.0730593607305936,0.03375527426160337,0.07529411764705882,0.03588516746411483,0.05263157894736842,0.03571428571428571,0.041666666666666664,0.014492753623188406,0.05555555555555555,0.09243697478991597,0.06060606060606061,0.08024691358024691,0.05263157894736842,0.05172413793103448,0.5,0.28888888888888886,0.6666666666666666,0.7878787878787878,0.6153846153846154,0.14074074074074075,,,,,0.4444444444444444,0.875,0.2857142857142857,0.23076923076923078,0.6666666666666666,0.8592592592592593,0.5687648148148148,0.5661833333333334,0.5472884615384614,0.10884353741496598,0.16666666666666666,0.16080402010050251,0.12060301507537688,3.9862068965517246,0.15469613259668508,10.0,18.0,35.0,3.0,4.0,2.0,4.0,15.0,42.0,,2.0,2.0,4.0,33.0,77.0,28.0,3.0,6.0,3.0,4.0,8.0,4.0,96.0,3.0,42.0,15.0,1.0,4.0,1.0,6.0,,3.0,2.0,3.0,3.0,,,3.0,1.0,,5.0,2.0,0.9696969696969697,0.42857142857142855,0.5,0.5,0.42857142857142855,0.5703703703703704,0.012987012987012988,0.15384615384615385,,0.023809523809523808,0.46153846153846156,,0.5263157894736842,0.5555555555555556,0.7,0.25925925925925924,0.5142857142857142,0.5142857142857142,1.0,0.3111111111111111,0.35714285714285715,0.36585365853658536,0.9333333333333333,0.2222222222222222,0.75,0.1111111111111111,,,0.3076923076923077,0.5,0.3076923076923077,0.5,0.35714285714285715,0.06172839506172839,24.8038961038961,1.0,1.0,,,,1.0,1.0,,,,,,3.0,1.0,,,True
