EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG3A,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,FtPoints,OffThreePtRebounds,OffRebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,on,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,FTDefRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,274.0,5,-1.0,12,11,3,3,23,1.0,2.0,1.0,1.0,2.0,12,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,0.6666666666666666,21.428571428571427,0.25,0.25,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.51835,0.5694,5.5,23.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612749,Jamaree Bouyea,Jamaree Bouyea,1631123,MIL,274.0,5,-1.0,12,11,3,3,23,1.0,,,1.0,,12,,,1.0,,3.0,,,,,,,,3,,14.285714285714285,,,,,1.0,,,,0.394,,8.9,,0.25,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.394,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,274.0,5,-1.0,12,11,3,3,23,3.0,,,3.0,2.0,12,,,,,,1.0,1.0,1.0,,,,,3,0.4,42.857142857142854,0.25,0.25,,,0.6,,,0.4,0.48474000000000006,0.4007,8.066666666666666,27.65,0.25,1.0,1.0,8.0,,,3.0,2.0,,,1.0,1.0,,,1.0,,1.0,1.0,0.3333333333333333,,0.8,1.5,0.8,1.5,0.3333333333333333,0.3333333333333333,1.0,0.55725,0.375,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,274.0,5,-1.0,12,11,3,3,23,,,,,,12,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,,,3,,7.142857142857142,0.25,0.25,,,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.16666666666666666,0.5,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,274.0,5,-1.0,12,11,3,3,23,1.0,,,1.0,,12,,,,,,1.0,1.0,1.0,,,,,3,,7.142857142857142,0.25,0.25,,,1.0,,,,0.4212,,4.2,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,24277.0,405,8.0,824,818,197,81,1642,15.0,13.0,3.0,33.0,49.0,860,9.0,21.0,48.0,9.0,123.0,14.0,31.0,46.0,9.0,2.0,9.0,6.0,197,0.5975609756097561,11.304347826086957,0.06451612903225806,0.07416267942583732,0.10256410256410256,0.6666666666666666,0.18292682926829268,0.15853658536585366,0.17647058823529413,0.8048780487804879,0.5347463414634144,0.4926705882352942,5.200000000000002,25.383673469387762,0.23907766990291263,2.0,10.0,65.0,2.0,4.0,8.0,6.0,27.0,15.0,23.0,19.0,4.0,,14.0,,0.3,0.3333333333333333,0.30303030303030304,0.5,0.34146341463414637,0.5833333333333334,0.3611111111111111,0.5,0.13333333333333333,0.15384615384615385,,0.518475,0.12307692307692308,6.0,36.0,,1.0,12.0,1.0,2.0,1.0,8.0,15.0,36.0,,36.0,6.0,10.0,5.0,15.0,1.0,0.24489795918367346,0.5,0.24489795918367346,0.125,0.4117647058823529,0.4166666666666667,0.7142857142857143,0.01098901098901099,0.43902439024390244,0.16666666666666666,0.17142857142857143,1.0,0.16666666666666666,,,0.16666666666666666,0.23076923076923078,9.0,8.0,15.0,17.0,,20.0,16.0,7.0,0.041884816753926704,0.0379746835443038,0.0625,0.07865168539325842,0.175,5.0,0.15151515151515152,0.13333333333333333,False,203.0,8.0,17.0,2.0,2.0,1.0,4.0,1.0,6.0,1.0,1.0,2.0,2.0,6.0,1.0,4.0,1.0,14.0,2.0,1.0,12.0,5.0,7.0,7.0,17.0,1.0,4.0,1.0,1.0,5.0,5.0,11.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,1.0,0.4444444444444444,0.02040816326530612,0.17647058823529413,0.027777777777777776,0.03431372549019608,0.0845771144278607,0.02666666666666667,0.05194805194805195,0.019230769230769232,0.03496503496503497,0.10344827586206896,0.08227848101265822,0.09302325581395349,0.019230769230769232,0.2073170731707317,0.47058823529411764,0.5714285714285714,0.375,0.012195121951219513,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,1.0,0.5,0.16666666666666666,1.0,1.0,0.23529411764705882,0.25,0.6666666666666666,0.35294117647058826,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,69607.0,1160,68.0,2394,2375,576,220,4769,156.0,44.0,13.0,392.0,165.0,2709,40.0,48.0,102.0,8.0,258.0,148.0,300.0,383.0,23.0,10.0,25.0,16.0,572,0.296229802513465,24.299772899318697,0.2582897033158813,0.23355817875210794,0.23770491803278687,0.64,0.2800718132854578,0.07899461400359066,0.11403508771929824,0.5170556552962298,0.5132829443447036,0.5092403508771929,9.12270408163265,25.59454545454546,0.24060150375939848,70.0,198.0,631.0,38.0,70.0,105.0,200.0,54.0,38.0,31.0,20.0,28.0,7.0,56.0,4.0,0.5050505050505051,0.5780346820809249,0.5051020408163265,0.5428571428571428,0.5170556552962298,0.5914634146341463,0.53839590443686,0.6104651162790697,0.44871794871794873,0.4861111111111111,0.44285714285714284,0.5415372727272727,0.1664025356576862,42.0,121.0,6.0,10.0,60.0,7.0,12.0,42.0,74.0,131.0,174.0,6.0,121.0,42.0,28.0,16.0,131.0,0.9666666666666667,0.36363636363636365,0.5833333333333334,0.36363636363636365,0.5675675675675675,0.5,0.532520325203252,0.5,0.2786885245901639,0.21723518850987433,0.34710743801652894,0.35294117647058826,0.9523809523809523,0.12195121951219512,0.6,0.8333333333333334,0.34710743801652894,0.2076069730586371,55.0,36.0,83.0,87.0,6.0,67.0,67.0,31.0,0.06741573033707865,0.07720930232558139,0.10852713178294573,0.0535405872193437,0.0748792270531401,27.0,0.06887755102040816,0.07692307692307693,False,488.0,80.0,123.0,26.0,47.0,17.0,24.0,113.0,18.0,1.0,2.0,3.0,7.0,27.0,8.0,10.0,17.0,196.0,50.0,2.0,16.0,33.0,7.0,47.0,129.0,13.0,11.0,6.0,2.0,12.0,13.0,52.0,1.0,7.0,,10.0,2.0,7.0,12.0,1.0,7.0,0.25,0.012121212121212121,0.11382113821138211,0.01652892561983471,0.08687615526802218,0.21044045676998369,0.15151515151515152,0.07042253521126761,0.04294478527607362,0.05432098765432099,0.2463768115942029,0.2017167381974249,0.23809523809523808,0.04887218045112782,0.22082585278276481,0.6504065040650406,0.7339449541284404,0.5375,0.20287253141831238,0.4090909090909091,0.4090909090909091,1.0,0.573170731707317,0.5531914893617021,0.038461538461538464,0.024390243902439025,0.5,1.0,0.21052631578947367,0.7083333333333334,0.23076923076923078,0.23684210526315788,0.25925925925925924,48.0,23.0,4.0,1.0,9.0,2.0,2.0,1.0,1.0,1.0,3.0,0.008849557522123894,0.4339622641509434,0.4247787610619469,0.42857142857142855,0.5416666666666666,,,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,27567.0,459,-16.0,925,907,246,101,1832,17.0,17.0,3.0,54.0,62.0,1066,12.0,31.0,51.0,7.0,122.0,34.0,65.0,82.0,5.0,2.0,9.0,7.0,245,0.5344827586206896,13.723608445297504,0.14166666666666666,0.13596491228070176,0.09302325581395349,0.7777777777777778,0.14655172413793102,0.14655172413793102,0.12,0.8448275862068966,0.5605530172413794,0.5400800000000001,3.6333333333333324,25.295161290322575,0.26594594594594595,8.0,30.0,133.0,5.0,6.0,22.0,46.0,20.0,13.0,6.0,4.0,6.0,,19.0,1.0,0.7666666666666667,0.8518518518518519,0.5555555555555556,0.8333333333333334,0.5172413793103449,0.7333333333333333,0.532,0.7333333333333333,0.47058823529411764,0.5333333333333333,0.625,0.5312545454545454,0.16541353383458646,17.0,45.0,4.0,8.0,20.0,4.0,9.0,7.0,13.0,31.0,57.0,3.0,45.0,17.0,13.0,10.0,31.0,0.95,0.3225806451612903,0.4444444444444444,0.3225806451612903,0.5384615384615384,0.52,0.5344827586206896,0.6842105263157895,0.1836734693877551,0.3879310344827586,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.5333333333333333,0.5,1.0,0.37777777777777777,0.23308270676691728,13.0,7.0,17.0,33.0,1.0,18.0,17.0,6.0,0.03414634146341464,0.037383177570093455,0.046875,0.04918032786885246,0.1,4.0,0.07407407407407407,0.11764705882352941,False,248.0,22.0,36.0,5.0,5.0,5.0,7.0,1.0,3.0,,1.0,1.0,3.0,9.0,,4.0,5.0,14.0,6.0,2.0,7.0,21.0,3.0,9.0,28.0,2.0,2.0,5.0,1.0,3.0,4.0,20.0,,,,,3.0,3.0,3.0,,3.0,0.3333333333333333,0.03225806451612903,0.05555555555555555,0.022222222222222223,0.04035874439461883,0.12962962962962962,0.03896103896103896,0.02197802197802198,0.07272727272727272,0.028368794326241134,0.12121212121212122,0.12650602409638553,0.14,0.03636363636363636,0.3103448275862069,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.008620689655172414,0.17647058823529413,0.1875,1.0,0.3333333333333333,1.0,0.4,0.06666666666666667,,,0.28,0.7142857142857143,0.3333333333333333,0.36,0.3333333333333333,,3.0,,,,4.0,4.0,,,2.0,2.0,,0.13636363636363635,,,,1.0,0.058823529411764705,0.03225806451612903,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,100753.0,1679,-5.0,3492,3479,654,303,6971,44.0,133.0,22.0,140.0,267.0,4019,43.0,86.0,129.0,20.0,301.0,101.0,207.0,237.0,7.0,1.0,8.0,4.0,646,0.6560196560196561,12.708333333333334,0.11649365628604383,0.11649365628604383,0.10666666666666667,0.5,0.10810810810810811,0.32678132678132676,0.3013698630136986,0.855036855036855,0.5692455555555553,0.5421169014084508,5.335000000000002,24.90561797752809,0.1872852233676976,12.0,62.0,510.0,8.0,16.0,36.0,94.0,43.0,19.0,52.0,33.0,27.0,7.0,67.0,9.0,0.7580645161290323,0.8103448275862069,0.44285714285714284,0.5,0.5945945945945946,0.5862068965517241,0.6057007125890737,0.6,0.2727272727272727,0.3,0.75,0.6097891304347826,0.07058823529411765,56.0,134.0,3.0,7.0,120.0,6.0,13.0,13.0,30.0,91.0,354.0,6.0,132.0,56.0,40.0,27.0,89.0,0.9833333333333333,0.449438202247191,0.46153846153846156,0.4528301886792453,0.43333333333333335,0.5273972602739726,0.5617283950617284,0.5970149253731343,0.115,0.32923832923832924,0.417910447761194,0.417910447761194,0.9821428571428571,0.2413793103448276,0.42857142857142855,0.6666666666666666,0.42424242424242425,0.1784313725490196,26.0,15.0,30.0,129.0,8.0,47.0,31.0,10.0,0.019280205655526992,0.017555266579973992,0.022222222222222223,0.02650602409638554,0.06756756756756757,19.0,0.1357142857142857,0.09090909090909091,False,546.0,44.0,81.0,7.0,13.0,6.0,18.0,15.0,64.0,3.0,6.0,8.0,9.0,21.0,2.0,17.0,14.0,30.0,8.0,1.0,24.0,55.0,11.0,12.0,101.0,7.0,19.0,10.0,3.0,13.0,14.0,65.0,,4.0,4.0,3.0,12.0,6.0,5.0,1.0,5.0,0.3953488372093023,0.003745318352059925,0.18518518518518517,,0.015789473684210527,0.11649365628604383,0.023890784982935155,0.017421602787456445,,0.01839464882943144,0.12302839116719243,0.11360239162929746,0.12626262626262627,0.034653465346534656,0.19901719901719903,0.5432098765432098,0.6666666666666666,0.75,0.036855036855036855,0.48120300751879697,0.48484848484848486,0.984375,0.4482758620689655,0.5384615384615384,0.42857142857142855,0.20689655172413793,0.5,1.0,0.2465753424657534,0.3333333333333333,0.36363636363636365,0.2876712328767123,0.42857142857142855,6.0,5.0,2.0,,2.0,1.0,1.0,1.0,,,9.0,,0.08928571428571429,0.4,0.4,0.8333333333333334,3.0,0.007518796992481203,0.030927835051546393,2.0,1.0,1.0,0.003745318352059925,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,85075.0,1418,,2924,2910,775,251,5834,68.0,73.0,24.0,172.0,309.0,3420,79.0,39.0,64.0,9.0,153.0,33.0,118.0,134.0,4.0,2.0,4.0,1.0,768,0.6424116424116424,16.858834527890306,0.04782608695652174,0.0817477096546864,0.06382978723404255,0.25,0.14137214137214138,0.15176715176715178,0.21428571428571427,0.7422037422037422,0.5314656964656965,0.5287633928571428,9.96976744186046,25.64692556634304,0.2650478796169631,35.0,81.0,597.0,4.0,10.0,49.0,74.0,25.0,14.0,56.0,23.0,16.0,2.0,36.0,3.0,0.4567901234567901,0.4625,0.47093023255813954,0.4,0.5706860706860707,0.6527777777777778,0.5900990099009901,0.6621621621621622,0.5147058823529411,0.5303030303030303,0.4857142857142857,0.5464,0.08207705192629816,95.0,236.0,9.0,18.0,129.0,13.0,26.0,13.0,33.0,149.0,351.0,36.0,236.0,95.0,20.0,9.0,147.0,0.9069767441860465,0.4174757281553398,0.5,0.4174757281553398,0.3939393939393939,0.5446428571428571,0.5866141732283464,0.5555555555555556,0.04854368932038835,0.49064449064449067,0.4025423728813559,0.4025423728813559,0.8947368421052632,0.5,0.5,0.8888888888888888,0.4025423728813559,0.24958123953098826,48.0,9.0,16.0,105.0,2.0,46.0,57.0,22.0,0.013846153846153847,0.012403100775193798,0.03731343283582089,0.05,0.1164021164021164,9.0,0.05232558139534884,0.029411764705882353,False,635.0,24.0,48.0,1.0,5.0,4.0,10.0,56.0,34.0,4.0,8.0,12.0,20.0,55.0,2.0,32.0,27.0,88.0,2.0,1.0,11.0,23.0,7.0,7.0,83.0,5.0,33.0,,5.0,11.0,7.0,38.0,1.0,6.0,,3.0,10.0,5.0,2.0,,4.0,0.4050632911392405,0.003236245954692557,0.10416666666666667,,0.0109375,0.11385459533607682,0.01762114537444934,0.0040650406504065045,0.011976047904191617,0.007751937984496124,0.0375,0.11458333333333333,0.1111111111111111,0.019455252918287938,0.0997920997920998,0.5,0.5581395348837209,0.5833333333333334,0.11642411642411643,0.4657534246575342,0.4722222222222222,0.9411764705882353,0.1388888888888889,0.2,1.0,0.2222222222222222,0.5,0.75,0.08928571428571429,0.4,0.5,0.49107142857142855,0.36363636363636365,22.0,2.0,1.0,,5.0,,,,,,5.0,0.03571428571428571,0.03225806451612903,0.39285714285714285,0.4074074074074074,0.2727272727272727,,0.0136986301369863,,,1.0,3.0,0.00964630225080386,1.0,1.0,,
