EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG3A,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,FtPoints,OffThreePtRebounds,OffRebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,on,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,FTDefRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,274.0,5,-1,12,11,3,3,23,1.0,2.0,1.0,1.0,2.0,12,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,0.6666666666666666,21.428571428571427,0.25,0.25,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.51835,0.5694,5.5,23.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612749,Jamaree Bouyea,Jamaree Bouyea,1631123,MIL,274.0,5,-1,12,11,3,3,23,1.0,,,1.0,,12,,,1.0,,3.0,,,,,,,,3,,14.285714285714285,,,,,1.0,,,,0.394,,8.9,,0.25,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.394,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,274.0,5,-1,12,11,3,3,23,3.0,,,3.0,2.0,12,,,,,,1.0,1.0,1.0,,,,,3,0.4,42.857142857142854,0.25,0.25,,,0.6,,,0.4,0.48474000000000006,0.4007,8.066666666666666,27.65,0.25,1.0,1.0,8.0,,,3.0,2.0,,,1.0,1.0,,,1.0,,1.0,1.0,0.3333333333333333,,0.8,1.5,0.8,1.5,0.3333333333333333,0.3333333333333333,1.0,0.55725,0.375,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,274.0,5,-1,12,11,3,3,23,,,,,,12,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,,,3,,7.142857142857142,0.25,0.25,,,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.16666666666666666,0.5,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,274.0,5,-1,12,11,3,3,23,1.0,,,1.0,,12,,,,,,1.0,1.0,1.0,,,,,3,,7.142857142857142,0.25,0.25,,,1.0,,,,0.4212,,4.2,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,24277.0,405,8,824,818,197,81,1642,15.0,13.0,3.0,33.0,49.0,860,9.0,21.0,48.0,9.0,123.0,14.0,31.0,46.0,9.0,2.0,9.0,6.0,197,0.5975609756097561,11.304347826086957,0.06451612903225806,0.07416267942583732,0.10256410256410256,0.6666666666666666,0.18292682926829268,0.15853658536585366,0.17647058823529413,0.8048780487804879,0.5347463414634144,0.4926705882352942,5.200000000000002,25.383673469387762,0.23907766990291263,2.0,10.0,65.0,2.0,4.0,8.0,6.0,27.0,15.0,23.0,19.0,4.0,,14.0,,0.3,0.3333333333333333,0.30303030303030304,0.5,0.34146341463414637,0.5833333333333334,0.3611111111111111,0.5,0.13333333333333333,0.15384615384615385,,0.518475,0.12307692307692308,6.0,36.0,,1.0,12.0,1.0,2.0,1.0,8.0,15.0,36.0,,36.0,6.0,10.0,5.0,15.0,1.0,0.24489795918367346,0.5,0.24489795918367346,0.125,0.4117647058823529,0.4166666666666667,0.7142857142857143,0.01098901098901099,0.43902439024390244,0.16666666666666666,0.17142857142857143,1.0,0.16666666666666666,,,0.16666666666666666,0.23076923076923078,9.0,8.0,15.0,17.0,,20.0,16.0,7.0,0.041884816753926704,0.0379746835443038,0.0625,0.07865168539325842,0.175,5.0,0.15151515151515152,0.13333333333333333,False,203.0,8.0,17.0,2.0,2.0,1.0,4.0,1.0,6.0,1.0,1.0,2.0,2.0,6.0,1.0,4.0,1.0,14.0,2.0,1.0,12.0,5.0,7.0,7.0,17.0,1.0,4.0,1.0,1.0,5.0,5.0,11.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,1.0,0.4444444444444444,0.02040816326530612,0.17647058823529413,0.027777777777777776,0.03431372549019608,0.0845771144278607,0.02666666666666667,0.05194805194805195,0.019230769230769232,0.03496503496503497,0.10344827586206896,0.08227848101265822,0.09302325581395349,0.019230769230769232,0.2073170731707317,0.47058823529411764,0.5714285714285714,0.375,0.012195121951219513,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,1.0,0.5,0.16666666666666666,1.0,1.0,0.23529411764705882,0.25,0.6666666666666666,0.35294117647058826,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,69607.0,1160,68,2394,2375,576,220,4769,156.0,44.0,13.0,392.0,165.0,2709,40.0,48.0,102.0,8.0,258.0,148.0,300.0,383.0,23.0,10.0,25.0,16.0,572,0.296229802513465,24.299772899318697,0.2582897033158813,0.23355817875210794,0.23770491803278687,0.64,0.2800718132854578,0.07899461400359066,0.11403508771929824,0.5170556552962298,0.5132829443447036,0.5092403508771929,9.12270408163265,25.59454545454546,0.24060150375939848,70.0,198.0,631.0,38.0,70.0,105.0,200.0,54.0,38.0,31.0,20.0,28.0,7.0,56.0,4.0,0.5050505050505051,0.5780346820809249,0.5051020408163265,0.5428571428571428,0.5170556552962298,0.5914634146341463,0.53839590443686,0.6104651162790697,0.44871794871794873,0.4861111111111111,0.44285714285714284,0.5415372727272727,0.1664025356576862,42.0,121.0,6.0,10.0,60.0,7.0,12.0,42.0,74.0,131.0,174.0,6.0,121.0,42.0,28.0,16.0,131.0,0.9666666666666667,0.36363636363636365,0.5833333333333334,0.36363636363636365,0.5675675675675675,0.5,0.532520325203252,0.5,0.2786885245901639,0.21723518850987433,0.34710743801652894,0.35294117647058826,0.9523809523809523,0.12195121951219512,0.6,0.8333333333333334,0.34710743801652894,0.2076069730586371,55.0,36.0,83.0,87.0,6.0,67.0,67.0,31.0,0.06741573033707865,0.07720930232558139,0.10852713178294573,0.0535405872193437,0.0748792270531401,27.0,0.06887755102040816,0.07692307692307693,False,488.0,80.0,123.0,26.0,47.0,17.0,24.0,113.0,18.0,1.0,2.0,3.0,7.0,27.0,8.0,10.0,17.0,196.0,50.0,2.0,16.0,33.0,7.0,47.0,129.0,13.0,11.0,6.0,2.0,12.0,13.0,52.0,1.0,7.0,,10.0,2.0,7.0,12.0,1.0,7.0,0.25,0.012121212121212121,0.11382113821138211,0.01652892561983471,0.08687615526802218,0.21044045676998369,0.15151515151515152,0.07042253521126761,0.04294478527607362,0.05432098765432099,0.2463768115942029,0.2017167381974249,0.23809523809523808,0.04887218045112782,0.22082585278276481,0.6504065040650406,0.7339449541284404,0.5375,0.20287253141831238,0.4090909090909091,0.4090909090909091,1.0,0.573170731707317,0.5531914893617021,0.038461538461538464,0.024390243902439025,0.5,1.0,0.21052631578947367,0.7083333333333334,0.23076923076923078,0.23684210526315788,0.25925925925925924,48.0,23.0,4.0,1.0,9.0,2.0,2.0,1.0,1.0,1.0,3.0,0.008849557522123894,0.4339622641509434,0.4247787610619469,0.42857142857142855,0.5416666666666666,,,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,27567.0,459,-16,925,907,246,101,1832,17.0,17.0,3.0,54.0,62.0,1066,12.0,31.0,51.0,7.0,122.0,34.0,65.0,82.0,5.0,2.0,9.0,7.0,245,0.5344827586206896,13.723608445297504,0.14166666666666666,0.13596491228070176,0.09302325581395349,0.7777777777777778,0.14655172413793102,0.14655172413793102,0.12,0.8448275862068966,0.5605530172413794,0.5400800000000001,3.6333333333333324,25.295161290322575,0.26594594594594595,8.0,30.0,133.0,5.0,6.0,22.0,46.0,20.0,13.0,6.0,4.0,6.0,,19.0,1.0,0.7666666666666667,0.8518518518518519,0.5555555555555556,0.8333333333333334,0.5172413793103449,0.7333333333333333,0.532,0.7333333333333333,0.47058823529411764,0.5333333333333333,0.625,0.5312545454545454,0.16541353383458646,17.0,45.0,4.0,8.0,20.0,4.0,9.0,7.0,13.0,31.0,57.0,3.0,45.0,17.0,13.0,10.0,31.0,0.95,0.3225806451612903,0.4444444444444444,0.3225806451612903,0.5384615384615384,0.52,0.5344827586206896,0.6842105263157895,0.1836734693877551,0.3879310344827586,0.37777777777777777,0.38636363636363635,0.9411764705882353,0.5333333333333333,0.5,1.0,0.37777777777777777,0.23308270676691728,13.0,7.0,17.0,33.0,1.0,18.0,17.0,6.0,0.03414634146341464,0.037383177570093455,0.046875,0.04918032786885246,0.1,4.0,0.07407407407407407,0.11764705882352941,False,248.0,22.0,36.0,5.0,5.0,5.0,7.0,1.0,3.0,,1.0,1.0,3.0,9.0,,4.0,5.0,14.0,6.0,2.0,7.0,21.0,3.0,9.0,28.0,2.0,2.0,5.0,1.0,3.0,4.0,20.0,,,,,3.0,3.0,3.0,,3.0,0.3333333333333333,0.03225806451612903,0.05555555555555555,0.022222222222222223,0.04035874439461883,0.12962962962962962,0.03896103896103896,0.02197802197802198,0.07272727272727272,0.028368794326241134,0.12121212121212122,0.12650602409638553,0.14,0.03636363636363636,0.3103448275862069,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.008620689655172414,0.17647058823529413,0.1875,1.0,0.3333333333333333,1.0,0.4,0.06666666666666667,,,0.28,0.7142857142857143,0.3333333333333333,0.36,0.3333333333333333,,3.0,,,,4.0,4.0,,,2.0,2.0,,0.13636363636363635,,,,1.0,0.058823529411764705,0.03225806451612903,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,96950.0,1616,8,3364,3353,630,289,6717,40.0,128.0,22.0,131.0,253.0,3871,40.0,83.0,123.0,19.0,286.0,98.0,200.0,229.0,7.0,1.0,8.0,4.0,623,0.6588541666666666,12.479696805630754,0.11583924349881797,0.11669658886894076,0.10810810810810811,0.5,0.10416666666666667,0.3333333333333333,0.3384615384615385,0.859375,0.570660732984293,0.5415746031746032,5.223664122137406,24.85335968379447,0.1872770511296076,11.0,59.0,486.0,8.0,15.0,36.0,90.0,40.0,17.0,50.0,31.0,27.0,7.0,63.0,9.0,0.7627118644067796,0.8181818181818182,0.45038167938931295,0.5333333333333333,0.5989583333333334,0.6071428571428571,0.6105527638190955,0.6206896551724138,0.275,0.3055555555555556,0.8181818181818182,0.6098704545454546,0.07407407407407407,53.0,125.0,3.0,7.0,114.0,6.0,13.0,10.0,25.0,82.0,336.0,6.0,123.0,53.0,36.0,24.0,80.0,0.9824561403508771,0.4505928853754941,0.46153846153846156,0.4541832669322709,0.4,0.5230769230769231,0.5616438356164384,0.5714285714285714,0.11538461538461539,0.3255208333333333,0.424,0.424,0.9811320754716981,0.25,0.42857142857142855,0.6666666666666666,0.43089430894308944,0.16872427983539096,26.0,15.0,29.0,125.0,8.0,47.0,31.0,10.0,0.019973368841544607,0.01757944557133198,0.023121387283236993,0.02806122448979592,0.07194244604316546,19.0,0.1450381679389313,0.1,False,541.0,42.0,77.0,7.0,12.0,4.0,15.0,14.0,61.0,3.0,6.0,8.0,8.0,18.0,2.0,16.0,14.0,28.0,8.0,1.0,23.0,53.0,11.0,11.0,97.0,7.0,19.0,10.0,3.0,12.0,13.0,62.0,,4.0,4.0,3.0,12.0,6.0,5.0,1.0,5.0,0.4,0.003952569169960474,0.19480519480519481,,0.01510989010989011,0.11757575757575757,0.02142857142857143,0.01838235294117647,,0.01903114186851211,0.12012987012987013,0.11532385466034756,0.125,0.03723404255319149,0.20052083333333334,0.5454545454545454,0.6774193548387096,0.7380952380952381,0.036458333333333336,0.4765625,0.48031496062992124,0.9836065573770492,0.42857142857142855,0.5833333333333334,0.42857142857142855,0.21428571428571427,0.5,1.0,0.23076923076923078,0.26666666666666666,0.36363636363636365,0.27692307692307694,0.4444444444444444,6.0,5.0,2.0,,2.0,1.0,1.0,1.0,,,9.0,,0.09090909090909091,0.42857142857142855,0.42857142857142855,0.8333333333333334,3.0,0.0078125,0.031914893617021274,2.0,1.0,1.0,0.003952569169960474,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,82713.0,1379,3,2846,2833,749,243,5679,64.0,71.0,22.0,166.0,299.0,3330,75.0,39.0,64.0,9.0,153.0,33.0,117.0,132.0,4.0,2.0,4.0,1.0,743,0.6430107526881721,16.78411274823831,0.04888888888888889,0.08309248554913294,0.06716417910447761,0.25,0.13763440860215054,0.15268817204301074,0.20754716981132076,0.7440860215053764,0.5321388172043012,0.5302094339622642,9.956024096385535,25.62608695652174,0.26317638791286013,35.0,81.0,583.0,4.0,9.0,46.0,74.0,25.0,14.0,54.0,22.0,16.0,2.0,36.0,3.0,0.4567901234567901,0.4625,0.4879518072289157,0.4444444444444444,0.5774193548387097,0.6666666666666666,0.5963114754098361,0.6764705882352942,0.546875,0.5645161290322581,0.4857142857142857,0.5394394736842105,0.07890222984562607,92.0,228.0,8.0,16.0,125.0,12.0,24.0,13.0,31.0,141.0,339.0,36.0,228.0,92.0,20.0,9.0,139.0,0.904,0.4180602006688963,0.5,0.4180602006688963,0.41935483870967744,0.5471698113207547,0.5875,0.5555555555555556,0.04918032786885246,0.49032258064516127,0.40350877192982454,0.40350877192982454,0.8913043478260869,0.48484848484848486,0.5,0.875,0.40350877192982454,0.241852487135506,46.0,9.0,15.0,100.0,2.0,45.0,55.0,21.0,0.014263074484944533,0.011980830670926517,0.03816793893129771,0.049689440993788817,0.11538461538461539,9.0,0.05421686746987952,0.03125,False,630.0,24.0,47.0,1.0,4.0,4.0,10.0,55.0,33.0,4.0,8.0,11.0,19.0,53.0,2.0,30.0,25.0,88.0,2.0,1.0,11.0,23.0,7.0,6.0,82.0,4.0,32.0,,5.0,11.0,7.0,37.0,1.0,6.0,,3.0,10.0,5.0,2.0,,4.0,0.4,0.0033444816053511705,0.10638297872340426,,0.00966183574879227,0.1156558533145275,0.01818181818181818,,0.012422360248447204,0.008,0.038135593220338986,0.11627906976744186,0.11333333333333333,0.0163265306122449,0.1010752688172043,0.5106382978723404,0.5714285714285714,0.5833333333333334,0.11827956989247312,0.4647887323943662,0.4714285714285714,0.9393939393939394,0.12121212121212122,0.25,1.0,0.24242424242424243,0.5,0.75,0.09433962264150944,0.4,0.5,0.5,0.3584905660377358,22.0,2.0,1.0,,5.0,,,,,,5.0,0.03636363636363636,0.03333333333333333,0.4,0.41509433962264153,0.2727272727272727,,0.014084507042253521,,,1.0,3.0,0.009966777408637873,1.0,1.0,,
