EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShootingFouls,Fouls,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,Fg2aBlocked,DefThreePtRebounds,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,TwoPtAssists,ShortMidRangeAssists,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFtPoints,PenaltyFG3M,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,FTDefRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3SecondViolations,HeaveMakes,BlockedCorner3
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612749,Jamaree Bouyea,Jamaree Bouyea,1631123,MIL,491.0,8.0,-5.0,19.0,18.0,10.0,7.0,4.0,37.0,1.0,1.0,1.0,1.0,2.0,17.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.636363636363637,0.5,1.0,1.0,1.0,1.0,0.394,0.394,1.0,8.9,0.5263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631250,1610612749,Pete Nance,Pete Nance,1631250,MIL,217.0,4.0,-4.0,7.0,7.0,7.0,7.0,1.0,14.0,,,,,,5.0,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,491.0,8.0,-5.0,19.0,18.0,10.0,7.0,4.0,37.0,1.0,3.0,1.0,3.0,8.0,17.0,,,3.0,2.0,,,,,1.0,1.0,1.0,1.0,,,1.0,,,10.0,1.0,1.0,0.3333333333333333,,0.8,1.5,0.8,1.5,27.272727272727273,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.48474000000000006,0.55725,0.375,8.066666666666666,0.5263157894736842,,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.4,0.2,0.125,0.25,0.4,1.0,1.0,0.5,1.0,1.0,1.0,0.4,1.0,0.4007,0.25,27.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,491.0,8.0,-5.0,19.0,18.0,10.0,7.0,4.0,37.0,,1.0,,1.0,,17.0,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,13.636363636363637,,0.3333333333333333,,,,0.42890000000000006,,,4.2,0.5263157894736842,,,,1.0,,,,2.0,,,,,,,,1.0,,1.0,2.0,2.0,,,,,,,,,,0.6666666666666666,0.2,0.25,0.25,0.3333333333333333,,,,,,,0.6666666666666666,,0.43275,,23.75,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,274.0,5.0,-1.0,12.0,11.0,3.0,,3.0,23.0,,1.0,,1.0,,12.0,,,,,,1.0,,2.0,,,,,,,,,,3.0,,,,,,,,,21.428571428571427,,0.3333333333333333,,,,0.51835,,,5.5,0.25,,,,,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,0.6666666666666666,0.25,0.25,,,,,,,,,0.6666666666666666,,0.5694,,23.75,2.0,1.0,,1.0,,,,,,,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,481.0,8.0,-5.0,19.0,18.0,10.0,7.0,4.0,37.0,,1.0,,3.0,2.0,17.0,,1.0,,,,1.0,,2.0,,,,,,,,,,10.0,,,,,,,0.16666666666666666,,27.272727272727273,,0.25,,,,0.542375,0.6554,,3.1,0.5263157894736842,,1.0,,1.0,,,,1.0,,,,3.0,1.0,,,1.0,,1.0,2.0,4.0,1.0,,,,,,,,0.1,0.25,0.2,0.25,0.25,0.25,,,,,,,0.75,,0.542375,0.5,27.0,,,1.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,0.25,1.0,1.0,,,,,,,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,0.5,0.14285714285714285,0.2,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,0.4,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,24277.0,405.0,8.0,824.0,818.0,197.0,203.0,81.0,1642.0,2.0,15.0,10.0,33.0,65.0,860.0,2.0,4.0,8.0,6.0,27.0,48.0,15.0,123.0,23.0,19.0,10.0,5.0,4.0,,14.0,,5.0,197.0,0.3,0.3333333333333333,0.30303030303030304,0.5,0.34146341463414637,0.5833333333333334,0.3611111111111111,0.5,11.304347826086957,0.7142857142857143,0.18292682926829268,0.13333333333333333,0.15384615384615385,,0.5347463414634144,0.518475,0.12307692307692308,5.200000000000002,0.23907766990291263,11.0,17.0,6.0,36.0,,1.0,12.0,49.0,1.0,2.0,1.0,8.0,15.0,36.0,,36.0,6.0,14.0,31.0,46.0,15.0,,1.0,0.24489795918367346,0.5,0.24489795918367346,0.125,0.4117647058823529,0.4166666666666667,0.5975609756097561,0.06451612903225806,0.07416267942583732,0.01098901098901099,0.43902439024390244,0.16666666666666666,0.17142857142857143,1.0,0.16666666666666666,,,0.8048780487804879,0.16666666666666666,0.4926705882352942,0.23076923076923078,25.383673469387762,13.0,3.0,6.0,9.0,5.0,17.0,0.15151515151515152,0.13333333333333333,0.0845771144278607,0.08227848101265822,0.15853658536585366,0.17647058823529413,0.35294117647058826,21.0,9.0,9.0,2.0,9.0,6.0,0.10256410256410256,0.6666666666666666,17.0,2.0,4.0,9.0,1.0,8.0,7.0,15.0,1.0,,20.0,16.0,7.0,0.17647058823529413,0.03431372549019608,0.041884816753926704,0.0379746835443038,0.02666666666666667,0.0625,0.019230769230769232,0.2073170731707317,0.3333333333333333,0.23529411764705882,0.07865168539325842,0.175,False,8.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,2.0,1.0,4.0,14.0,2.0,1.0,12.0,5.0,7.0,4.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,1.0,0.4444444444444444,0.02040816326530612,0.027777777777777776,0.05194805194805195,0.019230769230769232,0.03496503496503497,0.10344827586206896,0.09302325581395349,0.47058823529411764,0.5714285714285714,0.375,0.012195121951219513,0.46153846153846156,0.46153846153846156,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,0.25,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,69607.0,1160.0,68.0,2394.0,2375.0,576.0,488.0,220.0,4769.0,70.0,156.0,198.0,392.0,631.0,2709.0,38.0,70.0,105.0,200.0,54.0,102.0,38.0,258.0,31.0,20.0,28.0,16.0,28.0,7.0,56.0,4.0,13.0,572.0,0.5050505050505051,0.5780346820809249,0.5051020408163265,0.5428571428571428,0.5170556552962298,0.5914634146341463,0.53839590443686,0.6104651162790697,24.299772899318697,0.5,0.2800718132854578,0.44871794871794873,0.4861111111111111,0.44285714285714284,0.5132829443447036,0.5415372727272727,0.1664025356576862,9.12270408163265,0.24060150375939848,52.0,87.0,42.0,121.0,6.0,10.0,60.0,165.0,7.0,12.0,42.0,74.0,131.0,174.0,6.0,121.0,42.0,148.0,300.0,383.0,131.0,3.0,0.9666666666666667,0.36363636363636365,0.5833333333333334,0.36363636363636365,0.5675675675675675,0.5,0.532520325203252,0.296229802513465,0.2582897033158813,0.23355817875210794,0.2786885245901639,0.21723518850987433,0.34710743801652894,0.35294117647058826,0.9523809523809523,0.12195121951219512,0.6,0.8333333333333334,0.5170556552962298,0.34710743801652894,0.5092403508771929,0.2076069730586371,25.59454545454546,44.0,13.0,27.0,40.0,27.0,129.0,0.06887755102040816,0.07692307692307693,0.21044045676998369,0.2017167381974249,0.07899461400359066,0.11403508771929824,0.23684210526315788,48.0,8.0,23.0,10.0,25.0,16.0,0.23770491803278687,0.64,123.0,47.0,24.0,55.0,17.0,36.0,47.0,83.0,13.0,6.0,67.0,67.0,31.0,0.11382113821138211,0.08687615526802218,0.06741573033707865,0.07720930232558139,0.15151515151515152,0.10852713178294573,0.04887218045112782,0.22082585278276481,0.573170731707317,0.21052631578947367,0.0535405872193437,0.0748792270531401,False,80.0,26.0,17.0,113.0,18.0,1.0,2.0,3.0,7.0,8.0,10.0,196.0,50.0,2.0,16.0,33.0,7.0,11.0,6.0,2.0,12.0,1.0,7.0,,10.0,2.0,7.0,12.0,1.0,7.0,0.25,0.012121212121212121,0.01652892561983471,0.07042253521126761,0.04294478527607362,0.05432098765432099,0.2463768115942029,0.23809523809523808,0.6504065040650406,0.7339449541284404,0.5375,0.20287253141831238,0.4090909090909091,0.4090909090909091,1.0,0.5531914893617021,0.038461538461538464,0.024390243902439025,0.5,1.0,0.7083333333333334,0.23076923076923078,0.25925925925925924,48.0,23.0,4.0,1.0,9.0,2.0,2.0,1.0,1.0,1.0,0.008849557522123894,0.4339622641509434,0.4247787610619469,0.42857142857142855,0.5416666666666666,,,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,33101.0,552.0,-19.0,1112.0,1094.0,310.0,288.0,115.0,2206.0,10.0,20.0,45.0,76.0,168.0,1291.0,5.0,6.0,22.0,68.0,26.0,64.0,17.0,154.0,7.0,5.0,15.0,12.0,7.0,,22.0,1.0,5.0,309.0,0.7555555555555555,0.8095238095238095,0.5921052631578947,0.8333333333333334,0.53125,0.7333333333333333,0.5454545454545454,0.7333333333333333,14.056224899598394,0.6818181818181818,0.1388888888888889,0.5,0.5555555555555556,0.6,0.5704875000000001,0.5312545454545454,0.13095238095238096,3.585526315789472,0.2787769784172662,27.0,42.0,18.0,49.0,4.0,8.0,21.0,68.0,4.0,9.0,13.0,21.0,45.0,60.0,3.0,49.0,18.0,38.0,80.0,98.0,45.0,2.0,0.9523809523809523,0.3088235294117647,0.4444444444444444,0.3088235294117647,0.6190476190476191,0.5277777777777778,0.5487804878048781,0.4722222222222222,0.1357142857142857,0.13893967093235832,0.1694915254237288,0.3402777777777778,0.3673469387755102,0.375,0.9444444444444444,0.5333333333333333,0.5,1.0,0.8472222222222222,0.3673469387755102,0.5664805555555558,0.26785714285714285,25.3485294117647,19.0,5.0,10.0,15.0,7.0,38.0,0.09210526315789473,0.1,0.14232209737827714,0.13725490196078433,0.13194444444444445,0.1388888888888889,0.2777777777777778,38.0,8.0,6.0,2.0,11.0,9.0,0.08163265306122448,0.8181818181818182,54.0,5.0,13.0,15.0,7.0,7.0,10.0,18.0,2.0,1.0,22.0,19.0,7.0,0.09259259259259259,0.03861003861003861,0.029166666666666667,0.03406813627254509,0.03296703296703297,0.041666666666666664,0.03125,0.375,0.3333333333333333,0.3611111111111111,0.046357615894039736,0.08433734939759036,False,34.0,5.0,9.0,2.0,3.0,,1.0,1.0,3.0,,4.0,22.0,6.0,2.0,9.0,27.0,3.0,2.0,5.0,1.0,3.0,1.0,,,,4.0,3.0,4.0,,3.0,0.26666666666666666,0.029411764705882353,0.02040816326530612,0.018691588785046728,0.08196721311475409,0.023809523809523808,0.12389380530973451,0.15873015873015872,0.6296296296296297,0.6938775510204082,0.8235294117647058,0.013888888888888888,0.15789473684210525,0.16666666666666666,1.0,1.0,0.4,0.06666666666666667,,,0.6923076923076923,0.2,0.3,1.0,4.0,,,,5.0,5.0,,,2.0,,0.16,0.5,0.5,,1.0,0.05263157894736842,0.02702702702702703,,,,,,,,
