EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG3A,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,ThreePtAssists,Arc3Assists,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyPointsPct,FtPoints,OffThreePtRebounds,OffRebounds,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,on,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg3aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,FTDefRebounds,StepOutOfBoundsTurnovers,Transition Take Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,FTOffRebounds,Corner3PctBlocked,OffFTReboundPct,HeaveAttempts,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,3SecondViolations,HeaveMakes,BlockedCorner3
1630649,1610612749,Stanley Umude,Stanley Umude,1630649,MIL,274.0,5,-1.0,12,11,3,3,23,1.0,2.0,1.0,1.0,2.0,12,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3,0.6666666666666666,21.428571428571427,0.25,0.25,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.6666666666666666,0.51835,0.5694,5.5,23.75,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631123,1610612749,Jamaree Bouyea,Jamaree Bouyea,1631123,MIL,274.0,5,-1.0,12,11,3,3,23,1.0,,,1.0,,12,,,1.0,,3.0,,,,,,,,3,,14.285714285714285,,,,,1.0,,,,0.394,,8.9,,0.25,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.394,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,274.0,5,-1.0,12,11,3,3,23,3.0,,,3.0,2.0,12,,,,,,1.0,1.0,1.0,,,,,3,0.4,42.857142857142854,0.25,0.25,,,0.6,,,0.4,0.48474000000000006,0.4007,8.066666666666666,27.65,0.25,1.0,1.0,8.0,,,3.0,2.0,,,1.0,1.0,,,1.0,,1.0,1.0,0.3333333333333333,,0.8,1.5,0.8,1.5,0.3333333333333333,0.3333333333333333,1.0,0.55725,0.375,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.4,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641753,1610612749,Chris Livingston,Chris Livingston,1641753,MIL,274.0,5,-1.0,12,11,3,3,23,,,,,,12,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,,,3,,7.142857142857142,0.25,0.25,,,,,,,,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.16666666666666666,0.5,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641890,1610612749,Tyler Smith,Tyler Smith,1641890,MIL,274.0,5,-1.0,12,11,3,3,23,1.0,,,1.0,,12,,,,,,1.0,1.0,1.0,,,,,3,,7.142857142857142,0.25,0.25,,,1.0,,,,0.4212,,4.2,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626153,1610612749,Delon Wright,Delon Wright,1626153,MIL,24277.0,405,8.0,824,818,197,81,1642,15.0,13.0,3.0,33.0,49.0,860,9.0,21.0,48.0,9.0,123.0,14.0,31.0,46.0,9.0,2.0,9.0,6.0,197,0.5975609756097561,11.304347826086957,0.06451612903225806,0.07416267942583732,0.10256410256410256,0.6666666666666666,0.18292682926829268,0.15853658536585366,0.17647058823529413,0.8048780487804879,0.5347463414634144,0.4926705882352942,5.200000000000002,25.383673469387762,0.23907766990291263,2.0,10.0,65.0,2.0,4.0,8.0,6.0,27.0,15.0,23.0,19.0,4.0,,14.0,,0.3,0.3333333333333333,0.30303030303030304,0.5,0.34146341463414637,0.5833333333333334,0.3611111111111111,0.5,0.13333333333333333,0.15384615384615385,,0.518475,0.12307692307692308,6.0,36.0,,1.0,12.0,1.0,2.0,1.0,8.0,15.0,36.0,,36.0,6.0,10.0,5.0,15.0,1.0,0.24489795918367346,0.5,0.24489795918367346,0.125,0.4117647058823529,0.4166666666666667,0.7142857142857143,0.01098901098901099,0.43902439024390244,0.16666666666666666,0.17142857142857143,1.0,0.16666666666666666,,,0.16666666666666666,0.23076923076923078,9.0,8.0,15.0,17.0,,20.0,16.0,7.0,0.041884816753926704,0.0379746835443038,0.0625,0.07865168539325842,0.175,5.0,0.15151515151515152,0.13333333333333333,False,203.0,8.0,17.0,2.0,2.0,1.0,4.0,1.0,6.0,1.0,1.0,2.0,2.0,6.0,1.0,4.0,1.0,14.0,2.0,1.0,12.0,5.0,7.0,7.0,17.0,1.0,4.0,1.0,1.0,5.0,5.0,11.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,1.0,0.4444444444444444,0.02040816326530612,0.17647058823529413,0.027777777777777776,0.03431372549019608,0.0845771144278607,0.02666666666666667,0.05194805194805195,0.019230769230769232,0.03496503496503497,0.10344827586206896,0.08227848101265822,0.09302325581395349,0.019230769230769232,0.2073170731707317,0.47058823529411764,0.5714285714285714,0.375,0.012195121951219513,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,1.0,0.5,0.16666666666666666,1.0,1.0,0.23529411764705882,0.25,0.6666666666666666,0.35294117647058826,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,69607.0,1160,68.0,2394,2375,576,220,4769,156.0,44.0,13.0,392.0,165.0,2709,40.0,48.0,102.0,8.0,258.0,148.0,300.0,383.0,23.0,10.0,25.0,16.0,572,0.296229802513465,24.299772899318697,0.2582897033158813,0.23355817875210794,0.23770491803278687,0.64,0.2800718132854578,0.07899461400359066,0.11403508771929824,0.5170556552962298,0.5132829443447036,0.5092403508771929,9.12270408163265,25.59454545454546,0.24060150375939848,70.0,198.0,631.0,38.0,70.0,105.0,200.0,54.0,38.0,31.0,20.0,28.0,7.0,56.0,4.0,0.5050505050505051,0.5780346820809249,0.5051020408163265,0.5428571428571428,0.5170556552962298,0.5914634146341463,0.53839590443686,0.6104651162790697,0.44871794871794873,0.4861111111111111,0.44285714285714284,0.5415372727272727,0.1664025356576862,42.0,121.0,6.0,10.0,60.0,7.0,12.0,42.0,74.0,131.0,174.0,6.0,121.0,42.0,28.0,16.0,131.0,0.9666666666666667,0.36363636363636365,0.5833333333333334,0.36363636363636365,0.5675675675675675,0.5,0.532520325203252,0.5,0.2786885245901639,0.21723518850987433,0.34710743801652894,0.35294117647058826,0.9523809523809523,0.12195121951219512,0.6,0.8333333333333334,0.34710743801652894,0.2076069730586371,55.0,36.0,83.0,87.0,6.0,67.0,67.0,31.0,0.06741573033707865,0.07720930232558139,0.10852713178294573,0.0535405872193437,0.0748792270531401,27.0,0.06887755102040816,0.07692307692307693,False,488.0,80.0,123.0,26.0,47.0,17.0,24.0,113.0,18.0,1.0,2.0,3.0,7.0,27.0,8.0,10.0,17.0,196.0,50.0,2.0,16.0,33.0,7.0,47.0,129.0,13.0,11.0,6.0,2.0,12.0,13.0,52.0,1.0,7.0,,10.0,2.0,7.0,12.0,1.0,7.0,0.25,0.012121212121212121,0.11382113821138211,0.01652892561983471,0.08687615526802218,0.21044045676998369,0.15151515151515152,0.07042253521126761,0.04294478527607362,0.05432098765432099,0.2463768115942029,0.2017167381974249,0.23809523809523808,0.04887218045112782,0.22082585278276481,0.6504065040650406,0.7339449541284404,0.5375,0.20287253141831238,0.4090909090909091,0.4090909090909091,1.0,0.573170731707317,0.5531914893617021,0.038461538461538464,0.024390243902439025,0.5,1.0,0.21052631578947367,0.7083333333333334,0.23076923076923078,0.23684210526315788,0.25925925925925924,48.0,23.0,4.0,1.0,9.0,2.0,2.0,1.0,1.0,1.0,3.0,0.008849557522123894,0.4339622641509434,0.4247787610619469,0.42857142857142855,0.5416666666666666,,,,,,,,,,,
1626192,1610612749,Pat Connaughton,Pat Connaughton,1626192,MIL,29367.0,489,-14.0,987,968,264,107,1955,19.0,18.0,4.0,61.0,64.0,1134,14.0,33.0,57.0,7.0,138.0,36.0,75.0,92.0,5.0,2.0,10.0,8.0,263,0.512,13.848920863309354,0.14173228346456693,0.14669421487603307,0.09090909090909091,0.8,0.152,0.144,0.14285714285714285,0.84,0.5578788000000001,0.5438000000000001,3.7754098360655726,25.306249999999995,0.2674772036474164,9.0,34.0,143.0,5.0,6.0,22.0,52.0,24.0,15.0,7.0,5.0,6.0,,20.0,1.0,0.7647058823529411,0.8387096774193549,0.5573770491803278,0.8333333333333334,0.512,0.7333333333333333,0.5296296296296297,0.7333333333333333,0.47368421052631576,0.5294117647058824,0.6666666666666666,0.5312545454545454,0.15384615384615385,17.0,46.0,4.0,8.0,20.0,4.0,9.0,8.0,14.0,35.0,57.0,3.0,46.0,17.0,14.0,11.0,35.0,0.95,0.3125,0.4444444444444444,0.3125,0.5714285714285714,0.5,0.5303030303030303,0.7,0.18095238095238095,0.368,0.3695652173913043,0.37777777777777777,0.9411764705882353,0.5333333333333333,0.5,1.0,0.3695652173913043,0.24475524475524477,15.0,7.0,17.0,35.0,1.0,20.0,19.0,7.0,0.03153153153153153,0.0350109409190372,0.04477611940298507,0.05303030303030303,0.10294117647058823,5.0,0.08196721311475409,0.10526315789473684,False,263.0,25.0,41.0,5.0,5.0,6.0,8.0,1.0,3.0,,1.0,1.0,3.0,10.0,,4.0,7.0,16.0,6.0,2.0,9.0,23.0,3.0,9.0,35.0,2.0,2.0,5.0,1.0,3.0,5.0,22.0,,,,,3.0,3.0,3.0,,3.0,0.2857142857142857,0.03125,0.07317073170731707,0.021739130434782608,0.03829787234042553,0.15217391304347827,0.037037037037037035,0.02040816326530612,0.07142857142857142,0.025806451612903226,0.12380952380952381,0.14204545454545456,0.18518518518518517,0.03389830508474576,0.328,0.6097560975609756,0.6578947368421053,0.8,0.008,0.16666666666666666,0.17647058823529413,1.0,0.3333333333333333,1.0,0.4,0.06666666666666667,,,0.2857142857142857,0.75,0.25,0.35714285714285715,0.3,,4.0,,,,5.0,5.0,,,2.0,2.0,,0.17391304347826086,,,,1.0,0.05555555555555555,0.029411764705882353,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,114465.0,1908,-2.0,3945,3934,732,338,7879,58.0,149.0,26.0,162.0,295.0,4565,51.0,93.0,143.0,22.0,336.0,108.0,225.0,257.0,10.0,3.0,11.0,5.0,722,0.6455142231947484,12.647126702054004,0.11180124223602485,0.11363636363636363,0.09523809523809523,0.45454545454545453,0.12691466083150985,0.32603938730853393,0.30952380952380953,0.838074398249453,0.5641909890109891,0.5379518292682929,5.4820987654321,24.873898305084733,0.18555133079847907,21.0,77.0,582.0,9.0,17.0,38.0,114.0,50.0,24.0,65.0,42.0,29.0,7.0,74.0,10.0,0.7402597402597403,0.7808219178082192,0.47530864197530864,0.5294117647058824,0.6017505470459519,0.6,0.6139240506329114,0.6129032258064516,0.3620689655172414,0.39622641509433965,0.6666666666666666,0.60439375,0.06529209621993128,62.0,146.0,3.0,7.0,132.0,6.0,13.0,15.0,33.0,108.0,390.0,6.0,144.0,62.0,45.0,30.0,104.0,0.9848484848484849,0.44745762711864406,0.46153846153846156,0.45051194539249145,0.45454545454545453,0.5357142857142857,0.574468085106383,0.6081081081081081,0.11013215859030837,0.31947483588621445,0.4246575342465753,0.4246575342465753,0.9838709677419355,0.23333333333333334,0.42857142857142855,0.6666666666666666,0.4305555555555556,0.18556701030927836,32.0,16.0,32.0,144.0,8.0,54.0,38.0,12.0,0.0182648401826484,0.016119746689694875,0.019138755980861243,0.027896995708154508,0.07017543859649122,20.0,0.12345679012345678,0.08620689655172414,False,614.0,49.0,88.0,8.0,14.0,6.0,19.0,16.0,70.0,3.0,6.0,10.0,10.0,25.0,2.0,20.0,18.0,40.0,8.0,1.0,26.0,60.0,11.0,12.0,112.0,7.0,23.0,12.0,3.0,15.0,15.0,76.0,,4.0,4.0,4.0,13.0,8.0,6.0,1.0,6.0,0.39215686274509803,0.003389830508474576,0.17045454545454544,,0.013937282229965157,0.1154639175257732,0.022082018927444796,0.01488095238095238,,0.017991004497751123,0.12209302325581395,0.11303191489361702,0.12385321100917432,0.03139013452914798,0.1925601750547046,0.5568181818181818,0.6712328767123288,0.7551020408163265,0.0350109409190372,0.4697986577181208,0.47297297297297297,0.9857142857142858,0.4666666666666667,0.5714285714285714,0.5,0.2,0.5,1.0,0.2261904761904762,0.3157894736842105,0.38461538461538464,0.2976190476190476,0.4,7.0,5.0,2.0,,3.0,1.0,1.0,2.0,,,10.0,,0.07246376811594203,0.4375,0.4375,0.8571428571428571,4.0,0.006711409395973154,0.03669724770642202,2.0,1.0,1.0,0.003389830508474576,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,98647.0,1644,32.0,3368,3360,890,284,6728,78.0,92.0,29.0,198.0,374.0,3935,94.0,45.0,75.0,13.0,180.0,39.0,133.0,151.0,5.0,3.0,5.0,1.0,883,0.6538461538461539,17.307692307692307,0.04955527318932656,0.08004926108374384,0.07006369426751592,0.2,0.13636363636363635,0.16083916083916083,0.21481481481481482,0.7447552447552448,0.5300047202797207,0.5251544444444445,10.315656565656562,25.615240641711225,0.2642517814726841,40.0,92.0,717.0,5.0,11.0,60.0,84.0,30.0,19.0,65.0,28.0,17.0,2.0,38.0,3.0,0.45652173913043476,0.4666666666666667,0.46464646464646464,0.45454545454545453,0.5725524475524476,0.6304347826086957,0.5956738768718802,0.6382978723404256,0.5128205128205128,0.5263157894736842,0.525,0.5424659999999999,0.08368200836820083,113.0,282.0,11.0,24.0,157.0,16.0,35.0,17.0,41.0,190.0,429.0,42.0,282.0,113.0,21.0,10.0,188.0,0.910828025477707,0.4197860962566845,0.45714285714285713,0.4197860962566845,0.4146341463414634,0.5703703703703704,0.625,0.5526315789473685,0.051771117166212535,0.493006993006993,0.40070921985815605,0.40070921985815605,0.8938053097345132,0.5217391304347826,0.4583333333333333,0.9090909090909091,0.40070921985815605,0.2649930264993027,62.0,10.0,18.0,114.0,2.0,56.0,72.0,26.0,0.013333333333333334,0.01208865010073875,0.033112582781456956,0.05201342281879195,0.11926605504587157,10.0,0.050505050505050504,0.02564102564102564,False,733.0,27.0,52.0,1.0,5.0,6.0,12.0,68.0,44.0,5.0,11.0,16.0,24.0,65.0,2.0,40.0,36.0,100.0,4.0,1.0,11.0,25.0,7.0,8.0,91.0,6.0,37.0,,5.0,11.0,7.0,42.0,1.0,6.0,,4.0,10.0,5.0,2.0,,4.0,0.425531914893617,0.00267379679144385,0.11538461538461539,,0.010825439783491205,0.1087216248506571,0.016194331983805668,0.006872852233676976,0.009950248756218905,0.008347245409015025,0.034220532319391636,0.10741301059001512,0.11363636363636363,0.01948051948051948,0.09090909090909091,0.5192307692307693,0.5869565217391305,0.5185185185185185,0.11888111888111888,0.4782608695652174,0.4835164835164835,0.9545454545454546,0.10869565217391304,0.2,1.0,0.2391304347826087,0.45454545454545453,0.8,0.08888888888888889,0.5,0.5517241379310345,0.48148148148148145,0.36923076923076925,25.0,3.0,1.0,,6.0,,,,,,6.0,0.029411764705882353,0.04054054054054054,0.36764705882352944,0.3787878787878788,0.28,,0.010869565217391304,,,1.0,5.0,0.013227513227513227,1.0,1.0,,
