EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,HeaveAttempts,LongMidRangeAssists,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,PtsUnassisted3s,Transition Take Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,59041.0,984,11.0,1966,1974,342.0,388.0,220,3940,89.0,136.0,20.0,36.0,18.0,26.0,26.0,69.0,2.0,7.0,8.0,33.0,1.0,3.0,4.0,24.0,75.0,1.0,7.0,5.0,11.0,117.0,212.0,32.0,108.0,63.0,393.0,2276,23.0,43.0,2.0,10.0,10.0,62.0,21.0,37.0,5.0,15.0,19.0,76.0,134.0,100.0,96.0,28.0,75.0,24.0,28.0,2.0,22.0,29.0,51.0,28.0,1.0,20.0,2.0,131.0,11.0,31.0,1.0,66.0,52.0,4.0,122,43.0,165,9.0,47.0,25.0,22.0,21.0,1.0,10.0,14.0,4.0,11.0,1.0,35.0,3.0,3.0,40.0,89.0,4.0,7.0,3.0,1.0,76.0,6.0,5.0,91.0,15.0,1.0,48.0,1.0,3.0,11.0,4.0,3.0,7.0,1.0,4.0,15.0,4.0,75.0,332.0,6.0,2.0,0.5726495726495726,0.6504854368932039,1.0,0.2962962962962963,0.2,0.3333333333333333,0.2962962962962963,0.5518867924528302,0.5348837209302325,0.5675675675675675,0.515625,0.49056603773584906,0.5480769230769231,0.5490196078431373,0.5254237288135594,0.6031746031746031,0.3375,0.018518518518518517,0.1320754716981132,0.10294117647058823,0.2028985507246377,0.030303030303030304,0.013333333333333334,17.77777777777778,0.6,0.10526315789473684,0.01818181818181818,0.13612565445026178,0.07451923076923077,0.14347826086956522,0.02286902286902287,0.14014251781472684,0.046822742474916385,0.1270718232044199,0.029411764705882353,0.046153846153846156,0.023316062176165803,0.021052631578947368,0.11049723756906077,0.14583333333333334,0.19298245614035087,0.1524390243902439,0.12121212121212122,0.06428571428571428,0.26666666666666666,0.425,0.6544117647058824,0.7295081967213115,0.6067415730337079,0.215625,0.37681159420289856,0.4727272727272727,0.4230769230769231,0.021875,0.2857142857142857,0.2857142857142857,1.0,0.103125,0.24242424242424243,0.25,1.0,0.234375,0.32,0.32432432432432434,1.0,0.6792452830188679,0.5555555555555556,0.3,0.05660377358490566,0.3333333333333333,1.0,0.1320754716981132,0.14285714285714285,1.0,0.5,0.6923076923076923,0.07692307692307693,0.21153846153846154,0.45454545454545453,0.7625,0.32,0.5715064062499997,0.5884147058823529,0.5777144230769229,0.1384180790960452,0.19591836734693877,0.009174311926605505,0.15776081424936386,0.19338422391857507,4.232547169811321,25.609259259259257,0.17395727365208546,,,,,,,,,,,,,,,True,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,88783.0,1480,-60.0,2949,2940,619.0,685.0,329,5889,117.0,161.0,16.0,26.0,30.0,43.0,13.0,48.0,2.0,6.0,25.0,63.0,2.0,7.0,15.0,62.0,152.0,2.0,10.0,11.0,28.0,132.0,215.0,87.0,215.0,75.0,600.0,3456,18.0,35.0,4.0,17.0,16.0,64.0,34.0,53.0,14.0,43.0,25.0,135.0,206.0,58.0,261.0,24.0,149.0,62.0,21.0,,66.0,46.0,112.0,33.0,13.0,51.0,8.0,270.0,57.0,38.0,9.0,97.0,93.0,14.0,204,104.0,308,7.0,45.0,23.0,22.0,33.0,7.0,14.0,37.0,7.0,19.0,8.0,70.0,9.0,12.0,57.0,133.0,2.0,19.0,12.0,,104.0,16.0,5.0,101.0,11.0,,44.0,,11.0,22.0,,,13.0,,7.0,22.0,12.0,131.0,605.0,20.0,8.0,0.7803030303030303,0.8583333333333333,1.0,0.4046511627906977,0.23529411764705882,0.32558139534883723,0.41037735849056606,0.6139534883720931,0.5142857142857142,0.6415094339622641,0.6104651162790697,0.46153846153846156,0.5729166666666666,0.6329113924050633,0.5245901639344263,0.5973451327433629,0.5,,0.09767441860465116,0.08695652173913043,0.14583333333333334,,,16.44001208824418,0.4714285714285714,0.208955223880597,0.10975609756097561,0.15816326530612246,0.05855161787365177,0.1416058394160584,0.07916666666666666,0.14925373134328357,0.06939371804236669,0.06642066420664207,0.048327137546468404,0.06422018348623854,0.07993197278911565,0.07575757575757576,0.14015151515151514,0.15021459227467812,0.23076923076923078,0.13745019920318724,0.15300546448087432,0.0374331550802139,0.5454545454545454,0.3744186046511628,0.7267080745341615,0.7959183673469388,0.7948717948717948,0.11162790697674418,0.2708333333333333,0.3170731707317073,0.6923076923076923,0.013953488372093023,0.3333333333333333,0.3333333333333333,0.5,0.14651162790697675,0.3968253968253968,0.3968253968253968,1.0,0.35348837209302325,0.40789473684210525,0.40789473684210525,1.0,0.5,0.6153846153846154,0.25,0.1346153846153846,0.2857142857142857,1.0,0.19230769230769232,0.2,1.0,0.4479166666666667,0.6976744186046512,0.15625,0.2916666666666667,0.39285714285714285,0.8744186046511628,0.4161073825503356,0.5747322769953054,0.5682833333333334,0.5716581521739129,0.09503239740820735,0.1774193548387097,,0.10666666666666667,0.225,3.244186046511628,25.900930232558135,0.20990166158019669,3.0,3.0,7.0,7.0,2.0,1.0,1.0,0.2,,,,,,,True,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,28247.0,471,,929,928,201.0,243.0,107,1857,12.0,25.0,2.0,6.0,3.0,6.0,10.0,27.0,10.0,26.0,11.0,17.0,1.0,2.0,3.0,10.0,29.0,1.0,3.0,2.0,7.0,32.0,78.0,21.0,46.0,23.0,150.0,1081,7.0,15.0,2.0,5.0,4.0,24.0,5.0,17.0,3.0,10.0,14.0,33.0,34.0,30.0,63.0,6.0,29.0,10.0,4.0,1.0,19.0,22.0,41.0,14.0,8.0,14.0,3.0,104.0,10.0,11.0,1.0,23.0,19.0,4.0,46,22.0,68,2.0,19.0,13.0,6.0,14.0,,3.0,9.0,4.0,11.0,1.0,23.0,,7.0,12.0,32.0,1.0,3.0,1.0,,29.0,1.0,3.0,39.0,3.0,,13.0,,7.0,10.0,3.0,2.0,5.0,1.0,4.0,13.0,4.0,31.0,194.0,,6.0,0.53125,0.5862068965517241,1.0,0.45652173913043476,0.4,0.3,0.45652173913043476,0.41025641025641024,0.4666666666666667,0.29411764705882354,0.5120967741935484,0.5,0.35185185185185186,0.5319148936170213,0.5454545454545454,0.4583333333333333,0.3709677419354839,0.021739130434782608,0.05128205128205128,0.04,0.1111111111111111,,0.034482758620689655,15.678776290630974,0.6086956521739131,0.15384615384615385,0.034482758620689655,0.09595959595959595,0.05092592592592592,0.11004784688995216,0.04484304932735426,0.10319410319410319,0.04783599088838269,0.04395604395604396,0.04938271604938271,0.06818181818181818,0.04419889502762431,0.047619047619047616,0.07954545454545454,0.1,0.13333333333333333,0.11643835616438356,0.09523809523809523,0.03125,0.3076923076923077,0.20161290322580644,0.48,0.5,0.5833333333333334,0.21774193548387097,0.37037037037037035,0.4166666666666667,0.5,0.20967741935483872,0.38461538461538464,0.38461538461538464,0.5,0.13709677419354838,0.6470588235294118,0.6470588235294118,1.0,0.23387096774193547,0.3448275862068966,0.35714285714285715,1.0,0.3,0.3333333333333333,,0.1,0.5,1.0,0.15,0.3333333333333333,1.0,0.2222222222222222,0.5,0.1111111111111111,0.25925925925925924,0.2857142857142857,0.5725806451612904,0.3448275862068966,0.5105895161290323,0.4880566666666667,0.48971666666666663,0.09701492537313433,0.14772727272727273,,0.16,0.22,10.33076923076923,25.09130434782609,0.2163616792249731,1.0,,2.0,,1.0,,,0.3333333333333333,1.0,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,63659.0,1061,-12.0,2130,2107,408.0,484.0,240,4237,114.0,186.0,9.0,13.0,19.0,34.0,44.0,106.0,19.0,39.0,8.0,23.0,2.0,5.0,8.0,86.0,253.0,8.0,17.0,11.0,49.0,177.0,331.0,94.0,276.0,138.0,774.0,2521,14.0,22.0,10.0,22.0,7.0,65.0,28.0,59.0,13.0,57.0,39.0,134.0,100.0,254.0,123.0,2.0,252.0,86.0,37.0,3.0,81.0,94.0,175.0,74.0,20.0,55.0,19.0,444.0,3.0,5.0,1.0,57.0,25.0,2.0,84,9.0,93,2.0,55.0,35.0,20.0,40.0,2.0,23.0,21.0,5.0,17.0,6.0,61.0,6.0,9.0,30.0,62.0,2.0,1.0,2.0,,122.0,1.0,4.0,158.0,22.0,6.0,72.0,1.0,15.0,10.0,,,5.0,,4.0,10.0,4.0,125.0,397.0,5.0,7.0,0.2824858757062147,0.2840909090909091,0.43617021276595747,0.34057971014492755,0.45454545454545453,0.22807017543859648,0.3418181818181818,0.5347432024169184,0.6363636363636364,0.4745762711864407,0.5238879736408567,0.6590909090909091,0.40948275862068967,0.5713224368499257,0.6770833333333334,0.48175182481751827,0.4546952224052718,0.010869565217391304,0.11178247734138973,0.12365591397849462,0.12264150943396226,,0.011857707509881422,30.547430004178857,0.6557377049180327,0.0392156862745098,0.017241379310344827,0.0591016548463357,0.01072961373390558,0.12,0.005681818181818182,0.09131403118040089,0.008048289738430584,0.0196078431372549,0.005376344086021506,,0.004629629629629629,0.010416666666666666,0.06451612903225806,0.04790419161676647,0.07142857142857142,0.12759643916913946,0.10144927536231885,0.007017543859649123,0.4,0.30642504118616143,0.6129032258064516,0.6993865030674846,0.3157894736842105,0.17462932454695224,0.41509433962264153,0.4731182795698925,0.22727272727272727,0.0642504118616145,0.48717948717948717,0.5,0.21052631578947367,0.03789126853377265,0.34782608695652173,0.34782608695652173,1.0,0.41680395387149916,0.33992094861660077,0.344,0.38372093023255816,0.29545454545454547,0.6923076923076923,0.4444444444444444,0.11363636363636363,0.4,1.0,0.38636363636363635,0.47058823529411764,0.75,0.29310344827586204,0.5588235294117647,0.06896551724137931,0.4224137931034483,0.22448979591836735,0.7611202635914333,0.3412698412698413,0.5430853135313534,0.5218224137931035,0.5183969565217391,0.11094224924012158,0.1889763779527559,0.0036101083032490976,0.08397932816537468,0.1731266149870801,5.614199395770391,26.6304347826087,0.19154929577464788,2.0,1.0,7.0,1.0,1.0,,,0.25,2.0,159.0,1.0,0.02564102564102564,,,True,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,13148.0,219,-12.0,428,434,111.0,131.0,47,862,22.0,31.0,4.0,4.0,3.0,6.0,5.0,7.0,1.0,1.0,4.0,5.0,,,,1.0,4.0,,,,1.0,28.0,39.0,5.0,9.0,14.0,85.0,508,6.0,6.0,,,2.0,14.0,4.0,7.0,,1.0,6.0,14.0,46.0,10.0,15.0,8.0,4.0,1.0,4.0,1.0,5.0,7.0,12.0,7.0,,5.0,,31.0,5.0,6.0,,13.0,11.0,2.0,26,11.0,37,2.0,3.0,3.0,,2.0,1.0,,3.0,2.0,2.0,,5.0,2.0,1.0,19.0,30.0,,1.0,,1.0,13.0,1.0,,17.0,3.0,,9.0,,1.0,6.0,,,3.0,,3.0,6.0,5.0,14.0,109.0,1.0,1.0,0.8214285714285714,0.9583333333333334,1.0,0.5555555555555556,,,0.5555555555555556,0.717948717948718,1.0,0.5714285714285714,0.7395833333333334,1.0,0.5,0.7727272727272727,1.0,0.5833333333333334,0.1875,0.1111111111111111,0.10256410256410256,0.12903225806451613,,0.2,,12.552301255230125,0.4,0.2857142857142857,,0.13924050632911392,0.06382978723404255,0.1368421052631579,0.052083333333333336,0.13793103448275862,0.05789473684210526,0.08695652173913043,0.030303030303030304,0.06666666666666667,0.047619047619047616,0.08333333333333333,0.0967741935483871,0.15151515151515152,0.2,0.14102564102564102,0.11764705882352941,0.2,0.8333333333333334,0.6458333333333334,0.7096774193548387,0.8148148148148148,0.8181818181818182,0.14583333333333334,0.7142857142857143,0.7142857142857143,0.8,0.020833333333333332,1.0,1.0,1.0,0.10416666666666667,0.8,1.0,1.0,0.08333333333333333,0.25,0.25,1.0,0.6666666666666666,1.0,0.25,,,,,,,0.75,0.5,,0.125,,0.8333333333333334,0.25,0.6149541666666667,0.541825,0.62135,0.16666666666666666,0.2,,0.16470588235294117,0.16470588235294117,3.071794871794872,24.177777777777777,0.25934579439252337,,,,,,,,,,,,,,,True,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,8698.0,145,-33.0,282,279,59.0,58.0,31,561,6.0,10.0,,1.0,1.0,2.0,3.0,10.0,3.0,8.0,1.0,3.0,1.0,1.0,2.0,4.0,9.0,1.0,1.0,1.0,3.0,12.0,28.0,5.0,12.0,7.0,46.0,330,1.0,2.0,2.0,2.0,2.0,10.0,2.0,5.0,1.0,5.0,3.0,10.0,10.0,14.0,12.0,,9.0,4.0,3.0,,9.0,9.0,18.0,6.0,3.0,7.0,1.0,45.0,,2.0,,10.0,5.0,,15,2.0,17,,6.0,4.0,2.0,,,,,,,,,,,2.0,8.0,,,,,7.0,,,10.0,,,4.0,,1.0,2.0,,,2.0,,,2.0,2.0,10.0,59.0,,1.0,0.4166666666666667,0.4166666666666667,0.8,0.4166666666666667,1.0,0.2,0.4166666666666667,0.42857142857142855,0.5,0.4,0.4875,1.0,0.35,0.5111111111111111,1.0,0.4166666666666667,0.3,,0.10714285714285714,0.1,0.2,,,14.240506329113924,,,,0.09803921568627451,0.02857142857142857,0.12987012987012986,,0.1171875,0.014492753623188406,0.05,0.03333333333333333,,,,0.12903225806451613,0.07692307692307693,,0.14754098360655737,0.0625,,1.0,0.25,0.6,0.6666666666666666,0.5,0.25,0.3,0.375,0.3333333333333333,0.2,0.375,0.375,0.3333333333333333,0.075,0.3333333333333333,0.3333333333333333,1.0,0.225,0.4444444444444444,0.4444444444444444,0.75,0.25,,,0.25,1.0,1.0,0.25,1.0,1.0,0.2,0.5,0.2,0.3,0.3333333333333333,0.55,0.4444444444444444,0.4994787500000001,0.5527833333333333,0.47593500000000005,0.09090909090909091,0.125,,0.21739130434782608,0.21739130434782608,8.675,25.166666666666668,0.20921985815602837,,,1.0,,,,,,,3.0,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2760.0,46,7.0,89,88,20.0,32.0,11,177,2.0,3.0,,,,,,2.0,,,,,,,,,,,,,,2.0,5.0,,,1.0,5.0,92,,1.0,,,,,,1.0,,,,,4.0,,,,,,,,1.0,1.0,2.0,,1.0,,1.0,5.0,,1.0,1.0,6.0,2.0,,8,2.0,10,,2.0,2.0,,,1.0,,3.0,1.0,,,3.0,,1.0,7.0,11.0,,,1.0,,3.0,1.0,1.0,2.0,,,,,2.0,4.0,,,1.0,,3.0,4.0,1.0,,20.0,1.0,,1.0,1.0,,,,,,0.4,,,0.4,,,0.35714285714285715,,,,,,,,,,7.920792079207921,,,0.2,0.1111111111111111,0.05263157894736842,0.24,,0.18604651162790697,0.025,,0.08333333333333333,,,,,0.15384615384615385,,0.26666666666666666,0.2,,0.25,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,0.50294,0.4127,0.4127,,,,,,5.58,,0.2247191011235955,,,,,,,,,,,,,1.0,,True,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,20943.0,349,-53.0,696,702,220.0,215.0,77,1398,25.0,41.0,2.0,4.0,7.0,12.0,6.0,18.0,,4.0,5.0,13.0,1.0,2.0,5.0,11.0,45.0,,4.0,2.0,8.0,31.0,63.0,16.0,58.0,27.0,137.0,851,2.0,6.0,1.0,6.0,,7.0,8.0,16.0,4.0,13.0,11.0,39.0,32.0,30.0,42.0,2.0,45.0,11.0,10.0,,19.0,9.0,28.0,7.0,2.0,13.0,4.0,65.0,7.0,7.0,,16.0,11.0,4.0,31,14.0,45,3.0,10.0,4.0,6.0,4.0,1.0,2.0,11.0,1.0,2.0,3.0,15.0,4.0,4.0,9.0,19.0,1.0,2.0,3.0,1.0,26.0,2.0,2.0,34.0,2.0,,16.0,,1.0,3.0,,,2.0,,1.0,3.0,2.0,39.0,220.0,2.0,1.0,0.5161290322580645,0.5333333333333333,0.875,0.27586206896551724,0.16666666666666666,0.3076923076923077,0.27586206896551724,0.49206349206349204,0.3333333333333333,0.5,0.45454545454545453,0.2916666666666667,0.4827586206896552,0.5036764705882353,0.2916666666666667,0.5416666666666666,0.4793388429752066,,0.15873015873015872,0.07317073170731707,0.3333333333333333,,,19.45876288659794,0.26666666666666666,0.18181818181818182,,0.08527131782945736,0.04666666666666667,0.09876543209876543,0.03977272727272727,0.09278350515463918,0.04294478527607362,0.07462686567164178,0.03125,,0.02962962962962963,0.07317073170731707,0.11864406779661017,0.08163265306122448,,0.07936507936507936,0.16666666666666666,0.05,0.6666666666666666,0.33884297520661155,0.6097560975609756,0.6578947368421053,0.56,0.1487603305785124,0.3333333333333333,0.5,0.3333333333333333,0.03305785123966942,,,,0.10743801652892562,0.38461538461538464,0.38461538461538464,0.8,0.371900826446281,0.24444444444444444,0.24444444444444444,0.9090909090909091,0.3333333333333333,0.5,0.5,0.16666666666666666,0.5,,0.3333333333333333,,,0.41379310344827586,0.5833333333333334,0.1724137931034483,0.27586206896551724,0.25,0.8181818181818182,0.24444444444444444,0.5560408333333332,0.54384,0.5600913793103447,0.11851851851851852,0.2077922077922078,,0.051094890510948905,0.2846715328467153,4.333333333333333,26.665517241379316,0.3160919540229885,2.0,,2.0,,,,,0.4,,6.0,,0.25,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,17891.0,298,-4.0,583,579,122.0,108.0,71,1162,24.0,43.0,2.0,2.0,4.0,7.0,10.0,22.0,4.0,8.0,3.0,10.0,1.0,1.0,1.0,24.0,59.0,2.0,3.0,8.0,14.0,38.0,73.0,27.0,69.0,35.0,192.0,682,4.0,4.0,3.0,4.0,,17.0,6.0,12.0,9.0,15.0,12.0,51.0,26.0,50.0,66.0,2.0,59.0,24.0,4.0,1.0,19.0,12.0,31.0,9.0,3.0,13.0,4.0,74.0,5.0,,,9.0,9.0,1.0,19,5.0,24,,6.0,5.0,1.0,15.0,1.0,7.0,7.0,2.0,8.0,1.0,22.0,2.0,3.0,5.0,20.0,2.0,3.0,1.0,,25.0,,,39.0,2.0,,13.0,3.0,3.0,,,,,,,,,49.0,119.0,1.0,2.0,0.34210526315789475,0.35135135135135137,0.8148148148148148,0.391304347826087,0.75,0.6,0.391304347826087,0.5205479452054794,1.0,0.5,0.5528169014084507,1.0625,0.7222222222222222,0.6037735849056604,1.0625,0.7727272727272727,0.4859154929577465,0.014492753623188406,0.0547945205479452,0.06976744186046512,0.045454545454545456,,0.01694915254237288,27.507598784194528,0.6818181818181818,0.1,,0.0703125,,0.06569343065693431,0.035211267605633804,0.06792452830188679,0.01838235294117647,,,,0.034482758620689655,0.038461538461538464,0.07272727272727272,0.05084745762711865,0.14285714285714285,0.07920792079207921,0.027777777777777776,,,0.3028169014084507,0.5581395348837209,0.6,0.4166666666666667,0.15492957746478872,0.45454545454545453,0.47619047619047616,0.2,0.056338028169014086,0.5,0.5,0.25,0.07042253521126761,0.3,0.3,1.0,0.4154929577464789,0.4067796610169492,0.41379310344827586,0.7916666666666666,0.25,1.0,0.5,0.125,1.0,1.0,0.375,0.6666666666666666,1.0,0.25925925925925924,0.5714285714285714,0.037037037037037035,0.5185185185185185,0.5714285714285714,0.7887323943661971,0.4067796610169492,0.5307658450704227,0.4282375,0.5038759259259259,0.10256410256410256,0.15476190476190477,0.041666666666666664,0.08854166666666667,0.265625,6.083561643835616,26.149275362318836,0.20926243567753003,1.0,,2.0,,,,,1.0,,15.0,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,20548.0,342,-27.0,690,687,113.0,133.0,77,1377,12.0,17.0,4.0,4.0,2.0,2.0,6.0,15.0,3.0,5.0,5.0,7.0,,,2.0,14.0,46.0,1.0,7.0,,3.0,21.0,37.0,19.0,53.0,8.0,107.0,839,7.0,7.0,1.0,7.0,,17.0,3.0,4.0,2.0,5.0,3.0,15.0,22.0,20.0,54.0,8.0,46.0,14.0,2.0,2.0,16.0,5.0,21.0,4.0,1.0,12.0,3.0,47.0,8.0,4.0,1.0,12.0,10.0,4.0,26,13.0,39,2.0,17.0,8.0,9.0,8.0,2.0,4.0,4.0,1.0,4.0,1.0,12.0,1.0,2.0,20.0,29.0,,1.0,,,9.0,,2.0,10.0,,,4.0,,1.0,5.0,,,4.0,,1.0,5.0,3.0,15.0,110.0,3.0,1.0,0.5238095238095238,0.6470588235294118,0.9473684210526315,0.3584905660377358,0.14285714285714285,0.4,0.3584905660377358,0.5675675675675675,1.0,0.75,0.55,0.6071428571428571,0.6666666666666666,0.5631578947368421,0.6071428571428571,0.6818181818181818,0.5888888888888889,0.03773584905660377,0.05405405405405406,0.058823529411764705,0.06666666666666667,,0.043478260869565216,13.753213367609254,0.6666666666666666,0.2,0.058823529411764705,0.07575757575757576,0.023809523809523808,0.08571428571428572,0.05161290322580645,0.08088235294117647,0.03715170278637771,0.030303030303030304,0.013157894736842105,0.038461538461538464,0.05925925925925926,,0.08955223880597014,0.058823529411764705,0.07142857142857142,0.10101010101010101,0.04878048780487805,0.044444444444444446,0.6,0.18888888888888888,0.7058823529411765,0.75,0.4166666666666667,0.16666666666666666,0.4,0.42857142857142855,0.6666666666666666,0.05555555555555555,0.6,0.6,0.6666666666666666,0.07777777777777778,0.7142857142857143,0.7142857142857143,1.0,0.5111111111111111,0.30434782608695654,0.3181818181818182,0.9285714285714286,0.2857142857142857,1.0,,,,,0.5,0.14285714285714285,1.0,0.2222222222222222,1.0,0.2222222222222222,0.3333333333333333,,0.7777777777777778,0.30434782608695654,0.5394549999999998,0.5321055555555555,0.5115166666666666,0.0425531914893617,0.0975609756097561,,0.1588785046728972,0.14018691588785046,6.043243243243244,25.76415094339623,0.16376811594202897,2.0,,1.0,,,,,1.0,,3.0,,,,,True,
