EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,HeaveAttempts,LongMidRangeAssists,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,PtsUnassisted3s,Transition Take Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,57788.0,963,13.0,1924,1930,339.0,375.0,217,3854,89.0,135.0,20.0,36.0,18.0,26.0,26.0,69.0,2.0,6.0,7.0,32.0,1.0,3.0,4.0,24.0,74.0,1.0,7.0,5.0,11.0,117.0,210.0,31.0,106.0,62.0,389.0,2232,23.0,43.0,2.0,10.0,10.0,62.0,21.0,37.0,5.0,15.0,19.0,76.0,134.0,100.0,93.0,28.0,74.0,24.0,27.0,2.0,21.0,29.0,50.0,28.0,1.0,19.0,2.0,129.0,11.0,31.0,1.0,66.0,51.0,4.0,121,43.0,164,9.0,46.0,24.0,22.0,21.0,1.0,10.0,12.0,3.0,11.0,1.0,33.0,3.0,3.0,40.0,87.0,3.0,7.0,3.0,1.0,75.0,6.0,5.0,89.0,15.0,1.0,47.0,1.0,3.0,11.0,4.0,3.0,7.0,1.0,4.0,15.0,4.0,75.0,330.0,6.0,2.0,0.5726495726495726,0.6504854368932039,1.0,0.29245283018867924,0.2,0.3333333333333333,0.29245283018867924,0.5571428571428572,0.5348837209302325,0.5675675675675675,0.5174050632911392,0.49056603773584906,0.5480769230769231,0.5511363636363636,0.5254237288135594,0.6031746031746031,0.33544303797468356,0.018867924528301886,0.12857142857142856,0.0962962962962963,0.2028985507246377,0.03125,0.013513513513513514,17.832329782306623,0.6363636363636364,0.10526315789473684,0.019230769230769232,0.13746630727762804,0.07692307692307693,0.14699331848552338,0.023157894736842106,0.14268292682926828,0.04783599088838269,0.13142857142857142,0.030303030303030304,0.047619047619047616,0.023622047244094488,0.02127659574468085,0.10919540229885058,0.14893617021276595,0.19642857142857142,0.15772870662460567,0.12121212121212122,0.06521739130434782,0.26666666666666666,0.4272151898734177,0.6592592592592592,0.7295081967213115,0.6067415730337079,0.21835443037974683,0.37681159420289856,0.4727272727272727,0.4230769230769231,0.0189873417721519,0.3333333333333333,0.3333333333333333,1.0,0.10126582278481013,0.21875,0.22580645161290322,1.0,0.23417721518987342,0.32432432432432434,0.3287671232876712,1.0,0.6792452830188679,0.5555555555555556,0.3,0.05660377358490566,0.3333333333333333,1.0,0.1320754716981132,0.14285714285714285,1.0,0.5,0.6923076923076923,0.07692307692307693,0.21153846153846154,0.45454545454545453,0.7626582278481012,0.32432432432432434,0.5725952531645567,0.5884147058823529,0.5777144230769229,0.13753581661891118,0.19421487603305784,0.009345794392523364,0.15938303341902313,0.1953727506426735,4.162857142857143,25.62641509433962,0.1761954261954262,,,,,,,,,,,,,,,True,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,85032.0,1417,-60.0,2829,2817,600.0,666.0,316,5646,116.0,159.0,15.0,25.0,30.0,43.0,13.0,48.0,2.0,6.0,24.0,60.0,2.0,7.0,15.0,56.0,144.0,2.0,10.0,10.0,27.0,131.0,213.0,80.0,204.0,71.0,573.0,3313,17.0,34.0,4.0,17.0,16.0,62.0,34.0,53.0,13.0,42.0,24.0,131.0,206.0,56.0,240.0,22.0,141.0,56.0,21.0,,60.0,44.0,104.0,33.0,11.0,46.0,7.0,252.0,56.0,37.0,9.0,93.0,90.0,14.0,197,102.0,299,7.0,45.0,23.0,22.0,32.0,7.0,14.0,36.0,7.0,18.0,8.0,68.0,8.0,12.0,56.0,131.0,2.0,19.0,11.0,,98.0,15.0,5.0,95.0,11.0,,42.0,,10.0,22.0,,,13.0,,7.0,22.0,12.0,127.0,587.0,20.0,7.0,0.7862595419847328,0.8583333333333333,1.0,0.39215686274509803,0.23529411764705882,0.30952380952380953,0.39800995024875624,0.6150234741784038,0.5,0.6415094339622641,0.6019184652278178,0.45098039215686275,0.5631578947368421,0.6255458515283843,0.5166666666666667,0.5900900900900901,0.4892086330935252,,0.09859154929577464,0.0880503144654088,0.14583333333333334,,,16.577371572644186,0.47058823529411764,0.22950819672131148,0.11538461538461539,0.162748643761302,0.06016260162601626,0.14329738058551617,0.08034433285509325,0.15224625623960067,0.07088414634146341,0.06719367588932806,0.05019305019305019,0.06796116504854369,0.08098591549295775,0.07751937984496124,0.14644351464435146,0.1504424778761062,0.23863636363636365,0.13859275053304904,0.15555555555555556,0.038461538461538464,0.5454545454545454,0.381294964028777,0.7295597484276729,0.8,0.8017241379310345,0.11510791366906475,0.2708333333333333,0.3170731707317073,0.6923076923076923,0.014388489208633094,0.3333333333333333,0.3333333333333333,0.5,0.14388489208633093,0.4,0.4,1.0,0.34532374100719426,0.3888888888888889,0.3888888888888889,1.0,0.49019607843137253,0.6,0.26666666666666666,0.13725490196078433,0.2857142857142857,1.0,0.19607843137254902,0.2,1.0,0.45263157894736844,0.6976744186046512,0.15789473684210525,0.28421052631578947,0.37037037037037035,0.8705035971223022,0.3971631205673759,0.575131234866828,0.5669172413793103,0.5719879120879121,0.09375,0.1721311475409836,,0.1082024432809773,0.2286212914485166,3.2629107981220655,25.89607843137255,0.21208907741251326,3.0,3.0,7.0,7.0,2.0,1.0,1.0,0.2,,,,,,,True,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,28247.0,471,,929,928,201.0,243.0,107,1857,12.0,25.0,2.0,6.0,3.0,6.0,10.0,27.0,10.0,26.0,11.0,17.0,1.0,2.0,3.0,10.0,29.0,1.0,3.0,2.0,7.0,32.0,78.0,21.0,46.0,23.0,150.0,1081,7.0,15.0,2.0,5.0,4.0,24.0,5.0,17.0,3.0,10.0,14.0,33.0,34.0,30.0,63.0,6.0,29.0,10.0,4.0,1.0,19.0,22.0,41.0,14.0,8.0,14.0,3.0,104.0,10.0,11.0,1.0,23.0,19.0,4.0,46,22.0,68,2.0,19.0,13.0,6.0,14.0,,3.0,9.0,4.0,11.0,1.0,23.0,,7.0,12.0,32.0,1.0,3.0,1.0,,29.0,1.0,3.0,39.0,3.0,,13.0,,7.0,10.0,3.0,2.0,5.0,1.0,4.0,13.0,4.0,31.0,194.0,,6.0,0.53125,0.5862068965517241,1.0,0.45652173913043476,0.4,0.3,0.45652173913043476,0.41025641025641024,0.4666666666666667,0.29411764705882354,0.5120967741935484,0.5,0.35185185185185186,0.5319148936170213,0.5454545454545454,0.4583333333333333,0.3709677419354839,0.021739130434782608,0.05128205128205128,0.04,0.1111111111111111,,0.034482758620689655,15.678776290630974,0.6086956521739131,0.15384615384615385,0.034482758620689655,0.09595959595959595,0.05092592592592592,0.11004784688995216,0.04484304932735426,0.10319410319410319,0.04783599088838269,0.04395604395604396,0.04938271604938271,0.06818181818181818,0.04419889502762431,0.047619047619047616,0.07954545454545454,0.1,0.13333333333333333,0.11643835616438356,0.09523809523809523,0.03125,0.3076923076923077,0.20161290322580644,0.48,0.5,0.5833333333333334,0.21774193548387097,0.37037037037037035,0.4166666666666667,0.5,0.20967741935483872,0.38461538461538464,0.38461538461538464,0.5,0.13709677419354838,0.6470588235294118,0.6470588235294118,1.0,0.23387096774193547,0.3448275862068966,0.35714285714285715,1.0,0.3,0.3333333333333333,,0.1,0.5,1.0,0.15,0.3333333333333333,1.0,0.2222222222222222,0.5,0.1111111111111111,0.25925925925925924,0.2857142857142857,0.5725806451612904,0.3448275862068966,0.5105895161290323,0.4880566666666667,0.48971666666666663,0.09701492537313433,0.14772727272727273,,0.16,0.22,10.33076923076923,25.09130434782609,0.2163616792249731,1.0,,2.0,,1.0,,,0.3333333333333333,1.0,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,61594.0,1027,-4.0,2062,2038,401.0,471.0,233,4100,113.0,182.0,9.0,13.0,19.0,34.0,44.0,102.0,18.0,36.0,8.0,23.0,2.0,5.0,8.0,85.0,248.0,7.0,16.0,11.0,49.0,175.0,320.0,93.0,271.0,137.0,766.0,2430,14.0,22.0,9.0,21.0,7.0,62.0,28.0,58.0,13.0,57.0,39.0,134.0,98.0,252.0,120.0,2.0,247.0,85.0,36.0,3.0,79.0,87.0,166.0,68.0,19.0,53.0,19.0,419.0,3.0,5.0,1.0,55.0,25.0,2.0,82,9.0,91,2.0,55.0,35.0,20.0,39.0,2.0,22.0,21.0,5.0,17.0,6.0,60.0,6.0,9.0,30.0,62.0,2.0,1.0,2.0,,121.0,1.0,3.0,157.0,22.0,5.0,72.0,1.0,15.0,10.0,,,5.0,,4.0,10.0,4.0,125.0,391.0,5.0,7.0,0.28,0.28160919540229884,0.43010752688172044,0.34317343173431736,0.42857142857142855,0.22807017543859648,0.34444444444444444,0.546875,0.6363636363636364,0.4827586206896552,0.5321489001692047,0.6395348837209303,0.41304347826086957,0.5799086757990868,0.6595744680851063,0.4852941176470588,0.45854483925549916,0.01107011070110701,0.1125,0.12087912087912088,0.12745098039215685,,0.012096774193548387,30.84233261339093,0.65,0.043478260869565216,0.017543859649122806,0.062034739454094295,0.011185682326621925,0.12087912087912088,0.005836575875486381,0.09324009324009325,0.008324661810613945,0.020618556701030927,0.005555555555555556,,0.00477326968973747,0.010526315789473684,0.07017543859649122,0.049079754601226995,0.07246376811594203,0.12852664576802508,0.10294117647058823,0.007326007326007326,0.4,0.3079526226734349,0.6208791208791209,0.70625,0.30973451327433627,0.17258883248730963,0.43137254901960786,0.4943820224719101,0.22727272727272727,0.06091370558375635,0.5,0.5142857142857142,0.2222222222222222,0.038917089678511,0.34782608695652173,0.34782608695652173,1.0,0.4196277495769882,0.34274193548387094,0.3469387755102041,0.3764705882352941,0.3023255813953488,0.6923076923076923,0.4444444444444444,0.11627906976744186,0.4,1.0,0.37209302325581395,0.4375,0.7142857142857143,0.2956521739130435,0.5588235294117647,0.06956521739130435,0.4260869565217391,0.22448979591836735,0.766497461928934,0.3441295546558704,0.5437266949152544,0.5218224137931035,0.5190925438596492,0.11370716510903427,0.1945945945945946,0.003676470588235294,0.08093994778067885,0.17493472584856398,5.502499999999999,26.614022140221405,0.1944713870029098,2.0,1.0,7.0,1.0,1.0,,,0.25,2.0,159.0,1.0,0.027777777777777776,,,True,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,13148.0,219,-12.0,428,434,111.0,131.0,47,862,22.0,31.0,4.0,4.0,3.0,6.0,5.0,7.0,1.0,1.0,4.0,5.0,,,,1.0,4.0,,,,1.0,28.0,39.0,5.0,9.0,14.0,85.0,508,6.0,6.0,,,2.0,14.0,4.0,7.0,,1.0,6.0,14.0,46.0,10.0,15.0,8.0,4.0,1.0,4.0,1.0,5.0,7.0,12.0,7.0,,5.0,,31.0,5.0,6.0,,13.0,11.0,2.0,26,11.0,37,2.0,3.0,3.0,,2.0,1.0,,3.0,2.0,2.0,,5.0,2.0,1.0,19.0,30.0,,1.0,,1.0,13.0,1.0,,17.0,3.0,,9.0,,1.0,6.0,,,3.0,,3.0,6.0,5.0,14.0,109.0,1.0,1.0,0.8214285714285714,0.9583333333333334,1.0,0.5555555555555556,,,0.5555555555555556,0.717948717948718,1.0,0.5714285714285714,0.7395833333333334,1.0,0.5,0.7727272727272727,1.0,0.5833333333333334,0.1875,0.1111111111111111,0.10256410256410256,0.12903225806451613,,0.2,,12.552301255230125,0.4,0.2857142857142857,,0.13924050632911392,0.06382978723404255,0.1368421052631579,0.052083333333333336,0.13793103448275862,0.05789473684210526,0.08695652173913043,0.030303030303030304,0.06666666666666667,0.047619047619047616,0.08333333333333333,0.0967741935483871,0.15151515151515152,0.2,0.14102564102564102,0.11764705882352941,0.2,0.8333333333333334,0.6458333333333334,0.7096774193548387,0.8148148148148148,0.8181818181818182,0.14583333333333334,0.7142857142857143,0.7142857142857143,0.8,0.020833333333333332,1.0,1.0,1.0,0.10416666666666667,0.8,1.0,1.0,0.08333333333333333,0.25,0.25,1.0,0.6666666666666666,1.0,0.25,,,,,,,0.75,0.5,,0.125,,0.8333333333333334,0.25,0.6149541666666667,0.541825,0.62135,0.16666666666666666,0.2,,0.16470588235294117,0.16470588235294117,3.071794871794872,24.177777777777777,0.25934579439252337,,,,,,,,,,,,,,,True,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,7148.0,119,-45.0,232,229,47.0,55.0,27,461,3.0,6.0,,1.0,,,3.0,10.0,2.0,6.0,,2.0,,,2.0,3.0,8.0,1.0,1.0,1.0,3.0,8.0,22.0,3.0,10.0,7.0,32.0,278,,1.0,1.0,1.0,2.0,5.0,,1.0,1.0,5.0,3.0,6.0,4.0,12.0,6.0,,8.0,3.0,3.0,,8.0,5.0,13.0,4.0,1.0,7.0,,31.0,,2.0,,9.0,4.0,,13,2.0,15,,6.0,4.0,2.0,,,,,,,,,,,2.0,7.0,,,,,7.0,,,10.0,,,4.0,,1.0,2.0,,,2.0,,,2.0,2.0,6.0,47.0,,1.0,0.25,0.25,0.6666666666666666,0.3,1.0,0.2,0.3,0.36363636363636365,,,0.390625,0.75,0.25,0.43243243243243246,0.8333333333333334,0.375,0.3125,,0.13636363636363635,0.16666666666666666,0.2,,,14.122137404580153,,,,0.10810810810810811,0.03389830508474576,0.14516129032258066,,0.13131313131313133,0.01680672268907563,0.07142857142857142,0.037037037037037035,,,,0.14285714285714285,0.1,,0.19148936170212766,,,1.0,0.1875,0.5,0.6,,0.3125,0.3,0.375,0.3333333333333333,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.0625,,,,0.25,0.375,0.375,0.6666666666666666,0.5,,,,,,0.5,1.0,1.0,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.375,0.4862937499999999,0.6402,0.4660416666666667,0.1111111111111111,0.15384615384615385,,0.15625,0.1875,9.063636363636364,25.15,0.2025862068965517,,,1.0,,,,,,,3.0,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2760.0,46,7.0,89,88,20.0,32.0,11,177,2.0,3.0,,,,,,2.0,,,,,,,,,,,,,,2.0,5.0,,,1.0,5.0,92,,1.0,,,,,,1.0,,,,,4.0,,,,,,,,1.0,1.0,2.0,,1.0,,1.0,5.0,,1.0,1.0,6.0,2.0,,8,2.0,10,,2.0,2.0,,,1.0,,3.0,1.0,,,3.0,,1.0,7.0,11.0,,,1.0,,3.0,1.0,1.0,2.0,,,,,2.0,4.0,,,1.0,,3.0,4.0,1.0,,20.0,1.0,,1.0,1.0,,,,,,0.4,,,0.4,,,0.35714285714285715,,,,,,,,,,7.920792079207921,,,0.2,0.1111111111111111,0.05263157894736842,0.24,,0.18604651162790697,0.025,,0.08333333333333333,,,,,0.15384615384615385,,0.26666666666666666,0.2,,0.25,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,0.50294,0.4127,0.4127,,,,,,5.58,,0.2247191011235955,,,,,,,,,,,,,1.0,,True,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,20352.0,339,-53.0,675,679,213.0,215.0,75,1354,25.0,39.0,2.0,4.0,7.0,12.0,6.0,18.0,,4.0,4.0,11.0,1.0,2.0,4.0,11.0,44.0,,4.0,2.0,8.0,31.0,61.0,15.0,55.0,27.0,134.0,828,2.0,6.0,1.0,6.0,,7.0,8.0,16.0,4.0,12.0,11.0,39.0,32.0,30.0,39.0,2.0,44.0,11.0,10.0,,19.0,8.0,27.0,7.0,1.0,13.0,4.0,62.0,7.0,6.0,,16.0,11.0,4.0,31,13.0,44,3.0,10.0,4.0,6.0,4.0,1.0,2.0,11.0,1.0,2.0,3.0,15.0,4.0,4.0,9.0,19.0,1.0,2.0,3.0,1.0,26.0,2.0,2.0,34.0,2.0,,16.0,,1.0,3.0,,,2.0,,1.0,3.0,2.0,39.0,213.0,2.0,1.0,0.5161290322580645,0.5333333333333333,0.8666666666666667,0.2727272727272727,0.16666666666666666,0.3333333333333333,0.2727272727272727,0.5081967213114754,0.3333333333333333,0.5,0.46120689655172414,0.2916666666666667,0.5,0.5114503816793893,0.2916666666666667,0.5571428571428572,0.47413793103448276,,0.16393442622950818,0.07692307692307693,0.3333333333333333,,,19.389110225763613,0.26666666666666666,0.2,,0.08943089430894309,0.0410958904109589,0.10256410256410256,0.04142011834319527,0.0967741935483871,0.04126984126984127,0.06349206349206349,0.03125,,0.03076923076923077,0.07692307692307693,0.1320754716981132,0.08163265306122448,,0.08264462809917356,0.17142857142857143,0.05357142857142857,0.6666666666666666,0.33620689655172414,0.6410256410256411,0.6944444444444444,0.56,0.15517241379310345,0.3333333333333333,0.5,0.3333333333333333,0.034482758620689655,,,,0.09482758620689655,0.36363636363636365,0.36363636363636365,0.75,0.3793103448275862,0.25,0.25,0.9090909090909091,0.3333333333333333,0.5,0.5,0.16666666666666666,0.5,,0.3333333333333333,,,0.42857142857142855,0.5833333333333334,0.14285714285714285,0.2857142857142857,0.25,0.8103448275862069,0.25,0.5544960869565216,0.54384,0.5591857142857143,0.12307692307692308,0.21333333333333335,,0.05223880597014925,0.291044776119403,4.39344262295082,26.77454545454546,0.31555555555555553,2.0,,2.0,,,,,0.5,,6.0,,0.25,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,17891.0,298,-4.0,583,579,122.0,108.0,71,1162,24.0,43.0,2.0,2.0,4.0,7.0,10.0,22.0,4.0,8.0,3.0,10.0,1.0,1.0,1.0,24.0,59.0,2.0,3.0,8.0,14.0,38.0,73.0,27.0,69.0,35.0,192.0,682,4.0,4.0,3.0,4.0,,17.0,6.0,12.0,9.0,15.0,12.0,51.0,26.0,50.0,66.0,2.0,59.0,24.0,4.0,1.0,19.0,12.0,31.0,9.0,3.0,13.0,4.0,74.0,5.0,,,9.0,9.0,1.0,19,5.0,24,,6.0,5.0,1.0,15.0,1.0,7.0,7.0,2.0,8.0,1.0,22.0,2.0,3.0,5.0,20.0,2.0,3.0,1.0,,25.0,,,39.0,2.0,,13.0,3.0,3.0,,,,,,,,,49.0,119.0,1.0,2.0,0.34210526315789475,0.35135135135135137,0.8148148148148148,0.391304347826087,0.75,0.6,0.391304347826087,0.5205479452054794,1.0,0.5,0.5528169014084507,1.0625,0.7222222222222222,0.6037735849056604,1.0625,0.7727272727272727,0.4859154929577465,0.014492753623188406,0.0547945205479452,0.06976744186046512,0.045454545454545456,,0.01694915254237288,27.507598784194528,0.6818181818181818,0.1,,0.0703125,,0.06569343065693431,0.035211267605633804,0.06792452830188679,0.01838235294117647,,,,0.034482758620689655,0.038461538461538464,0.07272727272727272,0.05084745762711865,0.14285714285714285,0.07920792079207921,0.027777777777777776,,,0.3028169014084507,0.5581395348837209,0.6,0.4166666666666667,0.15492957746478872,0.45454545454545453,0.47619047619047616,0.2,0.056338028169014086,0.5,0.5,0.25,0.07042253521126761,0.3,0.3,1.0,0.4154929577464789,0.4067796610169492,0.41379310344827586,0.7916666666666666,0.25,1.0,0.5,0.125,1.0,1.0,0.375,0.6666666666666666,1.0,0.25925925925925924,0.5714285714285714,0.037037037037037035,0.5185185185185185,0.5714285714285714,0.7887323943661971,0.4067796610169492,0.5307658450704227,0.4282375,0.5038759259259259,0.10256410256410256,0.15476190476190477,0.041666666666666664,0.08854166666666667,0.265625,6.083561643835616,26.149275362318836,0.20926243567753003,1.0,,2.0,,,,,1.0,,15.0,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,18166.0,303,-23.0,618,613,104.0,116.0,69,1231,10.0,14.0,4.0,4.0,2.0,2.0,4.0,10.0,3.0,4.0,4.0,6.0,,,2.0,13.0,42.0,1.0,6.0,,3.0,17.0,28.0,17.0,48.0,8.0,93.0,746,6.0,6.0,1.0,6.0,,15.0,2.0,2.0,2.0,5.0,3.0,13.0,18.0,16.0,48.0,8.0,42.0,13.0,2.0,2.0,16.0,5.0,21.0,4.0,1.0,12.0,3.0,47.0,7.0,4.0,,9.0,10.0,3.0,22,11.0,33,2.0,16.0,7.0,9.0,7.0,2.0,4.0,3.0,,3.0,1.0,10.0,1.0,2.0,14.0,23.0,,1.0,,,8.0,,2.0,10.0,,,4.0,,1.0,5.0,,,4.0,,1.0,5.0,3.0,13.0,101.0,3.0,1.0,0.5294117647058824,0.6923076923076923,0.9411764705882353,0.3541666666666667,0.16666666666666666,0.4,0.3541666666666667,0.6071428571428571,1.0,1.0,0.5592105263157895,0.625,0.7142857142857143,0.5740740740740741,0.625,0.7222222222222222,0.631578947368421,0.041666666666666664,0.07142857142857142,0.07142857142857142,0.1,,0.047619047619047616,13.074712643678161,0.7,0.2,,0.09090909090909091,0.0273972602739726,0.07692307692307693,0.04895104895104895,0.08370044052863436,0.03806228373702422,0.03636363636363636,0.014285714285714285,0.047619047619047616,0.056910569105691054,,0.11320754716981132,0.06666666666666667,0.08333333333333333,0.08974358974358974,0.05128205128205128,0.05263157894736842,0.6,0.18421052631578946,0.7142857142857143,0.7692307692307693,0.4,0.13157894736842105,0.4,0.4444444444444444,0.75,0.05263157894736842,0.75,0.75,0.6666666666666666,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.5526315789473685,0.30952380952380953,0.325,0.9230769230769231,0.3333333333333333,1.0,,,,,0.5,0.16666666666666666,1.0,0.2857142857142857,1.0,0.2857142857142857,0.42857142857142855,,0.8157894736842105,0.30952380952380953,0.5389223684210526,0.54514375,0.54105,0.05,0.125,,0.16129032258064516,0.13978494623655913,5.646428571428571,25.78125,0.16828478964401294,2.0,,1.0,,,,,1.0,,3.0,,,,,True,
