EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,HeaveAttempts,Corner3Assists,LongMidRangeAssists,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,PtsUnassisted3s,Transition Take Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,52946.0,882,11.0,1760,1771,315.0,366.0,194.0,3531,78.0,123.0,19.0,35.0,16.0,24.0,25.0,63.0,2.0,6.0,7.0,31.0,1.0,3.0,4.0,23.0,69.0,6.0,5.0,9.0,105.0,192.0,30.0,100.0,55.0,355.0,2050,22.0,42.0,1.0,9.0,8.0,55.0,18.0,33.0,5.0,13.0,17.0,68.0,116.0,94.0,90.0,26.0,69.0,23.0,23.0,2.0,20.0,28.0,48.0,28.0,19.0,1.0,124.0,11.0,30.0,1.0,59.0,49.0,4.0,112.0,42.0,154.0,9.0,43.0,23.0,20.0,18.0,1.0,7.0,10.0,3.0,11.0,1.0,28.0,3.0,3.0,35.0,78.0,2.0,7.0,2.0,1.0,70.0,5.0,5.0,82.0,14.0,1.0,43.0,1.0,3.0,10.0,4.0,3.0,7.0,1.0,3.0,14.0,3.0,67.0,306.0,6.0,2.0,0.5523809523809524,0.6304347826086957,1.0,0.3,0.1111111111111111,0.38461538461538464,0.3,0.546875,0.5238095238095238,0.5454545454545454,0.5136986301369864,0.46078431372549017,0.5543478260869565,0.5446153846153846,0.49107142857142855,0.6071428571428571,0.3424657534246575,0.02,0.11979166666666667,0.0975609756097561,0.1746031746031746,0.03225806451612903,0.014492753623188406,17.909690512430238,0.6428571428571429,0.10810810810810811,0.0196078431372549,0.1484848484848485,0.08042895442359249,0.14285714285714285,0.02570093457943925,0.14535666218034993,0.05118601747815231,0.13333333333333333,0.034013605442176874,0.04918032786885246,0.026392961876832845,0.022988505747126436,0.11764705882352941,0.16,0.21153846153846154,0.15172413793103448,0.12195121951219512,0.06870229007633588,0.21428571428571427,0.4212328767123288,0.6341463414634146,0.7027027027027027,0.5897435897435898,0.21575342465753425,0.3968253968253968,0.4807692307692308,0.4,0.02054794520547945,0.3333333333333333,0.3333333333333333,1.0,0.10616438356164383,0.22580645161290322,0.23333333333333334,1.0,0.2363013698630137,0.3333333333333333,0.3382352941176471,1.0,0.6862745098039216,0.5428571428571428,0.3157894736842105,0.058823529411764705,0.3333333333333333,1.0,0.11764705882352941,0.5217391304347826,0.6666666666666666,0.08695652173913043,0.1956521739130435,0.5555555555555556,0.7636986301369864,0.3333333333333333,0.5721493150684931,0.589640625,0.5774391304347825,0.13664596273291926,0.19457013574660634,0.009900990099009901,0.15492957746478872,0.19154929577464788,4.198958333333334,25.549,0.17897727272727273,,,,,,,,,,,,,,,,,,,True,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,78780.0,1313,-55.0,2619,2614,562.0,631.0,287.0,5233,113.0,152.0,14.0,24.0,30.0,42.0,13.0,43.0,2.0,6.0,21.0,53.0,2.0,7.0,14.0,55.0,135.0,9.0,10.0,25.0,128.0,201.0,76.0,188.0,67.0,551.0,3082,16.0,32.0,4.0,16.0,16.0,60.0,34.0,51.0,12.0,39.0,22.0,126.0,202.0,54.0,228.0,20.0,132.0,55.0,19.0,,58.0,41.0,99.0,31.0,44.0,7.0,239.0,51.0,33.0,7.0,85.0,84.0,14.0,183.0,91.0,274.0,7.0,39.0,21.0,18.0,27.0,7.0,10.0,36.0,7.0,17.0,8.0,63.0,7.0,12.0,53.0,124.0,2.0,18.0,11.0,,89.0,13.0,5.0,91.0,11.0,,41.0,,9.0,20.0,,,12.0,,7.0,20.0,10.0,122.0,549.0,19.0,6.0,0.7890625,0.8559322033898306,1.0,0.40425531914893614,0.25,0.3076923076923077,0.41081081081081083,0.6368159203980099,0.5,0.6666666666666666,0.622107969151671,0.4583333333333333,0.5777777777777777,0.6436915887850467,0.5263157894736842,0.6,0.4832904884318766,,0.0945273631840796,0.09210526315789473,0.11627906976744186,,,16.7462482946794,0.42857142857142855,0.23728813559322035,0.09210526315789473,0.16699801192842942,0.05759162303664921,0.14214046822742474,0.08056872037914692,0.15349682107175294,0.06965174129353234,0.06639004149377593,0.04680851063829787,0.061855670103092786,0.08155339805825243,0.07627118644067797,0.14883720930232558,0.16019417475728157,0.23170731707317074,0.13921113689095127,0.1497005988023952,0.04294478527607362,0.5,0.390745501285347,0.743421052631579,0.8188405797101449,0.8053097345132744,0.11053984575835475,0.3023255813953488,0.34210526315789475,0.6923076923076923,0.015424164524421594,0.3333333333333333,0.3333333333333333,0.5,0.13624678663239073,0.39622641509433965,0.39622641509433965,1.0,0.34704370179948585,0.4074074074074074,0.4074074074074074,1.0,0.5,0.5833333333333334,0.2857142857142857,0.14583333333333334,0.2857142857142857,1.0,0.1875,0.4666666666666667,0.7142857142857143,0.15555555555555556,0.2777777777777778,0.4,0.8740359897172236,0.4166666666666667,0.5776532467532468,0.5691192307692308,0.5759308139534884,0.09785202863961814,0.1774891774891775,,0.1088929219600726,0.22867513611615245,3.2213930348258706,25.93085106382979,0.21458571974035892,2.0,2.0,3.0,10.0,7.0,7.0,1.0,1.0,1.0,0.2222222222222222,1.0,0.14285714285714285,,,,,,,True,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,28247.0,471,,929,928,201.0,243.0,107.0,1857,12.0,25.0,2.0,6.0,3.0,6.0,10.0,27.0,10.0,26.0,11.0,17.0,1.0,2.0,3.0,10.0,29.0,3.0,2.0,7.0,32.0,78.0,21.0,46.0,23.0,150.0,1081,7.0,15.0,2.0,5.0,4.0,24.0,5.0,17.0,3.0,10.0,14.0,33.0,34.0,30.0,63.0,6.0,29.0,10.0,4.0,1.0,19.0,22.0,41.0,14.0,14.0,3.0,104.0,10.0,11.0,1.0,23.0,19.0,4.0,46.0,22.0,68.0,2.0,19.0,13.0,6.0,14.0,,3.0,9.0,4.0,11.0,1.0,23.0,,7.0,12.0,32.0,1.0,3.0,1.0,,29.0,1.0,3.0,39.0,3.0,,13.0,,7.0,10.0,3.0,2.0,5.0,1.0,4.0,13.0,4.0,31.0,194.0,,6.0,0.53125,0.5862068965517241,1.0,0.45652173913043476,0.4,0.3,0.45652173913043476,0.41025641025641024,0.4666666666666667,0.29411764705882354,0.5120967741935484,0.5,0.35185185185185186,0.5319148936170213,0.5454545454545454,0.4583333333333333,0.3709677419354839,0.021739130434782608,0.05128205128205128,0.04,0.1111111111111111,,0.034482758620689655,15.678776290630974,0.6086956521739131,0.15384615384615385,0.034482758620689655,0.09595959595959595,0.05092592592592592,0.11004784688995216,0.04484304932735426,0.10319410319410319,0.04783599088838269,0.04395604395604396,0.04938271604938271,0.06818181818181818,0.04419889502762431,0.047619047619047616,0.07954545454545454,0.1,0.13333333333333333,0.11643835616438356,0.09523809523809523,0.03125,0.3076923076923077,0.20161290322580644,0.48,0.5,0.5833333333333334,0.21774193548387097,0.37037037037037035,0.4166666666666667,0.5,0.20967741935483872,0.38461538461538464,0.38461538461538464,0.5,0.13709677419354838,0.6470588235294118,0.6470588235294118,1.0,0.23387096774193547,0.3448275862068966,0.35714285714285715,1.0,0.3,0.3333333333333333,,0.1,0.5,1.0,0.15,0.2222222222222222,0.5,0.1111111111111111,0.25925925925925924,0.2857142857142857,0.5725806451612904,0.3448275862068966,0.5105895161290323,0.4880566666666667,0.48971666666666663,0.09701492537313433,0.14772727272727273,,0.16,0.22,10.33076923076923,25.09130434782609,0.2163616792249731,1.0,1.0,,8.0,2.0,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,58327.0,972,16.0,1950,1929,376.0,447.0,220.0,3879,110.0,176.0,9.0,12.0,19.0,34.0,43.0,98.0,18.0,36.0,8.0,23.0,2.0,5.0,8.0,81.0,236.0,16.0,11.0,45.0,171.0,310.0,89.0,259.0,128.0,737.0,2296,14.0,21.0,9.0,21.0,7.0,62.0,28.0,57.0,13.0,53.0,36.0,131.0,94.0,248.0,114.0,2.0,236.0,81.0,35.0,3.0,75.0,84.0,159.0,66.0,50.0,18.0,402.0,3.0,5.0,1.0,54.0,25.0,2.0,81.0,9.0,90.0,2.0,55.0,35.0,20.0,38.0,2.0,22.0,20.0,4.0,16.0,6.0,58.0,6.0,9.0,27.0,59.0,2.0,1.0,2.0,,117.0,1.0,3.0,148.0,22.0,4.0,68.0,1.0,15.0,9.0,,,4.0,,4.0,9.0,4.0,122.0,366.0,5.0,7.0,0.27485380116959063,0.27647058823529413,0.42696629213483145,0.3436293436293436,0.42857142857142855,0.24528301886792453,0.3436293436293436,0.5516129032258065,0.6666666666666666,0.49122807017543857,0.5351493848857645,0.6547619047619048,0.4318181818181818,0.5816164817749604,0.6739130434782609,0.5,0.45518453427065025,0.011583011583011582,0.11290322580645161,0.11931818181818182,0.1326530612244898,,0.012711864406779662,31.309904153354633,0.6551724137931034,0.045454545454545456,0.017543859649122806,0.06631299734748011,0.011764705882352941,0.12558139534883722,0.0063025210084033615,0.09789343246592318,0.008879023307436182,0.02127659574468085,0.005988023952095809,,0.0051813471502590676,0.011111111111111112,0.0759493670886076,0.05228758169934641,0.07575757575757576,0.1362126245847176,0.10077519379844961,0.007662835249042145,0.4444444444444444,0.3093145869947276,0.625,0.7096774193548387,0.3,0.17223198594024605,0.4387755102040816,0.5058823529411764,0.23255813953488372,0.0632688927943761,0.5,0.5142857142857142,0.2222222222222222,0.040421792618629174,0.34782608695652173,0.34782608695652173,1.0,0.4147627416520211,0.3432203389830508,0.34763948497854075,0.37037037037037035,0.2857142857142857,0.75,0.4444444444444444,0.11904761904761904,0.4,1.0,0.38095238095238093,0.3090909090909091,0.5588235294117647,0.07272727272727272,0.4090909090909091,0.24444444444444444,0.7644991212653779,0.3432203389830508,0.5445097539543059,0.5218224137931035,0.5205181818181819,0.11201298701298701,0.19101123595505617,0.0038461538461538464,0.08412483039348712,0.17774762550881953,5.549032258064516,26.523938223938227,0.19282051282051282,2.0,7.0,,18.0,7.0,1.0,1.0,,,0.4375,0.7142857142857143,0.25,2.0,153.0,1.0,0.027777777777777776,,,True,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,13148.0,219,-12.0,428,434,111.0,131.0,47.0,862,22.0,31.0,4.0,4.0,3.0,6.0,5.0,7.0,1.0,1.0,4.0,5.0,,,,1.0,4.0,,,1.0,28.0,39.0,5.0,9.0,14.0,85.0,508,6.0,6.0,,,2.0,14.0,4.0,7.0,,1.0,6.0,14.0,46.0,10.0,15.0,8.0,4.0,1.0,4.0,1.0,5.0,7.0,12.0,7.0,5.0,,31.0,5.0,6.0,,13.0,11.0,2.0,26.0,11.0,37.0,2.0,3.0,3.0,,2.0,1.0,,3.0,2.0,2.0,,5.0,2.0,1.0,19.0,30.0,,1.0,,1.0,13.0,1.0,,17.0,3.0,,9.0,,1.0,6.0,,,3.0,,3.0,6.0,5.0,14.0,109.0,1.0,1.0,0.8214285714285714,0.9583333333333334,1.0,0.5555555555555556,,,0.5555555555555556,0.717948717948718,1.0,0.5714285714285714,0.7395833333333334,1.0,0.5,0.7727272727272727,1.0,0.5833333333333334,0.1875,0.1111111111111111,0.10256410256410256,0.12903225806451613,,0.2,,12.552301255230125,0.4,0.2857142857142857,,0.13924050632911392,0.06382978723404255,0.1368421052631579,0.052083333333333336,0.13793103448275862,0.05789473684210526,0.08695652173913043,0.030303030303030304,0.06666666666666667,0.047619047619047616,0.08333333333333333,0.0967741935483871,0.15151515151515152,0.2,0.14102564102564102,0.11764705882352941,0.2,0.8333333333333334,0.6458333333333334,0.7096774193548387,0.8148148148148148,0.8181818181818182,0.14583333333333334,0.7142857142857143,0.7142857142857143,0.8,0.020833333333333332,1.0,1.0,1.0,0.10416666666666667,0.8,1.0,1.0,0.08333333333333333,0.25,0.25,1.0,0.6666666666666666,1.0,0.25,,,,,0.75,0.5,,0.125,,0.8333333333333334,0.25,0.6149541666666667,0.541825,0.62135,0.16666666666666666,0.2,,0.16470588235294117,0.16470588235294117,3.071794871794872,24.177777777777777,0.25934579439252337,,,,,,,,,,,,,,,,,,,True,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,6721.0,112,-51.0,217,215,43.0,44.0,21.0,432,3.0,6.0,,1.0,,,3.0,9.0,2.0,6.0,,,,,,3.0,8.0,1.0,1.0,3.0,8.0,21.0,3.0,8.0,7.0,32.0,265,,1.0,1.0,1.0,2.0,5.0,,1.0,1.0,3.0,3.0,6.0,4.0,12.0,6.0,,8.0,3.0,3.0,,6.0,5.0,11.0,4.0,5.0,,27.0,,1.0,,8.0,4.0,,12.0,1.0,13.0,,6.0,4.0,2.0,,,,,,,,,,,2.0,7.0,,,,,7.0,,,10.0,,,4.0,,1.0,2.0,,,2.0,,,2.0,2.0,6.0,43.0,,1.0,0.25,0.25,0.6666666666666666,0.375,1.0,0.3333333333333333,0.375,0.38095238095238093,,,0.43103448275862066,0.75,0.375,0.47058823529411764,0.8333333333333334,0.5,0.27586206896551724,,0.14285714285714285,0.16666666666666666,0.2222222222222222,,,14.166666666666668,,,,0.11428571428571428,0.018867924528301886,0.13793103448275862,,0.12903225806451613,0.009174311926605505,0.07142857142857142,,,,,0.15,0.1,,0.18604651162790697,,,1.0,0.20689655172413793,0.5,0.6,,0.3103448275862069,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.5,,,,,0.27586206896551724,0.375,0.375,0.6666666666666666,0.5,,,,,,0.5,,,,0.75,0.3333333333333333,0.4827586206896552,0.375,0.4915137931034482,0.6402,0.4775125,0.12121212121212122,0.16,,0.15625,0.1875,9.252380952380953,25.6875,0.19815668202764977,,1.0,,1.0,1.0,,,,,1.0,1.0,,,3.0,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2760.0,46,7.0,89,88,20.0,32.0,11.0,177,2.0,3.0,,,,,,2.0,,,,,,,,,,,,,2.0,5.0,,,1.0,5.0,92,,1.0,,,,,,1.0,,,,,4.0,,,,,,,,1.0,1.0,2.0,,,1.0,5.0,,1.0,1.0,6.0,2.0,,8.0,2.0,10.0,,2.0,2.0,,,1.0,,3.0,1.0,,,3.0,,1.0,7.0,11.0,,,1.0,,3.0,1.0,1.0,2.0,,,,,2.0,4.0,,,1.0,,3.0,4.0,1.0,,20.0,1.0,,1.0,1.0,,,,,,0.4,,,0.4,,,0.35714285714285715,,,,,,,,,,7.920792079207921,,,0.2,0.1111111111111111,0.05263157894736842,0.24,,0.18604651162790697,0.025,,0.08333333333333333,,,,,0.15384615384615385,,0.26666666666666666,0.2,,0.25,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,0.50294,0.4127,0.4127,,,,,,5.58,,0.2247191011235955,,,,1.0,,,,,,,,,,,,,1.0,,True,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,18342.0,306,-39.0,609,614,192.0,186.0,68.0,1223,23.0,37.0,2.0,4.0,6.0,11.0,6.0,16.0,,2.0,4.0,10.0,1.0,2.0,3.0,9.0,37.0,4.0,2.0,7.0,29.0,55.0,13.0,47.0,27.0,124.0,756,2.0,5.0,1.0,6.0,,7.0,7.0,15.0,4.0,10.0,11.0,37.0,28.0,30.0,33.0,2.0,37.0,9.0,9.0,,17.0,6.0,23.0,6.0,12.0,3.0,52.0,7.0,5.0,,16.0,10.0,4.0,30.0,12.0,42.0,2.0,9.0,4.0,5.0,4.0,1.0,2.0,9.0,1.0,2.0,1.0,13.0,4.0,4.0,9.0,19.0,1.0,2.0,3.0,1.0,26.0,2.0,2.0,34.0,2.0,,16.0,,1.0,3.0,,,2.0,,1.0,3.0,2.0,37.0,192.0,2.0,1.0,0.4827586206896552,0.5,0.8461538461538461,0.2765957446808511,0.16666666666666666,0.4,0.2765957446808511,0.5272727272727272,0.4,0.4666666666666667,0.47549019607843135,0.3181818181818182,0.52,0.5299145299145299,0.3181818181818182,0.578125,0.46078431372549017,,0.16363636363636364,0.08108108108108109,0.375,,,19.14580265095729,0.3076923076923077,0.21052631578947367,,0.09174311926605505,0.038461538461538464,0.11594202898550725,0.047619047619047616,0.10526315789473684,0.04332129963898917,0.06666666666666667,0.018518518518518517,,0.03571428571428571,0.08571428571428572,0.125,0.09090909090909091,,0.09259259259259259,0.2,0.0425531914893617,0.6666666666666666,0.3627450980392157,0.6216216216216216,0.6764705882352942,0.5217391304347826,0.1568627450980392,0.375,0.6,0.3333333333333333,0.0196078431372549,,,,0.09803921568627451,0.4,0.4,0.75,0.3627450980392157,0.24324324324324326,0.24324324324324326,0.8888888888888888,0.36363636363636365,0.5,0.5,0.18181818181818182,0.5,,0.36363636363636365,0.44,0.5454545454545454,0.12,0.28,0.2857142857142857,0.8235294117647058,0.24324324324324326,0.557139108910891,0.562875,0.5552379999999999,0.13793103448275862,0.2318840579710145,,0.056451612903225805,0.29838709677419356,3.9763636363636365,26.7468085106383,0.31527093596059114,2.0,,,,2.0,,,,,,,0.6666666666666666,,6.0,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,17891.0,298,-4.0,583,579,122.0,108.0,71.0,1162,24.0,43.0,2.0,2.0,4.0,7.0,10.0,22.0,4.0,8.0,3.0,10.0,1.0,1.0,1.0,24.0,59.0,3.0,8.0,14.0,38.0,73.0,27.0,69.0,35.0,192.0,682,4.0,4.0,3.0,4.0,,17.0,6.0,12.0,9.0,15.0,12.0,51.0,26.0,50.0,66.0,2.0,59.0,24.0,4.0,1.0,19.0,12.0,31.0,9.0,13.0,4.0,74.0,5.0,,,9.0,9.0,1.0,19.0,5.0,24.0,,6.0,5.0,1.0,15.0,1.0,7.0,7.0,2.0,8.0,1.0,22.0,2.0,3.0,5.0,20.0,2.0,3.0,1.0,,25.0,,,39.0,2.0,,13.0,3.0,3.0,,,,,,,,,49.0,119.0,1.0,2.0,0.34210526315789475,0.35135135135135137,0.8148148148148148,0.391304347826087,0.75,0.6,0.391304347826087,0.5205479452054794,1.0,0.5,0.5528169014084507,1.0625,0.7222222222222222,0.6037735849056604,1.0625,0.7727272727272727,0.4859154929577465,0.014492753623188406,0.0547945205479452,0.06976744186046512,0.045454545454545456,,0.01694915254237288,27.507598784194528,0.6818181818181818,0.1,,0.0703125,,0.06569343065693431,0.035211267605633804,0.06792452830188679,0.01838235294117647,,,,0.034482758620689655,0.038461538461538464,0.07272727272727272,0.05084745762711865,0.14285714285714285,0.07920792079207921,0.027777777777777776,,,0.3028169014084507,0.5581395348837209,0.6,0.4166666666666667,0.15492957746478872,0.45454545454545453,0.47619047619047616,0.2,0.056338028169014086,0.5,0.5,0.25,0.07042253521126761,0.3,0.3,1.0,0.4154929577464789,0.4067796610169492,0.41379310344827586,0.7916666666666666,0.25,1.0,0.5,0.125,1.0,1.0,0.375,0.25925925925925924,0.5714285714285714,0.037037037037037035,0.5185185185185185,0.5714285714285714,0.7887323943661971,0.4067796610169492,0.5307658450704227,0.4282375,0.5038759259259259,0.10256410256410256,0.15476190476190477,0.041666666666666664,0.08854166666666667,0.265625,6.083561643835616,26.149275362318836,0.20926243567753003,1.0,2.0,,3.0,2.0,,,,,0.6666666666666666,1.0,1.0,,15.0,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,17349.0,289,-29.0,585,584,93.0,113.0,63.0,1169,8.0,12.0,3.0,3.0,2.0,2.0,3.0,9.0,3.0,3.0,3.0,5.0,,,1.0,12.0,39.0,5.0,,2.0,14.0,24.0,15.0,44.0,8.0,81.0,712,4.0,4.0,1.0,5.0,,11.0,2.0,2.0,1.0,3.0,3.0,10.0,16.0,12.0,45.0,6.0,39.0,12.0,2.0,1.0,14.0,5.0,19.0,4.0,10.0,3.0,43.0,7.0,3.0,,9.0,7.0,3.0,19.0,10.0,29.0,2.0,12.0,5.0,7.0,7.0,2.0,4.0,3.0,,3.0,1.0,10.0,1.0,2.0,14.0,23.0,,1.0,,,8.0,,2.0,10.0,,,4.0,,1.0,5.0,,,4.0,,1.0,5.0,3.0,10.0,90.0,3.0,1.0,0.5714285714285714,0.7272727272727273,1.0,0.3409090909090909,0.2,0.3333333333333333,0.3409090909090909,0.5833333333333334,1.0,1.0,0.5367647058823529,0.6111111111111112,0.7,0.5547945205479452,0.6111111111111112,0.7142857142857143,0.6470588235294118,0.022727272727272728,0.08333333333333333,0.08333333333333333,0.1111111111111111,,0.02564102564102564,12.633181126331811,0.7,0.2,,0.06862745098039216,0.021739130434782608,0.0782608695652174,0.05185185185185185,0.07373271889400922,0.03663003663003663,0.018867924528301886,0.015384615384615385,0.05,0.059322033898305086,,0.12,,0.08333333333333333,0.09090909090909091,0.05263157894736842,0.05555555555555555,0.6,0.17647058823529413,0.6666666666666666,0.7272727272727273,0.5,0.1323529411764706,0.3333333333333333,0.375,0.6666666666666666,0.04411764705882353,1.0,1.0,0.6666666666666666,0.07352941176470588,0.6,0.6,1.0,0.5735294117647058,0.3076923076923077,0.3157894736842105,1.0,0.3333333333333333,1.0,,,,,0.5555555555555556,0.4,1.0,0.2,0.4,,0.8235294117647058,0.3076923076923077,0.5383323529411763,0.5364357142857142,0.5707800000000001,0.05555555555555555,0.14285714285714285,,0.13580246913580246,0.12345679012345678,5.4875,25.745454545454546,0.15897435897435896,1.0,1.0,,1.0,1.0,,,,,0.2,1.0,1.0,,,,,,,True,
