EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,HeaveAttempts,Corner3Assists,LongMidRangeAssists,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,PtsUnassisted3s,Transition Take Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,51910.0,865,2.0,1725,1736,300,358.0,189,3461,75.0,119.0,18.0,34.0,15.0,22.0,24.0,62.0,2.0,5.0,7.0,30.0,1.0,3.0,4.0,23.0,69.0,6.0,5.0,9.0,101.0,186.0,30.0,99.0,55.0,347.0,2004,21.0,41.0,1.0,9.0,8.0,53.0,17.0,30.0,5.0,13.0,17.0,66.0,112.0,90.0,90.0,24.0,69.0,23.0,23.0,2.0,19.0,28.0,47.0,28.0,18.0,1.0,122.0,10.0,30.0,1.0,59.0,49.0,4.0,112,41.0,153,9.0,41.0,22.0,19.0,18.0,1.0,7.0,10.0,3.0,11.0,1.0,28.0,3.0,3.0,35.0,76.0,2.0,7.0,2.0,1.0,70.0,5.0,5.0,82.0,14.0,1.0,43.0,1.0,3.0,10.0,4.0,3.0,7.0,1.0,3.0,14.0,3.0,65.0,291,6.0,2.0,0.5544554455445545,0.6292134831460674,1.0,0.30303030303030304,0.1111111111111111,0.38461538461538464,0.30303030303030304,0.543010752688172,0.5121951219512195,0.5666666666666667,0.512280701754386,0.45,0.5697674418604651,0.5440251572327044,0.4818181818181818,0.6226415094339622,0.3473684210526316,0.020202020202020204,0.12365591397849462,0.10084033613445378,0.1774193548387097,0.03333333333333333,0.014492753623188406,17.908902691511386,0.6428571428571429,0.10810810810810811,0.02,0.15170278637770898,0.08086253369272237,0.1475,0.02386634844868735,0.14937759336099585,0.05063291139240506,0.13414634146341464,0.034013605442176874,0.05,0.023952095808383235,0.023529411764705882,0.12080536912751678,0.16129032258064516,0.22,0.1543859649122807,0.13043478260869565,0.0703125,0.21428571428571427,0.41754385964912283,0.6302521008403361,0.7009345794392523,0.5866666666666667,0.21754385964912282,0.3870967741935484,0.47058823529411764,0.4166666666666667,0.017543859649122806,0.4,0.4,1.0,0.10526315789473684,0.23333333333333334,0.2413793103448276,1.0,0.24210526315789474,0.3333333333333333,0.3382352941176471,1.0,0.68,0.5294117647058824,0.3333333333333333,0.06,0.3333333333333333,1.0,0.12,0.5116279069767442,0.6818181818181818,0.09302325581395349,0.20930232558139536,0.5555555555555556,0.7649122807017544,0.3333333333333333,0.5716412280701753,0.589640625,0.5792627906976743,0.13968253968253969,0.2,0.01,0.15273775216138327,0.19020172910662825,4.168817204301075,25.565656565656564,0.17391304347826086,,,,,,,,,,,,,,,,,,,True,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,77290.0,1288,-50.0,2567,2559,545,615.0,282,5126,109.0,148.0,14.0,24.0,29.0,41.0,13.0,43.0,2.0,6.0,21.0,52.0,2.0,7.0,14.0,52.0,130.0,9.0,10.0,25.0,124.0,197.0,73.0,182.0,66.0,533.0,3003,16.0,32.0,4.0,16.0,16.0,60.0,33.0,50.0,12.0,39.0,21.0,123.0,194.0,54.0,219.0,20.0,127.0,52.0,19.0,,58.0,40.0,98.0,30.0,44.0,7.0,236.0,50.0,33.0,7.0,85.0,83.0,14.0,182,90.0,272,7.0,38.0,20.0,18.0,27.0,7.0,10.0,36.0,7.0,17.0,8.0,63.0,7.0,12.0,52.0,120.0,2.0,18.0,11.0,,87.0,13.0,5.0,90.0,10.0,,40.0,,9.0,20.0,,,12.0,,7.0,20.0,10.0,119.0,532,17.0,6.0,0.782258064516129,0.8508771929824561,1.0,0.4010989010989011,0.25,0.3076923076923077,0.40782122905027934,0.6294416243654822,0.5,0.66,0.6160949868073878,0.4583333333333333,0.5730337078651685,0.6375598086124402,0.5263157894736842,0.5913461538461539,0.48021108179419525,,0.09644670050761421,0.0945945945945946,0.11627906976744186,,,16.724617524339358,0.42857142857142855,0.23728813559322035,0.09333333333333334,0.16835699797160245,0.05779334500875657,0.14604810996563575,0.08103727714748785,0.15627906976744185,0.06986531986531987,0.06666666666666667,0.04680851063829787,0.0625,0.08183632734530938,0.07758620689655173,0.1523809523809524,0.15609756097560976,0.24358974358974358,0.14184397163120568,0.15723270440251572,0.04375,0.5,0.39050131926121373,0.7364864864864865,0.8134328358208955,0.7981651376146789,0.11345646437994723,0.3023255813953488,0.34210526315789475,0.6923076923076923,0.0158311345646438,0.3333333333333333,0.3333333333333333,0.5,0.13720316622691292,0.40384615384615385,0.40384615384615385,1.0,0.34300791556728233,0.4,0.4,1.0,0.5,0.5833333333333334,0.2857142857142857,0.14583333333333334,0.2857142857142857,1.0,0.1875,0.4606741573033708,0.7073170731707317,0.15730337078651685,0.2808988764044944,0.4,0.8707124010554089,0.4094488188976378,0.5761310666666667,0.5691192307692308,0.5740782352941176,0.097799511002445,0.1762114537444934,,0.1125703564727955,0.23076923076923078,3.26243654822335,25.937362637362643,0.21231008959875342,2.0,2.0,3.0,10.0,7.0,6.0,1.0,1.0,1.0,0.2222222222222222,1.0,0.14285714285714285,,,,,,,True,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,28247.0,471,,929,928,201,243.0,107,1857,12.0,25.0,2.0,6.0,3.0,6.0,10.0,27.0,10.0,26.0,11.0,17.0,1.0,2.0,3.0,10.0,29.0,3.0,2.0,7.0,32.0,78.0,21.0,46.0,23.0,150.0,1081,7.0,15.0,2.0,5.0,4.0,24.0,5.0,17.0,3.0,10.0,14.0,33.0,34.0,30.0,63.0,6.0,29.0,10.0,4.0,1.0,19.0,22.0,41.0,14.0,14.0,3.0,104.0,10.0,11.0,1.0,23.0,19.0,4.0,46,22.0,68,2.0,19.0,13.0,6.0,14.0,,3.0,9.0,4.0,11.0,1.0,23.0,,7.0,12.0,32.0,1.0,3.0,1.0,,29.0,1.0,3.0,39.0,3.0,,13.0,,7.0,10.0,3.0,2.0,5.0,1.0,4.0,13.0,4.0,31.0,194,,6.0,0.53125,0.5862068965517241,1.0,0.45652173913043476,0.4,0.3,0.45652173913043476,0.41025641025641024,0.4666666666666667,0.29411764705882354,0.5120967741935484,0.5,0.35185185185185186,0.5319148936170213,0.5454545454545454,0.4583333333333333,0.3709677419354839,0.021739130434782608,0.05128205128205128,0.04,0.1111111111111111,,0.034482758620689655,15.678776290630974,0.6086956521739131,0.15384615384615385,0.034482758620689655,0.09595959595959595,0.05092592592592592,0.11004784688995216,0.04484304932735426,0.10319410319410319,0.04783599088838269,0.04395604395604396,0.04938271604938271,0.06818181818181818,0.04419889502762431,0.047619047619047616,0.07954545454545454,0.1,0.13333333333333333,0.11643835616438356,0.09523809523809523,0.03125,0.3076923076923077,0.20161290322580644,0.48,0.5,0.5833333333333334,0.21774193548387097,0.37037037037037035,0.4166666666666667,0.5,0.20967741935483872,0.38461538461538464,0.38461538461538464,0.5,0.13709677419354838,0.6470588235294118,0.6470588235294118,1.0,0.23387096774193547,0.3448275862068966,0.35714285714285715,1.0,0.3,0.3333333333333333,,0.1,0.5,1.0,0.15,0.2222222222222222,0.5,0.1111111111111111,0.25925925925925924,0.2857142857142857,0.5725806451612904,0.3448275862068966,0.5105895161290323,0.4880566666666667,0.48971666666666663,0.09701492537313433,0.14772727272727273,,0.16,0.22,10.33076923076923,25.09130434782609,0.2163616792249731,1.0,1.0,,8.0,2.0,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,56881.0,948,22.0,1900,1877,361,434.0,215,3777,106.0,172.0,9.0,12.0,17.0,32.0,40.0,95.0,16.0,34.0,8.0,23.0,2.0,5.0,8.0,79.0,230.0,15.0,10.0,42.0,162.0,301.0,87.0,253.0,126.0,711.0,2221,13.0,20.0,9.0,20.0,7.0,60.0,25.0,54.0,12.0,50.0,36.0,122.0,90.0,234.0,111.0,2.0,230.0,79.0,35.0,3.0,74.0,82.0,156.0,66.0,49.0,18.0,394.0,3.0,4.0,1.0,53.0,25.0,2.0,80,8.0,88,2.0,54.0,34.0,20.0,35.0,2.0,21.0,20.0,4.0,14.0,6.0,55.0,6.0,8.0,27.0,59.0,2.0,1.0,2.0,,114.0,1.0,3.0,145.0,20.0,3.0,66.0,1.0,15.0,8.0,,,3.0,,4.0,8.0,3.0,113.0,351,5.0,7.0,0.2777777777777778,0.2795031055900621,0.42528735632183906,0.3438735177865613,0.45,0.24,0.3438735177865613,0.5382059800664452,0.65,0.46296296296296297,0.5279783393501805,0.6625,0.41346153846153844,0.5746753246753247,0.6818181818181818,0.4879032258064516,0.4566787003610108,0.011857707509881422,0.11627906976744186,0.12209302325581395,0.1368421052631579,,0.013043478260869565,31.258773982218063,0.6363636363636364,0.045454545454545456,0.017857142857142856,0.0681198910081744,0.009456264775413711,0.1280193236714976,0.006521739130434782,0.0998719590268886,0.007927519818799546,0.016042780748663103,0.005988023952095809,,0.005376344086021506,0.011363636363636364,0.0784313725490196,0.05263157894736842,0.08064516129032258,0.13651877133105803,0.10743801652892562,0.007782101167315175,0.375,0.3104693140794224,0.6162790697674418,0.7019867549668874,0.3018867924528302,0.17148014440433212,0.42105263157894735,0.4878048780487805,0.25,0.061371841155234655,0.47058823529411764,0.48484848484848486,0.1875,0.04151624548736462,0.34782608695652173,0.34782608695652173,1.0,0.4151624548736462,0.34347826086956523,0.34801762114537443,0.3670886075949367,0.3,0.75,0.4444444444444444,0.125,0.4,1.0,0.375,0.3076923076923077,0.53125,0.07692307692307693,0.40384615384615385,0.23809523809523808,0.7671480144404332,0.34347826086956523,0.544041606498195,0.5201285714285715,0.5168509615384617,0.11148086522462562,0.19020172910662825,0.003937007874015748,0.08438818565400844,0.17158931082981715,5.502657807308971,26.50355731225297,0.19,2.0,7.0,,16.0,7.0,1.0,1.0,,,0.4666666666666667,0.7142857142857143,0.25,2.0,150.0,1.0,0.029411764705882353,,,True,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,13148.0,219,-12.0,428,434,111,131.0,47,862,22.0,31.0,4.0,4.0,3.0,6.0,5.0,7.0,1.0,1.0,4.0,5.0,,,,1.0,4.0,,,1.0,28.0,39.0,5.0,9.0,14.0,85.0,508,6.0,6.0,,,2.0,14.0,4.0,7.0,,1.0,6.0,14.0,46.0,10.0,15.0,8.0,4.0,1.0,4.0,1.0,5.0,7.0,12.0,7.0,5.0,,31.0,5.0,6.0,,13.0,11.0,2.0,26,11.0,37,2.0,3.0,3.0,,2.0,1.0,,3.0,2.0,2.0,,5.0,2.0,1.0,19.0,30.0,,1.0,,1.0,13.0,1.0,,17.0,3.0,,9.0,,1.0,6.0,,,3.0,,3.0,6.0,5.0,14.0,109,1.0,1.0,0.8214285714285714,0.9583333333333334,1.0,0.5555555555555556,,,0.5555555555555556,0.717948717948718,1.0,0.5714285714285714,0.7395833333333334,1.0,0.5,0.7727272727272727,1.0,0.5833333333333334,0.1875,0.1111111111111111,0.10256410256410256,0.12903225806451613,,0.2,,12.552301255230125,0.4,0.2857142857142857,,0.13924050632911392,0.06382978723404255,0.1368421052631579,0.052083333333333336,0.13793103448275862,0.05789473684210526,0.08695652173913043,0.030303030303030304,0.06666666666666667,0.047619047619047616,0.08333333333333333,0.0967741935483871,0.15151515151515152,0.2,0.14102564102564102,0.11764705882352941,0.2,0.8333333333333334,0.6458333333333334,0.7096774193548387,0.8148148148148148,0.8181818181818182,0.14583333333333334,0.7142857142857143,0.7142857142857143,0.8,0.020833333333333332,1.0,1.0,1.0,0.10416666666666667,0.8,1.0,1.0,0.08333333333333333,0.25,0.25,1.0,0.6666666666666666,1.0,0.25,,,,,0.75,0.5,,0.125,,0.8333333333333334,0.25,0.6149541666666667,0.541825,0.62135,0.16666666666666666,0.2,,0.16470588235294117,0.16470588235294117,3.071794871794872,24.177777777777777,0.25934579439252337,,,,,,,,,,,,,,,,,,,True,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,6721.0,112,-51.0,217,215,43,44.0,21,432,3.0,6.0,,1.0,,,3.0,9.0,2.0,6.0,,,,,,3.0,8.0,1.0,1.0,3.0,8.0,21.0,3.0,8.0,7.0,32.0,265,,1.0,1.0,1.0,2.0,5.0,,1.0,1.0,3.0,3.0,6.0,4.0,12.0,6.0,,8.0,3.0,3.0,,6.0,5.0,11.0,4.0,5.0,,27.0,,1.0,,8.0,4.0,,12,1.0,13,,6.0,4.0,2.0,,,,,,,,,,,2.0,7.0,,,,,7.0,,,10.0,,,4.0,,1.0,2.0,,,2.0,,,2.0,2.0,6.0,43,,1.0,0.25,0.25,0.6666666666666666,0.375,1.0,0.3333333333333333,0.375,0.38095238095238093,,,0.43103448275862066,0.75,0.375,0.47058823529411764,0.8333333333333334,0.5,0.27586206896551724,,0.14285714285714285,0.16666666666666666,0.2222222222222222,,,14.166666666666668,,,,0.11428571428571428,0.018867924528301886,0.13793103448275862,,0.12903225806451613,0.009174311926605505,0.07142857142857142,,,,,0.15,0.1,,0.18604651162790697,,,1.0,0.20689655172413793,0.5,0.6,,0.3103448275862069,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.5,,,,,0.27586206896551724,0.375,0.375,0.6666666666666666,0.5,,,,,,0.5,,,,0.75,0.3333333333333333,0.4827586206896552,0.375,0.4915137931034482,0.6402,0.4775125,0.12121212121212122,0.16,,0.15625,0.1875,9.252380952380953,25.6875,0.19815668202764977,,1.0,,1.0,1.0,,,,,1.0,1.0,,,3.0,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2760.0,46,7.0,89,88,20,32.0,11,177,2.0,3.0,,,,,,2.0,,,,,,,,,,,,,2.0,5.0,,,1.0,5.0,92,,1.0,,,,,,1.0,,,,,4.0,,,,,,,,1.0,1.0,2.0,,,1.0,5.0,,1.0,1.0,6.0,2.0,,8,2.0,10,,2.0,2.0,,,1.0,,3.0,1.0,,,3.0,,1.0,7.0,11.0,,,1.0,,3.0,1.0,1.0,2.0,,,,,2.0,4.0,,,1.0,,3.0,4.0,1.0,,20,1.0,,1.0,1.0,,,,,,0.4,,,0.4,,,0.35714285714285715,,,,,,,,,,7.920792079207921,,,0.2,0.1111111111111111,0.05263157894736842,0.24,,0.18604651162790697,0.025,,0.08333333333333333,,,,,0.15384615384615385,,0.26666666666666666,0.2,,0.25,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,0.50294,0.4127,0.4127,,,,,,5.58,,0.2247191011235955,,,,1.0,,,,,,,,,,,,,1.0,,True,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,18298.0,305,-40.0,607,611,190,183.0,68,1218,23.0,37.0,2.0,4.0,6.0,11.0,6.0,16.0,,2.0,4.0,10.0,1.0,2.0,3.0,9.0,37.0,4.0,2.0,7.0,29.0,55.0,13.0,47.0,27.0,124.0,752,2.0,5.0,1.0,6.0,,7.0,7.0,15.0,4.0,10.0,11.0,37.0,28.0,30.0,33.0,2.0,37.0,9.0,9.0,,17.0,6.0,23.0,6.0,12.0,3.0,52.0,7.0,5.0,,16.0,10.0,4.0,30,12.0,42,2.0,9.0,4.0,5.0,4.0,1.0,2.0,9.0,1.0,2.0,1.0,13.0,4.0,4.0,9.0,19.0,1.0,2.0,3.0,1.0,26.0,2.0,2.0,34.0,2.0,,16.0,,1.0,3.0,,,2.0,,1.0,3.0,2.0,37.0,190,2.0,1.0,0.4827586206896552,0.5,0.8461538461538461,0.2765957446808511,0.16666666666666666,0.4,0.2765957446808511,0.5272727272727272,0.4,0.4666666666666667,0.47549019607843135,0.3181818181818182,0.52,0.5299145299145299,0.3181818181818182,0.578125,0.46078431372549017,,0.16363636363636364,0.08108108108108109,0.375,,,19.202363367799116,0.3076923076923077,0.21052631578947367,,0.09174311926605505,0.038461538461538464,0.11594202898550725,0.047619047619047616,0.10526315789473684,0.04332129963898917,0.06666666666666667,0.018518518518518517,,0.03571428571428571,0.08571428571428572,0.125,0.09090909090909091,,0.09259259259259259,0.2,0.0425531914893617,0.6666666666666666,0.3627450980392157,0.6216216216216216,0.6764705882352942,0.5217391304347826,0.1568627450980392,0.375,0.6,0.3333333333333333,0.0196078431372549,,,,0.09803921568627451,0.4,0.4,0.75,0.3627450980392157,0.24324324324324326,0.24324324324324326,0.8888888888888888,0.36363636363636365,0.5,0.5,0.18181818181818182,0.5,,0.36363636363636365,0.44,0.5454545454545454,0.12,0.28,0.2857142857142857,0.8235294117647058,0.24324324324324326,0.557139108910891,0.562875,0.5552379999999999,0.13793103448275862,0.2318840579710145,,0.056451612903225805,0.29838709677419356,3.9763636363636365,26.7468085106383,0.3130148270181219,2.0,,,,2.0,,,,,,,0.6666666666666666,,6.0,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,17891.0,298,-4.0,583,579,122,108.0,71,1162,24.0,43.0,2.0,2.0,4.0,7.0,10.0,22.0,4.0,8.0,3.0,10.0,1.0,1.0,1.0,24.0,59.0,3.0,8.0,14.0,38.0,73.0,27.0,69.0,35.0,192.0,682,4.0,4.0,3.0,4.0,,17.0,6.0,12.0,9.0,15.0,12.0,51.0,26.0,50.0,66.0,2.0,59.0,24.0,4.0,1.0,19.0,12.0,31.0,9.0,13.0,4.0,74.0,5.0,,,9.0,9.0,1.0,19,5.0,24,,6.0,5.0,1.0,15.0,1.0,7.0,7.0,2.0,8.0,1.0,22.0,2.0,3.0,5.0,20.0,2.0,3.0,1.0,,25.0,,,39.0,2.0,,13.0,3.0,3.0,,,,,,,,,49.0,119,1.0,2.0,0.34210526315789475,0.35135135135135137,0.8148148148148148,0.391304347826087,0.75,0.6,0.391304347826087,0.5205479452054794,1.0,0.5,0.5528169014084507,1.0625,0.7222222222222222,0.6037735849056604,1.0625,0.7727272727272727,0.4859154929577465,0.014492753623188406,0.0547945205479452,0.06976744186046512,0.045454545454545456,,0.01694915254237288,27.507598784194528,0.6818181818181818,0.1,,0.0703125,,0.06569343065693431,0.035211267605633804,0.06792452830188679,0.01838235294117647,,,,0.034482758620689655,0.038461538461538464,0.07272727272727272,0.05084745762711865,0.14285714285714285,0.07920792079207921,0.027777777777777776,,,0.3028169014084507,0.5581395348837209,0.6,0.4166666666666667,0.15492957746478872,0.45454545454545453,0.47619047619047616,0.2,0.056338028169014086,0.5,0.5,0.25,0.07042253521126761,0.3,0.3,1.0,0.4154929577464789,0.4067796610169492,0.41379310344827586,0.7916666666666666,0.25,1.0,0.5,0.125,1.0,1.0,0.375,0.25925925925925924,0.5714285714285714,0.037037037037037035,0.5185185185185185,0.5714285714285714,0.7887323943661971,0.4067796610169492,0.5307658450704227,0.4282375,0.5038759259259259,0.10256410256410256,0.15476190476190477,0.041666666666666664,0.08854166666666667,0.265625,6.083561643835616,26.149275362318836,0.20926243567753003,1.0,2.0,,3.0,2.0,,,,,0.6666666666666666,1.0,1.0,,15.0,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,17002.0,283,-41.0,572,570,91,109.0,59,1142,8.0,12.0,3.0,3.0,2.0,2.0,3.0,9.0,3.0,3.0,3.0,5.0,,,1.0,12.0,38.0,5.0,,2.0,14.0,24.0,15.0,43.0,8.0,81.0,698,4.0,4.0,1.0,5.0,,11.0,2.0,2.0,1.0,3.0,3.0,10.0,16.0,12.0,45.0,6.0,38.0,12.0,2.0,1.0,13.0,5.0,18.0,4.0,10.0,3.0,41.0,7.0,3.0,,8.0,7.0,3.0,18,10.0,28,2.0,12.0,5.0,7.0,7.0,2.0,4.0,3.0,,3.0,1.0,10.0,1.0,2.0,14.0,23.0,,1.0,,,8.0,,2.0,10.0,,,4.0,,1.0,5.0,,,4.0,,1.0,5.0,3.0,10.0,88,3.0,1.0,0.5714285714285714,0.7272727272727273,1.0,0.3488372093023256,0.2,0.3333333333333333,0.3488372093023256,0.5833333333333334,1.0,1.0,0.5447761194029851,0.6111111111111112,0.7,0.5625,0.6111111111111112,0.7142857142857143,0.6417910447761194,0.023255813953488372,0.08333333333333333,0.08333333333333333,0.1111111111111111,,0.02631578947368421,12.792511700468019,0.7,0.2,,0.0707070707070707,0.021739130434782608,0.07207207207207207,0.05303030303030303,0.07142857142857142,0.037037037037037035,0.018867924528301886,0.015384615384615385,0.05,0.06086956521739131,,0.12244897959183673,,0.09090909090909091,0.09210526315789473,0.02857142857142857,0.05714285714285714,0.6,0.1791044776119403,0.6666666666666666,0.7272727272727273,0.5,0.13432835820895522,0.3333333333333333,0.375,0.6666666666666666,0.04477611940298507,1.0,1.0,0.6666666666666666,0.07462686567164178,0.6,0.6,1.0,0.5671641791044776,0.3157894736842105,0.32432432432432434,1.0,0.3333333333333333,1.0,,,,,0.5555555555555556,0.4,1.0,0.2,0.4,,0.8208955223880597,0.3157894736842105,0.5388089552238805,0.5364357142857142,0.5707800000000001,0.056338028169014086,0.14285714285714285,,0.13580246913580246,0.12345679012345678,5.4875,25.646511627906975,0.1590909090909091,1.0,1.0,,1.0,,,,,,0.2,1.0,1.0,,,,,,,True,
