EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,SecondChanceArc3FGM,HeaveAttempts,LongMidRangeAssists,Charge Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,3SecondViolations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,PtsUnassisted3s,Transition Take Fouls Drawn,LongMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,55176.0,920,20.0,1839,1844,332,369.0,206,3683,82.0,127.0,19.0,35.0,17.0,25.0,25.0,66.0,2.0,6.0,7.0,32.0,1.0,3.0,4.0,23.0,70.0,6.0,5.0,10.0,109.0,199.0,30.0,102.0,61.0,369.0,2127,22.0,42.0,1.0,9.0,10.0,57.0,19.0,35.0,5.0,14.0,19.0,72.0,124.0,94.0,90.0,26.0,70.0,23.0,24.0,2.0,21.0,29.0,50.0,28.0,1.0,19.0,2.0,129.0,11.0,30.0,1.0,62.0,49.0,4.0,115,42.0,157,9.0,45.0,24.0,21.0,19.0,1.0,8.0,11.0,3.0,11.0,1.0,30.0,3.0,3.0,37.0,82.0,3.0,7.0,2.0,1.0,74.0,6.0,5.0,88.0,14.0,1.0,46.0,1.0,3.0,11.0,4.0,3.0,7.0,1.0,4.0,15.0,4.0,71.0,323,6.0,2.0,0.5688073394495413,0.6458333333333334,1.0,0.29411764705882354,0.1111111111111111,0.35714285714285715,0.29411764705882354,0.5477386934673367,0.5238095238095238,0.5428571428571428,0.5116279069767442,0.46078431372549017,0.5408163265306123,0.5459940652818991,0.5,0.6,0.3388704318936877,0.0196078431372549,0.12060301507537688,0.09448818897637795,0.18181818181818182,0.03125,0.014285714285714285,17.789626757149783,0.6333333333333333,0.10810810810810811,0.019230769230769232,0.1388101983002833,0.07731958762886598,0.1451990632318501,0.024282560706401765,0.1423076923076923,0.04875148632580262,0.1301775147928994,0.03205128205128205,0.047619047619047616,0.024930747922437674,0.021739130434782608,0.11042944785276074,0.14705882352941177,0.2037037037037037,0.15333333333333332,0.12598425196850394,0.06666666666666667,0.26666666666666666,0.4219269102990033,0.6456692913385826,0.7130434782608696,0.6097560975609756,0.21926910299003322,0.3787878787878788,0.46296296296296297,0.4,0.019933554817275746,0.3333333333333333,0.3333333333333333,1.0,0.10631229235880399,0.21875,0.22580645161290322,1.0,0.23255813953488372,0.32857142857142857,0.3333333333333333,1.0,0.6862745098039216,0.5428571428571428,0.3157894736842105,0.058823529411764705,0.3333333333333333,1.0,0.11764705882352941,0.5102040816326531,0.68,0.08163265306122448,0.20408163265306123,0.5,0.760797342192691,0.32857142857142857,0.5725945182724251,0.589640625,0.5791163265306121,0.1407185628742515,0.19913419913419914,0.009708737864077669,0.15447154471544716,0.1951219512195122,4.21105527638191,25.533333333333335,0.18053289831430125,,,,,,,,,,,,,,,,,,True,
1627824,1610612755,Guerschon Yabusele,Guerschon Yabusele,1627824,PHI,81385.0,1356,-46.0,2710,2698,587,640.0,299,5408,114.0,155.0,14.0,24.0,30.0,42.0,13.0,45.0,2.0,6.0,23.0,57.0,2.0,7.0,14.0,56.0,140.0,9.0,10.0,27.0,129.0,206.0,79.0,197.0,69.0,564.0,3171,16.0,33.0,4.0,16.0,16.0,60.0,34.0,52.0,12.0,41.0,24.0,128.0,204.0,54.0,237.0,20.0,137.0,56.0,19.0,,59.0,43.0,102.0,33.0,10.0,45.0,7.0,247.0,53.0,34.0,8.0,88.0,85.0,14.0,187,95.0,282,7.0,40.0,22.0,18.0,30.0,7.0,13.0,36.0,7.0,17.0,8.0,66.0,8.0,12.0,54.0,126.0,2.0,19.0,11.0,,92.0,14.0,5.0,93.0,11.0,,41.0,,10.0,20.0,,,12.0,,7.0,20.0,10.0,124.0,574,20.0,7.0,0.7906976744186046,0.8571428571428571,1.0,0.4010152284263959,0.25,0.2926829268292683,0.4072164948453608,0.6262135922330098,0.48484848484848486,0.6538461538461539,0.6141439205955335,0.4489795918367347,0.5591397849462365,0.636568848758465,0.5172413793103449,0.5871559633027523,0.48883374689826303,,0.09223300970873786,0.09032258064516129,0.1111111111111111,,,16.76548089591568,0.45454545454545453,0.23333333333333334,0.1038961038961039,0.16098484848484848,0.05752961082910321,0.14308943089430895,0.08006042296072508,0.15135608048993876,0.06943335993615324,0.0653061224489796,0.04878048780487805,0.06,0.08178438661710037,0.07258064516129033,0.14222222222222222,0.1552511415525114,0.2261904761904762,0.13769751693002258,0.1569767441860465,0.04046242774566474,0.5,0.38461538461538464,0.7354838709677419,0.8085106382978723,0.8070175438596491,0.11166253101736973,0.28888888888888886,0.325,0.6923076923076923,0.01488833746898263,0.3333333333333333,0.3333333333333333,0.5,0.141439205955335,0.40350877192982454,0.40350877192982454,1.0,0.34739454094292804,0.4,0.4,1.0,0.4897959183673469,0.5833333333333334,0.2857142857142857,0.14285714285714285,0.2857142857142857,1.0,0.1836734693877551,0.45161290322580644,0.7142857142857143,0.15053763440860216,0.2903225806451613,0.37037037037037035,0.8734491315136477,0.40875912408759124,0.5765021303258147,0.5660555555555555,0.5731140449438203,0.09468822170900693,0.17372881355932204,,0.10638297872340426,0.22695035460992907,3.265533980582524,25.902030456852795,0.21660516605166052,2.0,2.0,3.0,7.0,7.0,1.0,1.0,1.0,0.2222222222222222,1.0,0.14285714285714285,,,,,,,True,
1628997,1610612755,Caleb Martin,Caleb Martin,1628997,PHI,28247.0,471,,929,928,201,243.0,107,1857,12.0,25.0,2.0,6.0,3.0,6.0,10.0,27.0,10.0,26.0,11.0,17.0,1.0,2.0,3.0,10.0,29.0,3.0,2.0,7.0,32.0,78.0,21.0,46.0,23.0,150.0,1081,7.0,15.0,2.0,5.0,4.0,24.0,5.0,17.0,3.0,10.0,14.0,33.0,34.0,30.0,63.0,6.0,29.0,10.0,4.0,1.0,19.0,22.0,41.0,14.0,8.0,14.0,3.0,104.0,10.0,11.0,1.0,23.0,19.0,4.0,46,22.0,68,2.0,19.0,13.0,6.0,14.0,,3.0,9.0,4.0,11.0,1.0,23.0,,7.0,12.0,32.0,1.0,3.0,1.0,,29.0,1.0,3.0,39.0,3.0,,13.0,,7.0,10.0,3.0,2.0,5.0,1.0,4.0,13.0,4.0,31.0,194,,6.0,0.53125,0.5862068965517241,1.0,0.45652173913043476,0.4,0.3,0.45652173913043476,0.41025641025641024,0.4666666666666667,0.29411764705882354,0.5120967741935484,0.5,0.35185185185185186,0.5319148936170213,0.5454545454545454,0.4583333333333333,0.3709677419354839,0.021739130434782608,0.05128205128205128,0.04,0.1111111111111111,,0.034482758620689655,15.678776290630974,0.6086956521739131,0.15384615384615385,0.034482758620689655,0.09595959595959595,0.05092592592592592,0.11004784688995216,0.04484304932735426,0.10319410319410319,0.04783599088838269,0.04395604395604396,0.04938271604938271,0.06818181818181818,0.04419889502762431,0.047619047619047616,0.07954545454545454,0.1,0.13333333333333333,0.11643835616438356,0.09523809523809523,0.03125,0.3076923076923077,0.20161290322580644,0.48,0.5,0.5833333333333334,0.21774193548387097,0.37037037037037035,0.4166666666666667,0.5,0.20967741935483872,0.38461538461538464,0.38461538461538464,0.5,0.13709677419354838,0.6470588235294118,0.6470588235294118,1.0,0.23387096774193547,0.3448275862068966,0.35714285714285715,1.0,0.3,0.3333333333333333,,0.1,0.5,1.0,0.15,0.2222222222222222,0.5,0.1111111111111111,0.25925925925925924,0.2857142857142857,0.5725806451612904,0.3448275862068966,0.5105895161290323,0.4880566666666667,0.48971666666666663,0.09701492537313433,0.14772727272727273,,0.16,0.22,10.33076923076923,25.09130434782609,0.2163616792249731,1.0,1.0,,2.0,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,True,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,59017.0,984,12.0,1975,1952,388,453.0,223,3927,110.0,176.0,9.0,12.0,19.0,34.0,43.0,99.0,18.0,36.0,8.0,23.0,2.0,5.0,8.0,81.0,238.0,16.0,11.0,46.0,171.0,311.0,89.0,261.0,130.0,739.0,2325,14.0,21.0,9.0,21.0,7.0,62.0,28.0,58.0,13.0,54.0,36.0,131.0,94.0,248.0,114.0,2.0,238.0,81.0,35.0,3.0,75.0,85.0,160.0,66.0,19.0,50.0,18.0,405.0,3.0,5.0,1.0,54.0,25.0,2.0,81,9.0,90,2.0,55.0,35.0,20.0,39.0,2.0,22.0,20.0,4.0,17.0,6.0,59.0,6.0,9.0,29.0,61.0,2.0,1.0,2.0,,118.0,1.0,3.0,150.0,22.0,4.0,69.0,1.0,15.0,9.0,,,4.0,,4.0,9.0,4.0,122.0,378,5.0,7.0,0.27485380116959063,0.27647058823529413,0.42696629213483145,0.34099616858237547,0.42857142857142855,0.24074074074074073,0.34099616858237547,0.5498392282958199,0.6666666666666666,0.4827586206896552,0.5323426573426573,0.6547619047619048,0.42410714285714285,0.5795275590551181,0.6739130434782609,0.49242424242424243,0.4562937062937063,0.011494252873563218,0.11254019292604502,0.11931818181818182,0.13131313131313133,,0.012605042016806723,31.15419296663661,0.6610169491525424,0.044444444444444446,0.017543859649122806,0.06527415143603134,0.01160092807424594,0.12442396313364056,0.006185567010309278,0.0966952264381885,0.008733624454148471,0.021164021164021163,0.005847953216374269,,0.005076142131979695,0.01098901098901099,0.075,0.050955414012738856,0.07575757575757576,0.1353135313531353,0.09923664122137404,0.007575757575757576,0.4444444444444444,0.3076923076923077,0.625,0.7096774193548387,0.3,0.17307692307692307,0.43434343434343436,0.5,0.23255813953488372,0.06293706293706294,0.5,0.5142857142857142,0.2222222222222222,0.04020979020979021,0.34782608695652173,0.34782608695652173,1.0,0.4160839160839161,0.3403361344537815,0.3446808510638298,0.37037037037037035,0.2857142857142857,0.75,0.4444444444444444,0.11904761904761904,0.4,1.0,0.38095238095238093,0.30357142857142855,0.5588235294117647,0.07142857142857142,0.4107142857142857,0.2391304347826087,0.763986013986014,0.3403361344537815,0.544086188811189,0.5218224137931035,0.5191303571428572,0.11290322580645161,0.19273743016759776,0.003816793893129771,0.08389715832205684,0.17726657645466848,5.560450160771703,26.534865900383146,0.19645569620253164,2.0,7.0,,7.0,1.0,1.0,,,0.4375,0.7142857142857143,0.25,2.0,153.0,1.0,0.027777777777777776,,,True,
1630231,1610612755,KJ Martin,KJ Martin,1630231,PHI,13148.0,219,-12.0,428,434,111,131.0,47,862,22.0,31.0,4.0,4.0,3.0,6.0,5.0,7.0,1.0,1.0,4.0,5.0,,,,1.0,4.0,,,1.0,28.0,39.0,5.0,9.0,14.0,85.0,508,6.0,6.0,,,2.0,14.0,4.0,7.0,,1.0,6.0,14.0,46.0,10.0,15.0,8.0,4.0,1.0,4.0,1.0,5.0,7.0,12.0,7.0,,5.0,,31.0,5.0,6.0,,13.0,11.0,2.0,26,11.0,37,2.0,3.0,3.0,,2.0,1.0,,3.0,2.0,2.0,,5.0,2.0,1.0,19.0,30.0,,1.0,,1.0,13.0,1.0,,17.0,3.0,,9.0,,1.0,6.0,,,3.0,,3.0,6.0,5.0,14.0,109,1.0,1.0,0.8214285714285714,0.9583333333333334,1.0,0.5555555555555556,,,0.5555555555555556,0.717948717948718,1.0,0.5714285714285714,0.7395833333333334,1.0,0.5,0.7727272727272727,1.0,0.5833333333333334,0.1875,0.1111111111111111,0.10256410256410256,0.12903225806451613,,0.2,,12.552301255230125,0.4,0.2857142857142857,,0.13924050632911392,0.06382978723404255,0.1368421052631579,0.052083333333333336,0.13793103448275862,0.05789473684210526,0.08695652173913043,0.030303030303030304,0.06666666666666667,0.047619047619047616,0.08333333333333333,0.0967741935483871,0.15151515151515152,0.2,0.14102564102564102,0.11764705882352941,0.2,0.8333333333333334,0.6458333333333334,0.7096774193548387,0.8148148148148148,0.8181818181818182,0.14583333333333334,0.7142857142857143,0.7142857142857143,0.8,0.020833333333333332,1.0,1.0,1.0,0.10416666666666667,0.8,1.0,1.0,0.08333333333333333,0.25,0.25,1.0,0.6666666666666666,1.0,0.25,,,,,0.75,0.5,,0.125,,0.8333333333333334,0.25,0.6149541666666667,0.541825,0.62135,0.16666666666666666,0.2,,0.16470588235294117,0.16470588235294117,3.071794871794872,24.177777777777777,0.25934579439252337,,,,,,,,,,,,,,,,,,True,
1630288,1610612755,Jeff Dowtin Jr.,Jeff Dowtin Jr.,1630288,PHI,6892.0,115,-49.0,224,221,47,47.0,24,445,3.0,6.0,,1.0,,,3.0,10.0,2.0,6.0,,2.0,,,2.0,3.0,8.0,1.0,1.0,3.0,8.0,22.0,3.0,10.0,7.0,32.0,272,,1.0,1.0,1.0,2.0,5.0,,1.0,1.0,5.0,3.0,6.0,4.0,12.0,6.0,,8.0,3.0,3.0,,6.0,5.0,11.0,4.0,1.0,5.0,,27.0,,1.0,,8.0,4.0,,12,1.0,13,,6.0,4.0,2.0,,,,,,,,,,,2.0,7.0,,,,,7.0,,,10.0,,,4.0,,1.0,2.0,,,2.0,,,2.0,2.0,6.0,47,,1.0,0.25,0.25,0.6666666666666666,0.3,1.0,0.2,0.3,0.36363636363636365,,,0.390625,0.75,0.25,0.43243243243243246,0.8333333333333334,0.375,0.3125,,0.13636363636363635,0.16666666666666666,0.2,,,14.8,,,,0.11428571428571428,0.01818181818181818,0.13559322033898305,,0.1276595744680851,0.008849557522123894,0.07142857142857142,,,,,0.15,0.1,,0.18181818181818182,,,1.0,0.1875,0.5,0.6,,0.3125,0.3,0.375,0.3333333333333333,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.0625,,,,0.25,0.375,0.375,0.6666666666666666,0.5,,,,,,0.5,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.375,0.4862937499999999,0.6402,0.4660416666666667,0.1111111111111111,0.15384615384615385,,0.15625,0.1875,9.063636363636364,25.15,0.20982142857142858,,1.0,,1.0,,,,,1.0,1.0,,,3.0,,,,,True,
1641737,1610612755,Adem Bona,Adem Bona,1641737,PHI,2760.0,46,7.0,89,88,20,32.0,11,177,2.0,3.0,,,,,,2.0,,,,,,,,,,,,,2.0,5.0,,,1.0,5.0,92,,1.0,,,,,,1.0,,,,,4.0,,,,,,,,1.0,1.0,2.0,,1.0,,1.0,5.0,,1.0,1.0,6.0,2.0,,8,2.0,10,,2.0,2.0,,,1.0,,3.0,1.0,,,3.0,,1.0,7.0,11.0,,,1.0,,3.0,1.0,1.0,2.0,,,,,2.0,4.0,,,1.0,,3.0,4.0,1.0,,20,1.0,,1.0,1.0,,,,,,0.4,,,0.4,,,0.35714285714285715,,,,,,,,,,7.920792079207921,,,0.2,0.1111111111111111,0.05263157894736842,0.24,,0.18604651162790697,0.025,,0.08333333333333333,,,,,0.15384615384615385,,0.26666666666666666,0.2,,0.25,0.6,0.6666666666666666,0.6666666666666666,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,0.50294,0.4127,0.4127,,,,,,5.58,,0.2247191011235955,,,,,,,,,,,,,,,,1.0,,True,
1641741,1610612755,Ricky Council IV,Ricky Council IV,1641741,PHI,18798.0,313,-48.0,624,627,201,195.0,68,1251,23.0,37.0,2.0,4.0,6.0,11.0,6.0,16.0,,2.0,4.0,11.0,1.0,2.0,4.0,9.0,38.0,4.0,2.0,8.0,29.0,55.0,13.0,49.0,27.0,124.0,773,2.0,5.0,1.0,6.0,,7.0,7.0,15.0,4.0,12.0,11.0,37.0,28.0,30.0,33.0,2.0,38.0,9.0,9.0,,17.0,6.0,23.0,6.0,,12.0,3.0,52.0,7.0,5.0,,16.0,10.0,4.0,30,12.0,42,2.0,9.0,4.0,5.0,4.0,1.0,2.0,9.0,1.0,2.0,1.0,13.0,4.0,4.0,9.0,19.0,1.0,2.0,3.0,1.0,26.0,2.0,2.0,34.0,2.0,,16.0,,1.0,3.0,,,2.0,,1.0,3.0,2.0,37.0,201,2.0,1.0,0.4827586206896552,0.5,0.8461538461538461,0.2653061224489796,0.16666666666666666,0.3333333333333333,0.2653061224489796,0.5272727272727272,0.4,0.4666666666666667,0.46634615384615385,0.3181818181818182,0.48148148148148145,0.5210084033613446,0.3181818181818182,0.5441176470588235,0.47115384615384615,,0.16363636363636364,0.08108108108108109,0.375,,,19.020172910662822,0.3076923076923077,0.2,,0.08849557522123894,0.037037037037037035,0.11347517730496454,0.046357615894039736,0.10236220472440945,0.04195804195804196,0.06557377049180328,0.017543859649122806,,0.034782608695652174,0.08333333333333333,0.125,0.0851063829787234,,0.09009009009009009,0.2,0.04081632653061224,0.6666666666666666,0.3557692307692308,0.6216216216216216,0.6764705882352942,0.5217391304347826,0.15384615384615385,0.375,0.6,0.3333333333333333,0.019230769230769232,,,,0.10576923076923077,0.36363636363636365,0.36363636363636365,0.75,0.36538461538461536,0.23684210526315788,0.23684210526315788,0.8888888888888888,0.36363636363636365,0.5,0.5,0.18181818181818182,0.5,,0.36363636363636365,0.4074074074074074,0.5454545454545454,0.14814814814814814,0.2962962962962963,0.25,0.8269230769230769,0.23684210526315788,0.5549466019417475,0.562875,0.5470148148148147,0.13559322033898305,0.2318840579710145,,0.056451612903225805,0.29838709677419356,3.9763636363636365,26.724489795918373,0.32211538461538464,2.0,,,2.0,,,,,,,0.5,,6.0,,,,,True,
1642272,1610612755,Jared McCain,Jared McCain,1642272,PHI,17891.0,298,-4.0,583,579,122,108.0,71,1162,24.0,43.0,2.0,2.0,4.0,7.0,10.0,22.0,4.0,8.0,3.0,10.0,1.0,1.0,1.0,24.0,59.0,3.0,8.0,14.0,38.0,73.0,27.0,69.0,35.0,192.0,682,4.0,4.0,3.0,4.0,,17.0,6.0,12.0,9.0,15.0,12.0,51.0,26.0,50.0,66.0,2.0,59.0,24.0,4.0,1.0,19.0,12.0,31.0,9.0,3.0,13.0,4.0,74.0,5.0,,,9.0,9.0,1.0,19,5.0,24,,6.0,5.0,1.0,15.0,1.0,7.0,7.0,2.0,8.0,1.0,22.0,2.0,3.0,5.0,20.0,2.0,3.0,1.0,,25.0,,,39.0,2.0,,13.0,3.0,3.0,,,,,,,,,49.0,119,1.0,2.0,0.34210526315789475,0.35135135135135137,0.8148148148148148,0.391304347826087,0.75,0.6,0.391304347826087,0.5205479452054794,1.0,0.5,0.5528169014084507,1.0625,0.7222222222222222,0.6037735849056604,1.0625,0.7727272727272727,0.4859154929577465,0.014492753623188406,0.0547945205479452,0.06976744186046512,0.045454545454545456,,0.01694915254237288,27.507598784194528,0.6818181818181818,0.1,,0.0703125,,0.06569343065693431,0.035211267605633804,0.06792452830188679,0.01838235294117647,,,,0.034482758620689655,0.038461538461538464,0.07272727272727272,0.05084745762711865,0.14285714285714285,0.07920792079207921,0.027777777777777776,,,0.3028169014084507,0.5581395348837209,0.6,0.4166666666666667,0.15492957746478872,0.45454545454545453,0.47619047619047616,0.2,0.056338028169014086,0.5,0.5,0.25,0.07042253521126761,0.3,0.3,1.0,0.4154929577464789,0.4067796610169492,0.41379310344827586,0.7916666666666666,0.25,1.0,0.5,0.125,1.0,1.0,0.375,0.25925925925925924,0.5714285714285714,0.037037037037037035,0.5185185185185185,0.5714285714285714,0.7887323943661971,0.4067796610169492,0.5307658450704227,0.4282375,0.5038759259259259,0.10256410256410256,0.15476190476190477,0.041666666666666664,0.08854166666666667,0.265625,6.083561643835616,26.149275362318836,0.20926243567753003,1.0,2.0,,2.0,,,,,0.6666666666666666,1.0,1.0,,15.0,,,,,True,
1642348,1610612755,Justin Edwards,Justin Edwards,1642348,PHI,18166.0,303,-23.0,618,613,104,116.0,69,1231,10.0,14.0,4.0,4.0,2.0,2.0,4.0,10.0,3.0,4.0,4.0,6.0,,,2.0,13.0,42.0,6.0,,3.0,17.0,28.0,17.0,48.0,8.0,93.0,746,6.0,6.0,1.0,6.0,,15.0,2.0,2.0,2.0,5.0,3.0,13.0,18.0,16.0,48.0,8.0,42.0,13.0,2.0,2.0,16.0,5.0,21.0,4.0,1.0,12.0,3.0,47.0,7.0,4.0,,9.0,10.0,3.0,22,11.0,33,2.0,16.0,7.0,9.0,7.0,2.0,4.0,3.0,,3.0,1.0,10.0,1.0,2.0,14.0,23.0,,1.0,,,8.0,,2.0,10.0,,,4.0,,1.0,5.0,,,4.0,,1.0,5.0,3.0,13.0,101,3.0,1.0,0.5294117647058824,0.6923076923076923,0.9411764705882353,0.3541666666666667,0.16666666666666666,0.4,0.3541666666666667,0.6071428571428571,1.0,1.0,0.5592105263157895,0.625,0.7142857142857143,0.5740740740740741,0.625,0.7222222222222222,0.631578947368421,0.041666666666666664,0.07142857142857142,0.07142857142857142,0.1,,0.047619047619047616,13.074712643678161,0.7,0.2,,0.09090909090909091,0.0273972602739726,0.07692307692307693,0.04895104895104895,0.08370044052863436,0.03806228373702422,0.03636363636363636,0.014285714285714285,0.047619047619047616,0.056910569105691054,,0.11320754716981132,0.06666666666666667,0.08333333333333333,0.08974358974358974,0.05128205128205128,0.05263157894736842,0.6,0.18421052631578946,0.7142857142857143,0.7692307692307693,0.4,0.13157894736842105,0.4,0.4444444444444444,0.75,0.05263157894736842,0.75,0.75,0.6666666666666666,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,0.5526315789473685,0.30952380952380953,0.325,0.9230769230769231,0.3333333333333333,1.0,,,,,0.5,0.2857142857142857,1.0,0.2857142857142857,0.42857142857142855,,0.8157894736842105,0.30952380952380953,0.5389223684210526,0.54514375,0.54105,0.05,0.125,,0.16129032258064516,0.13978494623655913,5.646428571428571,25.78125,0.16828478964401294,2.0,1.0,,1.0,,,,,0.16666666666666666,1.0,1.0,,3.0,,,,,True,
