EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,SelfOReb,BadPassSteals,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,FTOffRebounds,OffFTReboundPct,FTDefRebounds,Corner3PctBlocked,DefFTReboundPct,DefensiveGoaltends,on,Charge Fouls Drawn,Clear Path Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,2340.0,39,26,82,77,15.0,4,12.0,159,1.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,2.0,2.0,8.0,8.0,77,1.0,1.0,2.0,6.0,6.0,1.0,4.0,4.0,2.0,2.0,12.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,15.0,1.0,1.0,1.0,0.25,0.25,0.5,0.4,0.4,0.8,12.12121212121212,0.5,0.0476190476190476,0.0526315789473684,0.1,0.0384615384615384,0.073170731707317,0.0444444444444444,0.5,0.05,0.0714285714285714,0.0625,0.25,0.1,1.0,1.0,1.0,0.1,0.2,0.5,0.5,1.0,0.6,0.1666666666666666,0.1666666666666666,1.0,1.0,1.0,0.9,0.1666666666666666,0.541365,0.4917,0.53955,10.2,26.512500000000003,0.1829268292682926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5489.0,91,46,187,181,25.0,29,25.0,368,4.0,6.0,,,1.0,1.0,11.0,1.0,1.0,12.0,17.0,1.0,12.0,36.0,193,1.0,1.0,18.0,3.0,11.0,1.0,5.0,9.0,4.0,1.0,23.0,5.0,7.0,7.0,9.0,16.0,12.0,28.0,3.0,1.0,,,,5.0,5.0,6.0,10.0,2.0,1.0,2.0,25.0,0.75,1.0,1.0,0.0833333333333333,0.0833333333333333,0.7058823529411765,0.4655172413793103,0.5294117647058824,0.4137931034482758,17.889908256880734,,0.1636363636363636,0.1590909090909091,0.175,0.0943396226415094,0.1684210526315789,0.1237113402061855,,0.0952380952380952,0.1785714285714285,0.2413793103448276,,0.2068965517241379,0.6666666666666666,0.8,0.5,,0.0344827586206896,,,,0.3793103448275862,0.0909090909090909,0.0909090909090909,1.0,0.25,0.3333333333333333,0.6206896551724138,0.0909090909090909,0.5061758620689656,0.4366875,0.6893333333333334,4.605882352941176,26.0,0.1336898395721925,2.0,2.0,2.0,2.0,8.0,11.0,9.0,3.0,3.0,5.0,11.0,2.0,2.0,1.0,5.0,6.0,6.0,2.0,4.0,4.0,1.0,2.0,3.0,1.0,1.0,2.0,9.0,2.0,1.0,11.0,1.0,5.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,0.75,0.6666666666666666,0.7857142857142857,0.625,0.1176470588235294,0.1666666666666666,0.0909090909090909,0.2916666666666667,0.0909090909090909,0.1,0.2857142857142857,0.0769230769230769,1.0,0.3793103448275862,0.7272727272727273,0.8,0.875,0.5,1.0,0.6666666666666666,1.0,0.1515151515151515,0.238095238095238,0.3055555555555556,0.1388888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,13356.0,223,28,474,462,121.0,121,60.0,936,5.0,10.0,4.0,8.0,16.0,17.0,47.0,7.0,8.0,8.0,26.0,25.0,63.0,98.0,533,10.0,12.0,10.0,72.0,46.0,17.0,9.0,22.0,6.0,3.0,53.0,3.0,3.0,10.0,8.0,18.0,6.0,24.0,10.0,4.0,6.0,3.0,5.0,4.0,10.0,11.0,17.0,1.0,,1.0,121.0,0.625,0.8333333333333334,0.96,0.3968253968253968,0.4032258064516129,0.3076923076923077,0.5112359550561798,0.5268817204301075,0.7078651685393258,18.899082568807337,0.6,0.0625,0.031578947368421,0.0943396226415094,0.0222222222222222,0.0769230769230769,0.0260869565217391,,0.0294117647058823,0.078125,0.1025641025641025,0.0714285714285714,0.1123595505617977,0.5,0.5555555555555556,0.6,0.0449438202247191,0.1797752808988764,0.5,0.5,1.0,0.5280898876404494,0.3617021276595745,0.3695652173913043,0.9411764705882352,0.4666666666666667,0.5,0.8202247191011236,0.3695652173913043,0.5358664772727273,0.4563,0.52634375,7.165384615384615,26.036507936507927,0.2552742616033755,2.0,3.0,,1.0,2.0,12.0,7.0,2.0,5.0,2.0,12.0,,4.0,2.0,17.0,6.0,4.0,3.0,13.0,12.0,2.0,6.0,1.0,4.0,,,7.0,,3.0,9.0,,3.0,,1.0,1.0,17.0,,0.4,,0.3333333333333333,0.46875,0.375,0.4722222222222222,0.1153846153846153,0.1,0.1666666666666666,0.0196078431372549,,0.0576923076923076,,0.04,1.0,0.1348314606741573,0.1666666666666666,0.2,0.5,0.2,0.6666666666666666,0.0625,,0.043010752688172,0.1034482758620689,0.1224489795918367,0.173469387755102,1.0,1.0,3.0,1.0,4.0,1.0,4.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.4166666666666667,0.0158730158730158,0.0212765957446808,0.0588235294117647,0.25,0.25,1.0,0.2,0.3333333333333333,1.0,0.1428571428571428,1.0,0.25,0.25,0.5,0.015625,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,7682.0,128,2,275,263,90.0,98,32.0,538,11.0,16.0,4.0,,2.0,12.0,36.0,5.0,11.0,19.0,34.0,12.0,38.0,89.0,308,5.0,11.0,10.0,18.0,36.0,12.0,13.0,19.0,6.0,7.0,51.0,1.0,,10.0,4.0,14.0,1.0,15.0,6.0,1.0,5.0,,3.0,,5.0,3.0,10.0,2.0,,2.0,90.0,0.2631578947368421,0.2631578947368421,0.5,0.3157894736842105,0.3157894736842105,0.5588235294117647,0.5138888888888888,0.5632911392405063,0.5277777777777778,26.28205128205128,1.0,0.0571428571428571,,0.1538461538461538,0.0120481927710843,0.1037037037037037,0.0074626865671641,,,0.0555555555555555,0.1276595744680851,0.2222222222222222,0.2222222222222222,0.6875,0.7333333333333333,0.3636363636363636,0.0555555555555555,0.0277777777777777,,,,0.5,0.3333333333333333,0.3333333333333333,0.5,0.7142857142857143,0.4782608695652174,0.75,0.3333333333333333,0.52490625,0.49653,0.4604869565217391,5.908823529411764,27.042105263157893,0.3272727272727272,,,4.0,4.0,6.0,14.0,15.0,1.0,2.0,1.0,3.0,8.0,12.0,6.0,34.0,28.0,,4.0,6.0,2.0,1.0,5.0,,,1.0,,17.0,,2.0,17.0,3.0,8.0,2.0,2.0,1.0,34.0,,0.5,0.6666666666666666,0.1428571428571428,0.6086956521739131,0.1875,0.6538461538461539,0.1176470588235294,0.0625,0.2142857142857142,,0.0476190476190476,0.0689655172413793,,0.027027027027027,0.5,0.1944444444444444,0.4285714285714285,0.5454545454545454,0.1666666666666666,,,0.1739130434782608,1.0,0.1168831168831168,0.2051282051282051,0.0337078651685393,0.3820224719101123,2.0,,,,,,4.0,,4.0,18.0,,,3.0,2.0,,,1.0,,0.3636363636363636,,,,0.5,0.5,,,,,,,,,0.3636363636363636,0.0263157894736842,1.0,1.0,1.0,3.0,,,,,,,,,,,,True,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,7496.0,125,36,265,257,60.0,48,36.0,522,12.0,17.0,1.0,2.0,2.0,5.0,12.0,1.0,3.0,20.0,35.0,7.0,14.0,74.0,293,1.0,3.0,12.0,18.0,12.0,5.0,15.0,39.0,10.0,5.0,93.0,6.0,4.0,15.0,13.0,28.0,10.0,38.0,5.0,1.0,10.0,1.0,6.0,2.0,12.0,7.0,10.0,4.0,2.0,4.0,60.0,0.3,0.3,0.8571428571428571,0.5,0.5,0.5714285714285714,0.6224489795918368,0.6607142857142857,0.2857142857142857,22.22222222222222,0.8333333333333334,0.1710526315789473,0.0833333333333333,0.238095238095238,0.0821917808219178,0.2014388489208633,0.0826446280991735,,0.1016949152542373,0.1842105263157894,0.2,0.3846153846153846,0.3469387755102041,0.7058823529411765,0.75,0.4166666666666667,0.0204081632653061,0.0408163265306122,1.0,1.0,1.0,0.2448979591836734,0.4166666666666667,0.4166666666666667,0.8,0.1666666666666666,0.25,0.6326530612244898,0.4166666666666667,0.5446775510204083,0.5660333333333334,0.5571458333333333,5.12,26.17142857142857,0.2264150943396226,2.0,3.0,4.0,6.0,8.0,17.0,13.0,3.0,5.0,2.0,11.0,5.0,9.0,3.0,13.0,28.0,,4.0,24.0,15.0,2.0,4.0,,1.0,,,13.0,,,15.0,1.0,7.0,1.0,2.0,2.0,13.0,1.0,0.6,0.5555555555555556,0.75,0.4166666666666667,0.7857142857142857,0.4642857142857143,0.1142857142857142,0.0588235294117647,0.1176470588235294,0.1739130434782608,,0.1290322580645161,0.2857142857142857,0.1111111111111111,0.5,0.3469387755102041,0.4705882352941176,0.5333333333333333,0.125,0.5,0.6666666666666666,0.5,0.6666666666666666,0.1272727272727272,0.1707317073170731,0.1486486486486486,0.1756756756756756,,,,,,1.0,,1.0,,3.0,,,9.0,4.0,2.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,0.5,,,,,,,,,True,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,5532.0,92,23,202,199,38.0,34,27.0,401,9.0,13.0,2.0,2.0,6.0,3.0,9.0,,1.0,13.0,22.0,5.0,15.0,46.0,223,1.0,1.0,18.0,15.0,9.0,3.0,4.0,9.0,2.0,2.0,22.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,2.0,,2.0,,,3.0,5.0,3.0,5.0,1.0,1.0,1.0,38.0,0.6923076923076923,0.6923076923076923,1.0,0.3333333333333333,0.3333333333333333,0.5909090909090909,0.5540540540540541,0.575,0.4054054054054054,19.230769230769237,0.4,0.024390243902439,0.0263157894736842,0.0754716981132075,0.0181818181818181,0.0531914893617021,0.021505376344086,,,,0.1025641025641025,,0.3513513513513513,0.6923076923076923,0.75,0.7777777777777778,0.054054054054054,0.1621621621621621,0.3333333333333333,0.3333333333333333,1.0,0.2432432432432432,0.3333333333333333,0.3333333333333333,1.0,,0.1666666666666666,0.7567567567567568,0.3333333333333333,0.5700770270270271,0.6357,0.479675,5.531818181818182,25.113333333333333,0.1881188118811881,,1.0,2.0,2.0,2.0,7.0,5.0,,1.0,,,3.0,5.0,,9.0,8.0,,2.0,5.0,2.0,1.0,2.0,,1.0,1.0,,7.0,1.0,1.0,6.0,,3.0,,,1.0,9.0,,,0.6,,0.75,,0.75,0.0909090909090909,0.0769230769230769,0.1428571428571428,0.0416666666666666,0.0714285714285714,0.0588235294117647,,0.0588235294117647,1.0,0.1891891891891892,0.2857142857142857,0.3333333333333333,0.5,0.5,,0.3333333333333333,1.0,0.075,0.12,,0.1956521739130435,2.0,,1.0,,,,1.0,,1.0,,,,3.0,2.0,,,,,1.0,,,,1.0,1.0,0.5,0.5,,,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,True,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,4918.0,82,-10,172,165,40.0,46,23.0,337,5.0,7.0,2.0,3.0,5.0,,1.0,,,13.0,20.0,3.0,6.0,40.0,219,1.0,1.0,14.0,9.0,1.0,,7.0,13.0,5.0,2.0,33.0,3.0,1.0,5.0,2.0,7.0,4.0,11.0,1.0,,,,,,,1.0,4.0,,,,40.0,0.5384615384615384,0.5833333333333334,1.0,0.5,0.5,0.65,0.6730769230769231,0.7142857142857143,0.2307692307692307,14.0,,0.0408163265306122,0.024390243902439,0.1470588235294117,0.0612244897959183,0.0843373493975903,0.0444444444444444,,0.0512820512820512,0.0416666666666666,0.1739130434782608,0.0909090909090909,0.2692307692307692,0.7142857142857143,0.8333333333333334,0.4,0.0769230769230769,0.1923076923076923,0.6,0.6,1.0,0.0384615384615384,,,,,,0.5,,0.5203134615384616,0.53805,0.5616285714285715,6.3500000000000005,24.15,0.2325581395348837,2.0,2.0,2.0,3.0,7.0,11.0,5.0,3.0,3.0,,9.0,4.0,6.0,2.0,10.0,12.0,2.0,2.0,6.0,3.0,,1.0,,,,,5.0,,,5.0,1.0,3.0,,,,10.0,,1.0,0.6666666666666666,1.125,0.5714285714285714,1.125,0.625,0.1,0.1428571428571428,0.0909090909090909,0.05,0.1,,0.1666666666666666,,,0.4230769230769231,0.6363636363636364,0.7,0.5714285714285714,0.5,1.0,0.4285714285714285,0.6666666666666666,0.1071428571428571,0.1363636363636363,0.225,0.25,1.0,1.0,1.0,,1.0,,,1.0,,,,,2.0,,,,,1.0,,,,,0.5,0.5,1.0,0.25,1.0,1.0,,,0.1428571428571428,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2606.0,43,12,94,95,38.0,37,10.0,189,8.0,10.0,,1.0,3.0,1.0,4.0,,3.0,10.0,14.0,2.0,7.0,32.0,102,1.0,3.0,16.0,6.0,4.0,1.0,2.0,5.0,2.0,,12.0,1.0,1.0,1.0,5.0,6.0,3.0,9.0,3.0,3.0,1.0,,1.0,1.0,2.0,5.0,6.0,2.0,,2.0,38.0,0.8,0.8,1.0,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.6190476190476191,0.64,0.3333333333333333,25.71428571428571,0.5,0.1851851851851851,0.0588235294117647,0.0588235294117647,0.0476190476190476,0.1363636363636363,0.0526315789473684,,0.0666666666666666,0.2307692307692307,0.0833333333333333,,0.4761904761904761,0.8,0.8888888888888888,0.75,,0.1428571428571428,0.3333333333333333,0.3333333333333333,1.0,0.1904761904761904,0.25,0.25,1.0,,0.375,0.8095238095238095,0.25,0.5991428571428572,0.5548333333333334,0.52161875,3.2214285714285715,24.885714285714283,0.4042553191489361,,1.0,3.0,3.0,2.0,4.0,6.0,,3.0,,,3.0,5.0,5.0,14.0,4.0,,1.0,3.0,1.0,1.0,,,,1.0,,5.0,,,9.0,1.0,3.0,2.0,2.0,2.0,14.0,2.0,,0.6,,0.5625,,0.6363636363636364,0.0714285714285714,0.1,,0.0833333333333333,,0.2,,0.1666666666666666,1.0,0.1904761904761904,0.5,0.5,1.0,0.25,,0.375,1.0,0.1304347826086956,0.1875,,0.4375,,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,0.3333333333333333,,,,,,,0.25,,,,,,,0.3333333333333333,,1.0,,,1.0,,,,1.0,,1.0,0.25,,,,,True,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,5307.0,88,-9,188,191,37.0,56,21.0,379,4.0,8.0,,4.0,12.0,2.0,4.0,2.0,,5.0,10.0,6.0,16.0,34.0,234,2.0,3.0,10.0,18.0,4.0,2.0,1.0,2.0,1.0,,5.0,2.0,2.0,2.0,7.0,10.0,4.0,14.0,4.0,3.0,,,,2.0,2.0,4.0,7.0,,,,37.0,1.0,1.0,1.0,0.375,0.375,0.5,0.5384615384615384,0.5666666666666667,0.6153846153846154,15.165876777251183,,0.1489361702127659,0.054054054054054,0.0606060606060606,0.0377358490566037,0.1125,0.0444444444444444,0.2,0.0555555555555555,0.074074074074074,0.0869565217391304,,0.3076923076923077,0.5,0.5714285714285714,1.0,,0.4615384615384615,0.3333333333333333,0.3636363636363636,1.0,0.1538461538461538,0.5,0.5,1.0,0.5,,0.9230769230769232,0.5,0.6050134615384615,0.58495,0.6258714285714285,2.28,23.96875,0.1968085106382978,,2.0,2.0,4.0,1.0,2.0,6.0,,2.0,1.0,4.0,2.0,4.0,2.0,6.0,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,6.0,2.0,,8.0,,3.0,1.0,,,6.0,1.0,,0.5,0.375,0.2857142857142857,0.4,0.3333333333333333,0.1,0.125,,,,0.25,0.25,0.0769230769230769,,0.0769230769230769,0.5,0.5,1.0,0.5,,0.5714285714285714,0.5,0.1034482758620689,0.2307692307692307,0.1176470588235294,0.1764705882352941,,,,,3.0,1.0,,1.0,,,,1.0,1.0,,,,,0.5,,0.0625,,0.0769230769230769,,,,,,,0.5,1.0,0.4285714285714285,,,,,,,1.0,1.0,,,1.0,,,,1.0,0.0833333333333333,0.5,,True,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,2395.0,40,-16,87,86,16.0,13,12.0,173,5.0,6.0,1.0,,,2.0,4.0,,1.0,8.0,16.0,2.0,4.0,24.0,107,,1.0,10.0,6.0,4.0,2.0,1.0,2.0,1.0,,5.0,3.0,2.0,5.0,4.0,10.0,5.0,15.0,,,5.0,1.0,4.0,2.0,7.0,2.0,2.0,,,,16.0,0.625,0.625,1.0,0.5,0.5,0.5,0.55,0.5714285714285714,0.2,27.184466019417474,0.7142857142857143,0.2,0.125,0.2631578947368421,0.1,0.2307692307692307,0.108695652173913,,0.1363636363636363,0.2,0.2631578947368421,,0.3,0.8333333333333334,0.8333333333333334,0.6,0.05,,,,,0.2,0.5,0.5,1.0,,0.25,0.5,0.5,0.4994225,0.4411,0.4823125,6.48125,26.6,0.1839080459770115,,,1.0,1.0,3.0,9.0,2.0,1.0,3.0,,2.0,2.0,3.0,2.0,9.0,6.0,,2.0,1.0,1.0,1.0,,1.0,2.0,,,1.0,,,2.0,,,1.0,,,9.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.875,0.3333333333333333,0.9,0.125,,0.2222222222222222,0.125,,0.2857142857142857,,0.1428571428571428,,0.45,0.3333333333333333,0.4285714285714285,0.6666666666666666,,,0.25,1.0,,,0.0833333333333333,0.375,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,,,0.1428571428571428,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,True,,,,,,,,,,,
