EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTDefRebounds,SelfOReb,BadPassSteals,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,LostBallTurnovers,SecondChanceTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,FTOffRebounds,OffFTReboundPct,Corner3PctBlocked,DefensiveGoaltends,on,Charge Fouls Drawn,Clear Path Fouls,Transition Take Fouls Drawn,BlockedCorner3,OffensiveGoaltends,BlockedLongMidRange,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,2340.0,39,26.0,82,77,15.0,4,12.0,159,1.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,2.0,2.0,8.0,8.0,77,1.0,1.0,2.0,6.0,6.0,1.0,4.0,4.0,2.0,2.0,12.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,15.0,1.0,1.0,1.0,0.25,0.25,0.5,0.4,0.4,0.8,12.12121212121212,0.5,0.0476190476190476,0.0526315789473684,0.1,0.0384615384615384,0.073170731707317,0.0444444444444444,0.5,0.05,0.0714285714285714,0.0625,0.25,0.1,1.0,1.0,1.0,0.1,0.2,0.5,0.5,1.0,0.6,0.1666666666666666,0.1666666666666666,1.0,1.0,1.0,0.9,0.1666666666666666,0.541365,0.4917,0.53955,10.2,26.512500000000003,0.1829268292682926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,7207.0,120,87.0,253,245,41.0,43,28.0,498,6.0,8.0,,,1.0,2.0,13.0,1.0,1.0,14.0,20.0,2.0,14.0,45.0,238,1.0,1.0,22.0,6.0,13.0,2.0,8.0,14.0,7.0,1.0,36.0,6.0,7.0,13.0,16.0,30.0,13.0,43.0,4.0,2.0,2.0,,2.0,5.0,7.0,7.0,12.0,2.0,1.0,2.0,41.0,0.7857142857142857,1.0,1.0,0.1428571428571428,0.1428571428571428,0.7,0.5,0.5625,0.4117647058823529,16.376306620209057,0.2857142857142857,0.2253521126760563,0.1296296296296296,0.2131147540983606,0.088235294117647,0.2196969696969697,0.1065573770491803,,0.0943396226415094,0.21875,0.2558139534883721,0.1111111111111111,0.2352941176470588,0.75,0.8571428571428571,0.6666666666666666,,0.0294117647058823,,,,0.3823529411764705,0.1538461538461538,0.1538461538461538,1.0,0.25,0.25,0.6470588235294118,0.1538461538461538,0.5219867647058823,0.4366875,0.666825,4.7,25.83571428571429,0.1620553359683794,2.0,2.0,3.0,3.0,8.0,12.0,11.0,3.0,3.0,5.0,11.0,3.0,3.0,1.0,7.0,6.0,6.0,2.0,6.0,5.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,10.0,2.0,1.0,13.0,1.0,6.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,0.75,0.75,0.7857142857142857,0.7,0.1,0.125,0.0833333333333333,0.5,0.21875,0.0666666666666666,0.2592592592592592,0.1666666666666666,0.0666666666666666,1.0,0.3529411764705882,0.6666666666666666,0.7272727272727273,0.875,0.5,1.0,0.75,1.0,0.1538461538461538,0.24,0.2444444444444444,0.1555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,17206.0,287,68.0,619,607,154.0,153,72.0,1226,9.0,14.0,5.0,9.0,18.0,20.0,64.0,9.0,10.0,13.0,35.0,29.0,82.0,122.0,658,12.0,15.0,18.0,84.0,63.0,20.0,9.0,23.0,6.0,3.0,55.0,3.0,3.0,14.0,11.0,25.0,6.0,31.0,16.0,4.0,9.0,4.0,7.0,5.0,14.0,12.0,22.0,2.0,,2.0,154.0,0.6923076923076923,0.8181818181818182,0.9655172413793104,0.3536585365853658,0.3580246913580246,0.3714285714285714,0.4829059829059829,0.4959349593495935,0.7008547008547008,19.48790896159317,0.6428571428571429,0.0654761904761904,0.025,0.0933333333333333,0.0175438596491228,0.0786163522012578,0.0206185567010309,,0.0232558139534883,0.0779220779220779,0.1081081081081081,0.0512820512820512,0.1196581196581196,0.6428571428571429,0.6923076923076923,0.7777777777777778,0.0427350427350427,0.1538461538461538,0.5,0.5,1.0,0.5470085470085471,0.3125,0.3174603174603174,0.95,0.5294117647058824,0.5263157894736842,0.8205128205128205,0.3174603174603174,0.5402668103448277,0.4563,0.5303157894736842,6.7142857142857135,25.921951219512188,0.2487883683360258,2.0,3.0,,1.0,3.0,16.0,9.0,2.0,5.0,2.0,12.0,,4.0,3.0,18.0,8.0,4.0,4.0,14.0,13.0,1.0,,2.0,12.0,1.0,6.0,1.0,,9.0,,3.0,13.0,,4.0,1.0,2.0,2.0,18.0,,1.0,0.4,,0.2941176470588235,0.3947368421052631,0.3333333333333333,0.4090909090909091,0.1142857142857142,0.0714285714285714,0.1875,,0.0158730158730158,,0.0597014925373134,0.0416666666666666,0.0294117647058823,1.0,0.1367521367521367,0.1875,0.2307692307692307,0.3333333333333333,0.1764705882352941,0.6666666666666666,0.0526315789473684,,0.040983606557377,0.1025641025641025,0.0983606557377049,0.1475409836065573,1.0,1.0,3.0,1.0,5.0,1.0,4.0,2.0,5.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1666666666666666,0.3333333333333333,0.0121951219512195,0.015625,0.0434782608695652,0.2,0.2,1.0,0.1764705882352941,0.3333333333333333,1.0,0.1111111111111111,1.0,0.2631578947368421,0.2,0.4,0.0120481927710843,,,,,,,,,,,,,,,True,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,10259.0,171,4.0,369,363,123.0,122,39.0,732,21.0,27.0,4.0,,4.0,14.0,43.0,5.0,14.0,30.0,48.0,14.0,47.0,126.0,398,5.0,15.0,16.0,21.0,43.0,14.0,14.0,23.0,7.0,7.0,60.0,2.0,,16.0,5.0,21.0,2.0,23.0,6.0,1.0,7.0,,5.0,1.0,8.0,5.0,12.0,2.0,,2.0,123.0,0.2666666666666666,0.2666666666666666,0.5,0.2978723404255319,0.2978723404255319,0.625,0.5368421052631579,0.6,0.4947368421052631,26.811594202898554,0.875,0.0520833333333333,,0.1702127659574468,0.0175438596491228,0.1105263157894736,0.0111731843575419,,,0.0666666666666666,0.1428571428571428,0.25,0.2842105263157894,0.7777777777777778,0.8076923076923077,0.3333333333333333,0.0421052631578947,0.0421052631578947,,,,0.4526315789473684,0.3255813953488372,0.3255813953488372,0.5,0.7142857142857143,0.4117647058823529,0.7789473684210526,0.3255813953488372,0.5464378947368422,0.49653,0.5148867647058823,4.983333333333333,26.706382978723404,0.3333333333333333,,,9.0,9.0,7.0,17.0,24.0,1.0,2.0,1.0,3.0,14.0,19.0,7.0,47.0,44.0,,4.0,9.0,5.0,3.0,,1.0,5.0,,,1.0,,25.0,,3.0,27.0,6.0,14.0,2.0,2.0,1.0,47.0,3.0,,0.5,0.7368421052631579,0.1428571428571428,0.5882352941176471,0.1875,0.6351351351351351,0.0833333333333333,0.037037037037037,0.1764705882352941,,,0.0666666666666666,0.0526315789473684,,0.0212765957446808,0.5,0.1789473684210526,0.4117647058823529,0.5,0.1428571428571428,,,0.2647058823529412,1.0,0.1553398058252427,0.25,0.0238095238095238,0.373015873015873,2.0,,,,1.0,,4.0,,4.0,21.0,,,2.0,,,2.0,,0.2666666666666666,,,,0.5,0.5,,,,,,,0.0294117647058823,,0.2857142857142857,0.0425531914893617,1.0,1.0,2.0,1.0,,,,,,,,,,,True,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,9654.0,161,99.0,346,339,78.0,58,42.0,685,19.0,28.0,1.0,3.0,5.0,8.0,15.0,1.0,5.0,31.0,51.0,11.0,20.0,115.0,355,2.0,5.0,24.0,30.0,15.0,8.0,20.0,51.0,14.0,6.0,122.0,6.0,4.0,21.0,19.0,40.0,10.0,50.0,6.0,1.0,14.0,3.0,10.0,4.0,18.0,7.0,10.0,5.0,2.0,6.0,78.0,0.3870967741935484,0.3870967741935484,0.9090909090909092,0.55,0.55,0.6078431372549019,0.6690140845070423,0.71875,0.2816901408450704,24.93638676844784,0.7777777777777778,0.1862745098039215,0.0677966101694915,0.2413793103448276,0.0705882352941176,0.2116402116402116,0.0694444444444444,,0.0895522388059701,0.1956521739130435,0.2238805970149253,0.3,0.3943661971830985,0.6785714285714286,0.7037037037037037,0.4736842105263157,0.0140845070422535,0.0704225352112676,0.6,0.6,1.0,0.2112676056338028,0.5333333333333333,0.5333333333333333,0.875,0.125,0.3125,0.676056338028169,0.5333333333333333,0.5672345070422534,0.56815,0.577928125,4.547058823529412,25.67,0.2254335260115607,3.0,4.0,5.0,8.0,12.0,22.0,20.0,4.0,6.0,2.0,16.0,6.0,11.0,4.0,22.0,38.0,,4.0,31.0,22.0,9.0,,2.0,5.0,,2.0,,,19.0,,,22.0,4.0,12.0,1.0,3.0,3.0,22.0,,1.0,0.6666666666666666,0.5454545454545454,0.875,0.5625,0.8888888888888888,0.6111111111111112,0.0784313725490196,0.0357142857142857,0.0909090909090909,,0.1428571428571428,,0.119047619047619,0.3571428571428571,0.08,0.5,0.3098591549295774,0.5454545454545454,0.6,0.25,0.5,0.75,0.5,0.625,0.1518987341772152,0.2033898305084746,0.1391304347826087,0.1913043478260869,,1.0,1.0,,,1.0,2.0,2.0,2.0,3.0,,,4.0,2.0,,,1.0,0.4,,,,,,,0.125,1.0,1.0,1.0,1.0,,,0.4,,,1.0,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,True,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,7153.0,119,51.0,266,259,51.0,48,30.0,525,12.0,16.0,2.0,2.0,7.0,3.0,11.0,1.0,3.0,16.0,25.0,5.0,18.0,54.0,269,2.0,4.0,22.0,15.0,11.0,3.0,4.0,10.0,2.0,2.0,24.0,1.0,1.0,5.0,3.0,8.0,2.0,10.0,2.0,,3.0,,,3.0,6.0,4.0,7.0,1.0,1.0,1.0,51.0,0.6875,0.6875,1.0,0.2777777777777778,0.2777777777777778,0.64,0.5465116279069767,0.574468085106383,0.4186046511627907,17.60797342192691,0.5,0.0517241379310344,0.0208333333333333,0.0684931506849315,0.0147058823529411,0.0610687022900763,0.0172413793103448,,,,0.0961538461538461,,0.3720930232558139,0.75,0.8,0.75,0.0465116279069767,0.1627906976744186,0.2857142857142857,0.2857142857142857,1.0,0.2558139534883721,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.3333333333333333,0.7906976744186046,0.2727272727272727,0.5875534883720931,0.6357,0.5097,4.968,25.17222222222222,0.1917293233082706,,1.0,2.0,2.0,2.0,7.0,7.0,,1.0,,,3.0,5.0,,9.0,10.0,,2.0,6.0,3.0,3.0,,1.0,2.0,,1.0,1.0,,8.0,1.0,1.0,8.0,,4.0,,,1.0,9.0,,,,0.6,,0.5,,0.5,0.08,0.0625,0.1428571428571428,,0.032258064516129,0.0625,0.125,,0.05,1.0,0.1627906976744186,0.2857142857142857,0.3333333333333333,0.5,0.3333333333333333,,0.2222222222222222,1.0,0.0851063829787234,0.1379310344827586,,0.1666666666666666,2.0,,1.0,,1.0,,1.0,,1.0,,,,3.0,,,,,0.25,,,,1.0,1.0,0.5,0.3333333333333333,,,,,0.1111111111111111,,0.3333333333333333,,,1.0,,,,,,,1.0,1.0,,,,,True,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,7244.0,121,41.0,264,253,47.0,55,31.0,517,12.0,16.0,2.0,3.0,5.0,1.0,3.0,,,21.0,34.0,4.0,8.0,59.0,287,1.0,1.0,24.0,12.0,3.0,1.0,9.0,23.0,7.0,2.0,55.0,4.0,1.0,9.0,4.0,13.0,5.0,18.0,3.0,,1.0,,,,1.0,4.0,8.0,1.0,,1.0,47.0,0.5714285714285714,0.6,1.0,0.5,0.5,0.6176470588235294,0.6428571428571429,0.6704545454545454,0.1904761904761904,15.0,1.0,0.056338028169014,0.0175438596491228,0.1451612903225806,0.0606060606060606,0.0977443609022556,0.040650406504065,,0.0588235294117647,0.0666666666666666,0.1136363636363636,0.2222222222222222,0.3809523809523809,0.75,0.8571428571428571,0.5,0.0476190476190476,0.119047619047619,0.6,0.6,1.0,0.0714285714285714,0.3333333333333333,0.3333333333333333,1.0,,,0.5714285714285714,0.3333333333333333,0.56685,0.53805,0.5860125,4.979411764705883,24.425,0.178030303030303,2.0,2.0,3.0,4.0,8.0,16.0,5.0,3.0,4.0,,9.0,5.0,7.0,2.0,12.0,18.0,2.0,4.0,14.0,9.0,3.0,,,3.0,,,,,5.0,,,5.0,1.0,3.0,,1.0,,12.0,,,0.75,0.7142857142857143,0.9,0.625,0.9,0.6666666666666666,0.1176470588235294,0.125,0.125,,0.0333333333333333,0.0666666666666666,,0.1666666666666666,,,0.3809523809523809,0.5,0.5714285714285714,0.625,0.4,1.0,0.5,0.75,0.0681818181818181,0.0833333333333333,0.1525423728813559,0.2033898305084746,1.0,1.0,1.0,,1.0,,,1.0,,,,,1.0,,,,1.0,,,,,0.5,0.5,1.0,0.2,1.0,1.0,,,0.125,,,,2.0,,,,,,,,,,,,,,True,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,3146.0,52,-9.0,113,114,48.0,46,11.0,227,9.0,11.0,,1.0,3.0,1.0,4.0,,3.0,11.0,15.0,2.0,7.0,35.0,131,1.0,3.0,16.0,6.0,4.0,1.0,2.0,6.0,2.0,,14.0,1.0,1.0,2.0,5.0,7.0,3.0,10.0,3.0,3.0,1.0,,1.0,1.0,2.0,6.0,7.0,2.0,,2.0,48.0,0.7272727272727273,0.7272727272727273,1.0,0.2857142857142857,0.2857142857142857,0.7333333333333333,0.6363636363636364,0.6730769230769231,0.3181818181818182,22.4,0.5,0.1612903225806451,0.05,0.0909090909090909,0.03125,0.1320754716981132,0.0384615384615384,,0.0416666666666666,0.1875,0.125,,0.5,0.8181818181818182,0.9,0.6666666666666666,,0.1363636363636363,0.3333333333333333,0.3333333333333333,1.0,0.1818181818181818,0.25,0.25,1.0,,0.3333333333333333,0.8181818181818182,0.25,0.6056909090909092,0.5548333333333334,0.5462388888888889,3.0733333333333333,24.885714285714283,0.4247787610619469,,1.0,4.0,4.0,2.0,4.0,7.0,,3.0,,,4.0,6.0,6.0,17.0,6.0,,1.0,4.0,2.0,1.0,,1.0,,,,1.0,,6.0,,,10.0,2.0,4.0,2.0,2.0,2.0,17.0,1.0,2.0,,0.6666666666666666,,0.6111111111111112,,0.7083333333333334,0.0666666666666666,0.0909090909090909,,,0.0769230769230769,,0.1818181818181818,,0.1666666666666666,1.0,0.1818181818181818,0.5,0.5,1.0,0.25,,0.4444444444444444,1.0,0.1666666666666666,0.2352941176470588,,0.4857142857142857,,,1.0,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,,,,,,,0.25,,,,,,,0.3333333333333333,,1.0,,,,,,,,1.0,,1.0,0.2,,,True,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,6850.0,114,-12.0,244,248,50.0,71,28.0,492,6.0,12.0,,4.0,13.0,2.0,5.0,2.0,1.0,7.0,14.0,6.0,18.0,40.0,290,2.0,4.0,12.0,18.0,5.0,2.0,2.0,3.0,2.0,,8.0,4.0,4.0,4.0,7.0,12.0,8.0,20.0,4.0,3.0,,,,2.0,2.0,4.0,7.0,1.0,,1.0,50.0,0.8571428571428571,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5405405405405406,0.5625,14.181818181818182,,0.1147540983606557,0.0816326530612244,0.0833333333333333,0.0571428571428571,0.1009174311926605,0.0672268907563025,0.1666666666666666,0.08,0.0606060606060606,0.1142857142857142,,0.375,0.5,0.5454545454545454,0.8333333333333334,,0.40625,0.3076923076923077,0.3333333333333333,1.0,0.15625,0.4,0.4,1.0,0.2857142857142857,0.1111111111111111,0.9375,0.4,0.6187578125,0.61755,0.6494388888888889,1.7214285714285715,23.97777777777777,0.2049180327868852,1.0,5.0,3.0,5.0,1.0,2.0,8.0,1.0,5.0,3.0,8.0,3.0,5.0,2.0,8.0,2.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,7.0,2.0,,10.0,,4.0,1.0,1.0,1.0,8.0,1.0,1.0,0.2,0.6,0.3571428571428571,0.3333333333333333,0.4444444444444444,0.3636363636363636,0.0714285714285714,0.0833333333333333,,0.5,,,0.2,0.125,0.1176470588235294,1.0,0.0625,0.5,0.5,1.0,0.7142857142857143,0.2,0.5555555555555556,0.6,0.1111111111111111,0.2222222222222222,0.2,0.2,,,,,3.0,1.0,,1.0,,,,1.0,,,,,0.5,,0.0555555555555555,,0.15,,,,,,,0.5,1.0,0.3333333333333333,,,,,1.0,,,,,,,1.0,,,,0.0769230769230769,,True,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,3811.0,64,-10.0,141,141,29.0,29,19.0,282,6.0,9.0,2.0,,,3.0,5.0,,1.0,12.0,23.0,3.0,5.0,35.0,157,,1.0,12.0,9.0,5.0,3.0,2.0,3.0,1.0,1.0,8.0,3.0,4.0,8.0,10.0,19.0,7.0,26.0,,,6.0,1.0,5.0,3.0,9.0,3.0,4.0,,,,29.0,0.5,0.5454545454545454,1.0,0.6,0.6,0.5217391304347826,0.5892857142857143,0.603448275862069,0.1785714285714285,23.03030303030303,0.6666666666666666,0.2702702702702703,0.1428571428571428,0.2222222222222222,0.075,0.2465753424657534,0.1029411764705882,,0.1034482758620689,0.2666666666666666,0.2121212121212121,0.3333333333333333,0.3214285714285714,0.6666666666666666,0.6666666666666666,0.5,0.0714285714285714,,,,,0.1785714285714285,0.6,0.6,1.0,,0.1666666666666666,0.5,0.6,0.5082178571428572,0.5615333333333333,0.497725,6.304347826086956,26.42,0.2056737588652482,1.0,2.0,1.0,2.0,5.0,12.0,2.0,2.0,5.0,,4.0,3.0,5.0,2.0,11.0,12.0,2.0,2.0,1.0,1.0,,1.0,1.0,,1.0,2.0,,1.0,1.0,,,2.0,,,1.0,,,11.0,,1.0,0.4,0.6,0.4,0.75,0.4,0.7857142857142857,0.0869565217391304,,0.1666666666666666,1.0,0.1818181818181818,,0.3076923076923077,0.2222222222222222,0.1,,0.4285714285714285,0.4166666666666667,0.5,0.4,0.4,0.5,0.3333333333333333,0.5,,,0.1142857142857142,0.3142857142857143,1.0,,,,,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,0.125,0.5,0.5,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
