EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedAtRim,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,HeaveMakes,Clear Path Fouls
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,20677.0,345.0,-77.0,702,705,154.0,183.0,85.0,1407,10.0,19.0,3.0,8.0,1.0,4.0,2.0,7.0,2.0,4.0,7.0,23.0,2.0,3.0,2.0,5.0,21.0,48.0,1.0,3.0,2.0,9.0,14.0,30.0,28.0,71.0,15.0,127.0,851.0,3.0,9.0,3.0,6.0,5.0,20.0,3.0,7.0,4.0,14.0,2.0,20.0,22.0,6.0,84.0,2.0,48.0,21.0,3.0,1.0,12.0,5.0,17.0,4.0,1.0,6.0,5.0,1.0,39.0,15.0,6.0,25.0,23.0,6.0,54.0,21.0,75.0,1.0,9.0,5.0,4.0,5.0,3.0,4.0,7.0,2.0,1.0,1.0,12.0,2.0,13.0,19.0,2.0,1.0,25.0,6.0,4.0,2.0,17.0,1.0,8.0,1.0,3.0,1.0,1.0,3.0,4.0,3.0,1.0,20.0,153.0,1.0,0.7857142857142857,0.8461538461538461,1.0,0.3943661971830985,0.5,0.2857142857142857,0.3943661971830985,0.4666666666666667,0.3333333333333333,0.4285714285714285,0.5544554455445545,0.5,0.4285714285714285,0.5825688073394495,0.5882352941176471,0.4545454545454545,0.7029702970297029,0.0140845070422535,0.1,0.1052631578947368,0.1428571428571428,0.0208333333333333,15.087281795511222,0.4166666666666667,0.375,0.1503267973856209,0.0365853658536585,0.1666666666666666,0.0765306122448979,0.1584158415841584,0.0583333333333333,0.0476190476190476,0.034090909090909,0.0294117647058823,0.0774647887323943,0.074074074074074,0.0909090909090909,0.1648351648351648,0.1724137931034483,0.1904761904761904,0.1111111111111111,0.0192307692307692,0.75,0.1881188118811881,0.5263157894736842,0.5882352941176471,0.9,0.0693069306930693,0.2857142857142857,0.3333333333333333,0.5,0.0396039603960396,0.5,0.5,0.5,0.2277227722772277,0.3043478260869565,0.3043478260869565,1.0,0.4752475247524752,0.4375,0.4468085106382978,1.0,0.5333333333333333,0.375,0.6666666666666666,0.2,0.6666666666666666,1.0,0.2,0.3333333333333333,1.0,0.1904761904761904,0.25,0.238095238095238,0.4,0.4285714285714285,0.2222222222222222,0.8910891089108911,0.4375,0.5503826732673268,0.5758555555555556,0.5111285714285714,0.074074074074074,0.2162162162162162,0.1574803149606299,0.1574803149606299,5.06,25.11971830985916,0.2193732193732193,,,,,,,,,,,,,,,,,,,True,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,32594.0,543.0,-4.0,1117,1119,171.0,157.0,119.0,2236,87.0,116.0,24.0,35.0,15.0,19.0,25.0,51.0,12.0,22.0,2.0,2.0,,,,,14.0,29.0,2.0,3.0,2.0,2.0,124.0,189.0,16.0,31.0,56.0,352.0,1292.0,28.0,44.0,2.0,3.0,9.0,71.0,18.0,25.0,2.0,2.0,16.0,58.0,156.0,92.0,48.0,38.0,29.0,14.0,14.0,,73.0,35.0,108.0,28.0,7.0,33.0,23.0,17.0,251.0,15.0,41.0,69.0,63.0,11.0,143.0,56.0,199.0,7.0,8.0,3.0,5.0,25.0,6.0,9.0,25.0,5.0,16.0,4.0,50.0,2.0,23.0,47.0,3.0,5.0,71.0,,7.0,3.0,71.0,11.0,37.0,4.0,6.0,,,6.0,6.0,5.0,,58.0,171.0,4.0,0.6290322580645161,0.7428571428571429,1.0,0.5161290322580645,0.6666666666666666,1.0,0.5161290322580645,0.656084656084656,0.6363636363636364,0.72,0.6727272727272727,0.6595744680851063,0.7777777777777778,0.704,0.6698113207547169,0.8285714285714286,0.1409090909090909,,0.074074074074074,0.0775862068965517,0.0980392156862745,,23.828435266084195,0.5,0.55,0.24609375,0.1607843137254902,0.25,0.0570342205323193,0.2481203007518796,0.1081081081081081,0.1666666666666666,0.1858407079646017,0.109375,0.0463917525773195,0.0869565217391304,0.2794117647058823,0.2340425531914893,0.2340425531914893,0.2772277227722772,0.1756756756756756,0.106060606060606,0.8333333333333334,0.5272727272727272,0.75,0.8130841121495327,0.6436781609195402,0.2318181818181818,0.4901960784313725,0.5434782608695652,0.52,0.1,0.5454545454545454,0.5454545454545454,0.75,0.009090909090909,1.0,1.0,1.0,0.1318181818181818,0.4827586206896552,0.4827586206896552,1.0,0.7446808510638298,0.6857142857142857,0.25,,,,0.0638297872340425,0.6666666666666666,1.0,0.7037037037037037,0.7894736842105263,,,0.074074074074074,1.0,0.6681818181818182,0.4827586206896552,0.5685011363636363,0.5624192307692308,0.6049037037037037,0.1504065040650406,0.1720930232558139,0.2017045454545454,0.1647727272727272,4.914814814814815,25.92258064516129,0.153088630259624,4.0,5.0,4.0,,,,,,,,,,,,,,,,True,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,34129.0,569.0,-16.0,1180,1177,262.0,259.0,123.0,2357,50.0,69.0,4.0,6.0,11.0,16.0,54.0,107.0,20.0,50.0,3.0,13.0,,,1.0,2.0,27.0,77.0,1.0,6.0,4.0,16.0,124.0,226.0,30.0,90.0,79.0,417.0,1355.0,8.0,18.0,1.0,6.0,2.0,21.0,32.0,62.0,5.0,18.0,28.0,107.0,76.0,172.0,48.0,8.0,76.0,27.0,12.0,,59.0,46.0,105.0,32.0,14.0,40.0,12.0,7.0,256.0,7.0,7.0,33.0,28.0,2.0,63.0,14.0,77.0,6.0,26.0,15.0,11.0,36.0,11.0,19.0,21.0,8.0,17.0,,57.0,3.0,13.0,35.0,,1.0,77.0,,2.0,6.0,99.0,2.0,44.0,5.0,4.0,2.0,1.0,3.0,6.0,3.0,,107.0,261.0,5.0,0.3064516129032258,0.3166666666666666,0.5333333333333333,0.3333333333333333,0.1666666666666666,0.2777777777777778,0.3370786516853932,0.5486725663716814,0.4444444444444444,0.5161290322580645,0.5348101265822784,0.3958333333333333,0.49375,0.5728021978021978,0.42,0.5572916666666666,0.2848101265822785,,0.0530973451327433,0.0579710144927536,0.0654205607476635,,31.77358490566038,0.631578947368421,0.08,0.0982456140350877,0.0274509803921568,0.1259541984732824,0.025,0.1115173674588665,0.0261682242990654,,0.0564516129032258,,0.0348258706467661,,0.0684931506849315,0.093167701863354,0.1568627450980392,0.1063829787234042,0.1756756756756756,0.0408163265306122,0.5,0.2183544303797468,0.7246376811594203,0.7692307692307693,0.38,0.3386075949367088,0.5046728971962616,0.54,0.2407407407407407,0.1582278481012658,0.4,0.4081632653061224,0.3,0.0411392405063291,0.2307692307692307,0.2307692307692307,0.6666666666666666,0.2436708860759493,0.3506493506493506,0.3506493506493506,0.5185185185185185,0.25,0.6666666666666666,0.25,,,,0.25,0.1666666666666666,,0.2,0.6875,0.025,0.5,0.2,0.25,0.5031645569620253,0.3552631578947368,0.5037485714285715,0.4895366666666667,0.499768987341772,0.1253481894150417,0.1641791044776119,0.0503597122302158,0.2565947242206235,8.817256637168144,26.113333333333337,0.2220338983050847,14.0,,3.0,42.0,1.0,1.0,1.0,1.0,1.0,0.02,0.0109890109890109,,,,,,,,True,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,17507.0,292.0,-1.0,608,604,110.0,108.0,77.0,1212,13.0,27.0,,,3.0,6.0,10.0,26.0,8.0,12.0,3.0,9.0,,1.0,,1.0,27.0,74.0,3.0,4.0,9.0,18.0,31.0,65.0,30.0,83.0,21.0,173.0,722.0,2.0,3.0,3.0,5.0,,13.0,7.0,12.0,9.0,19.0,7.0,48.0,30.0,32.0,66.0,,74.0,27.0,8.0,,38.0,21.0,59.0,15.0,6.0,28.0,5.0,5.0,139.0,,2.0,14.0,10.0,1.0,25.0,2.0,27.0,1.0,11.0,5.0,6.0,11.0,1.0,6.0,7.0,4.0,5.0,1.0,18.0,1.0,12.0,17.0,,,22.0,1.0,1.0,4.0,24.0,4.0,11.0,1.0,2.0,,,2.0,2.0,1.0,,48.0,109.0,1.0,0.4838709677419355,0.4838709677419355,0.7333333333333333,0.3614457831325301,0.6,0.4736842105263157,0.3614457831325301,0.4769230769230769,0.6666666666666666,0.5833333333333334,0.5135135135135135,0.8125,0.6612903225806451,0.5416666666666666,0.8125,0.6818181818181818,0.5608108108108109,,0.123076923076923,0.1481481481481481,0.1538461538461538,,25.035971223021583,0.6111111111111112,0.1,0.075187969924812,0.0140845070422535,0.1076923076923077,,0.091254752851711,0.0067796610169491,0.0238095238095238,0.0149253731343283,,,,0.1290322580645161,0.048780487804878,0.1,0.0833333333333333,0.1764705882352941,0.0128205128205128,0.5,0.1824324324324324,0.4814814814814814,0.5652173913043478,0.3846153846153846,0.1756756756756756,0.3846153846153846,0.4545454545454545,0.4,0.081081081081081,0.6666666666666666,0.6666666666666666,0.75,0.0608108108108108,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3648648648648648,0.3648648648648648,0.7037037037037037,,,,0.125,,,0.5,0.75,0.6666666666666666,0.1935483870967742,0.5,0.032258064516129,,0.5806451612903226,0.5,0.7432432432432432,0.3648648648648648,0.5295312925170067,0.4883571428571429,0.5130083333333332,0.0709677419354838,0.1527777777777778,0.0751445086705202,0.2774566473988439,6.976923076923076,26.243373493975906,0.1809210526315789,3.0,1.0,2.0,24.0,,,,,,,,4.0,,,,,,,True,,,,,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,53962.0,899.0,-65.0,1850,1856,367.0,380.0,201.0,3706,35.0,49.0,5.0,8.0,11.0,13.0,24.0,44.0,7.0,12.0,15.0,47.0,5.0,9.0,2.0,9.0,47.0,158.0,7.0,20.0,9.0,28.0,66.0,105.0,62.0,205.0,20.0,338.0,2154.0,8.0,13.0,12.0,29.0,3.0,55.0,17.0,22.0,11.0,37.0,7.0,74.0,104.0,28.0,177.0,8.0,157.0,47.0,5.0,1.0,46.0,28.0,74.0,22.0,6.0,35.0,7.0,4.0,176.0,12.0,7.0,49.0,49.0,3.0,101.0,19.0,120.0,3.0,36.0,25.0,11.0,31.0,3.0,24.0,6.0,2.0,7.0,,37.0,2.0,48.0,70.0,1.0,1.0,21.0,,1.0,4.0,28.0,1.0,13.0,1.0,16.0,,,12.0,16.0,10.0,,72.0,366.0,,0.7878787878787878,0.8387096774193549,0.9516129032258064,0.3024390243902439,0.4137931034482758,0.2972972972972973,0.3039215686274509,0.6285714285714286,0.6153846153846154,0.7727272727272727,0.5129032258064516,0.6190476190476191,0.5677966101694916,0.521671826625387,0.625,0.5873015873015873,0.6612903225806451,0.0048780487804878,0.0476190476190476,0.0612244897959183,0.0454545454545454,,17.282765242438792,0.8378378378378378,0.0652173913043478,0.1147540983606557,0.017156862745098,0.1144859813084112,0.0260303687635574,0.1146198830409356,0.0218642117376294,0.0176991150442477,0.0153061224489795,0.0202020202020202,0.0206489675516224,0.040983606557377,0.128440366972477,0.0995850622406639,0.1428571428571428,0.1286173633440514,0.0769230769230769,0.0172413793103448,0.625,0.1580645161290322,0.7142857142857143,0.7608695652173914,0.7714285714285715,0.1419354838709677,0.5454545454545454,0.5714285714285714,0.8333333333333334,0.0387096774193548,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.1516129032258064,0.3191489361702128,0.3260869565217391,1.0,0.5096774193548387,0.2974683544303797,0.2974683544303797,0.9361702127659576,0.1904761904761904,0.625,0.4,0.2142857142857142,0.5555555555555556,1.0,0.4761904761904761,0.35,1.0,0.2203389830508474,0.8461538461538461,0.1525423728813559,0.2222222222222222,0.4745762711864407,0.3214285714285714,0.8193548387096774,0.2993630573248407,0.5465042071197411,0.5275325000000002,0.5600915254237288,0.0403726708074534,0.1111111111111111,0.1627218934911242,0.2189349112426035,6.45142857142857,25.8180487804878,0.1983783783783783,7.0,,1.0,9.0,1.0,,,,2.0,,,1.0,2.0,0.0212765957446808,,,,,True,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,33705.0,562.0,-27.0,1161,1167,208.0,219.0,117.0,2328,28.0,40.0,5.0,9.0,7.0,8.0,16.0,35.0,6.0,13.0,11.0,32.0,2.0,2.0,2.0,4.0,14.0,54.0,1.0,5.0,3.0,10.0,50.0,88.0,25.0,86.0,22.0,197.0,1326.0,7.0,11.0,3.0,7.0,4.0,27.0,9.0,13.0,5.0,14.0,3.0,36.0,70.0,30.0,75.0,8.0,54.0,14.0,7.0,1.0,14.0,13.0,27.0,7.0,6.0,9.0,2.0,3.0,67.0,18.0,15.0,51.0,38.0,6.0,95.0,33.0,128.0,4.0,12.0,6.0,6.0,12.0,4.0,4.0,10.0,2.0,8.0,,22.0,3.0,27.0,47.0,1.0,,20.0,1.0,1.0,,26.0,2.0,14.0,,12.0,,,6.0,12.0,4.0,1.0,36.0,208.0,,0.7,0.7608695652173914,1.0,0.2906976744186046,0.4285714285714285,0.3571428571428571,0.2906976744186046,0.5681818181818182,0.6363636363636364,0.6923076923076923,0.5028735632183908,0.6388888888888888,0.6111111111111112,0.5295698924731183,0.6428571428571429,0.6206896551724138,0.4942528735632184,0.0116279069767441,0.0795454545454545,0.1,0.0857142857142857,0.0185185185185185,16.124031007751938,0.5454545454545454,0.2,0.1310344827586207,0.0607287449392712,0.1847826086956521,0.0649819494584837,0.1572438162544169,0.0629770992366412,0.078125,0.0341880341880341,0.0909090909090909,0.0710900473933649,0.0454545454545454,0.1012658227848101,0.1572327044025157,0.0961538461538461,0.1666666666666666,0.2307692307692307,0.0444444444444444,0.3333333333333333,0.2298850574712643,0.7,0.7777777777777778,0.8214285714285714,0.2011494252873563,0.4571428571428571,0.5,0.5,0.0747126436781609,0.4615384615384615,0.4615384615384615,0.6666666666666666,0.1839080459770115,0.34375,0.34375,1.0,0.3103448275862069,0.2592592592592592,0.2641509433962264,1.0,0.5,0.5555555555555556,0.4,0.1111111111111111,1.0,1.0,0.2777777777777778,0.2,1.0,0.2962962962962963,0.875,0.1481481481481481,0.5,0.3703703703703703,0.3,0.7241379310344828,0.2592592592592592,0.547198275862069,0.5613071428571429,0.5560870370370371,0.075268817204301,0.14,0.1370558375634517,0.182741116751269,6.931818181818182,25.399999999999995,0.1791559000861326,4.0,2.0,2.0,,,,,,5.0,,,,1.0,,2.0,,,,True,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,19149.0,319.0,-12.0,648,657,134.0,137.0,73.0,1305,5.0,9.0,1.0,2.0,,1.0,1.0,3.0,1.0,2.0,11.0,25.0,1.0,4.0,2.0,5.0,13.0,34.0,1.0,6.0,2.0,10.0,7.0,14.0,24.0,59.0,17.0,103.0,774.0,1.0,2.0,2.0,10.0,4.0,12.0,,1.0,4.0,15.0,7.0,19.0,10.0,4.0,69.0,2.0,34.0,13.0,2.0,,8.0,8.0,16.0,5.0,3.0,6.0,1.0,1.0,40.0,3.0,4.0,9.0,16.0,1.0,26.0,7.0,33.0,1.0,21.0,11.0,10.0,8.0,,7.0,5.0,1.0,1.0,1.0,13.0,,20.0,33.0,1.0,1.0,22.0,1.0,1.0,3.0,18.0,,5.0,3.0,14.0,,,8.0,14.0,9.0,,19.0,134.0,2.0,0.7142857142857143,0.8333333333333334,0.9583333333333334,0.4067796610169492,0.2,0.2666666666666666,0.4067796610169492,0.5,0.5,,0.589041095890411,0.3333333333333333,0.375,0.6280487804878049,0.4,0.475,0.8082191780821918,,0.1428571428571428,0.1111111111111111,0.3333333333333333,,12.806539509536783,0.6153846153846154,0.0588235294117647,0.1066666666666666,0.0307692307692307,0.0625,0.0169491525423728,0.0850340136054421,0.022801302931596,0.0232558139534883,0.0357142857142857,0.032258064516129,0.0149253731343283,0.0232558139534883,0.1041666666666666,0.0933333333333333,0.1481481481481481,0.0408163265306122,0.108695652173913,0.025,0.6428571428571429,0.1232876712328767,0.5555555555555556,0.625,0.6,0.0410958904109589,0.3333333333333333,0.5,1.0,0.0273972602739726,0.5,0.5,1.0,0.3424657534246575,0.44,0.44,1.0,0.4657534246575342,0.3823529411764705,0.3823529411764705,0.9230769230769232,0.1666666666666666,0.5,,0.3333333333333333,0.25,1.0,0.5,0.1666666666666666,1.0,0.0625,,0.3125,0.4,0.625,0.2,0.9315068493150684,0.3823529411764705,0.569231506849315,0.5051,0.5732406250000001,0.0759493670886076,0.2631578947368421,0.116504854368932,0.1844660194174757,4.964285714285714,24.91694915254237,0.2067901234567901,2.0,,1.0,3.0,,,1.0,,5.0,,0.0166666666666666,,1.0,,,,,,True,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3233.0,54.0,-18.0,108,108,33.0,42.0,14.0,216,3.0,5.0,,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,4.0,,1.0,,1.0,3.0,10.0,,,,1.0,4.0,9.0,4.0,14.0,2.0,22.0,117.0,,2.0,,1.0,,,1.0,4.0,,2.0,,2.0,4.0,4.0,9.0,,10.0,3.0,1.0,,3.0,4.0,7.0,4.0,,,1.0,2.0,18.0,2.0,1.0,10.0,2.0,,12.0,3.0,15.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,3.0,5.0,,,7.0,1.0,1.0,1.0,4.0,,2.0,,2.0,,,,2.0,1.0,,2.0,33.0,,0.5,0.5,0.75,0.2857142857142857,,,0.2857142857142857,0.4444444444444444,,0.25,0.4347826086956521,,0.1666666666666666,0.44,,0.1666666666666666,0.6086956521739131,,0.1111111111111111,,0.3333333333333333,,21.774193548387096,0.5,,0.0952380952380952,0.0344827586206896,0.3125,0.0606060606060606,0.2264150943396226,0.0483870967741935,,0.0714285714285714,,0.08,,0.25,0.0769230769230769,,0.2692307692307692,0.5,,0.5,0.217391304347826,0.6,0.6,0.6666666666666666,0.1304347826086956,,,,0.0434782608695652,1.0,1.0,,0.1739130434782608,0.25,0.25,1.0,0.4347826086956521,0.3,0.3,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,,,,,,0.3333333333333333,0.5,0.1666666666666666,,0.1666666666666666,,0.8260869565217391,0.3,0.5289136363636363,0.4869,0.54538,0.08,0.1818181818181818,,0.0909090909090909,5.177777777777777,26.828571428571426,0.3055555555555556,,,,3.0,,,,,1.0,,,,1.0,,,,,,True,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,27988.0,466.0,-16.0,962,957,129.0,122.0,99.0,1919,14.0,17.0,1.0,3.0,1.0,1.0,30.0,69.0,33.0,76.0,3.0,14.0,,1.0,,3.0,2.0,16.0,1.0,1.0,1.0,4.0,77.0,162.0,5.0,30.0,62.0,231.0,1094.0,3.0,12.0,1.0,2.0,5.0,14.0,9.0,28.0,1.0,7.0,10.0,31.0,58.0,96.0,15.0,2.0,16.0,2.0,6.0,,28.0,25.0,53.0,14.0,11.0,12.0,12.0,4.0,131.0,2.0,4.0,23.0,20.0,2.0,45.0,6.0,51.0,3.0,18.0,9.0,9.0,17.0,3.0,9.0,7.0,1.0,8.0,1.0,24.0,1.0,17.0,28.0,3.0,1.0,51.0,1.0,,2.0,77.0,11.0,39.0,1.0,4.0,,,4.0,4.0,3.0,,31.0,128.0,1.0,0.3766233766233766,0.3815789473684211,1.0,0.1666666666666666,0.5,0.1428571428571428,0.1666666666666666,0.4753086419753086,0.25,0.3214285714285714,0.4401041666666667,0.3214285714285714,0.3,0.509009009009009,0.4375,0.3780487804878049,0.15625,,0.037037037037037,0.0588235294117647,0.0579710144927536,,23.01216089803555,0.7083333333333334,0.0869565217391304,0.0961538461538461,0.0186046511627906,0.0942622950819672,0.0088105726872246,0.0951327433628318,0.0135746606334841,0.0196078431372549,0.0194174757281553,0.0163934426229508,0.0061728395061728,0.0153846153846153,0.0384615384615384,0.1415929203539823,0.0465116279069767,0.0918918918918919,0.1016949152542373,0.0297029702970297,0.75,0.0885416666666666,0.8235294117647058,0.875,0.5714285714285714,0.359375,0.4347826086956521,0.4615384615384615,0.2333333333333333,0.3958333333333333,0.4342105263157895,0.44,0.4242424242424242,0.0729166666666666,0.2142857142857142,0.2142857142857142,1.0,0.0833333333333333,0.125,0.125,1.0,0.2142857142857142,0.3333333333333333,,0.0714285714285714,,,0.0714285714285714,1.0,1.0,0.0285714285714285,1.0,0.0857142857142857,,0.1142857142857142,0.25,0.2447916666666666,0.125,0.4672640624999999,0.4700875,0.4311414285714286,0.1809954751131221,0.2052631578947368,0.0606060606060606,0.1341991341991342,12.79814814814815,24.96,0.1340956340956341,4.0,1.0,,,,,1.0,,,0.0131578947368421,0.032258064516129,5.0,,,,,,,True,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,4135.0,69.0,-7.0,138,138,40.0,49.0,17.0,276,2.0,2.0,,,1.0,1.0,,1.0,,,3.0,7.0,,,1.0,2.0,3.0,9.0,,1.0,1.0,1.0,2.0,3.0,6.0,16.0,,22.0,168.0,,,,1.0,,,1.0,1.0,2.0,3.0,,8.0,4.0,,18.0,,9.0,3.0,,,2.0,,2.0,,,,1.0,1.0,4.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,2.0,1.0,1.0,,,,,,,,,,4.0,6.0,,,,,,,,,,,,1.0,,,1.0,,,8.0,40.0,,1.0,1.0,1.0,0.375,,0.6666666666666666,0.375,0.6666666666666666,,1.0,0.5789473684210527,,1.0,0.5789473684210527,,1.0,0.8421052631578947,,,,,,12.17948717948718,,,0.0666666666666666,,0.04,0.0333333333333333,0.0545454545454545,0.0158730158730158,,,,0.04,,,0.0909090909090909,,,0.0909090909090909,,,0.1052631578947368,1.0,1.0,1.0,0.0526315789473684,,,,,,,,0.3684210526315789,0.4285714285714285,0.4285714285714285,1.0,0.4736842105263157,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,0.25,1.0,0.5,0.5,0.25,1.0,0.9473684210526316,0.3333333333333333,0.5350842105263158,,0.56305,,,,0.3636363636363636,5.4,25.312500000000004,0.2898550724637681,,,,,,,,1.0,,,,,,,,,,,True,,,,,,
