EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,HeaveAttempts,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedArc3,BlockedAtRim,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on,Transition Take Fouls Drawn,OffensiveGoaltends,3SecondViolations,3pt And 1 Free Throw Trips,Clear Path Fouls,HeaveMakes
1626168,1610612758,Trey Lyles,Trey Lyles,1626168,SAC,20677.0,345,-77.0,702,705,154.0,183,85.0,1407,10.0,19.0,3.0,8.0,1.0,4.0,2.0,7.0,2.0,4.0,7.0,23.0,2.0,3.0,2.0,5.0,21.0,48.0,1.0,3.0,2.0,9.0,14.0,30.0,28.0,71.0,15.0,127.0,851,3.0,9.0,3.0,6.0,5.0,20.0,3.0,7.0,4.0,14.0,2.0,20.0,22.0,6.0,84.0,2.0,48.0,21.0,3.0,1.0,12.0,5.0,17.0,4.0,1.0,6.0,5.0,1.0,39.0,15.0,6.0,25.0,23.0,6.0,54.0,21.0,75.0,1.0,9.0,5.0,4.0,5.0,3.0,4.0,7.0,2.0,1.0,1.0,12.0,2.0,13.0,19.0,2.0,1.0,25.0,6.0,4.0,2.0,17.0,1.0,8.0,1.0,3.0,1.0,1.0,3.0,4.0,3.0,1.0,20.0,153.0,1.0,0.7857142857142857,0.8461538461538461,1.0,0.39436619718309857,0.5,0.2857142857142857,0.39436619718309857,0.4666666666666667,0.3333333333333333,0.42857142857142855,0.5544554455445545,0.5,0.42857142857142855,0.5825688073394495,0.5882352941176471,0.45454545454545453,0.7029702970297029,0.014084507042253521,0.1,0.10526315789473684,0.14285714285714285,0.020833333333333332,15.087281795511222,0.4166666666666667,0.375,0.1503267973856209,0.036585365853658534,0.16666666666666666,0.07653061224489796,0.15841584158415842,0.058333333333333334,0.047619047619047616,0.03409090909090909,0.029411764705882353,0.07746478873239436,0.07407407407407407,0.09090909090909091,0.16483516483516483,0.1724137931034483,0.19047619047619047,0.1111111111111111,0.019230769230769232,0.75,0.18811881188118812,0.5263157894736842,0.5882352941176471,0.9,0.06930693069306931,0.2857142857142857,0.3333333333333333,0.5,0.039603960396039604,0.5,0.5,0.5,0.22772277227722773,0.30434782608695654,0.30434782608695654,1.0,0.4752475247524752,0.4375,0.44680851063829785,1.0,0.5333333333333333,0.375,0.6666666666666666,0.2,0.6666666666666666,1.0,0.2,0.3333333333333333,1.0,0.19047619047619047,0.25,0.23809523809523808,0.4,0.42857142857142855,0.2222222222222222,0.8910891089108911,0.4375,0.5503826732673268,0.5758555555555556,0.5111285714285714,0.07407407407407407,0.21621621621621623,0.15748031496062992,0.15748031496062992,5.06,25.11971830985916,0.21937321937321938,,,,,,,,,,,,,,,,,,,True,,,,,,
1627734,1610612758,Domantas Sabonis,Domantas Sabonis,1627734,SAC,32594.0,543,-4.0,1117,1119,171.0,157,119.0,2236,87.0,116.0,24.0,35.0,15.0,19.0,25.0,51.0,12.0,22.0,2.0,2.0,,,,,14.0,29.0,2.0,3.0,2.0,2.0,124.0,189.0,16.0,31.0,56.0,352.0,1292,28.0,44.0,2.0,3.0,9.0,71.0,18.0,25.0,2.0,2.0,16.0,58.0,156.0,92.0,48.0,38.0,29.0,14.0,14.0,,73.0,35.0,108.0,28.0,7.0,33.0,23.0,17.0,251.0,15.0,41.0,69.0,63.0,11.0,143.0,56.0,199.0,7.0,8.0,3.0,5.0,25.0,6.0,9.0,25.0,5.0,16.0,4.0,50.0,2.0,23.0,47.0,3.0,5.0,71.0,,7.0,3.0,71.0,11.0,37.0,4.0,6.0,,,6.0,6.0,5.0,,58.0,171.0,4.0,0.6290322580645161,0.7428571428571429,1.0,0.5161290322580645,0.6666666666666666,1.0,0.5161290322580645,0.656084656084656,0.6363636363636364,0.72,0.6727272727272727,0.6595744680851063,0.7777777777777778,0.704,0.6698113207547169,0.8285714285714286,0.1409090909090909,,0.07407407407407407,0.07758620689655173,0.09803921568627451,,23.828435266084195,0.5,0.55,0.24609375,0.1607843137254902,0.25,0.057034220532319393,0.24812030075187969,0.10810810810810811,0.16666666666666666,0.18584070796460178,0.109375,0.04639175257731959,0.08695652173913043,0.27941176470588236,0.23404255319148937,0.23404255319148937,0.27722772277227725,0.17567567567567569,0.10606060606060606,0.8333333333333334,0.5272727272727272,0.75,0.8130841121495327,0.6436781609195402,0.2318181818181818,0.49019607843137253,0.5434782608695652,0.52,0.1,0.5454545454545454,0.5454545454545454,0.75,0.00909090909090909,1.0,1.0,1.0,0.1318181818181818,0.4827586206896552,0.4827586206896552,1.0,0.7446808510638298,0.6857142857142857,0.25,,,,0.06382978723404255,0.6666666666666666,1.0,0.7037037037037037,0.7894736842105263,,,0.07407407407407407,1.0,0.6681818181818182,0.4827586206896552,0.5685011363636363,0.5624192307692308,0.6049037037037037,0.15040650406504066,0.17209302325581396,0.20170454545454544,0.16477272727272727,4.9148148148148145,25.922580645161286,0.153088630259624,4.0,5.0,4.0,,,,,,,,,,,,,,,,True,,,,,,
1628368,1610612758,De'Aaron Fox,De'Aaron Fox,1628368,SAC,34129.0,569,-16.0,1180,1177,262.0,259,123.0,2357,50.0,69.0,4.0,6.0,11.0,16.0,54.0,107.0,20.0,50.0,3.0,13.0,,,1.0,2.0,27.0,77.0,1.0,6.0,4.0,16.0,124.0,226.0,30.0,90.0,79.0,417.0,1355,8.0,18.0,1.0,6.0,2.0,21.0,32.0,62.0,5.0,18.0,28.0,107.0,76.0,172.0,48.0,8.0,76.0,27.0,12.0,,59.0,46.0,105.0,32.0,14.0,40.0,12.0,7.0,256.0,7.0,7.0,33.0,28.0,2.0,63.0,14.0,77.0,6.0,26.0,15.0,11.0,36.0,11.0,19.0,21.0,8.0,17.0,,57.0,3.0,13.0,35.0,,1.0,77.0,,2.0,6.0,99.0,2.0,44.0,5.0,4.0,2.0,1.0,3.0,6.0,3.0,,107.0,261.0,5.0,0.3064516129032258,0.31666666666666665,0.5333333333333333,0.3333333333333333,0.16666666666666666,0.2777777777777778,0.33707865168539325,0.5486725663716814,0.4444444444444444,0.5161290322580645,0.5348101265822784,0.3958333333333333,0.49375,0.5728021978021978,0.42,0.5572916666666666,0.2848101265822785,,0.05309734513274336,0.057971014492753624,0.06542056074766354,,31.77358490566038,0.631578947368421,0.08,0.09824561403508772,0.027450980392156862,0.12595419847328243,0.025,0.11151736745886655,0.026168224299065422,,0.056451612903225805,,0.03482587064676617,,0.0684931506849315,0.09316770186335403,0.1568627450980392,0.10638297872340426,0.17567567567567569,0.04081632653061224,0.5,0.21835443037974683,0.7246376811594203,0.7692307692307693,0.38,0.33860759493670883,0.5046728971962616,0.54,0.24074074074074073,0.15822784810126583,0.4,0.40816326530612246,0.3,0.04113924050632911,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.24367088607594936,0.35064935064935066,0.35064935064935066,0.5185185185185185,0.25,0.6666666666666666,0.25,,,,0.25,0.16666666666666666,,0.2,0.6875,0.025,0.5,0.2,0.25,0.5031645569620253,0.35526315789473684,0.5037485714285715,0.48953666666666673,0.49976898734177205,0.12534818941504178,0.16417910447761194,0.050359712230215826,0.2565947242206235,8.817256637168144,26.113333333333337,0.22203389830508474,14.0,,3.0,42.0,1.0,1.0,1.0,1.0,1.0,0.02,0.01098901098901099,,,,,,,,True,,,,,,
1628370,1610612758,Malik Monk,Malik Monk,1628370,SAC,17507.0,292,-1.0,608,604,110.0,108,77.0,1212,13.0,27.0,,,3.0,6.0,10.0,26.0,8.0,12.0,3.0,9.0,,1.0,,1.0,27.0,74.0,3.0,4.0,9.0,18.0,31.0,65.0,30.0,83.0,21.0,173.0,722,2.0,3.0,3.0,5.0,,13.0,7.0,12.0,9.0,19.0,7.0,48.0,30.0,32.0,66.0,,74.0,27.0,8.0,,38.0,21.0,59.0,15.0,6.0,28.0,5.0,5.0,139.0,,2.0,14.0,10.0,1.0,25.0,2.0,27.0,1.0,11.0,5.0,6.0,11.0,1.0,6.0,7.0,4.0,5.0,1.0,18.0,1.0,12.0,17.0,,,22.0,1.0,1.0,4.0,24.0,4.0,11.0,1.0,2.0,,,2.0,2.0,1.0,,48.0,109.0,1.0,0.4838709677419355,0.4838709677419355,0.7333333333333333,0.3614457831325301,0.6,0.47368421052631576,0.3614457831325301,0.47692307692307695,0.6666666666666666,0.5833333333333334,0.5135135135135135,0.8125,0.6612903225806451,0.5416666666666666,0.8125,0.6818181818181818,0.5608108108108109,,0.12307692307692308,0.14814814814814814,0.15384615384615385,,25.035971223021583,0.6111111111111112,0.1,0.07518796992481203,0.014084507042253521,0.1076923076923077,,0.09125475285171103,0.006779661016949152,0.023809523809523808,0.014925373134328358,,,,0.12903225806451613,0.04878048780487805,0.1,0.08333333333333333,0.17647058823529413,0.01282051282051282,0.5,0.18243243243243243,0.48148148148148145,0.5652173913043478,0.38461538461538464,0.17567567567567569,0.38461538461538464,0.45454545454545453,0.4,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.75,0.060810810810810814,0.3333333333333333,0.3333333333333333,1.0,0.5,0.36486486486486486,0.36486486486486486,0.7037037037037037,,,,0.125,,,0.5,0.75,0.6666666666666666,0.1935483870967742,0.5,0.03225806451612903,,0.5806451612903226,0.5,0.7432432432432432,0.36486486486486486,0.5295312925170067,0.4883571428571429,0.5130083333333332,0.07096774193548387,0.1527777777777778,0.07514450867052024,0.2774566473988439,6.976923076923076,26.243373493975906,0.18092105263157895,3.0,1.0,2.0,24.0,,,,,,,,4.0,,,,,,,True,,,,,,
1628989,1610612758,Kevin Huerter,Kevin Huerter,1628989,SAC,53962.0,899,-65.0,1850,1856,367.0,380,201.0,3706,35.0,49.0,5.0,8.0,11.0,13.0,24.0,44.0,7.0,12.0,15.0,47.0,5.0,9.0,2.0,9.0,47.0,158.0,7.0,20.0,9.0,28.0,66.0,105.0,62.0,205.0,20.0,338.0,2154,8.0,13.0,12.0,29.0,3.0,55.0,17.0,22.0,11.0,37.0,7.0,74.0,104.0,28.0,177.0,8.0,157.0,47.0,5.0,1.0,46.0,28.0,74.0,22.0,6.0,35.0,7.0,4.0,176.0,12.0,7.0,49.0,49.0,3.0,101.0,19.0,120.0,3.0,36.0,25.0,11.0,31.0,3.0,24.0,6.0,2.0,7.0,,37.0,2.0,48.0,70.0,1.0,1.0,21.0,,1.0,4.0,28.0,1.0,13.0,1.0,16.0,,,12.0,16.0,10.0,,72.0,366.0,,0.7878787878787878,0.8387096774193549,0.9516129032258065,0.3024390243902439,0.41379310344827586,0.2972972972972973,0.30392156862745096,0.6285714285714286,0.6153846153846154,0.7727272727272727,0.5129032258064516,0.6190476190476191,0.5677966101694916,0.521671826625387,0.625,0.5873015873015873,0.6612903225806451,0.004878048780487805,0.047619047619047616,0.061224489795918366,0.045454545454545456,,17.282765242438792,0.8378378378378378,0.06521739130434782,0.11475409836065574,0.01715686274509804,0.11448598130841121,0.026030368763557483,0.11461988304093568,0.02186421173762946,0.017699115044247787,0.015306122448979591,0.020202020202020204,0.02064896755162242,0.040983606557377046,0.12844036697247707,0.0995850622406639,0.14285714285714285,0.12861736334405144,0.07692307692307693,0.017241379310344827,0.625,0.15806451612903225,0.7142857142857143,0.7608695652173914,0.7714285714285715,0.14193548387096774,0.5454545454545454,0.5714285714285714,0.8333333333333334,0.03870967741935484,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.15161290322580645,0.3191489361702128,0.32608695652173914,1.0,0.5096774193548387,0.2974683544303797,0.2974683544303797,0.9361702127659575,0.19047619047619047,0.625,0.4,0.21428571428571427,0.5555555555555556,1.0,0.47619047619047616,0.35,1.0,0.22033898305084745,0.8461538461538461,0.15254237288135594,0.2222222222222222,0.4745762711864407,0.32142857142857145,0.8193548387096774,0.29936305732484075,0.5465042071197411,0.5275325000000002,0.5600915254237288,0.040372670807453416,0.1111111111111111,0.16272189349112426,0.21893491124260356,6.45142857142857,25.8180487804878,0.19837837837837838,7.0,,1.0,9.0,1.0,,,,2.0,,,1.0,2.0,0.02127659574468085,,,,,True,,,,,,
1631099,1610612758,Keegan Murray,Keegan Murray,1631099,SAC,33705.0,562,-27.0,1161,1167,208.0,219,117.0,2328,28.0,40.0,5.0,9.0,7.0,8.0,16.0,35.0,6.0,13.0,11.0,32.0,2.0,2.0,2.0,4.0,14.0,54.0,1.0,5.0,3.0,10.0,50.0,88.0,25.0,86.0,22.0,197.0,1326,7.0,11.0,3.0,7.0,4.0,27.0,9.0,13.0,5.0,14.0,3.0,36.0,70.0,30.0,75.0,8.0,54.0,14.0,7.0,1.0,14.0,13.0,27.0,7.0,6.0,9.0,2.0,3.0,67.0,18.0,15.0,51.0,38.0,6.0,95.0,33.0,128.0,4.0,12.0,6.0,6.0,12.0,4.0,4.0,10.0,2.0,8.0,,22.0,3.0,27.0,47.0,1.0,,20.0,1.0,1.0,,26.0,2.0,14.0,,12.0,,,6.0,12.0,4.0,1.0,36.0,208.0,,0.7,0.7608695652173914,1.0,0.29069767441860467,0.42857142857142855,0.35714285714285715,0.29069767441860467,0.5681818181818182,0.6363636363636364,0.6923076923076923,0.5028735632183908,0.6388888888888888,0.6111111111111112,0.5295698924731183,0.6428571428571429,0.6206896551724138,0.4942528735632184,0.011627906976744186,0.07954545454545454,0.1,0.08571428571428572,0.018518518518518517,16.124031007751938,0.5454545454545454,0.2,0.1310344827586207,0.06072874493927125,0.18478260869565216,0.06498194945848375,0.15724381625441697,0.06297709923664122,0.078125,0.03418803418803419,0.09090909090909091,0.07109004739336493,0.045454545454545456,0.10126582278481013,0.15723270440251572,0.09615384615384616,0.16666666666666666,0.23076923076923078,0.044444444444444446,0.3333333333333333,0.22988505747126436,0.7,0.7777777777777778,0.8214285714285714,0.20114942528735633,0.45714285714285713,0.5,0.5,0.07471264367816093,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.1839080459770115,0.34375,0.34375,1.0,0.3103448275862069,0.25925925925925924,0.2641509433962264,1.0,0.5,0.5555555555555556,0.4,0.1111111111111111,1.0,1.0,0.2777777777777778,0.2,1.0,0.2962962962962963,0.875,0.14814814814814814,0.5,0.37037037037037035,0.3,0.7241379310344828,0.25925925925925924,0.547198275862069,0.5613071428571429,0.5560870370370371,0.07526881720430108,0.14,0.13705583756345177,0.18274111675126903,6.931818181818182,25.399999999999995,0.17915590008613264,4.0,2.0,2.0,,,,,,5.0,,,,1.0,,2.0,,,,True,,,,,,
1631165,1610612758,Keon Ellis,Keon Ellis,1631165,SAC,19149.0,319,-12.0,648,657,134.0,137,73.0,1305,5.0,9.0,1.0,2.0,,1.0,1.0,3.0,1.0,2.0,11.0,25.0,1.0,4.0,2.0,5.0,13.0,34.0,1.0,6.0,2.0,10.0,7.0,14.0,24.0,59.0,17.0,103.0,774,1.0,2.0,2.0,10.0,4.0,12.0,,1.0,4.0,15.0,7.0,19.0,10.0,4.0,69.0,2.0,34.0,13.0,2.0,,8.0,8.0,16.0,5.0,3.0,6.0,1.0,1.0,40.0,3.0,4.0,9.0,16.0,1.0,26.0,7.0,33.0,1.0,21.0,11.0,10.0,8.0,,7.0,5.0,1.0,1.0,1.0,13.0,,20.0,33.0,1.0,1.0,22.0,1.0,1.0,3.0,18.0,,5.0,3.0,14.0,,,8.0,14.0,9.0,,19.0,134.0,2.0,0.7142857142857143,0.8333333333333334,0.9583333333333334,0.4067796610169492,0.2,0.26666666666666666,0.4067796610169492,0.5,0.5,,0.589041095890411,0.3333333333333333,0.375,0.6280487804878049,0.4,0.475,0.8082191780821918,,0.14285714285714285,0.1111111111111111,0.3333333333333333,,12.806539509536785,0.6153846153846154,0.058823529411764705,0.10666666666666667,0.03076923076923077,0.0625,0.01694915254237288,0.08503401360544217,0.02280130293159609,0.023255813953488372,0.03571428571428571,0.03225806451612903,0.014925373134328358,0.023255813953488372,0.10416666666666667,0.09333333333333334,0.14814814814814814,0.04081632653061224,0.10869565217391304,0.025,0.6428571428571429,0.1232876712328767,0.5555555555555556,0.625,0.6,0.0410958904109589,0.3333333333333333,0.5,1.0,0.0273972602739726,0.5,0.5,1.0,0.3424657534246575,0.44,0.44,1.0,0.4657534246575342,0.38235294117647056,0.38235294117647056,0.9230769230769231,0.16666666666666666,0.5,,0.3333333333333333,0.25,1.0,0.5,0.16666666666666666,1.0,0.0625,,0.3125,0.4,0.625,0.2,0.9315068493150684,0.38235294117647056,0.569231506849315,0.5051,0.5732406250000001,0.0759493670886076,0.2631578947368421,0.11650485436893204,0.18446601941747573,4.964285714285714,24.916949152542372,0.20679012345679013,2.0,,1.0,3.0,,,1.0,,5.0,,0.016666666666666666,,1.0,,,,,,True,,,,,,
1642269,1610612758,Devin Carter,Devin Carter,1642269,SAC,3233.0,54,-18.0,108,108,33.0,42,14.0,216,3.0,5.0,,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,4.0,,1.0,,1.0,3.0,10.0,,,,1.0,4.0,9.0,4.0,14.0,2.0,22.0,117,,2.0,,1.0,,,1.0,4.0,,2.0,,2.0,4.0,4.0,9.0,,10.0,3.0,1.0,,3.0,4.0,7.0,4.0,,,1.0,2.0,18.0,2.0,1.0,10.0,2.0,,12.0,3.0,15.0,,,,,1.0,1.0,1.0,1.0,,,,2.0,,3.0,5.0,,,7.0,1.0,1.0,1.0,4.0,,2.0,,2.0,,,,2.0,1.0,,2.0,33.0,,0.5,0.5,0.75,0.2857142857142857,,,0.2857142857142857,0.4444444444444444,,0.25,0.43478260869565216,,0.16666666666666666,0.44,,0.16666666666666666,0.6086956521739131,,0.1111111111111111,,0.3333333333333333,,21.774193548387096,0.5,,0.09523809523809523,0.034482758620689655,0.3125,0.06060606060606061,0.22641509433962265,0.04838709677419355,,0.07142857142857142,,0.08,,0.25,0.07692307692307693,,0.2692307692307692,0.5,,0.5,0.21739130434782608,0.6,0.6,0.6666666666666666,0.13043478260869565,,,,0.043478260869565216,1.0,1.0,,0.17391304347826086,0.25,0.25,1.0,0.43478260869565216,0.3,0.3,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,,,,,,0.3333333333333333,0.5,0.16666666666666666,,0.16666666666666666,,0.8260869565217391,0.3,0.5289136363636363,0.4869,0.54538,0.08,0.18181818181818182,,0.09090909090909091,5.177777777777777,26.828571428571426,0.3055555555555556,,,,3.0,,,,,1.0,,,,1.0,,,,,,True,,,,,,
201942,1610612758,DeMar DeRozan,DeMar DeRozan,201942,SAC,27988.0,466,-16.0,962,957,129.0,122,99.0,1919,14.0,17.0,1.0,3.0,1.0,1.0,30.0,69.0,33.0,76.0,3.0,14.0,,1.0,,3.0,2.0,16.0,1.0,1.0,1.0,4.0,77.0,162.0,5.0,30.0,62.0,231.0,1094,3.0,12.0,1.0,2.0,5.0,14.0,9.0,28.0,1.0,7.0,10.0,31.0,58.0,96.0,15.0,2.0,16.0,2.0,6.0,,28.0,25.0,53.0,14.0,11.0,12.0,12.0,4.0,131.0,2.0,4.0,23.0,20.0,2.0,45.0,6.0,51.0,3.0,18.0,9.0,9.0,17.0,3.0,9.0,7.0,1.0,8.0,1.0,24.0,1.0,17.0,28.0,3.0,1.0,51.0,1.0,,2.0,77.0,11.0,39.0,1.0,4.0,,,4.0,4.0,3.0,,31.0,128.0,1.0,0.37662337662337664,0.3815789473684211,1.0,0.16666666666666666,0.5,0.14285714285714285,0.16666666666666666,0.47530864197530864,0.25,0.32142857142857145,0.4401041666666667,0.32142857142857145,0.3,0.509009009009009,0.4375,0.3780487804878049,0.15625,,0.037037037037037035,0.058823529411764705,0.057971014492753624,,23.01216089803555,0.7083333333333334,0.08695652173913043,0.09615384615384616,0.018604651162790697,0.0942622950819672,0.00881057268722467,0.09513274336283185,0.013574660633484163,0.0196078431372549,0.019417475728155338,0.01639344262295082,0.006172839506172839,0.015384615384615385,0.038461538461538464,0.1415929203539823,0.046511627906976744,0.0918918918918919,0.1016949152542373,0.0297029702970297,0.75,0.08854166666666667,0.8235294117647058,0.875,0.5714285714285714,0.359375,0.43478260869565216,0.46153846153846156,0.23333333333333334,0.3958333333333333,0.4342105263157895,0.44,0.42424242424242425,0.07291666666666667,0.21428571428571427,0.21428571428571427,1.0,0.08333333333333333,0.125,0.125,1.0,0.21428571428571427,0.3333333333333333,,0.07142857142857142,,,0.07142857142857142,1.0,1.0,0.02857142857142857,1.0,0.08571428571428572,,0.11428571428571428,0.25,0.24479166666666666,0.125,0.46726406249999997,0.4700875,0.4311414285714286,0.18099547511312217,0.20526315789473684,0.06060606060606061,0.1341991341991342,12.79814814814815,24.96,0.1340956340956341,4.0,1.0,,,,,1.0,,,0.013157894736842105,0.03225806451612903,5.0,,,,,,,True,,,,,,
203926,1610612758,Doug McDermott,Doug McDermott,203926,SAC,4135.0,69,-7.0,138,138,40.0,49,17.0,276,2.0,2.0,,,1.0,1.0,,1.0,,,3.0,7.0,,,1.0,2.0,3.0,9.0,,1.0,1.0,1.0,2.0,3.0,6.0,16.0,,22.0,168,,,,1.0,,,1.0,1.0,2.0,3.0,,8.0,4.0,,18.0,,9.0,3.0,,,2.0,,2.0,,,,1.0,1.0,4.0,1.0,,1.0,2.0,,3.0,1.0,4.0,,2.0,1.0,1.0,,,,,,,,,,4.0,6.0,,,,,,,,,,,,1.0,,,1.0,,,8.0,40.0,,1.0,1.0,1.0,0.375,,0.6666666666666666,0.375,0.6666666666666666,,1.0,0.5789473684210527,,1.0,0.5789473684210527,,1.0,0.8421052631578947,,,,,,12.179487179487179,,,0.06666666666666667,,0.04,0.03333333333333333,0.05454545454545454,0.015873015873015872,,,,0.04,,,0.09090909090909091,,,0.09090909090909091,,,0.10526315789473684,1.0,1.0,1.0,0.05263157894736842,,,,,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.47368421052631576,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,,0.25,1.0,0.5,0.5,0.25,1.0,0.9473684210526315,0.3333333333333333,0.5350842105263158,,0.56305,,,,0.36363636363636365,5.3999999999999995,25.312500000000004,0.2898550724637681,,,,,,,,1.0,,,,,,,,,,,True,,,,,,
