EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,SelfOReb,BadPassSteals,Travels,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,ShortMidRangeAssists,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Transition Take Fouls,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeAssists,3pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,FTOffRebounds,OffFTReboundPct,FTDefRebounds,StepOutOfBoundsTurnovers,Corner3PctBlocked,DefFTReboundPct,DefensiveGoaltends,on,Charge Fouls,Technical Free Throw Trips,Charge Fouls Drawn,Clear Path Fouls,Transition Take Fouls Drawn,Blocked3s,BlockedCorner3,OffensiveGoaltends,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,3SecondViolations,HeaveMakes
1628366,1610612741,Lonzo Ball,Lonzo Ball,1628366,CHI,2340.0,39,26,82,77,15.0,4,12.0,159,1.0,1.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,1.0,2.0,2.0,8.0,8.0,77,1.0,1.0,2.0,6.0,6.0,1.0,4.0,4.0,2.0,2.0,12.0,1.0,1.0,2.0,1.0,3.0,2.0,5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,15.0,1.0,1.0,1.0,0.25,0.25,0.5,0.4,0.4,0.8,12.12121212121212,0.5,0.0476190476190476,0.0526315789473684,0.1,0.0384615384615384,0.073170731707317,0.0444444444444444,0.5,0.05,0.0714285714285714,0.0625,0.25,0.1,1.0,1.0,1.0,0.1,0.2,0.5,0.5,1.0,0.6,0.1666666666666666,0.1666666666666666,1.0,1.0,1.0,0.9,0.1666666666666666,0.541365,0.4917,0.53955,10.2,26.512500000000003,0.1829268292682926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,5290.0,88,42,180,175,22.0,29,24.0,355,4.0,6.0,,,1.0,1.0,11.0,1.0,1.0,12.0,17.0,1.0,12.0,36.0,185,1.0,1.0,18.0,3.0,11.0,1.0,5.0,9.0,4.0,1.0,23.0,5.0,7.0,7.0,9.0,16.0,12.0,28,3.0,1.0,,,,4.0,4.0,5.0,8.0,1.0,,1.0,22.0,0.75,1.0,1.0,0.0833333333333333,0.0833333333333333,0.7058823529411765,0.4655172413793103,0.5294117647058824,0.4137931034482758,18.009478672985782,,0.1666666666666666,0.1590909090909091,0.1842105263157894,0.0943396226415094,0.1739130434782608,0.1237113402061855,,0.0952380952380952,0.1851851851851851,0.2592592592592592,,0.2068965517241379,0.6666666666666666,0.8,0.5,,0.0344827586206896,,,,0.3793103448275862,0.0909090909090909,0.0909090909090909,1.0,0.25,0.3333333333333333,0.6206896551724138,0.0909090909090909,0.5061758620689656,0.4366875,0.6893333333333334,4.605882352941176,26.0,0.1222222222222222,2.0,2.0,2.0,2.0,8.0,11.0,9.0,3.0,3.0,5.0,11.0,2.0,2.0,1.0,5.0,6.0,6.0,2.0,4.0,4.0,1.0,2.0,2.0,1.0,2.0,9.0,2.0,1.0,11.0,1.0,5.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,0.75,0.6666666666666666,0.7857142857142857,0.625,0.1176470588235294,0.1666666666666666,0.0909090909090909,0.2916666666666667,0.0909090909090909,0.1,0.2857142857142857,0.0769230769230769,1.0,0.3793103448275862,0.7272727272727273,0.8,0.875,0.5,1.0,0.6666666666666666,1.0,0.1515151515151515,0.238095238095238,0.3055555555555556,0.1388888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628989,1610612741,Kevin Huerter,Kevin Huerter,1628989,CHI,11861.0,198,27,417,407,83.0,86,56.0,824,5.0,9.0,3.0,8.0,16.0,14.0,40.0,7.0,3.0,7.0,24.0,22.0,56.0,85.0,463,10.0,7.0,8.0,63.0,39.0,14.0,7.0,19.0,5.0,2.0,45.0,3.0,2.0,8.0,6.0,14.0,5.0,19,9.0,4.0,3.0,3.0,2.0,4.0,7.0,9.0,15.0,1.0,,1.0,83.0,0.5714285714285714,0.8,0.9545454545454546,0.3928571428571428,0.4,0.2916666666666667,0.5,0.5120481927710844,0.7,18.55670103092784,0.4285714285714285,0.0517241379310344,0.0222222222222222,0.0879120879120879,0.024390243902439,0.0676328502415458,0.0234741784037558,,0.0329670329670329,0.0535714285714285,0.0895522388059701,0.0833333333333333,0.1125,0.5555555555555556,0.625,0.6,0.0375,0.2,0.5,0.5,1.0,0.5,0.35,0.358974358974359,0.9285714285714286,0.4666666666666667,0.2727272727272727,0.8125,0.358974358974359,0.5368196202531647,0.4563,0.5140272727272727,6.974999999999999,26.030357142857135,0.1990407673860911,2.0,3.0,,1.0,2.0,12.0,5.0,2.0,5.0,,10.0,,4.0,2.0,8.0,6.0,4.0,3.0,12.0,11.0,1.0,5.0,1.0,,,6.0,,3.0,7.0,,2.0,,1.0,1.0,8.0,,0.4,,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3076923076923077,0.125,0.1111111111111111,0.1666666666666666,0.0204081632653061,,0.0625,,0.0222222222222222,1.0,0.15,0.1666666666666666,0.2,0.5,0.2,0.6666666666666666,0.0909090909090909,,0.036144578313253,0.0769230769230769,0.1176470588235294,0.0941176470588235,1.0,3.0,1.0,4.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.2,0.2857142857142857,0.0178571428571428,0.025,0.032258064516129,0.2,0.3333333333333333,1.0,0.1428571428571428,1.0,0.3636363636363636,0.25,0.3333333333333333,0.0175438596491228,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,6672.0,111,-4,238,225,68.0,71,29.0,463,8.0,12.0,4.0,,2.0,8.0,29.0,5.0,9.0,15.0,28.0,8.0,31.0,67.0,261,5.0,9.0,10.0,12.0,29.0,8.0,13.0,19.0,6.0,7.0,51.0,1.0,,9.0,3.0,12.0,1.0,13,6.0,1.0,5.0,,3.0,,5.0,3.0,8.0,2.0,,2.0,68.0,0.3333333333333333,0.3333333333333333,0.5,0.2580645161290322,0.2580645161290322,0.5357142857142857,0.4576271186440678,0.5153846153846153,0.5254237288135594,24.90842490842491,1.0,0.0491803278688524,,0.1636363636363636,0.0129870129870129,0.1034482758620689,0.0080645161290322,,,0.0344827586206896,0.15,0.2,0.2033898305084746,0.6666666666666666,0.7272727272727273,0.5,0.0677966101694915,0.0338983050847457,,,,0.4915254237288136,0.2758620689655172,0.2758620689655172,0.5,0.8333333333333334,0.5294117647058824,0.7288135593220338,0.2758620689655172,0.5241822033898305,0.5128874999999999,0.4444941176470587,6.096428571428571,27.206451612903223,0.2857142857142857,,,2.0,2.0,5.0,12.0,13.0,,1.0,1.0,1.0,5.0,8.0,4.0,23.0,20.0,,3.0,6.0,2.0,1.0,5.0,,1.0,,16.0,,2.0,14.0,3.0,7.0,2.0,2.0,1.0,23.0,,,0.625,,0.5588235294117647,0.0714285714285714,0.6052631578947368,0.1071428571428571,0.0833333333333333,0.1666666666666666,,0.05,0.074074074074074,,0.0303030303030303,0.5,0.2033898305084746,0.4166666666666667,0.5,0.2,,,0.1176470588235294,1.0,0.1269841269841269,0.21875,0.0149253731343283,0.3432835820895522,,,,,,3.0,,3.0,12.0,,,3.0,2.0,,,,1.0,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,0.032258064516129,2.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,6552.0,109,40,227,223,35.0,25,33.0,450,9.0,13.0,1.0,2.0,2.0,5.0,12.0,1.0,3.0,16.0,29.0,7.0,14.0,62.0,248,1.0,3.0,12.0,18.0,12.0,5.0,13.0,35.0,8.0,5.0,83.0,6.0,4.0,13.0,11.0,24.0,10.0,34,4.0,1.0,9.0,1.0,5.0,2.0,11.0,7.0,10.0,4.0,2.0,4.0,35.0,0.375,0.375,0.8571428571428571,0.5,0.5,0.5517241379310345,0.6162790697674418,0.6458333333333334,0.3255813953488372,22.18045112781955,0.8181818181818182,0.1594202898550724,0.0909090909090909,0.2452830188679245,0.0952380952380952,0.1967213114754098,0.0934579439252336,,0.1224489795918367,0.2,0.2142857142857142,0.3636363636363636,0.3023255813953488,0.6923076923076923,0.75,0.5555555555555556,0.0232558139534883,0.0465116279069767,1.0,1.0,1.0,0.2790697674418604,0.4166666666666667,0.4166666666666667,0.8,0.1666666666666666,0.4285714285714285,0.627906976744186,0.4166666666666667,0.5487813953488372,0.5660333333333334,0.5983928571428571,5.241379310344827,26.17142857142857,0.1541850220264317,2.0,3.0,2.0,3.0,7.0,15.0,9.0,3.0,5.0,2.0,11.0,2.0,4.0,1.0,5.0,20.0,,4.0,22.0,14.0,2.0,3.0,,,,11.0,,,11.0,1.0,6.0,,2.0,2.0,5.0,,0.6,0.5,0.75,0.2857142857142857,0.7857142857142857,0.3125,0.1379310344827586,0.0769230769230769,0.1333333333333333,0.1818181818181818,,0.074074074074074,0.2857142857142857,0.125,0.5,0.3488372093023256,0.4666666666666667,0.5384615384615384,0.1428571428571428,0.5,0.6666666666666666,0.4285714285714285,0.6666666666666666,0.125,0.1764705882352941,0.1774193548387097,0.0806451612903225,,,,,1.0,,1.0,,3.0,,,8.0,4.0,2.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,4971.0,83,21,178,177,21.0,20,25.0,355,9.0,13.0,1.0,2.0,6.0,2.0,8.0,,,12.0,21.0,4.0,14.0,41.0,194,1.0,,16.0,12.0,8.0,2.0,4.0,9.0,2.0,2.0,22.0,1.0,1.0,3.0,1.0,4.0,2.0,6,2.0,,2.0,,,1.0,3.0,2.0,3.0,,,,21.0,0.6666666666666666,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5142857142857142,0.5394736842105263,0.4,19.61722488038277,0.6666666666666666,0.027027027027027,0.027027027027027,0.0652173913043478,0.02,0.0481927710843373,0.0229885057471264,,,,0.088235294117647,,0.3714285714285714,0.6923076923076923,0.75,0.7777777777777778,0.0285714285714285,0.1714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.2285714285714285,0.25,0.25,1.0,,,0.7714285714285715,0.25,0.5744657142857144,0.6357,0.472875,4.795238095238095,25.11428571428571,0.1179775280898876,,1.0,2.0,2.0,2.0,7.0,5.0,,1.0,,,2.0,4.0,,4.0,8.0,,2.0,5.0,2.0,1.0,2.0,,1.0,,7.0,1.0,1.0,6.0,,3.0,,,,4.0,,,0.5,,0.5,,0.5,0.0952380952380952,0.0769230769230769,0.1428571428571428,0.0434782608695652,0.0714285714285714,0.0666666666666666,,0.0588235294117647,,0.2,0.2857142857142857,0.3333333333333333,0.5,0.5,,0.5,1.0,0.0789473684210526,0.125,,0.0975609756097561,,1.0,,,,,,,,,,3.0,2.0,,,,,,,,,,0.5,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,4476.0,75,-5,155,151,29.0,41,21.0,306,5.0,7.0,2.0,3.0,5.0,,1.0,,,12.0,19.0,3.0,6.0,36.0,198,1.0,1.0,12.0,9.0,1.0,,7.0,12.0,5.0,2.0,31.0,3.0,1.0,4.0,2.0,6.0,4.0,10,1.0,,,,,,,1.0,4.0,,,,29.0,0.5,0.5454545454545454,1.0,0.5,0.5,0.631578947368421,0.66,0.6923076923076923,0.24,14.3646408839779,,0.0425531914893617,0.0263157894736842,0.1379310344827586,0.0697674418604651,0.0789473684210526,0.0493827160493827,,0.0606060606060606,0.0434782608695652,0.1578947368421052,0.1,0.28,0.7142857142857143,0.8333333333333334,0.4,0.08,0.2,0.6,0.6,1.0,0.04,,,,,,0.52,,0.52305,0.53805,0.5616285714285715,6.063157894736843,24.15,0.1870967741935484,2.0,2.0,2.0,3.0,6.0,10.0,3.0,2.0,2.0,,7.0,4.0,6.0,,8.0,12.0,2.0,2.0,5.0,3.0,,1.0,,,,4.0,,,3.0,1.0,2.0,,,,8.0,,1.0,0.6666666666666666,1.1666666666666667,0.5714285714285714,1.1666666666666667,0.5714285714285714,0.1052631578947368,0.1428571428571428,0.1,0.05,0.1,,0.1666666666666666,,,0.4,0.6,0.6666666666666666,0.5,0.6666666666666666,1.0,0.4285714285714285,0.6666666666666666,0.0769230769230769,0.1,0.1944444444444444,0.2222222222222222,1.0,1.0,,1.0,,,1.0,,,,,2.0,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,,,0.1428571428571428,,,,1.0,,,,0.5,0.5,,,,1.0,,,,,,,,True,,,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,2033.0,34,13,74,75,28.0,27,9.0,149,7.0,9.0,,,2.0,1.0,3.0,,3.0,9.0,13.0,1.0,5.0,27.0,78,1.0,3.0,14.0,3.0,3.0,1.0,2.0,4.0,2.0,,10.0,,1.0,1.0,4.0,5.0,2.0,7,3.0,3.0,1.0,,1.0,,1.0,4.0,5.0,1.0,,1.0,28.0,0.7777777777777778,0.7777777777777778,1.0,0.2,0.2,0.6923076923076923,0.5833333333333334,0.6136363636363636,0.2777777777777778,27.380952380952383,1.0,0.1818181818181818,0.0625,0.0769230769230769,,0.1428571428571428,0.032258064516129,,,0.2,0.1111111111111111,,0.5,0.7777777777777778,0.875,0.7142857142857143,,0.1111111111111111,,,,0.1666666666666666,0.3333333333333333,0.3333333333333333,1.0,,0.4285714285714285,0.7777777777777778,0.3333333333333333,0.5988083333333334,0.5548333333333334,0.5000071428571429,3.3230769230769237,24.92,0.3783783783783784,,1.0,2.0,2.0,2.0,4.0,6.0,,3.0,,,2.0,4.0,5.0,12.0,4.0,,1.0,2.0,1.0,1.0,,,1.0,,5.0,,,9.0,1.0,3.0,2.0,1.0,1.0,12.0,2.0,,0.5,,0.5,,0.6,0.0769230769230769,0.1111111111111111,,0.0909090909090909,,0.25,,0.2,1.0,0.2222222222222222,0.5,0.5,1.0,0.25,,0.2857142857142857,1.0,0.15,0.2,,0.4444444444444444,,1.0,,,,1.0,,1.0,,,,1.0,,,,,,,0.3333333333333333,,,,0.25,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,1.0,0.3333333333333333,,,,,,True,,,,,,,,,,,,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,4804.0,80,-10,171,172,26.0,46,21.0,343,2.0,6.0,,4.0,12.0,2.0,4.0,2.0,,3.0,8.0,6.0,16.0,30.0,209,2.0,3.0,6.0,18.0,4.0,2.0,,1.0,,,2.0,2.0,2.0,2.0,7.0,10.0,4.0,14,4.0,3.0,,,,2.0,2.0,3.0,6.0,,,,26.0,1.0,1.0,1.0,0.375,0.375,0.375,0.5,0.5357142857142857,0.6666666666666666,15.463917525773196,,0.1666666666666666,0.0555555555555555,0.0714285714285714,0.0392156862745098,0.1285714285714285,0.0459770114942528,0.2,0.0571428571428571,0.0909090909090909,0.1052631578947368,,0.25,0.3333333333333333,0.4,1.0,,0.5,0.3333333333333333,0.3636363636363636,1.0,0.1666666666666666,0.5,0.5,1.0,0.5,,0.9166666666666666,0.5,0.59065625,0.58495,0.5653,2.5125,23.96875,0.1520467836257309,,2.0,,2.0,1.0,2.0,6.0,,2.0,1.0,4.0,,2.0,2.0,2.0,,,1.0,1.0,,1.0,1.0,,1.0,,6.0,2.0,,8.0,,3.0,1.0,,,2.0,1.0,,,0.375,,0.4,0.1428571428571428,0.125,0.1666666666666666,,,,0.25,0.25,0.0769230769230769,,0.0833333333333333,0.5,0.5,1.0,0.5,,0.4,,0.1111111111111111,0.2727272727272727,0.1333333333333333,0.0666666666666666,,,,3.0,1.0,,1.0,,,,1.0,1.0,,,1.0,,,0.5,,0.0625,,0.0833333333333333,,,,0.5,1.0,0.6,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,0.0833333333333333,1.0,,True,,,,,,,,,,,,,
202696,1610612741,Nikola Vučević,Nikola Vučević,202696,CHI,2395.0,40,-16,87,86,16.0,13,12.0,173,5.0,6.0,1.0,,,2.0,4.0,,1.0,8.0,16.0,2.0,4.0,24.0,107,,1.0,10.0,6.0,4.0,2.0,1.0,2.0,1.0,,5.0,3.0,2.0,5.0,4.0,10.0,5.0,15,,,5.0,1.0,4.0,2.0,7.0,2.0,2.0,,,,16.0,0.625,0.625,1.0,0.5,0.5,0.5,0.55,0.5714285714285714,0.2,27.184466019417474,0.7142857142857143,0.2,0.125,0.2631578947368421,0.1,0.2307692307692307,0.108695652173913,,0.1363636363636363,0.2,0.2631578947368421,,0.3,0.8333333333333334,0.8333333333333334,0.6,0.05,,,,,0.2,0.5,0.5,1.0,,0.25,0.5,0.5,0.4994225,0.4411,0.4823125,6.48125,26.6,0.1839080459770115,,,1.0,1.0,3.0,9.0,2.0,1.0,3.0,,2.0,2.0,3.0,2.0,9.0,6.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,,,9.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.875,0.3333333333333333,0.9,0.125,,0.2222222222222222,0.125,,0.2857142857142857,,0.1428571428571428,,0.45,0.3333333333333333,0.4285714285714285,0.6666666666666666,,,0.25,1.0,,,0.0833333333333333,0.375,,,,,,1.0,,1.0,,,,,1.0,1.0,2.0,,,,1.0,,,0.1428571428571428,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,,True,,,,,,,,,,,,,
