EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyFg3Pct,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Charge Fouls,Blocked3s,BlockedArc3,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,Transition Take Fouls,BlockedCorner3,OffensiveGoaltends,3SecondViolations,on,Clear Path Fouls,Transition Take Fouls Drawn
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,5039.0,84,13.0,166,166,21,38,31.0,332,9.0,11.0,2.0,3.0,1.0,5.0,10.0,16.0,6.0,26.0,191,3.0,4.0,4.0,10.0,2.0,2.0,14.0,6.0,6.0,2.0,5.0,7.0,4.0,1.0,2.0,19.0,3.0,7.0,9.0,4.0,1.0,14.0,10.0,24.0,1.0,2.0,2.0,3.0,7.0,1.0,1.0,8.0,1.0,9.0,3.0,6.0,3.0,3.0,3.0,2.0,2.0,2.0,21,0.7,1.0,0.625,0.75,0.625,0.75,0.6842105263157895,0.7142857142857143,1.0,10.606060606060606,0.3333333333333333,0.0975609756097561,0.16279069767441862,0.1956521739130435,0.08571428571428572,0.14942528735632185,0.1282051282051282,0.28,0.10344827586206896,0.08333333333333333,0.13043478260869565,0.13513513513513514,0.4444444444444444,0.6666666666666666,0.6875,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.3125,0.2,0.2,0.75,0.6666666666666666,0.6875,0.5261875,0.5048,0.3157894736842105,0.3157894736842105,0.38461538461538464,0.07692307692307693,3.8562499999999997,0.12650602409638553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,12559.0,209,-48.0,427,426,44,88,52.0,853,16.0,31.0,3.0,4.0,13.0,29.0,32.0,71.0,40.0,125.0,499,5.0,7.0,4.0,17.0,6.0,12.0,24.0,40.0,4.0,29.0,9.0,38.0,7.0,2.0,11.0,85.0,4.0,8.0,16.0,12.0,,28.0,12.0,40.0,3.0,7.0,18.0,4.0,10.0,,,28.0,,46.0,1.0,18.0,1.0,,1.0,1.0,,11.0,43,0.375,0.4,0.4507042253521127,0.7142857142857143,0.45698924731182794,0.7222222222222222,0.5434782608695652,0.7727272727272727,0.6,27.479338842975206,,0.12,0.08080808080808081,0.14953271028037382,0.04081632653061224,0.13526570048309178,0.06091370558375635,0.07692307692307693,0.036585365853658534,0.07407407407407407,0.1276595744680851,0.1794871794871795,0.06896551724137931,1.0,0.3333333333333333,0.5161290322580645,0.5925925925925926,0.25,0.3118279569892473,0.4482758620689655,0.48148148148148145,0.4444444444444444,0.75,0.5698924731182796,0.5273521505376344,0.5147666666666667,0.17117117117117117,0.20454545454545456,0.136,0.096,6.912676056338029,0.10304449648711944,2.0,3.0,3.0,11.0,1.0,7.0,21.0,1.0,2.0,1.0,7.0,22.0,1.0,2.0,3.0,5.0,1.0,18.0,3.0,21.0,7.0,6.0,1.0,15.0,3.0,3.0,4.0,2.0,2.0,11.0,6.0,4.0,5.0,3.0,1.0,1.0,4.0,1.0,3.0,3.0,0.8571428571428571,0.3181818181818182,0.5,0.3181818181818182,0.6,0.5,0.23655913978494625,0.045454545454545456,0.08450704225352113,0.12903225806451613,0.06896551724137931,0.047619047619047616,0.6111111111111112,0.10714285714285714,0.05263157894736842,0.0625,0.15384615384615385,0.06521739130434782,0.5384615384615384,0.11827956989247312,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.010752688172043012,0.22580645161290322,0.3333333333333333,0.35,0.8571428571428571,0.2222222222222222,0.5,1.0,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.5693583333333333,0.043478260869565216,26.08181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,47666.0,794,-116.0,1665,1640,360,433,197.0,3305,42.0,64.0,6.0,9.0,26.0,60.0,68.0,126.0,30.0,343.0,1985,8.0,13.0,4.0,41.0,1.0,78.0,104.0,32.0,10.0,25.0,23.0,48.0,16.0,7.0,9.0,119.0,15.0,8.0,31.0,30.0,3.0,64.0,23.0,87.0,3.0,10.0,25.0,17.0,36.0,3.0,2.0,29.0,,38.0,3.0,15.0,5.0,4.0,5.0,3.0,1.0,77.0,358,0.7647058823529411,0.8253968253968254,0.5396825396825397,0.6153846153846154,0.5472027972027972,0.5138888888888888,0.5662251655629139,0.5394736842105263,0.6610169491525424,17.29442970822281,0.075,0.08152173913043478,0.02072538860103627,0.0746987951807229,0.0398936170212766,0.07790549169859515,0.030183727034120734,0.014218009478672985,0.0438871473354232,0.12790697674418605,0.06763285024154589,0.06,0.11304347826086956,0.6,0.22377622377622378,0.65625,0.7777777777777778,0.7142857142857143,0.2097902097902098,0.43333333333333335,0.5306122448979592,0.25,0.6666666666666666,0.7832167832167832,0.5354656140350877,0.5129928571428571,0.06,0.10869565217391304,0.119533527696793,0.22740524781341107,4.881746031746031,0.21621621621621623,10.0,14.0,,2.0,26.0,49.0,134.0,4.0,16.0,32.0,59.0,160.0,7.0,23.0,13.0,23.0,35.0,159.0,18.0,133.0,49.0,21.0,2.0,12.0,4.0,2.0,17.0,11.0,6.0,15.0,8.0,1.0,7.0,,3.0,3.0,2.0,1.0,2.0,,0.8983050847457628,0.36875,0.30434782608695654,0.3710691823899371,0.5652173913043478,0.6637931034482759,0.5594405594405595,0.0125,0.16666666666666666,0.15625,0.18333333333333332,0.007462686567164179,0.6,0.041666666666666664,,0.017543859649122806,0.06666666666666667,0.015151515151515152,0.8461538461538461,0.006993006993006993,,,,0.09090909090909091,0.46853146853146854,0.3656716417910448,0.3684210526315789,0.9183673469387755,0.4444444444444444,0.25,0.75,0.2413793103448276,0.7142857142857143,0.5517241379310345,0.3684210526315789,0.5361474137931035,0.018518518518518517,26.315625000000004,10.0,3.0,7.0,1.0,3.0,16.0,17.0,1.0,1.0,3.0,2.0,1.0,1.0,0.4857142857142857,0.038461538461538464,0.38461538461538464,0.4,0.8,0.16666666666666666,0.19444444444444445,0.42857142857142855,0.3333333333333333,0.05172413793103448,0.3333333333333333,0.5,,,,,,,,,,,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,39660.0,661,-146.0,1377,1381,263,333,149.0,2758,49.0,65.0,9.0,15.0,20.0,56.0,76.0,140.0,60.0,266.0,1647,12.0,18.0,2.0,35.0,18.0,48.0,82.0,70.0,20.0,34.0,41.0,75.0,31.0,10.0,11.0,191.0,16.0,16.0,39.0,26.0,5.0,70.0,32.0,102.0,3.0,12.0,42.0,18.0,46.0,3.0,1.0,51.0,,73.0,12.0,37.0,15.0,9.0,16.0,10.0,,48.0,260,0.5394736842105263,0.6212121212121212,0.5428571428571428,0.6666666666666666,0.5099009900990099,0.717391304347826,0.5711206896551724,0.7291666666666666,0.5,17.723156532988355,0.16666666666666666,0.08,0.050955414012738856,0.12149532710280374,0.045714285714285714,0.10061919504643962,0.04819277108433735,0.0783132530120482,0.04713804713804714,0.09411764705882353,0.05789473684210526,0.11353711790393013,0.14130434782608695,0.625,0.3217821782178218,0.7538461538461538,0.765625,0.6122448979591837,0.27722772277227725,0.35714285714285715,0.40816326530612246,0.6521739130434783,0.6,0.6287128712871287,0.5412250000000001,0.5535708333333335,0.16299559471365638,0.22424242424242424,0.13157894736842105,0.18045112781954886,6.207857142857144,0.19099491648511258,9.0,14.0,7.0,19.0,18.0,11.0,44.0,2.0,3.0,9.0,18.0,62.0,3.0,5.0,12.0,26.0,11.0,48.0,6.0,44.0,11.0,9.0,2.0,22.0,1.0,12.0,25.0,16.0,9.0,30.0,15.0,4.0,15.0,3.0,8.0,,5.0,6.0,6.0,5.0,0.8888888888888888,0.2903225806451613,0.6,0.2903225806451613,0.46153846153846156,0.40540540540540543,0.3069306930693069,0.03225806451612903,0.06428571428571428,0.015384615384615385,0.125,0.045454545454545456,0.7142857142857143,0.02,0.020833333333333332,0.03773584905660377,0.14,0.12631578947368421,0.45,0.09405940594059406,0.3684210526315789,0.3888888888888889,0.2857142857142857,0.0891089108910891,0.21782178217821782,0.25,0.2619047619047619,0.9090909090909091,0.13043478260869565,0.6666666666666666,1.0,0.3783783783783784,0.6428571428571429,0.24324324324324326,0.25,0.5341702702702703,,25.711290322580645,7.0,1.0,2.0,,2.0,2.0,2.0,,1.0,1.0,1.0,,1.0,0.18181818181818182,,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.1111111111111111,0.08695652173913043,0.5,1.0,0.05405405405405406,,0.2222222222222222,2.0,1.0,1.0,0.05263157894736842,,,,,,,,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,71016.0,1184,-255.0,2466,2458,485,595,287.0,4924,35.0,58.0,8.0,10.0,13.0,37.0,51.0,105.0,42.0,363.0,2926,8.0,14.0,,31.0,19.0,74.0,62.0,40.0,8.0,56.0,44.0,100.0,39.0,5.0,13.0,244.0,19.0,15.0,68.0,58.0,13.0,139.0,35.0,174.0,8.0,23.0,59.0,81.0,137.0,2.0,5.0,51.0,7.0,55.0,3.0,23.0,25.0,9.0,29.0,16.0,,74.0,482,0.6078431372549019,0.6595744680851063,0.4857142857142857,0.5714285714285714,0.4692982456140351,0.5,0.49184782608695654,0.484375,0.5138888888888888,15.257879656160458,0.22413793103448276,0.10564663023679417,0.025510204081632654,0.11092985318107668,0.03150912106135987,0.10843373493975904,0.028547439126784216,0.012269938650306749,0.023809523809523808,0.09929078014184398,0.11612903225806452,0.11963882618510158,0.08823529411764706,0.5517241379310345,0.1695906432748538,0.603448275862069,0.660377358490566,0.6857142857142857,0.10818713450292397,0.35135135135135137,0.43333333333333335,0.3225806451612903,0.8,0.8625730994152047,0.5412457352941178,0.5242475,0.06353591160220995,0.184,0.08539944903581267,0.20385674931129477,5.297142857142857,0.19667477696674776,7.0,10.0,3.0,10.0,56.0,52.0,181.0,5.0,14.0,30.0,73.0,237.0,5.0,17.0,8.0,17.0,42.0,207.0,12.0,180.0,52.0,14.0,3.0,40.0,3.0,8.0,41.0,25.0,16.0,36.0,22.0,6.0,14.0,5.0,8.0,,6.0,15.0,13.0,5.0,0.9452054794520548,0.3080168776371308,0.29411764705882354,0.3093220338983051,0.47058823529411764,0.4661016949152542,0.6929824561403509,0.012658227848101266,0.13333333333333333,0.08620689655172414,0.1891891891891892,0.016574585635359115,0.6101694915254238,0.03954802259887006,0.047058823529411764,0.0707070707070707,0.08163265306122448,0.04040404040404041,0.46153846153846156,0.029239766081871343,0.3,0.375,0.3333333333333333,0.16374269005847952,0.5292397660818714,0.287292817679558,0.29213483146067415,0.9230769230769231,0.45161290322580644,0.35714285714285715,0.8,0.1694915254237288,0.7,0.5084745762711864,0.28888888888888886,0.5304596491228071,,26.293248945147685,21.0,,3.0,6.0,12.0,7.0,13.0,1.0,1.0,2.0,3.0,,1.0,0.30952380952380953,,0.375,0.375,1.0,0.375,0.0967741935483871,,,0.2033898305084746,0.5,0.23333333333333334,,4.0,4.0,0.2,1.0,1.0,1.0,3.0,0.020833333333333332,,,,,True,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,21279.0,355,-133.0,730,731,122,136,82.0,1461,32.0,42.0,3.0,4.0,20.0,58.0,55.0,114.0,21.0,194.0,883,5.0,6.0,1.0,17.0,11.0,22.0,54.0,56.0,2.0,15.0,22.0,37.0,17.0,5.0,6.0,96.0,4.0,4.0,45.0,12.0,3.0,60.0,8.0,68.0,4.0,16.0,35.0,10.0,20.0,1.0,3.0,32.0,4.0,35.0,4.0,14.0,1.0,,2.0,1.0,,22.0,121,0.4909090909090909,0.5,0.4824561403508772,0.8333333333333334,0.4887005649717514,0.5714285714285714,0.5052083333333334,0.5666666666666667,0.4782608695652174,27.316486161251504,0.21428571428571427,0.0759493670886076,0.0196078431372549,0.24064171122994651,0.023391812865497075,0.16521739130434782,0.021333333333333333,0.015873015873015872,0.014925373134328358,0.045454545454545456,0.0898876404494382,0.22388059701492538,0.2830188679245283,0.5,0.23728813559322035,0.7619047619047619,0.8,0.5625,0.327683615819209,0.3448275862068966,0.39215686274509803,0.2857142857142857,0.75,0.5932203389830508,0.5120344827586206,0.4897722222222223,0.0748663101604278,0.11290322580645161,0.08762886597938144,0.1134020618556701,7.078947368421051,0.16712328767123288,2.0,2.0,3.0,14.0,16.0,13.0,47.0,1.0,5.0,6.0,21.0,63.0,2.0,8.0,4.0,8.0,8.0,48.0,15.0,46.0,13.0,9.0,,7.0,2.0,2.0,10.0,8.0,2.0,19.0,8.0,4.0,11.0,1.0,11.0,,5.0,1.0,,5.0,0.7619047619047619,0.3333333333333333,0.25,0.3387096774193548,0.5,0.34375,0.3559322033898305,,0.07894736842105263,0.047619047619047616,0.1206896551724138,,0.5428571428571428,0.019230769230769232,0.038461538461538464,0.05405405405405406,0.08,0.022988505747126436,0.45,0.07909604519774012,0.21428571428571427,0.21428571428571427,,0.0903954802259887,0.2655367231638418,0.2765957446808511,0.2765957446808511,0.6923076923076923,0.35714285714285715,0.2,1.0,0.125,1.0,0.375,0.2826086956521739,0.4594500000000001,,26.644444444444446,8.0,1.0,3.0,,2.0,1.0,1.0,1.0,,2.0,1.0,,1.0,0.125,,0.5,0.5,0.875,0.6666666666666666,0.21428571428571427,0.3333333333333333,,0.125,,0.16666666666666666,3.0,1.0,1.0,,,2.0,,,,,,,,True,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,30907.0,515,-75.0,1095,1074,202,241,123.0,2169,39.0,57.0,3.0,4.0,14.0,50.0,59.0,125.0,81.0,367.0,1251,4.0,10.0,2.0,19.0,34.0,108.0,42.0,76.0,2.0,47.0,28.0,75.0,16.0,12.0,16.0,178.0,4.0,5.0,16.0,25.0,2.0,43.0,9.0,52.0,6.0,26.0,58.0,21.0,59.0,3.0,4.0,75.0,3.0,88.0,4.0,31.0,8.0,2.0,12.0,6.0,,106.0,200,0.3559322033898305,0.3620689655172414,0.472,0.4,0.5125448028673835,0.34,0.5738993710691824,0.36538461538461536,0.6506024096385542,30.420711974110034,0.08333333333333333,0.0992063492063492,0.019157088122605363,0.064,0.014035087719298246,0.08167330677290836,0.016483516483516484,0.006666666666666667,0.012711864406779662,0.12280701754385964,0.08387096774193549,0.053763440860215055,0.09375,0.5,0.20430107526881722,0.6842105263157895,0.7959183673469388,0.358974358974359,0.17921146953405018,0.28,0.35,0.16,0.75,0.7562724014336918,0.5378688405797101,0.5284178571428572,0.11074918566775244,0.20394736842105263,0.051771117166212535,0.29427792915531337,6.3911999999999995,0.18447488584474886,9.0,14.0,6.0,18.0,11.0,54.0,143.0,3.0,14.0,36.0,56.0,154.0,3.0,15.0,13.0,27.0,39.0,99.0,69.0,141.0,54.0,19.0,1.0,29.0,2.0,2.0,26.0,19.0,7.0,32.0,23.0,5.0,9.0,1.0,8.0,3.0,11.0,6.0,8.0,10.0,0.5892857142857143,0.36363636363636365,0.2,0.3684210526315789,0.48148148148148145,0.5606060606060606,0.5519713261648745,0.006493506493506494,0.152,0.14035087719298245,0.2,0.006993006993006993,0.5517241379310345,0.02564102564102564,0.06060606060606061,0.02040816326530612,0.125,0.014285714285714285,0.2857142857142857,0.06451612903225806,0.3333333333333333,0.35294117647058826,0.5,0.03942652329749104,0.5125448028673835,0.3776223776223776,0.38028169014084506,0.5740740740740741,0.56,0.21428571428571427,0.6666666666666666,0.21212121212121213,0.6428571428571429,0.5454545454545454,0.3829787234042553,0.532773015873016,0.01935483870967742,27.976623376623373,2.0,,1.0,1.0,3.0,15.0,16.0,2.0,2.0,5.0,3.0,2.0,3.0,0.41025641025641024,,0.18181818181818182,0.18181818181818182,1.0,0.6666666666666666,0.04,,,0.045454545454545456,0.3333333333333333,0.4166666666666667,2.0,4.0,2.0,0.05555555555555555,,,,,,1.0,2.0,,,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,38199.0,637,-182.0,1310,1319,247,335,155.0,2629,10.0,21.0,1.0,1.0,13.0,35.0,34.0,77.0,21.0,215.0,1597,4.0,7.0,1.0,15.0,8.0,64.0,36.0,32.0,,52.0,40.0,92.0,29.0,11.0,18.0,224.0,6.0,2.0,51.0,26.0,4.0,81.0,8.0,89.0,3.0,12.0,37.0,28.0,46.0,1.0,2.0,33.0,2.0,23.0,3.0,8.0,2.0,2.0,2.0,,,64.0,247,0.5294117647058824,0.5294117647058824,0.44155844155844154,0.5714285714285714,0.5418994413407822,0.5384615384615384,0.5718085106382979,0.5769230769230769,0.7441860465116279,15.223274695534506,0.12121212121212122,0.0931899641577061,0.006734006734006734,0.15,0.018461538461538463,0.12439418416801293,0.012861736334405145,0.006329113924050633,0.021739130434782608,0.08,0.09933774834437085,0.16129032258064516,0.11956521739130435,,0.11731843575418995,0.47619047619047616,0.5555555555555556,0.8,0.19553072625698323,0.37142857142857144,0.4482758620689655,0.07692307692307693,1.0,0.6871508379888268,0.5091775280898877,0.44581499999999996,0.043478260869565216,0.0975609756097561,0.06976744186046512,0.29767441860465116,9.677922077922078,0.18854961832061068,,2.0,11.0,21.0,9.0,37.0,93.0,2.0,6.0,24.0,42.0,102.0,2.0,6.0,4.0,11.0,28.0,90.0,36.0,92.0,37.0,9.0,1.0,30.0,4.0,,12.0,6.0,6.0,25.0,12.0,4.0,13.0,4.0,10.0,,4.0,,4.0,4.0,0.7142857142857143,0.4117647058823529,0.3333333333333333,0.4158415841584158,0.36363636363636365,0.717948717948718,0.5698324022346368,0.00980392156862745,0.11688311688311688,0.14285714285714285,0.17142857142857143,0.010752688172043012,0.6756756756756757,0.011494252873563218,,,0.09433962264150944,,0.23076923076923078,0.11731843575418995,0.5238095238095238,0.5238095238095238,0.6363636363636364,0.05027932960893855,0.5195530726256983,0.3978494623655914,0.40217391304347827,0.6756756756756757,0.46153846153846156,0.3333333333333333,1.0,0.05128205128205128,,0.6153846153846154,0.40217391304347827,0.487575641025641,,26.440196078431377,5.0,,,4.0,4.0,12.0,16.0,1.0,,3.0,4.0,,,0.5714285714285714,,0.5555555555555556,0.5555555555555556,1.0,1.0,,,,0.10256410256410256,1.0,0.5,,,,,,,,1.0,,,,,,True,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,7727.0,129,5.0,270,270,78,70,34.0,540,18.0,24.0,3.0,3.0,8.0,24.0,28.0,53.0,10.0,87.0,299,4.0,7.0,,11.0,7.0,32.0,16.0,40.0,6.0,19.0,12.0,31.0,8.0,4.0,7.0,74.0,,6.0,2.0,6.0,1.0,9.0,6.0,15.0,1.0,3.0,11.0,10.0,19.0,,1.0,11.0,,13.0,5.0,8.0,2.0,2.0,2.0,1.0,,32.0,78,0.2857142857142857,0.32,0.5283018867924528,0.5714285714285714,0.5661764705882353,0.6111111111111112,0.6041666666666666,0.6111111111111112,0.7272727272727273,26.517571884984026,0.125,0.10714285714285714,0.07792207792207792,0.02702702702702703,,0.06153846153846154,0.04285714285714286,0.125,,0.2777777777777778,0.034482758620689655,0.04,,0.5,0.35294117647058826,0.75,0.8181818181818182,0.2222222222222222,0.35294117647058826,0.3333333333333333,0.4444444444444444,0.3333333333333333,1.0,0.5735294117647058,0.5319411764705881,0.5353,0.11267605633802817,0.14285714285714285,0.12643678160919541,0.367816091954023,6.118867924528302,0.28888888888888886,5.0,8.0,2.0,5.0,3.0,6.0,12.0,1.0,2.0,4.0,7.0,15.0,1.0,2.0,8.0,14.0,4.0,12.0,9.0,12.0,6.0,9.0,,11.0,1.0,2.0,8.0,5.0,3.0,8.0,6.0,,2.0,,2.0,,1.0,,1.0,1.0,0.5714285714285714,0.4666666666666667,0.5,0.4666666666666667,0.5714285714285714,0.6944444444444444,0.22058823529411764,,0.16981132075471697,0.08333333333333333,0.25,,0.7272727272727273,0.034482758620689655,,,,0.08333333333333333,0.25,0.07352941176470588,0.4,0.5,1.0,0.04411764705882353,0.17647058823529413,0.5,0.5,0.5,0.2222222222222222,0.5,1.0,0.4444444444444444,0.625,0.2222222222222222,0.5,0.5111888888888889,,26.186666666666664,1.0,,,,,3.0,3.0,,,,1.0,,,0.75,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.75,,,,0.2,,,,,,,,,,True,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1902.0,32,-3.0,61,65,14,34,8.0,126,2.0,3.0,,,1.0,1.0,3.0,4.0,,6.0,78,,,,,,2.0,4.0,2.0,,,,,,,,,,,1.0,,,1.0,,1.0,,,,1.0,2.0,1.0,,2.0,,3.0,1.0,2.0,,,,,,2.0,14,0.6666666666666666,0.6666666666666666,0.75,,0.6,,0.5,,1.0,8.571428571428571,,,,0.05263157894736842,,0.03333333333333333,,,,,,0.06666666666666667,,,0.6,0.6666666666666666,0.6666666666666666,0.5,0.2,1.0,1.0,,,0.8,0.6383599999999999,0.5058,0.3333333333333333,0.4,,0.3333333333333333,2.325,0.22950819672131148,1.0,1.0,,,,,1.0,,1.0,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,,,,,,,,,,,,1.0,,,,,,0.2,,,,1.0,,,1.0,1.0,,,0.743,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
