EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,LongMidRangeAssists,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,PenaltyFg3Pct,LongMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,on,Clear Path Fouls
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,12391.0,207,-6.0,410,413,61,107,58.0,823,33.0,39.0,6.0,10.0,1.0,2.0,5.0,11.0,1.0,38.0,50.0,1.0,21.0,97.0,478.0,7.0,11.0,5.0,19.0,2.0,3.0,10.0,14.0,54.0,22.0,14.0,1.0,2.0,8.0,9.0,17.0,8.0,1.0,1.0,7.0,43.0,4.0,15.0,21.0,17.0,1.0,39.0,19.0,58.0,2.0,1.0,1.0,2.0,1.0,7.0,2.0,9.0,1.0,10.0,19.0,1.0,2.0,4.0,24.0,4.0,1.0,27.0,5.0,16.0,8.0,4.0,4.0,8.0,6.0,3.0,14.0,61,0.7105263157894737,0.8709677419354839,0.76,0.6363636363636364,0.6666666666666666,0.7450980392156863,0.6363636363636364,0.6666666666666666,0.782258064516129,0.6333333333333333,0.875,0.0196078431372549,0.04,0.02564102564102564,0.09090909090909091,15.042372881355933,0.2222222222222222,0.14285714285714285,0.16666666666666666,0.1744186046511628,0.21212121212121213,0.04,0.1890547263681592,0.10215053763440861,0.12,0.2391304347826087,0.06666666666666667,0.047058823529411764,0.1724137931034483,0.19298245614035087,0.0625,0.19718309859154928,0.25,0.75,0.7647058823529411,0.8461538461538461,0.868421052631579,0.696969696969697,0.21568627450980393,0.45454545454545453,0.5,0.8,0.0196078431372549,0.9090909090909091,0.6,0.6666666666666666,0.5,0.7843137254901961,0.5908264705882353,0.5549099999999999,0.5364333333333333,0.25806451612903225,0.26229508196721313,0.1958762886597938,0.14432989690721648,2.878,26.7,0.14878048780487804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,13309.0,222,-53.0,454,454,53,107,54.0,908,17.0,33.0,3.0,4.0,2.0,4.0,14.0,32.0,21.0,34.0,77.0,22.0,40.0,129.0,536.0,5.0,7.0,4.0,17.0,3.0,7.0,6.0,12.0,26.0,42.0,4.0,21.0,6.0,30.0,10.0,40.0,8.0,2.0,16.0,11.0,90.0,4.0,8.0,17.0,13.0,,30.0,12.0,42.0,4.0,2.0,2.0,11.0,3.0,7.0,5.0,18.0,1.0,4.0,11.0,,,,28.0,,,46.0,1.0,18.0,1.0,,1.0,1.0,1.0,,11.0,52,0.38235294117647056,0.40625,0.44155844155844154,0.7142857142857143,0.42857142857142855,0.4494949494949495,0.7222222222222222,0.375,0.5330578512396694,0.7727272727272727,0.5,0.2222222222222222,0.07792207792207792,0.12121212121212122,0.0625,27.09551656920078,0.6111111111111112,,0.12149532710280374,0.07476635514018691,0.15315315315315314,0.0392156862745098,0.13761467889908258,0.05741626794258373,0.10344827586206896,0.07142857142857142,0.045454545454545456,0.03488372093023256,0.06896551724137931,0.11764705882352941,0.18518518518518517,0.18518518518518517,0.06666666666666667,1.0,0.3333333333333333,0.5151515151515151,0.5862068965517241,0.23529411764705882,0.32323232323232326,0.4375,0.4666666666666667,0.5714285714285714,0.21212121212121213,0.4444444444444444,0.75,0.5,0.5,0.5555555555555556,0.5271712121212121,0.5147666666666667,0.5662312500000001,0.1623931623931624,0.19148936170212766,0.13178294573643412,0.09302325581395349,6.855844155844157,26.08181818181818,0.11674008810572688,3.0,12.0,1.0,7.0,1.0,2.0,1.0,7.0,1.0,2.0,1.0,18.0,3.0,7.0,1.0,3.0,3.0,6.0,4.0,3.0,1.0,4.0,4.0,3.0,0.8571428571428571,0.3181818181818182,0.5,0.3181818181818182,0.045454545454545456,0.047619047619047616,0.0625,0.06,0.12121212121212122,0.25,0.25,0.3333333333333333,0.010101010101010102,0.3333333333333333,0.35,0.8571428571428571,0.2222222222222222,0.5,1.0,0.125,0.3333333333333333,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,40105.0,668,-106.0,1416,1388,290,349,155.0,2804,52.0,72.0,5.0,6.0,13.0,18.0,20.0,67.0,184.0,80.0,162.0,197.0,104.0,468.0,1631.0,7.0,14.0,2.0,34.0,20.0,39.0,42.0,136.0,52.0,108.0,2.0,182.0,22.0,58.0,33.0,91.0,19.0,14.0,36.0,19.0,215.0,5.0,6.0,23.0,34.0,2.0,59.0,11.0,70.0,31.0,23.0,8.0,39.0,6.0,28.0,11.0,67.0,9.0,28.0,74.0,2.0,3.0,5.0,101.0,3.0,4.0,113.0,5.0,41.0,9.0,2.0,7.0,13.0,7.0,,134.0,288,0.325,0.3291139240506329,0.49382716049382713,0.5,0.5128205128205128,0.5069637883008357,0.45714285714285713,0.5222222222222223,0.5670731707317073,0.4722222222222222,0.6071428571428571,0.5487465181058496,0.13580246913580246,0.125,0.1791044776119403,29.843260188087775,0.582089552238806,0.06060606060606061,0.10149253731343283,0.018461538461538463,0.07371794871794872,0.013623978201634877,0.08809891808346214,0.015895953757225433,0.02247191011235955,0.005291005291005291,0.06382978723404255,0.013157894736842105,0.12987012987012986,0.09223300970873786,0.09615384615384616,0.05309734513274336,0.12790697674418605,0.5384615384615384,0.20055710306406685,0.7222222222222222,0.8253968253968254,0.3269230769230769,0.18662952646239556,0.29850746268656714,0.36363636363636365,0.25,0.5125348189415042,0.17142857142857143,0.8333333333333334,0.2,0.7222222222222222,0.7493036211699164,0.5324120786516854,0.5249428571428572,0.5270666666666667,0.1111111111111111,0.20707070707070707,0.07264957264957266,0.2905982905982906,6.451234567901236,27.894923857868026,0.20480225988700565,8.0,23.0,13.0,65.0,6.0,20.0,47.0,68.0,6.0,21.0,51.0,117.0,87.0,65.0,2.0,3.0,3.0,28.0,5.0,4.0,3.0,14.0,10.0,12.0,0.5735294117647058,0.34517766497461927,0.2857142857142857,0.3487179487179487,0.01015228426395939,0.010869565217391304,0.015873015873015872,0.016483516483516484,0.06406685236768803,0.34782608695652173,0.36363636363636365,0.5,0.036211699164345405,0.3532608695652174,0.35714285714285715,0.5538461538461539,0.5714285714285714,0.3,0.5,0.5222222222222223,0.35714285714285715,0.015151515151515152,3.0,1.0,1.0,4.0,17.0,18.0,2.0,2.0,6.0,1.0,2.0,4.0,4.0,2.0,2.0,0.35294117647058826,0.043478260869565216,0.23076923076923078,0.23076923076923078,1.0,0.4,0.02857142857142857,0.044444444444444446,0.25,0.3617021276595745,,,,,,,,,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,53496.0,892,-138.0,1863,1835,413,492,222.0,3698,50.0,76.0,7.0,10.0,10.0,15.0,28.0,63.0,147.0,78.0,141.0,180.0,37.0,391.0,2209.0,9.0,14.0,4.0,43.0,13.0,24.0,6.0,89.0,120.0,36.0,10.0,146.0,21.0,30.0,26.0,56.0,17.0,9.0,15.0,10.0,138.0,16.0,8.0,35.0,33.0,3.0,71.0,24.0,95.0,17.0,11.0,6.0,19.0,3.0,10.0,8.0,29.0,3.0,23.0,43.0,,3.0,2.0,33.0,,3.0,47.0,3.0,16.0,5.0,4.0,1.0,5.0,3.0,1.0,88.0,411,0.7692307692307693,0.821917808219178,0.5531914893617021,0.6428571428571429,0.5416666666666666,0.5514018691588785,0.5131578947368421,0.6287878787878788,0.5703812316715543,0.5375,0.6285714285714286,0.5607476635514018,0.14893617021276595,0.13157894736842105,0.1746031746031746,17.432496447181432,0.6551724137931034,0.06976744186046512,0.08029197080291971,0.018475750577367205,0.07625272331154684,0.037209302325581395,0.07816091954022988,0.027809965237543453,0.03597122302158273,0.012875536480686695,,0.04120879120879121,0.1326530612244898,0.0641025641025641,0.06329113924050633,0.0626865671641791,0.11290322580645161,0.6,0.2367601246105919,0.6578947368421053,0.7575757575757576,0.72,0.19626168224299065,0.4444444444444444,0.5384615384615384,0.8571428571428571,0.45794392523364486,0.2631578947368421,0.7,0.22727272727272727,0.6666666666666666,0.7975077881619937,0.5394687499999999,0.535034375,0.5307825757575756,0.05934718100890208,0.1038961038961039,0.10997442455242967,0.22762148337595908,4.683687943262411,26.286111111111115,0.22168545356951155,,2.0,33.0,53.0,4.0,17.0,35.0,66.0,7.0,24.0,42.0,180.0,18.0,53.0,3.0,5.0,2.0,11.0,1.0,1.0,4.0,4.0,3.0,1.0,0.9090909090909091,0.36666666666666664,0.2916666666666667,0.3687150837988827,0.016666666666666666,0.006802721088435374,0.015151515151515152,0.013605442176870748,0.006230529595015576,,,,0.102803738317757,0.36054421768707484,0.363013698630137,0.9245283018867925,0.4473684210526316,0.23529411764705882,0.75,0.5303030303030303,0.363013698630137,0.02185792349726776,13.0,7.0,2.0,7.0,17.0,19.0,1.0,1.0,3.0,,1.0,2.0,,,,0.4523809523809524,,0.3939393939393939,0.41935483870967744,0.8461538461538461,0.2857142857142857,0.18421052631578946,0.10606060606060606,0.2857142857142857,0.4857142857142857,3.0,0.06060606060606061,0.42857142857142855,0.3333333333333333,,,,,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,86620.0,1444,-294.0,2999,2991,619,752,342.0,5990,43.0,76.0,8.0,11.0,7.0,12.0,15.0,51.0,219.0,61.0,138.0,283.0,52.0,438.0,3544.0,8.0,16.0,,31.0,8.0,23.0,24.0,91.0,74.0,48.0,8.0,217.0,21.0,77.0,55.0,132.0,48.0,7.0,54.0,17.0,319.0,20.0,20.0,87.0,79.0,14.0,180.0,41.0,221.0,51.0,30.0,21.0,48.0,8.0,32.0,20.0,80.0,13.0,91.0,162.0,,2.0,8.0,68.0,8.0,4.0,69.0,5.0,29.0,34.0,11.0,22.0,38.0,21.0,,91.0,616,0.6065573770491803,0.6491228070175439,0.4420289855072464,0.5,0.34782608695652173,0.4584323040380047,0.45588235294117646,0.43506493506493504,0.48233995584988965,0.44285714285714284,0.489247311827957,0.672209026128266,0.15217391304347827,0.10526315789473684,0.21568627450980393,15.702479338842974,0.6,0.2,0.1161764705882353,0.02857142857142857,0.11950549450549451,0.02699055330634278,0.11789772727272728,0.027758501040943788,0.04205607476635514,0.018469656992084433,0.037383177570093455,0.020967741935483872,0.09550561797752809,0.13212435233160622,0.09482758620689655,0.12547528517110265,0.10396039603960396,0.5526315789473685,0.18052256532066507,0.5657894736842105,0.6323529411764706,0.6511627906976745,0.12114014251781473,0.29411764705882354,0.375,0.5333333333333333,0.5201900237529691,0.3235294117647059,0.7272727272727273,0.15584415584415584,0.5833333333333334,0.8527315914489311,0.5407479616306955,0.514325,0.5317054794520548,0.0651685393258427,0.17901234567901234,0.07077625570776255,0.20776255707762556,5.2992753623188396,26.425795053003544,0.20640213404468155,3.0,11.0,64.0,65.0,5.0,15.0,39.0,88.0,5.0,18.0,54.0,252.0,12.0,65.0,3.0,6.0,8.0,28.0,8.0,8.0,,8.0,16.0,7.0,0.9545454545454546,0.31095406360424027,0.2777777777777778,0.31316725978647686,0.01060070671378092,0.0136986301369863,0.05785123966942149,0.03292181069958848,0.026128266033254157,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.15201900237529692,0.2968036529680365,0.30092592592592593,0.9384615384615385,0.4411764705882353,0.3333333333333333,0.8,0.5064935064935064,0.2995391705069124,,23.0,3.0,7.0,15.0,10.0,17.0,2.0,1.0,6.0,,,1.0,4.0,4.0,,0.3148148148148148,0.18181818181818182,0.359375,0.359375,1.0,0.375,0.08823529411764706,0.19480519480519481,0.4666666666666667,0.2564102564102564,,,,,1.0,1.0,1.0,3.0,0.017241379310344827,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,51414.0,857,-175.0,1779,1785,349,443,188.0,3564,64.0,87.0,10.0,17.0,13.0,20.0,23.0,66.0,60.0,95.0,178.0,84.0,68.0,333.0,2127.0,13.0,21.0,2.0,43.0,17.0,34.0,22.0,65.0,108.0,82.0,20.0,60.0,14.0,41.0,56.0,97.0,43.0,13.0,26.0,13.0,250.0,22.0,19.0,48.0,33.0,5.0,86.0,41.0,127.0,31.0,21.0,10.0,38.0,4.0,15.0,17.0,53.0,8.0,25.0,61.0,2.0,3.0,1.0,68.0,1.0,2.0,86.0,15.0,45.0,17.0,10.0,7.0,18.0,10.0,,65.0,346,0.5684210526315789,0.6352941176470588,0.5337078651685393,0.6190476190476191,0.5,0.5057251908396947,0.6612903225806451,0.4387755102040816,0.5589225589225589,0.671875,0.5241935483870968,0.32061068702290074,0.07865168539325842,0.05747126436781609,0.12121212121212122,17.54385964912281,0.7169811320754716,0.1282051282051282,0.07746478873239436,0.048223350253807105,0.11851851851851852,0.048458149779735685,0.09747292418772563,0.04834905660377359,0.04065040650406504,0.06310679611650485,0.015384615384615385,0.04935064935064935,0.09009009009009009,0.05622489959839357,0.13636363636363635,0.10877192982456141,0.14166666666666666,0.5555555555555556,0.3320610687022901,0.735632183908046,0.7804878048780488,0.65625,0.25190839694656486,0.3484848484848485,0.39655172413793105,0.43478260869565216,0.22900763358778625,0.5483870967741935,0.5882352941176471,0.40816326530612246,0.65,0.6526717557251909,0.5467765267175573,0.5555578947368421,0.5481897959183674,0.1541095890410959,0.21634615384615385,0.12912912912912913,0.19519519519519518,6.221910112359552,25.70357142857143,0.19617762788083193,8.0,25.0,24.0,15.0,4.0,7.0,11.0,25.0,5.0,10.0,15.0,69.0,6.0,15.0,2.0,2.0,12.0,21.0,4.0,3.0,,5.0,8.0,5.0,0.92,0.2976190476190476,0.5,0.2976190476190476,0.023809523809523808,0.03333333333333333,0.043478260869565216,0.0967741935483871,0.09541984732824428,0.32,0.3333333333333333,0.25,0.0916030534351145,0.25,0.25862068965517243,0.9333333333333333,0.22580645161290322,0.5714285714285714,1.0,0.22448979591836735,0.25,,10.0,3.0,1.0,4.0,2.0,3.0,,2.0,2.0,,,1.0,1.0,1.0,,0.2,0.04,0.4166666666666667,0.4166666666666667,0.9,0.1,0.0967741935483871,0.08163265306122448,0.25,0.18181818181818182,1.0,,0.3333333333333333,1.0,,1.0,,,,,,,True,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,21279.0,355,-133.0,730,731,122,136,82.0,1461,32.0,42.0,3.0,4.0,2.0,2.0,20.0,58.0,47.0,55.0,114.0,63.0,21.0,194.0,883.0,5.0,6.0,1.0,17.0,4.0,8.0,11.0,22.0,54.0,56.0,2.0,46.0,9.0,15.0,22.0,37.0,17.0,5.0,7.0,6.0,96.0,4.0,4.0,45.0,12.0,3.0,60.0,8.0,68.0,10.0,8.0,2.0,19.0,4.0,16.0,11.0,35.0,11.0,10.0,20.0,3.0,1.0,3.0,32.0,4.0,1.0,35.0,4.0,14.0,1.0,,1.0,2.0,1.0,,22.0,121,0.4909090909090909,0.5,0.4824561403508772,0.8333333333333334,0.5,0.4887005649717514,0.5714285714285714,0.34375,0.5052083333333334,0.5666666666666667,0.4782608695652174,0.3559322033898305,0.07894736842105263,0.047619047619047616,0.1206896551724138,27.316486161251504,0.5428571428571428,0.21428571428571427,0.0759493670886076,0.0196078431372549,0.24064171122994651,0.023391812865497075,0.16521739130434782,0.021333333333333333,0.019230769230769232,0.015873015873015872,0.038461538461538464,0.014925373134328358,0.045454545454545456,0.0898876404494382,0.08,0.22388059701492538,0.2830188679245283,0.5,0.23728813559322035,0.7619047619047619,0.8,0.5625,0.327683615819209,0.3448275862068966,0.39215686274509803,0.45,0.2655367231638418,0.2857142857142857,0.75,0.125,1.0,0.5932203389830508,0.5120344827586206,0.4897722222222223,0.4594500000000001,0.0748663101604278,0.11290322580645161,0.08762886597938144,0.1134020618556701,7.078947368421051,26.644444444444446,0.16712328767123288,3.0,14.0,16.0,13.0,1.0,5.0,6.0,21.0,2.0,8.0,8.0,48.0,15.0,13.0,,2.0,2.0,8.0,4.0,1.0,,5.0,,5.0,0.7619047619047619,0.3333333333333333,0.25,0.3387096774193548,,,0.05405405405405406,0.022988505747126436,0.07909604519774012,0.21428571428571427,0.21428571428571427,,0.0903954802259887,0.2765957446808511,0.2765957446808511,0.6923076923076923,0.35714285714285715,0.2,1.0,0.375,0.2826086956521739,,8.0,3.0,,2.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,,0.125,,0.5,0.5,0.875,0.6666666666666666,0.21428571428571427,0.125,,0.16666666666666666,1.0,,0.3333333333333333,,,2.0,,,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,45937.0,766,-216.0,1572,1579,313,407,181.0,3151,14.0,28.0,1.0,2.0,1.0,4.0,15.0,39.0,110.0,41.0,92.0,121.0,27.0,259.0,1907.0,4.0,8.0,1.0,15.0,6.0,14.0,10.0,76.0,44.0,38.0,,109.0,11.0,60.0,47.0,107.0,36.0,11.0,35.0,21.0,261.0,9.0,2.0,57.0,34.0,4.0,95.0,11.0,106.0,17.0,8.0,9.0,28.0,6.0,18.0,13.0,46.0,13.0,31.0,56.0,,2.0,3.0,39.0,2.0,4.0,29.0,4.0,11.0,4.0,4.0,,4.0,1.0,,76.0,313,0.5365853658536586,0.5365853658536586,0.44565217391304346,0.5,0.42857142857142855,0.5446009389671361,0.4666666666666667,0.717391304347826,0.5758928571428571,0.5,0.7450980392156863,0.568075117370892,0.11956521739130435,0.14285714285714285,0.1794871794871795,15.254237288135593,0.6086956521739131,0.1111111111111111,0.09883720930232558,0.005649717514124294,0.14285714285714285,0.02278481012658228,0.1224764468371467,0.014686248331108143,0.009174311926605505,0.005494505494505495,,0.02702702702702703,0.0967741935483871,0.09523809523809523,0.11290322580645161,0.15463917525773196,0.1111111111111111,0.25,0.13145539906103287,0.5,0.5833333333333334,0.7142857142857143,0.18309859154929578,0.38461538461538464,0.46875,0.26666666666666666,0.5164319248826291,0.13333333333333333,0.5,0.08695652173913043,0.25,0.6995305164319249,0.5142658018867925,0.44581499999999996,0.49225978260869574,0.05,0.1111111111111111,0.05791505791505792,0.29343629343629346,9.50869565217391,26.46446280991736,0.1991094147582697,12.0,25.0,11.0,44.0,2.0,7.0,28.0,50.0,2.0,7.0,32.0,111.0,39.0,44.0,1.0,4.0,,15.0,5.0,5.0,,4.0,5.0,4.0,0.74,0.4132231404958678,0.2857142857142857,0.4166666666666667,0.008264462809917356,0.00909090909090909,,,0.11737089201877934,0.48,0.48,0.6666666666666666,0.051643192488262914,0.4,0.4036697247706422,0.7045454545454546,0.4666666666666667,0.2857142857142857,1.0,0.6086956521739131,0.4036697247706422,,6.0,,4.0,4.0,14.0,18.0,1.0,,4.0,,,1.0,,,,0.5625,,0.5454545454545454,0.5454545454545454,1.0,1.0,,0.08695652173913043,1.0,0.5,,,,,,,,1.0,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,12682.0,211,-54.0,437,443,100,97,59.0,880,14.0,20.0,7.0,10.0,4.0,4.0,1.0,7.0,28.0,15.0,29.0,33.0,8.0,77.0,497.0,7.0,12.0,3.0,17.0,4.0,4.0,1.0,15.0,8.0,22.0,14.0,27.0,2.0,5.0,3.0,8.0,3.0,,3.0,1.0,19.0,7.0,8.0,24.0,16.0,4.0,44.0,15.0,59.0,11.0,8.0,3.0,4.0,1.0,3.0,2.0,7.0,,10.0,21.0,,1.0,,8.0,1.0,1.0,10.0,,3.0,5.0,3.0,2.0,7.0,5.0,,15.0,99,0.26666666666666666,0.5,0.5172413793103449,0.5833333333333334,1.0,0.5564516129032258,0.5833333333333334,0.7,0.5833333333333334,0.6538461538461539,0.6818181818181818,0.532258064516129,0.06896551724137931,,0.2857142857142857,14.512922465208748,0.5714285714285714,0.5714285714285714,0.17391304347826086,0.07766990291262135,0.1935483870967742,0.058823529411764705,0.18518518518518517,0.06756756756756757,0.1111111111111111,0.05454545454545454,0.08333333333333333,0.06666666666666667,0.11538461538461539,0.1320754716981132,0.46153846153846156,0.20930232558139536,0.15789473684210525,0.7142857142857143,0.3225806451612903,0.7,0.7,0.21428571428571427,0.11290322580645161,0.14285714285714285,0.2,1.0,0.45161290322580644,0.8333333333333334,0.7,0.4,1.0,0.8548387096774194,0.5631278688524591,0.5875714285714286,0.6166666666666667,0.046153846153846156,0.09375,0.22077922077922077,0.19480519480519481,3.424137931034483,27.748484848484846,0.2288329519450801,,2.0,5.0,11.0,,,5.0,13.0,,,6.0,36.0,3.0,11.0,,1.0,,2.0,1.0,,,1.0,2.0,1.0,0.9230769230769231,0.3939393939393939,,0.40625,,,,,0.03225806451612903,,,,0.08064516129032258,0.39285714285714285,0.39285714285714285,0.9090909090909091,,,,0.5,0.4074074074074074,,2.0,,,1.0,2.0,2.0,1.0,,,,,,2.0,2.0,,0.3333333333333333,,0.4,0.4,1.0,,,0.1,,0.4,,,,,,,,,,1.0,,,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,6227.3,104,21.0,218,215,63,45,18.0,433,3.0,4.0,,,1.0,1.0,5.0,7.0,12.0,14.0,23.0,15.0,14.0,54.0,232.0,,,,3.0,1.0,4.0,2.0,7.0,16.0,12.0,,11.0,2.0,11.0,7.0,18.0,3.0,4.0,10.0,1.0,43.0,,1.0,12.0,4.0,1.0,17.0,1.0,18.0,7.0,6.0,1.0,3.0,1.0,4.0,1.0,7.0,3.0,1.0,6.0,,,,13.0,,,17.0,2.0,8.0,2.0,1.0,1.0,2.0,2.0,,7.0,63,0.5714285714285714,0.5714285714285714,0.6086956521739131,,0.25,0.5263157894736842,0.75,0.22727272727272727,0.6,0.75,0.2916666666666667,0.39473684210526316,0.08695652173913043,,0.14285714285714285,21.84873949579832,0.42857142857142855,0.125,0.07692307692307693,0.023255813953488372,0.24489795918367346,,0.15841584158415842,0.010638297872340425,,,0.1,,0.06666666666666667,0.06666666666666667,0.14285714285714285,0.21621621621621623,0.3333333333333333,1.0,0.10526315789473684,0.75,0.75,1.0,0.18421052631578946,0.7142857142857143,0.8333333333333334,0.8,0.3157894736842105,,,0.09090909090909091,1.0,0.5,0.4925972972972973,0.46035,0.450035,0.20454545454545456,0.27586206896551724,0.05555555555555555,0.12962962962962962,11.86521739130435,29.2,0.2889908256880734,6.0,12.0,3.0,4.0,1.0,2.0,6.0,4.0,1.0,2.0,7.0,12.0,,4.0,1.0,,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.26666666666666666,0.5,0.2857142857142857,0.06666666666666667,,,,0.3157894736842105,0.5,0.5454545454545454,0.16666666666666666,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.5454545454545454,0.36363636363636365,0.06666666666666667,,,,1.0,1.0,1.0,1.0,,,,1.0,,,,,0.14285714285714285,0.08333333333333333,,,,,,0.09090909090909091,,0.16666666666666666,,0.3333333333333333,,,,1.0,,,,,,,True,
