EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,PenaltyFg3Pct,LongMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,OffensiveGoaltends,3SecondViolations,Transition Take Fouls Drawn,on,Clear Path Fouls
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,10632.0,177.0,-8.0,351.0,352,56.0,97,52.0,703,28.0,31.0,6.0,8.0,1.0,2.0,4.0,9.0,1.0,32.0,40.0,1.0,15.0,79.0,415.0,7.0,9.0,5.0,19.0,2.0,3.0,8.0,12.0,42.0,22.0,14.0,1.0,1.0,6.0,8.0,14.0,7.0,1.0,6.0,36.0,4.0,13.0,14.0,12.0,1.0,27.0,17.0,44.0,1.0,1.0,2.0,1.0,6.0,2.0,8.0,1.0,9.0,17.0,1.0,2.0,3.0,18.0,3.0,1.0,20.0,4.0,12.0,8.0,4.0,4.0,8.0,6.0,3.0,12.0,56.0,0.65625,0.84,0.8,0.7777777777777778,0.6666666666666666,0.7804878048780488,0.7777777777777778,0.6666666666666666,0.8061224489795918,0.7307692307692307,0.8571428571428571,0.024390243902439025,0.025,0.1111111111111111,14.039408866995075,0.25,0.14285714285714285,0.13636363636363635,0.17333333333333334,0.16470588235294117,0.04819277108433735,0.15028901734104047,0.10759493670886076,0.05555555555555555,0.25,0.07692307692307693,0.057971014492753624,0.09090909090909091,0.17647058823529413,0.06666666666666667,0.14754098360655737,0.20833333333333334,0.75,0.7560975609756098,0.9032258064516129,0.9032258064516129,0.6428571428571429,0.21951219512195122,0.4444444444444444,0.5,0.75,0.024390243902439025,0.8888888888888888,0.75,0.6666666666666666,0.5,0.7804878048780488,0.5858207317073171,0.5446875,0.5364333333333333,0.24489795918367346,0.25,0.24050632911392406,0.1518987341772152,3.0150000000000006,26.7,0.15954415954415954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,13309.0,222.0,-53.0,454.0,454,53.0,107,54.0,908,17.0,33.0,3.0,4.0,2.0,4.0,14.0,32.0,21.0,34.0,77.0,22.0,40.0,129.0,536.0,5.0,7.0,4.0,17.0,3.0,7.0,6.0,12.0,26.0,42.0,4.0,21.0,6.0,30.0,10.0,40.0,8.0,2.0,11.0,90.0,4.0,8.0,17.0,13.0,,30.0,12.0,42.0,4.0,2.0,11.0,3.0,7.0,5.0,18.0,1.0,4.0,11.0,,,,28.0,,,46.0,1.0,18.0,1.0,,1.0,1.0,1.0,,11.0,52.0,0.38235294117647056,0.40625,0.44155844155844154,0.7142857142857143,0.42857142857142855,0.4494949494949495,0.7222222222222222,0.375,0.5330578512396694,0.7727272727272727,0.5,0.2222222222222222,0.07792207792207792,0.0625,27.09551656920078,0.6111111111111112,,0.12149532710280374,0.07476635514018691,0.15315315315315314,0.0392156862745098,0.13761467889908258,0.05741626794258373,0.10344827586206896,0.07142857142857142,0.045454545454545456,0.03488372093023256,0.06896551724137931,0.11764705882352941,0.18518518518518517,0.18518518518518517,0.06666666666666667,1.0,0.3333333333333333,0.5151515151515151,0.5862068965517241,0.23529411764705882,0.32323232323232326,0.4375,0.4666666666666667,0.5714285714285714,0.21212121212121213,0.4444444444444444,0.75,0.5,0.5,0.5555555555555556,0.5271712121212121,0.5147666666666667,0.5662312500000001,0.1623931623931624,0.19148936170212766,0.13178294573643412,0.09302325581395349,6.855844155844157,26.08181818181818,0.11674008810572688,3.0,12.0,1.0,7.0,1.0,2.0,1.0,7.0,1.0,2.0,1.0,18.0,3.0,7.0,1.0,16.0,3.0,3.0,2.0,6.0,4.0,3.0,1.0,4.0,4.0,3.0,0.8571428571428571,0.3181818181818182,0.5,0.3181818181818182,0.045454545454545456,0.12121212121212122,0.047619047619047616,0.0625,0.06,0.12121212121212122,0.25,0.25,0.3333333333333333,0.010101010101010102,0.3333333333333333,0.35,0.8571428571428571,0.2222222222222222,0.5,1.0,0.125,0.3333333333333333,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,40105.0,668.0,-106.0,1416.0,1388,290.0,349,155.0,2804,52.0,72.0,5.0,6.0,13.0,18.0,20.0,67.0,184.0,80.0,162.0,197.0,104.0,468.0,1631.0,7.0,14.0,2.0,34.0,20.0,39.0,42.0,136.0,52.0,108.0,2.0,182.0,22.0,58.0,33.0,91.0,19.0,14.0,19.0,215.0,5.0,6.0,23.0,34.0,2.0,59.0,11.0,70.0,31.0,23.0,39.0,6.0,28.0,11.0,67.0,9.0,28.0,74.0,2.0,3.0,5.0,101.0,3.0,4.0,113.0,5.0,41.0,9.0,2.0,7.0,13.0,7.0,,134.0,288.0,0.325,0.3291139240506329,0.49382716049382713,0.5,0.5128205128205128,0.5069637883008357,0.45714285714285713,0.5222222222222223,0.5670731707317073,0.4722222222222222,0.6071428571428571,0.5487465181058496,0.13580246913580246,0.1791044776119403,29.843260188087775,0.582089552238806,0.06060606060606061,0.10149253731343283,0.018461538461538463,0.07371794871794872,0.013623978201634877,0.08809891808346214,0.015895953757225433,0.02247191011235955,0.005291005291005291,0.06382978723404255,0.013157894736842105,0.12987012987012986,0.09223300970873786,0.09615384615384616,0.05309734513274336,0.12790697674418605,0.5384615384615384,0.20055710306406685,0.7222222222222222,0.8253968253968254,0.3269230769230769,0.18662952646239556,0.29850746268656714,0.36363636363636365,0.25,0.5125348189415042,0.17142857142857143,0.8333333333333334,0.2,0.7222222222222222,0.7493036211699164,0.5324120786516854,0.5249428571428572,0.5270666666666667,0.1111111111111111,0.20707070707070707,0.07264957264957266,0.2905982905982906,6.451234567901236,27.894923857868026,0.20480225988700565,8.0,23.0,13.0,65.0,6.0,20.0,47.0,68.0,6.0,21.0,51.0,117.0,87.0,65.0,2.0,36.0,3.0,3.0,8.0,28.0,5.0,4.0,3.0,14.0,10.0,12.0,0.5735294117647058,0.34517766497461927,0.2857142857142857,0.3487179487179487,0.01015228426395939,0.125,0.010869565217391304,0.015873015873015872,0.016483516483516484,0.06406685236768803,0.34782608695652173,0.36363636363636365,0.5,0.036211699164345405,0.3532608695652174,0.35714285714285715,0.5538461538461539,0.5714285714285714,0.3,0.5,0.5222222222222223,0.35714285714285715,0.015151515151515152,3.0,1.0,1.0,4.0,17.0,18.0,2.0,2.0,6.0,1.0,2.0,4.0,4.0,2.0,2.0,0.35294117647058826,0.043478260869565216,0.23076923076923078,0.23076923076923078,1.0,0.4,0.02857142857142857,0.044444444444444446,0.25,0.3617021276595745,,,,,,,,,,,,,True,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,51848.0,864.0,-140.0,1808.0,1778,408.0,482,216.0,3586,47.0,73.0,7.0,10.0,10.0,15.0,27.0,62.0,143.0,74.0,137.0,176.0,37.0,380.0,2149.0,9.0,14.0,4.0,43.0,13.0,24.0,6.0,89.0,114.0,34.0,10.0,142.0,21.0,30.0,24.0,54.0,16.0,8.0,10.0,132.0,16.0,8.0,35.0,30.0,3.0,68.0,24.0,92.0,17.0,11.0,18.0,3.0,10.0,8.0,28.0,3.0,22.0,41.0,,3.0,2.0,33.0,,3.0,47.0,3.0,16.0,5.0,4.0,1.0,5.0,3.0,1.0,88.0,406.0,0.7702702702702703,0.8260869565217391,0.5401459854014599,0.6428571428571429,0.5416666666666666,0.547923322683706,0.5131578947368421,0.6287878787878788,0.5675675675675675,0.5375,0.6285714285714286,0.5623003194888179,0.15328467153284672,0.1774193548387097,17.520741825280627,0.6428571428571429,0.06976744186046512,0.07537688442211055,0.018867924528301886,0.07829977628635347,0.0387409200968523,0.07692307692307693,0.02867383512544803,0.03759398496240601,0.012987012987012988,,0.04310344827586207,0.11956521739130435,0.06140350877192982,0.0641025641025641,0.06422018348623854,0.11666666666666667,0.6,0.23322683706070288,0.6438356164383562,0.746031746031746,0.723404255319149,0.19808306709265175,0.43548387096774194,0.5294117647058824,0.8518518518518519,0.45686900958466453,0.2631578947368421,0.7,0.22727272727272727,0.6666666666666666,0.7955271565495208,0.5389415064102563,0.535034375,0.5307825757575756,0.060790273556231005,0.10666666666666667,0.11315789473684211,0.23421052631578948,4.719708029197079,26.268181818181823,0.22566371681415928,,2.0,33.0,52.0,4.0,17.0,35.0,65.0,7.0,24.0,42.0,177.0,18.0,52.0,3.0,15.0,5.0,2.0,6.0,10.0,1.0,1.0,4.0,4.0,2.0,1.0,0.9076923076923077,0.3693181818181818,0.2916666666666667,0.37142857142857144,0.017045454545454544,0.136986301369863,0.006993006993006993,0.015384615384615385,0.013888888888888888,0.006389776357827476,,,,0.10543130990415335,0.36363636363636365,0.36619718309859156,0.9230769230769231,0.4473684210526316,0.23529411764705882,0.75,0.5303030303030303,0.36619718309859156,0.0223463687150838,13.0,7.0,2.0,7.0,17.0,19.0,1.0,1.0,3.0,,1.0,2.0,,,,0.4523809523809524,,0.3939393939393939,0.41935483870967744,0.8461538461538461,0.2857142857142857,0.18421052631578946,0.10606060606060606,0.2857142857142857,0.4857142857142857,3.0,0.06060606060606061,0.42857142857142855,0.3333333333333333,,,,,,,,,True,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,82599.0,1377.0,-298.0,2863.0,2853,604.0,742,329.0,5716,40.0,67.0,8.0,11.0,7.0,11.0,15.0,51.0,208.0,58.0,129.0,268.0,52.0,420.0,3395.0,8.0,16.0,,31.0,8.0,22.0,24.0,91.0,70.0,46.0,8.0,206.0,18.0,70.0,49.0,119.0,43.0,6.0,16.0,287.0,20.0,19.0,82.0,73.0,14.0,169.0,40.0,209.0,48.0,28.0,46.0,8.0,28.0,20.0,74.0,13.0,91.0,157.0,,2.0,6.0,66.0,8.0,4.0,69.0,5.0,29.0,33.0,10.0,22.0,37.0,20.0,,91.0,601.0,0.603448275862069,0.6481481481481481,0.4496124031007752,0.5,0.36363636363636365,0.4634760705289673,0.45588235294117646,0.4527027027027027,0.48834498834498835,0.44285714285714284,0.5055555555555555,0.6750629722921915,0.13953488372093023,0.21568627450980393,15.508186592523943,0.6216216216216216,0.2,0.11196319018404909,0.028315946348733235,0.11815561959654179,0.02844950213371266,0.1151560178306092,0.028384279475982533,0.04081632653061224,0.01881720430107527,0.038834951456310676,0.022222222222222223,0.09090909090909091,0.12834224598930483,0.08849557522123894,0.12574850299401197,0.09844559585492228,0.5405405405405406,0.16876574307304787,0.5970149253731343,0.6451612903225806,0.65,0.12846347607052896,0.29411764705882354,0.375,0.5333333333333333,0.5239294710327456,0.3235294117647059,0.7272727272727273,0.14864864864864866,0.6363636363636364,0.8438287153652393,0.538244910941476,0.514325,0.5307078571428571,0.0688836104513064,0.1895424836601307,0.07380952380952381,0.21666666666666667,5.521705426356588,26.442910447761204,0.21096751659098847,3.0,11.0,60.0,62.0,5.0,15.0,37.0,84.0,5.0,18.0,52.0,240.0,12.0,62.0,3.0,48.0,6.0,8.0,20.0,26.0,7.0,7.0,,8.0,16.0,7.0,0.9523809523809523,0.31343283582089554,0.2777777777777778,0.3157894736842105,0.011194029850746268,0.07462686567164178,0.014423076923076924,0.059322033898305086,0.034934497816593885,0.027707808564231738,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.15113350125944586,0.2980769230769231,0.3024390243902439,0.9354838709677419,0.4411764705882353,0.3333333333333333,0.8,0.5,0.30097087378640774,,22.0,3.0,7.0,15.0,10.0,17.0,2.0,1.0,5.0,,,1.0,4.0,4.0,,0.3269230769230769,0.18181818181818182,0.36666666666666664,0.36666666666666664,1.0,0.375,0.08823529411764706,0.20270270270270271,0.4666666666666667,0.2702702702702703,,,,,1.0,1.0,1.0,3.0,0.017543859649122806,,,,True,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,48885.0,815.0,-179.0,1694.0,1699,339.0,443,181.0,3393,60.0,79.0,10.0,16.0,12.0,18.0,23.0,64.0,55.0,91.0,168.0,77.0,66.0,314.0,2034.0,13.0,20.0,2.0,43.0,16.0,32.0,20.0,58.0,100.0,82.0,20.0,55.0,13.0,41.0,55.0,96.0,42.0,13.0,13.0,247.0,20.0,18.0,45.0,32.0,5.0,82.0,38.0,120.0,29.0,19.0,37.0,4.0,15.0,17.0,52.0,8.0,25.0,60.0,2.0,3.0,1.0,66.0,1.0,2.0,84.0,15.0,44.0,16.0,9.0,7.0,17.0,10.0,,58.0,336.0,0.5494505494505495,0.6172839506172839,0.5416666666666666,0.65,0.5,0.5061224489795918,0.6833333333333333,0.4222222222222222,0.5609318996415771,0.6935483870967742,0.5087719298245614,0.3142857142857143,0.07738095238095238,0.125,17.4118884797475,0.7115384615384616,0.1282051282051282,0.07823960880195599,0.0481283422459893,0.11780104712041885,0.04640371229698376,0.09734513274336283,0.04720496894409938,0.036036036036036036,0.06467661691542288,0.016129032258064516,0.049315068493150684,0.08653846153846154,0.058091286307053944,0.140625,0.11194029850746269,0.13157894736842105,0.5882352941176471,0.3224489795918367,0.759493670886076,0.8,0.6333333333333333,0.2612244897959184,0.359375,0.4107142857142857,0.43478260869565216,0.22448979591836735,0.5333333333333333,0.625,0.4,0.6666666666666666,0.636734693877551,0.5447959183673469,0.5536722222222222,0.5482255555555555,0.16058394160583941,0.2233502538071066,0.13694267515923567,0.18471337579617833,6.376785714285715,25.67142857142857,0.2001180637544274,8.0,25.0,22.0,14.0,4.0,7.0,10.0,22.0,5.0,10.0,13.0,60.0,6.0,14.0,2.0,26.0,2.0,12.0,10.0,20.0,4.0,3.0,,5.0,8.0,5.0,0.9090909090909091,0.2857142857142857,0.5,0.2857142857142857,0.025974025974025976,0.05063291139240506,0.03636363636363636,0.030303030303030304,0.10434782608695652,0.10204081632653061,0.32,0.3333333333333333,0.25,0.08979591836734693,0.2545454545454545,0.2641509433962264,0.9285714285714286,0.23333333333333334,0.5714285714285714,1.0,0.2222222222222222,0.2545454545454545,,8.0,3.0,,3.0,2.0,2.0,,2.0,2.0,,,1.0,1.0,1.0,,0.15384615384615385,0.04,0.36363636363636365,0.36363636363636365,0.875,0.1,0.1,0.06666666666666667,,0.2,1.0,,0.3333333333333333,1.0,,1.0,,,,,,,True,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,21279.0,355.0,-133.0,730.0,731,122.0,136,82.0,1461,32.0,42.0,3.0,4.0,2.0,2.0,20.0,58.0,47.0,55.0,114.0,63.0,21.0,194.0,883.0,5.0,6.0,1.0,17.0,4.0,8.0,11.0,22.0,54.0,56.0,2.0,46.0,9.0,15.0,22.0,37.0,17.0,5.0,6.0,96.0,4.0,4.0,45.0,12.0,3.0,60.0,8.0,68.0,10.0,8.0,19.0,4.0,16.0,11.0,35.0,11.0,10.0,20.0,3.0,1.0,3.0,32.0,4.0,1.0,35.0,4.0,14.0,1.0,,1.0,2.0,1.0,,22.0,121.0,0.4909090909090909,0.5,0.4824561403508772,0.8333333333333334,0.5,0.4887005649717514,0.5714285714285714,0.34375,0.5052083333333334,0.5666666666666667,0.4782608695652174,0.3559322033898305,0.07894736842105263,0.1206896551724138,27.316486161251504,0.5428571428571428,0.21428571428571427,0.0759493670886076,0.0196078431372549,0.24064171122994651,0.023391812865497075,0.16521739130434782,0.021333333333333333,0.019230769230769232,0.015873015873015872,0.038461538461538464,0.014925373134328358,0.045454545454545456,0.0898876404494382,0.08,0.22388059701492538,0.2830188679245283,0.5,0.23728813559322035,0.7619047619047619,0.8,0.5625,0.327683615819209,0.3448275862068966,0.39215686274509803,0.45,0.2655367231638418,0.2857142857142857,0.75,0.125,1.0,0.5932203389830508,0.5120344827586206,0.4897722222222223,0.4594500000000001,0.0748663101604278,0.11290322580645161,0.08762886597938144,0.1134020618556701,7.078947368421051,26.644444444444446,0.16712328767123288,3.0,14.0,16.0,13.0,1.0,5.0,6.0,21.0,2.0,8.0,8.0,48.0,15.0,13.0,,7.0,2.0,2.0,2.0,8.0,4.0,1.0,,5.0,,5.0,0.7619047619047619,0.3333333333333333,0.25,0.3387096774193548,,0.047619047619047616,,0.05405405405405406,0.022988505747126436,0.07909604519774012,0.21428571428571427,0.21428571428571427,,0.0903954802259887,0.2765957446808511,0.2765957446808511,0.6923076923076923,0.35714285714285715,0.2,1.0,0.375,0.2826086956521739,,8.0,3.0,,2.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,,0.125,,0.5,0.5,0.875,0.6666666666666666,0.21428571428571427,0.125,,0.16666666666666666,1.0,,0.3333333333333333,,,2.0,,,,,,,True,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,43408.0,723.0,-220.0,1487.0,1493,303.0,407,174.0,2980,14.0,26.0,1.0,2.0,1.0,4.0,15.0,39.0,103.0,41.0,89.0,114.0,25.0,248.0,1814.0,4.0,8.0,1.0,15.0,6.0,14.0,10.0,76.0,44.0,38.0,,102.0,10.0,56.0,44.0,100.0,33.0,11.0,19.0,244.0,8.0,2.0,55.0,33.0,4.0,92.0,10.0,102.0,15.0,7.0,28.0,6.0,18.0,13.0,46.0,13.0,31.0,55.0,,2.0,3.0,38.0,2.0,4.0,27.0,4.0,10.0,3.0,3.0,,3.0,,,76.0,303.0,0.5365853658536586,0.5365853658536586,0.4606741573033708,0.5,0.42857142857142855,0.5492610837438424,0.5,0.7333333333333333,0.57981220657277,0.5357142857142857,0.76,0.5615763546798029,0.11235955056179775,0.1794871794871795,15.453460620525059,0.6086956521739131,0.1111111111111111,0.10091743119266056,0.005988023952095809,0.14627659574468085,0.021505376344086023,0.1251778093883357,0.014164305949008499,0.010309278350515464,0.005649717514124294,,0.025559105431309903,0.10465116279069768,0.09944751381215469,0.1,0.15693430656934307,0.11764705882352941,,0.12807881773399016,0.5384615384615384,0.6086956521739131,0.7142857142857143,0.1921182266009852,0.38461538461538464,0.46875,0.26666666666666666,0.5073891625615764,0.14285714285714285,0.5,0.08888888888888889,0.25,0.6896551724137931,0.5114400990099011,0.44581499999999996,0.49184555555555565,0.04784688995215311,0.10526315789473684,0.06048387096774194,0.3064516129032258,9.564044943820223,26.48947368421053,0.20376597175521183,12.0,24.0,11.0,41.0,2.0,6.0,27.0,47.0,2.0,6.0,31.0,102.0,39.0,41.0,1.0,33.0,4.0,,8.0,15.0,5.0,5.0,,4.0,5.0,4.0,0.723404255319149,0.41228070175438597,0.3333333333333333,0.415929203539823,0.008771929824561403,0.11538461538461539,0.009708737864077669,,,0.11822660098522167,0.5,0.5,0.6666666666666666,0.054187192118226604,0.39805825242718446,0.4019607843137255,0.6829268292682927,0.42857142857142855,0.3333333333333333,1.0,0.6,0.4019607843137255,,6.0,,4.0,4.0,14.0,18.0,1.0,,4.0,,,1.0,,,,0.5806451612903226,,0.5454545454545454,0.5454545454545454,1.0,1.0,,0.08888888888888889,1.0,0.5185185185185185,,,,,,,,1.0,,,,,True,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,11190.0,186.0,-54.0,386.0,391,95.0,87,53.0,777,12.0,18.0,5.0,8.0,3.0,3.0,1.0,7.0,23.0,13.0,27.0,28.0,6.0,68.0,441.0,5.0,10.0,3.0,13.0,3.0,3.0,1.0,13.0,8.0,18.0,10.0,22.0,2.0,4.0,3.0,7.0,3.0,,1.0,17.0,5.0,8.0,21.0,14.0,4.0,39.0,13.0,52.0,9.0,6.0,4.0,1.0,3.0,2.0,7.0,,10.0,20.0,,1.0,,7.0,1.0,1.0,8.0,,2.0,3.0,1.0,2.0,5.0,3.0,,13.0,94.0,0.3076923076923077,0.5,0.48148148148148145,0.5,1.0,0.5636363636363636,0.5,0.6666666666666666,0.5862068965517241,0.5909090909090909,0.65,0.509090909090909,0.07407407407407407,0.2857142857142857,14.573991031390134,0.5714285714285714,0.5714285714285714,0.1728395061728395,0.0851063829787234,0.18584070796460178,0.04807692307692308,0.18041237113402062,0.06565656565656566,0.13333333333333333,0.05660377358490566,0.09090909090909091,0.05555555555555555,0.1,0.14285714285714285,0.4166666666666667,0.20512820512820512,0.14285714285714285,0.6,0.32727272727272727,0.6666666666666666,0.6666666666666666,0.25,0.12727272727272726,0.14285714285714285,0.2,1.0,0.41818181818181815,0.8,0.625,0.3333333333333333,1.0,0.8363636363636363,0.5591842592592593,0.5875714285714286,0.5984125,0.03508771929824561,0.06896551724137931,0.19117647058823528,0.19117647058823528,3.5925925925925926,27.971428571428568,0.24611398963730569,,2.0,5.0,10.0,,,5.0,12.0,,,6.0,33.0,3.0,10.0,,2.0,1.0,,3.0,2.0,1.0,,,1.0,1.0,1.0,0.9166666666666666,0.42857142857142855,,0.4444444444444444,,,,,,0.03636363636363636,,,,0.09090909090909091,0.43478260869565216,0.43478260869565216,0.9,,,,0.5555555555555556,0.45454545454545453,,2.0,,,1.0,2.0,2.0,1.0,,,,,,2.0,2.0,,0.3333333333333333,,0.4,0.4,1.0,,,0.1111111111111111,,0.4,,,,,,,,,,1.0,,,True,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,3908.0,65.0,15.0,138.0,136,54.0,45,11.0,274,1.0,1.0,,,1.0,1.0,1.0,3.0,8.0,5.0,11.0,11.0,7.0,23.0,147.0,,,,3.0,1.0,4.0,,5.0,6.0,4.0,,7.0,1.0,7.0,3.0,10.0,3.0,,,23.0,,,7.0,4.0,1.0,12.0,,12.0,3.0,3.0,1.0,1.0,3.0,,4.0,2.0,1.0,4.0,,,,8.0,,,9.0,1.0,5.0,2.0,1.0,1.0,2.0,2.0,,5.0,54.0,0.6,0.6,0.45454545454545453,,0.25,0.36363636363636365,0.75,0.22727272727272727,0.4423076923076923,0.75,0.22727272727272727,0.5,0.09090909090909091,0.3333333333333333,20.0,0.25,0.125,0.10810810810810811,,0.25925925925925924,,0.171875,,,,,,0.125,0.08333333333333333,0.2,0.2,0.42857142857142855,1.0,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,0.3333333333333333,0.5,1.0,0.36363636363636365,,,0.09090909090909091,1.0,0.5454545454545454,0.4684261904761905,0.46035,0.450035,0.19230769230769232,0.3333333333333333,0.13043478260869565,0.21739130434782608,13.363636363636363,30.490909090909096,0.391304347826087,3.0,7.0,3.0,2.0,1.0,2.0,6.0,2.0,1.0,2.0,7.0,6.0,,2.0,1.0,7.0,,,,1.0,,,,,1.0,,1.0,0.18181818181818182,0.5,0.2,0.09090909090909091,,,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.13636363636363635,0.25,0.25,1.0,1.0,0.5,1.0,0.5454545454545454,0.2857142857142857,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.14285714285714285,,,,,,,0.09090909090909091,,0.16666666666666666,,0.3333333333333333,,,,1.0,,,,,,,True,
