EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,HeaveAttempts,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,PenaltyFg3Pct,LongMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Charge Fouls Drawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffFTReboundPct,Corner3PctBlocked,OffensiveGoaltends,3SecondViolations,on,Clear Path Fouls,Transition Take Fouls Drawn
1626158,1610612764,Richaun Holmes,Richaun Holmes,1626158,WAS,6660.0,111,-8.0,219,220,32,65,40.0,439,16.0,18.0,4.0,5.0,1.0,1.0,2.0,6.0,1.0,18.0,24.0,1.0,7.0,43.0,269.0,5.0,6.0,4.0,14.0,1.0,1.0,3.0,5.0,22.0,14.0,10.0,1.0,2.0,5.0,7.0,4.0,1.0,2.0,19.0,4.0,9.0,9.0,5.0,1.0,15.0,13.0,28.0,1.0,3.0,3.0,1.0,5.0,11.0,2.0,2.0,11.0,2.0,1.0,11.0,3.0,7.0,4.0,3.0,1.0,4.0,3.0,2.0,5.0,32,0.6111111111111112,0.8461538461538461,0.75,0.8333333333333334,1.0,0.72,0.8333333333333334,1.0,0.7413793103448276,0.7777777777777778,0.8333333333333334,0.04,12.213740458015266,0.3333333333333333,0.1,0.18,0.15517241379310345,0.07017543859649122,0.12962962962962962,0.12149532710280374,0.27586206896551724,0.125,0.08333333333333333,0.06666666666666667,0.14285714285714285,0.11904761904761904,0.25,0.75,0.72,0.8888888888888888,0.8888888888888888,0.625,0.24,0.3333333333333333,0.3333333333333333,0.5,0.04,0.8333333333333334,0.8,1.0,1.0,0.76,0.5716979999999999,0.52894,0.6255,0.2413793103448276,0.25,0.32558139534883723,0.11627906976744186,3.4708333333333345,26.7,0.1461187214611872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627763,1610612764,Malcolm Brogdon,Malcolm Brogdon,1627763,WAS,13075.0,218,-51.0,447,447,50,104,53.0,894,17.0,33.0,3.0,4.0,2.0,4.0,14.0,31.0,21.0,34.0,75.0,22.0,40.0,129.0,527.0,5.0,7.0,4.0,17.0,3.0,6.0,6.0,12.0,26.0,42.0,4.0,21.0,30.0,9.0,39.0,7.0,2.0,11.0,87.0,4.0,8.0,17.0,13.0,,30.0,12.0,42.0,3.0,7.0,18.0,1.0,4.0,11.0,,,28.0,,,46.0,1.0,18.0,1.0,,1.0,1.0,1.0,,11.0,49,0.38235294117647056,0.40625,0.4533333333333333,0.7142857142857143,0.5,0.4587628865979381,0.7222222222222222,0.42857142857142855,0.542016806722689,0.7727272727272727,0.5454545454545454,0.2268041237113402,27.128712871287128,,0.1262135922330097,0.0784313725490196,0.15315315315315314,0.0392156862745098,0.14018691588785046,0.058823529411764705,0.07407407407407407,0.05263157894736842,0.03488372093023256,0.07142857142857142,0.125,0.18518518518518517,0.06666666666666667,1.0,0.3402061855670103,0.5151515151515151,0.5862068965517241,0.23529411764705882,0.31958762886597936,0.45161290322580644,0.4827586206896552,0.5714285714285714,0.21649484536082475,0.4444444444444444,0.75,0.5714285714285714,0.5,0.5670103092783505,0.528810824742268,0.5147666666666667,0.5835071428571429,0.16521739130434782,0.1956521739130435,0.13178294573643412,0.09302325581395349,6.761333333333334,26.08181818181818,0.11185682326621924,3.0,11.0,1.0,7.0,1.0,2.0,1.0,7.0,1.0,2.0,1.0,18.0,3.0,7.0,6.0,1.0,16.0,3.0,3.0,4.0,2.0,2.0,11.0,6.0,4.0,5.0,3.0,1.0,4.0,4.0,3.0,0.8571428571428571,0.3181818181818182,0.5,0.3181818181818182,0.045454545454545456,0.08,0.12121212121212122,0.06451612903225806,0.047619047619047616,0.6111111111111112,0.10344827586206896,0.0625,0.18518518518518517,0.0625,0.1134020618556701,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.010309278350515464,0.3333333333333333,0.35,0.8571428571428571,0.2222222222222222,0.5,1.0,0.14285714285714285,0.3333333333333333,0.043478260869565216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629673,1610612764,Jordan Poole,Jordan Poole,1629673,WAS,32729.0,545,-96.0,1158,1137,215,273,132.0,2295,41.0,59.0,3.0,4.0,10.0,15.0,14.0,52.0,155.0,61.0,130.0,167.0,87.0,383.0,1341.0,4.0,11.0,2.0,25.0,14.0,29.0,36.0,112.0,42.0,80.0,2.0,153.0,50.0,29.0,79.0,16.0,13.0,16.0,187.0,4.0,5.0,20.0,27.0,2.0,49.0,9.0,58.0,6.0,26.0,61.0,8.0,23.0,62.0,3.0,4.0,79.0,3.0,3.0,94.0,4.0,33.0,8.0,2.0,6.0,12.0,6.0,,110.0,213,0.3442622950819672,0.35,0.46923076923076923,0.36363636363636365,0.4827586206896552,0.4983164983164983,0.39655172413793105,0.5352112676056338,0.5619469026548672,0.4166666666666667,0.6292134831460674,0.5622895622895623,30.53435114503817,0.08333333333333333,0.10266159695817491,0.01858736059479554,0.07604562737642585,0.012903225806451613,0.08935361216730038,0.015544041450777202,0.0064516129032258064,0.05555555555555555,0.011627906976744186,0.13333333333333333,0.08641975308641975,0.05759162303664921,0.125,0.5,0.19865319865319866,0.6949152542372882,0.803921568627451,0.34146341463414637,0.1750841750841751,0.2692307692307692,0.3333333333333333,0.2857142857142857,0.5218855218855218,0.13793103448275862,0.75,0.2112676056338028,0.6666666666666666,0.7609427609427609,0.5371554421768707,0.5218529411764706,0.5323786764705883,0.11009174311926606,0.20754716981132076,0.06527415143603134,0.2924281984334204,6.387692307692308,27.927544910179634,0.18566493955094993,6.0,19.0,12.0,56.0,5.0,17.0,38.0,58.0,5.0,18.0,42.0,99.0,75.0,56.0,19.0,2.0,32.0,2.0,2.0,27.0,20.0,7.0,35.0,26.0,5.0,9.0,2.0,3.0,12.0,9.0,11.0,0.5689655172413793,0.3473053892215569,0.2777777777777778,0.3515151515151515,0.011976047904191617,0.14615384615384616,0.13559322033898305,0.19230769230769232,0.012903225806451613,0.5737704918032787,0.02564102564102564,0.019230769230769232,0.12195121951219512,0.013071895424836602,0.06397306397306397,0.3157894736842105,0.3333333333333333,0.5,0.04040404040404041,0.36129032258064514,0.3660130718954248,0.5535714285714286,0.5862068965517241,0.29411764705882354,0.4,0.5352112676056338,0.3660130718954248,0.017857142857142856,2.0,1.0,1.0,4.0,15.0,16.0,2.0,2.0,5.0,2.0,1.0,2.0,3.0,4.0,2.0,2.0,0.38095238095238093,0.05263157894736842,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.034482758620689655,0.056338028169014086,0.25,0.39473684210526316,,,,,,,,,,,,True,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,41714.0,695,-169.0,1450,1454,276,370,158.0,2904,51.0,67.0,9.0,15.0,9.0,14.0,20.0,57.0,48.0,78.0,144.0,67.0,60.0,276.0,1751.0,12.0,18.0,2.0,38.0,12.0,27.0,18.0,48.0,86.0,70.0,20.0,48.0,35.0,44.0,79.0,33.0,11.0,12.0,202.0,18.0,16.0,40.0,26.0,5.0,71.0,34.0,105.0,3.0,12.0,43.0,8.0,21.0,49.0,3.0,1.0,52.0,,1.0,73.0,12.0,37.0,15.0,9.0,6.0,16.0,10.0,,48.0,273,0.5512820512820513,0.6323529411764706,0.5416666666666666,0.6666666666666666,0.4444444444444444,0.5118483412322274,0.75,0.38461538461538464,0.5705394190871369,0.76,0.48,0.3175355450236967,17.42331288343558,0.16666666666666666,0.07692307692307693,0.04938271604938271,0.11940298507462686,0.04774535809018567,0.09806835066864784,0.04850213980028531,0.07514450867052024,0.0196078431372549,0.04984423676012461,0.0898876404494382,0.05583756345177665,0.11063829787234042,0.14,0.625,0.3175355450236967,0.7611940298507462,0.7727272727272727,0.6274509803921569,0.27014218009478674,0.3508771929824561,0.4,0.45,0.22748815165876776,0.625,0.6,0.358974358974359,0.6428571428571429,0.6350710900473934,0.5418637440758294,0.5512000000000001,0.5311282051282051,0.15677966101694915,0.21893491124260356,0.13768115942028986,0.17391304347826086,6.237500000000002,25.6955223880597,0.19034482758620688,7.0,20.0,19.0,12.0,3.0,4.0,10.0,20.0,4.0,6.0,12.0,54.0,6.0,12.0,9.0,2.0,22.0,1.0,12.0,26.0,17.0,9.0,31.0,16.0,4.0,15.0,3.0,,5.0,6.0,5.0,0.9,0.29850746268656714,0.6666666666666666,0.29850746268656714,0.029850746268656716,0.0625,0.014925373134328358,0.12280701754385964,0.041666666666666664,0.7209302325581395,0.02,0.03571428571428571,0.1346153846153846,0.12,0.0947867298578199,0.35,0.3684210526315789,0.2857142857142857,0.09004739336492891,0.25,0.2608695652173913,0.9166666666666666,0.16666666666666666,0.75,1.0,0.2564102564102564,0.25,,8.0,2.0,,2.0,2.0,2.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,,0.16666666666666666,0.05,0.42105263157894735,0.42105263157894735,0.875,0.1111111111111111,0.08333333333333333,0.05128205128205128,,0.2,1.0,0.5,1.0,,,,,,,,,True,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,73188.0,1220,-274.0,2543,2535,502,636,297.0,5078,37.0,60.0,8.0,10.0,7.0,10.0,13.0,39.0,187.0,53.0,109.0,243.0,46.0,374.0,3033.0,8.0,14.0,,31.0,8.0,17.0,19.0,74.0,62.0,44.0,8.0,186.0,58.0,45.0,103.0,40.0,5.0,13.0,251.0,19.0,15.0,72.0,61.0,13.0,146.0,35.0,181.0,8.0,23.0,61.0,9.0,82.0,139.0,2.0,5.0,56.0,7.0,3.0,60.0,4.0,26.0,25.0,9.0,15.0,29.0,16.0,,74.0,499,0.5849056603773585,0.6326530612244898,0.48623853211009177,0.5714285714285714,0.47058823529411764,0.4659090909090909,0.484375,0.4661016949152542,0.49078947368421055,0.4696969696969697,0.5138888888888888,0.6903409090909091,15.272474835126692,0.22413793103448276,0.108348134991119,0.025041736227045076,0.11446740858505565,0.03015873015873016,0.1115771812080537,0.027664768104149716,0.012012012012012012,0.045454545454545456,0.022727272727272728,0.09655172413793103,0.11949685534591195,0.12195121951219512,0.09550561797752809,0.5517241379310345,0.17045454545454544,0.6166666666666667,0.6727272727272727,0.6486486486486487,0.11079545454545454,0.3333333333333333,0.41935483870967744,0.46153846153846156,0.53125,0.3125,0.8,0.1694915254237288,0.7,0.8607954545454546,0.5407178571428572,0.5242475,0.5304596491228071,0.06951871657754011,0.1984732824427481,0.08288770053475936,0.19786096256684493,5.2871559633027525,26.312345679012353,0.19740464018875345,3.0,10.0,56.0,53.0,5.0,15.0,30.0,74.0,5.0,18.0,42.0,210.0,12.0,53.0,15.0,3.0,42.0,3.0,8.0,42.0,26.0,16.0,38.0,23.0,6.0,15.0,5.0,,6.0,14.0,5.0,0.9459459459459459,0.3045267489711934,0.2777777777777778,0.30578512396694213,0.012345679012345678,0.13761467889908258,0.08333333333333333,0.20512820512820512,0.016042780748663103,0.6229508196721312,0.03932584269662921,0.06862745098039216,0.09,0.0392156862745098,0.028409090909090908,0.3,0.375,0.3333333333333333,0.1590909090909091,0.28342245989304815,0.28804347826086957,0.9245283018867925,0.46875,0.3333333333333333,0.8,0.5084745762711864,0.2849462365591398,,21.0,3.0,6.0,12.0,7.0,13.0,1.0,1.0,2.0,,,,1.0,4.0,4.0,,0.30952380952380953,0.2,0.375,0.375,1.0,0.375,0.09375,0.2033898305084746,0.5,0.23333333333333334,,,,1.0,1.0,1.0,3.0,0.02040816326530612,,,,True,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,48455.0,808,-120.0,1695,1670,366,449,200.0,3365,43.0,65.0,6.0,9.0,10.0,14.0,26.0,60.0,137.0,69.0,127.0,165.0,30.0,351.0,2023.0,8.0,13.0,4.0,41.0,13.0,23.0,1.0,78.0,106.0,32.0,10.0,136.0,26.0,23.0,49.0,16.0,7.0,9.0,121.0,15.0,8.0,31.0,30.0,3.0,64.0,23.0,87.0,3.0,10.0,25.0,3.0,17.0,36.0,3.0,2.0,29.0,,2.0,38.0,3.0,15.0,5.0,4.0,1.0,5.0,3.0,1.0,77.0,364,0.7681159420289855,0.828125,0.5433070866141733,0.6153846153846154,0.5652173913043478,0.5496575342465754,0.5138888888888888,0.6416666666666667,0.5681818181818182,0.5394736842105263,0.639344262295082,0.565068493150685,17.30067743616467,0.075,0.08042895442359249,0.020460358056265986,0.07363420427553444,0.038860103626943004,0.07682619647355164,0.029601029601029602,0.013953488372093023,,0.042682926829268296,0.12643678160919541,0.06666666666666667,0.0594059405940594,0.11016949152542373,0.6,0.2226027397260274,0.6615384615384615,0.7818181818181819,0.7209302325581395,0.2054794520547945,0.43333333333333335,0.5306122448979592,0.8461538461538461,0.4691780821917808,0.25,0.6666666666666666,0.23333333333333334,0.7142857142857143,0.7876712328767124,0.534042439862543,0.5129928571428571,0.5296408333333333,0.058823529411764705,0.1079136690647482,0.1168091168091168,0.2222222222222222,4.871653543307085,26.335151515151523,0.215929203539823,,2.0,28.0,50.0,4.0,16.0,33.0,61.0,7.0,23.0,37.0,165.0,18.0,50.0,21.0,3.0,12.0,5.0,2.0,17.0,11.0,6.0,15.0,8.0,1.0,7.0,,3.0,2.0,2.0,,0.9016393442622951,0.3696969696969697,0.30434782608695654,0.3719512195121951,0.01818181818181818,0.16535433070866143,0.15384615384615385,0.18333333333333332,0.0072992700729927005,0.6,0.04132231404958678,0.017241379310344827,0.06578947368421052,0.015037593984962405,0.00684931506849315,,,,0.0958904109589041,0.36496350364963503,0.36764705882352944,0.92,0.4444444444444444,0.25,0.75,0.55,0.36764705882352944,0.017964071856287425,11.0,7.0,1.0,4.0,16.0,17.0,1.0,1.0,3.0,,,1.0,1.0,,,,0.4594594594594595,,0.39285714285714285,0.4230769230769231,0.8181818181818182,0.16666666666666666,0.19444444444444445,0.06666666666666667,0.25,0.48484848484848486,3.0,0.42857142857142855,0.3333333333333333,,,,,,0.07142857142857142,,,True,,
1628398,1610612764,Kyle Kuzma,Kyle Kuzma,1628398,WAS,21279.0,355,-133.0,730,731,122,136,82.0,1461,32.0,42.0,3.0,4.0,2.0,2.0,20.0,58.0,47.0,55.0,114.0,63.0,21.0,194.0,883.0,5.0,6.0,1.0,17.0,4.0,8.0,11.0,22.0,54.0,56.0,2.0,46.0,15.0,22.0,37.0,17.0,5.0,6.0,96.0,4.0,4.0,45.0,12.0,3.0,60.0,8.0,68.0,4.0,16.0,35.0,11.0,10.0,20.0,1.0,3.0,32.0,4.0,1.0,35.0,4.0,14.0,1.0,,1.0,2.0,1.0,,22.0,121,0.4909090909090909,0.5,0.4824561403508772,0.8333333333333334,0.5,0.4887005649717514,0.5714285714285714,0.34375,0.5052083333333334,0.5666666666666667,0.4782608695652174,0.3559322033898305,27.316486161251504,0.21428571428571427,0.0759493670886076,0.0196078431372549,0.24064171122994651,0.023391812865497075,0.16521739130434782,0.021333333333333333,0.015873015873015872,0.038461538461538464,0.014925373134328358,0.045454545454545456,0.0898876404494382,0.22388059701492538,0.2830188679245283,0.5,0.23728813559322035,0.7619047619047619,0.8,0.5625,0.327683615819209,0.3448275862068966,0.39215686274509803,0.45,0.2655367231638418,0.2857142857142857,0.75,0.125,1.0,0.5932203389830508,0.5120344827586206,0.4897722222222223,0.4594500000000001,0.0748663101604278,0.11290322580645161,0.08762886597938144,0.1134020618556701,7.078947368421051,26.644444444444446,0.16712328767123288,3.0,14.0,16.0,13.0,1.0,5.0,6.0,21.0,2.0,8.0,8.0,48.0,15.0,13.0,9.0,,7.0,2.0,2.0,10.0,8.0,2.0,19.0,8.0,4.0,11.0,1.0,,5.0,,5.0,0.7619047619047619,0.3333333333333333,0.25,0.3387096774193548,,0.07894736842105263,0.047619047619047616,0.1206896551724138,,0.5428571428571428,0.019230769230769232,0.05405405405405406,0.08,0.022988505747126436,0.07909604519774012,0.21428571428571427,0.21428571428571427,,0.0903954802259887,0.2765957446808511,0.2765957446808511,0.6923076923076923,0.35714285714285715,0.2,1.0,0.375,0.2826086956521739,,8.0,3.0,,2.0,1.0,1.0,1.0,,2.0,3.0,,,1.0,1.0,1.0,,0.125,,0.5,0.5,0.875,0.6666666666666666,0.21428571428571427,0.125,,0.16666666666666666,1.0,0.3333333333333333,,,2.0,,,,,,,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,39195.0,653,-197.0,1345,1354,258,351,161.0,2699,10.0,21.0,1.0,1.0,,2.0,13.0,35.0,98.0,34.0,77.0,108.0,21.0,221.0,1651.0,4.0,7.0,1.0,15.0,4.0,11.0,8.0,67.0,36.0,32.0,,97.0,54.0,41.0,95.0,30.0,11.0,19.0,231.0,7.0,2.0,52.0,27.0,4.0,83.0,9.0,92.0,3.0,14.0,39.0,10.0,29.0,48.0,1.0,2.0,33.0,2.0,4.0,23.0,3.0,8.0,2.0,2.0,,2.0,,,67.0,258,0.5294117647058824,0.5294117647058824,0.44155844155844154,0.5714285714285714,0.36363636363636365,0.5405405405405406,0.5384615384615384,0.7375,0.5695876288659794,0.5769230769230769,0.7613636363636364,0.5837837837837838,15.339038841342989,0.12121212121212122,0.09407665505226481,0.006644518272425249,0.14985590778097982,0.02064896755162242,0.12460567823343849,0.0140625,0.006211180124223602,,0.024305555555555556,0.07792207792207792,0.10256410256410256,0.1626984126984127,0.11578947368421053,,0.11351351351351352,0.47619047619047616,0.5555555555555556,0.8,0.1891891891891892,0.37142857142857144,0.4482758620689655,0.23076923076923078,0.5297297297297298,0.07692307692307693,1.0,0.05,,0.6972972972972973,0.5100986413043477,0.44581499999999996,0.48680875000000007,0.042105263157894736,0.0975609756097561,0.06787330316742081,0.3031674208144796,9.677922077922078,26.504629629629633,0.19182156133828995,11.0,21.0,10.0,39.0,2.0,6.0,25.0,44.0,2.0,6.0,29.0,93.0,39.0,39.0,9.0,1.0,31.0,4.0,,12.0,6.0,6.0,25.0,12.0,5.0,13.0,5.0,,4.0,4.0,4.0,0.7045454545454546,0.4074074074074074,0.3333333333333333,0.411214953271028,0.009259259259259259,0.11688311688311688,0.14285714285714285,0.17142857142857143,0.01020408163265306,0.6410256410256411,0.011494252873563218,,0.09259259259259259,,0.11351351351351352,0.5238095238095238,0.5238095238095238,0.6363636363636364,0.05405405405405406,0.3979591836734694,0.4020618556701031,0.6666666666666666,0.46153846153846156,0.3333333333333333,1.0,0.625,0.4020618556701031,,5.0,,4.0,4.0,13.0,17.0,1.0,,4.0,,,,,,,,0.5862068965517241,,0.5,0.5,1.0,1.0,,0.1,1.0,0.52,,,,,,,1.0,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,9897.0,165,-50.0,347,348,88,74,46.0,695,12.0,18.0,5.0,8.0,3.0,3.0,1.0,5.0,21.0,13.0,25.0,26.0,5.0,67.0,400.0,5.0,10.0,2.0,12.0,3.0,3.0,1.0,13.0,8.0,18.0,10.0,21.0,3.0,3.0,6.0,3.0,,1.0,15.0,3.0,7.0,18.0,12.0,2.0,32.0,10.0,42.0,1.0,3.0,6.0,,8.0,18.0,1.0,,6.0,1.0,1.0,6.0,,2.0,3.0,1.0,2.0,5.0,3.0,,13.0,87,0.3076923076923077,0.5,0.52,0.5,1.0,0.6078431372549019,0.5,0.75,0.6203703703703703,0.5454545454545454,0.7222222222222222,0.5098039215686274,15.0,0.4,0.17142857142857143,0.08333333333333333,0.18,0.03260869565217391,0.17647058823529413,0.056818181818181816,0.06521739130434782,,0.0379746835443038,0.0625,0.16279069767441862,0.19696969696969696,0.14705882352941177,0.6,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.25,0.09803921568627451,0.2,0.25,1.0,0.4117647058823529,0.8,0.625,0.375,1.0,0.8627450980392157,0.5655009803921569,0.5875714285714286,0.5984125,0.03773584905660377,0.07407407407407407,0.1791044776119403,0.19402985074626866,3.324,26.176923076923075,0.25360230547550433,,2.0,5.0,10.0,,,4.0,12.0,,,5.0,33.0,3.0,10.0,1.0,,1.0,1.0,,9.0,6.0,3.0,3.0,1.0,1.0,2.0,,,1.0,1.0,1.0,0.9166666666666666,0.46153846153846156,,0.46153846153846156,,0.04,,0.2,,0.5,0.14285714285714285,,0.36363636363636365,,0.0392156862745098,,,,0.09803921568627451,0.47619047619047616,0.47619047619047616,0.9,,,,0.5,0.47619047619047616,,2.0,,,1.0,2.0,2.0,,,,,,,,2.0,2.0,,0.4,,0.4,0.4,1.0,,,0.125,,0.5,,,,,,,,,,1.0,,True,,
1630215,1610612764,Jared Butler,Jared Butler,1630215,WAS,7727.0,129,5.0,270,270,78,70,34.0,540,18.0,24.0,3.0,3.0,5.0,8.0,8.0,24.0,12.0,28.0,53.0,15.0,10.0,87.0,299.0,4.0,7.0,,11.0,8.0,14.0,7.0,32.0,16.0,40.0,6.0,12.0,19.0,12.0,31.0,8.0,4.0,7.0,74.0,,6.0,2.0,6.0,1.0,9.0,6.0,15.0,1.0,3.0,11.0,2.0,10.0,19.0,,1.0,11.0,,1.0,13.0,5.0,8.0,2.0,2.0,,2.0,1.0,,32.0,78,0.2857142857142857,0.32,0.5283018867924528,0.5714285714285714,0.5714285714285714,0.5661764705882353,0.6111111111111112,0.6944444444444444,0.6041666666666666,0.6111111111111112,0.7272727272727273,0.22058823529411764,26.517571884984026,0.125,0.10714285714285714,0.07792207792207792,0.02702702702702703,,0.06153846153846154,0.04285714285714286,0.125,,,0.2777777777777778,0.034482758620689655,0.04,,0.5,0.35294117647058826,0.75,0.8181818181818182,0.2222222222222222,0.35294117647058826,0.3333333333333333,0.4444444444444444,0.25,0.17647058823529413,0.3333333333333333,1.0,0.4444444444444444,0.625,0.5735294117647058,0.5319411764705881,0.5353,0.5111888888888889,0.11267605633802817,0.14285714285714285,0.12643678160919541,0.367816091954023,6.118867924528302,26.186666666666664,0.28888888888888886,2.0,5.0,3.0,6.0,1.0,2.0,4.0,7.0,1.0,2.0,4.0,12.0,9.0,6.0,9.0,,11.0,1.0,2.0,8.0,5.0,3.0,8.0,6.0,,2.0,,,1.0,1.0,1.0,0.5714285714285714,0.4666666666666667,0.5,0.4666666666666667,,0.16981132075471697,0.08333333333333333,0.25,,0.7272727272727273,0.034482758620689655,,,0.08333333333333333,0.07352941176470588,0.4,0.5,1.0,0.04411764705882353,0.5,0.5,0.5,0.2222222222222222,0.5,1.0,0.2222222222222222,0.5,,1.0,,,,3.0,3.0,,,,,,,,,,,0.75,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,0.75,,,,,,,,,,,,True,,
