EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,HeaveAttempts,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,on,OffensiveGoaltends,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,61210.0,1020,45,2072,2079,332.0,403.0,189.0,4151,54.0,81.0,13.0,18.0,7.0,11.0,35.0,89.0,16.0,34.0,14.0,30.0,2.0,2.0,4.0,49.0,137.0,3.0,15.0,2.0,15.0,105.0,204.0,63.0,167.0,68.0,467.0,2362,19.0,27.0,3.0,17.0,8.0,55.0,10.0,20.0,4.0,19.0,15.0,47.0,170.0,40.0,186.0,3.0,26.0,137.0,49.0,19.0,38.0,13.0,51.0,9.0,4.0,22.0,12.0,4.0,115.0,19.0,28.0,72.0,106.0,5.0,183.0,47.0,230.0,2.0,28.0,20.0,8.0,30.0,3.0,20.0,29.0,6.0,10.0,1.0,1.0,59.0,5.0,7.0,53.0,82.0,2.0,6.0,13.0,88.0,11.0,1.0,90.0,11.0,47.0,4.0,66.0,1.0,39.0,1.0,27.0,67.0,37.0,3.0,2.0,1.0,47.0,324.0,3.0,0.8095238095238095,0.9239130434782609,0.9841269841269841,0.3772455089820359,0.17647058823529413,0.21052631578947367,0.3772455089820359,0.5147058823529411,0.7037037037037037,0.5,0.5377358490566038,0.5340909090909091,0.41025641025641024,0.5681265206812652,0.5612244897959183,0.5,0.4501347708894879,0.09313725490196079,0.08641975308641975,0.1348314606741573,20.53415061295972,0.5084745762711864,0.10638297872340426,0.2082514734774067,0.058577405857740586,0.1496881496881497,0.04439252336448598,0.1797979797979798,0.05187637969094923,0.07092198581560284,0.06060606060606061,0.03773584905660377,0.04678362573099415,0.03488372093023256,0.21428571428571427,0.22268907563025211,0.14666666666666667,0.16066481994459833,0.11666666666666667,0.011111111111111112,0.5522388059701493,0.2183288409703504,0.6666666666666666,0.7297297297297297,0.7222222222222222,0.2398921832884097,0.39325842696629215,0.45454545454545453,0.9142857142857143,0.09164420485175202,0.47058823529411764,0.47058823529411764,0.875,0.08086253369272237,0.4666666666666667,0.4666666666666667,1.0,0.3692722371967655,0.35766423357664234,0.35766423357664234,0.9795918367346939,0.4090909090909091,0.7222222222222222,0.07692307692307693,0.045454545454545456,0.3409090909090909,0.2,1.0,0.28205128205128205,0.6363636363636364,0.10256410256410256,0.5,0.38461538461538464,0.13333333333333333,0.6684636118598383,0.35766423357664234,0.5266196765498652,0.5244,0.5256615384615385,0.11547911547911548,0.19583333333333333,0.11777301927194861,0.1006423982869379,7.144607843137255,26.083233532934123,0.16023166023166024,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,67869.0,1131,117,2317,2321,390.0,425.0,219.0,4638,84.0,115.0,14.0,27.0,14.0,18.0,78.0,158.0,28.0,68.0,22.0,51.0,2.0,2.0,5.0,41.0,103.0,4.0,10.0,5.0,21.0,190.0,341.0,63.0,154.0,96.0,665.0,2577,21.0,42.0,5.0,12.0,9.0,66.0,29.0,54.0,7.0,26.0,19.0,98.0,228.0,152.0,186.0,3.0,28.0,103.0,41.0,18.0,66.0,46.0,112.0,39.0,7.0,38.0,21.0,7.0,270.0,26.0,33.0,93.0,101.0,12.0,206.0,59.0,265.0,10.0,32.0,14.0,18.0,26.0,2.0,11.0,18.0,6.0,15.0,1.0,3.0,44.0,2.0,8.0,40.0,88.0,,7.0,5.0,106.0,3.0,3.0,120.0,13.0,59.0,8.0,13.0,,7.0,,6.0,13.0,9.0,,,1.0,98.0,379.0,7.0,0.6,0.6477272727272727,0.9841269841269841,0.4090909090909091,0.4166666666666667,0.2692307692307692,0.4090909090909091,0.5571847507331378,0.5,0.5370370370370371,0.5747474747474748,0.5277777777777778,0.49375,0.6056466302367942,0.5409836065573771,0.5268817204301075,0.3111111111111111,0.05278592375366569,0.06086956521739131,0.06329113924050633,23.052959501557634,0.5909090909090909,0.24489795918367346,0.184981684981685,0.06099815157116451,0.16607142857142856,0.053497942386831275,0.17540687160940324,0.05744888023369036,0.060240963855421686,0.07936507936507936,0.024390243902439025,0.05319148936170213,0.05454545454545454,0.14761904761904762,0.2153846153846154,0.18421052631578946,0.16136919315403422,0.17880794701986755,0.045454545454545456,0.6923076923076923,0.23232323232323232,0.7304347826086957,0.7777777777777778,0.7142857142857143,0.3191919191919192,0.4936708860759494,0.527027027027027,0.47435897435897434,0.13737373737373737,0.4117647058823529,0.417910447761194,0.6071428571428571,0.10303030303030303,0.43137254901960786,0.44,1.0,0.2080808080808081,0.39805825242718446,0.4019607843137255,0.975609756097561,0.5,0.5185185185185185,0.2857142857142857,0.037037037037037035,0.18518518518518517,0.4,1.0,0.225,0.7777777777777778,0.0625,0.4,0.2625,0.23809523809523808,0.5434343434343434,0.39805825242718446,0.5216247474747476,0.5169696969696971,0.5188487499999999,0.10905730129390019,0.1524547803617571,0.09924812030075188,0.14736842105263157,8.032551319648096,25.288311688311687,0.1683211048769961,1.0,2.0,1.0,10.0,0.012987012987012988,0.014705882352941176,0.0196078431372549,0.009708737864077669,0.5,1.0,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,41838.0,697,108,1432,1433,278.0,284.0,123.0,2865,31.0,38.0,3.0,3.0,6.0,7.0,30.0,70.0,18.0,35.0,8.0,17.0,1.0,,1.0,15.0,41.0,1.0,2.0,2.0,8.0,79.0,143.0,23.0,58.0,43.0,270.0,1565,6.0,8.0,1.0,3.0,3.0,18.0,20.0,34.0,2.0,9.0,13.0,59.0,78.0,80.0,63.0,6.0,2.0,41.0,15.0,11.0,74.0,43.0,117.0,33.0,10.0,31.0,29.0,14.0,277.0,4.0,11.0,38.0,31.0,3.0,72.0,15.0,87.0,,32.0,22.0,10.0,33.0,6.0,17.0,15.0,1.0,16.0,,2.0,48.0,2.0,14.0,22.0,54.0,,2.0,6.0,46.0,,3.0,55.0,5.0,27.0,3.0,1.0,,,,1.0,1.0,,,,,57.0,272.0,2.0,0.4936708860759494,0.5,0.9130434782608695,0.39655172413793105,0.3333333333333333,0.2222222222222222,0.39655172413793105,0.5524475524475524,0.75,0.5882352941176471,0.5646766169154229,0.6818181818181818,0.5348837209302325,0.5973451327433629,0.6923076923076923,0.6020408163265306,0.2885572139303483,0.07692307692307693,0.07894736842105263,0.11428571428571428,17.463352453792226,0.6875,0.1,0.08539944903581267,0.034055727554179564,0.11801242236024845,0.0136986301369863,0.10072992700729927,0.024390243902439025,0.025974025974025976,0.04878048780487805,0.012195121951219513,0.01702127659574468,,0.0962962962962963,0.07303370786516854,0.1,0.11587982832618025,0.12359550561797752,,,0.1890547263681592,0.8157894736842105,0.8857142857142857,0.6129032258064516,0.3482587064676617,0.42857142857142855,0.4838709677419355,0.5333333333333333,0.17412935323383086,0.5142857142857142,0.5142857142857142,0.2222222222222222,0.0845771144278607,0.47058823529411764,0.5333333333333333,1.0,0.20398009950248755,0.36585365853658536,0.375,0.8666666666666667,0.2727272727272727,1.0,0.6666666666666666,0.09090909090909091,0.18181818181818182,0.5,1.0,0.16279069767441862,0.8571428571428571,0.023255813953488372,,0.18604651162790697,0.25,0.47761194029850745,0.36585365853658536,0.49713706467661695,0.48892857142857143,0.4562290697674419,0.1210762331838565,0.16363636363636364,0.06666666666666667,0.21851851851851853,9.514685314685314,26.356896551724134,0.1941340782122905,,3.0,,4.0,0.05172413793103448,,0.11764705882352941,0.024390243902439025,,,3.0,,,,,,,,,True,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,71540.0,1192,33,2451,2444,463.0,485.0,233.0,4895,30.0,45.0,1.0,4.0,7.0,8.0,44.0,89.0,32.0,59.0,10.0,19.0,5.0,,2.0,90.0,252.0,5.0,19.0,8.0,48.0,106.0,193.0,100.0,271.0,87.0,599.0,2819,6.0,9.0,8.0,24.0,2.0,38.0,24.0,42.0,8.0,50.0,27.0,99.0,80.0,132.0,159.0,141.0,,249.0,90.0,8.0,192.0,120.0,312.0,82.0,38.0,114.0,56.0,22.0,744.0,7.0,11.0,55.0,33.0,,88.0,18.0,106.0,3.0,48.0,40.0,8.0,39.0,14.0,30.0,26.0,3.0,9.0,2.0,2.0,65.0,3.0,21.0,28.0,45.0,1.0,,1.0,77.0,1.0,5.0,101.0,10.0,39.0,16.0,14.0,6.0,9.0,2.0,4.0,20.0,14.0,,,,92.0,452.0,6.0,0.37735849056603776,0.37735849056603776,0.53,0.36900369003690037,0.3333333333333333,0.16,0.373134328358209,0.5492227979274611,0.6666666666666666,0.5714285714285714,0.5517241379310345,0.5454545454545454,0.391304347826087,0.5825147347740668,0.5588235294117647,0.45794392523364486,0.584051724137931,0.04145077720207254,0.06666666666666667,0.0449438202247191,20.919117647058822,0.6,,0.05602716468590832,0.0196078431372549,0.09803921568627451,0.012915129151291513,0.07652173913043478,0.016319129646418858,0.016042780748663103,0.01893939393939394,0.02727272727272727,0.009456264775413711,0.025210084033613446,0.044715447154471545,0.06367041198501873,0.06578947368421052,0.10361445783132531,0.0821917808219178,0.012396694214876033,0.7,0.09698275862068965,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.19181034482758622,0.4943820224719101,0.5176470588235295,0.4090909090909091,0.1271551724137931,0.5423728813559322,0.5517241379310345,0.375,0.040948275862068964,0.5263157894736842,0.5555555555555556,0.6,0.5431034482758621,0.35714285714285715,0.35714285714285715,0.5222222222222223,0.12121212121212122,0.25,1.0,0.15151515151515152,0.5757575757575758,0.2631578947368421,0.6,0.08695652173913043,0.875,0.021739130434782608,,0.5217391304347826,0.16666666666666666,0.6810344827586207,0.3614457831325301,0.5120051086956521,0.5065928571428573,0.48353611111111106,0.07910750507099391,0.17567567567567569,0.06343906510851419,0.1652754590984975,9.958031088082903,27.07749077490774,0.18890248878008975,3.0,1.0,1.0,4.0,0.0036900369003690036,0.01694915254237288,0.05263157894736842,,0.6,0.3333333333333333,,3.0,6.0,4.0,1.0,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,92555.0,1543,57,3165,3172,567.0,633.0,307.0,6337,138.0,210.0,20.0,34.0,21.0,35.0,54.0,124.0,19.0,61.0,11.0,32.0,2.0,3.0,5.0,61.0,172.0,3.0,12.0,10.0,28.0,211.0,395.0,72.0,204.0,163.0,801.0,3631,26.0,54.0,3.0,14.0,12.0,73.0,27.0,63.0,13.0,33.0,38.0,131.0,256.0,166.0,159.0,57.0,32.0,170.0,61.0,40.0,46.0,43.0,89.0,26.0,17.0,31.0,9.0,6.0,221.0,32.0,28.0,108.0,97.0,14.0,219.0,62.0,281.0,14.0,29.0,17.0,12.0,55.0,6.0,30.0,38.0,11.0,25.0,2.0,2.0,93.0,5.0,16.0,67.0,122.0,7.0,7.0,9.0,149.0,7.0,6.0,200.0,20.0,98.0,9.0,18.0,,14.0,,4.0,18.0,11.0,,,,127.0,556.0,7.0,0.6066350710900474,0.6564102564102564,0.7361111111111112,0.35294117647058826,0.21428571428571427,0.3939393939393939,0.3564356435643564,0.5341772151898734,0.48148148148148145,0.42857142857142855,0.5325542570951586,0.4485294117647059,0.484375,0.5807860262008734,0.4866666666666667,0.5555555555555556,0.34056761268781305,0.10126582278481013,0.09523809523809523,0.14516129032258066,22.171688459351905,0.5913978494623656,0.1891891891891892,0.13002680965147453,0.03773584905660377,0.14457831325301204,0.0487062404870624,0.13730743469524448,0.04288777698355969,0.0811965811965812,0.020172910662824207,0.012422360248447204,0.03522504892367906,0.0958904109589041,0.09570957095709572,0.13864306784660768,0.20192307692307693,0.1493624772313297,0.13131313131313133,0.05223880597014925,0.6111111111111112,0.35058430717863104,0.6571428571428571,0.7263157894736842,0.6086956521739131,0.20701168614357263,0.43548387096774194,0.5094339622641509,0.6111111111111112,0.1018363939899833,0.3114754098360656,0.3220338983050847,0.5789473684210527,0.05342237061769616,0.34375,0.34375,0.9090909090909091,0.2871452420701169,0.3546511627906977,0.3546511627906977,0.7049180327868853,0.5,0.5882352941176471,0.2,0.029411764705882353,0.17647058823529413,0.25,0.6666666666666666,0.3645833333333333,0.6,0.052083333333333336,0.6,0.2916666666666667,0.35714285714285715,0.6911519198664441,0.3588235294117647,0.547953936348409,0.539125,0.5457585106382978,0.14601769911504425,0.20718816067653276,0.09113607990012484,0.16354556803995007,6.2526582278481015,26.22450980392157,0.1791469194312796,,,,5.0,,0.03278688524590164,,,,,1.0,2.0,3.0,,,2.0,1.0,0.02857142857142857,0.004878048780487805,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2129.0,35,2,70,74,16.0,14.0,6.0,144,3.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,3.0,4.0,,,,,3.0,4.0,3.0,4.0,,15.0,95,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,9.0,,,4.0,3.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,1.0,4.0,1.0,,5.0,1.0,6.0,,,,,1.0,,,1.0,,1.0,,,2.0,,,3.0,6.0,1.0,1.0,,3.0,,1.0,,,,,1.0,,1.0,,,1.0,,,,,2.0,15.0,,0.6666666666666666,0.6666666666666666,1.0,0.75,,,0.75,0.75,1.0,1.0,0.9375,1.0,1.0,0.9375,1.0,1.0,0.5,,,,12.987012987012987,0.5,,0.07142857142857142,0.08333333333333333,0.15384615384615385,,0.125,0.05,,,0.3333333333333333,,,,0.2,,0.1,0.3333333333333333,,,0.5,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,0.5,0.75,0.75,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,0.75,0.5623312500000001,0.6344,0.706,,,0.13333333333333333,0.13333333333333333,2.75,26.175,0.22857142857142856,,,,,,,,,,,,,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,20488.0,341,-75,690,695,132.0,163.0,73.0,1385,9.0,17.0,2.0,3.0,2.0,3.0,8.0,13.0,2.0,6.0,7.0,14.0,,3.0,4.0,16.0,36.0,1.0,3.0,4.0,9.0,19.0,36.0,23.0,50.0,16.0,123.0,835,2.0,4.0,1.0,3.0,3.0,10.0,4.0,6.0,7.0,13.0,3.0,32.0,30.0,8.0,57.0,12.0,,36.0,16.0,3.0,16.0,10.0,26.0,6.0,4.0,11.0,5.0,,62.0,1.0,5.0,27.0,26.0,4.0,57.0,8.0,65.0,1.0,19.0,6.0,13.0,12.0,2.0,8.0,6.0,1.0,4.0,1.0,,18.0,1.0,6.0,17.0,32.0,1.0,,1.0,23.0,2.0,1.0,23.0,1.0,10.0,2.0,9.0,1.0,4.0,,5.0,10.0,6.0,,,,32.0,132.0,2.0,0.7894736842105263,0.7894736842105263,0.8260869565217391,0.46,0.3333333333333333,0.5384615384615384,0.46,0.5277777777777778,0.5,0.6666666666666666,0.622093023255814,0.5,0.7631578947368421,0.634020618556701,0.5555555555555556,0.7619047619047619,0.5813953488372093,0.08333333333333333,0.17647058823529413,,14.781491002570693,0.6666666666666666,0.2222222222222222,0.208,0.02857142857142857,0.17088607594936708,0.0064516129032258064,0.1872791519434629,0.01818181818181818,0.01818181818181818,0.023529411764705882,0.05714285714285714,0.008,,0.16666666666666666,0.20833333333333334,0.30434782608695654,0.13636363636363635,0.25,0.02702702702702703,0.6,0.19767441860465115,0.5294117647058824,0.6428571428571429,0.8888888888888888,0.1511627906976744,0.6153846153846154,0.6153846153846154,0.625,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.16279069767441862,0.5,0.5384615384615384,1.0,0.4186046511627907,0.4444444444444444,0.4444444444444444,0.75,0.42857142857142855,0.6666666666666666,1.0,,0.42857142857142855,0.3333333333333333,1.0,0.15789473684210525,0.6666666666666666,0.21052631578947367,0.75,0.47368421052631576,0.4444444444444444,0.7790697674418605,0.4444444444444444,0.5411343023255815,0.5775666666666667,0.5329736842105263,0.10526315789473684,0.2222222222222222,0.08130081300813008,0.2601626016260163,6.772222222222222,25.706000000000003,0.19130434782608696,,1.0,,2.0,0.02,,0.07142857142857142,,,,,,,1.0,,2.0,,0.125,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,20085.0,335,20,684,683,85.0,106.0,75.0,1367,8.0,16.0,1.0,3.0,,4.0,,7.0,1.0,2.0,12.0,34.0,1.0,4.0,5.0,4.0,17.0,,1.0,,,9.0,25.0,16.0,51.0,3.0,69.0,793,1.0,4.0,1.0,2.0,1.0,6.0,,5.0,4.0,5.0,,12.0,10.0,8.0,48.0,,2.0,17.0,4.0,4.0,17.0,8.0,25.0,6.0,2.0,10.0,7.0,,58.0,2.0,6.0,18.0,13.0,3.0,34.0,8.0,42.0,2.0,9.0,7.0,2.0,3.0,,3.0,1.0,1.0,,,,4.0,,1.0,28.0,41.0,,,,7.0,1.0,4.0,3.0,1.0,2.0,,6.0,,,,5.0,6.0,4.0,,,,12.0,85.0,,0.5555555555555556,0.625,1.0,0.3137254901960784,0.5,0.8,0.3137254901960784,0.36,0.25,,0.4342105263157895,0.4166666666666667,0.6,0.44805194805194803,0.5,0.6,0.6710526315789473,0.16,0.1875,0.14285714285714285,10.546875,0.75,0.16666666666666666,0.07692307692307693,0.03409090909090909,0.1016949152542373,0.013986013986013986,0.08959537572254335,0.025078369905956112,0.058823529411764705,0.024691358024691357,0.022727272727272728,0.020202020202020204,,0.08064516129032258,0.04819277108433735,0.16666666666666666,0.0859375,0.14285714285714285,0.0425531914893617,0.6666666666666666,0.21052631578947367,0.5,0.6153846153846154,0.5,0.09210526315789473,,,,0.02631578947368421,0.5,0.5,1.0,0.4473684210526316,0.35294117647058826,0.35294117647058826,1.0,0.2236842105263158,0.23529411764705882,0.23529411764705882,1.0,0.5,0.3333333333333333,,0.16666666666666666,0.16666666666666666,,,0.4,,0.5,0.8,,,0.881578947368421,0.23529411764705882,0.5765651315789475,0.5508875000000001,0.571,0.025974025974025976,0.07692307692307693,0.08695652173913043,0.17391304347826086,4.288,24.23333333333333,0.12426900584795321,1.0,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,24448.0,407,32,850,855,169.0,188.0,87.0,1705,46.0,66.0,4.0,7.0,10.0,13.0,40.0,69.0,7.0,18.0,5.0,6.0,,,,1.0,9.0,,,,2.0,93.0,153.0,6.0,15.0,16.0,220.0,983,6.0,11.0,,,,12.0,18.0,27.0,,2.0,11.0,47.0,64.0,122.0,15.0,3.0,4.0,9.0,1.0,9.0,53.0,38.0,91.0,21.0,17.0,30.0,17.0,6.0,220.0,7.0,9.0,28.0,17.0,4.0,49.0,16.0,65.0,1.0,23.0,16.0,7.0,16.0,10.0,9.0,17.0,4.0,7.0,,1.0,33.0,3.0,8.0,14.0,22.0,,,,25.0,2.0,6.0,23.0,1.0,6.0,6.0,3.0,,,,3.0,3.0,2.0,,,,42.0,166.0,3.0,0.34408602150537637,0.3516483516483517,0.8333333333333334,0.4,,,0.4,0.6078431372549019,0.5454545454545454,0.6666666666666666,0.6071428571428571,0.5454545454545454,0.6206896551724138,0.6145251396648045,0.5454545454545454,0.6527777777777778,0.08928571428571429,0.058823529411764705,0.09090909090909091,0.043478260869565216,22.268907563025213,0.48484848484848486,0.16,0.08900523560209424,0.045,0.13023255813953488,0.0457516339869281,0.11083743842364532,0.0453257790368272,0.05970149253731343,0.021739130434782608,0.07317073170731707,0.0603448275862069,,0.05063291139240506,0.0875,0.1875,0.1069182389937107,0.19642857142857142,0.017241379310344827,0.6666666666666666,0.39285714285714285,0.696969696969697,0.7666666666666667,0.43478260869565216,0.4107142857142857,0.5797101449275363,0.6060606060606061,0.275,0.10714285714285714,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.03571428571428571,0.8333333333333334,0.8333333333333334,1.0,0.05357142857142857,0.1111111111111111,0.1111111111111111,,0.6363636363636364,0.5714285714285714,0.25,,,,,0.4482758620689655,0.7692307692307693,,,0.06896551724137931,,0.48214285714285715,0.1111111111111111,0.5282139880952381,0.5736555555555554,0.5221379310344826,0.03468208092485549,0.0379746835443038,0.05454545454545454,0.21363636363636362,6.692156862745098,25.193333333333335,0.1988235294117647,,,,2.0,,,,,,,2.0,,,,,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,26956.0,449,-28,938,943,237.0,253.0,93.0,1881,50.0,62.0,7.0,12.0,14.0,17.0,12.0,24.0,2.0,6.0,13.0,37.0,1.0,2.0,8.0,13.0,33.0,1.0,2.0,3.0,8.0,64.0,92.0,26.0,70.0,30.0,236.0,1133,8.0,13.0,1.0,3.0,10.0,29.0,16.0,21.0,5.0,16.0,7.0,54.0,94.0,34.0,75.0,3.0,10.0,32.0,13.0,5.0,24.0,7.0,31.0,5.0,2.0,17.0,4.0,3.0,69.0,11.0,8.0,30.0,31.0,15.0,76.0,19.0,95.0,2.0,16.0,13.0,3.0,12.0,1.0,8.0,9.0,2.0,4.0,,1.0,21.0,1.0,3.0,19.0,39.0,,4.0,4.0,31.0,5.0,,33.0,4.0,15.0,3.0,8.0,2.0,6.0,,1.0,10.0,6.0,2.0,,,54.0,237.0,3.0,0.734375,0.7966101694915254,0.9615384615384616,0.37142857142857144,0.3333333333333333,0.3125,0.37681159420289856,0.6956521739130435,0.6153846153846154,0.7619047619047619,0.6358024691358025,0.59375,0.6351351351351351,0.6704545454545454,0.6904761904761905,0.6585365853658537,0.43209876543209874,0.05434782608695652,0.04838709677419355,0.08333333333333333,18.815663801337152,0.5714285714285714,0.46875,0.1409090909090909,0.03686635944700461,0.13761467889908258,0.057291666666666664,0.13926940639269406,0.04645476772616137,0.0547945205479452,0.029411764705882353,0.023809523809523808,0.06802721088435375,0.022222222222222223,0.11,0.16494845360824742,0.17391304347826086,0.1301775147928994,0.16326530612244897,0.031746031746031744,0.6,0.38271604938271603,0.8064516129032258,0.847457627118644,0.8,0.14814814814814814,0.5,0.5454545454545454,0.5833333333333334,0.037037037037037035,0.3333333333333333,0.3333333333333333,,0.22839506172839505,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.2037037037037037,0.3939393939393939,0.3939393939393939,1.0,0.75,0.5833333333333334,0.42857142857142855,0.0625,0.125,0.5,1.0,0.4594594594594595,0.8235294117647058,0.21621621621621623,0.25,0.21621621621621623,0.375,0.8148148148148148,0.40625,0.5904009316770185,0.6008100000000001,0.6125555555555554,0.08670520231213873,0.14563106796116504,0.1228813559322034,0.2288135593220339,3.9228260869565217,25.569999999999997,0.2526652452025586,,,1.0,4.0,,,,,,,,1.0,1.0,2.0,1.0,,,,,True,,
