EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,Fg3aBlocked,Transition Take Fouls Drawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,HeaveAttempts,Technical Free Throw Trips,BlockedArc3,BlockedLongMidRange,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,on,Transition Take Fouls,OffensiveGoaltends
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,61210.0,1020,45,2072,2079,332.0,403.0,189.0,4151,54.0,81.0,13.0,18.0,7.0,11.0,35.0,89.0,16.0,34.0,14.0,30.0,2.0,2.0,4.0,49.0,137.0,3.0,15.0,2.0,15.0,105.0,204.0,63.0,167.0,68.0,467.0,2362,19.0,27.0,3.0,17.0,8.0,55.0,10.0,20.0,4.0,19.0,15.0,47.0,170.0,40.0,186.0,3.0,26.0,137.0,49.0,19.0,38.0,13.0,51.0,9.0,4.0,22.0,12.0,4.0,115.0,19.0,28.0,72.0,106.0,5.0,183.0,47.0,230.0,2.0,28.0,20.0,8.0,30.0,3.0,20.0,29.0,6.0,10.0,1.0,1.0,59.0,5.0,7.0,53.0,82.0,2.0,6.0,13.0,88.0,11.0,1.0,90.0,11.0,47.0,4.0,66.0,1.0,39.0,1.0,27.0,67.0,37.0,3.0,2.0,1.0,47.0,324.0,3.0,0.8095238095238095,0.9239130434782609,0.9841269841269841,0.3772455089820359,0.17647058823529413,0.21052631578947367,0.3772455089820359,0.5147058823529411,0.7037037037037037,0.5,0.5377358490566038,0.5340909090909091,0.41025641025641024,0.5681265206812652,0.5612244897959183,0.5,0.4501347708894879,0.09313725490196079,0.08641975308641975,0.1348314606741573,20.53415061295972,0.5084745762711864,0.10638297872340426,0.2082514734774067,0.058577405857740586,0.1496881496881497,0.04439252336448598,0.1797979797979798,0.05187637969094923,0.07092198581560284,0.06060606060606061,0.03773584905660377,0.04678362573099415,0.03488372093023256,0.21428571428571427,0.22268907563025211,0.14666666666666667,0.16066481994459833,0.11666666666666667,0.011111111111111112,0.5522388059701493,0.2183288409703504,0.6666666666666666,0.7297297297297297,0.7222222222222222,0.2398921832884097,0.39325842696629215,0.45454545454545453,0.9142857142857143,0.09164420485175202,0.47058823529411764,0.47058823529411764,0.875,0.08086253369272237,0.4666666666666667,0.4666666666666667,1.0,0.3692722371967655,0.35766423357664234,0.35766423357664234,0.9795918367346939,0.4090909090909091,0.7222222222222222,0.07692307692307693,0.045454545454545456,0.3409090909090909,0.2,1.0,0.28205128205128205,0.6363636363636364,0.10256410256410256,0.5,0.38461538461538464,0.13333333333333333,0.6684636118598383,0.35766423357664234,0.5266196765498652,0.5244,0.5256615384615385,0.11547911547911548,0.19583333333333333,0.11777301927194861,0.1006423982869379,7.144607843137255,26.083233532934123,0.16023166023166024,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,66809.0,1113,131,2279,2283,388.0,423.0,217.0,4562,83.0,112.0,14.0,27.0,14.0,18.0,78.0,156.0,28.0,68.0,22.0,51.0,2.0,2.0,5.0,41.0,101.0,4.0,10.0,5.0,21.0,189.0,336.0,63.0,152.0,90.0,657.0,2526,21.0,42.0,5.0,12.0,7.0,64.0,29.0,54.0,7.0,26.0,19.0,98.0,226.0,152.0,186.0,3.0,28.0,101.0,41.0,18.0,64.0,45.0,109.0,38.0,7.0,38.0,20.0,6.0,263.0,26.0,32.0,92.0,100.0,12.0,204.0,58.0,262.0,10.0,30.0,13.0,17.0,26.0,2.0,11.0,18.0,6.0,15.0,1.0,3.0,44.0,2.0,8.0,39.0,86.0,,7.0,5.0,101.0,2.0,3.0,114.0,13.0,56.0,8.0,13.0,,7.0,,6.0,13.0,9.0,,,1.0,98.0,377.0,7.0,0.5978835978835979,0.6457142857142857,0.9841269841269841,0.4144736842105263,0.4166666666666667,0.2692307692307692,0.4144736842105263,0.5625,0.5,0.5370370370370371,0.5809426229508197,0.5277777777777778,0.49375,0.6094619666048238,0.5333333333333333,0.5268817204301075,0.3114754098360656,0.05357142857142857,0.0625,0.0641025641025641,23.022151898734176,0.5909090909090909,0.24489795918367346,0.18518518518518517,0.06049149338374291,0.16636528028933092,0.0546218487394958,0.1756633119853614,0.05771144278606965,0.06134969325153374,0.0778688524590164,0.02459016393442623,0.05434782608695652,0.05555555555555555,0.14832535885167464,0.21568627450980393,0.18421052631578946,0.16296296296296298,0.17567567567567569,0.04672897196261682,0.6923076923076923,0.22950819672131148,0.7410714285714286,0.7904761904761904,0.7108433734939759,0.319672131147541,0.5,0.5342465753424658,0.47435897435897434,0.13934426229508196,0.4117647058823529,0.417910447761194,0.6071428571428571,0.10450819672131148,0.43137254901960786,0.44,1.0,0.2069672131147541,0.40594059405940597,0.41,0.975609756097561,0.5,0.5185185185185185,0.2857142857142857,0.037037037037037035,0.18518518518518517,0.4,1.0,0.225,0.7777777777777778,0.0625,0.4,0.2625,0.23809523809523808,0.5409836065573771,0.40594059405940597,0.5215909836065574,0.5169696969696971,0.5188487499999999,0.10546139359698682,0.14775725593667546,0.0974124809741248,0.1491628614916286,8.079166666666671,25.295394736842102,0.17025010969723564,1.0,2.0,1.0,10.0,0.013157894736842105,0.014705882352941176,0.0196078431372549,0.009900990099009901,0.5,1.0,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,40964.0,683,131,1401,1402,274.0,284.0,123.0,2803,31.0,38.0,3.0,3.0,6.0,7.0,30.0,70.0,18.0,35.0,8.0,17.0,1.0,,1.0,15.0,41.0,1.0,2.0,2.0,8.0,79.0,143.0,23.0,58.0,41.0,268.0,1521,6.0,8.0,1.0,3.0,3.0,18.0,20.0,34.0,2.0,9.0,11.0,57.0,78.0,80.0,63.0,6.0,2.0,41.0,15.0,11.0,74.0,42.0,116.0,32.0,10.0,31.0,29.0,14.0,274.0,4.0,11.0,38.0,31.0,3.0,72.0,15.0,87.0,,31.0,21.0,10.0,30.0,6.0,15.0,15.0,1.0,15.0,,2.0,45.0,2.0,14.0,19.0,51.0,,2.0,6.0,45.0,,3.0,53.0,5.0,26.0,3.0,1.0,,,,1.0,1.0,,,,,55.0,268.0,2.0,0.4936708860759494,0.5,0.9130434782608695,0.39655172413793105,0.3333333333333333,0.2222222222222222,0.39655172413793105,0.5524475524475524,0.75,0.5882352941176471,0.5646766169154229,0.6818181818181818,0.5348837209302325,0.5955555555555555,0.6923076923076923,0.59375,0.2885572139303483,0.07692307692307693,0.07894736842105263,0.11428571428571428,17.555266579973992,0.6666666666666666,0.1,0.08659217877094973,0.03503184713375796,0.11987381703470032,0.014134275618374558,0.10222222222222223,0.02512562814070352,0.02666666666666667,0.05063291139240506,0.012345679012345678,0.017543859649122806,,0.0962962962962963,0.07514450867052024,0.1,0.11739130434782609,0.12643678160919541,,,0.1890547263681592,0.8157894736842105,0.8857142857142857,0.6129032258064516,0.3482587064676617,0.42857142857142855,0.4838709677419355,0.5333333333333333,0.17412935323383086,0.5142857142857142,0.5142857142857142,0.2222222222222222,0.0845771144278607,0.47058823529411764,0.5333333333333333,1.0,0.20398009950248755,0.36585365853658536,0.375,0.8666666666666667,0.2727272727272727,1.0,0.6666666666666666,0.09090909090909091,0.18181818181818182,0.5,1.0,0.16279069767441862,0.8571428571428571,0.023255813953488372,,0.18604651162790697,0.25,0.47761194029850745,0.36585365853658536,0.49713706467661695,0.48892857142857143,0.4562290697674419,0.11711711711711711,0.15853658536585366,0.06716417910447761,0.2126865671641791,9.514685314685314,26.356896551724134,0.19557458957887222,,3.0,,4.0,0.05172413793103448,,0.11764705882352941,0.024390243902439025,,,3.0,,,,,,,,,True,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,70311.0,1172,46,2407,2401,459.0,483.0,230.0,4808,30.0,45.0,1.0,4.0,7.0,8.0,43.0,85.0,31.0,58.0,10.0,19.0,5.0,,2.0,88.0,247.0,5.0,19.0,8.0,48.0,104.0,188.0,98.0,266.0,86.0,588.0,2762,6.0,9.0,8.0,24.0,2.0,38.0,24.0,42.0,8.0,50.0,27.0,99.0,76.0,132.0,156.0,138.0,,244.0,88.0,8.0,191.0,119.0,310.0,81.0,38.0,113.0,56.0,22.0,739.0,7.0,11.0,54.0,33.0,,87.0,18.0,105.0,3.0,48.0,40.0,8.0,39.0,14.0,30.0,25.0,3.0,9.0,1.0,2.0,64.0,3.0,20.0,27.0,43.0,1.0,,1.0,76.0,1.0,5.0,100.0,9.0,38.0,16.0,13.0,6.0,9.0,2.0,3.0,19.0,14.0,,,,92.0,448.0,6.0,0.36538461538461536,0.36538461538461536,0.5306122448979592,0.3684210526315789,0.3333333333333333,0.16,0.3726235741444867,0.5531914893617021,0.6666666666666666,0.5714285714285714,0.552863436123348,0.5454545454545454,0.391304347826087,0.5831663326653307,0.5588235294117647,0.45794392523364486,0.5859030837004405,0.0425531914893617,0.06666666666666667,0.047058823529411764,20.875420875420875,0.609375,,0.05660377358490566,0.02010968921389397,0.09747292418772563,0.013157894736842105,0.07651715039577836,0.016682113067655237,0.01639344262295082,0.0196078431372549,0.027522935779816515,0.00963855421686747,0.02564102564102564,0.044897959183673466,0.0648854961832061,0.06578947368421052,0.10218978102189781,0.08391608391608392,0.012711864406779662,0.7368421052631579,0.09911894273127753,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.18722466960352424,0.5058823529411764,0.5308641975308642,0.3953488372093023,0.1277533039647577,0.5344827586206896,0.543859649122807,0.3548387096774194,0.04185022026431718,0.5263157894736842,0.5555555555555556,0.6,0.5440528634361234,0.3562753036437247,0.3562753036437247,0.5227272727272727,0.12121212121212122,0.25,1.0,0.15151515151515152,0.5757575757575758,0.2631578947368421,0.6,0.08695652173913043,0.875,0.021739130434782608,,0.5217391304347826,0.16666666666666666,0.6850220264317181,0.36065573770491804,0.5122063333333332,0.5065928571428573,0.48353611111111106,0.07867494824016563,0.17511520737327188,0.06462585034013606,0.1683673469387755,9.906382978723405,27.1078947368421,0.1906938097216452,3.0,1.0,1.0,4.0,0.0037593984962406013,0.017241379310344827,0.05263157894736842,,0.6,0.3333333333333333,,3.0,6.0,4.0,1.0,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,91061.0,1518,67,3111,3120,558.0,627.0,301.0,6231,135.0,207.0,20.0,34.0,20.0,34.0,53.0,119.0,19.0,60.0,11.0,32.0,2.0,3.0,5.0,60.0,169.0,3.0,12.0,10.0,28.0,207.0,386.0,71.0,201.0,158.0,785.0,3564,26.0,53.0,3.0,14.0,12.0,73.0,26.0,60.0,13.0,33.0,35.0,126.0,250.0,164.0,156.0,57.0,32.0,167.0,60.0,39.0,46.0,43.0,89.0,26.0,17.0,31.0,9.0,6.0,221.0,31.0,28.0,107.0,94.0,14.0,215.0,61.0,276.0,14.0,29.0,17.0,12.0,55.0,6.0,30.0,38.0,11.0,25.0,2.0,2.0,93.0,5.0,16.0,66.0,119.0,7.0,7.0,9.0,146.0,7.0,6.0,195.0,20.0,96.0,9.0,18.0,,14.0,,4.0,18.0,11.0,,,,122.0,547.0,7.0,0.6038647342995169,0.6544502617801047,0.7323943661971831,0.35323383084577115,0.21428571428571427,0.3939393939393939,0.35678391959798994,0.5362694300518135,0.49056603773584906,0.43333333333333335,0.5340715502555367,0.4552238805970149,0.489247311827957,0.5817236255572066,0.49324324324324326,0.5575221238938053,0.3424190800681431,0.10103626943005181,0.0966183574879227,0.14285714285714285,22.157940410760776,0.5913978494623656,0.1891891891891892,0.12771739130434784,0.03867403314917127,0.14498644986449866,0.047987616099071206,0.13636363636363635,0.043065693430656936,0.08296943231441048,0.020895522388059702,0.0125,0.03578528827037773,0.09090909090909091,0.09634551495016612,0.1355421686746988,0.1941747572815534,0.1488970588235294,0.13402061855670103,0.053231939163498096,0.6111111111111112,0.3526405451448041,0.6521739130434783,0.7219251336898396,0.6074074074074074,0.20272572402044292,0.44537815126050423,0.5196078431372549,0.6037735849056604,0.10221465076660988,0.31666666666666665,0.3275862068965517,0.5789473684210527,0.054514480408858604,0.34375,0.34375,0.9090909090909091,0.2879045996592845,0.35502958579881655,0.35502958579881655,0.7,0.5074626865671642,0.5882352941176471,0.2,0.029850746268656716,0.1791044776119403,0.25,0.6666666666666666,0.3655913978494624,0.5882352941176471,0.053763440860215055,0.6,0.3010752688172043,0.35714285714285715,0.6950596252129472,0.3592814371257485,0.5495308547008549,0.539125,0.5508637362637363,0.1460843373493976,0.2077922077922078,0.0929936305732484,0.16050955414012738,6.22720207253886,26.21890547263682,0.17936354869816779,,,,5.0,,0.03333333333333333,,,,,1.0,2.0,2.0,,,2.0,1.0,0.02857142857142857,0.0049504950495049506,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2129.0,35,2,70,74,16.0,14.0,6.0,144,3.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,3.0,4.0,,,,,3.0,4.0,3.0,4.0,,15.0,95,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,4.0,2.0,9.0,,,4.0,3.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,1.0,4.0,1.0,,5.0,1.0,6.0,,,,,1.0,,,1.0,,1.0,,,2.0,,,3.0,6.0,1.0,1.0,,3.0,,1.0,,,,,1.0,,1.0,,,1.0,,,,,2.0,15.0,,0.6666666666666666,0.6666666666666666,1.0,0.75,,,0.75,0.75,1.0,1.0,0.9375,1.0,1.0,0.9375,1.0,1.0,0.5,,,,12.987012987012987,0.5,,0.07142857142857142,0.08333333333333333,0.15384615384615385,,0.125,0.05,,,0.3333333333333333,,,,0.2,,0.1,0.3333333333333333,,,0.5,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,0.5,0.75,0.75,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,,,,1.0,0.75,0.5623312500000001,0.6344,0.706,,,0.13333333333333333,0.13333333333333333,2.75,26.175,0.22857142857142856,,,,,,,,,,,,,,,,,,,,True,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,19792.0,330,-70,666,672,125.0,159.0,69.0,1338,9.0,16.0,2.0,3.0,2.0,3.0,8.0,12.0,2.0,6.0,7.0,13.0,,3.0,3.0,16.0,35.0,1.0,3.0,4.0,9.0,19.0,34.0,23.0,48.0,14.0,121.0,807,2.0,4.0,1.0,3.0,3.0,10.0,4.0,6.0,7.0,12.0,3.0,32.0,30.0,8.0,57.0,12.0,,35.0,16.0,2.0,16.0,10.0,26.0,6.0,4.0,11.0,5.0,,62.0,1.0,5.0,25.0,25.0,4.0,54.0,8.0,62.0,1.0,18.0,5.0,13.0,11.0,2.0,7.0,6.0,1.0,4.0,1.0,,17.0,1.0,6.0,16.0,31.0,1.0,,1.0,22.0,2.0,1.0,21.0,1.0,9.0,2.0,9.0,1.0,4.0,,5.0,10.0,6.0,,,,32.0,125.0,2.0,0.7894736842105263,0.7894736842105263,0.8260869565217391,0.4791666666666667,0.3333333333333333,0.5833333333333334,0.4791666666666667,0.5588235294117647,0.5,0.6666666666666666,0.6524390243902439,0.5,0.8055555555555556,0.657608695652174,0.5555555555555556,0.8,0.5853658536585366,0.058823529411764705,0.125,,14.552736982643525,0.6470588235294118,0.2222222222222222,0.21008403361344538,0.029940119760479042,0.16233766233766234,0.006756756756756757,0.18315018315018314,0.01904761904761905,0.0196078431372549,0.024691358024691357,0.05714285714285714,0.008333333333333333,,0.16981132075471697,0.20454545454545456,0.3181818181818182,0.12962962962962962,0.2391304347826087,0.029411764705882353,0.6,0.1951219512195122,0.5625,0.6428571428571429,0.8888888888888888,0.14634146341463414,0.6666666666666666,0.6666666666666666,0.625,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.15853658536585366,0.5384615384615384,0.5833333333333334,1.0,0.4268292682926829,0.45714285714285713,0.45714285714285713,0.75,0.42857142857142855,0.6666666666666666,1.0,,0.42857142857142855,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,1.0,0.5,0.4444444444444444,0.7804878048780488,0.45714285714285713,0.5398701219512196,0.5775666666666667,0.5297833333333333,0.1,0.21428571428571427,0.08264462809917356,0.2644628099173554,6.905882352941176,25.777083333333337,0.18768768768768768,,1.0,,2.0,0.020833333333333332,,0.07692307692307693,,,,,,,1.0,,2.0,,0.125,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,19465.0,324,7,661,662,80.0,100.0,69.0,1323,8.0,16.0,1.0,3.0,,4.0,,6.0,1.0,2.0,12.0,34.0,1.0,4.0,5.0,4.0,17.0,,1.0,,,9.0,24.0,16.0,51.0,3.0,69.0,770,1.0,4.0,1.0,2.0,1.0,6.0,,5.0,4.0,5.0,,12.0,10.0,8.0,48.0,,2.0,17.0,4.0,4.0,17.0,7.0,24.0,5.0,2.0,10.0,7.0,,55.0,2.0,6.0,18.0,13.0,3.0,34.0,8.0,42.0,2.0,8.0,6.0,2.0,3.0,,3.0,1.0,1.0,,,,4.0,,1.0,28.0,41.0,,,,7.0,1.0,4.0,3.0,1.0,2.0,,6.0,,,,5.0,6.0,4.0,,,,12.0,80.0,,0.5555555555555556,0.625,1.0,0.3137254901960784,0.5,0.8,0.3137254901960784,0.375,0.25,,0.44,0.4166666666666667,0.6,0.45394736842105265,0.5,0.6,0.68,0.16666666666666666,0.1875,0.16666666666666666,10.840108401084011,0.75,0.16666666666666666,0.07926829268292683,0.03592814371257485,0.10404624277456648,0.014184397163120567,0.09198813056379822,0.025974025974025976,0.0625,0.02666666666666667,0.022727272727272728,0.02040816326530612,,0.08333333333333333,0.04938271604938271,0.17391304347826086,0.0873015873015873,0.14893617021276595,0.043478260869565216,0.6666666666666666,0.21333333333333335,0.5,0.6153846153846154,0.5,0.08,,,,0.02666666666666667,0.5,0.5,1.0,0.4533333333333333,0.35294117647058826,0.35294117647058826,1.0,0.22666666666666666,0.23529411764705882,0.23529411764705882,1.0,0.5,0.3333333333333333,,0.16666666666666666,0.16666666666666666,,,0.4,,0.5,0.8,,,0.8933333333333333,0.23529411764705882,0.5789633333333334,0.5508875000000001,0.571,0.02631578947368421,0.08,0.08695652173913043,0.17391304347826086,4.266666666666667,24.23333333333333,0.12102874432677761,1.0,,,1.0,,,,,1.0,1.0,,,,,1.0,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,24183.0,403,29,840,846,164.0,184.0,84.0,1686,46.0,65.0,4.0,7.0,10.0,13.0,40.0,69.0,7.0,18.0,5.0,6.0,,,,1.0,9.0,,,,2.0,93.0,152.0,6.0,15.0,12.0,216.0,973,6.0,11.0,,,,12.0,18.0,27.0,,2.0,7.0,43.0,64.0,122.0,15.0,3.0,4.0,9.0,1.0,9.0,53.0,38.0,91.0,21.0,17.0,30.0,17.0,6.0,220.0,7.0,9.0,28.0,16.0,4.0,48.0,16.0,64.0,1.0,23.0,16.0,7.0,15.0,10.0,8.0,17.0,4.0,7.0,,1.0,32.0,3.0,8.0,14.0,22.0,,,,23.0,1.0,6.0,19.0,1.0,6.0,4.0,3.0,,,,3.0,3.0,2.0,,,,38.0,161.0,1.0,0.34408602150537637,0.3516483516483517,0.8333333333333334,0.4,,,0.4,0.6118421052631579,0.5454545454545454,0.6666666666666666,0.6107784431137725,0.5454545454545454,0.6206896551724138,0.6136363636363636,0.5454545454545454,0.6323529411764706,0.08982035928143713,0.05921052631578947,0.09230769230769231,0.043478260869565216,22.174840085287844,0.46875,0.16,0.0855614973262032,0.04591836734693878,0.13145539906103287,0.046052631578947366,0.11,0.04597701149425287,0.06060606060606061,0.02247191011235955,0.07317073170731707,0.0603448275862069,,0.05128205128205128,0.07692307692307693,0.1935483870967742,0.10759493670886076,0.2,0.017543859649122806,0.6666666666666666,0.38922155688622756,0.7076923076923077,0.7796610169491526,0.43478260869565216,0.41317365269461076,0.5797101449275363,0.6060606060606061,0.275,0.10778443113772455,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.03592814371257485,0.8333333333333334,0.8333333333333334,1.0,0.05389221556886228,0.1111111111111111,0.1111111111111111,,0.6363636363636364,0.5714285714285714,0.25,,,,,0.4482758620689655,0.7692307692307693,,,0.06896551724137931,,0.47904191616766467,0.1111111111111111,0.528081137724551,0.5736555555555554,0.5221379310344826,0.03488372093023256,0.03821656050955414,0.05555555555555555,0.19907407407407407,6.717763157894737,25.193333333333335,0.19523809523809524,,,,2.0,,,,,,,2.0,,,,,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,26596.0,443,-15,926,931,235.0,253.0,93.0,1857,50.0,62.0,7.0,12.0,14.0,17.0,12.0,23.0,2.0,6.0,13.0,36.0,1.0,2.0,8.0,12.0,32.0,1.0,2.0,3.0,8.0,64.0,91.0,25.0,68.0,30.0,233.0,1113,8.0,13.0,1.0,3.0,10.0,29.0,16.0,21.0,5.0,16.0,7.0,54.0,94.0,34.0,72.0,3.0,10.0,31.0,12.0,5.0,24.0,7.0,31.0,5.0,2.0,17.0,4.0,3.0,69.0,11.0,8.0,30.0,31.0,15.0,76.0,19.0,95.0,2.0,16.0,13.0,3.0,12.0,1.0,8.0,9.0,2.0,4.0,,1.0,21.0,1.0,3.0,19.0,39.0,,4.0,4.0,30.0,5.0,,33.0,4.0,15.0,3.0,8.0,2.0,6.0,,1.0,10.0,6.0,2.0,,,54.0,235.0,3.0,0.734375,0.7966101694915254,0.96,0.36764705882352944,0.3333333333333333,0.3125,0.373134328358209,0.7032967032967034,0.6153846153846154,0.7619047619047619,0.6383647798742138,0.59375,0.6351351351351351,0.6734104046242775,0.6904761904761905,0.6585365853658537,0.4276729559748428,0.054945054945054944,0.04838709677419355,0.08695652173913043,18.743961352657006,0.5714285714285714,0.46875,0.1415525114155251,0.03773584905660377,0.1388888888888889,0.0582010582010582,0.14022988505747128,0.04738154613466334,0.0547945205479452,0.030612244897959183,0.024390243902439025,0.06896551724137931,0.022727272727272728,0.11,0.16666666666666666,0.17391304347826086,0.13095238095238096,0.16666666666666666,0.03278688524590164,0.6,0.389937106918239,0.8064516129032258,0.847457627118644,0.8,0.14465408805031446,0.5217391304347826,0.5714285714285714,0.5833333333333334,0.03773584905660377,0.3333333333333333,0.3333333333333333,,0.22641509433962265,0.3611111111111111,0.3611111111111111,0.9230769230769231,0.20125786163522014,0.375,0.375,1.0,0.75,0.5833333333333334,0.42857142857142855,0.0625,0.125,0.5,1.0,0.4594594594594595,0.8235294117647058,0.21621621621621623,0.25,0.21621621621621623,0.375,0.8176100628930818,0.3870967741935484,0.5918294303797467,0.6008100000000001,0.6125555555555554,0.08823529411764706,0.14705882352941177,0.12446351931330472,0.2317596566523605,3.8989010989010984,25.611764705882347,0.25377969762419006,,,1.0,4.0,,,,,,,,1.0,1.0,2.0,1.0,,,,,True,,
