EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedLongMidRange,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,3SecondViolations,3pt And 1 Free Throw Trips,on
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,27867.0,464,-18.0,975,954,260,187,94.0,1929,19.0,37.0,2.0,3.0,3.0,4.0,19.0,34.0,3.0,14.0,5.0,15.0,3.0,6.0,30.0,96.0,6.0,14.0,8.0,28.0,41.0,85.0,35.0,111.0,29.0,216.0,1117,2.0,5.0,6.0,14.0,22.0,8.0,13.0,11.0,34.0,11.0,60.0,44.0,38.0,78.0,27.0,1.0,95.0,30.0,4.0,1.0,39.0,26.0,65.0,20.0,6.0,27.0,5.0,7.0,156.0,4.0,3.0,20.0,15.0,1.0,36.0,7.0,43.0,2.0,15.0,12.0,3.0,20.0,6.0,14.0,11.0,6.0,31.0,1.0,11.0,16.0,33.0,1.0,1.0,4.0,36.0,1.0,7.0,36.0,3.0,1.0,15.0,4.0,2.0,2.0,2.0,1.0,58.0,255,2.0,3.0,0.5365853658536586,0.5365853658536586,0.7428571428571429,0.3153153153153153,0.42857142857142855,0.3235294117647059,0.3181818181818182,0.4823529411764706,0.4,0.6153846153846154,0.4770408163265306,0.5789473684210527,0.5212765957446809,0.5070754716981132,0.5789473684210527,0.5555555555555556,0.5663265306122449,0.009009009009009009,0.047058823529411764,0.10810810810810811,0.06666666666666667,22.273143904674612,0.6451612903225806,0.06666666666666667,0.06637168141592921,0.014084507042253521,0.09009009009009009,0.017777777777777778,0.078125,0.01598173515981735,0.024691358024691357,0.011235955056179775,0.017142857142857144,0.02,0.06097560975609756,0.08035714285714286,0.03125,0.08771929824561403,0.09803921568627451,0.01834862385321101,0.18877551020408162,0.5135135135135135,0.5757575757575758,0.7894736842105263,0.17346938775510204,0.5588235294117647,0.5588235294117647,0.3157894736842105,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.07653061224489796,0.3333333333333333,0.35714285714285715,1.0,0.4897959183673469,0.3125,0.3125,0.7,0.15789473684210525,0.6666666666666666,1.0,0.7368421052631579,0.42857142857142855,0.8333333333333334,0.0851063829787234,0.75,0.1276595744680851,0.5,0.5957446808510638,0.2857142857142857,0.7551020408163265,0.3157894736842105,0.5292410256410258,0.5807800000000001,0.510783695652174,0.07211538461538461,0.15463917525773196,0.10185185185185185,0.2777777777777778,7.442352941176471,26.157657657657662,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,61880.0,1031,11.0,2112,2101,327,313,192.0,4213,82.0,110.0,8.0,17.0,13.0,16.0,21.0,54.0,5.0,19.0,25.0,62.0,2.0,8.0,31.0,84.0,3.0,11.0,5.0,10.0,108.0,183.0,56.0,146.0,41.0,425.0,2439,9.0,23.0,5.0,17.0,40.0,13.0,21.0,7.0,18.0,4.0,51.0,188.0,28.0,159.0,9.0,,84.0,31.0,23.0,,21.0,26.0,47.0,19.0,7.0,16.0,3.0,2.0,120.0,26.0,23.0,56.0,41.0,11.0,108.0,52.0,160.0,7.0,24.0,16.0,8.0,18.0,4.0,8.0,10.0,10.0,28.0,1.0,5.0,28.0,54.0,,,1.0,44.0,,3.0,58.0,6.0,,30.0,2.0,16.0,6.0,16.0,,51.0,317,4.0,1.0,0.8703703703703703,0.9038461538461539,0.9464285714285714,0.3835616438356164,0.29411764705882354,0.3888888888888889,0.3835616438356164,0.5901639344262295,0.391304347826087,0.6190476190476191,0.5835866261398176,0.4125,0.6025641025641025,0.5985915492957746,0.45454545454545453,0.5930232558139535,0.44376899696048633,,0.12568306010928962,0.06363636363636363,,16.31870472944184,0.6428571428571429,0.3548387096774194,0.08316430020283976,0.04842105263157895,0.10831721470019343,0.05652173913043478,0.09603960396039604,0.052406417112299465,0.0547945205479452,0.04405286343612335,0.06069364161849711,0.043859649122807015,0.10588235294117647,0.07114624505928854,0.07142857142857142,0.10432569974554708,0.12096774193548387,0.04929577464788732,0.3343465045592705,0.7454545454545455,0.7961165048543689,0.8780487804878049,0.1641337386018237,0.3888888888888889,0.5526315789473685,0.9047619047619048,0.057750759878419454,0.2631578947368421,0.2631578947368421,0.6,0.1884498480243161,0.4032258064516129,0.4032258064516129,0.92,0.2553191489361702,0.36904761904761907,0.36904761904761907,0.967741935483871,0.425,0.47058823529411764,0.375,0.275,0.2727272727272727,0.6666666666666666,0.41025641025641024,0.8125,0.20512820512820512,0.25,0.2564102564102564,0.5,0.7781155015197568,0.36904761904761907,0.5689079027355622,0.5482535714285716,0.6121410256410257,0.08498583569405099,0.14492753623188406,0.09411764705882353,0.12,4.926775956284153,24.795890410958904,0.15482954545454544,2.0,6.0,7.0,8.0,3.0,1.0,2.0,2.0,8.0,2.0,1.0,10.0,15.0,3.0,0.2962962962962963,0.075,0.049019607843137254,0.9375,0.15,0.3333333333333333,0.5,,,,,,,,,,,,,True
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,32857.0,548,-33.0,1118,1114,333,333,104.0,2232,9.0,17.0,1.0,1.0,3.0,6.0,8.0,16.0,4.0,7.0,16.0,43.0,3.0,14.0,18.0,61.0,1.0,5.0,6.0,22.0,21.0,40.0,34.0,104.0,6.0,150.0,1307,3.0,3.0,3.0,9.0,15.0,3.0,10.0,9.0,36.0,3.0,36.0,26.0,16.0,87.0,15.0,2.0,59.0,18.0,4.0,,17.0,14.0,31.0,6.0,8.0,11.0,6.0,,76.0,3.0,5.0,16.0,18.0,,34.0,8.0,42.0,1.0,15.0,6.0,9.0,6.0,3.0,5.0,5.0,1.0,11.0,1.0,5.0,28.0,59.0,,,2.0,18.0,5.0,3.0,10.0,,,3.0,2.0,4.0,3.0,4.0,,34.0,328,9.0,1.0,0.6190476190476191,0.65,0.8529411764705882,0.3269230769230769,0.3333333333333333,0.25,0.3333333333333333,0.525,1.0,0.3,0.5,0.625,0.358695652173913,0.5033557046979866,0.625,0.375,0.7222222222222222,,0.1,,,12.955465587044534,0.5454545454545454,,0.0759493670886076,0.021739130434782608,0.06177606177606178,0.011494252873563218,0.06854838709677419,0.016293279022403257,0.014705882352941176,0.008771929824561403,0.014925373134328358,,0.1044776119402985,0.061068702290076333,0.07692307692307693,0.05555555555555555,0.09302325581395349,0.0125,0.11805555555555555,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.1111111111111111,0.5,0.6153846153846154,0.625,0.04861111111111111,0.5714285714285714,0.6666666666666666,0.5,0.2986111111111111,0.37209302325581395,0.37209302325581395,1.0,0.4236111111111111,0.29508196721311475,0.29508196721311475,0.7222222222222222,0.08333333333333333,1.0,,0.4166666666666667,0.2,1.0,0.13043478260869565,0.5,0.30434782608695654,0.21428571428571427,0.4782608695652174,0.2727272727272727,0.8402777777777778,0.3050847457627119,0.5365285211267605,0.52398,0.5419111111111111,0.02040816326530612,0.06976744186046512,0.1,0.24,7.040000000000002,25.422115384615385,0.29785330948121647,2.0,4.0,,2.0,,,,,2.0,,1.0,1.0,2.0,,0.1875,,0.0625,0.5,0.3333333333333333,0.5,1.0,0.14285714285714285,,,,,,,,,,,,True
1629629,1610612747,Cam Reddish,Cam Reddish,1629629,LAL,19528.0,325,-95.0,654,669,138,99,66.0,1323,14.0,20.0,1.0,1.0,5.0,8.0,2.0,6.0,,2.0,6.0,15.0,2.0,3.0,3.0,14.0,,2.0,1.0,3.0,16.0,28.0,9.0,29.0,5.0,64.0,827,2.0,3.0,,4.0,4.0,5.0,9.0,3.0,6.0,2.0,21.0,14.0,18.0,27.0,,,14.0,3.0,4.0,,3.0,4.0,7.0,2.0,2.0,3.0,,,18.0,3.0,9.0,12.0,14.0,,26.0,12.0,38.0,1.0,20.0,9.0,11.0,3.0,,1.0,1.0,2.0,4.0,,,21.0,27.0,,,,11.0,,,9.0,3.0,,5.0,1.0,7.0,5.0,7.0,,19.0,137,2.0,,0.4375,0.5,1.0,0.3103448275862069,,0.5,0.3103448275862069,0.5714285714285714,0.6666666666666666,0.5555555555555556,0.5175438596491229,0.2857142857142857,0.6333333333333333,0.5333333333333333,0.2857142857142857,0.6176470588235294,0.5087719298245614,,0.14285714285714285,0.15,,8.803301237964238,0.75,,0.09090909090909091,0.058823529411764705,0.07947019867549669,0.01935483870967742,0.08524590163934426,0.03896103896103896,0.057692307692307696,0.04285714285714286,0.02608695652173913,,0.07936507936507936,0.1111111111111111,0.05263157894736842,0.08064516129032258,0.07407407407407407,0.03571428571428571,0.3508771929824561,0.7,0.8235294117647058,0.5,0.10526315789473684,0.3333333333333333,0.4,,0.03508771929824561,,,,0.2631578947368421,0.4,0.4,1.0,0.24561403508771928,0.21428571428571427,0.21428571428571427,1.0,0.14285714285714285,1.0,,0.2857142857142857,,,0.5333333333333333,0.625,0.2,0.6666666666666666,0.2,0.3333333333333333,0.8596491228070176,0.21428571428571427,0.5837359649122807,0.6000875,0.6056266666666666,0.0847457627118644,0.16666666666666666,0.0625,0.328125,4.139285714285714,24.44827586206896,0.21100917431192662,,2.0,,4.0,,1.0,,,,,1.0,2.0,3.0,,0.16666666666666666,,0.0967741935483871,0.42857142857142855,0.2857142857142857,,,,,,,,,,,,,,,True
2544,1610612747,LeBron James,LeBron James,2544,LAL,105849.0,1764,-27.0,3606,3594,776,687,338.0,7200,207.0,278.0,20.0,29.0,42.0,54.0,109.0,231.0,51.0,130.0,9.0,19.0,2.0,3.0,107.0,275.0,8.0,22.0,25.0,61.0,367.0,639.0,116.0,294.0,176.0,1258.0,4182,33.0,59.0,9.0,26.0,105.0,70.0,115.0,27.0,64.0,45.0,266.0,276.0,458.0,219.0,129.0,2.0,273.0,107.0,40.0,1.0,306.0,145.0,451.0,92.0,53.0,211.0,77.0,18.0,1047.0,17.0,28.0,172.0,160.0,18.0,350.0,45.0,395.0,16.0,46.0,36.0,10.0,113.0,48.0,85.0,85.0,28.0,198.0,7.0,35.0,25.0,73.0,2.0,,10.0,188.0,7.0,1.0,229.0,27.0,4.0,108.0,17.0,30.0,14.0,30.0,,261.0,762,4.0,14.0,0.3760217983651226,0.3898305084745763,0.6293103448275862,0.3945578231292517,0.34615384615384615,0.421875,0.3972602739726027,0.5743348982785602,0.559322033898305,0.6086956521739131,0.579849946409432,0.5470588235294118,0.61731843575419,0.6081474296799224,0.5706521739130435,0.6394230769230769,0.31511254019292606,0.003401360544217687,0.06259780907668232,0.07553956834532374,,30.694305694305694,0.5707070707070707,0.2647058823529412,0.19300361881785283,0.03689064558629776,0.2,0.020706455542021926,0.1965660153937241,0.028481012658227847,0.05761316872427984,0.03314917127071823,0.016051364365971106,0.03535353535353535,0.1863799283154122,0.19437939110070257,0.2032520325203252,0.21124620060790272,0.16336633663366337,0.03940886699507389,0.2979635584137192,0.7446043165467626,0.8054474708171206,0.4396135265700483,0.24758842443729903,0.47186147186147187,0.5141509433962265,0.3394495412844037,0.13933547695605572,0.3923076923076923,0.3923076923076923,0.19607843137254902,0.020364415862808145,0.47368421052631576,0.47368421052631576,1.0,0.2947481243301179,0.3890909090909091,0.3905109489051095,0.5981308411214953,0.3411764705882353,0.6896551724137931,0.3,0.25882352941176473,0.36363636363636365,0.875,0.3016759776536313,0.7777777777777778,0.01675977653631285,0.6666666666666666,0.3407821229050279,0.4098360655737705,0.6130760986066452,0.39194139194139194,0.5224568206229859,0.5085330357142858,0.5144516949152543,0.10650887573964497,0.15,0.0834658187599364,0.21144674085850557,7.464006259780911,26.993877551020397,0.21519689406544648,1.0,4.0,12.0,26.0,,10.0,1.0,9.0,9.0,,8.0,14.0,18.0,1.0,0.08225108225108226,,0.012987012987012988,0.6,0.047058823529411764,0.25,1.0,,2.0,0.0036363636363636364,,,,,,,,,,True
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,27563.0,459,30.0,936,937,148,178,87.0,1873,55.0,74.0,9.0,16.0,7.0,8.0,8.0,18.0,,,,,,,,1.0,,,,1.0,63.0,92.0,,1.0,22.0,148.0,1065,10.0,20.0,,,22.0,7.0,8.0,,1.0,3.0,17.0,110.0,16.0,,,,1.0,,5.0,,12.0,10.0,22.0,8.0,2.0,4.0,6.0,2.0,54.0,18.0,16.0,37.0,26.0,7.0,70.0,35.0,105.0,4.0,15.0,9.0,6.0,8.0,2.0,6.0,12.0,2.0,20.0,5.0,3.0,38.0,59.0,1.0,,7.0,41.0,,4.0,33.0,3.0,,17.0,1.0,20.0,10.0,22.0,1.0,17.0,148,1.0,1.0,0.873015873015873,0.9649122807017544,,,,,,0.6847826086956522,0.5,0.875,0.6774193548387096,0.5,0.7777777777777778,0.6851851851851852,0.5,0.7727272727272727,0.010752688172043012,,0.05434782608695652,0.05405405405405406,,12.284069097888676,0.4,0.3181818181818182,0.11158798283261803,0.08376963350785341,0.16517857142857142,0.08,0.13785557986870897,0.08173076923076923,0.10606060606060606,0.08045977011494253,0.08522727272727272,0.061224489795918366,0.07894736842105263,0.14166666666666666,0.08108108108108109,0.16167664670658682,0.17543859649122806,0.18181818181818182,0.7956989247311828,0.7432432432432432,0.7857142857142857,0.8545454545454545,0.1935483870967742,0.4444444444444444,0.47058823529411764,1.0,,,,,,,,,0.010752688172043012,,,,0.8,0.5625,0.3333333333333333,,,,0.8888888888888888,0.875,,,0.1111111111111111,,0.8064516129032258,,0.6151408602150537,0.6041666666666666,0.6462555555555556,0.1588785046728972,0.16037735849056603,0.14864864864864866,0.11486486486486487,2.7684782608695655,29.4,0.1581196581196581,,,2.0,12.0,1.0,,1.0,1.0,6.0,,5.0,10.0,9.0,3.0,0.05555555555555555,0.07142857142857142,0.05263157894736842,0.4090909090909091,,,,,,,2.0,1.0,1.0,,,,,,,True
1631132,1610612747,Christian Koloko,Christian Koloko,1631132,LAL,7882.0,131,-29.0,271,269,66,53,36.0,540,15.0,19.0,4.0,5.0,3.0,4.0,1.0,5.0,,,,1.0,,,,,,,,,16.0,24.0,,1.0,7.0,39.0,316,5.0,7.0,,,13.0,3.0,4.0,,,5.0,11.0,22.0,10.0,,,,,,3.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,4.0,11.0,7.0,7.0,3.0,17.0,15.0,32.0,,5.0,3.0,2.0,1.0,,,3.0,1.0,4.0,,,13.0,18.0,,,,10.0,,1.0,8.0,,,3.0,1.0,4.0,1.0,4.0,,11.0,66,1.0,1.0,0.6875,1.0,,,,,,0.6666666666666666,0.7142857142857143,0.75,0.64,0.7142857142857143,0.75,0.6724137931034483,0.7222222222222222,0.7857142857142857,0.04,,0.125,0.10526315789473684,,10.576923076923077,0.25,0.75,0.125,0.16176470588235295,0.12962962962962962,0.0547945205479452,0.12727272727272726,0.10638297872340426,0.16666666666666666,0.20588235294117646,0.03773584905660377,0.1,0.17647058823529413,0.08823529411764706,0.2,0.15217391304347827,,,0.76,0.7894736842105263,0.8823529411764706,0.7333333333333333,0.2,0.2,0.25,,,,,,0.04,,,,,,,,0.7142857142857143,0.8,,,,,1.0,0.75,,,,,0.8,,0.563986,0.5524428571428571,0.6901249999999999,0.10714285714285714,0.1111111111111111,0.3333333333333333,0.28205128205128205,3.104166666666666,23.3,0.24354243542435425,,,3.0,10.0,,1.0,,,2.0,,2.0,3.0,2.0,,0.2,,,0.5,,,,,,,,,,2.0,,,,,,True
1642261,1610612747,Dalton Knecht,Dalton Knecht,1642261,LAL,38591.0,643,-125.0,1295,1285,256,227,123.0,2580,27.0,37.0,3.0,5.0,5.0,8.0,11.0,26.0,6.0,9.0,21.0,47.0,2.0,5.0,23.0,88.0,2.0,4.0,1.0,14.0,44.0,72.0,44.0,135.0,24.0,244.0,1584,6.0,8.0,4.0,9.0,29.0,6.0,12.0,3.0,19.0,3.0,24.0,68.0,20.0,132.0,,1.0,87.0,23.0,10.0,1.0,15.0,10.0,25.0,8.0,2.0,9.0,5.0,1.0,60.0,11.0,6.0,38.0,23.0,6.0,67.0,17.0,84.0,2.0,13.0,11.0,2.0,8.0,1.0,6.0,7.0,2.0,15.0,2.0,6.0,30.0,47.0,2.0,,3.0,21.0,,1.0,28.0,,3.0,10.0,1.0,3.0,1.0,4.0,,24.0,252,2.0,1.0,0.7727272727272727,0.8292682926829268,1.0,0.32592592592592595,0.4444444444444444,0.15789473684210525,0.3283582089552239,0.6111111111111112,0.75,0.5,0.5314009661835749,0.7058823529411765,0.3387096774193548,0.5502283105022832,0.7368421052631579,0.36363636363636365,0.6521739130434783,0.007407407407407408,0.1388888888888889,0.10810810810810811,0.02127659574468085,16.25,0.5333333333333333,0.1935483870967742,0.0812720848056537,0.022388059701492536,0.12337662337662338,0.035830618892508145,0.10321489001692047,0.029565217391304348,0.025,0.022388059701492536,0.037815126050420166,0.028985507246376812,0.05747126436781609,0.09333333333333334,0.08695652173913043,0.14767932489451477,0.04225352112676056,0.01904761904761905,0.178743961352657,0.7297297297297297,0.8181818181818182,0.7777777777777778,0.12560386473429952,0.4230769230769231,0.55,0.7272727272727273,0.043478260869565216,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.22705314009661837,0.44680851063829785,0.45652173913043476,1.0,0.4251207729468599,0.26136363636363635,0.26136363636363635,1.0,0.29411764705882354,0.6,,0.23529411764705882,0.5,1.0,0.25806451612903225,0.625,0.16129032258064516,0.4,0.45161290322580644,0.07142857142857142,0.8309178743961353,0.26436781609195403,0.5494251219512194,0.529375,0.5482362068965517,0.05045871559633028,0.12195121951219512,0.11885245901639344,0.09836065573770492,6.190277777777776,25.340000000000007,0.19768339768339768,2.0,5.0,5.0,6.0,,,,,2.0,,1.0,2.0,,,0.23076923076923078,,0.018518518518518517,,0.29411764705882354,0.4,1.0,,,,1.0,1.0,,,1.0,0.007352941176470588,,,,True
203076,1610612747,Anthony Davis,Anthony Davis,203076,LAL,54247.0,904,-17.0,1850,1839,467,358,168.0,3689,135.0,179.0,35.0,49.0,38.0,53.0,56.0,124.0,24.0,55.0,,7.0,,3.0,21.0,57.0,,2.0,8.0,20.0,215.0,358.0,21.0,64.0,136.0,629.0,2148,40.0,61.0,,2.0,97.0,57.0,87.0,8.0,23.0,51.0,189.0,290.0,140.0,63.0,,,57.0,21.0,20.0,,47.0,34.0,81.0,28.0,6.0,30.0,11.0,6.0,196.0,26.0,43.0,102.0,111.0,9.0,222.0,69.0,291.0,6.0,41.0,30.0,11.0,37.0,7.0,21.0,21.0,16.0,58.0,5.0,15.0,34.0,57.0,,,7.0,134.0,2.0,3.0,177.0,20.0,1.0,74.0,24.0,56.0,36.0,60.0,,184.0,458,2.0,16.0,0.6744186046511628,0.7880434782608695,1.0,0.328125,,0.34782608695652173,0.328125,0.6005586592178771,0.6557377049180327,0.6551724137931034,0.5841232227488151,0.6349206349206349,0.6272727272727273,0.627744510978044,0.6466666666666666,0.6608391608391608,0.15165876777251186,,0.055865921787709494,0.0446927374301676,,27.214880078316202,0.6379310344827587,0.28125,0.25995316159250587,0.10886075949367088,0.2328767123287671,0.06735751295336788,0.24624277456647398,0.088348271446863,0.1171875,0.13186813186813187,0.0802675585284281,0.022988505747126436,0.24183006535947713,0.27230046948356806,0.26229508196721313,0.21987951807228914,0.27358490566037735,0.037267080745341616,0.42417061611374407,0.7541899441340782,0.7894736842105263,0.6518518518518519,0.2938388625592417,0.45161290322580644,0.48695652173913045,0.7321428571428571,0.13033175355450238,0.43636363636363634,0.46153846153846156,0.6666666666666666,0.016587677725118485,,,,0.13507109004739337,0.3684210526315789,0.3684210526315789,1.0,0.7777777777777778,0.7142857142857143,0.05714285714285714,0.031746031746031744,,,0.4818181818181818,0.7169811320754716,0.02727272727272727,,0.18181818181818182,0.4,0.5758293838862559,0.3684210526315789,0.5370918246445497,0.5745697674418604,0.557146818181818,0.15723270440251572,0.1796116504854369,0.15421303656597773,0.3004769475357711,6.364804469273743,25.906250000000007,0.2524324324324324,,,17.0,62.0,,3.0,,1.0,7.0,,6.0,18.0,38.0,1.0,0.07258064516129033,,0.047058823529411764,0.6333333333333333,,,,0.05454545454545454,2.0,,4.0,3.0,1.0,,1.0,0.015384615384615385,1.0,1.0,,True
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,71921.0,1199,44.0,2460,2444,463,385,216.0,4904,49.0,64.0,3.0,6.0,6.0,7.0,54.0,111.0,6.0,14.0,12.0,29.0,3.0,6.0,68.0,214.0,2.0,10.0,10.0,50.0,109.0,189.0,80.0,243.0,125.0,583.0,2824,3.0,7.0,4.0,13.0,24.0,16.0,26.0,13.0,56.0,46.0,117.0,116.0,102.0,177.0,63.0,5.0,209.0,68.0,15.0,1.0,123.0,67.0,190.0,44.0,23.0,83.0,33.0,7.0,447.0,15.0,11.0,63.0,50.0,1.0,114.0,27.0,141.0,6.0,35.0,28.0,7.0,55.0,4.0,37.0,17.0,18.0,72.0,4.0,13.0,35.0,63.0,1.0,,2.0,140.0,6.0,10.0,141.0,18.0,8.0,56.0,18.0,7.0,5.0,9.0,,111.0,449,3.0,14.0,0.5321100917431193,0.5420560747663551,0.7375,0.3292181069958848,0.3076923076923077,0.23214285714285715,0.33613445378151263,0.5767195767195767,0.42857142857142855,0.6153846153846154,0.5300925925925926,0.45,0.4329268292682927,0.588957055214724,0.5227272727272727,0.5528846153846154,0.5625,0.00411522633744856,0.07936507936507936,0.03125,,20.573108008817048,0.7638888888888888,0.02040816326530612,0.08833922261484099,0.022044088176352707,0.10714285714285714,0.026881720430107527,0.09792027729636049,0.02459791863765374,0.012048192771084338,0.029787234042553193,0.02619047619047619,0.028985507246376812,0.05699481865284974,0.07394366197183098,0.20224719101123595,0.09817351598173515,0.13333333333333333,0.027777777777777776,0.14814814814814814,0.765625,0.7903225806451613,0.5714285714285714,0.2569444444444444,0.4864864864864865,0.5454545454545454,0.48148148148148145,0.032407407407407406,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.06712962962962964,0.41379310344827586,0.41379310344827586,1.0,0.49537037037037035,0.3177570093457944,0.3192488262910798,0.6911764705882353,0.3,0.5,0.3333333333333333,0.5,0.2,0.5,0.08536585365853659,0.8571428571428571,0.07317073170731707,0.5,0.6097560975609756,0.2,0.7106481481481481,0.3253588516746411,0.521257746478873,0.5509166666666665,0.49337368421052635,0.12314225053078556,0.24669603524229075,0.0411663807890223,0.2006861063464837,6.837566137566139,27.1082304526749,0.18821138211382113,2.0,3.0,6.0,4.0,1.0,3.0,1.0,3.0,7.0,,2.0,2.0,3.0,,0.10810810810810811,0.020833333333333332,0.02040816326530612,0.3333333333333333,0.15,0.6666666666666666,1.0,0.07142857142857142,,0.004672897196261682,2.0,1.0,1.0,,2.0,0.00819672131147541,1.0,,1.0,True
